XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo2a
alveo2b
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
iteration:52, F2F_time[s]:0.000743, H2H_time:0.000431, sync_time:0.000311
iteration:53, F2F_time[s]:0.000753, H2H_time:0.000446, sync_time:0.000307
iteration:54, F2F_time[s]:0.000658, H2H_time:0.000354, sync_time:0.000304
iteration:55, F2F_time[s]:0.000670, H2H_time:0.000359, sync_time:0.000310
iteration:56, F2F_time[s]:0.000742, H2H_time:0.000441, sync_time:0.000300
iteration:57, F2F_time[s]:0.000733, H2H_time:0.000435, sync_time:0.000298
iteration:58, F2F_time[s]:0.000646, H2H_time:0.000338, sync_time:0.000308
iteration:59, F2F_time[s]:0.000727, H2H_time:0.000370, sync_time:0.000357
iteration:60, F2F_time[s]:0.000927, H2H_time:0.000500, sync_time:0.000427
iteration:61, F2F_time[s]:0.000761, H2H_time:0.000364, sync_time:0.000397
iteration:62, F2F_time[s]:0.000728, H2H_time:0.000370, sync_time:0.000358
iteration:63, F2F_time[s]:0.000832, H2H_time:0.000388, sync_time:0.000444
iteration:64, F2F_time[s]:0.000719, H2H_time:0.000350, sync_time:0.000369
iteration:65, F2F_time[s]:0.000639, H2H_time:0.000292, sync_time:0.000347
iteration:66, F2F_time[s]:0.000742, H2H_time:0.000369, sync_time:0.000373
iteration:67, F2F_time[s]:0.000656, H2H_time:0.000318, sync_time:0.000338
iteration:68, F2F_time[s]:0.000701, H2H_time:0.000395, sync_time:0.000307
iteration:69, F2F_time[s]:0.000606, H2H_time:0.000305, sync_time:0.000301
iteration:70, F2F_time[s]:0.000587, H2H_time:0.000290, sync_time:0.000297
iteration:71, F2F_time[s]:0.000627, H2H_time:0.000327, sync_time:0.000300
iteration:72, F2F_time[s]:0.000644, H2H_time:0.000341, sync_time:0.000303
iteration:73, F2F_time[s]:0.000662, H2H_time:0.000340, sync_time:0.000322
iteration:74, F2F_time[s]:0.000636, H2H_time:0.000326, sync_time:0.000310
iteration:75, F2F_time[s]:0.000698, H2H_time:0.000391, sync_time:0.000307
iteration:76, F2F_time[s]:0.000744, H2H_time:0.000435, sync_time:0.000309
iteration:77, F2F_time[s]:0.000635, H2H_time:0.000328, sync_time:0.000306
iteration:78, F2F_time[s]:0.000626, H2H_time:0.000318, sync_time:0.000308
iteration:79, F2F_time[s]:0.000678, H2H_time:0.000378, sync_time:0.000301
iteration:80, F2F_time[s]:0.000737, H2H_time:0.000431, sync_time:0.000306
iteration:81, F2F_time[s]:0.000735, H2H_time:0.000433, sync_time:0.000303
iteration:82, F2F_time[s]:0.000646, H2H_time:0.000334, sync_time:0.000312
iteration:83, F2F_time[s]:0.000638, H2H_time:0.000334, sync_time:0.000305
iteration:84, F2F_time[s]:0.000660, H2H_time:0.000358, sync_time:0.000302
iteration:85, F2F_time[s]:0.000729, H2H_time:0.000429, sync_time:0.000300
iteration:86, F2F_time[s]:0.000639, H2H_time:0.000330, sync_time:0.000309
iteration:87, F2F_time[s]:0.000644, H2H_time:0.000337, sync_time:0.000307
iteration:88, F2F_time[s]:0.000721, H2H_time:0.000423, sync_time:0.000297
iteration:89, F2F_time[s]:0.000635, H2H_time:0.000336, sync_time:0.000299
iteration:90, F2F_time[s]:0.000602, H2H_time:0.000307, sync_time:0.000294
iteration:91, F2F_time[s]:0.000630, H2H_time:0.000339, sync_time:0.000291
iteration:92, F2F_time[s]:0.000680, H2H_time:0.000388, sync_time:0.000292
iteration:93, F2F_time[s]:0.000737, H2H_time:0.000444, sync_time:0.000293
iteration:94, F2F_time[s]:0.000619, H2H_time:0.000323, sync_time:0.000295
iteration:95, F2F_time[s]:0.000633, H2H_time:0.000335, sync_time:0.000298
iteration:96, F2F_time[s]:0.000683, H2H_time:0.000377, sync_time:0.000306
iteration:97, F2F_time[s]:0.000660, H2H_time:0.000366, sync_time:0.000295
iteration:98, F2F_time[s]:0.000654, H2H_time:0.000355, sync_time:0.000299
iteration:99, F2F_time[s]:0.000626, H2H_time:0.000331, sync_time:0.000295
iteration:100, F2F_time[s]:0.000694, H2H_time:0.000394, sync_time:0.000300
iteration:101, F2F_time[s]:0.000680, H2H_time:0.000377, sync_time:0.000303
iteration:102, F2F_time[s]:0.000622, H2H_time:0.000331, sync_time:0.000290
iteration:103, F2F_time[s]:0.000680, H2H_time:0.000384, sync_time:0.000295
iteration:104, F2F_time[s]:0.000686, H2H_time:0.000392, sync_time:0.000294
iteration:105, F2F_time[s]:0.000704, H2H_time:0.000413, sync_time:0.000291
iteration:106, F2F_time[s]:0.000644, H2H_time:0.000344, sync_time:0.000300
iteration:107, F2F_time[s]:0.000633, H2H_time:0.000342, sync_time:0.000291
iteration:108, F2F_time[s]:0.000682, H2H_time:0.000389, sync_time:0.000293
iteration:109, F2F_time[s]:0.000718, H2H_time:0.000421, sync_time:0.000296
iteration:110, F2F_time[s]:0.000652, H2H_time:0.000358, sync_time:0.000295
iteration:111, F2F_time[s]:0.000624, H2H_time:0.000333, sync_time:0.000291
iteration:112, F2F_time[s]:0.000691, H2H_time:0.000400, sync_time:0.000291
iteration:113, F2F_time[s]:0.000721, H2H_time:0.000427, sync_time:0.000293
iteration:114, F2F_time[s]:0.000648, H2H_time:0.000356, sync_time:0.000292
iteration:115, F2F_time[s]:0.000625, H2H_time:0.000338, sync_time:0.000287
iteration:116, F2F_time[s]:0.000692, H2H_time:0.000395, sync_time:0.000297
iteration:117, F2F_time[s]:0.000666, H2H_time:0.000392, sync_time:0.000274
iteration:118, F2F_time[s]:0.000623, H2H_time:0.000345, sync_time:0.000278
iteration:119, F2F_time[s]:0.000626, H2H_time:0.000290, sync_time:0.000336
iteration:120, F2F_time[s]:0.000636, H2H_time:0.000343, sync_time:0.000293
iteration:121, F2F_time[s]:0.000685, H2H_time:0.000395, sync_time:0.000291
iteration:122, F2F_time[s]:0.000632, H2H_time:0.000346, sync_time:0.000286
iteration:123, F2F_time[s]:0.000622, H2H_time:0.000339, sync_time:0.000282
iteration:124, F2F_time[s]:0.000631, H2H_time:0.000340, sync_time:0.000291
iteration:125, F2F_time[s]:0.000595, H2H_time:0.000308, sync_time:0.000287
iteration:126, F2F_time[s]:0.000587, H2H_time:0.000303, sync_time:0.000284
iteration:127, F2F_time[s]:0.000580, H2H_time:0.000300, sync_time:0.000280
iteration:128, F2F_time[s]:0.000671, H2H_time:0.000384, sync_time:0.000287
iteration:129, F2F_time[s]:0.000677, H2H_time:0.000388, sync_time:0.000289
iteration:130, F2F_time[s]:0.000626, H2H_time:0.000337, sync_time:0.000288
iteration:131, F2F_time[s]:0.000618, H2H_time:0.000335, sync_time:0.000283
iteration:132, F2F_time[s]:0.000655, H2H_time:0.000370, sync_time:0.000285
iteration:133, F2F_time[s]:0.000678, H2H_time:0.000387, sync_time:0.000291
iteration:134, F2F_time[s]:0.000628, H2H_time:0.000344, sync_time:0.000283
iteration:135, F2F_time[s]:0.000638, H2H_time:0.000352, sync_time:0.000285
iteration:136, F2F_time[s]:0.000686, H2H_time:0.000402, sync_time:0.000283
iteration:137, F2F_time[s]:0.000696, H2H_time:0.000416, sync_time:0.000280
iteration:138, F2F_time[s]:0.000706, H2H_time:0.000420, sync_time:0.000286
iteration:139, F2F_time[s]:0.000641, H2H_time:0.000346, sync_time:0.000295
iteration:140, F2F_time[s]:0.000688, H2H_time:0.000395, sync_time:0.000293
iteration:141, F2F_time[s]:0.000737, H2H_time:0.000446, sync_time:0.000291
iteration:142, F2F_time[s]:0.000624, H2H_time:0.000327, sync_time:0.000296
iteration:143, F2F_time[s]:0.000635, H2H_time:0.000342, sync_time:0.000294
iteration:144, F2F_time[s]:0.000636, H2H_time:0.000354, sync_time:0.000282
iteration:145, F2F_time[s]:0.000734, H2H_time:0.000450, sync_time:0.000284
iteration:146, F2F_time[s]:0.000674, H2H_time:0.000391, sync_time:0.000282
iteration:147, F2F_time[s]:0.000621, H2H_time:0.000337, sync_time:0.000284
iteration:148, F2F_time[s]:0.000657, H2H_time:0.000377, sync_time:0.000280
iteration:149, F2F_time[s]:0.000707, H2H_time:0.000422, sync_time:0.000285
iteration:150, F2F_time[s]:0.000635, H2H_time:0.000358, sync_time:0.000278
iteration:151, F2F_time[s]:0.000626, H2H_time:0.000345, sync_time:0.000281
iteration:152, F2F_time[s]:0.000671, H2H_time:0.000386, sync_time:0.000285
iteration:153, F2F_time[s]:0.000699, H2H_time:0.000415, sync_time:0.000283
iteration:154, F2F_time[s]:0.000656, H2H_time:0.000371, sync_time:0.000285
iteration:155, F2F_time[s]:0.000616, H2H_time:0.000331, sync_time:0.000285
iteration:156, F2F_time[s]:0.000635, H2H_time:0.000350, sync_time:0.000284
iteration:157, F2F_time[s]:0.000628, H2H_time:0.000344, sync_time:0.000284
iteration:158, F2F_time[s]:0.000632, H2H_time:0.000348, sync_time:0.000283
iteration:159, F2F_time[s]:0.000627, H2H_time:0.000349, sync_time:0.000278
iteration:160, F2F_time[s]:0.000634, H2H_time:0.000351, sync_time:0.000283
iteration:161, F2F_time[s]:0.000648, H2H_time:0.000378, sync_time:0.000271
iteration:162, F2F_time[s]:0.000607, H2H_time:0.000331, sync_time:0.000277
iteration:163, F2F_time[s]:0.000611, H2H_time:0.000324, sync_time:0.000287
iteration:164, F2F_time[s]:0.000708, H2H_time:0.000427, sync_time:0.000280
iteration:165, F2F_time[s]:0.000710, H2H_time:0.000429, sync_time:0.000281
iteration:166, F2F_time[s]:0.000643, H2H_time:0.000349, sync_time:0.000294
iteration:167, F2F_time[s]:0.000655, H2H_time:0.000380, sync_time:0.000275
iteration:168, F2F_time[s]:0.000673, H2H_time:0.000386, sync_time:0.000287
iteration:169, F2F_time[s]:0.000676, H2H_time:0.000398, sync_time:0.000278
iteration:170, F2F_time[s]:0.000597, H2H_time:0.000328, sync_time:0.000270
iteration:171, F2F_time[s]:0.000618, H2H_time:0.000339, sync_time:0.000280
iteration:172, F2F_time[s]:0.000690, H2H_time:0.000407, sync_time:0.000283
iteration:173, F2F_time[s]:0.000640, H2H_time:0.000364, sync_time:0.000275
iteration:174, F2F_time[s]:0.000611, H2H_time:0.000338, sync_time:0.000273
iteration:175, F2F_time[s]:0.000591, H2H_time:0.000315, sync_time:0.000276
iteration:176, F2F_time[s]:0.000652, H2H_time:0.000374, sync_time:0.000279
iteration:177, F2F_time[s]:0.000631, H2H_time:0.000353, sync_time:0.000277
iteration:178, F2F_time[s]:0.000662, H2H_time:0.000385, sync_time:0.000277
iteration:179, F2F_time[s]:0.000617, H2H_time:0.000341, sync_time:0.000276
iteration:180, F2F_time[s]:0.000618, H2H_time:0.000341, sync_time:0.000277
iteration:181, F2F_time[s]:0.000611, H2H_time:0.000330, sync_time:0.000281
iteration:182, F2F_time[s]:0.000639, H2H_time:0.000361, sync_time:0.000278
iteration:183, F2F_time[s]:0.000637, H2H_time:0.000357, sync_time:0.000281
iteration:184, F2F_time[s]:0.000709, H2H_time:0.000431, sync_time:0.000278
iteration:185, F2F_time[s]:0.000709, H2H_time:0.000429, sync_time:0.000281
iteration:186, F2F_time[s]:0.000635, H2H_time:0.000353, sync_time:0.000282
iteration:187, F2F_time[s]:0.000620, H2H_time:0.000333, sync_time:0.000287
iteration:188, F2F_time[s]:0.000754, H2H_time:0.000462, sync_time:0.000292
iteration:189, F2F_time[s]:0.000702, H2H_time:0.000427, sync_time:0.000275
iteration:190, F2F_time[s]:0.000607, H2H_time:0.000329, sync_time:0.000278
iteration:191, F2F_time[s]:0.000689, H2H_time:0.000402, sync_time:0.000287
iteration:192, F2F_time[s]:0.000730, H2H_time:0.000435, sync_time:0.000295
iteration:193, F2F_time[s]:0.000611, H2H_time:0.000325, sync_time:0.000286
iteration:194, F2F_time[s]:0.000606, H2H_time:0.000324, sync_time:0.000282
iteration:195, F2F_time[s]:0.000610, H2H_time:0.000332, sync_time:0.000278
iteration:196, F2F_time[s]:0.000625, H2H_time:0.000346, sync_time:0.000279
iteration:197, F2F_time[s]:0.000667, H2H_time:0.000388, sync_time:0.000279
iteration:198, F2F_time[s]:0.000601, H2H_time:0.000320, sync_time:0.000281
iteration:199, F2F_time[s]:0.000615, H2H_time:0.000333, sync_time:0.000282
iteration:200, F2F_time[s]:0.000666, H2H_time:0.000396, sync_time:0.000271
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *668.577020, H2H time= 363.871215, sync time= 304.705805, H2H throughput [Gbps] = 5.763446
