XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
iteration:155, F2F_time[s]:0.000448, H2H_time:0.000244, sync_time:0.000204
iteration:156, F2F_time[s]:0.000466, H2H_time:0.000241, sync_time:0.000224
iteration:157, F2F_time[s]:0.000449, H2H_time:0.000241, sync_time:0.000208
iteration:158, F2F_time[s]:0.000462, H2H_time:0.000251, sync_time:0.000211
iteration:159, F2F_time[s]:0.000447, H2H_time:0.000252, sync_time:0.000195
iteration:160, F2F_time[s]:0.000441, H2H_time:0.000240, sync_time:0.000201
iteration:161, F2F_time[s]:0.000437, H2H_time:0.000240, sync_time:0.000197
iteration:162, F2F_time[s]:0.000459, H2H_time:0.000255, sync_time:0.000205
iteration:163, F2F_time[s]:0.000487, H2H_time:0.000247, sync_time:0.000239
iteration:164, F2F_time[s]:0.000434, H2H_time:0.000237, sync_time:0.000197
iteration:165, F2F_time[s]:0.000460, H2H_time:0.000255, sync_time:0.000205
iteration:166, F2F_time[s]:0.000447, H2H_time:0.000248, sync_time:0.000199
iteration:167, F2F_time[s]:0.000448, H2H_time:0.000244, sync_time:0.000204
iteration:168, F2F_time[s]:0.000445, H2H_time:0.000240, sync_time:0.000205
iteration:169, F2F_time[s]:0.000454, H2H_time:0.000248, sync_time:0.000207
iteration:170, F2F_time[s]:0.000459, H2H_time:0.000251, sync_time:0.000208
iteration:171, F2F_time[s]:0.000447, H2H_time:0.000249, sync_time:0.000199
iteration:172, F2F_time[s]:0.000429, H2H_time:0.000241, sync_time:0.000187
iteration:173, F2F_time[s]:0.000441, H2H_time:0.000245, sync_time:0.000195
iteration:174, F2F_time[s]:0.000443, H2H_time:0.000247, sync_time:0.000196
iteration:175, F2F_time[s]:0.000460, H2H_time:0.000255, sync_time:0.000205
iteration:176, F2F_time[s]:0.000450, H2H_time:0.000243, sync_time:0.000207
iteration:177, F2F_time[s]:0.000461, H2H_time:0.000266, sync_time:0.000195
iteration:178, F2F_time[s]:0.000462, H2H_time:0.000262, sync_time:0.000200
iteration:179, F2F_time[s]:0.000447, H2H_time:0.000250, sync_time:0.000197
iteration:180, F2F_time[s]:0.000438, H2H_time:0.000238, sync_time:0.000200
iteration:181, F2F_time[s]:0.000451, H2H_time:0.000248, sync_time:0.000203
iteration:182, F2F_time[s]:0.000448, H2H_time:0.000247, sync_time:0.000201
iteration:183, F2F_time[s]:0.000460, H2H_time:0.000251, sync_time:0.000210
iteration:184, F2F_time[s]:0.000451, H2H_time:0.000249, sync_time:0.000202
iteration:185, F2F_time[s]:0.000457, H2H_time:0.000252, sync_time:0.000205
iteration:186, F2F_time[s]:0.000452, H2H_time:0.000256, sync_time:0.000197
iteration:187, F2F_time[s]:0.000444, H2H_time:0.000240, sync_time:0.000204
iteration:188, F2F_time[s]:0.000436, H2H_time:0.000232, sync_time:0.000204
iteration:189, F2F_time[s]:0.000444, H2H_time:0.000246, sync_time:0.000198
iteration:190, F2F_time[s]:0.000455, H2H_time:0.000255, sync_time:0.000200
iteration:191, F2F_time[s]:0.000455, H2H_time:0.000248, sync_time:0.000207
iteration:192, F2F_time[s]:0.000465, H2H_time:0.000253, sync_time:0.000211
iteration:193, F2F_time[s]:0.000454, H2H_time:0.000246, sync_time:0.000208
iteration:194, F2F_time[s]:0.000451, H2H_time:0.000250, sync_time:0.000201
iteration:195, F2F_time[s]:0.000458, H2H_time:0.000245, sync_time:0.000213
iteration:196, F2F_time[s]:0.000456, H2H_time:0.000249, sync_time:0.000206
iteration:197, F2F_time[s]:0.000450, H2H_time:0.000247, sync_time:0.000204
iteration:198, F2F_time[s]:0.000450, H2H_time:0.000253, sync_time:0.000197
iteration:199, F2F_time[s]:0.000456, H2H_time:0.000252, sync_time:0.000204
iteration:200, F2F_time[s]:0.000440, H2H_time:0.000234, sync_time:0.000206
Data size = 131072, Trials = 200
Avg MPI F2F time [us]= *498.591975, H2H time= 284.920645, sync time= 213.671330, H2H throughput [Gbps] = 3.680239
