XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2b
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
iteration:40, F2F_time[s]:0.000399, H2H_time:0.000204, sync_time:0.000195
iteration:41, F2F_time[s]:0.000407, H2H_time:0.000218, sync_time:0.000189
iteration:42, F2F_time[s]:0.000394, H2H_time:0.000207, sync_time:0.000187
iteration:43, F2F_time[s]:0.000398, H2H_time:0.000212, sync_time:0.000185
iteration:44, F2F_time[s]:0.000401, H2H_time:0.000214, sync_time:0.000187
iteration:45, F2F_time[s]:0.000404, H2H_time:0.000212, sync_time:0.000191
iteration:46, F2F_time[s]:0.000403, H2H_time:0.000219, sync_time:0.000184
iteration:47, F2F_time[s]:0.000399, H2H_time:0.000206, sync_time:0.000193
iteration:48, F2F_time[s]:0.000372, H2H_time:0.000142, sync_time:0.000230
iteration:49, F2F_time[s]:0.000396, H2H_time:0.000196, sync_time:0.000199
iteration:50, F2F_time[s]:0.000382, H2H_time:0.000196, sync_time:0.000187
iteration:51, F2F_time[s]:0.000382, H2H_time:0.000189, sync_time:0.000193
iteration:52, F2F_time[s]:0.000404, H2H_time:0.000216, sync_time:0.000188
iteration:53, F2F_time[s]:0.000392, H2H_time:0.000205, sync_time:0.000188
iteration:54, F2F_time[s]:0.000395, H2H_time:0.000206, sync_time:0.000188
iteration:55, F2F_time[s]:0.000385, H2H_time:0.000196, sync_time:0.000189
iteration:56, F2F_time[s]:0.000376, H2H_time:0.000184, sync_time:0.000192
iteration:57, F2F_time[s]:0.000402, H2H_time:0.000213, sync_time:0.000188
iteration:58, F2F_time[s]:0.000411, H2H_time:0.000220, sync_time:0.000191
iteration:59, F2F_time[s]:0.000408, H2H_time:0.000222, sync_time:0.000186
iteration:60, F2F_time[s]:0.000421, H2H_time:0.000221, sync_time:0.000199
iteration:61, F2F_time[s]:0.000400, H2H_time:0.000209, sync_time:0.000191
iteration:62, F2F_time[s]:0.000394, H2H_time:0.000203, sync_time:0.000190
iteration:63, F2F_time[s]:0.000392, H2H_time:0.000201, sync_time:0.000191
iteration:64, F2F_time[s]:0.000383, H2H_time:0.000190, sync_time:0.000193
iteration:65, F2F_time[s]:0.000419, H2H_time:0.000212, sync_time:0.000207
iteration:66, F2F_time[s]:0.000403, H2H_time:0.000203, sync_time:0.000200
iteration:67, F2F_time[s]:0.000403, H2H_time:0.000203, sync_time:0.000201
iteration:68, F2F_time[s]:0.000378, H2H_time:0.000190, sync_time:0.000188
iteration:69, F2F_time[s]:0.000403, H2H_time:0.000214, sync_time:0.000189
iteration:70, F2F_time[s]:0.000393, H2H_time:0.000203, sync_time:0.000190
iteration:71, F2F_time[s]:0.000402, H2H_time:0.000211, sync_time:0.000190
iteration:72, F2F_time[s]:0.000414, H2H_time:0.000217, sync_time:0.000197
iteration:73, F2F_time[s]:0.000412, H2H_time:0.000216, sync_time:0.000195
iteration:74, F2F_time[s]:0.000411, H2H_time:0.000220, sync_time:0.000191
iteration:75, F2F_time[s]:0.000395, H2H_time:0.000203, sync_time:0.000192
iteration:76, F2F_time[s]:0.000408, H2H_time:0.000218, sync_time:0.000190
iteration:77, F2F_time[s]:0.000400, H2H_time:0.000212, sync_time:0.000187
iteration:78, F2F_time[s]:0.000408, H2H_time:0.000217, sync_time:0.000191
iteration:79, F2F_time[s]:0.000411, H2H_time:0.000222, sync_time:0.000188
iteration:80, F2F_time[s]:0.000388, H2H_time:0.000196, sync_time:0.000193
iteration:81, F2F_time[s]:0.000401, H2H_time:0.000207, sync_time:0.000194
iteration:82, F2F_time[s]:0.000397, H2H_time:0.000203, sync_time:0.000194
iteration:83, F2F_time[s]:0.000390, H2H_time:0.000201, sync_time:0.000189
iteration:84, F2F_time[s]:0.000361, H2H_time:0.000171, sync_time:0.000190
iteration:85, F2F_time[s]:0.000396, H2H_time:0.000206, sync_time:0.000190
iteration:86, F2F_time[s]:0.000415, H2H_time:0.000224, sync_time:0.000191
iteration:87, F2F_time[s]:0.000383, H2H_time:0.000195, sync_time:0.000189
iteration:88, F2F_time[s]:0.000368, H2H_time:0.000177, sync_time:0.000191
iteration:89, F2F_time[s]:0.000408, H2H_time:0.000219, sync_time:0.000189
iteration:90, F2F_time[s]:0.000395, H2H_time:0.000203, sync_time:0.000192
iteration:91, F2F_time[s]:0.000408, H2H_time:0.000219, sync_time:0.000190
iteration:92, F2F_time[s]:0.000410, H2H_time:0.000220, sync_time:0.000190
iteration:93, F2F_time[s]:0.000391, H2H_time:0.000201, sync_time:0.000190
iteration:94, F2F_time[s]:0.000409, H2H_time:0.000217, sync_time:0.000192
iteration:95, F2F_time[s]:0.000402, H2H_time:0.000212, sync_time:0.000190
iteration:96, F2F_time[s]:0.000390, H2H_time:0.000200, sync_time:0.000190
iteration:97, F2F_time[s]:0.000405, H2H_time:0.000204, sync_time:0.000201
iteration:98, F2F_time[s]:0.000375, H2H_time:0.000186, sync_time:0.000189
iteration:99, F2F_time[s]:0.000406, H2H_time:0.000219, sync_time:0.000187
iteration:100, F2F_time[s]:0.000394, H2H_time:0.000204, sync_time:0.000190
iteration:101, F2F_time[s]:0.000390, H2H_time:0.000204, sync_time:0.000186
iteration:102, F2F_time[s]:0.000373, H2H_time:0.000186, sync_time:0.000187
iteration:103, F2F_time[s]:0.000402, H2H_time:0.000207, sync_time:0.000195
iteration:104, F2F_time[s]:0.000386, H2H_time:0.000196, sync_time:0.000189
iteration:105, F2F_time[s]:0.000411, H2H_time:0.000221, sync_time:0.000190
iteration:106, F2F_time[s]:0.000409, H2H_time:0.000217, sync_time:0.000192
iteration:107, F2F_time[s]:0.000406, H2H_time:0.000216, sync_time:0.000190
iteration:108, F2F_time[s]:0.000397, H2H_time:0.000209, sync_time:0.000188
iteration:109, F2F_time[s]:0.000406, H2H_time:0.000218, sync_time:0.000188
iteration:110, F2F_time[s]:0.000411, H2H_time:0.000220, sync_time:0.000191
iteration:111, F2F_time[s]:0.000402, H2H_time:0.000211, sync_time:0.000192
iteration:112, F2F_time[s]:0.000391, H2H_time:0.000199, sync_time:0.000192
iteration:113, F2F_time[s]:0.000393, H2H_time:0.000201, sync_time:0.000192
iteration:114, F2F_time[s]:0.000407, H2H_time:0.000213, sync_time:0.000194
iteration:115, F2F_time[s]:0.000386, H2H_time:0.000198, sync_time:0.000188
iteration:116, F2F_time[s]:0.000407, H2H_time:0.000218, sync_time:0.000190
iteration:117, F2F_time[s]:0.000400, H2H_time:0.000213, sync_time:0.000187
iteration:118, F2F_time[s]:0.000413, H2H_time:0.000222, sync_time:0.000190
iteration:119, F2F_time[s]:0.000417, H2H_time:0.000226, sync_time:0.000191
iteration:120, F2F_time[s]:0.000439, H2H_time:0.000228, sync_time:0.000211
iteration:121, F2F_time[s]:0.000409, H2H_time:0.000213, sync_time:0.000196
iteration:122, F2F_time[s]:0.000401, H2H_time:0.000210, sync_time:0.000191
iteration:123, F2F_time[s]:0.000403, H2H_time:0.000212, sync_time:0.000191
iteration:124, F2F_time[s]:0.000394, H2H_time:0.000194, sync_time:0.000200
iteration:125, F2F_time[s]:0.000404, H2H_time:0.000219, sync_time:0.000185
iteration:126, F2F_time[s]:0.000413, H2H_time:0.000221, sync_time:0.000191
iteration:127, F2F_time[s]:0.000401, H2H_time:0.000211, sync_time:0.000190
iteration:128, F2F_time[s]:0.000399, H2H_time:0.000197, sync_time:0.000201
iteration:129, F2F_time[s]:0.000417, H2H_time:0.000219, sync_time:0.000198
iteration:130, F2F_time[s]:0.000386, H2H_time:0.000195, sync_time:0.000191
iteration:131, F2F_time[s]:0.000391, H2H_time:0.000204, sync_time:0.000187
iteration:132, F2F_time[s]:0.000409, H2H_time:0.000220, sync_time:0.000189
iteration:133, F2F_time[s]:0.000417, H2H_time:0.000229, sync_time:0.000188
iteration:134, F2F_time[s]:0.000408, H2H_time:0.000216, sync_time:0.000192
iteration:135, F2F_time[s]:0.000409, H2H_time:0.000222, sync_time:0.000187
iteration:136, F2F_time[s]:0.000399, H2H_time:0.000208, sync_time:0.000191
iteration:137, F2F_time[s]:0.000410, H2H_time:0.000216, sync_time:0.000194
iteration:138, F2F_time[s]:0.000398, H2H_time:0.000206, sync_time:0.000192
iteration:139, F2F_time[s]:0.000400, H2H_time:0.000212, sync_time:0.000188
iteration:140, F2F_time[s]:0.000392, H2H_time:0.000203, sync_time:0.000189
iteration:141, F2F_time[s]:0.000415, H2H_time:0.000226, sync_time:0.000189
iteration:142, F2F_time[s]:0.000405, H2H_time:0.000214, sync_time:0.000191
iteration:143, F2F_time[s]:0.000398, H2H_time:0.000211, sync_time:0.000187
iteration:144, F2F_time[s]:0.000400, H2H_time:0.000210, sync_time:0.000191
iteration:145, F2F_time[s]:0.000403, H2H_time:0.000208, sync_time:0.000194
iteration:146, F2F_time[s]:0.000395, H2H_time:0.000205, sync_time:0.000190
iteration:147, F2F_time[s]:0.000400, H2H_time:0.000206, sync_time:0.000193
iteration:148, F2F_time[s]:0.000395, H2H_time:0.000206, sync_time:0.000189
iteration:149, F2F_time[s]:0.000410, H2H_time:0.000220, sync_time:0.000190
iteration:150, F2F_time[s]:0.000385, H2H_time:0.000194, sync_time:0.000191
iteration:151, F2F_time[s]:0.000431, H2H_time:0.000231, sync_time:0.000199
iteration:152, F2F_time[s]:0.000398, H2H_time:0.000207, sync_time:0.000191
iteration:153, F2F_time[s]:0.000426, H2H_time:0.000232, sync_time:0.000194
iteration:154, F2F_time[s]:0.000422, H2H_time:0.000230, sync_time:0.000192
iteration:155, F2F_time[s]:0.000411, H2H_time:0.000220, sync_time:0.000191
iteration:156, F2F_time[s]:0.000408, H2H_time:0.000218, sync_time:0.000190
iteration:157, F2F_time[s]:0.000401, H2H_time:0.000209, sync_time:0.000192
iteration:158, F2F_time[s]:0.000405, H2H_time:0.000215, sync_time:0.000190
iteration:159, F2F_time[s]:0.000405, H2H_time:0.000214, sync_time:0.000191
iteration:160, F2F_time[s]:0.000401, H2H_time:0.000207, sync_time:0.000194
iteration:161, F2F_time[s]:0.000405, H2H_time:0.000213, sync_time:0.000192
iteration:162, F2F_time[s]:0.000398, H2H_time:0.000207, sync_time:0.000192
iteration:163, F2F_time[s]:0.000416, H2H_time:0.000217, sync_time:0.000199
iteration:164, F2F_time[s]:0.000385, H2H_time:0.000197, sync_time:0.000188
iteration:165, F2F_time[s]:0.000400, H2H_time:0.000204, sync_time:0.000196
iteration:166, F2F_time[s]:0.000385, H2H_time:0.000195, sync_time:0.000191
iteration:167, F2F_time[s]:0.000393, H2H_time:0.000204, sync_time:0.000189
iteration:168, F2F_time[s]:0.000392, H2H_time:0.000200, sync_time:0.000193
iteration:169, F2F_time[s]:0.000384, H2H_time:0.000192, sync_time:0.000191
iteration:170, F2F_time[s]:0.000389, H2H_time:0.000194, sync_time:0.000195
iteration:171, F2F_time[s]:0.000388, H2H_time:0.000199, sync_time:0.000189
iteration:172, F2F_time[s]:0.000390, H2H_time:0.000198, sync_time:0.000192
iteration:173, F2F_time[s]:0.000424, H2H_time:0.000235, sync_time:0.000189
iteration:174, F2F_time[s]:0.000399, H2H_time:0.000206, sync_time:0.000193
iteration:175, F2F_time[s]:0.000418, H2H_time:0.000197, sync_time:0.000222
iteration:176, F2F_time[s]:0.000412, H2H_time:0.000215, sync_time:0.000197
iteration:177, F2F_time[s]:0.000412, H2H_time:0.000210, sync_time:0.000202
iteration:178, F2F_time[s]:0.000390, H2H_time:0.000194, sync_time:0.000195
iteration:179, F2F_time[s]:0.000398, H2H_time:0.000205, sync_time:0.000194
iteration:180, F2F_time[s]:0.000383, H2H_time:0.000194, sync_time:0.000189
iteration:181, F2F_time[s]:0.000399, H2H_time:0.000211, sync_time:0.000188
iteration:182, F2F_time[s]:0.000405, H2H_time:0.000216, sync_time:0.000189
iteration:183, F2F_time[s]:0.000394, H2H_time:0.000206, sync_time:0.000188
iteration:184, F2F_time[s]:0.000486, H2H_time:0.000216, sync_time:0.000270
iteration:185, F2F_time[s]:0.000497, H2H_time:0.000257, sync_time:0.000240
iteration:186, F2F_time[s]:0.000467, H2H_time:0.000270, sync_time:0.000197
iteration:187, F2F_time[s]:0.000530, H2H_time:0.000281, sync_time:0.000248
iteration:188, F2F_time[s]:0.000493, H2H_time:0.000171, sync_time:0.000321
iteration:189, F2F_time[s]:0.000472, H2H_time:0.000280, sync_time:0.000192
iteration:190, F2F_time[s]:0.000503, H2H_time:0.000259, sync_time:0.000245
iteration:191, F2F_time[s]:0.000461, H2H_time:0.000266, sync_time:0.000195
iteration:192, F2F_time[s]:0.000539, H2H_time:0.000207, sync_time:0.000332
iteration:193, F2F_time[s]:0.000511, H2H_time:0.000255, sync_time:0.000256
iteration:194, F2F_time[s]:0.000412, H2H_time:0.000220, sync_time:0.000192
iteration:195, F2F_time[s]:0.000390, H2H_time:0.000200, sync_time:0.000189
iteration:196, F2F_time[s]:0.000412, H2H_time:0.000222, sync_time:0.000190
iteration:197, F2F_time[s]:0.000395, H2H_time:0.000204, sync_time:0.000191
iteration:198, F2F_time[s]:0.000408, H2H_time:0.000217, sync_time:0.000191
iteration:199, F2F_time[s]:0.000399, H2H_time:0.000201, sync_time:0.000198
iteration:200, F2F_time[s]:0.000403, H2H_time:0.000216, sync_time:0.000187
Data size = 131072, Trials = 200
Avg MPI F2F time [us]= *409.955880, H2H time= 210.409590, sync time= 199.546290, H2H throughput [Gbps] = 4.983499
