XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo1b
alveo3b
alveo4c
alveo4b
alveo3c
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
iteration:64, F2F_time[s]:0.000791, H2H_time:0.000436, sync_time:0.000354
iteration:65, F2F_time[s]:0.000755, H2H_time:0.000410, sync_time:0.000345
iteration:66, F2F_time[s]:0.000837, H2H_time:0.000487, sync_time:0.000350
iteration:67, F2F_time[s]:0.000811, H2H_time:0.000459, sync_time:0.000353
iteration:68, F2F_time[s]:0.000794, H2H_time:0.000450, sync_time:0.000344
iteration:69, F2F_time[s]:0.000800, H2H_time:0.000448, sync_time:0.000352
iteration:70, F2F_time[s]:0.000858, H2H_time:0.000515, sync_time:0.000343
iteration:71, F2F_time[s]:0.000800, H2H_time:0.000456, sync_time:0.000344
iteration:72, F2F_time[s]:0.000786, H2H_time:0.000524, sync_time:0.000262
iteration:73, F2F_time[s]:0.000803, H2H_time:0.000465, sync_time:0.000338
iteration:74, F2F_time[s]:0.000853, H2H_time:0.000511, sync_time:0.000342
iteration:75, F2F_time[s]:0.000760, H2H_time:0.000420, sync_time:0.000340
iteration:76, F2F_time[s]:0.000817, H2H_time:0.000447, sync_time:0.000370
iteration:77, F2F_time[s]:0.000747, H2H_time:0.000411, sync_time:0.000336
iteration:78, F2F_time[s]:0.000814, H2H_time:0.000475, sync_time:0.000339
iteration:79, F2F_time[s]:0.000748, H2H_time:0.000405, sync_time:0.000343
iteration:80, F2F_time[s]:0.000705, H2H_time:0.000361, sync_time:0.000344
iteration:81, F2F_time[s]:0.000782, H2H_time:0.000459, sync_time:0.000323
iteration:82, F2F_time[s]:0.000717, H2H_time:0.000369, sync_time:0.000348
iteration:83, F2F_time[s]:0.000746, H2H_time:0.000402, sync_time:0.000343
iteration:84, F2F_time[s]:0.000755, H2H_time:0.000399, sync_time:0.000356
iteration:85, F2F_time[s]:0.000728, H2H_time:0.000370, sync_time:0.000358
iteration:86, F2F_time[s]:0.000746, H2H_time:0.000402, sync_time:0.000343
iteration:87, F2F_time[s]:0.000782, H2H_time:0.000443, sync_time:0.000339
iteration:88, F2F_time[s]:0.000824, H2H_time:0.000473, sync_time:0.000351
iteration:89, F2F_time[s]:0.000760, H2H_time:0.000416, sync_time:0.000344
iteration:90, F2F_time[s]:0.000834, H2H_time:0.000497, sync_time:0.000337
iteration:91, F2F_time[s]:0.000818, H2H_time:0.000472, sync_time:0.000346
iteration:92, F2F_time[s]:0.000728, H2H_time:0.000354, sync_time:0.000374
iteration:93, F2F_time[s]:0.000757, H2H_time:0.000424, sync_time:0.000333
iteration:94, F2F_time[s]:0.000822, H2H_time:0.000487, sync_time:0.000335
iteration:95, F2F_time[s]:0.000736, H2H_time:0.000377, sync_time:0.000359
iteration:96, F2F_time[s]:0.000815, H2H_time:0.000450, sync_time:0.000365
iteration:97, F2F_time[s]:0.000775, H2H_time:0.000437, sync_time:0.000338
iteration:98, F2F_time[s]:0.000802, H2H_time:0.000467, sync_time:0.000335
iteration:99, F2F_time[s]:0.000735, H2H_time:0.000390, sync_time:0.000345
iteration:100, F2F_time[s]:0.000783, H2H_time:0.000437, sync_time:0.000346
iteration:101, F2F_time[s]:0.000787, H2H_time:0.000440, sync_time:0.000347
iteration:102, F2F_time[s]:0.000831, H2H_time:0.000498, sync_time:0.000333
iteration:103, F2F_time[s]:0.000780, H2H_time:0.000443, sync_time:0.000337
iteration:104, F2F_time[s]:0.000771, H2H_time:0.000427, sync_time:0.000344
iteration:105, F2F_time[s]:0.000745, H2H_time:0.000479, sync_time:0.000266
iteration:106, F2F_time[s]:0.000761, H2H_time:0.000362, sync_time:0.000399
iteration:107, F2F_time[s]:0.000760, H2H_time:0.000423, sync_time:0.000337
iteration:108, F2F_time[s]:0.000731, H2H_time:0.000417, sync_time:0.000314
iteration:109, F2F_time[s]:0.000743, H2H_time:0.000429, sync_time:0.000314
iteration:110, F2F_time[s]:0.000756, H2H_time:0.000421, sync_time:0.000335
iteration:111, F2F_time[s]:0.000783, H2H_time:0.000375, sync_time:0.000408
iteration:112, F2F_time[s]:0.000743, H2H_time:0.000406, sync_time:0.000337
iteration:113, F2F_time[s]:0.000777, H2H_time:0.000438, sync_time:0.000339
iteration:114, F2F_time[s]:0.000807, H2H_time:0.000476, sync_time:0.000331
iteration:115, F2F_time[s]:0.000748, H2H_time:0.000441, sync_time:0.000307
iteration:116, F2F_time[s]:0.000801, H2H_time:0.000487, sync_time:0.000313
iteration:117, F2F_time[s]:0.000806, H2H_time:0.000407, sync_time:0.000399
iteration:118, F2F_time[s]:0.000758, H2H_time:0.000489, sync_time:0.000269
iteration:119, F2F_time[s]:0.000722, H2H_time:0.000405, sync_time:0.000318
iteration:120, F2F_time[s]:0.000736, H2H_time:0.000475, sync_time:0.000261
iteration:121, F2F_time[s]:0.000759, H2H_time:0.000441, sync_time:0.000318
iteration:122, F2F_time[s]:0.000785, H2H_time:0.000355, sync_time:0.000430
iteration:123, F2F_time[s]:0.000855, H2H_time:0.000379, sync_time:0.000476
iteration:124, F2F_time[s]:0.000806, H2H_time:0.000370, sync_time:0.000436
iteration:125, F2F_time[s]:0.000706, H2H_time:0.000369, sync_time:0.000337
iteration:126, F2F_time[s]:0.000800, H2H_time:0.000392, sync_time:0.000408
iteration:127, F2F_time[s]:0.000768, H2H_time:0.000414, sync_time:0.000354
iteration:128, F2F_time[s]:0.000763, H2H_time:0.000419, sync_time:0.000343
iteration:129, F2F_time[s]:0.000754, H2H_time:0.000417, sync_time:0.000336
iteration:130, F2F_time[s]:0.000758, H2H_time:0.000371, sync_time:0.000388
iteration:131, F2F_time[s]:0.000773, H2H_time:0.000426, sync_time:0.000347
iteration:132, F2F_time[s]:0.000778, H2H_time:0.000437, sync_time:0.000341
iteration:133, F2F_time[s]:0.000752, H2H_time:0.000403, sync_time:0.000349
iteration:134, F2F_time[s]:0.000833, H2H_time:0.000501, sync_time:0.000332
iteration:135, F2F_time[s]:0.000759, H2H_time:0.000413, sync_time:0.000346
iteration:136, F2F_time[s]:0.000755, H2H_time:0.000412, sync_time:0.000343
iteration:137, F2F_time[s]:0.000828, H2H_time:0.000479, sync_time:0.000349
iteration:138, F2F_time[s]:0.000738, H2H_time:0.000380, sync_time:0.000358
iteration:139, F2F_time[s]:0.000785, H2H_time:0.000441, sync_time:0.000343
iteration:140, F2F_time[s]:0.000832, H2H_time:0.000417, sync_time:0.000415
iteration:141, F2F_time[s]:0.000776, H2H_time:0.000454, sync_time:0.000322
iteration:142, F2F_time[s]:0.000723, H2H_time:0.000398, sync_time:0.000325
iteration:143, F2F_time[s]:0.000805, H2H_time:0.000461, sync_time:0.000345
iteration:144, F2F_time[s]:0.000732, H2H_time:0.000394, sync_time:0.000338
iteration:145, F2F_time[s]:0.000786, H2H_time:0.000448, sync_time:0.000338
iteration:146, F2F_time[s]:0.000804, H2H_time:0.000472, sync_time:0.000332
iteration:147, F2F_time[s]:0.000756, H2H_time:0.000413, sync_time:0.000342
iteration:148, F2F_time[s]:0.000780, H2H_time:0.000431, sync_time:0.000349
iteration:149, F2F_time[s]:0.000736, H2H_time:0.000397, sync_time:0.000339
iteration:150, F2F_time[s]:0.000879, H2H_time:0.000535, sync_time:0.000344
iteration:151, F2F_time[s]:0.000778, H2H_time:0.000432, sync_time:0.000345
iteration:152, F2F_time[s]:0.000833, H2H_time:0.000491, sync_time:0.000342
iteration:153, F2F_time[s]:0.000743, H2H_time:0.000404, sync_time:0.000339
iteration:154, F2F_time[s]:0.000824, H2H_time:0.000481, sync_time:0.000343
iteration:155, F2F_time[s]:0.000786, H2H_time:0.000435, sync_time:0.000350
iteration:156, F2F_time[s]:0.000740, H2H_time:0.000480, sync_time:0.000260
iteration:157, F2F_time[s]:0.000793, H2H_time:0.000454, sync_time:0.000340
iteration:158, F2F_time[s]:0.000796, H2H_time:0.000455, sync_time:0.000341
iteration:159, F2F_time[s]:0.000795, H2H_time:0.000465, sync_time:0.000329
iteration:160, F2F_time[s]:0.000743, H2H_time:0.000397, sync_time:0.000346
iteration:161, F2F_time[s]:0.000803, H2H_time:0.000454, sync_time:0.000350
iteration:162, F2F_time[s]:0.000846, H2H_time:0.000507, sync_time:0.000339
iteration:163, F2F_time[s]:0.000782, H2H_time:0.000437, sync_time:0.000344
iteration:164, F2F_time[s]:0.000729, H2H_time:0.000413, sync_time:0.000316
iteration:165, F2F_time[s]:0.000775, H2H_time:0.000451, sync_time:0.000324
iteration:166, F2F_time[s]:0.000825, H2H_time:0.000482, sync_time:0.000343
iteration:167, F2F_time[s]:0.000755, H2H_time:0.000428, sync_time:0.000327
iteration:168, F2F_time[s]:0.000706, H2H_time:0.000399, sync_time:0.000307
iteration:169, F2F_time[s]:0.000746, H2H_time:0.000406, sync_time:0.000339
iteration:170, F2F_time[s]:0.000749, H2H_time:0.000466, sync_time:0.000282
iteration:171, F2F_time[s]:0.000798, H2H_time:0.000374, sync_time:0.000424
iteration:172, F2F_time[s]:0.000762, H2H_time:0.000427, sync_time:0.000335
iteration:173, F2F_time[s]:0.000726, H2H_time:0.000424, sync_time:0.000302
iteration:174, F2F_time[s]:0.000776, H2H_time:0.000436, sync_time:0.000339
iteration:175, F2F_time[s]:0.000751, H2H_time:0.000427, sync_time:0.000324
iteration:176, F2F_time[s]:0.000783, H2H_time:0.000445, sync_time:0.000338
iteration:177, F2F_time[s]:0.000812, H2H_time:0.000480, sync_time:0.000332
iteration:178, F2F_time[s]:0.000804, H2H_time:0.000481, sync_time:0.000322
iteration:179, F2F_time[s]:0.000756, H2H_time:0.000411, sync_time:0.000345
iteration:180, F2F_time[s]:0.000798, H2H_time:0.000403, sync_time:0.000395
iteration:181, F2F_time[s]:0.000748, H2H_time:0.000405, sync_time:0.000343
iteration:182, F2F_time[s]:0.000773, H2H_time:0.000381, sync_time:0.000393
iteration:183, F2F_time[s]:0.000792, H2H_time:0.000432, sync_time:0.000359
iteration:184, F2F_time[s]:0.000794, H2H_time:0.000458, sync_time:0.000336
iteration:185, F2F_time[s]:0.000766, H2H_time:0.000422, sync_time:0.000344
iteration:186, F2F_time[s]:0.000805, H2H_time:0.000424, sync_time:0.000381
