XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4b
alveo4c
alveo1a
alveo1b
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
iteration:64, F2F_time[s]:0.000389, H2H_time:0.000093, sync_time:0.000296
iteration:65, F2F_time[s]:0.000438, H2H_time:0.000187, sync_time:0.000252
iteration:66, F2F_time[s]:0.000391, H2H_time:0.000220, sync_time:0.000171
iteration:67, F2F_time[s]:0.000425, H2H_time:0.000085, sync_time:0.000339
iteration:68, F2F_time[s]:0.000417, H2H_time:0.000189, sync_time:0.000228
iteration:69, F2F_time[s]:0.000359, H2H_time:0.000188, sync_time:0.000171
iteration:70, F2F_time[s]:0.000384, H2H_time:0.000244, sync_time:0.000140
iteration:71, F2F_time[s]:0.000428, H2H_time:0.000235, sync_time:0.000193
iteration:72, F2F_time[s]:0.000397, H2H_time:0.000175, sync_time:0.000222
iteration:73, F2F_time[s]:0.000427, H2H_time:0.000268, sync_time:0.000158
iteration:74, F2F_time[s]:0.000404, H2H_time:0.000198, sync_time:0.000206
iteration:75, F2F_time[s]:0.000391, H2H_time:0.000197, sync_time:0.000193
iteration:76, F2F_time[s]:0.000425, H2H_time:0.000096, sync_time:0.000329
iteration:77, F2F_time[s]:0.000395, H2H_time:0.000182, sync_time:0.000213
iteration:78, F2F_time[s]:0.000346, H2H_time:0.000177, sync_time:0.000169
iteration:79, F2F_time[s]:0.000469, H2H_time:0.000184, sync_time:0.000285
iteration:80, F2F_time[s]:0.000407, H2H_time:0.000211, sync_time:0.000196
iteration:81, F2F_time[s]:0.000435, H2H_time:0.000264, sync_time:0.000172
iteration:82, F2F_time[s]:0.000365, H2H_time:0.000227, sync_time:0.000138
iteration:83, F2F_time[s]:0.000380, H2H_time:0.000219, sync_time:0.000162
iteration:84, F2F_time[s]:0.000375, H2H_time:0.000200, sync_time:0.000175
iteration:85, F2F_time[s]:0.000452, H2H_time:0.000218, sync_time:0.000234
iteration:86, F2F_time[s]:0.000445, H2H_time:0.000228, sync_time:0.000216
iteration:87, F2F_time[s]:0.000418, H2H_time:0.000228, sync_time:0.000190
iteration:88, F2F_time[s]:0.000437, H2H_time:0.000128, sync_time:0.000309
iteration:89, F2F_time[s]:0.000440, H2H_time:0.000190, sync_time:0.000250
iteration:90, F2F_time[s]:0.000452, H2H_time:0.000088, sync_time:0.000364
iteration:91, F2F_time[s]:0.000483, H2H_time:0.000346, sync_time:0.000137
iteration:92, F2F_time[s]:0.000345, H2H_time:0.000102, sync_time:0.000243
iteration:93, F2F_time[s]:0.000379, H2H_time:0.000207, sync_time:0.000172
iteration:94, F2F_time[s]:0.000464, H2H_time:0.000226, sync_time:0.000238
iteration:95, F2F_time[s]:0.000425, H2H_time:0.000253, sync_time:0.000173
iteration:96, F2F_time[s]:0.000503, H2H_time:0.000214, sync_time:0.000289
iteration:97, F2F_time[s]:0.000542, H2H_time:0.000214, sync_time:0.000328
iteration:98, F2F_time[s]:0.000408, H2H_time:0.000284, sync_time:0.000124
iteration:99, F2F_time[s]:0.000463, H2H_time:0.000089, sync_time:0.000374
iteration:100, F2F_time[s]:0.000528, H2H_time:0.000174, sync_time:0.000355
iteration:101, F2F_time[s]:0.000355, H2H_time:0.000090, sync_time:0.000265
iteration:102, F2F_time[s]:0.000402, H2H_time:0.000161, sync_time:0.000241
iteration:103, F2F_time[s]:0.000423, H2H_time:0.000220, sync_time:0.000202
iteration:104, F2F_time[s]:0.000469, H2H_time:0.000184, sync_time:0.000285
iteration:105, F2F_time[s]:0.000479, H2H_time:0.000196, sync_time:0.000284
iteration:106, F2F_time[s]:0.000367, H2H_time:0.000235, sync_time:0.000132
iteration:107, F2F_time[s]:0.000374, H2H_time:0.000221, sync_time:0.000153
iteration:108, F2F_time[s]:0.000380, H2H_time:0.000243, sync_time:0.000137
iteration:109, F2F_time[s]:0.000367, H2H_time:0.000232, sync_time:0.000135
iteration:110, F2F_time[s]:0.000539, H2H_time:0.000253, sync_time:0.000286
iteration:111, F2F_time[s]:0.000469, H2H_time:0.000184, sync_time:0.000285
iteration:112, F2F_time[s]:0.000460, H2H_time:0.000173, sync_time:0.000287
iteration:113, F2F_time[s]:0.000443, H2H_time:0.000269, sync_time:0.000174
iteration:114, F2F_time[s]:0.000531, H2H_time:0.000081, sync_time:0.000450
iteration:115, F2F_time[s]:0.000467, H2H_time:0.000357, sync_time:0.000110
iteration:116, F2F_time[s]:0.000442, H2H_time:0.000288, sync_time:0.000154
iteration:117, F2F_time[s]:0.000351, H2H_time:0.000092, sync_time:0.000259
iteration:118, F2F_time[s]:0.000457, H2H_time:0.000354, sync_time:0.000103
iteration:119, F2F_time[s]:0.000457, H2H_time:0.000282, sync_time:0.000175
iteration:120, F2F_time[s]:0.000496, H2H_time:0.000324, sync_time:0.000171
iteration:121, F2F_time[s]:0.000383, H2H_time:0.000181, sync_time:0.000202
iteration:122, F2F_time[s]:0.000479, H2H_time:0.000158, sync_time:0.000321
iteration:123, F2F_time[s]:0.000460, H2H_time:0.000208, sync_time:0.000251
iteration:124, F2F_time[s]:0.000413, H2H_time:0.000283, sync_time:0.000131
iteration:125, F2F_time[s]:0.000448, H2H_time:0.000330, sync_time:0.000118
iteration:126, F2F_time[s]:0.000375, H2H_time:0.000216, sync_time:0.000158
iteration:127, F2F_time[s]:0.000366, H2H_time:0.000207, sync_time:0.000159
iteration:128, F2F_time[s]:0.000443, H2H_time:0.000203, sync_time:0.000240
iteration:129, F2F_time[s]:0.000387, H2H_time:0.000230, sync_time:0.000158
iteration:130, F2F_time[s]:0.000510, H2H_time:0.000140, sync_time:0.000370
iteration:131, F2F_time[s]:0.000460, H2H_time:0.000202, sync_time:0.000258
iteration:132, F2F_time[s]:0.000481, H2H_time:0.000200, sync_time:0.000281
iteration:133, F2F_time[s]:0.000446, H2H_time:0.000195, sync_time:0.000250
iteration:134, F2F_time[s]:0.000389, H2H_time:0.000164, sync_time:0.000225
iteration:135, F2F_time[s]:0.000399, H2H_time:0.000180, sync_time:0.000219
iteration:136, F2F_time[s]:0.000350, H2H_time:0.000215, sync_time:0.000135
iteration:137, F2F_time[s]:0.000371, H2H_time:0.000185, sync_time:0.000186
iteration:138, F2F_time[s]:0.000482, H2H_time:0.000227, sync_time:0.000256
iteration:139, F2F_time[s]:0.000423, H2H_time:0.000266, sync_time:0.000157
iteration:140, F2F_time[s]:0.000517, H2H_time:0.000234, sync_time:0.000284
iteration:141, F2F_time[s]:0.000421, H2H_time:0.000282, sync_time:0.000139
iteration:142, F2F_time[s]:0.000388, H2H_time:0.000151, sync_time:0.000237
iteration:143, F2F_time[s]:0.000388, H2H_time:0.000152, sync_time:0.000236
iteration:144, F2F_time[s]:0.000444, H2H_time:0.000282, sync_time:0.000162
iteration:145, F2F_time[s]:0.000502, H2H_time:0.000162, sync_time:0.000340
iteration:146, F2F_time[s]:0.000533, H2H_time:0.000174, sync_time:0.000359
iteration:147, F2F_time[s]:0.000360, H2H_time:0.000255, sync_time:0.000105
iteration:148, F2F_time[s]:0.000628, H2H_time:0.000336, sync_time:0.000291
iteration:149, F2F_time[s]:0.000402, H2H_time:0.000186, sync_time:0.000216
iteration:150, F2F_time[s]:0.000448, H2H_time:0.000283, sync_time:0.000165
iteration:151, F2F_time[s]:0.000410, H2H_time:0.000258, sync_time:0.000152
iteration:152, F2F_time[s]:0.000410, H2H_time:0.000143, sync_time:0.000267
iteration:153, F2F_time[s]:0.000367, H2H_time:0.000225, sync_time:0.000143
iteration:154, F2F_time[s]:0.000492, H2H_time:0.000196, sync_time:0.000296
iteration:155, F2F_time[s]:0.000401, H2H_time:0.000165, sync_time:0.000237
iteration:156, F2F_time[s]:0.000455, H2H_time:0.000299, sync_time:0.000155
iteration:157, F2F_time[s]:0.000483, H2H_time:0.000226, sync_time:0.000258
iteration:158, F2F_time[s]:0.000456, H2H_time:0.000268, sync_time:0.000188
iteration:159, F2F_time[s]:0.000517, H2H_time:0.000233, sync_time:0.000283
iteration:160, F2F_time[s]:0.000454, H2H_time:0.000267, sync_time:0.000188
iteration:161, F2F_time[s]:0.000485, H2H_time:0.000214, sync_time:0.000270
iteration:162, F2F_time[s]:0.000520, H2H_time:0.000258, sync_time:0.000262
iteration:163, F2F_time[s]:0.000434, H2H_time:0.000106, sync_time:0.000328
iteration:164, F2F_time[s]:0.000414, H2H_time:0.000109, sync_time:0.000305
iteration:165, F2F_time[s]:0.000431, H2H_time:0.000149, sync_time:0.000281
iteration:166, F2F_time[s]:0.000434, H2H_time:0.000098, sync_time:0.000336
iteration:167, F2F_time[s]:0.000362, H2H_time:0.000178, sync_time:0.000184
iteration:168, F2F_time[s]:0.000310, H2H_time:0.000225, sync_time:0.000085
iteration:169, F2F_time[s]:0.000420, H2H_time:0.000141, sync_time:0.000279
iteration:170, F2F_time[s]:0.000493, H2H_time:0.000318, sync_time:0.000175
iteration:171, F2F_time[s]:0.000459, H2H_time:0.000172, sync_time:0.000287
iteration:172, F2F_time[s]:0.000326, H2H_time:0.000174, sync_time:0.000152
iteration:173, F2F_time[s]:0.000469, H2H_time:0.000092, sync_time:0.000377
iteration:174, F2F_time[s]:0.000526, H2H_time:0.000144, sync_time:0.000382
iteration:175, F2F_time[s]:0.000465, H2H_time:0.000102, sync_time:0.000363
iteration:176, F2F_time[s]:0.000422, H2H_time:0.000151, sync_time:0.000271
iteration:177, F2F_time[s]:0.000450, H2H_time:0.000186, sync_time:0.000264
iteration:178, F2F_time[s]:0.000434, H2H_time:0.000153, sync_time:0.000281
iteration:179, F2F_time[s]:0.000486, H2H_time:0.000197, sync_time:0.000289
iteration:180, F2F_time[s]:0.000396, H2H_time:0.000266, sync_time:0.000130
iteration:181, F2F_time[s]:0.000390, H2H_time:0.000107, sync_time:0.000283
iteration:182, F2F_time[s]:0.000441, H2H_time:0.000295, sync_time:0.000146
iteration:183, F2F_time[s]:0.000425, H2H_time:0.000296, sync_time:0.000129
iteration:184, F2F_time[s]:0.000402, H2H_time:0.000100, sync_time:0.000302
iteration:185, F2F_time[s]:0.000349, H2H_time:0.000173, sync_time:0.000176
iteration:186, F2F_time[s]:0.000418, H2H_time:0.000234, sync_time:0.000184
