XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo1a
alveo3b
alveo4b
alveo4c
alveo3c
alveo2b
alveo2a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
iteration:64, F2F_time[s]:0.001291, H2H_time:0.000735, sync_time:0.000556
iteration:65, F2F_time[s]:0.001264, H2H_time:0.000717, sync_time:0.000546
iteration:66, F2F_time[s]:0.001250, H2H_time:0.000672, sync_time:0.000579
iteration:67, F2F_time[s]:0.001488, H2H_time:0.000832, sync_time:0.000655
iteration:68, F2F_time[s]:0.001180, H2H_time:0.000561, sync_time:0.000619
iteration:69, F2F_time[s]:0.001280, H2H_time:0.000614, sync_time:0.000666
iteration:70, F2F_time[s]:0.001467, H2H_time:0.000691, sync_time:0.000776
iteration:71, F2F_time[s]:0.001681, H2H_time:0.000966, sync_time:0.000715
iteration:72, F2F_time[s]:0.001263, H2H_time:0.000631, sync_time:0.000633
iteration:73, F2F_time[s]:0.001293, H2H_time:0.000671, sync_time:0.000622
iteration:74, F2F_time[s]:0.001254, H2H_time:0.000700, sync_time:0.000555
iteration:75, F2F_time[s]:0.001304, H2H_time:0.000614, sync_time:0.000690
iteration:76, F2F_time[s]:0.001317, H2H_time:0.000689, sync_time:0.000629
iteration:77, F2F_time[s]:0.001344, H2H_time:0.000733, sync_time:0.000611
iteration:78, F2F_time[s]:0.001301, H2H_time:0.000721, sync_time:0.000580
iteration:79, F2F_time[s]:0.001252, H2H_time:0.000764, sync_time:0.000488
iteration:80, F2F_time[s]:0.001979, H2H_time:0.001295, sync_time:0.000684
iteration:81, F2F_time[s]:0.001269, H2H_time:0.000602, sync_time:0.000667
iteration:82, F2F_time[s]:0.001302, H2H_time:0.000714, sync_time:0.000588
iteration:83, F2F_time[s]:0.002000, H2H_time:0.001240, sync_time:0.000760
iteration:84, F2F_time[s]:0.001291, H2H_time:0.000702, sync_time:0.000589
iteration:85, F2F_time[s]:0.001584, H2H_time:0.000945, sync_time:0.000639
iteration:86, F2F_time[s]:0.001360, H2H_time:0.000741, sync_time:0.000620
iteration:87, F2F_time[s]:0.001264, H2H_time:0.000603, sync_time:0.000661
iteration:88, F2F_time[s]:0.001226, H2H_time:0.000750, sync_time:0.000477
iteration:89, F2F_time[s]:0.001209, H2H_time:0.000775, sync_time:0.000434
iteration:90, F2F_time[s]:0.001988, H2H_time:0.001342, sync_time:0.000645
iteration:91, F2F_time[s]:0.001227, H2H_time:0.000737, sync_time:0.000491
iteration:92, F2F_time[s]:0.001275, H2H_time:0.000663, sync_time:0.000612
iteration:93, F2F_time[s]:0.001182, H2H_time:0.000685, sync_time:0.000497
iteration:94, F2F_time[s]:0.001281, H2H_time:0.000699, sync_time:0.000582
iteration:95, F2F_time[s]:0.001213, H2H_time:0.000752, sync_time:0.000461
iteration:96, F2F_time[s]:0.001212, H2H_time:0.000727, sync_time:0.000486
iteration:97, F2F_time[s]:0.001294, H2H_time:0.000624, sync_time:0.000671
iteration:98, F2F_time[s]:0.001674, H2H_time:0.000995, sync_time:0.000679
iteration:99, F2F_time[s]:0.001222, H2H_time:0.000719, sync_time:0.000503
iteration:100, F2F_time[s]:0.001195, H2H_time:0.000698, sync_time:0.000497
iteration:101, F2F_time[s]:0.001197, H2H_time:0.000661, sync_time:0.000536
iteration:102, F2F_time[s]:0.001194, H2H_time:0.000738, sync_time:0.000456
iteration:103, F2F_time[s]:0.001284, H2H_time:0.000702, sync_time:0.000582
iteration:104, F2F_time[s]:0.001221, H2H_time:0.000674, sync_time:0.000547
iteration:105, F2F_time[s]:0.001251, H2H_time:0.000740, sync_time:0.000511
iteration:106, F2F_time[s]:0.001222, H2H_time:0.000738, sync_time:0.000484
iteration:107, F2F_time[s]:0.001245, H2H_time:0.000666, sync_time:0.000579
iteration:108, F2F_time[s]:0.001177, H2H_time:0.000695, sync_time:0.000482
iteration:109, F2F_time[s]:0.001250, H2H_time:0.000739, sync_time:0.000511
iteration:110, F2F_time[s]:0.001211, H2H_time:0.000619, sync_time:0.000592
iteration:111, F2F_time[s]:0.001157, H2H_time:0.000675, sync_time:0.000482
iteration:112, F2F_time[s]:0.001205, H2H_time:0.000732, sync_time:0.000473
iteration:113, F2F_time[s]:0.001155, H2H_time:0.000626, sync_time:0.000529
iteration:114, F2F_time[s]:0.001161, H2H_time:0.000738, sync_time:0.000424
iteration:115, F2F_time[s]:0.001146, H2H_time:0.000662, sync_time:0.000484
iteration:116, F2F_time[s]:0.001149, H2H_time:0.000693, sync_time:0.000456
iteration:117, F2F_time[s]:0.001204, H2H_time:0.000778, sync_time:0.000426
iteration:118, F2F_time[s]:0.001166, H2H_time:0.000657, sync_time:0.000509
iteration:119, F2F_time[s]:0.001192, H2H_time:0.000746, sync_time:0.000446
iteration:120, F2F_time[s]:0.001189, H2H_time:0.000590, sync_time:0.000599
iteration:121, F2F_time[s]:0.001125, H2H_time:0.000697, sync_time:0.000428
iteration:122, F2F_time[s]:0.001144, H2H_time:0.000764, sync_time:0.000380
iteration:123, F2F_time[s]:0.001209, H2H_time:0.000778, sync_time:0.000431
iteration:124, F2F_time[s]:0.001228, H2H_time:0.000782, sync_time:0.000446
iteration:125, F2F_time[s]:0.001136, H2H_time:0.000600, sync_time:0.000536
iteration:126, F2F_time[s]:0.001129, H2H_time:0.000643, sync_time:0.000486
iteration:127, F2F_time[s]:0.001138, H2H_time:0.000621, sync_time:0.000517
iteration:128, F2F_time[s]:0.001112, H2H_time:0.000576, sync_time:0.000536
iteration:129, F2F_time[s]:0.001257, H2H_time:0.000666, sync_time:0.000591
iteration:130, F2F_time[s]:0.001247, H2H_time:0.000599, sync_time:0.000648
iteration:131, F2F_time[s]:0.001209, H2H_time:0.000662, sync_time:0.000547
iteration:132, F2F_time[s]:0.001199, H2H_time:0.000669, sync_time:0.000530
iteration:133, F2F_time[s]:0.001165, H2H_time:0.000686, sync_time:0.000478
iteration:134, F2F_time[s]:0.001101, H2H_time:0.000656, sync_time:0.000445
iteration:135, F2F_time[s]:0.001267, H2H_time:0.000638, sync_time:0.000629
iteration:136, F2F_time[s]:0.001104, H2H_time:0.000675, sync_time:0.000429
iteration:137, F2F_time[s]:0.001122, H2H_time:0.000576, sync_time:0.000546
iteration:138, F2F_time[s]:0.001114, H2H_time:0.000662, sync_time:0.000452
iteration:139, F2F_time[s]:0.001166, H2H_time:0.000673, sync_time:0.000492
iteration:140, F2F_time[s]:0.001219, H2H_time:0.000684, sync_time:0.000535
iteration:141, F2F_time[s]:0.001168, H2H_time:0.000606, sync_time:0.000562
iteration:142, F2F_time[s]:0.001242, H2H_time:0.000660, sync_time:0.000582
iteration:143, F2F_time[s]:0.001173, H2H_time:0.000728, sync_time:0.000445
iteration:144, F2F_time[s]:0.001152, H2H_time:0.000671, sync_time:0.000481
iteration:145, F2F_time[s]:0.001196, H2H_time:0.000699, sync_time:0.000497
iteration:146, F2F_time[s]:0.001203, H2H_time:0.000646, sync_time:0.000557
iteration:147, F2F_time[s]:0.001171, H2H_time:0.000683, sync_time:0.000488
iteration:148, F2F_time[s]:0.001190, H2H_time:0.000768, sync_time:0.000423
iteration:149, F2F_time[s]:0.001203, H2H_time:0.000652, sync_time:0.000551
iteration:150, F2F_time[s]:0.001253, H2H_time:0.000738, sync_time:0.000515
iteration:151, F2F_time[s]:0.001269, H2H_time:0.000768, sync_time:0.000501
iteration:152, F2F_time[s]:0.001233, H2H_time:0.000689, sync_time:0.000544
iteration:153, F2F_time[s]:0.001192, H2H_time:0.000599, sync_time:0.000593
iteration:154, F2F_time[s]:0.001159, H2H_time:0.000596, sync_time:0.000564
iteration:155, F2F_time[s]:0.001140, H2H_time:0.000596, sync_time:0.000544
iteration:156, F2F_time[s]:0.001251, H2H_time:0.000595, sync_time:0.000656
iteration:157, F2F_time[s]:0.001344, H2H_time:0.000732, sync_time:0.000612
iteration:158, F2F_time[s]:0.001290, H2H_time:0.000697, sync_time:0.000592
iteration:159, F2F_time[s]:0.001154, H2H_time:0.000601, sync_time:0.000553
iteration:160, F2F_time[s]:0.001158, H2H_time:0.000607, sync_time:0.000551
iteration:161, F2F_time[s]:0.001195, H2H_time:0.000653, sync_time:0.000542
iteration:162, F2F_time[s]:0.001161, H2H_time:0.000581, sync_time:0.000579
iteration:163, F2F_time[s]:0.001228, H2H_time:0.000590, sync_time:0.000638
iteration:164, F2F_time[s]:0.001211, H2H_time:0.000621, sync_time:0.000590
iteration:165, F2F_time[s]:0.001188, H2H_time:0.000644, sync_time:0.000545
iteration:166, F2F_time[s]:0.001159, H2H_time:0.000657, sync_time:0.000502
iteration:167, F2F_time[s]:0.001107, H2H_time:0.000584, sync_time:0.000523
iteration:168, F2F_time[s]:0.001253, H2H_time:0.000627, sync_time:0.000626
iteration:169, F2F_time[s]:0.001181, H2H_time:0.000626, sync_time:0.000556
iteration:170, F2F_time[s]:0.001126, H2H_time:0.000587, sync_time:0.000539
iteration:171, F2F_time[s]:0.001148, H2H_time:0.000659, sync_time:0.000489
iteration:172, F2F_time[s]:0.001167, H2H_time:0.000579, sync_time:0.000588
iteration:173, F2F_time[s]:0.001183, H2H_time:0.000640, sync_time:0.000543
iteration:174, F2F_time[s]:0.001300, H2H_time:0.000716, sync_time:0.000584
iteration:175, F2F_time[s]:0.001268, H2H_time:0.000641, sync_time:0.000627
iteration:176, F2F_time[s]:0.001205, H2H_time:0.000668, sync_time:0.000537
iteration:177, F2F_time[s]:0.001192, H2H_time:0.000632, sync_time:0.000560
iteration:178, F2F_time[s]:0.001088, H2H_time:0.000571, sync_time:0.000517
iteration:179, F2F_time[s]:0.001216, H2H_time:0.000633, sync_time:0.000583
iteration:180, F2F_time[s]:0.001217, H2H_time:0.000641, sync_time:0.000576
iteration:181, F2F_time[s]:0.001140, H2H_time:0.000647, sync_time:0.000493
iteration:182, F2F_time[s]:0.001208, H2H_time:0.000706, sync_time:0.000502
iteration:183, F2F_time[s]:0.001276, H2H_time:0.000668, sync_time:0.000608
iteration:184, F2F_time[s]:0.001397, H2H_time:0.000699, sync_time:0.000698
iteration:185, F2F_time[s]:0.001194, H2H_time:0.000607, sync_time:0.000587
iteration:186, F2F_time[s]:0.001135, H2H_time:0.000643, sync_time:0.000493
