XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4b
alveo3b
alveo3c
alveo4c
alveo2b
alveo2a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1024, num_elements:256, num_trials:200
iteration:64, F2F_time[s]:0.000356, H2H_time:0.000183, sync_time:0.000172
iteration:65, F2F_time[s]:0.000329, H2H_time:0.000194, sync_time:0.000135
iteration:66, F2F_time[s]:0.000323, H2H_time:0.000183, sync_time:0.000140
iteration:67, F2F_time[s]:0.000332, H2H_time:0.000207, sync_time:0.000125
iteration:68, F2F_time[s]:0.000284, H2H_time:0.000119, sync_time:0.000166
iteration:69, F2F_time[s]:0.000316, H2H_time:0.000104, sync_time:0.000213
iteration:70, F2F_time[s]:0.000281, H2H_time:0.000111, sync_time:0.000170
iteration:71, F2F_time[s]:0.000252, H2H_time:0.000081, sync_time:0.000171
iteration:72, F2F_time[s]:0.000306, H2H_time:0.000158, sync_time:0.000148
iteration:73, F2F_time[s]:0.000341, H2H_time:0.000191, sync_time:0.000150
iteration:74, F2F_time[s]:0.000250, H2H_time:0.000125, sync_time:0.000125
iteration:75, F2F_time[s]:0.000389, H2H_time:0.000165, sync_time:0.000224
iteration:76, F2F_time[s]:0.000305, H2H_time:0.000153, sync_time:0.000152
iteration:77, F2F_time[s]:0.000248, H2H_time:0.000128, sync_time:0.000121
iteration:78, F2F_time[s]:0.000342, H2H_time:0.000111, sync_time:0.000232
iteration:79, F2F_time[s]:0.000313, H2H_time:0.000170, sync_time:0.000143
iteration:80, F2F_time[s]:0.000341, H2H_time:0.000183, sync_time:0.000158
iteration:81, F2F_time[s]:0.000458, H2H_time:0.000186, sync_time:0.000272
iteration:82, F2F_time[s]:0.000350, H2H_time:0.000201, sync_time:0.000149
iteration:83, F2F_time[s]:0.000382, H2H_time:0.000210, sync_time:0.000171
iteration:84, F2F_time[s]:0.000360, H2H_time:0.000168, sync_time:0.000193
iteration:85, F2F_time[s]:0.000323, H2H_time:0.000162, sync_time:0.000161
iteration:86, F2F_time[s]:0.000295, H2H_time:0.000149, sync_time:0.000146
iteration:87, F2F_time[s]:0.000369, H2H_time:0.000125, sync_time:0.000244
iteration:88, F2F_time[s]:0.000302, H2H_time:0.000138, sync_time:0.000163
iteration:89, F2F_time[s]:0.000427, H2H_time:0.000189, sync_time:0.000238
iteration:90, F2F_time[s]:0.000372, H2H_time:0.000211, sync_time:0.000161
iteration:91, F2F_time[s]:0.000284, H2H_time:0.000151, sync_time:0.000133
iteration:92, F2F_time[s]:0.000352, H2H_time:0.000153, sync_time:0.000198
iteration:93, F2F_time[s]:0.000377, H2H_time:0.000185, sync_time:0.000192
iteration:94, F2F_time[s]:0.000363, H2H_time:0.000222, sync_time:0.000140
iteration:95, F2F_time[s]:0.000351, H2H_time:0.000185, sync_time:0.000166
iteration:96, F2F_time[s]:0.000425, H2H_time:0.000211, sync_time:0.000214
iteration:97, F2F_time[s]:0.000350, H2H_time:0.000208, sync_time:0.000142
iteration:98, F2F_time[s]:0.000385, H2H_time:0.000213, sync_time:0.000172
iteration:99, F2F_time[s]:0.000374, H2H_time:0.000201, sync_time:0.000173
iteration:100, F2F_time[s]:0.000348, H2H_time:0.000170, sync_time:0.000177
iteration:101, F2F_time[s]:0.000374, H2H_time:0.000192, sync_time:0.000181
iteration:102, F2F_time[s]:0.000382, H2H_time:0.000198, sync_time:0.000184
iteration:103, F2F_time[s]:0.000358, H2H_time:0.000193, sync_time:0.000165
iteration:104, F2F_time[s]:0.000363, H2H_time:0.000202, sync_time:0.000161
iteration:105, F2F_time[s]:0.000381, H2H_time:0.000205, sync_time:0.000177
iteration:106, F2F_time[s]:0.000359, H2H_time:0.000173, sync_time:0.000186
iteration:107, F2F_time[s]:0.000442, H2H_time:0.000197, sync_time:0.000245
iteration:108, F2F_time[s]:0.000356, H2H_time:0.000209, sync_time:0.000147
iteration:109, F2F_time[s]:0.000406, H2H_time:0.000166, sync_time:0.000240
iteration:110, F2F_time[s]:0.000256, H2H_time:0.000145, sync_time:0.000111
iteration:111, F2F_time[s]:0.000398, H2H_time:0.000162, sync_time:0.000235
iteration:112, F2F_time[s]:0.000367, H2H_time:0.000089, sync_time:0.000279
iteration:113, F2F_time[s]:0.000376, H2H_time:0.000209, sync_time:0.000167
iteration:114, F2F_time[s]:0.000345, H2H_time:0.000175, sync_time:0.000170
iteration:115, F2F_time[s]:0.000350, H2H_time:0.000177, sync_time:0.000173
iteration:116, F2F_time[s]:0.000327, H2H_time:0.000159, sync_time:0.000168
iteration:117, F2F_time[s]:0.000468, H2H_time:0.000157, sync_time:0.000311
iteration:118, F2F_time[s]:0.000342, H2H_time:0.000158, sync_time:0.000184
iteration:119, F2F_time[s]:0.000385, H2H_time:0.000186, sync_time:0.000200
iteration:120, F2F_time[s]:0.000378, H2H_time:0.000156, sync_time:0.000222
iteration:121, F2F_time[s]:0.000375, H2H_time:0.000191, sync_time:0.000184
iteration:122, F2F_time[s]:0.000363, H2H_time:0.000083, sync_time:0.000280
iteration:123, F2F_time[s]:0.000317, H2H_time:0.000115, sync_time:0.000202
iteration:124, F2F_time[s]:0.000356, H2H_time:0.000168, sync_time:0.000188
iteration:125, F2F_time[s]:0.000388, H2H_time:0.000156, sync_time:0.000233
iteration:126, F2F_time[s]:0.000390, H2H_time:0.000157, sync_time:0.000233
iteration:127, F2F_time[s]:0.000354, H2H_time:0.000143, sync_time:0.000211
iteration:128, F2F_time[s]:0.000351, H2H_time:0.000151, sync_time:0.000200
iteration:129, F2F_time[s]:0.000334, H2H_time:0.000174, sync_time:0.000160
iteration:130, F2F_time[s]:0.000290, H2H_time:0.000116, sync_time:0.000174
iteration:131, F2F_time[s]:0.000420, H2H_time:0.000085, sync_time:0.000334
iteration:132, F2F_time[s]:0.000314, H2H_time:0.000163, sync_time:0.000152
iteration:133, F2F_time[s]:0.000322, H2H_time:0.000177, sync_time:0.000145
iteration:134, F2F_time[s]:0.000269, H2H_time:0.000103, sync_time:0.000167
iteration:135, F2F_time[s]:0.000271, H2H_time:0.000157, sync_time:0.000114
iteration:136, F2F_time[s]:0.000258, H2H_time:0.000148, sync_time:0.000110
iteration:137, F2F_time[s]:0.000281, H2H_time:0.000164, sync_time:0.000117
iteration:138, F2F_time[s]:0.000313, H2H_time:0.000221, sync_time:0.000093
iteration:139, F2F_time[s]:0.000316, H2H_time:0.000219, sync_time:0.000096
iteration:140, F2F_time[s]:0.000253, H2H_time:0.000147, sync_time:0.000105
iteration:141, F2F_time[s]:0.000445, H2H_time:0.000223, sync_time:0.000222
iteration:142, F2F_time[s]:0.000418, H2H_time:0.000174, sync_time:0.000244
iteration:143, F2F_time[s]:0.000390, H2H_time:0.000223, sync_time:0.000166
iteration:144, F2F_time[s]:0.000423, H2H_time:0.000179, sync_time:0.000244
iteration:145, F2F_time[s]:0.000395, H2H_time:0.000216, sync_time:0.000179
iteration:146, F2F_time[s]:0.000420, H2H_time:0.000175, sync_time:0.000245
iteration:147, F2F_time[s]:0.000396, H2H_time:0.000164, sync_time:0.000233
iteration:148, F2F_time[s]:0.000364, H2H_time:0.000182, sync_time:0.000182
iteration:149, F2F_time[s]:0.000498, H2H_time:0.000200, sync_time:0.000298
iteration:150, F2F_time[s]:0.000404, H2H_time:0.000225, sync_time:0.000179
iteration:151, F2F_time[s]:0.000410, H2H_time:0.000175, sync_time:0.000235
iteration:152, F2F_time[s]:0.000431, H2H_time:0.000188, sync_time:0.000243
iteration:153, F2F_time[s]:0.000433, H2H_time:0.000206, sync_time:0.000227
iteration:154, F2F_time[s]:0.000254, H2H_time:0.000158, sync_time:0.000096
iteration:155, F2F_time[s]:0.000408, H2H_time:0.000173, sync_time:0.000235
iteration:156, F2F_time[s]:0.000238, H2H_time:0.000090, sync_time:0.000148
iteration:157, F2F_time[s]:0.000350, H2H_time:0.000226, sync_time:0.000124
iteration:158, F2F_time[s]:0.000407, H2H_time:0.000198, sync_time:0.000209
iteration:159, F2F_time[s]:0.000417, H2H_time:0.000201, sync_time:0.000215
iteration:160, F2F_time[s]:0.000336, H2H_time:0.000169, sync_time:0.000167
iteration:161, F2F_time[s]:0.000432, H2H_time:0.000191, sync_time:0.000240
iteration:162, F2F_time[s]:0.000444, H2H_time:0.000212, sync_time:0.000232
iteration:163, F2F_time[s]:0.000353, H2H_time:0.000179, sync_time:0.000175
iteration:164, F2F_time[s]:0.001488, H2H_time:0.001143, sync_time:0.000345
iteration:165, F2F_time[s]:0.000332, H2H_time:0.000174, sync_time:0.000158
iteration:166, F2F_time[s]:0.000467, H2H_time:0.000182, sync_time:0.000285
iteration:167, F2F_time[s]:0.000312, H2H_time:0.000099, sync_time:0.000213
iteration:168, F2F_time[s]:0.000341, H2H_time:0.000201, sync_time:0.000140
iteration:169, F2F_time[s]:0.000360, H2H_time:0.000201, sync_time:0.000159
iteration:170, F2F_time[s]:0.000340, H2H_time:0.000173, sync_time:0.000167
iteration:171, F2F_time[s]:0.000431, H2H_time:0.000188, sync_time:0.000243
iteration:172, F2F_time[s]:0.000286, H2H_time:0.000159, sync_time:0.000127
iteration:173, F2F_time[s]:0.000408, H2H_time:0.000174, sync_time:0.000234
iteration:174, F2F_time[s]:0.000380, H2H_time:0.000190, sync_time:0.000189
iteration:175, F2F_time[s]:0.000348, H2H_time:0.000212, sync_time:0.000135
iteration:176, F2F_time[s]:0.000282, H2H_time:0.000119, sync_time:0.000163
iteration:177, F2F_time[s]:0.000298, H2H_time:0.000076, sync_time:0.000222
iteration:178, F2F_time[s]:0.000292, H2H_time:0.000107, sync_time:0.000186
iteration:179, F2F_time[s]:0.000240, H2H_time:0.000123, sync_time:0.000117
iteration:180, F2F_time[s]:0.000298, H2H_time:0.000082, sync_time:0.000216
iteration:181, F2F_time[s]:0.000269, H2H_time:0.000077, sync_time:0.000192
iteration:182, F2F_time[s]:0.000296, H2H_time:0.000111, sync_time:0.000185
iteration:183, F2F_time[s]:0.000279, H2H_time:0.000115, sync_time:0.000163
iteration:184, F2F_time[s]:0.000279, H2H_time:0.000077, sync_time:0.000203
iteration:185, F2F_time[s]:0.000314, H2H_time:0.000103, sync_time:0.000211
iteration:186, F2F_time[s]:0.000276, H2H_time:0.000110, sync_time:0.000166
