XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo1a
alveo2a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
iteration:46, F2F_time[s]:0.000704, H2H_time:0.000371, sync_time:0.000333
iteration:47, F2F_time[s]:0.000694, H2H_time:0.000361, sync_time:0.000332
iteration:48, F2F_time[s]:0.000690, H2H_time:0.000365, sync_time:0.000325
iteration:49, F2F_time[s]:0.000696, H2H_time:0.000365, sync_time:0.000331
iteration:50, F2F_time[s]:0.000691, H2H_time:0.000367, sync_time:0.000324
iteration:51, F2F_time[s]:0.000695, H2H_time:0.000368, sync_time:0.000327
iteration:52, F2F_time[s]:0.000676, H2H_time:0.000360, sync_time:0.000316
iteration:53, F2F_time[s]:0.000719, H2H_time:0.000388, sync_time:0.000331
iteration:54, F2F_time[s]:0.000725, H2H_time:0.000403, sync_time:0.000322
iteration:55, F2F_time[s]:0.000767, H2H_time:0.000382, sync_time:0.000385
iteration:56, F2F_time[s]:0.000684, H2H_time:0.000319, sync_time:0.000365
iteration:57, F2F_time[s]:0.000772, H2H_time:0.000399, sync_time:0.000374
iteration:58, F2F_time[s]:0.000706, H2H_time:0.000339, sync_time:0.000367
iteration:59, F2F_time[s]:0.000767, H2H_time:0.000404, sync_time:0.000363
iteration:60, F2F_time[s]:0.000728, H2H_time:0.000345, sync_time:0.000383
iteration:61, F2F_time[s]:0.000780, H2H_time:0.000405, sync_time:0.000374
iteration:62, F2F_time[s]:0.000785, H2H_time:0.000434, sync_time:0.000351
iteration:63, F2F_time[s]:0.000776, H2H_time:0.000391, sync_time:0.000384
iteration:64, F2F_time[s]:0.000752, H2H_time:0.000365, sync_time:0.000388
iteration:65, F2F_time[s]:0.000767, H2H_time:0.000428, sync_time:0.000338
iteration:66, F2F_time[s]:0.000767, H2H_time:0.000440, sync_time:0.000327
iteration:67, F2F_time[s]:0.000866, H2H_time:0.000487, sync_time:0.000379
iteration:68, F2F_time[s]:0.000745, H2H_time:0.000424, sync_time:0.000322
iteration:69, F2F_time[s]:0.000752, H2H_time:0.000421, sync_time:0.000331
iteration:70, F2F_time[s]:0.000711, H2H_time:0.000397, sync_time:0.000314
iteration:71, F2F_time[s]:0.000729, H2H_time:0.000401, sync_time:0.000328
iteration:72, F2F_time[s]:0.000680, H2H_time:0.000353, sync_time:0.000326
iteration:73, F2F_time[s]:0.000676, H2H_time:0.000342, sync_time:0.000333
iteration:74, F2F_time[s]:0.000664, H2H_time:0.000339, sync_time:0.000325
iteration:75, F2F_time[s]:0.000705, H2H_time:0.000377, sync_time:0.000328
iteration:76, F2F_time[s]:0.000669, H2H_time:0.000342, sync_time:0.000327
iteration:77, F2F_time[s]:0.000658, H2H_time:0.000331, sync_time:0.000327
iteration:78, F2F_time[s]:0.000661, H2H_time:0.000338, sync_time:0.000324
iteration:79, F2F_time[s]:0.000691, H2H_time:0.000368, sync_time:0.000323
iteration:80, F2F_time[s]:0.000665, H2H_time:0.000332, sync_time:0.000333
iteration:81, F2F_time[s]:0.000704, H2H_time:0.000380, sync_time:0.000323
iteration:82, F2F_time[s]:0.000703, H2H_time:0.000382, sync_time:0.000321
iteration:83, F2F_time[s]:0.000705, H2H_time:0.000382, sync_time:0.000324
iteration:84, F2F_time[s]:0.000739, H2H_time:0.000404, sync_time:0.000334
iteration:85, F2F_time[s]:0.000708, H2H_time:0.000381, sync_time:0.000326
iteration:86, F2F_time[s]:0.000730, H2H_time:0.000401, sync_time:0.000329
iteration:87, F2F_time[s]:0.000664, H2H_time:0.000338, sync_time:0.000326
iteration:88, F2F_time[s]:0.000681, H2H_time:0.000356, sync_time:0.000324
iteration:89, F2F_time[s]:0.000668, H2H_time:0.000342, sync_time:0.000326
iteration:90, F2F_time[s]:0.000674, H2H_time:0.000364, sync_time:0.000311
iteration:91, F2F_time[s]:0.000649, H2H_time:0.000336, sync_time:0.000313
iteration:92, F2F_time[s]:0.000704, H2H_time:0.000390, sync_time:0.000314
iteration:93, F2F_time[s]:0.000684, H2H_time:0.000358, sync_time:0.000325
iteration:94, F2F_time[s]:0.000652, H2H_time:0.000326, sync_time:0.000326
iteration:95, F2F_time[s]:0.000739, H2H_time:0.000414, sync_time:0.000325
iteration:96, F2F_time[s]:0.000763, H2H_time:0.000437, sync_time:0.000326
iteration:97, F2F_time[s]:0.000780, H2H_time:0.000448, sync_time:0.000332
iteration:98, F2F_time[s]:0.000672, H2H_time:0.000338, sync_time:0.000334
iteration:99, F2F_time[s]:0.000717, H2H_time:0.000383, sync_time:0.000334
iteration:100, F2F_time[s]:0.000708, H2H_time:0.000386, sync_time:0.000322
iteration:101, F2F_time[s]:0.000688, H2H_time:0.000358, sync_time:0.000330
iteration:102, F2F_time[s]:0.000654, H2H_time:0.000331, sync_time:0.000323
iteration:103, F2F_time[s]:0.000672, H2H_time:0.000333, sync_time:0.000339
iteration:104, F2F_time[s]:0.000678, H2H_time:0.000358, sync_time:0.000320
iteration:105, F2F_time[s]:0.000680, H2H_time:0.000353, sync_time:0.000327
iteration:106, F2F_time[s]:0.000654, H2H_time:0.000324, sync_time:0.000330
iteration:107, F2F_time[s]:0.000651, H2H_time:0.000325, sync_time:0.000326
iteration:108, F2F_time[s]:0.000662, H2H_time:0.000334, sync_time:0.000328
iteration:109, F2F_time[s]:0.000656, H2H_time:0.000327, sync_time:0.000328
iteration:110, F2F_time[s]:0.000646, H2H_time:0.000328, sync_time:0.000318
iteration:111, F2F_time[s]:0.000653, H2H_time:0.000324, sync_time:0.000329
iteration:112, F2F_time[s]:0.000636, H2H_time:0.000286, sync_time:0.000351
iteration:113, F2F_time[s]:0.000643, H2H_time:0.000290, sync_time:0.000354
iteration:114, F2F_time[s]:0.000679, H2H_time:0.000326, sync_time:0.000352
iteration:115, F2F_time[s]:0.000672, H2H_time:0.000334, sync_time:0.000338
iteration:116, F2F_time[s]:0.000649, H2H_time:0.000316, sync_time:0.000333
iteration:117, F2F_time[s]:0.000674, H2H_time:0.000320, sync_time:0.000354
iteration:118, F2F_time[s]:0.000672, H2H_time:0.000305, sync_time:0.000367
iteration:119, F2F_time[s]:0.000730, H2H_time:0.000350, sync_time:0.000380
iteration:120, F2F_time[s]:0.000667, H2H_time:0.000325, sync_time:0.000342
iteration:121, F2F_time[s]:0.000807, H2H_time:0.000409, sync_time:0.000397
iteration:122, F2F_time[s]:0.000748, H2H_time:0.000342, sync_time:0.000407
iteration:123, F2F_time[s]:0.000766, H2H_time:0.000375, sync_time:0.000391
iteration:124, F2F_time[s]:0.000704, H2H_time:0.000375, sync_time:0.000328
iteration:125, F2F_time[s]:0.000685, H2H_time:0.000354, sync_time:0.000331
iteration:126, F2F_time[s]:0.000661, H2H_time:0.000336, sync_time:0.000324
iteration:127, F2F_time[s]:0.000697, H2H_time:0.000375, sync_time:0.000322
iteration:128, F2F_time[s]:0.000679, H2H_time:0.000356, sync_time:0.000322
iteration:129, F2F_time[s]:0.000706, H2H_time:0.000371, sync_time:0.000335
iteration:130, F2F_time[s]:0.000693, H2H_time:0.000367, sync_time:0.000326
iteration:131, F2F_time[s]:0.000701, H2H_time:0.000376, sync_time:0.000325
iteration:132, F2F_time[s]:0.000654, H2H_time:0.000332, sync_time:0.000321
iteration:133, F2F_time[s]:0.000679, H2H_time:0.000351, sync_time:0.000328
iteration:134, F2F_time[s]:0.000695, H2H_time:0.000362, sync_time:0.000334
iteration:135, F2F_time[s]:0.000716, H2H_time:0.000366, sync_time:0.000350
iteration:136, F2F_time[s]:0.000681, H2H_time:0.000328, sync_time:0.000353
iteration:137, F2F_time[s]:0.000696, H2H_time:0.000351, sync_time:0.000345
iteration:138, F2F_time[s]:0.000756, H2H_time:0.000405, sync_time:0.000351
iteration:139, F2F_time[s]:0.000783, H2H_time:0.000427, sync_time:0.000356
iteration:140, F2F_time[s]:0.000744, H2H_time:0.000344, sync_time:0.000399
iteration:141, F2F_time[s]:0.000720, H2H_time:0.000342, sync_time:0.000378
iteration:142, F2F_time[s]:0.000750, H2H_time:0.000359, sync_time:0.000391
iteration:143, F2F_time[s]:0.000772, H2H_time:0.000366, sync_time:0.000405
iteration:144, F2F_time[s]:0.000713, H2H_time:0.000326, sync_time:0.000387
iteration:145, F2F_time[s]:0.000733, H2H_time:0.000351, sync_time:0.000382
iteration:146, F2F_time[s]:0.000740, H2H_time:0.000344, sync_time:0.000396
iteration:147, F2F_time[s]:0.000726, H2H_time:0.000391, sync_time:0.000334
iteration:148, F2F_time[s]:0.000730, H2H_time:0.000349, sync_time:0.000381
iteration:149, F2F_time[s]:0.000770, H2H_time:0.000376, sync_time:0.000394
iteration:150, F2F_time[s]:0.000647, H2H_time:0.000328, sync_time:0.000319
iteration:151, F2F_time[s]:0.000829, H2H_time:0.000433, sync_time:0.000396
iteration:152, F2F_time[s]:0.000734, H2H_time:0.000334, sync_time:0.000400
iteration:153, F2F_time[s]:0.000743, H2H_time:0.000356, sync_time:0.000387
iteration:154, F2F_time[s]:0.000731, H2H_time:0.000356, sync_time:0.000375
iteration:155, F2F_time[s]:0.000759, H2H_time:0.000379, sync_time:0.000379
iteration:156, F2F_time[s]:0.000724, H2H_time:0.000336, sync_time:0.000388
iteration:157, F2F_time[s]:0.000747, H2H_time:0.000366, sync_time:0.000381
iteration:158, F2F_time[s]:0.000752, H2H_time:0.000376, sync_time:0.000376
iteration:159, F2F_time[s]:0.000738, H2H_time:0.000365, sync_time:0.000373
iteration:160, F2F_time[s]:0.000655, H2H_time:0.000328, sync_time:0.000327
iteration:161, F2F_time[s]:0.000752, H2H_time:0.000378, sync_time:0.000374
iteration:162, F2F_time[s]:0.000792, H2H_time:0.000407, sync_time:0.000386
iteration:163, F2F_time[s]:0.000766, H2H_time:0.000385, sync_time:0.000381
iteration:164, F2F_time[s]:0.000688, H2H_time:0.000346, sync_time:0.000342
iteration:165, F2F_time[s]:0.000795, H2H_time:0.000412, sync_time:0.000384
iteration:166, F2F_time[s]:0.000743, H2H_time:0.000361, sync_time:0.000382
iteration:167, F2F_time[s]:0.000755, H2H_time:0.000371, sync_time:0.000384
iteration:168, F2F_time[s]:0.000728, H2H_time:0.000345, sync_time:0.000383
iteration:169, F2F_time[s]:0.000731, H2H_time:0.000341, sync_time:0.000390
iteration:170, F2F_time[s]:0.000830, H2H_time:0.000428, sync_time:0.000402
iteration:171, F2F_time[s]:0.000740, H2H_time:0.000349, sync_time:0.000391
iteration:172, F2F_time[s]:0.000773, H2H_time:0.000404, sync_time:0.000370
iteration:173, F2F_time[s]:0.000808, H2H_time:0.000433, sync_time:0.000376
iteration:174, F2F_time[s]:0.000730, H2H_time:0.000342, sync_time:0.000389
iteration:175, F2F_time[s]:0.000772, H2H_time:0.000386, sync_time:0.000386
iteration:176, F2F_time[s]:0.000826, H2H_time:0.000361, sync_time:0.000465
iteration:177, F2F_time[s]:0.001152, H2H_time:0.000642, sync_time:0.000510
iteration:178, F2F_time[s]:0.000746, H2H_time:0.000343, sync_time:0.000402
iteration:179, F2F_time[s]:0.000784, H2H_time:0.000389, sync_time:0.000396
iteration:180, F2F_time[s]:0.001082, H2H_time:0.000587, sync_time:0.000495
iteration:181, F2F_time[s]:0.000770, H2H_time:0.000363, sync_time:0.000407
iteration:182, F2F_time[s]:0.000738, H2H_time:0.000349, sync_time:0.000389
iteration:183, F2F_time[s]:0.001008, H2H_time:0.000509, sync_time:0.000499
iteration:184, F2F_time[s]:0.000748, H2H_time:0.000384, sync_time:0.000364
iteration:185, F2F_time[s]:0.000696, H2H_time:0.000310, sync_time:0.000386
iteration:186, F2F_time[s]:0.000765, H2H_time:0.000369, sync_time:0.000396
iteration:187, F2F_time[s]:0.000760, H2H_time:0.000372, sync_time:0.000388
iteration:188, F2F_time[s]:0.000734, H2H_time:0.000332, sync_time:0.000402
iteration:189, F2F_time[s]:0.000738, H2H_time:0.000350, sync_time:0.000388
iteration:190, F2F_time[s]:0.000709, H2H_time:0.000320, sync_time:0.000389
iteration:191, F2F_time[s]:0.000763, H2H_time:0.000364, sync_time:0.000399
iteration:192, F2F_time[s]:0.000761, H2H_time:0.000369, sync_time:0.000392
iteration:193, F2F_time[s]:0.000765, H2H_time:0.000369, sync_time:0.000396
iteration:194, F2F_time[s]:0.000734, H2H_time:0.000327, sync_time:0.000406
iteration:195, F2F_time[s]:0.000728, H2H_time:0.000335, sync_time:0.000393
iteration:196, F2F_time[s]:0.000721, H2H_time:0.000329, sync_time:0.000392
iteration:197, F2F_time[s]:0.000628, H2H_time:0.000291, sync_time:0.000337
iteration:198, F2F_time[s]:0.000676, H2H_time:0.000284, sync_time:0.000393
iteration:199, F2F_time[s]:0.000637, H2H_time:0.000248, sync_time:0.000390
iteration:200, F2F_time[s]:0.000651, H2H_time:0.000265, sync_time:0.000386
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *734.331155, H2H time= 368.327795, sync time= 366.003360, H2H throughput [Gbps] = 5.693711
