XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:40, F2F_time[s]:0.001095, H2H_time:0.000478, sync_time:0.000617
iteration:41, F2F_time[s]:0.001119, H2H_time:0.000511, sync_time:0.000608
iteration:42, F2F_time[s]:0.001047, H2H_time:0.000486, sync_time:0.000561
iteration:43, F2F_time[s]:0.001224, H2H_time:0.000583, sync_time:0.000641
iteration:44, F2F_time[s]:0.000983, H2H_time:0.000478, sync_time:0.000505
iteration:45, F2F_time[s]:0.001201, H2H_time:0.000567, sync_time:0.000634
iteration:46, F2F_time[s]:0.001113, H2H_time:0.000482, sync_time:0.000631
iteration:47, F2F_time[s]:0.001233, H2H_time:0.000582, sync_time:0.000651
iteration:48, F2F_time[s]:0.001028, H2H_time:0.000414, sync_time:0.000613
iteration:49, F2F_time[s]:0.001150, H2H_time:0.000513, sync_time:0.000637
iteration:50, F2F_time[s]:0.001074, H2H_time:0.000453, sync_time:0.000621
iteration:51, F2F_time[s]:0.000959, H2H_time:0.000455, sync_time:0.000504
iteration:52, F2F_time[s]:0.000930, H2H_time:0.000410, sync_time:0.000520
iteration:53, F2F_time[s]:0.001063, H2H_time:0.000430, sync_time:0.000633
iteration:54, F2F_time[s]:0.001027, H2H_time:0.000410, sync_time:0.000617
iteration:55, F2F_time[s]:0.000911, H2H_time:0.000406, sync_time:0.000505
iteration:56, F2F_time[s]:0.000890, H2H_time:0.000449, sync_time:0.000441
iteration:57, F2F_time[s]:0.000917, H2H_time:0.000390, sync_time:0.000527
iteration:58, F2F_time[s]:0.001039, H2H_time:0.000490, sync_time:0.000548
iteration:59, F2F_time[s]:0.000947, H2H_time:0.000393, sync_time:0.000553
iteration:60, F2F_time[s]:0.000862, H2H_time:0.000395, sync_time:0.000467
iteration:61, F2F_time[s]:0.001049, H2H_time:0.000437, sync_time:0.000612
iteration:62, F2F_time[s]:0.000889, H2H_time:0.000444, sync_time:0.000446
iteration:63, F2F_time[s]:0.000911, H2H_time:0.000461, sync_time:0.000450
iteration:64, F2F_time[s]:0.001058, H2H_time:0.000417, sync_time:0.000641
iteration:65, F2F_time[s]:0.000920, H2H_time:0.000425, sync_time:0.000495
iteration:66, F2F_time[s]:0.000825, H2H_time:0.000394, sync_time:0.000432
iteration:67, F2F_time[s]:0.000937, H2H_time:0.000480, sync_time:0.000457
iteration:68, F2F_time[s]:0.000908, H2H_time:0.000407, sync_time:0.000501
iteration:69, F2F_time[s]:0.001054, H2H_time:0.000444, sync_time:0.000610
iteration:70, F2F_time[s]:0.000874, H2H_time:0.000380, sync_time:0.000494
iteration:71, F2F_time[s]:0.001031, H2H_time:0.000538, sync_time:0.000494
iteration:72, F2F_time[s]:0.001082, H2H_time:0.000463, sync_time:0.000619
iteration:73, F2F_time[s]:0.001072, H2H_time:0.000523, sync_time:0.000549
iteration:74, F2F_time[s]:0.001090, H2H_time:0.000453, sync_time:0.000638
iteration:75, F2F_time[s]:0.001128, H2H_time:0.000503, sync_time:0.000625
iteration:76, F2F_time[s]:0.001124, H2H_time:0.000518, sync_time:0.000606
iteration:77, F2F_time[s]:0.001138, H2H_time:0.000508, sync_time:0.000630
iteration:78, F2F_time[s]:0.000978, H2H_time:0.000412, sync_time:0.000566
iteration:79, F2F_time[s]:0.001092, H2H_time:0.000453, sync_time:0.000639
iteration:80, F2F_time[s]:0.000904, H2H_time:0.000413, sync_time:0.000491
iteration:81, F2F_time[s]:0.000904, H2H_time:0.000454, sync_time:0.000450
iteration:82, F2F_time[s]:0.001069, H2H_time:0.000465, sync_time:0.000604
iteration:83, F2F_time[s]:0.000934, H2H_time:0.000396, sync_time:0.000537
iteration:84, F2F_time[s]:0.000999, H2H_time:0.000447, sync_time:0.000551
iteration:85, F2F_time[s]:0.001094, H2H_time:0.000490, sync_time:0.000604
iteration:86, F2F_time[s]:0.000850, H2H_time:0.000409, sync_time:0.000440
iteration:87, F2F_time[s]:0.001089, H2H_time:0.000499, sync_time:0.000590
iteration:88, F2F_time[s]:0.001105, H2H_time:0.000399, sync_time:0.000705
iteration:89, F2F_time[s]:0.001084, H2H_time:0.000455, sync_time:0.000630
iteration:90, F2F_time[s]:0.001008, H2H_time:0.000404, sync_time:0.000604
iteration:91, F2F_time[s]:0.000851, H2H_time:0.000406, sync_time:0.000445
iteration:92, F2F_time[s]:0.001086, H2H_time:0.000506, sync_time:0.000580
iteration:93, F2F_time[s]:0.000992, H2H_time:0.000378, sync_time:0.000614
iteration:94, F2F_time[s]:0.001078, H2H_time:0.000468, sync_time:0.000610
iteration:95, F2F_time[s]:0.000893, H2H_time:0.000373, sync_time:0.000520
iteration:96, F2F_time[s]:0.000984, H2H_time:0.000468, sync_time:0.000515
iteration:97, F2F_time[s]:0.001120, H2H_time:0.000501, sync_time:0.000619
iteration:98, F2F_time[s]:0.000961, H2H_time:0.000431, sync_time:0.000530
iteration:99, F2F_time[s]:0.001068, H2H_time:0.000454, sync_time:0.000614
iteration:100, F2F_time[s]:0.001024, H2H_time:0.000410, sync_time:0.000614
iteration:101, F2F_time[s]:0.000962, H2H_time:0.000441, sync_time:0.000521
iteration:102, F2F_time[s]:0.001062, H2H_time:0.000431, sync_time:0.000631
iteration:103, F2F_time[s]:0.001012, H2H_time:0.000384, sync_time:0.000628
iteration:104, F2F_time[s]:0.001090, H2H_time:0.000469, sync_time:0.000620
iteration:105, F2F_time[s]:0.000909, H2H_time:0.000395, sync_time:0.000514
iteration:106, F2F_time[s]:0.000989, H2H_time:0.000383, sync_time:0.000606
iteration:107, F2F_time[s]:0.001054, H2H_time:0.000441, sync_time:0.000613
iteration:108, F2F_time[s]:0.000949, H2H_time:0.000393, sync_time:0.000556
iteration:109, F2F_time[s]:0.000879, H2H_time:0.000442, sync_time:0.000438
iteration:110, F2F_time[s]:0.000834, H2H_time:0.000398, sync_time:0.000436
iteration:111, F2F_time[s]:0.001022, H2H_time:0.000485, sync_time:0.000537
iteration:112, F2F_time[s]:0.001148, H2H_time:0.000519, sync_time:0.000629
iteration:113, F2F_time[s]:0.001021, H2H_time:0.000402, sync_time:0.000619
iteration:114, F2F_time[s]:0.000911, H2H_time:0.000401, sync_time:0.000510
iteration:115, F2F_time[s]:0.001141, H2H_time:0.000526, sync_time:0.000616
iteration:116, F2F_time[s]:0.001008, H2H_time:0.000403, sync_time:0.000604
iteration:117, F2F_time[s]:0.001095, H2H_time:0.000459, sync_time:0.000636
iteration:118, F2F_time[s]:0.001068, H2H_time:0.000430, sync_time:0.000638
iteration:119, F2F_time[s]:0.001149, H2H_time:0.000529, sync_time:0.000619
iteration:120, F2F_time[s]:0.000894, H2H_time:0.000431, sync_time:0.000463
iteration:121, F2F_time[s]:0.001142, H2H_time:0.000533, sync_time:0.000608
iteration:122, F2F_time[s]:0.001122, H2H_time:0.000482, sync_time:0.000639
iteration:123, F2F_time[s]:0.001107, H2H_time:0.000476, sync_time:0.000631
iteration:124, F2F_time[s]:0.001089, H2H_time:0.000464, sync_time:0.000625
iteration:125, F2F_time[s]:0.001114, H2H_time:0.000481, sync_time:0.000633
iteration:126, F2F_time[s]:0.001097, H2H_time:0.000483, sync_time:0.000614
iteration:127, F2F_time[s]:0.001077, H2H_time:0.000471, sync_time:0.000607
iteration:128, F2F_time[s]:0.001092, H2H_time:0.000469, sync_time:0.000623
iteration:129, F2F_time[s]:0.001028, H2H_time:0.000553, sync_time:0.000476
iteration:130, F2F_time[s]:0.001023, H2H_time:0.000418, sync_time:0.000604
iteration:131, F2F_time[s]:0.001120, H2H_time:0.000502, sync_time:0.000618
iteration:132, F2F_time[s]:0.001017, H2H_time:0.000434, sync_time:0.000582
iteration:133, F2F_time[s]:0.001119, H2H_time:0.000497, sync_time:0.000622
iteration:134, F2F_time[s]:0.000841, H2H_time:0.000395, sync_time:0.000446
iteration:135, F2F_time[s]:0.001091, H2H_time:0.000514, sync_time:0.000577
iteration:136, F2F_time[s]:0.001075, H2H_time:0.000443, sync_time:0.000632
iteration:137, F2F_time[s]:0.001152, H2H_time:0.000554, sync_time:0.000598
iteration:138, F2F_time[s]:0.001088, H2H_time:0.000494, sync_time:0.000595
iteration:139, F2F_time[s]:0.001080, H2H_time:0.000575, sync_time:0.000506
iteration:140, F2F_time[s]:0.001087, H2H_time:0.000483, sync_time:0.000604
iteration:141, F2F_time[s]:0.001141, H2H_time:0.000509, sync_time:0.000633
iteration:142, F2F_time[s]:0.001102, H2H_time:0.000478, sync_time:0.000624
iteration:143, F2F_time[s]:0.001164, H2H_time:0.000556, sync_time:0.000607
iteration:144, F2F_time[s]:0.001086, H2H_time:0.000473, sync_time:0.000612
iteration:145, F2F_time[s]:0.001199, H2H_time:0.000597, sync_time:0.000601
iteration:146, F2F_time[s]:0.000928, H2H_time:0.000460, sync_time:0.000468
iteration:147, F2F_time[s]:0.001098, H2H_time:0.000517, sync_time:0.000581
iteration:148, F2F_time[s]:0.001082, H2H_time:0.000477, sync_time:0.000605
iteration:149, F2F_time[s]:0.000983, H2H_time:0.000429, sync_time:0.000554
iteration:150, F2F_time[s]:0.001142, H2H_time:0.000512, sync_time:0.000631
iteration:151, F2F_time[s]:0.001048, H2H_time:0.000494, sync_time:0.000554
iteration:152, F2F_time[s]:0.001139, H2H_time:0.000533, sync_time:0.000606
iteration:153, F2F_time[s]:0.001118, H2H_time:0.000477, sync_time:0.000641
iteration:154, F2F_time[s]:0.001178, H2H_time:0.000553, sync_time:0.000625
iteration:155, F2F_time[s]:0.001081, H2H_time:0.000452, sync_time:0.000629
iteration:156, F2F_time[s]:0.001122, H2H_time:0.000487, sync_time:0.000635
iteration:157, F2F_time[s]:0.001104, H2H_time:0.000470, sync_time:0.000634
iteration:158, F2F_time[s]:0.001138, H2H_time:0.000521, sync_time:0.000617
iteration:159, F2F_time[s]:0.001136, H2H_time:0.000512, sync_time:0.000624
iteration:160, F2F_time[s]:0.001098, H2H_time:0.000467, sync_time:0.000631
iteration:161, F2F_time[s]:0.001088, H2H_time:0.000445, sync_time:0.000644
iteration:162, F2F_time[s]:0.001156, H2H_time:0.000522, sync_time:0.000635
iteration:163, F2F_time[s]:0.001148, H2H_time:0.000509, sync_time:0.000640
iteration:164, F2F_time[s]:0.001169, H2H_time:0.000533, sync_time:0.000636
iteration:165, F2F_time[s]:0.001041, H2H_time:0.000431, sync_time:0.000610
iteration:166, F2F_time[s]:0.001119, H2H_time:0.000478, sync_time:0.000640
iteration:167, F2F_time[s]:0.001156, H2H_time:0.000488, sync_time:0.000668
iteration:168, F2F_time[s]:0.001008, H2H_time:0.000466, sync_time:0.000541
iteration:169, F2F_time[s]:0.001159, H2H_time:0.000551, sync_time:0.000608
iteration:170, F2F_time[s]:0.001016, H2H_time:0.000457, sync_time:0.000559
iteration:171, F2F_time[s]:0.001127, H2H_time:0.000493, sync_time:0.000634
iteration:172, F2F_time[s]:0.001150, H2H_time:0.000515, sync_time:0.000636
iteration:173, F2F_time[s]:0.001097, H2H_time:0.000464, sync_time:0.000632
iteration:174, F2F_time[s]:0.001207, H2H_time:0.000539, sync_time:0.000668
iteration:175, F2F_time[s]:0.001069, H2H_time:0.000448, sync_time:0.000621
iteration:176, F2F_time[s]:0.001158, H2H_time:0.000525, sync_time:0.000634
iteration:177, F2F_time[s]:0.000945, H2H_time:0.000389, sync_time:0.000556
iteration:178, F2F_time[s]:0.001143, H2H_time:0.000523, sync_time:0.000620
iteration:179, F2F_time[s]:0.001019, H2H_time:0.000415, sync_time:0.000604
iteration:180, F2F_time[s]:0.001086, H2H_time:0.000476, sync_time:0.000610
iteration:181, F2F_time[s]:0.000946, H2H_time:0.000434, sync_time:0.000512
iteration:182, F2F_time[s]:0.001148, H2H_time:0.000549, sync_time:0.000600
iteration:183, F2F_time[s]:0.001075, H2H_time:0.000429, sync_time:0.000645
iteration:184, F2F_time[s]:0.001117, H2H_time:0.000562, sync_time:0.000555
iteration:185, F2F_time[s]:0.001106, H2H_time:0.000470, sync_time:0.000637
iteration:186, F2F_time[s]:0.001133, H2H_time:0.000515, sync_time:0.000618
iteration:187, F2F_time[s]:0.001068, H2H_time:0.000447, sync_time:0.000621
iteration:188, F2F_time[s]:0.001188, H2H_time:0.000556, sync_time:0.000632
iteration:189, F2F_time[s]:0.001091, H2H_time:0.000471, sync_time:0.000620
iteration:190, F2F_time[s]:0.001088, H2H_time:0.000471, sync_time:0.000617
iteration:191, F2F_time[s]:0.000952, H2H_time:0.000431, sync_time:0.000521
iteration:192, F2F_time[s]:0.001099, H2H_time:0.000471, sync_time:0.000628
iteration:193, F2F_time[s]:0.001003, H2H_time:0.000438, sync_time:0.000565
iteration:194, F2F_time[s]:0.001111, H2H_time:0.000498, sync_time:0.000613
iteration:195, F2F_time[s]:0.000992, H2H_time:0.000394, sync_time:0.000598
iteration:196, F2F_time[s]:0.001098, H2H_time:0.000489, sync_time:0.000609
iteration:197, F2F_time[s]:0.001104, H2H_time:0.000483, sync_time:0.000621
iteration:198, F2F_time[s]:0.000963, H2H_time:0.000465, sync_time:0.000498
iteration:199, F2F_time[s]:0.000895, H2H_time:0.000396, sync_time:0.000499
iteration:200, F2F_time[s]:0.000927, H2H_time:0.000476, sync_time:0.000452
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *1057.543635, H2H time= 472.325040, sync time= 585.218595, H2H throughput [Gbps] = 8.880122
