XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3c
alveo3b
alveo1a
alveo4b
alveo4c
alveo2b
alveo1b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
iteration:80, F2F_time[s]:0.001156, H2H_time:0.000629, sync_time:0.000527
iteration:81, F2F_time[s]:0.001104, H2H_time:0.000672, sync_time:0.000432
iteration:82, F2F_time[s]:0.001109, H2H_time:0.000605, sync_time:0.000505
iteration:83, F2F_time[s]:0.001217, H2H_time:0.000723, sync_time:0.000494
iteration:84, F2F_time[s]:0.001151, H2H_time:0.000705, sync_time:0.000446
iteration:85, F2F_time[s]:0.001219, H2H_time:0.000685, sync_time:0.000533
iteration:86, F2F_time[s]:0.001134, H2H_time:0.000651, sync_time:0.000483
iteration:87, F2F_time[s]:0.001193, H2H_time:0.000720, sync_time:0.000473
iteration:88, F2F_time[s]:0.001099, H2H_time:0.000671, sync_time:0.000428
iteration:89, F2F_time[s]:0.001067, H2H_time:0.000578, sync_time:0.000490
iteration:90, F2F_time[s]:0.001104, H2H_time:0.000608, sync_time:0.000496
iteration:91, F2F_time[s]:0.001106, H2H_time:0.000639, sync_time:0.000467
iteration:92, F2F_time[s]:0.001067, H2H_time:0.000610, sync_time:0.000457
iteration:93, F2F_time[s]:0.001074, H2H_time:0.000643, sync_time:0.000431
iteration:94, F2F_time[s]:0.001090, H2H_time:0.000575, sync_time:0.000515
iteration:95, F2F_time[s]:0.001117, H2H_time:0.000604, sync_time:0.000514
iteration:96, F2F_time[s]:0.001084, H2H_time:0.000583, sync_time:0.000501
iteration:97, F2F_time[s]:0.001066, H2H_time:0.000682, sync_time:0.000384
iteration:98, F2F_time[s]:0.001085, H2H_time:0.000653, sync_time:0.000432
iteration:99, F2F_time[s]:0.001115, H2H_time:0.000705, sync_time:0.000411
iteration:100, F2F_time[s]:0.001052, H2H_time:0.000657, sync_time:0.000394
iteration:101, F2F_time[s]:0.001081, H2H_time:0.000670, sync_time:0.000411
iteration:102, F2F_time[s]:0.001097, H2H_time:0.000659, sync_time:0.000438
iteration:103, F2F_time[s]:0.001072, H2H_time:0.000649, sync_time:0.000423
iteration:104, F2F_time[s]:0.001071, H2H_time:0.000647, sync_time:0.000424
iteration:105, F2F_time[s]:0.001178, H2H_time:0.000679, sync_time:0.000499
iteration:106, F2F_time[s]:0.001086, H2H_time:0.000633, sync_time:0.000453
iteration:107, F2F_time[s]:0.001119, H2H_time:0.000692, sync_time:0.000426
iteration:108, F2F_time[s]:0.001170, H2H_time:0.000708, sync_time:0.000462
iteration:109, F2F_time[s]:0.001084, H2H_time:0.000671, sync_time:0.000413
iteration:110, F2F_time[s]:0.001093, H2H_time:0.000681, sync_time:0.000412
iteration:111, F2F_time[s]:0.001122, H2H_time:0.000672, sync_time:0.000450
iteration:112, F2F_time[s]:0.001120, H2H_time:0.000704, sync_time:0.000416
iteration:113, F2F_time[s]:0.001112, H2H_time:0.000665, sync_time:0.000447
iteration:114, F2F_time[s]:0.001082, H2H_time:0.000669, sync_time:0.000413
iteration:115, F2F_time[s]:0.001072, H2H_time:0.000641, sync_time:0.000431
iteration:116, F2F_time[s]:0.001208, H2H_time:0.000652, sync_time:0.000556
iteration:117, F2F_time[s]:0.001122, H2H_time:0.000691, sync_time:0.000431
iteration:118, F2F_time[s]:0.001104, H2H_time:0.000659, sync_time:0.000445
iteration:119, F2F_time[s]:0.001105, H2H_time:0.000689, sync_time:0.000416
iteration:120, F2F_time[s]:0.001160, H2H_time:0.000634, sync_time:0.000526
iteration:121, F2F_time[s]:0.001078, H2H_time:0.000644, sync_time:0.000435
iteration:122, F2F_time[s]:0.001144, H2H_time:0.000673, sync_time:0.000471
iteration:123, F2F_time[s]:0.001050, H2H_time:0.000608, sync_time:0.000442
iteration:124, F2F_time[s]:0.001088, H2H_time:0.000626, sync_time:0.000462
iteration:125, F2F_time[s]:0.001171, H2H_time:0.000595, sync_time:0.000577
iteration:126, F2F_time[s]:0.001191, H2H_time:0.000724, sync_time:0.000467
iteration:127, F2F_time[s]:0.001054, H2H_time:0.000568, sync_time:0.000486
iteration:128, F2F_time[s]:0.001050, H2H_time:0.000587, sync_time:0.000463
iteration:129, F2F_time[s]:0.001078, H2H_time:0.000627, sync_time:0.000452
iteration:130, F2F_time[s]:0.001136, H2H_time:0.000593, sync_time:0.000543
iteration:131, F2F_time[s]:0.001093, H2H_time:0.000551, sync_time:0.000542
iteration:132, F2F_time[s]:0.001089, H2H_time:0.000604, sync_time:0.000485
iteration:133, F2F_time[s]:0.001190, H2H_time:0.000680, sync_time:0.000510
iteration:134, F2F_time[s]:0.001084, H2H_time:0.000603, sync_time:0.000481
iteration:135, F2F_time[s]:0.001092, H2H_time:0.000615, sync_time:0.000476
iteration:136, F2F_time[s]:0.001175, H2H_time:0.000709, sync_time:0.000466
iteration:137, F2F_time[s]:0.001122, H2H_time:0.000662, sync_time:0.000460
iteration:138, F2F_time[s]:0.001116, H2H_time:0.000587, sync_time:0.000529
iteration:139, F2F_time[s]:0.001136, H2H_time:0.000617, sync_time:0.000519
iteration:140, F2F_time[s]:0.001073, H2H_time:0.000596, sync_time:0.000477
iteration:141, F2F_time[s]:0.001121, H2H_time:0.000670, sync_time:0.000451
iteration:142, F2F_time[s]:0.001152, H2H_time:0.000653, sync_time:0.000498
iteration:143, F2F_time[s]:0.001071, H2H_time:0.000602, sync_time:0.000468
iteration:144, F2F_time[s]:0.001113, H2H_time:0.000618, sync_time:0.000495
iteration:145, F2F_time[s]:0.001112, H2H_time:0.000615, sync_time:0.000497
iteration:146, F2F_time[s]:0.001134, H2H_time:0.000641, sync_time:0.000493
iteration:147, F2F_time[s]:0.001208, H2H_time:0.000695, sync_time:0.000513
iteration:148, F2F_time[s]:0.001100, H2H_time:0.000641, sync_time:0.000459
iteration:149, F2F_time[s]:0.001257, H2H_time:0.000644, sync_time:0.000613
iteration:150, F2F_time[s]:0.001148, H2H_time:0.000605, sync_time:0.000544
iteration:151, F2F_time[s]:0.001120, H2H_time:0.000646, sync_time:0.000474
iteration:152, F2F_time[s]:0.001080, H2H_time:0.000600, sync_time:0.000480
iteration:153, F2F_time[s]:0.001124, H2H_time:0.000609, sync_time:0.000514
iteration:154, F2F_time[s]:0.001480, H2H_time:0.000931, sync_time:0.000549
iteration:155, F2F_time[s]:0.001118, H2H_time:0.000661, sync_time:0.000457
iteration:156, F2F_time[s]:0.001097, H2H_time:0.000618, sync_time:0.000479
iteration:157, F2F_time[s]:0.001093, H2H_time:0.000604, sync_time:0.000489
iteration:158, F2F_time[s]:0.001076, H2H_time:0.000571, sync_time:0.000505
iteration:159, F2F_time[s]:0.001109, H2H_time:0.000611, sync_time:0.000498
iteration:160, F2F_time[s]:0.001104, H2H_time:0.000633, sync_time:0.000472
iteration:161, F2F_time[s]:0.001133, H2H_time:0.000634, sync_time:0.000499
iteration:162, F2F_time[s]:0.001110, H2H_time:0.000633, sync_time:0.000476
iteration:163, F2F_time[s]:0.001125, H2H_time:0.000625, sync_time:0.000500
iteration:164, F2F_time[s]:0.001146, H2H_time:0.000660, sync_time:0.000486
iteration:165, F2F_time[s]:0.001217, H2H_time:0.000710, sync_time:0.000508
iteration:166, F2F_time[s]:0.001116, H2H_time:0.000615, sync_time:0.000501
iteration:167, F2F_time[s]:0.001220, H2H_time:0.000695, sync_time:0.000525
iteration:168, F2F_time[s]:0.001203, H2H_time:0.000671, sync_time:0.000532
iteration:169, F2F_time[s]:0.001139, H2H_time:0.000687, sync_time:0.000452
iteration:170, F2F_time[s]:0.001181, H2H_time:0.000678, sync_time:0.000503
iteration:171, F2F_time[s]:0.001128, H2H_time:0.000697, sync_time:0.000432
iteration:172, F2F_time[s]:0.001157, H2H_time:0.000659, sync_time:0.000498
iteration:173, F2F_time[s]:0.001217, H2H_time:0.000683, sync_time:0.000534
iteration:174, F2F_time[s]:0.001247, H2H_time:0.000667, sync_time:0.000580
iteration:175, F2F_time[s]:0.001222, H2H_time:0.000650, sync_time:0.000572
iteration:176, F2F_time[s]:0.001253, H2H_time:0.000649, sync_time:0.000604
iteration:177, F2F_time[s]:0.001169, H2H_time:0.000714, sync_time:0.000455
iteration:178, F2F_time[s]:0.001091, H2H_time:0.000640, sync_time:0.000451
iteration:179, F2F_time[s]:0.001235, H2H_time:0.000590, sync_time:0.000646
iteration:180, F2F_time[s]:0.001268, H2H_time:0.000673, sync_time:0.000595
iteration:181, F2F_time[s]:0.001669, H2H_time:0.001044, sync_time:0.000625
iteration:182, F2F_time[s]:0.001148, H2H_time:0.000682, sync_time:0.000465
iteration:183, F2F_time[s]:0.001158, H2H_time:0.000650, sync_time:0.000508
iteration:184, F2F_time[s]:0.001529, H2H_time:0.000913, sync_time:0.000615
iteration:185, F2F_time[s]:0.001133, H2H_time:0.000609, sync_time:0.000524
iteration:186, F2F_time[s]:0.001219, H2H_time:0.000648, sync_time:0.000572
