XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4b
alveo3c
alveo3b
alveo4c
alveo1a
alveo2b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2048, num_elements:512, num_trials:200
iteration:58, F2F_time[s]:0.000236, H2H_time:0.000089, sync_time:0.000147
iteration:59, F2F_time[s]:0.000223, H2H_time:0.000067, sync_time:0.000156
iteration:60, F2F_time[s]:0.000248, H2H_time:0.000093, sync_time:0.000156
iteration:61, F2F_time[s]:0.000228, H2H_time:0.000072, sync_time:0.000156
iteration:62, F2F_time[s]:0.000224, H2H_time:0.000069, sync_time:0.000154
iteration:63, F2F_time[s]:0.000232, H2H_time:0.000068, sync_time:0.000163
iteration:64, F2F_time[s]:0.000243, H2H_time:0.000088, sync_time:0.000154
iteration:65, F2F_time[s]:0.000286, H2H_time:0.000122, sync_time:0.000164
iteration:66, F2F_time[s]:0.000284, H2H_time:0.000119, sync_time:0.000166
iteration:67, F2F_time[s]:0.000318, H2H_time:0.000130, sync_time:0.000188
iteration:68, F2F_time[s]:0.000317, H2H_time:0.000129, sync_time:0.000188
iteration:69, F2F_time[s]:0.000321, H2H_time:0.000134, sync_time:0.000187
iteration:70, F2F_time[s]:0.000317, H2H_time:0.000130, sync_time:0.000187
iteration:71, F2F_time[s]:0.000310, H2H_time:0.000128, sync_time:0.000182
iteration:72, F2F_time[s]:0.000258, H2H_time:0.000099, sync_time:0.000160
iteration:73, F2F_time[s]:0.000319, H2H_time:0.000131, sync_time:0.000188
iteration:74, F2F_time[s]:0.000309, H2H_time:0.000128, sync_time:0.000181
iteration:75, F2F_time[s]:0.000295, H2H_time:0.000130, sync_time:0.000165
iteration:76, F2F_time[s]:0.000318, H2H_time:0.000129, sync_time:0.000189
iteration:77, F2F_time[s]:0.000313, H2H_time:0.000130, sync_time:0.000183
iteration:78, F2F_time[s]:0.000271, H2H_time:0.000090, sync_time:0.000181
iteration:79, F2F_time[s]:0.000259, H2H_time:0.000067, sync_time:0.000191
iteration:80, F2F_time[s]:0.000241, H2H_time:0.000087, sync_time:0.000154
iteration:81, F2F_time[s]:0.000244, H2H_time:0.000090, sync_time:0.000154
iteration:82, F2F_time[s]:0.000276, H2H_time:0.000092, sync_time:0.000184
iteration:83, F2F_time[s]:0.000256, H2H_time:0.000066, sync_time:0.000189
iteration:84, F2F_time[s]:0.000227, H2H_time:0.000068, sync_time:0.000159
iteration:85, F2F_time[s]:0.000241, H2H_time:0.000080, sync_time:0.000161
iteration:86, F2F_time[s]:0.000241, H2H_time:0.000088, sync_time:0.000153
iteration:87, F2F_time[s]:0.000245, H2H_time:0.000088, sync_time:0.000156
iteration:88, F2F_time[s]:0.000247, H2H_time:0.000090, sync_time:0.000158
iteration:89, F2F_time[s]:0.000306, H2H_time:0.000138, sync_time:0.000168
iteration:90, F2F_time[s]:0.000275, H2H_time:0.000124, sync_time:0.000151
iteration:91, F2F_time[s]:0.000289, H2H_time:0.000133, sync_time:0.000156
iteration:92, F2F_time[s]:0.000287, H2H_time:0.000135, sync_time:0.000152
iteration:93, F2F_time[s]:0.000284, H2H_time:0.000126, sync_time:0.000158
iteration:94, F2F_time[s]:0.000286, H2H_time:0.000130, sync_time:0.000156
iteration:95, F2F_time[s]:0.000297, H2H_time:0.000135, sync_time:0.000162
iteration:96, F2F_time[s]:0.000290, H2H_time:0.000132, sync_time:0.000157
iteration:97, F2F_time[s]:0.000294, H2H_time:0.000137, sync_time:0.000157
iteration:98, F2F_time[s]:0.000293, H2H_time:0.000133, sync_time:0.000160
iteration:99, F2F_time[s]:0.000291, H2H_time:0.000133, sync_time:0.000157
iteration:100, F2F_time[s]:0.000287, H2H_time:0.000133, sync_time:0.000154
iteration:101, F2F_time[s]:0.000330, H2H_time:0.000138, sync_time:0.000191
iteration:102, F2F_time[s]:0.000360, H2H_time:0.000170, sync_time:0.000189
iteration:103, F2F_time[s]:0.000351, H2H_time:0.000166, sync_time:0.000185
iteration:104, F2F_time[s]:0.000357, H2H_time:0.000169, sync_time:0.000188
iteration:105, F2F_time[s]:0.000351, H2H_time:0.000170, sync_time:0.000180
iteration:106, F2F_time[s]:0.000376, H2H_time:0.000174, sync_time:0.000202
iteration:107, F2F_time[s]:0.000356, H2H_time:0.000168, sync_time:0.000187
iteration:108, F2F_time[s]:0.000340, H2H_time:0.000156, sync_time:0.000184
iteration:109, F2F_time[s]:0.000341, H2H_time:0.000158, sync_time:0.000183
iteration:110, F2F_time[s]:0.000354, H2H_time:0.000172, sync_time:0.000182
iteration:111, F2F_time[s]:0.000359, H2H_time:0.000160, sync_time:0.000199
iteration:112, F2F_time[s]:0.000351, H2H_time:0.000166, sync_time:0.000186
iteration:113, F2F_time[s]:0.000341, H2H_time:0.000158, sync_time:0.000183
iteration:114, F2F_time[s]:0.000362, H2H_time:0.000172, sync_time:0.000190
iteration:115, F2F_time[s]:0.000331, H2H_time:0.000140, sync_time:0.000191
iteration:116, F2F_time[s]:0.000325, H2H_time:0.000133, sync_time:0.000192
iteration:117, F2F_time[s]:0.000310, H2H_time:0.000128, sync_time:0.000182
iteration:118, F2F_time[s]:0.000328, H2H_time:0.000144, sync_time:0.000184
iteration:119, F2F_time[s]:0.000313, H2H_time:0.000122, sync_time:0.000191
iteration:120, F2F_time[s]:0.000312, H2H_time:0.000122, sync_time:0.000190
iteration:121, F2F_time[s]:0.000310, H2H_time:0.000122, sync_time:0.000188
iteration:122, F2F_time[s]:0.000311, H2H_time:0.000123, sync_time:0.000189
iteration:123, F2F_time[s]:0.000315, H2H_time:0.000132, sync_time:0.000183
iteration:124, F2F_time[s]:0.000320, H2H_time:0.000131, sync_time:0.000189
iteration:125, F2F_time[s]:0.000325, H2H_time:0.000138, sync_time:0.000187
iteration:126, F2F_time[s]:0.000335, H2H_time:0.000137, sync_time:0.000198
iteration:127, F2F_time[s]:0.000324, H2H_time:0.000102, sync_time:0.000222
iteration:128, F2F_time[s]:0.000382, H2H_time:0.000166, sync_time:0.000216
iteration:129, F2F_time[s]:0.000403, H2H_time:0.000179, sync_time:0.000223
iteration:130, F2F_time[s]:0.000397, H2H_time:0.000171, sync_time:0.000226
iteration:131, F2F_time[s]:0.000386, H2H_time:0.000169, sync_time:0.000217
iteration:132, F2F_time[s]:0.000389, H2H_time:0.000166, sync_time:0.000223
iteration:133, F2F_time[s]:0.000377, H2H_time:0.000161, sync_time:0.000216
iteration:134, F2F_time[s]:0.000386, H2H_time:0.000169, sync_time:0.000217
iteration:135, F2F_time[s]:0.000389, H2H_time:0.000170, sync_time:0.000219
iteration:136, F2F_time[s]:0.000390, H2H_time:0.000166, sync_time:0.000225
iteration:137, F2F_time[s]:0.000390, H2H_time:0.000172, sync_time:0.000218
iteration:138, F2F_time[s]:0.000396, H2H_time:0.000180, sync_time:0.000216
iteration:139, F2F_time[s]:0.000341, H2H_time:0.000158, sync_time:0.000183
iteration:140, F2F_time[s]:0.000346, H2H_time:0.000163, sync_time:0.000183
iteration:141, F2F_time[s]:0.000322, H2H_time:0.000136, sync_time:0.000186
iteration:142, F2F_time[s]:0.000316, H2H_time:0.000127, sync_time:0.000189
iteration:143, F2F_time[s]:0.000316, H2H_time:0.000133, sync_time:0.000183
iteration:144, F2F_time[s]:0.000318, H2H_time:0.000133, sync_time:0.000185
iteration:145, F2F_time[s]:0.000317, H2H_time:0.000130, sync_time:0.000187
iteration:146, F2F_time[s]:0.000316, H2H_time:0.000135, sync_time:0.000181
iteration:147, F2F_time[s]:0.000317, H2H_time:0.000133, sync_time:0.000183
iteration:148, F2F_time[s]:0.000323, H2H_time:0.000134, sync_time:0.000189
iteration:149, F2F_time[s]:0.000316, H2H_time:0.000134, sync_time:0.000181
iteration:150, F2F_time[s]:0.000329, H2H_time:0.000139, sync_time:0.000190
iteration:151, F2F_time[s]:0.000317, H2H_time:0.000133, sync_time:0.000184
iteration:152, F2F_time[s]:0.000320, H2H_time:0.000133, sync_time:0.000187
iteration:153, F2F_time[s]:0.000321, H2H_time:0.000136, sync_time:0.000185
iteration:154, F2F_time[s]:0.000285, H2H_time:0.000104, sync_time:0.000181
iteration:155, F2F_time[s]:0.000282, H2H_time:0.000094, sync_time:0.000187
iteration:156, F2F_time[s]:0.000266, H2H_time:0.000082, sync_time:0.000184
iteration:157, F2F_time[s]:0.000276, H2H_time:0.000090, sync_time:0.000186
iteration:158, F2F_time[s]:0.000269, H2H_time:0.000087, sync_time:0.000182
iteration:159, F2F_time[s]:0.000261, H2H_time:0.000080, sync_time:0.000180
iteration:160, F2F_time[s]:0.000265, H2H_time:0.000080, sync_time:0.000184
iteration:161, F2F_time[s]:0.000265, H2H_time:0.000084, sync_time:0.000180
iteration:162, F2F_time[s]:0.000258, H2H_time:0.000083, sync_time:0.000175
iteration:163, F2F_time[s]:0.000265, H2H_time:0.000082, sync_time:0.000182
iteration:164, F2F_time[s]:0.000266, H2H_time:0.000082, sync_time:0.000184
iteration:165, F2F_time[s]:0.000271, H2H_time:0.000088, sync_time:0.000183
iteration:166, F2F_time[s]:0.000265, H2H_time:0.000085, sync_time:0.000180
iteration:167, F2F_time[s]:0.000269, H2H_time:0.000087, sync_time:0.000183
iteration:168, F2F_time[s]:0.000268, H2H_time:0.000082, sync_time:0.000186
iteration:169, F2F_time[s]:0.000259, H2H_time:0.000082, sync_time:0.000177
iteration:170, F2F_time[s]:0.000269, H2H_time:0.000088, sync_time:0.000181
iteration:171, F2F_time[s]:0.000264, H2H_time:0.000084, sync_time:0.000180
iteration:172, F2F_time[s]:0.000261, H2H_time:0.000081, sync_time:0.000181
iteration:173, F2F_time[s]:0.000260, H2H_time:0.000082, sync_time:0.000178
iteration:174, F2F_time[s]:0.000282, H2H_time:0.000099, sync_time:0.000183
iteration:175, F2F_time[s]:0.000266, H2H_time:0.000082, sync_time:0.000184
iteration:176, F2F_time[s]:0.000269, H2H_time:0.000084, sync_time:0.000185
iteration:177, F2F_time[s]:0.000271, H2H_time:0.000085, sync_time:0.000186
iteration:178, F2F_time[s]:0.000272, H2H_time:0.000096, sync_time:0.000177
iteration:179, F2F_time[s]:0.000262, H2H_time:0.000082, sync_time:0.000180
iteration:180, F2F_time[s]:0.000273, H2H_time:0.000085, sync_time:0.000188
iteration:181, F2F_time[s]:0.000266, H2H_time:0.000087, sync_time:0.000179
iteration:182, F2F_time[s]:0.000264, H2H_time:0.000089, sync_time:0.000175
iteration:183, F2F_time[s]:0.000264, H2H_time:0.000089, sync_time:0.000175
iteration:184, F2F_time[s]:0.000268, H2H_time:0.000083, sync_time:0.000185
iteration:185, F2F_time[s]:0.000260, H2H_time:0.000081, sync_time:0.000179
iteration:186, F2F_time[s]:0.000271, H2H_time:0.000087, sync_time:0.000184
iteration:187, F2F_time[s]:0.000273, H2H_time:0.000085, sync_time:0.000188
iteration:188, F2F_time[s]:0.000266, H2H_time:0.000081, sync_time:0.000185
iteration:189, F2F_time[s]:0.000262, H2H_time:0.000084, sync_time:0.000179
iteration:190, F2F_time[s]:0.000266, H2H_time:0.000088, sync_time:0.000178
iteration:191, F2F_time[s]:0.000273, H2H_time:0.000083, sync_time:0.000190
iteration:192, F2F_time[s]:0.000265, H2H_time:0.000083, sync_time:0.000182
iteration:193, F2F_time[s]:0.000266, H2H_time:0.000087, sync_time:0.000179
iteration:194, F2F_time[s]:0.000270, H2H_time:0.000086, sync_time:0.000184
iteration:195, F2F_time[s]:0.000262, H2H_time:0.000082, sync_time:0.000180
iteration:196, F2F_time[s]:0.000268, H2H_time:0.000091, sync_time:0.000178
iteration:197, F2F_time[s]:0.000258, H2H_time:0.000083, sync_time:0.000174
iteration:198, F2F_time[s]:0.000263, H2H_time:0.000085, sync_time:0.000178
iteration:199, F2F_time[s]:0.000271, H2H_time:0.000084, sync_time:0.000187
iteration:200, F2F_time[s]:0.000273, H2H_time:0.000084, sync_time:0.000188
Data size = 2048, Trials = 200
Avg MPI F2F time [us]= *284.596315, H2H time= 106.032340, sync time= 178.563975, H2H throughput [Gbps] = 0.154519
