XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo1a
alveo4b
alveo4c
alveo1b
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
iteration:64, F2F_time[s]:0.000385, H2H_time:0.000211, sync_time:0.000174
iteration:65, F2F_time[s]:0.000339, H2H_time:0.000195, sync_time:0.000144
iteration:66, F2F_time[s]:0.000316, H2H_time:0.000198, sync_time:0.000118
iteration:67, F2F_time[s]:0.000335, H2H_time:0.000196, sync_time:0.000139
iteration:68, F2F_time[s]:0.000354, H2H_time:0.000101, sync_time:0.000253
iteration:69, F2F_time[s]:0.000302, H2H_time:0.000192, sync_time:0.000110
iteration:70, F2F_time[s]:0.000319, H2H_time:0.000201, sync_time:0.000117
iteration:71, F2F_time[s]:0.000346, H2H_time:0.000204, sync_time:0.000141
iteration:72, F2F_time[s]:0.000358, H2H_time:0.000130, sync_time:0.000228
iteration:73, F2F_time[s]:0.000416, H2H_time:0.000213, sync_time:0.000203
iteration:74, F2F_time[s]:0.000408, H2H_time:0.000204, sync_time:0.000203
iteration:75, F2F_time[s]:0.000318, H2H_time:0.000183, sync_time:0.000135
iteration:76, F2F_time[s]:0.000307, H2H_time:0.000195, sync_time:0.000112
iteration:77, F2F_time[s]:0.000388, H2H_time:0.000207, sync_time:0.000181
iteration:78, F2F_time[s]:0.000390, H2H_time:0.000138, sync_time:0.000252
iteration:79, F2F_time[s]:0.000398, H2H_time:0.000200, sync_time:0.000198
iteration:80, F2F_time[s]:0.000420, H2H_time:0.000196, sync_time:0.000224
iteration:81, F2F_time[s]:0.000358, H2H_time:0.000117, sync_time:0.000241
iteration:82, F2F_time[s]:0.000339, H2H_time:0.000204, sync_time:0.000135
iteration:83, F2F_time[s]:0.000336, H2H_time:0.000199, sync_time:0.000136
iteration:84, F2F_time[s]:0.000402, H2H_time:0.000201, sync_time:0.000201
iteration:85, F2F_time[s]:0.000385, H2H_time:0.000102, sync_time:0.000283
iteration:86, F2F_time[s]:0.000341, H2H_time:0.000201, sync_time:0.000140
iteration:87, F2F_time[s]:0.000344, H2H_time:0.000194, sync_time:0.000150
iteration:88, F2F_time[s]:0.000394, H2H_time:0.000165, sync_time:0.000229
iteration:89, F2F_time[s]:0.000417, H2H_time:0.000102, sync_time:0.000315
iteration:90, F2F_time[s]:0.000354, H2H_time:0.000157, sync_time:0.000196
iteration:91, F2F_time[s]:0.000339, H2H_time:0.000195, sync_time:0.000144
iteration:92, F2F_time[s]:0.000339, H2H_time:0.000168, sync_time:0.000170
iteration:93, F2F_time[s]:0.000454, H2H_time:0.000102, sync_time:0.000352
iteration:94, F2F_time[s]:0.000347, H2H_time:0.000163, sync_time:0.000184
iteration:95, F2F_time[s]:0.000350, H2H_time:0.000195, sync_time:0.000155
iteration:96, F2F_time[s]:0.000402, H2H_time:0.000159, sync_time:0.000244
iteration:97, F2F_time[s]:0.000348, H2H_time:0.000157, sync_time:0.000191
iteration:98, F2F_time[s]:0.000334, H2H_time:0.000184, sync_time:0.000151
iteration:99, F2F_time[s]:0.000417, H2H_time:0.000174, sync_time:0.000243
iteration:100, F2F_time[s]:0.000364, H2H_time:0.000170, sync_time:0.000194
iteration:101, F2F_time[s]:0.000353, H2H_time:0.000160, sync_time:0.000193
iteration:102, F2F_time[s]:0.000371, H2H_time:0.000134, sync_time:0.000238
iteration:103, F2F_time[s]:0.000418, H2H_time:0.000300, sync_time:0.000119
iteration:104, F2F_time[s]:0.000450, H2H_time:0.000098, sync_time:0.000351
iteration:105, F2F_time[s]:0.000440, H2H_time:0.000283, sync_time:0.000158
iteration:106, F2F_time[s]:0.000422, H2H_time:0.000209, sync_time:0.000213
iteration:107, F2F_time[s]:0.000437, H2H_time:0.000304, sync_time:0.000133
iteration:108, F2F_time[s]:0.000473, H2H_time:0.000123, sync_time:0.000351
iteration:109, F2F_time[s]:0.000453, H2H_time:0.000314, sync_time:0.000138
iteration:110, F2F_time[s]:0.000389, H2H_time:0.000284, sync_time:0.000105
iteration:111, F2F_time[s]:0.000488, H2H_time:0.000105, sync_time:0.000383
iteration:112, F2F_time[s]:0.000401, H2H_time:0.000227, sync_time:0.000174
iteration:113, F2F_time[s]:0.000484, H2H_time:0.000201, sync_time:0.000283
iteration:114, F2F_time[s]:0.000430, H2H_time:0.000297, sync_time:0.000133
iteration:115, F2F_time[s]:0.000445, H2H_time:0.000100, sync_time:0.000345
iteration:116, F2F_time[s]:0.000373, H2H_time:0.000220, sync_time:0.000153
iteration:117, F2F_time[s]:0.000365, H2H_time:0.000186, sync_time:0.000179
iteration:118, F2F_time[s]:0.000365, H2H_time:0.000184, sync_time:0.000181
iteration:119, F2F_time[s]:0.000387, H2H_time:0.000227, sync_time:0.000160
iteration:120, F2F_time[s]:0.000382, H2H_time:0.000239, sync_time:0.000143
iteration:121, F2F_time[s]:0.000438, H2H_time:0.000201, sync_time:0.000237
iteration:122, F2F_time[s]:0.000378, H2H_time:0.000188, sync_time:0.000190
iteration:123, F2F_time[s]:0.000409, H2H_time:0.000284, sync_time:0.000125
iteration:124, F2F_time[s]:0.000448, H2H_time:0.000125, sync_time:0.000323
iteration:125, F2F_time[s]:0.000431, H2H_time:0.000318, sync_time:0.000113
iteration:126, F2F_time[s]:0.000467, H2H_time:0.000107, sync_time:0.000360
iteration:127, F2F_time[s]:0.000521, H2H_time:0.000097, sync_time:0.000424
iteration:128, F2F_time[s]:0.000428, H2H_time:0.000319, sync_time:0.000109
iteration:129, F2F_time[s]:0.000420, H2H_time:0.000218, sync_time:0.000201
iteration:130, F2F_time[s]:0.000458, H2H_time:0.000305, sync_time:0.000153
iteration:131, F2F_time[s]:0.000439, H2H_time:0.000303, sync_time:0.000136
iteration:132, F2F_time[s]:0.000430, H2H_time:0.000200, sync_time:0.000231
iteration:133, F2F_time[s]:0.000456, H2H_time:0.000300, sync_time:0.000156
iteration:134, F2F_time[s]:0.000376, H2H_time:0.000229, sync_time:0.000147
iteration:135, F2F_time[s]:0.000507, H2H_time:0.000098, sync_time:0.000409
iteration:136, F2F_time[s]:0.000328, H2H_time:0.000100, sync_time:0.000228
iteration:137, F2F_time[s]:0.000309, H2H_time:0.000159, sync_time:0.000150
iteration:138, F2F_time[s]:0.000321, H2H_time:0.000167, sync_time:0.000154
iteration:139, F2F_time[s]:0.000305, H2H_time:0.000194, sync_time:0.000111
iteration:140, F2F_time[s]:0.000304, H2H_time:0.000197, sync_time:0.000107
iteration:141, F2F_time[s]:0.000311, H2H_time:0.000192, sync_time:0.000118
iteration:142, F2F_time[s]:0.000364, H2H_time:0.000159, sync_time:0.000205
iteration:143, F2F_time[s]:0.000402, H2H_time:0.000160, sync_time:0.000242
iteration:144, F2F_time[s]:0.000314, H2H_time:0.000217, sync_time:0.000096
iteration:145, F2F_time[s]:0.000441, H2H_time:0.000172, sync_time:0.000270
iteration:146, F2F_time[s]:0.000354, H2H_time:0.000234, sync_time:0.000119
iteration:147, F2F_time[s]:0.000356, H2H_time:0.000233, sync_time:0.000123
iteration:148, F2F_time[s]:0.000358, H2H_time:0.000165, sync_time:0.000193
iteration:149, F2F_time[s]:0.000342, H2H_time:0.000170, sync_time:0.000172
iteration:150, F2F_time[s]:0.000327, H2H_time:0.000213, sync_time:0.000114
iteration:151, F2F_time[s]:0.000274, H2H_time:0.000191, sync_time:0.000083
iteration:152, F2F_time[s]:0.000402, H2H_time:0.000175, sync_time:0.000227
iteration:153, F2F_time[s]:0.000311, H2H_time:0.000172, sync_time:0.000140
iteration:154, F2F_time[s]:0.000290, H2H_time:0.000165, sync_time:0.000125
iteration:155, F2F_time[s]:0.000272, H2H_time:0.000181, sync_time:0.000091
iteration:156, F2F_time[s]:0.000395, H2H_time:0.000208, sync_time:0.000187
iteration:157, F2F_time[s]:0.000475, H2H_time:0.000169, sync_time:0.000305
iteration:158, F2F_time[s]:0.000319, H2H_time:0.000197, sync_time:0.000122
iteration:159, F2F_time[s]:0.000395, H2H_time:0.000158, sync_time:0.000238
iteration:160, F2F_time[s]:0.000430, H2H_time:0.000101, sync_time:0.000329
iteration:161, F2F_time[s]:0.000416, H2H_time:0.000099, sync_time:0.000317
iteration:162, F2F_time[s]:0.000349, H2H_time:0.000162, sync_time:0.000187
iteration:163, F2F_time[s]:0.000433, H2H_time:0.000229, sync_time:0.000204
iteration:164, F2F_time[s]:0.000364, H2H_time:0.000216, sync_time:0.000148
iteration:165, F2F_time[s]:0.000512, H2H_time:0.000093, sync_time:0.000419
iteration:166, F2F_time[s]:0.000482, H2H_time:0.000098, sync_time:0.000384
iteration:167, F2F_time[s]:0.000405, H2H_time:0.000109, sync_time:0.000296
iteration:168, F2F_time[s]:0.000481, H2H_time:0.000140, sync_time:0.000341
iteration:169, F2F_time[s]:0.000456, H2H_time:0.000144, sync_time:0.000312
iteration:170, F2F_time[s]:0.000422, H2H_time:0.000098, sync_time:0.000324
iteration:171, F2F_time[s]:0.000445, H2H_time:0.000161, sync_time:0.000283
iteration:172, F2F_time[s]:0.000352, H2H_time:0.000174, sync_time:0.000178
iteration:173, F2F_time[s]:0.000279, H2H_time:0.000163, sync_time:0.000116
iteration:174, F2F_time[s]:0.000350, H2H_time:0.000197, sync_time:0.000154
iteration:175, F2F_time[s]:0.000294, H2H_time:0.000151, sync_time:0.000142
iteration:176, F2F_time[s]:0.000323, H2H_time:0.000214, sync_time:0.000109
iteration:177, F2F_time[s]:0.000304, H2H_time:0.000189, sync_time:0.000115
iteration:178, F2F_time[s]:0.000424, H2H_time:0.000254, sync_time:0.000170
iteration:179, F2F_time[s]:0.000322, H2H_time:0.000214, sync_time:0.000108
iteration:180, F2F_time[s]:0.000318, H2H_time:0.000212, sync_time:0.000106
iteration:181, F2F_time[s]:0.000380, H2H_time:0.000234, sync_time:0.000146
iteration:182, F2F_time[s]:0.000367, H2H_time:0.000210, sync_time:0.000157
iteration:183, F2F_time[s]:0.000343, H2H_time:0.000216, sync_time:0.000127
iteration:184, F2F_time[s]:0.000335, H2H_time:0.000211, sync_time:0.000124
iteration:185, F2F_time[s]:0.000341, H2H_time:0.000240, sync_time:0.000101
iteration:186, F2F_time[s]:0.000413, H2H_time:0.000270, sync_time:0.000143
