XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2b
alveo1a
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:46, F2F_time[s]:0.000735, H2H_time:0.000403, sync_time:0.000332
iteration:47, F2F_time[s]:0.000737, H2H_time:0.000418, sync_time:0.000319
iteration:48, F2F_time[s]:0.000761, H2H_time:0.000436, sync_time:0.000325
iteration:49, F2F_time[s]:0.000667, H2H_time:0.000348, sync_time:0.000319
iteration:50, F2F_time[s]:0.000659, H2H_time:0.000343, sync_time:0.000316
iteration:51, F2F_time[s]:0.000704, H2H_time:0.000382, sync_time:0.000322
iteration:52, F2F_time[s]:0.000722, H2H_time:0.000400, sync_time:0.000322
iteration:53, F2F_time[s]:0.000721, H2H_time:0.000400, sync_time:0.000321
iteration:54, F2F_time[s]:0.000656, H2H_time:0.000341, sync_time:0.000314
iteration:55, F2F_time[s]:0.000725, H2H_time:0.000398, sync_time:0.000326
iteration:56, F2F_time[s]:0.000714, H2H_time:0.000388, sync_time:0.000326
iteration:57, F2F_time[s]:0.000683, H2H_time:0.000362, sync_time:0.000321
iteration:58, F2F_time[s]:0.000627, H2H_time:0.000309, sync_time:0.000318
iteration:59, F2F_time[s]:0.000691, H2H_time:0.000376, sync_time:0.000315
iteration:60, F2F_time[s]:0.000720, H2H_time:0.000398, sync_time:0.000322
iteration:61, F2F_time[s]:0.000622, H2H_time:0.000301, sync_time:0.000321
iteration:62, F2F_time[s]:0.000648, H2H_time:0.000320, sync_time:0.000328
iteration:63, F2F_time[s]:0.000718, H2H_time:0.000403, sync_time:0.000315
iteration:64, F2F_time[s]:0.000700, H2H_time:0.000383, sync_time:0.000318
iteration:65, F2F_time[s]:0.000635, H2H_time:0.000316, sync_time:0.000318
iteration:66, F2F_time[s]:0.000629, H2H_time:0.000312, sync_time:0.000317
iteration:67, F2F_time[s]:0.000648, H2H_time:0.000330, sync_time:0.000318
iteration:68, F2F_time[s]:0.000709, H2H_time:0.000395, sync_time:0.000314
iteration:69, F2F_time[s]:0.000721, H2H_time:0.000400, sync_time:0.000321
iteration:70, F2F_time[s]:0.000601, H2H_time:0.000280, sync_time:0.000322
iteration:71, F2F_time[s]:0.000650, H2H_time:0.000336, sync_time:0.000315
iteration:72, F2F_time[s]:0.000694, H2H_time:0.000376, sync_time:0.000318
iteration:73, F2F_time[s]:0.000604, H2H_time:0.000286, sync_time:0.000318
iteration:74, F2F_time[s]:0.000610, H2H_time:0.000295, sync_time:0.000315
iteration:75, F2F_time[s]:0.000704, H2H_time:0.000379, sync_time:0.000324
iteration:76, F2F_time[s]:0.000726, H2H_time:0.000404, sync_time:0.000322
iteration:77, F2F_time[s]:0.000647, H2H_time:0.000335, sync_time:0.000312
iteration:78, F2F_time[s]:0.000659, H2H_time:0.000339, sync_time:0.000319
iteration:79, F2F_time[s]:0.000688, H2H_time:0.000370, sync_time:0.000317
iteration:80, F2F_time[s]:0.000679, H2H_time:0.000352, sync_time:0.000326
iteration:81, F2F_time[s]:0.000673, H2H_time:0.000358, sync_time:0.000315
iteration:82, F2F_time[s]:0.000626, H2H_time:0.000308, sync_time:0.000318
iteration:83, F2F_time[s]:0.000708, H2H_time:0.000393, sync_time:0.000315
iteration:84, F2F_time[s]:0.000704, H2H_time:0.000386, sync_time:0.000318
iteration:85, F2F_time[s]:0.000678, H2H_time:0.000356, sync_time:0.000322
iteration:86, F2F_time[s]:0.000619, H2H_time:0.000300, sync_time:0.000319
iteration:87, F2F_time[s]:0.000653, H2H_time:0.000337, sync_time:0.000316
iteration:88, F2F_time[s]:0.000651, H2H_time:0.000334, sync_time:0.000317
iteration:89, F2F_time[s]:0.000704, H2H_time:0.000386, sync_time:0.000318
iteration:90, F2F_time[s]:0.000722, H2H_time:0.000388, sync_time:0.000334
iteration:91, F2F_time[s]:0.000680, H2H_time:0.000359, sync_time:0.000321
iteration:92, F2F_time[s]:0.000671, H2H_time:0.000341, sync_time:0.000330
iteration:93, F2F_time[s]:0.000671, H2H_time:0.000354, sync_time:0.000317
iteration:94, F2F_time[s]:0.000723, H2H_time:0.000386, sync_time:0.000336
iteration:95, F2F_time[s]:0.000688, H2H_time:0.000346, sync_time:0.000342
iteration:96, F2F_time[s]:0.000773, H2H_time:0.000436, sync_time:0.000337
iteration:97, F2F_time[s]:0.000806, H2H_time:0.000473, sync_time:0.000333
iteration:98, F2F_time[s]:0.000740, H2H_time:0.000406, sync_time:0.000334
iteration:99, F2F_time[s]:0.000794, H2H_time:0.000458, sync_time:0.000336
iteration:100, F2F_time[s]:0.000791, H2H_time:0.000467, sync_time:0.000325
iteration:101, F2F_time[s]:0.000739, H2H_time:0.000410, sync_time:0.000329
iteration:102, F2F_time[s]:0.000696, H2H_time:0.000370, sync_time:0.000326
iteration:103, F2F_time[s]:0.000727, H2H_time:0.000391, sync_time:0.000336
iteration:104, F2F_time[s]:0.000728, H2H_time:0.000404, sync_time:0.000324
iteration:105, F2F_time[s]:0.000728, H2H_time:0.000408, sync_time:0.000321
iteration:106, F2F_time[s]:0.000741, H2H_time:0.000407, sync_time:0.000334
iteration:107, F2F_time[s]:0.000763, H2H_time:0.000428, sync_time:0.000335
iteration:108, F2F_time[s]:0.000776, H2H_time:0.000438, sync_time:0.000338
iteration:109, F2F_time[s]:0.000773, H2H_time:0.000441, sync_time:0.000332
iteration:110, F2F_time[s]:0.000806, H2H_time:0.000463, sync_time:0.000342
iteration:111, F2F_time[s]:0.000686, H2H_time:0.000354, sync_time:0.000332
iteration:112, F2F_time[s]:0.000773, H2H_time:0.000438, sync_time:0.000335
iteration:113, F2F_time[s]:0.000737, H2H_time:0.000402, sync_time:0.000335
iteration:114, F2F_time[s]:0.000848, H2H_time:0.000507, sync_time:0.000341
iteration:115, F2F_time[s]:0.000768, H2H_time:0.000435, sync_time:0.000333
iteration:116, F2F_time[s]:0.000800, H2H_time:0.000470, sync_time:0.000330
iteration:117, F2F_time[s]:0.000808, H2H_time:0.000486, sync_time:0.000321
iteration:118, F2F_time[s]:0.000858, H2H_time:0.000506, sync_time:0.000352
iteration:119, F2F_time[s]:0.000797, H2H_time:0.000466, sync_time:0.000331
iteration:120, F2F_time[s]:0.000828, H2H_time:0.000493, sync_time:0.000335
iteration:121, F2F_time[s]:0.000807, H2H_time:0.000475, sync_time:0.000332
iteration:122, F2F_time[s]:0.000839, H2H_time:0.000496, sync_time:0.000342
iteration:123, F2F_time[s]:0.000828, H2H_time:0.000466, sync_time:0.000362
iteration:124, F2F_time[s]:0.000791, H2H_time:0.000467, sync_time:0.000324
iteration:125, F2F_time[s]:0.000781, H2H_time:0.000455, sync_time:0.000326
iteration:126, F2F_time[s]:0.000859, H2H_time:0.000520, sync_time:0.000338
iteration:127, F2F_time[s]:0.000741, H2H_time:0.000407, sync_time:0.000335
iteration:128, F2F_time[s]:0.000774, H2H_time:0.000440, sync_time:0.000334
iteration:129, F2F_time[s]:0.000768, H2H_time:0.000435, sync_time:0.000333
iteration:130, F2F_time[s]:0.000811, H2H_time:0.000466, sync_time:0.000345
iteration:131, F2F_time[s]:0.000742, H2H_time:0.000410, sync_time:0.000332
iteration:132, F2F_time[s]:0.000782, H2H_time:0.000441, sync_time:0.000341
iteration:133, F2F_time[s]:0.000760, H2H_time:0.000422, sync_time:0.000338
iteration:134, F2F_time[s]:0.000857, H2H_time:0.000529, sync_time:0.000328
iteration:135, F2F_time[s]:0.000688, H2H_time:0.000352, sync_time:0.000336
iteration:136, F2F_time[s]:0.000715, H2H_time:0.000388, sync_time:0.000327
iteration:137, F2F_time[s]:0.000723, H2H_time:0.000392, sync_time:0.000331
iteration:138, F2F_time[s]:0.000797, H2H_time:0.000458, sync_time:0.000339
iteration:139, F2F_time[s]:0.000725, H2H_time:0.000392, sync_time:0.000333
iteration:140, F2F_time[s]:0.000724, H2H_time:0.000389, sync_time:0.000336
iteration:141, F2F_time[s]:0.000746, H2H_time:0.000415, sync_time:0.000331
iteration:142, F2F_time[s]:0.000724, H2H_time:0.000382, sync_time:0.000341
iteration:143, F2F_time[s]:0.000712, H2H_time:0.000378, sync_time:0.000334
iteration:144, F2F_time[s]:0.000728, H2H_time:0.000396, sync_time:0.000332
iteration:145, F2F_time[s]:0.000717, H2H_time:0.000382, sync_time:0.000335
iteration:146, F2F_time[s]:0.000712, H2H_time:0.000381, sync_time:0.000330
iteration:147, F2F_time[s]:0.000736, H2H_time:0.000398, sync_time:0.000338
iteration:148, F2F_time[s]:0.000701, H2H_time:0.000373, sync_time:0.000327
iteration:149, F2F_time[s]:0.000713, H2H_time:0.000375, sync_time:0.000338
iteration:150, F2F_time[s]:0.000709, H2H_time:0.000377, sync_time:0.000332
iteration:151, F2F_time[s]:0.000723, H2H_time:0.000373, sync_time:0.000350
iteration:152, F2F_time[s]:0.000736, H2H_time:0.000396, sync_time:0.000340
iteration:153, F2F_time[s]:0.000722, H2H_time:0.000398, sync_time:0.000324
iteration:154, F2F_time[s]:0.000719, H2H_time:0.000388, sync_time:0.000332
iteration:155, F2F_time[s]:0.000721, H2H_time:0.000387, sync_time:0.000334
iteration:156, F2F_time[s]:0.000707, H2H_time:0.000373, sync_time:0.000334
iteration:157, F2F_time[s]:0.000727, H2H_time:0.000397, sync_time:0.000330
iteration:158, F2F_time[s]:0.000709, H2H_time:0.000380, sync_time:0.000329
iteration:159, F2F_time[s]:0.000738, H2H_time:0.000386, sync_time:0.000353
iteration:160, F2F_time[s]:0.000696, H2H_time:0.000361, sync_time:0.000335
iteration:161, F2F_time[s]:0.000725, H2H_time:0.000391, sync_time:0.000334
iteration:162, F2F_time[s]:0.000740, H2H_time:0.000408, sync_time:0.000333
iteration:163, F2F_time[s]:0.000730, H2H_time:0.000399, sync_time:0.000331
iteration:164, F2F_time[s]:0.000714, H2H_time:0.000383, sync_time:0.000331
iteration:165, F2F_time[s]:0.000720, H2H_time:0.000389, sync_time:0.000331
iteration:166, F2F_time[s]:0.000728, H2H_time:0.000398, sync_time:0.000330
iteration:167, F2F_time[s]:0.000727, H2H_time:0.000399, sync_time:0.000329
iteration:168, F2F_time[s]:0.000713, H2H_time:0.000382, sync_time:0.000330
iteration:169, F2F_time[s]:0.000719, H2H_time:0.000385, sync_time:0.000334
iteration:170, F2F_time[s]:0.000721, H2H_time:0.000391, sync_time:0.000330
iteration:171, F2F_time[s]:0.000662, H2H_time:0.000335, sync_time:0.000327
iteration:172, F2F_time[s]:0.000722, H2H_time:0.000384, sync_time:0.000338
iteration:173, F2F_time[s]:0.000707, H2H_time:0.000380, sync_time:0.000327
iteration:174, F2F_time[s]:0.000668, H2H_time:0.000348, sync_time:0.000320
iteration:175, F2F_time[s]:0.000598, H2H_time:0.000274, sync_time:0.000323
iteration:176, F2F_time[s]:0.000655, H2H_time:0.000334, sync_time:0.000322
iteration:177, F2F_time[s]:0.000696, H2H_time:0.000363, sync_time:0.000333
iteration:178, F2F_time[s]:0.000637, H2H_time:0.000259, sync_time:0.000379
iteration:179, F2F_time[s]:0.000623, H2H_time:0.000298, sync_time:0.000325
iteration:180, F2F_time[s]:0.000648, H2H_time:0.000336, sync_time:0.000312
iteration:181, F2F_time[s]:0.000669, H2H_time:0.000343, sync_time:0.000326
iteration:182, F2F_time[s]:0.000727, H2H_time:0.000398, sync_time:0.000329
iteration:183, F2F_time[s]:0.000724, H2H_time:0.000397, sync_time:0.000327
iteration:184, F2F_time[s]:0.000691, H2H_time:0.000375, sync_time:0.000316
iteration:185, F2F_time[s]:0.000716, H2H_time:0.000396, sync_time:0.000320
iteration:186, F2F_time[s]:0.000694, H2H_time:0.000374, sync_time:0.000320
iteration:187, F2F_time[s]:0.000714, H2H_time:0.000383, sync_time:0.000330
iteration:188, F2F_time[s]:0.000721, H2H_time:0.000384, sync_time:0.000337
iteration:189, F2F_time[s]:0.000627, H2H_time:0.000312, sync_time:0.000314
iteration:190, F2F_time[s]:0.000629, H2H_time:0.000306, sync_time:0.000323
iteration:191, F2F_time[s]:0.000632, H2H_time:0.000310, sync_time:0.000321
iteration:192, F2F_time[s]:0.000651, H2H_time:0.000330, sync_time:0.000321
iteration:193, F2F_time[s]:0.000646, H2H_time:0.000325, sync_time:0.000321
iteration:194, F2F_time[s]:0.000624, H2H_time:0.000307, sync_time:0.000317
iteration:195, F2F_time[s]:0.000625, H2H_time:0.000309, sync_time:0.000316
iteration:196, F2F_time[s]:0.000672, H2H_time:0.000345, sync_time:0.000327
iteration:197, F2F_time[s]:0.000710, H2H_time:0.000381, sync_time:0.000329
iteration:198, F2F_time[s]:0.000718, H2H_time:0.000386, sync_time:0.000332
iteration:199, F2F_time[s]:0.000733, H2H_time:0.000396, sync_time:0.000337
iteration:200, F2F_time[s]:0.000719, H2H_time:0.000381, sync_time:0.000338
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *729.285125, H2H time= 396.425140, sync time= 332.859985, H2H throughput [Gbps] = 5.290159
