XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo3c
alveo4c
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
iteration:97, F2F_time[s]:0.001362, H2H_time:0.000744, sync_time:0.000618
iteration:98, F2F_time[s]:0.001102, H2H_time:0.000554, sync_time:0.000548
iteration:99, F2F_time[s]:0.001154, H2H_time:0.000565, sync_time:0.000589
iteration:100, F2F_time[s]:0.001127, H2H_time:0.000554, sync_time:0.000573
iteration:101, F2F_time[s]:0.001100, H2H_time:0.000516, sync_time:0.000584
iteration:102, F2F_time[s]:0.001102, H2H_time:0.000519, sync_time:0.000583
iteration:103, F2F_time[s]:0.001178, H2H_time:0.000531, sync_time:0.000647
iteration:104, F2F_time[s]:0.001362, H2H_time:0.000718, sync_time:0.000643
iteration:105, F2F_time[s]:0.001193, H2H_time:0.000551, sync_time:0.000642
iteration:106, F2F_time[s]:0.001179, H2H_time:0.000592, sync_time:0.000587
iteration:107, F2F_time[s]:0.001137, H2H_time:0.000568, sync_time:0.000569
iteration:108, F2F_time[s]:0.001111, H2H_time:0.000518, sync_time:0.000593
iteration:109, F2F_time[s]:0.001077, H2H_time:0.000515, sync_time:0.000562
iteration:110, F2F_time[s]:0.001210, H2H_time:0.000579, sync_time:0.000632
iteration:111, F2F_time[s]:0.001198, H2H_time:0.000605, sync_time:0.000593
iteration:112, F2F_time[s]:0.001174, H2H_time:0.000590, sync_time:0.000583
iteration:113, F2F_time[s]:0.001057, H2H_time:0.000503, sync_time:0.000555
iteration:114, F2F_time[s]:0.001103, H2H_time:0.000579, sync_time:0.000524
iteration:115, F2F_time[s]:0.001320, H2H_time:0.000669, sync_time:0.000651
iteration:116, F2F_time[s]:0.001071, H2H_time:0.000507, sync_time:0.000564
iteration:117, F2F_time[s]:0.001165, H2H_time:0.000528, sync_time:0.000637
iteration:118, F2F_time[s]:0.001401, H2H_time:0.000780, sync_time:0.000620
iteration:119, F2F_time[s]:0.001182, H2H_time:0.000541, sync_time:0.000641
iteration:120, F2F_time[s]:0.001093, H2H_time:0.000517, sync_time:0.000575
iteration:121, F2F_time[s]:0.001485, H2H_time:0.000808, sync_time:0.000678
iteration:122, F2F_time[s]:0.001065, H2H_time:0.000545, sync_time:0.000519
iteration:123, F2F_time[s]:0.001116, H2H_time:0.000544, sync_time:0.000572
iteration:124, F2F_time[s]:0.001453, H2H_time:0.000812, sync_time:0.000641
iteration:125, F2F_time[s]:0.001466, H2H_time:0.000773, sync_time:0.000693
iteration:126, F2F_time[s]:0.000966, H2H_time:0.000443, sync_time:0.000523
iteration:127, F2F_time[s]:0.001257, H2H_time:0.000670, sync_time:0.000586
iteration:128, F2F_time[s]:0.001428, H2H_time:0.000758, sync_time:0.000670
iteration:129, F2F_time[s]:0.001369, H2H_time:0.000777, sync_time:0.000592
iteration:130, F2F_time[s]:0.001167, H2H_time:0.000508, sync_time:0.000659
iteration:131, F2F_time[s]:0.001189, H2H_time:0.000561, sync_time:0.000627
iteration:132, F2F_time[s]:0.001263, H2H_time:0.000543, sync_time:0.000720
iteration:133, F2F_time[s]:0.001039, H2H_time:0.000470, sync_time:0.000569
iteration:134, F2F_time[s]:0.001164, H2H_time:0.000518, sync_time:0.000646
iteration:135, F2F_time[s]:0.001389, H2H_time:0.000688, sync_time:0.000701
iteration:136, F2F_time[s]:0.001119, H2H_time:0.000489, sync_time:0.000630
iteration:137, F2F_time[s]:0.001138, H2H_time:0.000503, sync_time:0.000636
iteration:138, F2F_time[s]:0.001096, H2H_time:0.000501, sync_time:0.000595
iteration:139, F2F_time[s]:0.001215, H2H_time:0.000565, sync_time:0.000650
iteration:140, F2F_time[s]:0.001182, H2H_time:0.000618, sync_time:0.000564
iteration:141, F2F_time[s]:0.001378, H2H_time:0.000699, sync_time:0.000679
iteration:142, F2F_time[s]:0.001116, H2H_time:0.000523, sync_time:0.000593
iteration:143, F2F_time[s]:0.001165, H2H_time:0.000510, sync_time:0.000655
iteration:144, F2F_time[s]:0.001033, H2H_time:0.000512, sync_time:0.000521
iteration:145, F2F_time[s]:0.001210, H2H_time:0.000576, sync_time:0.000633
iteration:146, F2F_time[s]:0.001138, H2H_time:0.000509, sync_time:0.000629
iteration:147, F2F_time[s]:0.001173, H2H_time:0.000535, sync_time:0.000638
iteration:148, F2F_time[s]:0.001123, H2H_time:0.000477, sync_time:0.000646
iteration:149, F2F_time[s]:0.001190, H2H_time:0.000556, sync_time:0.000635
iteration:150, F2F_time[s]:0.001347, H2H_time:0.000646, sync_time:0.000701
iteration:151, F2F_time[s]:0.001118, H2H_time:0.000485, sync_time:0.000634
iteration:152, F2F_time[s]:0.001165, H2H_time:0.000535, sync_time:0.000631
iteration:153, F2F_time[s]:0.001429, H2H_time:0.000816, sync_time:0.000612
iteration:154, F2F_time[s]:0.001144, H2H_time:0.000498, sync_time:0.000646
iteration:155, F2F_time[s]:0.001413, H2H_time:0.000721, sync_time:0.000692
iteration:156, F2F_time[s]:0.001442, H2H_time:0.000754, sync_time:0.000687
iteration:157, F2F_time[s]:0.001155, H2H_time:0.000516, sync_time:0.000639
iteration:158, F2F_time[s]:0.001141, H2H_time:0.000594, sync_time:0.000547
iteration:159, F2F_time[s]:0.001517, H2H_time:0.000822, sync_time:0.000694
iteration:160, F2F_time[s]:0.001135, H2H_time:0.000494, sync_time:0.000641
iteration:161, F2F_time[s]:0.001151, H2H_time:0.000521, sync_time:0.000629
iteration:162, F2F_time[s]:0.001138, H2H_time:0.000496, sync_time:0.000642
iteration:163, F2F_time[s]:0.001101, H2H_time:0.000523, sync_time:0.000579
iteration:164, F2F_time[s]:0.001469, H2H_time:0.000779, sync_time:0.000689
iteration:165, F2F_time[s]:0.001181, H2H_time:0.000585, sync_time:0.000596
iteration:166, F2F_time[s]:0.001187, H2H_time:0.000562, sync_time:0.000625
iteration:167, F2F_time[s]:0.001492, H2H_time:0.000813, sync_time:0.000679
iteration:168, F2F_time[s]:0.001094, H2H_time:0.000444, sync_time:0.000650
iteration:169, F2F_time[s]:0.001145, H2H_time:0.000496, sync_time:0.000649
iteration:170, F2F_time[s]:0.001320, H2H_time:0.000627, sync_time:0.000694
iteration:171, F2F_time[s]:0.001226, H2H_time:0.000572, sync_time:0.000654
iteration:172, F2F_time[s]:0.001106, H2H_time:0.000546, sync_time:0.000560
iteration:173, F2F_time[s]:0.001133, H2H_time:0.000502, sync_time:0.000630
iteration:174, F2F_time[s]:0.001160, H2H_time:0.000520, sync_time:0.000640
iteration:175, F2F_time[s]:0.001502, H2H_time:0.000821, sync_time:0.000681
iteration:176, F2F_time[s]:0.001221, H2H_time:0.000571, sync_time:0.000650
iteration:177, F2F_time[s]:0.001414, H2H_time:0.000729, sync_time:0.000685
iteration:178, F2F_time[s]:0.001360, H2H_time:0.000711, sync_time:0.000649
iteration:179, F2F_time[s]:0.001594, H2H_time:0.000848, sync_time:0.000745
iteration:180, F2F_time[s]:0.001323, H2H_time:0.000584, sync_time:0.000739
iteration:181, F2F_time[s]:0.001349, H2H_time:0.000643, sync_time:0.000706
iteration:182, F2F_time[s]:0.001254, H2H_time:0.000603, sync_time:0.000650
iteration:183, F2F_time[s]:0.001269, H2H_time:0.000632, sync_time:0.000638
iteration:184, F2F_time[s]:0.001151, H2H_time:0.000518, sync_time:0.000633
iteration:185, F2F_time[s]:0.001210, H2H_time:0.000564, sync_time:0.000646
iteration:186, F2F_time[s]:0.001190, H2H_time:0.000548, sync_time:0.000643
iteration:187, F2F_time[s]:0.001188, H2H_time:0.000548, sync_time:0.000641
iteration:188, F2F_time[s]:0.001188, H2H_time:0.000538, sync_time:0.000651
iteration:189, F2F_time[s]:0.001008, H2H_time:0.000479, sync_time:0.000529
iteration:190, F2F_time[s]:0.001190, H2H_time:0.000553, sync_time:0.000637
iteration:191, F2F_time[s]:0.001111, H2H_time:0.000540, sync_time:0.000572
iteration:192, F2F_time[s]:0.001217, H2H_time:0.000565, sync_time:0.000652
iteration:193, F2F_time[s]:0.001247, H2H_time:0.000608, sync_time:0.000639
iteration:194, F2F_time[s]:0.001192, H2H_time:0.000551, sync_time:0.000641
iteration:195, F2F_time[s]:0.001084, H2H_time:0.000545, sync_time:0.000539
iteration:196, F2F_time[s]:0.001175, H2H_time:0.000536, sync_time:0.000639
iteration:197, F2F_time[s]:0.001177, H2H_time:0.000523, sync_time:0.000654
iteration:198, F2F_time[s]:0.001436, H2H_time:0.000687, sync_time:0.000749
iteration:199, F2F_time[s]:0.001285, H2H_time:0.000569, sync_time:0.000717
iteration:200, F2F_time[s]:0.001444, H2H_time:0.000759, sync_time:0.000684
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *1209.417985, H2H time= 592.240375, sync time= 617.177610, H2H throughput [Gbps] = 7.082097
