XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo3b
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
iteration:46, F2F_time[s]:0.000398, H2H_time:0.000196, sync_time:0.000202
iteration:47, F2F_time[s]:0.000429, H2H_time:0.000223, sync_time:0.000206
iteration:48, F2F_time[s]:0.000438, H2H_time:0.000236, sync_time:0.000203
iteration:49, F2F_time[s]:0.000422, H2H_time:0.000226, sync_time:0.000196
iteration:50, F2F_time[s]:0.000386, H2H_time:0.000204, sync_time:0.000181
iteration:51, F2F_time[s]:0.000426, H2H_time:0.000228, sync_time:0.000199
iteration:52, F2F_time[s]:0.000384, H2H_time:0.000183, sync_time:0.000201
iteration:53, F2F_time[s]:0.000385, H2H_time:0.000191, sync_time:0.000193
iteration:54, F2F_time[s]:0.000399, H2H_time:0.000210, sync_time:0.000188
iteration:55, F2F_time[s]:0.000392, H2H_time:0.000194, sync_time:0.000198
iteration:56, F2F_time[s]:0.000397, H2H_time:0.000204, sync_time:0.000193
iteration:57, F2F_time[s]:0.000402, H2H_time:0.000211, sync_time:0.000191
iteration:58, F2F_time[s]:0.000402, H2H_time:0.000208, sync_time:0.000194
iteration:59, F2F_time[s]:0.000393, H2H_time:0.000183, sync_time:0.000210
iteration:60, F2F_time[s]:0.000418, H2H_time:0.000226, sync_time:0.000191
iteration:61, F2F_time[s]:0.000418, H2H_time:0.000231, sync_time:0.000187
iteration:62, F2F_time[s]:0.000392, H2H_time:0.000196, sync_time:0.000196
iteration:63, F2F_time[s]:0.000408, H2H_time:0.000213, sync_time:0.000195
iteration:64, F2F_time[s]:0.000437, H2H_time:0.000232, sync_time:0.000205
iteration:65, F2F_time[s]:0.000435, H2H_time:0.000239, sync_time:0.000196
iteration:66, F2F_time[s]:0.000375, H2H_time:0.000187, sync_time:0.000188
iteration:67, F2F_time[s]:0.000391, H2H_time:0.000202, sync_time:0.000189
iteration:68, F2F_time[s]:0.000385, H2H_time:0.000188, sync_time:0.000197
iteration:69, F2F_time[s]:0.000400, H2H_time:0.000207, sync_time:0.000193
iteration:70, F2F_time[s]:0.000391, H2H_time:0.000198, sync_time:0.000193
iteration:71, F2F_time[s]:0.000390, H2H_time:0.000172, sync_time:0.000219
iteration:72, F2F_time[s]:0.000379, H2H_time:0.000189, sync_time:0.000190
iteration:73, F2F_time[s]:0.000475, H2H_time:0.000278, sync_time:0.000197
iteration:74, F2F_time[s]:0.000389, H2H_time:0.000196, sync_time:0.000193
iteration:75, F2F_time[s]:0.000380, H2H_time:0.000164, sync_time:0.000215
iteration:76, F2F_time[s]:0.000417, H2H_time:0.000220, sync_time:0.000197
iteration:77, F2F_time[s]:0.000432, H2H_time:0.000240, sync_time:0.000192
iteration:78, F2F_time[s]:0.000424, H2H_time:0.000228, sync_time:0.000196
iteration:79, F2F_time[s]:0.000401, H2H_time:0.000177, sync_time:0.000224
iteration:80, F2F_time[s]:0.000419, H2H_time:0.000227, sync_time:0.000192
iteration:81, F2F_time[s]:0.000492, H2H_time:0.000298, sync_time:0.000195
iteration:82, F2F_time[s]:0.000459, H2H_time:0.000212, sync_time:0.000247
iteration:83, F2F_time[s]:0.000468, H2H_time:0.000220, sync_time:0.000248
iteration:84, F2F_time[s]:0.000410, H2H_time:0.000215, sync_time:0.000194
iteration:85, F2F_time[s]:0.000464, H2H_time:0.000210, sync_time:0.000254
iteration:86, F2F_time[s]:0.000429, H2H_time:0.000232, sync_time:0.000197
iteration:87, F2F_time[s]:0.000485, H2H_time:0.000273, sync_time:0.000212
iteration:88, F2F_time[s]:0.000629, H2H_time:0.000410, sync_time:0.000219
iteration:89, F2F_time[s]:0.000444, H2H_time:0.000226, sync_time:0.000218
iteration:90, F2F_time[s]:0.000455, H2H_time:0.000236, sync_time:0.000219
iteration:91, F2F_time[s]:0.000512, H2H_time:0.000299, sync_time:0.000213
iteration:92, F2F_time[s]:0.000549, H2H_time:0.000309, sync_time:0.000240
iteration:93, F2F_time[s]:0.000523, H2H_time:0.000311, sync_time:0.000212
iteration:94, F2F_time[s]:0.000457, H2H_time:0.000246, sync_time:0.000212
iteration:95, F2F_time[s]:0.000528, H2H_time:0.000311, sync_time:0.000217
iteration:96, F2F_time[s]:0.000522, H2H_time:0.000308, sync_time:0.000214
iteration:97, F2F_time[s]:0.000491, H2H_time:0.000278, sync_time:0.000213
iteration:98, F2F_time[s]:0.000401, H2H_time:0.000206, sync_time:0.000195
iteration:99, F2F_time[s]:0.000401, H2H_time:0.000197, sync_time:0.000205
iteration:100, F2F_time[s]:0.000415, H2H_time:0.000224, sync_time:0.000191
iteration:101, F2F_time[s]:0.000426, H2H_time:0.000232, sync_time:0.000194
iteration:102, F2F_time[s]:0.000438, H2H_time:0.000188, sync_time:0.000250
iteration:103, F2F_time[s]:0.000458, H2H_time:0.000208, sync_time:0.000251
iteration:104, F2F_time[s]:0.000450, H2H_time:0.000210, sync_time:0.000240
iteration:105, F2F_time[s]:0.000469, H2H_time:0.000208, sync_time:0.000261
iteration:106, F2F_time[s]:0.000454, H2H_time:0.000207, sync_time:0.000246
iteration:107, F2F_time[s]:0.000411, H2H_time:0.000216, sync_time:0.000195
iteration:108, F2F_time[s]:0.000463, H2H_time:0.000268, sync_time:0.000195
iteration:109, F2F_time[s]:0.000454, H2H_time:0.000264, sync_time:0.000190
iteration:110, F2F_time[s]:0.000455, H2H_time:0.000264, sync_time:0.000191
iteration:111, F2F_time[s]:0.000441, H2H_time:0.000250, sync_time:0.000191
iteration:112, F2F_time[s]:0.000457, H2H_time:0.000262, sync_time:0.000195
iteration:113, F2F_time[s]:0.000468, H2H_time:0.000274, sync_time:0.000194
iteration:114, F2F_time[s]:0.000412, H2H_time:0.000218, sync_time:0.000194
iteration:115, F2F_time[s]:0.000463, H2H_time:0.000275, sync_time:0.000188
iteration:116, F2F_time[s]:0.000452, H2H_time:0.000266, sync_time:0.000186
iteration:117, F2F_time[s]:0.000413, H2H_time:0.000231, sync_time:0.000182
iteration:118, F2F_time[s]:0.000407, H2H_time:0.000222, sync_time:0.000185
iteration:119, F2F_time[s]:0.000446, H2H_time:0.000261, sync_time:0.000185
iteration:120, F2F_time[s]:0.000422, H2H_time:0.000232, sync_time:0.000190
iteration:121, F2F_time[s]:0.000408, H2H_time:0.000203, sync_time:0.000205
iteration:122, F2F_time[s]:0.000460, H2H_time:0.000265, sync_time:0.000195
iteration:123, F2F_time[s]:0.000415, H2H_time:0.000239, sync_time:0.000176
iteration:124, F2F_time[s]:0.000440, H2H_time:0.000202, sync_time:0.000238
iteration:125, F2F_time[s]:0.000455, H2H_time:0.000216, sync_time:0.000239
iteration:126, F2F_time[s]:0.000499, H2H_time:0.000306, sync_time:0.000193
iteration:127, F2F_time[s]:0.000456, H2H_time:0.000263, sync_time:0.000193
iteration:128, F2F_time[s]:0.000524, H2H_time:0.000322, sync_time:0.000202
iteration:129, F2F_time[s]:0.000428, H2H_time:0.000233, sync_time:0.000196
iteration:130, F2F_time[s]:0.000467, H2H_time:0.000207, sync_time:0.000259
iteration:131, F2F_time[s]:0.000452, H2H_time:0.000259, sync_time:0.000193
iteration:132, F2F_time[s]:0.000442, H2H_time:0.000253, sync_time:0.000188
iteration:133, F2F_time[s]:0.000454, H2H_time:0.000262, sync_time:0.000192
iteration:134, F2F_time[s]:0.000451, H2H_time:0.000262, sync_time:0.000189
iteration:135, F2F_time[s]:0.000516, H2H_time:0.000314, sync_time:0.000202
iteration:136, F2F_time[s]:0.000525, H2H_time:0.000329, sync_time:0.000195
iteration:137, F2F_time[s]:0.000518, H2H_time:0.000322, sync_time:0.000196
iteration:138, F2F_time[s]:0.000452, H2H_time:0.000255, sync_time:0.000197
iteration:139, F2F_time[s]:0.000515, H2H_time:0.000320, sync_time:0.000195
iteration:140, F2F_time[s]:0.000521, H2H_time:0.000325, sync_time:0.000196
iteration:141, F2F_time[s]:0.000517, H2H_time:0.000321, sync_time:0.000196
iteration:142, F2F_time[s]:0.000423, H2H_time:0.000230, sync_time:0.000193
iteration:143, F2F_time[s]:0.000511, H2H_time:0.000313, sync_time:0.000198
iteration:144, F2F_time[s]:0.000510, H2H_time:0.000315, sync_time:0.000195
iteration:145, F2F_time[s]:0.000501, H2H_time:0.000307, sync_time:0.000194
iteration:146, F2F_time[s]:0.000447, H2H_time:0.000223, sync_time:0.000224
iteration:147, F2F_time[s]:0.000526, H2H_time:0.000330, sync_time:0.000196
iteration:148, F2F_time[s]:0.000510, H2H_time:0.000315, sync_time:0.000195
iteration:149, F2F_time[s]:0.000512, H2H_time:0.000321, sync_time:0.000190
iteration:150, F2F_time[s]:0.000505, H2H_time:0.000317, sync_time:0.000188
iteration:151, F2F_time[s]:0.000529, H2H_time:0.000321, sync_time:0.000208
iteration:152, F2F_time[s]:0.000518, H2H_time:0.000323, sync_time:0.000195
iteration:153, F2F_time[s]:0.000514, H2H_time:0.000319, sync_time:0.000195
iteration:154, F2F_time[s]:0.000413, H2H_time:0.000225, sync_time:0.000188
iteration:155, F2F_time[s]:0.000510, H2H_time:0.000320, sync_time:0.000190
iteration:156, F2F_time[s]:0.000517, H2H_time:0.000321, sync_time:0.000197
iteration:157, F2F_time[s]:0.000513, H2H_time:0.000317, sync_time:0.000195
iteration:158, F2F_time[s]:0.000422, H2H_time:0.000227, sync_time:0.000195
iteration:159, F2F_time[s]:0.000507, H2H_time:0.000311, sync_time:0.000196
iteration:160, F2F_time[s]:0.000503, H2H_time:0.000307, sync_time:0.000196
iteration:161, F2F_time[s]:0.000516, H2H_time:0.000317, sync_time:0.000199
iteration:162, F2F_time[s]:0.000447, H2H_time:0.000219, sync_time:0.000228
iteration:163, F2F_time[s]:0.000508, H2H_time:0.000316, sync_time:0.000192
iteration:164, F2F_time[s]:0.000520, H2H_time:0.000332, sync_time:0.000187
iteration:165, F2F_time[s]:0.000515, H2H_time:0.000326, sync_time:0.000189
iteration:166, F2F_time[s]:0.000421, H2H_time:0.000227, sync_time:0.000194
iteration:167, F2F_time[s]:0.000510, H2H_time:0.000323, sync_time:0.000188
iteration:168, F2F_time[s]:0.000530, H2H_time:0.000319, sync_time:0.000212
iteration:169, F2F_time[s]:0.000511, H2H_time:0.000313, sync_time:0.000198
iteration:170, F2F_time[s]:0.000454, H2H_time:0.000254, sync_time:0.000200
iteration:171, F2F_time[s]:0.000533, H2H_time:0.000339, sync_time:0.000194
iteration:172, F2F_time[s]:0.000540, H2H_time:0.000340, sync_time:0.000200
iteration:173, F2F_time[s]:0.000506, H2H_time:0.000310, sync_time:0.000196
iteration:174, F2F_time[s]:0.000544, H2H_time:0.000343, sync_time:0.000201
iteration:175, F2F_time[s]:0.000513, H2H_time:0.000310, sync_time:0.000203
iteration:176, F2F_time[s]:0.000525, H2H_time:0.000327, sync_time:0.000198
iteration:177, F2F_time[s]:0.000523, H2H_time:0.000326, sync_time:0.000196
iteration:178, F2F_time[s]:0.000438, H2H_time:0.000215, sync_time:0.000223
iteration:179, F2F_time[s]:0.000506, H2H_time:0.000306, sync_time:0.000200
iteration:180, F2F_time[s]:0.000535, H2H_time:0.000335, sync_time:0.000200
iteration:181, F2F_time[s]:0.000521, H2H_time:0.000320, sync_time:0.000201
iteration:182, F2F_time[s]:0.000417, H2H_time:0.000224, sync_time:0.000193
iteration:183, F2F_time[s]:0.000525, H2H_time:0.000320, sync_time:0.000205
iteration:184, F2F_time[s]:0.000511, H2H_time:0.000311, sync_time:0.000200
iteration:185, F2F_time[s]:0.000516, H2H_time:0.000314, sync_time:0.000203
iteration:186, F2F_time[s]:0.000427, H2H_time:0.000225, sync_time:0.000202
iteration:187, F2F_time[s]:0.000537, H2H_time:0.000335, sync_time:0.000202
iteration:188, F2F_time[s]:0.000519, H2H_time:0.000318, sync_time:0.000201
iteration:189, F2F_time[s]:0.000522, H2H_time:0.000325, sync_time:0.000197
iteration:190, F2F_time[s]:0.000527, H2H_time:0.000329, sync_time:0.000198
iteration:191, F2F_time[s]:0.000540, H2H_time:0.000337, sync_time:0.000203
iteration:192, F2F_time[s]:0.000517, H2H_time:0.000321, sync_time:0.000197
iteration:193, F2F_time[s]:0.000521, H2H_time:0.000319, sync_time:0.000202
iteration:194, F2F_time[s]:0.000471, H2H_time:0.000211, sync_time:0.000260
iteration:195, F2F_time[s]:0.000501, H2H_time:0.000303, sync_time:0.000197
iteration:196, F2F_time[s]:0.000499, H2H_time:0.000302, sync_time:0.000197
iteration:197, F2F_time[s]:0.000491, H2H_time:0.000291, sync_time:0.000201
iteration:198, F2F_time[s]:0.000460, H2H_time:0.000210, sync_time:0.000250
iteration:199, F2F_time[s]:0.000500, H2H_time:0.000295, sync_time:0.000205
iteration:200, F2F_time[s]:0.000509, H2H_time:0.000311, sync_time:0.000198
Data size = 131072, Trials = 200
Avg MPI F2F time [us]= *482.769940, H2H time= 269.193230, sync time= 213.576710, H2H throughput [Gbps] = 3.895254
