XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo1a
alveo2b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:46, F2F_time[s]:0.001107, H2H_time:0.000554, sync_time:0.000553
iteration:47, F2F_time[s]:0.001020, H2H_time:0.000527, sync_time:0.000493
iteration:48, F2F_time[s]:0.001111, H2H_time:0.000564, sync_time:0.000548
iteration:49, F2F_time[s]:0.000951, H2H_time:0.000464, sync_time:0.000487
iteration:50, F2F_time[s]:0.001071, H2H_time:0.000528, sync_time:0.000543
iteration:51, F2F_time[s]:0.001038, H2H_time:0.000512, sync_time:0.000526
iteration:52, F2F_time[s]:0.001118, H2H_time:0.000558, sync_time:0.000560
iteration:53, F2F_time[s]:0.000951, H2H_time:0.000463, sync_time:0.000488
iteration:54, F2F_time[s]:0.001004, H2H_time:0.000488, sync_time:0.000516
iteration:55, F2F_time[s]:0.001072, H2H_time:0.000477, sync_time:0.000595
iteration:56, F2F_time[s]:0.000960, H2H_time:0.000411, sync_time:0.000549
iteration:57, F2F_time[s]:0.001067, H2H_time:0.000521, sync_time:0.000545
iteration:58, F2F_time[s]:0.000986, H2H_time:0.000418, sync_time:0.000568
iteration:59, F2F_time[s]:0.001093, H2H_time:0.000544, sync_time:0.000549
iteration:60, F2F_time[s]:0.001102, H2H_time:0.000532, sync_time:0.000570
iteration:61, F2F_time[s]:0.001100, H2H_time:0.000550, sync_time:0.000549
iteration:62, F2F_time[s]:0.001072, H2H_time:0.000528, sync_time:0.000544
iteration:63, F2F_time[s]:0.001069, H2H_time:0.000500, sync_time:0.000569
iteration:64, F2F_time[s]:0.001122, H2H_time:0.000542, sync_time:0.000579
iteration:65, F2F_time[s]:0.001093, H2H_time:0.000516, sync_time:0.000577
iteration:66, F2F_time[s]:0.001015, H2H_time:0.000460, sync_time:0.000554
iteration:67, F2F_time[s]:0.000922, H2H_time:0.000437, sync_time:0.000485
iteration:68, F2F_time[s]:0.001109, H2H_time:0.000530, sync_time:0.000579
iteration:69, F2F_time[s]:0.001015, H2H_time:0.000461, sync_time:0.000554
iteration:70, F2F_time[s]:0.001100, H2H_time:0.000552, sync_time:0.000548
iteration:71, F2F_time[s]:0.000951, H2H_time:0.000433, sync_time:0.000518
iteration:72, F2F_time[s]:0.000996, H2H_time:0.000454, sync_time:0.000542
iteration:73, F2F_time[s]:0.000921, H2H_time:0.000441, sync_time:0.000480
iteration:74, F2F_time[s]:0.000990, H2H_time:0.000504, sync_time:0.000486
iteration:75, F2F_time[s]:0.000837, H2H_time:0.000402, sync_time:0.000435
iteration:76, F2F_time[s]:0.001003, H2H_time:0.000472, sync_time:0.000531
iteration:77, F2F_time[s]:0.000959, H2H_time:0.000412, sync_time:0.000548
iteration:78, F2F_time[s]:0.001070, H2H_time:0.000519, sync_time:0.000551
iteration:79, F2F_time[s]:0.000863, H2H_time:0.000425, sync_time:0.000438
iteration:80, F2F_time[s]:0.000923, H2H_time:0.000465, sync_time:0.000458
iteration:81, F2F_time[s]:0.001086, H2H_time:0.000506, sync_time:0.000580
iteration:82, F2F_time[s]:0.001011, H2H_time:0.000483, sync_time:0.000528
iteration:83, F2F_time[s]:0.001052, H2H_time:0.000503, sync_time:0.000549
iteration:84, F2F_time[s]:0.001018, H2H_time:0.000470, sync_time:0.000548
iteration:85, F2F_time[s]:0.000993, H2H_time:0.000503, sync_time:0.000489
iteration:86, F2F_time[s]:0.000947, H2H_time:0.000461, sync_time:0.000486
iteration:87, F2F_time[s]:0.001000, H2H_time:0.000441, sync_time:0.000560
iteration:88, F2F_time[s]:0.001014, H2H_time:0.000465, sync_time:0.000549
iteration:89, F2F_time[s]:0.001074, H2H_time:0.000519, sync_time:0.000556
iteration:90, F2F_time[s]:0.001050, H2H_time:0.000481, sync_time:0.000569
iteration:91, F2F_time[s]:0.000953, H2H_time:0.000471, sync_time:0.000482
iteration:92, F2F_time[s]:0.001053, H2H_time:0.000507, sync_time:0.000546
iteration:93, F2F_time[s]:0.000909, H2H_time:0.000453, sync_time:0.000455
iteration:94, F2F_time[s]:0.001060, H2H_time:0.000509, sync_time:0.000551
iteration:95, F2F_time[s]:0.000922, H2H_time:0.000413, sync_time:0.000509
iteration:96, F2F_time[s]:0.001042, H2H_time:0.000519, sync_time:0.000523
iteration:97, F2F_time[s]:0.001039, H2H_time:0.000470, sync_time:0.000569
iteration:98, F2F_time[s]:0.001108, H2H_time:0.000605, sync_time:0.000503
iteration:99, F2F_time[s]:0.001034, H2H_time:0.000480, sync_time:0.000554
iteration:100, F2F_time[s]:0.001138, H2H_time:0.000570, sync_time:0.000568
iteration:101, F2F_time[s]:0.001027, H2H_time:0.000452, sync_time:0.000575
iteration:102, F2F_time[s]:0.001162, H2H_time:0.000579, sync_time:0.000583
iteration:103, F2F_time[s]:0.001053, H2H_time:0.000489, sync_time:0.000564
iteration:104, F2F_time[s]:0.001084, H2H_time:0.000534, sync_time:0.000550
iteration:105, F2F_time[s]:0.000965, H2H_time:0.000476, sync_time:0.000488
iteration:106, F2F_time[s]:0.001007, H2H_time:0.000445, sync_time:0.000562
iteration:107, F2F_time[s]:0.000924, H2H_time:0.000436, sync_time:0.000488
iteration:108, F2F_time[s]:0.000938, H2H_time:0.000498, sync_time:0.000439
iteration:109, F2F_time[s]:0.001145, H2H_time:0.000575, sync_time:0.000571
iteration:110, F2F_time[s]:0.000997, H2H_time:0.000452, sync_time:0.000545
iteration:111, F2F_time[s]:0.000922, H2H_time:0.000438, sync_time:0.000483
iteration:112, F2F_time[s]:0.001059, H2H_time:0.000491, sync_time:0.000569
iteration:113, F2F_time[s]:0.001034, H2H_time:0.000474, sync_time:0.000560
iteration:114, F2F_time[s]:0.001052, H2H_time:0.000528, sync_time:0.000524
iteration:115, F2F_time[s]:0.000948, H2H_time:0.000444, sync_time:0.000505
iteration:116, F2F_time[s]:0.001077, H2H_time:0.000571, sync_time:0.000506
iteration:117, F2F_time[s]:0.000990, H2H_time:0.000447, sync_time:0.000543
iteration:118, F2F_time[s]:0.001057, H2H_time:0.000509, sync_time:0.000548
iteration:119, F2F_time[s]:0.000894, H2H_time:0.000437, sync_time:0.000457
iteration:120, F2F_time[s]:0.001084, H2H_time:0.000532, sync_time:0.000552
iteration:121, F2F_time[s]:0.000945, H2H_time:0.000454, sync_time:0.000491
iteration:122, F2F_time[s]:0.000958, H2H_time:0.000451, sync_time:0.000507
iteration:123, F2F_time[s]:0.001073, H2H_time:0.000523, sync_time:0.000551
iteration:124, F2F_time[s]:0.001076, H2H_time:0.000522, sync_time:0.000554
iteration:125, F2F_time[s]:0.001027, H2H_time:0.000513, sync_time:0.000514
iteration:126, F2F_time[s]:0.000946, H2H_time:0.000454, sync_time:0.000492
iteration:127, F2F_time[s]:0.000902, H2H_time:0.000462, sync_time:0.000440
iteration:128, F2F_time[s]:0.000993, H2H_time:0.000450, sync_time:0.000544
iteration:129, F2F_time[s]:0.000912, H2H_time:0.000435, sync_time:0.000477
iteration:130, F2F_time[s]:0.001017, H2H_time:0.000461, sync_time:0.000556
iteration:131, F2F_time[s]:0.000936, H2H_time:0.000452, sync_time:0.000484
iteration:132, F2F_time[s]:0.001037, H2H_time:0.000490, sync_time:0.000547
iteration:133, F2F_time[s]:0.000819, H2H_time:0.000378, sync_time:0.000441
iteration:134, F2F_time[s]:0.001056, H2H_time:0.000506, sync_time:0.000550
iteration:135, F2F_time[s]:0.000957, H2H_time:0.000432, sync_time:0.000524
iteration:136, F2F_time[s]:0.000929, H2H_time:0.000466, sync_time:0.000463
iteration:137, F2F_time[s]:0.001051, H2H_time:0.000470, sync_time:0.000581
iteration:138, F2F_time[s]:0.001091, H2H_time:0.000521, sync_time:0.000571
iteration:139, F2F_time[s]:0.001026, H2H_time:0.000480, sync_time:0.000546
iteration:140, F2F_time[s]:0.001052, H2H_time:0.000505, sync_time:0.000548
iteration:141, F2F_time[s]:0.000877, H2H_time:0.000405, sync_time:0.000473
iteration:142, F2F_time[s]:0.001078, H2H_time:0.000516, sync_time:0.000562
iteration:143, F2F_time[s]:0.000999, H2H_time:0.000470, sync_time:0.000530
iteration:144, F2F_time[s]:0.001051, H2H_time:0.000517, sync_time:0.000534
iteration:145, F2F_time[s]:0.001052, H2H_time:0.000508, sync_time:0.000544
iteration:146, F2F_time[s]:0.000916, H2H_time:0.000473, sync_time:0.000442
iteration:147, F2F_time[s]:0.001120, H2H_time:0.000552, sync_time:0.000568
iteration:148, F2F_time[s]:0.000973, H2H_time:0.000438, sync_time:0.000535
iteration:149, F2F_time[s]:0.001079, H2H_time:0.000581, sync_time:0.000498
iteration:150, F2F_time[s]:0.001023, H2H_time:0.000483, sync_time:0.000540
iteration:151, F2F_time[s]:0.001098, H2H_time:0.000547, sync_time:0.000551
iteration:152, F2F_time[s]:0.000985, H2H_time:0.000473, sync_time:0.000511
iteration:153, F2F_time[s]:0.001138, H2H_time:0.000574, sync_time:0.000564
iteration:154, F2F_time[s]:0.000921, H2H_time:0.000440, sync_time:0.000481
iteration:155, F2F_time[s]:0.001005, H2H_time:0.000457, sync_time:0.000548
iteration:156, F2F_time[s]:0.001114, H2H_time:0.000562, sync_time:0.000552
iteration:157, F2F_time[s]:0.000935, H2H_time:0.000503, sync_time:0.000432
iteration:158, F2F_time[s]:0.000845, H2H_time:0.000411, sync_time:0.000434
iteration:159, F2F_time[s]:0.001059, H2H_time:0.000505, sync_time:0.000554
iteration:160, F2F_time[s]:0.001000, H2H_time:0.000496, sync_time:0.000504
iteration:161, F2F_time[s]:0.001058, H2H_time:0.000519, sync_time:0.000539
iteration:162, F2F_time[s]:0.000972, H2H_time:0.000490, sync_time:0.000483
iteration:163, F2F_time[s]:0.001060, H2H_time:0.000510, sync_time:0.000550
iteration:164, F2F_time[s]:0.000933, H2H_time:0.000436, sync_time:0.000497
iteration:165, F2F_time[s]:0.001023, H2H_time:0.000504, sync_time:0.000518
iteration:166, F2F_time[s]:0.000986, H2H_time:0.000443, sync_time:0.000543
iteration:167, F2F_time[s]:0.001135, H2H_time:0.000578, sync_time:0.000557
iteration:168, F2F_time[s]:0.000826, H2H_time:0.000391, sync_time:0.000435
iteration:169, F2F_time[s]:0.001047, H2H_time:0.000506, sync_time:0.000541
iteration:170, F2F_time[s]:0.000969, H2H_time:0.000450, sync_time:0.000519
iteration:171, F2F_time[s]:0.001032, H2H_time:0.000490, sync_time:0.000542
iteration:172, F2F_time[s]:0.000916, H2H_time:0.000434, sync_time:0.000482
iteration:173, F2F_time[s]:0.001013, H2H_time:0.000519, sync_time:0.000494
iteration:174, F2F_time[s]:0.000872, H2H_time:0.000446, sync_time:0.000426
iteration:175, F2F_time[s]:0.000891, H2H_time:0.000459, sync_time:0.000432
iteration:176, F2F_time[s]:0.000855, H2H_time:0.000418, sync_time:0.000437
iteration:177, F2F_time[s]:0.001118, H2H_time:0.000541, sync_time:0.000578
iteration:178, F2F_time[s]:0.000993, H2H_time:0.000430, sync_time:0.000563
iteration:179, F2F_time[s]:0.000962, H2H_time:0.000450, sync_time:0.000512
iteration:180, F2F_time[s]:0.000978, H2H_time:0.000433, sync_time:0.000545
iteration:181, F2F_time[s]:0.001045, H2H_time:0.000485, sync_time:0.000559
iteration:182, F2F_time[s]:0.000976, H2H_time:0.000426, sync_time:0.000550
iteration:183, F2F_time[s]:0.000935, H2H_time:0.000442, sync_time:0.000492
iteration:184, F2F_time[s]:0.001026, H2H_time:0.000512, sync_time:0.000515
iteration:185, F2F_time[s]:0.000934, H2H_time:0.000415, sync_time:0.000519
iteration:186, F2F_time[s]:0.000996, H2H_time:0.000504, sync_time:0.000493
iteration:187, F2F_time[s]:0.000894, H2H_time:0.000431, sync_time:0.000463
iteration:188, F2F_time[s]:0.001060, H2H_time:0.000482, sync_time:0.000579
iteration:189, F2F_time[s]:0.000941, H2H_time:0.000391, sync_time:0.000549
iteration:190, F2F_time[s]:0.001096, H2H_time:0.000520, sync_time:0.000575
iteration:191, F2F_time[s]:0.001127, H2H_time:0.000407, sync_time:0.000720
iteration:192, F2F_time[s]:0.001116, H2H_time:0.000558, sync_time:0.000558
iteration:193, F2F_time[s]:0.000920, H2H_time:0.000437, sync_time:0.000483
iteration:194, F2F_time[s]:0.001044, H2H_time:0.000481, sync_time:0.000563
iteration:195, F2F_time[s]:0.000908, H2H_time:0.000468, sync_time:0.000440
iteration:196, F2F_time[s]:0.001059, H2H_time:0.000512, sync_time:0.000547
iteration:197, F2F_time[s]:0.000826, H2H_time:0.000395, sync_time:0.000431
iteration:198, F2F_time[s]:0.000992, H2H_time:0.000509, sync_time:0.000482
iteration:199, F2F_time[s]:0.000856, H2H_time:0.000422, sync_time:0.000434
iteration:200, F2F_time[s]:0.001156, H2H_time:0.000603, sync_time:0.000553
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *1020.850420, H2H time= 494.026415, sync time= 526.824005, H2H throughput [Gbps] = 8.490040
