XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
iteration:65, F2F_time[s]:0.002217, H2H_time:0.001352, sync_time:0.000865
iteration:66, F2F_time[s]:0.002345, H2H_time:0.001431, sync_time:0.000913
iteration:67, F2F_time[s]:0.002149, H2H_time:0.001336, sync_time:0.000812
iteration:68, F2F_time[s]:0.002263, H2H_time:0.001440, sync_time:0.000823
iteration:69, F2F_time[s]:0.002140, H2H_time:0.001330, sync_time:0.000810
iteration:70, F2F_time[s]:0.002312, H2H_time:0.001443, sync_time:0.000869
iteration:71, F2F_time[s]:0.002052, H2H_time:0.001251, sync_time:0.000801
iteration:72, F2F_time[s]:0.002070, H2H_time:0.001299, sync_time:0.000771
iteration:73, F2F_time[s]:0.002335, H2H_time:0.001392, sync_time:0.000943
iteration:74, F2F_time[s]:0.002288, H2H_time:0.001390, sync_time:0.000898
iteration:75, F2F_time[s]:0.002187, H2H_time:0.001317, sync_time:0.000870
iteration:76, F2F_time[s]:0.002300, H2H_time:0.001420, sync_time:0.000879
iteration:77, F2F_time[s]:0.002080, H2H_time:0.001274, sync_time:0.000805
iteration:78, F2F_time[s]:0.002154, H2H_time:0.001335, sync_time:0.000818
iteration:79, F2F_time[s]:0.002337, H2H_time:0.001451, sync_time:0.000887
iteration:80, F2F_time[s]:0.002388, H2H_time:0.001414, sync_time:0.000974
iteration:81, F2F_time[s]:0.002236, H2H_time:0.001394, sync_time:0.000841
iteration:82, F2F_time[s]:0.002209, H2H_time:0.001356, sync_time:0.000853
iteration:83, F2F_time[s]:0.002155, H2H_time:0.001368, sync_time:0.000787
iteration:84, F2F_time[s]:0.002250, H2H_time:0.001419, sync_time:0.000831
iteration:85, F2F_time[s]:0.002111, H2H_time:0.001309, sync_time:0.000802
iteration:86, F2F_time[s]:0.002178, H2H_time:0.001364, sync_time:0.000814
iteration:87, F2F_time[s]:0.002225, H2H_time:0.001408, sync_time:0.000817
iteration:88, F2F_time[s]:0.002306, H2H_time:0.001432, sync_time:0.000874
iteration:89, F2F_time[s]:0.002146, H2H_time:0.001320, sync_time:0.000826
iteration:90, F2F_time[s]:0.002451, H2H_time:0.001582, sync_time:0.000869
iteration:91, F2F_time[s]:0.002214, H2H_time:0.001404, sync_time:0.000810
iteration:92, F2F_time[s]:0.002051, H2H_time:0.001275, sync_time:0.000776
iteration:93, F2F_time[s]:0.002444, H2H_time:0.001576, sync_time:0.000869
iteration:94, F2F_time[s]:0.002435, H2H_time:0.001570, sync_time:0.000866
iteration:95, F2F_time[s]:0.002247, H2H_time:0.001448, sync_time:0.000799
iteration:96, F2F_time[s]:0.002374, H2H_time:0.001515, sync_time:0.000860
iteration:97, F2F_time[s]:0.002218, H2H_time:0.001417, sync_time:0.000801
iteration:98, F2F_time[s]:0.001982, H2H_time:0.001212, sync_time:0.000770
iteration:99, F2F_time[s]:0.002161, H2H_time:0.001336, sync_time:0.000825
iteration:100, F2F_time[s]:0.002294, H2H_time:0.001453, sync_time:0.000841
iteration:101, F2F_time[s]:0.002265, H2H_time:0.001480, sync_time:0.000785
iteration:102, F2F_time[s]:0.002211, H2H_time:0.001406, sync_time:0.000806
iteration:103, F2F_time[s]:0.002406, H2H_time:0.001542, sync_time:0.000864
iteration:104, F2F_time[s]:0.002352, H2H_time:0.001522, sync_time:0.000830
iteration:105, F2F_time[s]:0.002179, H2H_time:0.001345, sync_time:0.000834
iteration:106, F2F_time[s]:0.002344, H2H_time:0.001528, sync_time:0.000816
iteration:107, F2F_time[s]:0.002404, H2H_time:0.001514, sync_time:0.000890
iteration:108, F2F_time[s]:0.002257, H2H_time:0.001398, sync_time:0.000859
iteration:109, F2F_time[s]:0.002400, H2H_time:0.001534, sync_time:0.000866
iteration:110, F2F_time[s]:0.002388, H2H_time:0.001458, sync_time:0.000929
iteration:111, F2F_time[s]:0.002436, H2H_time:0.001463, sync_time:0.000973
iteration:112, F2F_time[s]:0.002410, H2H_time:0.001489, sync_time:0.000921
iteration:113, F2F_time[s]:0.002351, H2H_time:0.001479, sync_time:0.000872
iteration:114, F2F_time[s]:0.002288, H2H_time:0.001446, sync_time:0.000841
iteration:115, F2F_time[s]:0.002156, H2H_time:0.001333, sync_time:0.000823
iteration:116, F2F_time[s]:0.002134, H2H_time:0.001298, sync_time:0.000837
iteration:117, F2F_time[s]:0.002591, H2H_time:0.001608, sync_time:0.000983
iteration:118, F2F_time[s]:0.002437, H2H_time:0.001518, sync_time:0.000919
iteration:119, F2F_time[s]:0.002479, H2H_time:0.001558, sync_time:0.000921
iteration:120, F2F_time[s]:0.002502, H2H_time:0.001564, sync_time:0.000938
iteration:121, F2F_time[s]:0.002083, H2H_time:0.001229, sync_time:0.000853
iteration:122, F2F_time[s]:0.002340, H2H_time:0.001526, sync_time:0.000814
iteration:123, F2F_time[s]:0.002231, H2H_time:0.001448, sync_time:0.000784
iteration:124, F2F_time[s]:0.002155, H2H_time:0.001374, sync_time:0.000782
iteration:125, F2F_time[s]:0.002211, H2H_time:0.001403, sync_time:0.000808
iteration:126, F2F_time[s]:0.002426, H2H_time:0.001514, sync_time:0.000912
iteration:127, F2F_time[s]:0.002216, H2H_time:0.001413, sync_time:0.000804
iteration:128, F2F_time[s]:0.002451, H2H_time:0.001529, sync_time:0.000922
iteration:129, F2F_time[s]:0.002217, H2H_time:0.001403, sync_time:0.000814
iteration:130, F2F_time[s]:0.002147, H2H_time:0.001362, sync_time:0.000785
iteration:131, F2F_time[s]:0.002570, H2H_time:0.001655, sync_time:0.000914
iteration:132, F2F_time[s]:0.002417, H2H_time:0.001510, sync_time:0.000907
iteration:133, F2F_time[s]:0.002237, H2H_time:0.001421, sync_time:0.000816
iteration:134, F2F_time[s]:0.002428, H2H_time:0.001535, sync_time:0.000893
iteration:135, F2F_time[s]:0.002164, H2H_time:0.001373, sync_time:0.000791
iteration:136, F2F_time[s]:0.002194, H2H_time:0.001370, sync_time:0.000825
iteration:137, F2F_time[s]:0.002501, H2H_time:0.001626, sync_time:0.000875
iteration:138, F2F_time[s]:0.002318, H2H_time:0.001505, sync_time:0.000814
iteration:139, F2F_time[s]:0.002287, H2H_time:0.001430, sync_time:0.000857
iteration:140, F2F_time[s]:0.002083, H2H_time:0.001299, sync_time:0.000785
iteration:141, F2F_time[s]:0.002274, H2H_time:0.001459, sync_time:0.000815
iteration:142, F2F_time[s]:0.002196, H2H_time:0.001380, sync_time:0.000816
iteration:143, F2F_time[s]:0.002198, H2H_time:0.001400, sync_time:0.000797
iteration:144, F2F_time[s]:0.002538, H2H_time:0.001590, sync_time:0.000948
iteration:145, F2F_time[s]:0.002189, H2H_time:0.001358, sync_time:0.000831
iteration:146, F2F_time[s]:0.002248, H2H_time:0.001408, sync_time:0.000840
iteration:147, F2F_time[s]:0.002486, H2H_time:0.001558, sync_time:0.000928
iteration:148, F2F_time[s]:0.002276, H2H_time:0.001411, sync_time:0.000864
iteration:149, F2F_time[s]:0.002456, H2H_time:0.001585, sync_time:0.000870
iteration:150, F2F_time[s]:0.002298, H2H_time:0.001433, sync_time:0.000865
iteration:151, F2F_time[s]:0.002425, H2H_time:0.001531, sync_time:0.000894
iteration:152, F2F_time[s]:0.002207, H2H_time:0.001375, sync_time:0.000832
iteration:153, F2F_time[s]:0.002247, H2H_time:0.001414, sync_time:0.000833
iteration:154, F2F_time[s]:0.002177, H2H_time:0.001393, sync_time:0.000785
iteration:155, F2F_time[s]:0.002514, H2H_time:0.001685, sync_time:0.000829
iteration:156, F2F_time[s]:0.002444, H2H_time:0.001568, sync_time:0.000876
iteration:157, F2F_time[s]:0.002462, H2H_time:0.001494, sync_time:0.000968
iteration:158, F2F_time[s]:0.002409, H2H_time:0.001471, sync_time:0.000937
iteration:159, F2F_time[s]:0.002773, H2H_time:0.001775, sync_time:0.000998
iteration:160, F2F_time[s]:0.002535, H2H_time:0.001597, sync_time:0.000938
iteration:161, F2F_time[s]:0.002557, H2H_time:0.001660, sync_time:0.000897
iteration:162, F2F_time[s]:0.002487, H2H_time:0.001607, sync_time:0.000880
iteration:163, F2F_time[s]:0.002204, H2H_time:0.001384, sync_time:0.000821
iteration:164, F2F_time[s]:0.002437, H2H_time:0.001548, sync_time:0.000889
iteration:165, F2F_time[s]:0.002350, H2H_time:0.001493, sync_time:0.000856
iteration:166, F2F_time[s]:0.002216, H2H_time:0.001421, sync_time:0.000795
iteration:167, F2F_time[s]:0.002323, H2H_time:0.001453, sync_time:0.000870
iteration:168, F2F_time[s]:0.002166, H2H_time:0.001322, sync_time:0.000845
iteration:169, F2F_time[s]:0.002385, H2H_time:0.001513, sync_time:0.000872
iteration:170, F2F_time[s]:0.002145, H2H_time:0.001359, sync_time:0.000785
iteration:171, F2F_time[s]:0.002147, H2H_time:0.001330, sync_time:0.000817
iteration:172, F2F_time[s]:0.002422, H2H_time:0.001523, sync_time:0.000898
iteration:173, F2F_time[s]:0.002164, H2H_time:0.001349, sync_time:0.000815
iteration:174, F2F_time[s]:0.002095, H2H_time:0.001293, sync_time:0.000801
iteration:175, F2F_time[s]:0.002156, H2H_time:0.001310, sync_time:0.000846
iteration:176, F2F_time[s]:0.002292, H2H_time:0.001424, sync_time:0.000868
iteration:177, F2F_time[s]:0.002206, H2H_time:0.001382, sync_time:0.000824
iteration:178, F2F_time[s]:0.002484, H2H_time:0.001520, sync_time:0.000963
iteration:179, F2F_time[s]:0.002304, H2H_time:0.001377, sync_time:0.000928
iteration:180, F2F_time[s]:0.002390, H2H_time:0.001424, sync_time:0.000966
iteration:181, F2F_time[s]:0.002460, H2H_time:0.001533, sync_time:0.000927
iteration:182, F2F_time[s]:0.002359, H2H_time:0.001413, sync_time:0.000946
iteration:183, F2F_time[s]:0.002278, H2H_time:0.001377, sync_time:0.000901
iteration:184, F2F_time[s]:0.002357, H2H_time:0.001441, sync_time:0.000916
iteration:185, F2F_time[s]:0.002222, H2H_time:0.001323, sync_time:0.000899
iteration:186, F2F_time[s]:0.002569, H2H_time:0.001661, sync_time:0.000908
iteration:187, F2F_time[s]:0.002421, H2H_time:0.001514, sync_time:0.000907
iteration:188, F2F_time[s]:0.002462, H2H_time:0.001527, sync_time:0.000936
iteration:189, F2F_time[s]:0.002369, H2H_time:0.001456, sync_time:0.000913
iteration:190, F2F_time[s]:0.002361, H2H_time:0.001502, sync_time:0.000859
iteration:191, F2F_time[s]:0.002265, H2H_time:0.001402, sync_time:0.000864
iteration:192, F2F_time[s]:0.002294, H2H_time:0.001405, sync_time:0.000888
iteration:193, F2F_time[s]:0.002480, H2H_time:0.001491, sync_time:0.000990
iteration:194, F2F_time[s]:0.002179, H2H_time:0.001346, sync_time:0.000832
iteration:195, F2F_time[s]:0.002276, H2H_time:0.001347, sync_time:0.000928
iteration:196, F2F_time[s]:0.002394, H2H_time:0.001421, sync_time:0.000973
iteration:197, F2F_time[s]:0.002382, H2H_time:0.001436, sync_time:0.000947
iteration:198, F2F_time[s]:0.002350, H2H_time:0.001492, sync_time:0.000858
iteration:199, F2F_time[s]:0.002326, H2H_time:0.001410, sync_time:0.000916
iteration:200, F2F_time[s]:0.002193, H2H_time:0.001309, sync_time:0.000884
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *2319.608460, H2H time= 1452.658130, sync time= 866.950330, H2H throughput [Gbps] = 5.774661
