XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo2b
alveo1a
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
iteration:52, F2F_time[s]:0.000753, H2H_time:0.000382, sync_time:0.000371
iteration:53, F2F_time[s]:0.000772, H2H_time:0.000406, sync_time:0.000365
iteration:54, F2F_time[s]:0.000870, H2H_time:0.000503, sync_time:0.000367
iteration:55, F2F_time[s]:0.000840, H2H_time:0.000473, sync_time:0.000367
iteration:56, F2F_time[s]:0.000773, H2H_time:0.000403, sync_time:0.000370
iteration:57, F2F_time[s]:0.000813, H2H_time:0.000448, sync_time:0.000365
iteration:58, F2F_time[s]:0.000853, H2H_time:0.000482, sync_time:0.000371
iteration:59, F2F_time[s]:0.000836, H2H_time:0.000473, sync_time:0.000363
iteration:60, F2F_time[s]:0.000763, H2H_time:0.000398, sync_time:0.000365
iteration:61, F2F_time[s]:0.000819, H2H_time:0.000447, sync_time:0.000372
iteration:62, F2F_time[s]:0.000786, H2H_time:0.000415, sync_time:0.000371
iteration:63, F2F_time[s]:0.000731, H2H_time:0.000367, sync_time:0.000364
iteration:64, F2F_time[s]:0.000753, H2H_time:0.000383, sync_time:0.000369
iteration:65, F2F_time[s]:0.000776, H2H_time:0.000411, sync_time:0.000366
iteration:66, F2F_time[s]:0.000782, H2H_time:0.000418, sync_time:0.000365
iteration:67, F2F_time[s]:0.000776, H2H_time:0.000409, sync_time:0.000367
iteration:68, F2F_time[s]:0.000791, H2H_time:0.000420, sync_time:0.000371
iteration:69, F2F_time[s]:0.000884, H2H_time:0.000520, sync_time:0.000364
iteration:70, F2F_time[s]:0.000962, H2H_time:0.000594, sync_time:0.000368
iteration:71, F2F_time[s]:0.000787, H2H_time:0.000424, sync_time:0.000363
iteration:72, F2F_time[s]:0.000760, H2H_time:0.000395, sync_time:0.000365
iteration:73, F2F_time[s]:0.000768, H2H_time:0.000407, sync_time:0.000362
iteration:74, F2F_time[s]:0.000837, H2H_time:0.000474, sync_time:0.000363
iteration:75, F2F_time[s]:0.000825, H2H_time:0.000451, sync_time:0.000374
iteration:76, F2F_time[s]:0.000851, H2H_time:0.000481, sync_time:0.000371
iteration:77, F2F_time[s]:0.000730, H2H_time:0.000362, sync_time:0.000368
iteration:78, F2F_time[s]:0.000742, H2H_time:0.000374, sync_time:0.000368
iteration:79, F2F_time[s]:0.000758, H2H_time:0.000389, sync_time:0.000369
iteration:80, F2F_time[s]:0.000772, H2H_time:0.000401, sync_time:0.000372
iteration:81, F2F_time[s]:0.000776, H2H_time:0.000406, sync_time:0.000369
iteration:82, F2F_time[s]:0.000744, H2H_time:0.000373, sync_time:0.000371
iteration:83, F2F_time[s]:0.000733, H2H_time:0.000372, sync_time:0.000362
iteration:84, F2F_time[s]:0.000777, H2H_time:0.000407, sync_time:0.000370
iteration:85, F2F_time[s]:0.000752, H2H_time:0.000448, sync_time:0.000305
iteration:86, F2F_time[s]:0.000712, H2H_time:0.000414, sync_time:0.000298
iteration:87, F2F_time[s]:0.000734, H2H_time:0.000410, sync_time:0.000324
iteration:88, F2F_time[s]:0.000735, H2H_time:0.000402, sync_time:0.000332
iteration:89, F2F_time[s]:0.000748, H2H_time:0.000412, sync_time:0.000336
iteration:90, F2F_time[s]:0.000807, H2H_time:0.000473, sync_time:0.000334
iteration:91, F2F_time[s]:0.000708, H2H_time:0.000381, sync_time:0.000327
iteration:92, F2F_time[s]:0.000752, H2H_time:0.000392, sync_time:0.000360
iteration:93, F2F_time[s]:0.000832, H2H_time:0.000455, sync_time:0.000376
iteration:94, F2F_time[s]:0.000831, H2H_time:0.000464, sync_time:0.000368
iteration:95, F2F_time[s]:0.000743, H2H_time:0.000382, sync_time:0.000361
iteration:96, F2F_time[s]:0.000845, H2H_time:0.000470, sync_time:0.000376
iteration:97, F2F_time[s]:0.000854, H2H_time:0.000488, sync_time:0.000366
iteration:98, F2F_time[s]:0.000753, H2H_time:0.000390, sync_time:0.000363
iteration:99, F2F_time[s]:0.000774, H2H_time:0.000410, sync_time:0.000364
iteration:100, F2F_time[s]:0.000751, H2H_time:0.000382, sync_time:0.000369
iteration:101, F2F_time[s]:0.000816, H2H_time:0.000438, sync_time:0.000378
iteration:102, F2F_time[s]:0.000774, H2H_time:0.000407, sync_time:0.000367
iteration:103, F2F_time[s]:0.000783, H2H_time:0.000418, sync_time:0.000365
iteration:104, F2F_time[s]:0.000801, H2H_time:0.000432, sync_time:0.000369
iteration:105, F2F_time[s]:0.000846, H2H_time:0.000480, sync_time:0.000365
iteration:106, F2F_time[s]:0.000913, H2H_time:0.000506, sync_time:0.000407
iteration:107, F2F_time[s]:0.000828, H2H_time:0.000477, sync_time:0.000351
iteration:108, F2F_time[s]:0.000859, H2H_time:0.000384, sync_time:0.000475
iteration:109, F2F_time[s]:0.000942, H2H_time:0.000536, sync_time:0.000405
iteration:110, F2F_time[s]:0.000922, H2H_time:0.000524, sync_time:0.000398
iteration:111, F2F_time[s]:0.000805, H2H_time:0.000408, sync_time:0.000397
iteration:112, F2F_time[s]:0.000782, H2H_time:0.000383, sync_time:0.000399
iteration:113, F2F_time[s]:0.000843, H2H_time:0.000448, sync_time:0.000395
iteration:114, F2F_time[s]:0.000869, H2H_time:0.000477, sync_time:0.000392
iteration:115, F2F_time[s]:0.000791, H2H_time:0.000394, sync_time:0.000397
iteration:116, F2F_time[s]:0.000737, H2H_time:0.000399, sync_time:0.000338
iteration:117, F2F_time[s]:0.000722, H2H_time:0.000400, sync_time:0.000322
iteration:118, F2F_time[s]:0.000767, H2H_time:0.000444, sync_time:0.000323
iteration:119, F2F_time[s]:0.000688, H2H_time:0.000370, sync_time:0.000318
iteration:120, F2F_time[s]:0.000709, H2H_time:0.000386, sync_time:0.000322
iteration:121, F2F_time[s]:0.000730, H2H_time:0.000407, sync_time:0.000322
iteration:122, F2F_time[s]:0.000752, H2H_time:0.000433, sync_time:0.000319
iteration:123, F2F_time[s]:0.000695, H2H_time:0.000381, sync_time:0.000313
iteration:124, F2F_time[s]:0.000704, H2H_time:0.000381, sync_time:0.000323
iteration:125, F2F_time[s]:0.000667, H2H_time:0.000346, sync_time:0.000321
iteration:126, F2F_time[s]:0.000810, H2H_time:0.000427, sync_time:0.000383
iteration:127, F2F_time[s]:0.000689, H2H_time:0.000284, sync_time:0.000405
iteration:128, F2F_time[s]:0.000700, H2H_time:0.000375, sync_time:0.000325
iteration:129, F2F_time[s]:0.000719, H2H_time:0.000399, sync_time:0.000320
iteration:130, F2F_time[s]:0.000755, H2H_time:0.000434, sync_time:0.000321
iteration:131, F2F_time[s]:0.000647, H2H_time:0.000331, sync_time:0.000316
iteration:132, F2F_time[s]:0.000700, H2H_time:0.000378, sync_time:0.000322
iteration:133, F2F_time[s]:0.000728, H2H_time:0.000405, sync_time:0.000323
iteration:134, F2F_time[s]:0.000772, H2H_time:0.000450, sync_time:0.000322
iteration:135, F2F_time[s]:0.000681, H2H_time:0.000367, sync_time:0.000314
iteration:136, F2F_time[s]:0.000721, H2H_time:0.000398, sync_time:0.000323
iteration:137, F2F_time[s]:0.000729, H2H_time:0.000407, sync_time:0.000322
iteration:138, F2F_time[s]:0.000764, H2H_time:0.000443, sync_time:0.000321
iteration:139, F2F_time[s]:0.000695, H2H_time:0.000373, sync_time:0.000321
iteration:140, F2F_time[s]:0.000659, H2H_time:0.000342, sync_time:0.000318
iteration:141, F2F_time[s]:0.000690, H2H_time:0.000367, sync_time:0.000323
iteration:142, F2F_time[s]:0.000790, H2H_time:0.000469, sync_time:0.000321
iteration:143, F2F_time[s]:0.000772, H2H_time:0.000456, sync_time:0.000316
iteration:144, F2F_time[s]:0.000680, H2H_time:0.000358, sync_time:0.000322
iteration:145, F2F_time[s]:0.000711, H2H_time:0.000386, sync_time:0.000325
iteration:146, F2F_time[s]:0.000750, H2H_time:0.000427, sync_time:0.000323
iteration:147, F2F_time[s]:0.000689, H2H_time:0.000373, sync_time:0.000316
iteration:148, F2F_time[s]:0.000724, H2H_time:0.000405, sync_time:0.000319
iteration:149, F2F_time[s]:0.000728, H2H_time:0.000405, sync_time:0.000323
iteration:150, F2F_time[s]:0.000755, H2H_time:0.000436, sync_time:0.000319
iteration:151, F2F_time[s]:0.000694, H2H_time:0.000373, sync_time:0.000321
iteration:152, F2F_time[s]:0.000709, H2H_time:0.000386, sync_time:0.000323
iteration:153, F2F_time[s]:0.000723, H2H_time:0.000409, sync_time:0.000314
iteration:154, F2F_time[s]:0.000759, H2H_time:0.000439, sync_time:0.000321
iteration:155, F2F_time[s]:0.000732, H2H_time:0.000416, sync_time:0.000315
iteration:156, F2F_time[s]:0.000723, H2H_time:0.000401, sync_time:0.000322
iteration:157, F2F_time[s]:0.000711, H2H_time:0.000394, sync_time:0.000317
iteration:158, F2F_time[s]:0.000721, H2H_time:0.000400, sync_time:0.000321
iteration:159, F2F_time[s]:0.000661, H2H_time:0.000343, sync_time:0.000318
iteration:160, F2F_time[s]:0.000711, H2H_time:0.000393, sync_time:0.000318
iteration:161, F2F_time[s]:0.000731, H2H_time:0.000406, sync_time:0.000325
iteration:162, F2F_time[s]:0.000775, H2H_time:0.000421, sync_time:0.000354
iteration:163, F2F_time[s]:0.000689, H2H_time:0.000356, sync_time:0.000333
iteration:164, F2F_time[s]:0.000702, H2H_time:0.000380, sync_time:0.000322
iteration:165, F2F_time[s]:0.000725, H2H_time:0.000405, sync_time:0.000320
iteration:166, F2F_time[s]:0.000730, H2H_time:0.000407, sync_time:0.000323
iteration:167, F2F_time[s]:0.000703, H2H_time:0.000376, sync_time:0.000327
iteration:168, F2F_time[s]:0.000732, H2H_time:0.000405, sync_time:0.000327
iteration:169, F2F_time[s]:0.000718, H2H_time:0.000401, sync_time:0.000317
iteration:170, F2F_time[s]:0.000791, H2H_time:0.000468, sync_time:0.000324
iteration:171, F2F_time[s]:0.000675, H2H_time:0.000357, sync_time:0.000319
iteration:172, F2F_time[s]:0.000675, H2H_time:0.000352, sync_time:0.000323
iteration:173, F2F_time[s]:0.000717, H2H_time:0.000402, sync_time:0.000314
iteration:174, F2F_time[s]:0.000806, H2H_time:0.000473, sync_time:0.000334
iteration:175, F2F_time[s]:0.000705, H2H_time:0.000383, sync_time:0.000321
iteration:176, F2F_time[s]:0.000714, H2H_time:0.000394, sync_time:0.000320
iteration:177, F2F_time[s]:0.000700, H2H_time:0.000385, sync_time:0.000315
iteration:178, F2F_time[s]:0.000776, H2H_time:0.000456, sync_time:0.000319
iteration:179, F2F_time[s]:0.000702, H2H_time:0.000385, sync_time:0.000317
iteration:180, F2F_time[s]:0.000673, H2H_time:0.000354, sync_time:0.000318
iteration:181, F2F_time[s]:0.000711, H2H_time:0.000393, sync_time:0.000318
iteration:182, F2F_time[s]:0.000748, H2H_time:0.000427, sync_time:0.000322
iteration:183, F2F_time[s]:0.000655, H2H_time:0.000337, sync_time:0.000318
iteration:184, F2F_time[s]:0.000702, H2H_time:0.000371, sync_time:0.000330
iteration:185, F2F_time[s]:0.000752, H2H_time:0.000423, sync_time:0.000329
iteration:186, F2F_time[s]:0.000741, H2H_time:0.000421, sync_time:0.000320
iteration:187, F2F_time[s]:0.000707, H2H_time:0.000386, sync_time:0.000321
iteration:188, F2F_time[s]:0.000688, H2H_time:0.000363, sync_time:0.000325
iteration:189, F2F_time[s]:0.000694, H2H_time:0.000377, sync_time:0.000317
iteration:190, F2F_time[s]:0.000713, H2H_time:0.000395, sync_time:0.000318
iteration:191, F2F_time[s]:0.000681, H2H_time:0.000368, sync_time:0.000312
iteration:192, F2F_time[s]:0.000661, H2H_time:0.000343, sync_time:0.000318
iteration:193, F2F_time[s]:0.000664, H2H_time:0.000343, sync_time:0.000321
iteration:194, F2F_time[s]:0.000701, H2H_time:0.000381, sync_time:0.000320
iteration:195, F2F_time[s]:0.000690, H2H_time:0.000365, sync_time:0.000324
iteration:196, F2F_time[s]:0.000676, H2H_time:0.000353, sync_time:0.000322
iteration:197, F2F_time[s]:0.000708, H2H_time:0.000392, sync_time:0.000317
iteration:198, F2F_time[s]:0.000764, H2H_time:0.000446, sync_time:0.000318
iteration:199, F2F_time[s]:0.000694, H2H_time:0.000376, sync_time:0.000318
iteration:200, F2F_time[s]:0.000657, H2H_time:0.000330, sync_time:0.000327
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *741.606320, H2H time= 405.624515, sync time= 335.981805, H2H throughput [Gbps] = 5.170181
