XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
iteration:74, F2F_time[s]:0.001716, H2H_time:0.000734, sync_time:0.000982
iteration:75, F2F_time[s]:0.001645, H2H_time:0.000676, sync_time:0.000969
iteration:76, F2F_time[s]:0.001735, H2H_time:0.000760, sync_time:0.000975
iteration:77, F2F_time[s]:0.001911, H2H_time:0.000846, sync_time:0.001065
iteration:78, F2F_time[s]:0.001950, H2H_time:0.000917, sync_time:0.001033
iteration:79, F2F_time[s]:0.001861, H2H_time:0.000846, sync_time:0.001016
iteration:80, F2F_time[s]:0.001921, H2H_time:0.000975, sync_time:0.000946
iteration:81, F2F_time[s]:0.001686, H2H_time:0.000733, sync_time:0.000954
iteration:82, F2F_time[s]:0.001864, H2H_time:0.000822, sync_time:0.001042
iteration:83, F2F_time[s]:0.001800, H2H_time:0.000789, sync_time:0.001011
iteration:84, F2F_time[s]:0.001869, H2H_time:0.000917, sync_time:0.000952
iteration:85, F2F_time[s]:0.001809, H2H_time:0.000817, sync_time:0.000992
iteration:86, F2F_time[s]:0.001923, H2H_time:0.000880, sync_time:0.001043
iteration:87, F2F_time[s]:0.001905, H2H_time:0.000884, sync_time:0.001021
iteration:88, F2F_time[s]:0.001908, H2H_time:0.000872, sync_time:0.001036
iteration:89, F2F_time[s]:0.001997, H2H_time:0.000949, sync_time:0.001048
iteration:90, F2F_time[s]:0.001578, H2H_time:0.000641, sync_time:0.000937
iteration:91, F2F_time[s]:0.001654, H2H_time:0.000731, sync_time:0.000923
iteration:92, F2F_time[s]:0.001667, H2H_time:0.000710, sync_time:0.000957
iteration:93, F2F_time[s]:0.001676, H2H_time:0.000701, sync_time:0.000976
iteration:94, F2F_time[s]:0.001774, H2H_time:0.000746, sync_time:0.001028
iteration:95, F2F_time[s]:0.001858, H2H_time:0.000838, sync_time:0.001020
iteration:96, F2F_time[s]:0.001921, H2H_time:0.000800, sync_time:0.001121
iteration:97, F2F_time[s]:0.001937, H2H_time:0.000884, sync_time:0.001053
iteration:98, F2F_time[s]:0.001894, H2H_time:0.000890, sync_time:0.001004
iteration:99, F2F_time[s]:0.001553, H2H_time:0.000626, sync_time:0.000927
iteration:100, F2F_time[s]:0.001595, H2H_time:0.000617, sync_time:0.000978
iteration:101, F2F_time[s]:0.001569, H2H_time:0.000646, sync_time:0.000923
iteration:102, F2F_time[s]:0.001661, H2H_time:0.000664, sync_time:0.000996
iteration:103, F2F_time[s]:0.002024, H2H_time:0.000920, sync_time:0.001104
iteration:104, F2F_time[s]:0.001898, H2H_time:0.000846, sync_time:0.001051
iteration:105, F2F_time[s]:0.001943, H2H_time:0.000905, sync_time:0.001038
iteration:106, F2F_time[s]:0.001914, H2H_time:0.000876, sync_time:0.001038
iteration:107, F2F_time[s]:0.001883, H2H_time:0.000873, sync_time:0.001010
iteration:108, F2F_time[s]:0.001968, H2H_time:0.000962, sync_time:0.001006
iteration:109, F2F_time[s]:0.001733, H2H_time:0.000744, sync_time:0.000990
iteration:110, F2F_time[s]:0.002045, H2H_time:0.001009, sync_time:0.001036
iteration:111, F2F_time[s]:0.001898, H2H_time:0.000918, sync_time:0.000980
iteration:112, F2F_time[s]:0.001947, H2H_time:0.000906, sync_time:0.001041
iteration:113, F2F_time[s]:0.001794, H2H_time:0.000827, sync_time:0.000967
iteration:114, F2F_time[s]:0.001642, H2H_time:0.000721, sync_time:0.000920
iteration:115, F2F_time[s]:0.001798, H2H_time:0.000777, sync_time:0.001021
iteration:116, F2F_time[s]:0.001825, H2H_time:0.000808, sync_time:0.001016
iteration:117, F2F_time[s]:0.001963, H2H_time:0.000993, sync_time:0.000970
iteration:118, F2F_time[s]:0.002065, H2H_time:0.001077, sync_time:0.000988
iteration:119, F2F_time[s]:0.001956, H2H_time:0.000892, sync_time:0.001064
iteration:120, F2F_time[s]:0.001865, H2H_time:0.000808, sync_time:0.001056
iteration:121, F2F_time[s]:0.001931, H2H_time:0.000898, sync_time:0.001033
iteration:122, F2F_time[s]:0.001934, H2H_time:0.000988, sync_time:0.000946
iteration:123, F2F_time[s]:0.001778, H2H_time:0.000784, sync_time:0.000995
iteration:124, F2F_time[s]:0.001652, H2H_time:0.000688, sync_time:0.000964
iteration:125, F2F_time[s]:0.001572, H2H_time:0.000650, sync_time:0.000922
iteration:126, F2F_time[s]:0.001532, H2H_time:0.000593, sync_time:0.000939
iteration:127, F2F_time[s]:0.001410, H2H_time:0.000608, sync_time:0.000802
iteration:128, F2F_time[s]:0.002123, H2H_time:0.001073, sync_time:0.001051
iteration:129, F2F_time[s]:0.001920, H2H_time:0.000991, sync_time:0.000929
iteration:130, F2F_time[s]:0.001799, H2H_time:0.000919, sync_time:0.000880
iteration:131, F2F_time[s]:0.001651, H2H_time:0.000735, sync_time:0.000916
iteration:132, F2F_time[s]:0.001782, H2H_time:0.000787, sync_time:0.000995
iteration:133, F2F_time[s]:0.001786, H2H_time:0.000819, sync_time:0.000967
iteration:134, F2F_time[s]:0.001844, H2H_time:0.000752, sync_time:0.001092
iteration:135, F2F_time[s]:0.001853, H2H_time:0.000791, sync_time:0.001062
iteration:136, F2F_time[s]:0.001826, H2H_time:0.000902, sync_time:0.000924
iteration:137, F2F_time[s]:0.001658, H2H_time:0.000736, sync_time:0.000922
iteration:138, F2F_time[s]:0.001824, H2H_time:0.000774, sync_time:0.001050
iteration:139, F2F_time[s]:0.001658, H2H_time:0.000738, sync_time:0.000919
iteration:140, F2F_time[s]:0.001855, H2H_time:0.000916, sync_time:0.000939
iteration:141, F2F_time[s]:0.001602, H2H_time:0.000703, sync_time:0.000898
iteration:142, F2F_time[s]:0.001507, H2H_time:0.000597, sync_time:0.000910
iteration:143, F2F_time[s]:0.001962, H2H_time:0.000923, sync_time:0.001039
iteration:144, F2F_time[s]:0.001562, H2H_time:0.000728, sync_time:0.000834
iteration:145, F2F_time[s]:0.001684, H2H_time:0.000726, sync_time:0.000958
iteration:146, F2F_time[s]:0.001986, H2H_time:0.001025, sync_time:0.000961
iteration:147, F2F_time[s]:0.001981, H2H_time:0.000984, sync_time:0.000997
iteration:148, F2F_time[s]:0.001868, H2H_time:0.000873, sync_time:0.000995
iteration:149, F2F_time[s]:0.001732, H2H_time:0.000752, sync_time:0.000980
iteration:150, F2F_time[s]:0.001906, H2H_time:0.000803, sync_time:0.001103
iteration:151, F2F_time[s]:0.001799, H2H_time:0.000826, sync_time:0.000974
iteration:152, F2F_time[s]:0.001635, H2H_time:0.000784, sync_time:0.000851
iteration:153, F2F_time[s]:0.001656, H2H_time:0.000728, sync_time:0.000928
iteration:154, F2F_time[s]:0.001843, H2H_time:0.000847, sync_time:0.000996
iteration:155, F2F_time[s]:0.001664, H2H_time:0.000749, sync_time:0.000915
iteration:156, F2F_time[s]:0.001690, H2H_time:0.000641, sync_time:0.001049
iteration:157, F2F_time[s]:0.001836, H2H_time:0.000814, sync_time:0.001022
iteration:158, F2F_time[s]:0.001792, H2H_time:0.000793, sync_time:0.000999
iteration:159, F2F_time[s]:0.001724, H2H_time:0.000770, sync_time:0.000954
iteration:160, F2F_time[s]:0.001779, H2H_time:0.000842, sync_time:0.000937
iteration:161, F2F_time[s]:0.001655, H2H_time:0.000736, sync_time:0.000919
iteration:162, F2F_time[s]:0.001604, H2H_time:0.000716, sync_time:0.000888
iteration:163, F2F_time[s]:0.001558, H2H_time:0.000659, sync_time:0.000899
iteration:164, F2F_time[s]:0.001593, H2H_time:0.000686, sync_time:0.000907
iteration:165, F2F_time[s]:0.001932, H2H_time:0.001003, sync_time:0.000929
iteration:166, F2F_time[s]:0.001637, H2H_time:0.000721, sync_time:0.000916
iteration:167, F2F_time[s]:0.001731, H2H_time:0.000749, sync_time:0.000982
iteration:168, F2F_time[s]:0.001864, H2H_time:0.000953, sync_time:0.000911
iteration:169, F2F_time[s]:0.001445, H2H_time:0.000619, sync_time:0.000826
iteration:170, F2F_time[s]:0.001611, H2H_time:0.000693, sync_time:0.000918
iteration:171, F2F_time[s]:0.001835, H2H_time:0.000880, sync_time:0.000956
iteration:172, F2F_time[s]:0.001598, H2H_time:0.000764, sync_time:0.000834
iteration:173, F2F_time[s]:0.001697, H2H_time:0.000730, sync_time:0.000968
iteration:174, F2F_time[s]:0.001751, H2H_time:0.000758, sync_time:0.000993
iteration:175, F2F_time[s]:0.001667, H2H_time:0.000746, sync_time:0.000921
iteration:176, F2F_time[s]:0.001671, H2H_time:0.000717, sync_time:0.000954
iteration:177, F2F_time[s]:0.001731, H2H_time:0.000749, sync_time:0.000982
iteration:178, F2F_time[s]:0.001753, H2H_time:0.000735, sync_time:0.001017
iteration:179, F2F_time[s]:0.001808, H2H_time:0.000720, sync_time:0.001088
iteration:180, F2F_time[s]:0.001854, H2H_time:0.000839, sync_time:0.001015
iteration:181, F2F_time[s]:0.001689, H2H_time:0.000729, sync_time:0.000960
iteration:182, F2F_time[s]:0.001681, H2H_time:0.000682, sync_time:0.000999
iteration:183, F2F_time[s]:0.001515, H2H_time:0.000666, sync_time:0.000850
iteration:184, F2F_time[s]:0.001645, H2H_time:0.000741, sync_time:0.000903
iteration:185, F2F_time[s]:0.001691, H2H_time:0.000733, sync_time:0.000958
iteration:186, F2F_time[s]:0.001643, H2H_time:0.000728, sync_time:0.000915
iteration:187, F2F_time[s]:0.001482, H2H_time:0.000628, sync_time:0.000854
iteration:188, F2F_time[s]:0.001563, H2H_time:0.000620, sync_time:0.000942
iteration:189, F2F_time[s]:0.001793, H2H_time:0.000822, sync_time:0.000971
iteration:190, F2F_time[s]:0.001775, H2H_time:0.000863, sync_time:0.000912
iteration:191, F2F_time[s]:0.001489, H2H_time:0.000587, sync_time:0.000902
iteration:192, F2F_time[s]:0.001745, H2H_time:0.000894, sync_time:0.000851
iteration:193, F2F_time[s]:0.001455, H2H_time:0.000623, sync_time:0.000832
iteration:194, F2F_time[s]:0.001476, H2H_time:0.000583, sync_time:0.000892
iteration:195, F2F_time[s]:0.001426, H2H_time:0.000657, sync_time:0.000768
iteration:196, F2F_time[s]:0.001747, H2H_time:0.000886, sync_time:0.000861
iteration:197, F2F_time[s]:0.001609, H2H_time:0.000660, sync_time:0.000949
iteration:198, F2F_time[s]:0.001588, H2H_time:0.000673, sync_time:0.000915
iteration:199, F2F_time[s]:0.001605, H2H_time:0.000654, sync_time:0.000951
iteration:200, F2F_time[s]:0.001474, H2H_time:0.000641, sync_time:0.000833
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1771.734850, H2H time= 808.717140, sync time= 963.017710, H2H throughput [Gbps] = 10.372734
