XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2a
alveo1a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
iteration:46, F2F_time[s]:0.001207, H2H_time:0.000578, sync_time:0.000630
iteration:47, F2F_time[s]:0.001080, H2H_time:0.000482, sync_time:0.000598
iteration:48, F2F_time[s]:0.001012, H2H_time:0.000440, sync_time:0.000572
iteration:49, F2F_time[s]:0.001008, H2H_time:0.000470, sync_time:0.000539
iteration:50, F2F_time[s]:0.001060, H2H_time:0.000478, sync_time:0.000582
iteration:51, F2F_time[s]:0.001299, H2H_time:0.000607, sync_time:0.000692
iteration:52, F2F_time[s]:0.001315, H2H_time:0.000709, sync_time:0.000607
iteration:53, F2F_time[s]:0.001010, H2H_time:0.000439, sync_time:0.000572
iteration:54, F2F_time[s]:0.001117, H2H_time:0.000478, sync_time:0.000638
iteration:55, F2F_time[s]:0.000943, H2H_time:0.000427, sync_time:0.000516
iteration:56, F2F_time[s]:0.001053, H2H_time:0.000437, sync_time:0.000617
iteration:57, F2F_time[s]:0.001012, H2H_time:0.000433, sync_time:0.000579
iteration:58, F2F_time[s]:0.000925, H2H_time:0.000430, sync_time:0.000495
iteration:59, F2F_time[s]:0.000988, H2H_time:0.000440, sync_time:0.000548
iteration:60, F2F_time[s]:0.001070, H2H_time:0.000437, sync_time:0.000633
iteration:61, F2F_time[s]:0.000941, H2H_time:0.000426, sync_time:0.000515
iteration:62, F2F_time[s]:0.001018, H2H_time:0.000442, sync_time:0.000577
iteration:63, F2F_time[s]:0.000982, H2H_time:0.000433, sync_time:0.000549
iteration:64, F2F_time[s]:0.000960, H2H_time:0.000425, sync_time:0.000535
iteration:65, F2F_time[s]:0.000867, H2H_time:0.000426, sync_time:0.000441
iteration:66, F2F_time[s]:0.000871, H2H_time:0.000427, sync_time:0.000444
iteration:67, F2F_time[s]:0.000949, H2H_time:0.000436, sync_time:0.000514
iteration:68, F2F_time[s]:0.000848, H2H_time:0.000415, sync_time:0.000433
iteration:69, F2F_time[s]:0.000884, H2H_time:0.000392, sync_time:0.000492
iteration:70, F2F_time[s]:0.001050, H2H_time:0.000416, sync_time:0.000633
iteration:71, F2F_time[s]:0.001066, H2H_time:0.000457, sync_time:0.000609
iteration:72, F2F_time[s]:0.001022, H2H_time:0.000460, sync_time:0.000562
iteration:73, F2F_time[s]:0.001033, H2H_time:0.000459, sync_time:0.000574
iteration:74, F2F_time[s]:0.001212, H2H_time:0.000583, sync_time:0.000629
iteration:75, F2F_time[s]:0.001341, H2H_time:0.000633, sync_time:0.000708
iteration:76, F2F_time[s]:0.000996, H2H_time:0.000439, sync_time:0.000557
iteration:77, F2F_time[s]:0.001005, H2H_time:0.000438, sync_time:0.000567
iteration:78, F2F_time[s]:0.001069, H2H_time:0.000490, sync_time:0.000579
iteration:79, F2F_time[s]:0.000959, H2H_time:0.000491, sync_time:0.000468
iteration:80, F2F_time[s]:0.001000, H2H_time:0.000431, sync_time:0.000568
iteration:81, F2F_time[s]:0.001011, H2H_time:0.000426, sync_time:0.000585
iteration:82, F2F_time[s]:0.001081, H2H_time:0.000448, sync_time:0.000633
iteration:83, F2F_time[s]:0.001033, H2H_time:0.000466, sync_time:0.000567
iteration:84, F2F_time[s]:0.000937, H2H_time:0.000422, sync_time:0.000514
iteration:85, F2F_time[s]:0.000997, H2H_time:0.000435, sync_time:0.000562
iteration:86, F2F_time[s]:0.001053, H2H_time:0.000481, sync_time:0.000572
iteration:87, F2F_time[s]:0.000947, H2H_time:0.000432, sync_time:0.000515
iteration:88, F2F_time[s]:0.001002, H2H_time:0.000433, sync_time:0.000569
iteration:89, F2F_time[s]:0.000958, H2H_time:0.000493, sync_time:0.000465
iteration:90, F2F_time[s]:0.000983, H2H_time:0.000419, sync_time:0.000564
iteration:91, F2F_time[s]:0.001062, H2H_time:0.000471, sync_time:0.000591
iteration:92, F2F_time[s]:0.001007, H2H_time:0.000425, sync_time:0.000583
iteration:93, F2F_time[s]:0.000992, H2H_time:0.000427, sync_time:0.000565
iteration:94, F2F_time[s]:0.001111, H2H_time:0.000524, sync_time:0.000587
iteration:95, F2F_time[s]:0.001166, H2H_time:0.000558, sync_time:0.000608
iteration:96, F2F_time[s]:0.001229, H2H_time:0.000625, sync_time:0.000603
iteration:97, F2F_time[s]:0.000992, H2H_time:0.000449, sync_time:0.000543
iteration:98, F2F_time[s]:0.001063, H2H_time:0.000465, sync_time:0.000598
iteration:99, F2F_time[s]:0.001363, H2H_time:0.000614, sync_time:0.000749
iteration:100, F2F_time[s]:0.001056, H2H_time:0.000479, sync_time:0.000577
iteration:101, F2F_time[s]:0.001044, H2H_time:0.000452, sync_time:0.000592
iteration:102, F2F_time[s]:0.001051, H2H_time:0.000475, sync_time:0.000576
iteration:103, F2F_time[s]:0.001198, H2H_time:0.000603, sync_time:0.000595
iteration:104, F2F_time[s]:0.001139, H2H_time:0.000508, sync_time:0.000630
iteration:105, F2F_time[s]:0.001348, H2H_time:0.000647, sync_time:0.000702
iteration:106, F2F_time[s]:0.001293, H2H_time:0.000604, sync_time:0.000690
iteration:107, F2F_time[s]:0.001249, H2H_time:0.000561, sync_time:0.000688
iteration:108, F2F_time[s]:0.001104, H2H_time:0.000456, sync_time:0.000648
iteration:109, F2F_time[s]:0.001122, H2H_time:0.000463, sync_time:0.000659
iteration:110, F2F_time[s]:0.001071, H2H_time:0.000437, sync_time:0.000634
iteration:111, F2F_time[s]:0.001034, H2H_time:0.000412, sync_time:0.000623
iteration:112, F2F_time[s]:0.001021, H2H_time:0.000485, sync_time:0.000535
iteration:113, F2F_time[s]:0.001216, H2H_time:0.000556, sync_time:0.000659
iteration:114, F2F_time[s]:0.001238, H2H_time:0.000558, sync_time:0.000680
iteration:115, F2F_time[s]:0.001055, H2H_time:0.000422, sync_time:0.000633
iteration:116, F2F_time[s]:0.001235, H2H_time:0.000569, sync_time:0.000666
iteration:117, F2F_time[s]:0.000988, H2H_time:0.000409, sync_time:0.000579
iteration:118, F2F_time[s]:0.001292, H2H_time:0.000562, sync_time:0.000730
iteration:119, F2F_time[s]:0.001287, H2H_time:0.000588, sync_time:0.000699
iteration:120, F2F_time[s]:0.001057, H2H_time:0.000431, sync_time:0.000626
iteration:121, F2F_time[s]:0.001017, H2H_time:0.000447, sync_time:0.000571
iteration:122, F2F_time[s]:0.001208, H2H_time:0.000515, sync_time:0.000693
iteration:123, F2F_time[s]:0.001060, H2H_time:0.000414, sync_time:0.000646
iteration:124, F2F_time[s]:0.001280, H2H_time:0.000606, sync_time:0.000675
iteration:125, F2F_time[s]:0.001262, H2H_time:0.000597, sync_time:0.000665
iteration:126, F2F_time[s]:0.001274, H2H_time:0.000608, sync_time:0.000666
iteration:127, F2F_time[s]:0.001104, H2H_time:0.000482, sync_time:0.000622
iteration:128, F2F_time[s]:0.001367, H2H_time:0.000696, sync_time:0.000671
iteration:129, F2F_time[s]:0.001147, H2H_time:0.000491, sync_time:0.000657
iteration:130, F2F_time[s]:0.000897, H2H_time:0.000379, sync_time:0.000518
iteration:131, F2F_time[s]:0.001418, H2H_time:0.000690, sync_time:0.000728
iteration:132, F2F_time[s]:0.001096, H2H_time:0.000529, sync_time:0.000567
iteration:133, F2F_time[s]:0.001089, H2H_time:0.000463, sync_time:0.000625
iteration:134, F2F_time[s]:0.001089, H2H_time:0.000461, sync_time:0.000628
iteration:135, F2F_time[s]:0.001030, H2H_time:0.000402, sync_time:0.000628
iteration:136, F2F_time[s]:0.001258, H2H_time:0.000606, sync_time:0.000652
iteration:137, F2F_time[s]:0.001284, H2H_time:0.000596, sync_time:0.000688
iteration:138, F2F_time[s]:0.001011, H2H_time:0.000416, sync_time:0.000594
iteration:139, F2F_time[s]:0.001287, H2H_time:0.000597, sync_time:0.000691
iteration:140, F2F_time[s]:0.001084, H2H_time:0.000435, sync_time:0.000649
iteration:141, F2F_time[s]:0.001152, H2H_time:0.000528, sync_time:0.000624
iteration:142, F2F_time[s]:0.001167, H2H_time:0.000464, sync_time:0.000704
iteration:143, F2F_time[s]:0.001027, H2H_time:0.000452, sync_time:0.000575
iteration:144, F2F_time[s]:0.001280, H2H_time:0.000610, sync_time:0.000670
iteration:145, F2F_time[s]:0.001068, H2H_time:0.000459, sync_time:0.000608
iteration:146, F2F_time[s]:0.001340, H2H_time:0.000603, sync_time:0.000737
iteration:147, F2F_time[s]:0.001182, H2H_time:0.000527, sync_time:0.000655
iteration:148, F2F_time[s]:0.001106, H2H_time:0.000470, sync_time:0.000636
iteration:149, F2F_time[s]:0.001148, H2H_time:0.000500, sync_time:0.000648
iteration:150, F2F_time[s]:0.001208, H2H_time:0.000490, sync_time:0.000718
iteration:151, F2F_time[s]:0.001181, H2H_time:0.000568, sync_time:0.000613
iteration:152, F2F_time[s]:0.001261, H2H_time:0.000557, sync_time:0.000704
iteration:153, F2F_time[s]:0.001320, H2H_time:0.000635, sync_time:0.000684
iteration:154, F2F_time[s]:0.001155, H2H_time:0.000524, sync_time:0.000631
iteration:155, F2F_time[s]:0.001133, H2H_time:0.000502, sync_time:0.000631
iteration:156, F2F_time[s]:0.001110, H2H_time:0.000537, sync_time:0.000572
iteration:157, F2F_time[s]:0.001052, H2H_time:0.000434, sync_time:0.000618
iteration:158, F2F_time[s]:0.001123, H2H_time:0.000462, sync_time:0.000661
iteration:159, F2F_time[s]:0.001259, H2H_time:0.000583, sync_time:0.000676
iteration:160, F2F_time[s]:0.001038, H2H_time:0.000443, sync_time:0.000595
iteration:161, F2F_time[s]:0.001255, H2H_time:0.000580, sync_time:0.000676
iteration:162, F2F_time[s]:0.001337, H2H_time:0.000585, sync_time:0.000752
iteration:163, F2F_time[s]:0.001146, H2H_time:0.000494, sync_time:0.000652
iteration:164, F2F_time[s]:0.001109, H2H_time:0.000459, sync_time:0.000650
iteration:165, F2F_time[s]:0.001317, H2H_time:0.000654, sync_time:0.000662
iteration:166, F2F_time[s]:0.001318, H2H_time:0.000618, sync_time:0.000700
iteration:167, F2F_time[s]:0.001151, H2H_time:0.000517, sync_time:0.000634
iteration:168, F2F_time[s]:0.001131, H2H_time:0.000497, sync_time:0.000634
iteration:169, F2F_time[s]:0.001137, H2H_time:0.000497, sync_time:0.000640
iteration:170, F2F_time[s]:0.001325, H2H_time:0.000602, sync_time:0.000724
iteration:171, F2F_time[s]:0.001140, H2H_time:0.000501, sync_time:0.000640
iteration:172, F2F_time[s]:0.001136, H2H_time:0.000485, sync_time:0.000651
iteration:173, F2F_time[s]:0.001446, H2H_time:0.000748, sync_time:0.000697
iteration:174, F2F_time[s]:0.001173, H2H_time:0.000519, sync_time:0.000654
iteration:175, F2F_time[s]:0.001115, H2H_time:0.000460, sync_time:0.000655
iteration:176, F2F_time[s]:0.001366, H2H_time:0.000672, sync_time:0.000694
iteration:177, F2F_time[s]:0.001344, H2H_time:0.000678, sync_time:0.000666
iteration:178, F2F_time[s]:0.001203, H2H_time:0.000532, sync_time:0.000670
iteration:179, F2F_time[s]:0.001437, H2H_time:0.000730, sync_time:0.000708
iteration:180, F2F_time[s]:0.001284, H2H_time:0.000589, sync_time:0.000695
iteration:181, F2F_time[s]:0.001393, H2H_time:0.000700, sync_time:0.000693
iteration:182, F2F_time[s]:0.001076, H2H_time:0.000426, sync_time:0.000650
iteration:183, F2F_time[s]:0.001432, H2H_time:0.000714, sync_time:0.000718
iteration:184, F2F_time[s]:0.001111, H2H_time:0.000524, sync_time:0.000588
iteration:185, F2F_time[s]:0.001155, H2H_time:0.000476, sync_time:0.000678
iteration:186, F2F_time[s]:0.001340, H2H_time:0.000700, sync_time:0.000640
iteration:187, F2F_time[s]:0.001082, H2H_time:0.000454, sync_time:0.000627
iteration:188, F2F_time[s]:0.001047, H2H_time:0.000451, sync_time:0.000596
iteration:189, F2F_time[s]:0.001112, H2H_time:0.000488, sync_time:0.000623
iteration:190, F2F_time[s]:0.001300, H2H_time:0.000582, sync_time:0.000718
iteration:191, F2F_time[s]:0.001366, H2H_time:0.000661, sync_time:0.000705
iteration:192, F2F_time[s]:0.001078, H2H_time:0.000484, sync_time:0.000594
iteration:193, F2F_time[s]:0.001378, H2H_time:0.000672, sync_time:0.000706
iteration:194, F2F_time[s]:0.001067, H2H_time:0.000482, sync_time:0.000584
iteration:195, F2F_time[s]:0.001119, H2H_time:0.000620, sync_time:0.000499
iteration:196, F2F_time[s]:0.001102, H2H_time:0.000522, sync_time:0.000579
iteration:197, F2F_time[s]:0.000998, H2H_time:0.000442, sync_time:0.000556
iteration:198, F2F_time[s]:0.001129, H2H_time:0.000485, sync_time:0.000643
iteration:199, F2F_time[s]:0.001165, H2H_time:0.000593, sync_time:0.000572
iteration:200, F2F_time[s]:0.001108, H2H_time:0.000473, sync_time:0.000635
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *1118.960810, H2H time= 507.372800, sync time= 611.588010, H2H throughput [Gbps] = 8.266710
