XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2b
alveo2a
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
iteration:46, F2F_time[s]:0.000351, H2H_time:0.000203, sync_time:0.000147
iteration:47, F2F_time[s]:0.000347, H2H_time:0.000165, sync_time:0.000182
iteration:48, F2F_time[s]:0.000349, H2H_time:0.000183, sync_time:0.000166
iteration:49, F2F_time[s]:0.000349, H2H_time:0.000173, sync_time:0.000176
iteration:50, F2F_time[s]:0.000353, H2H_time:0.000193, sync_time:0.000160
iteration:51, F2F_time[s]:0.000333, H2H_time:0.000172, sync_time:0.000161
iteration:52, F2F_time[s]:0.000338, H2H_time:0.000176, sync_time:0.000162
iteration:53, F2F_time[s]:0.000340, H2H_time:0.000180, sync_time:0.000160
iteration:54, F2F_time[s]:0.000340, H2H_time:0.000181, sync_time:0.000159
iteration:55, F2F_time[s]:0.000338, H2H_time:0.000180, sync_time:0.000158
iteration:56, F2F_time[s]:0.000331, H2H_time:0.000175, sync_time:0.000157
iteration:57, F2F_time[s]:0.000329, H2H_time:0.000167, sync_time:0.000162
iteration:58, F2F_time[s]:0.000353, H2H_time:0.000186, sync_time:0.000167
iteration:59, F2F_time[s]:0.000344, H2H_time:0.000174, sync_time:0.000170
iteration:60, F2F_time[s]:0.000355, H2H_time:0.000171, sync_time:0.000184
iteration:61, F2F_time[s]:0.000346, H2H_time:0.000179, sync_time:0.000167
iteration:62, F2F_time[s]:0.000393, H2H_time:0.000171, sync_time:0.000222
iteration:63, F2F_time[s]:0.000399, H2H_time:0.000173, sync_time:0.000226
iteration:64, F2F_time[s]:0.000341, H2H_time:0.000181, sync_time:0.000160
iteration:65, F2F_time[s]:0.000339, H2H_time:0.000178, sync_time:0.000160
iteration:66, F2F_time[s]:0.000356, H2H_time:0.000193, sync_time:0.000163
iteration:67, F2F_time[s]:0.000349, H2H_time:0.000179, sync_time:0.000170
iteration:68, F2F_time[s]:0.000335, H2H_time:0.000174, sync_time:0.000161
iteration:69, F2F_time[s]:0.000343, H2H_time:0.000181, sync_time:0.000161
iteration:70, F2F_time[s]:0.000395, H2H_time:0.000169, sync_time:0.000226
iteration:71, F2F_time[s]:0.000391, H2H_time:0.000166, sync_time:0.000225
iteration:72, F2F_time[s]:0.000333, H2H_time:0.000180, sync_time:0.000153
iteration:73, F2F_time[s]:0.000350, H2H_time:0.000194, sync_time:0.000157
iteration:74, F2F_time[s]:0.000335, H2H_time:0.000175, sync_time:0.000161
iteration:75, F2F_time[s]:0.000343, H2H_time:0.000184, sync_time:0.000160
iteration:76, F2F_time[s]:0.000348, H2H_time:0.000185, sync_time:0.000163
iteration:77, F2F_time[s]:0.000344, H2H_time:0.000184, sync_time:0.000161
iteration:78, F2F_time[s]:0.000349, H2H_time:0.000186, sync_time:0.000163
iteration:79, F2F_time[s]:0.000339, H2H_time:0.000180, sync_time:0.000159
iteration:80, F2F_time[s]:0.000341, H2H_time:0.000181, sync_time:0.000160
iteration:81, F2F_time[s]:0.000320, H2H_time:0.000166, sync_time:0.000154
iteration:82, F2F_time[s]:0.000334, H2H_time:0.000173, sync_time:0.000160
iteration:83, F2F_time[s]:0.000335, H2H_time:0.000180, sync_time:0.000154
iteration:84, F2F_time[s]:0.000317, H2H_time:0.000156, sync_time:0.000161
iteration:85, F2F_time[s]:0.000329, H2H_time:0.000168, sync_time:0.000160
iteration:86, F2F_time[s]:0.000349, H2H_time:0.000156, sync_time:0.000193
iteration:87, F2F_time[s]:0.000332, H2H_time:0.000170, sync_time:0.000162
iteration:88, F2F_time[s]:0.000321, H2H_time:0.000168, sync_time:0.000153
iteration:89, F2F_time[s]:0.000330, H2H_time:0.000166, sync_time:0.000163
iteration:90, F2F_time[s]:0.000328, H2H_time:0.000162, sync_time:0.000166
iteration:91, F2F_time[s]:0.000327, H2H_time:0.000166, sync_time:0.000161
iteration:92, F2F_time[s]:0.000318, H2H_time:0.000168, sync_time:0.000150
iteration:93, F2F_time[s]:0.000335, H2H_time:0.000154, sync_time:0.000181
iteration:94, F2F_time[s]:0.000339, H2H_time:0.000154, sync_time:0.000185
iteration:95, F2F_time[s]:0.000332, H2H_time:0.000148, sync_time:0.000184
iteration:96, F2F_time[s]:0.000334, H2H_time:0.000151, sync_time:0.000183
iteration:97, F2F_time[s]:0.000341, H2H_time:0.000158, sync_time:0.000184
iteration:98, F2F_time[s]:0.000338, H2H_time:0.000157, sync_time:0.000181
iteration:99, F2F_time[s]:0.000360, H2H_time:0.000157, sync_time:0.000203
iteration:100, F2F_time[s]:0.000333, H2H_time:0.000182, sync_time:0.000151
iteration:101, F2F_time[s]:0.000338, H2H_time:0.000178, sync_time:0.000160
iteration:102, F2F_time[s]:0.000334, H2H_time:0.000166, sync_time:0.000169
iteration:103, F2F_time[s]:0.000336, H2H_time:0.000181, sync_time:0.000155
iteration:104, F2F_time[s]:0.000318, H2H_time:0.000167, sync_time:0.000151
iteration:105, F2F_time[s]:0.000343, H2H_time:0.000181, sync_time:0.000163
iteration:106, F2F_time[s]:0.000348, H2H_time:0.000193, sync_time:0.000156
iteration:107, F2F_time[s]:0.000343, H2H_time:0.000172, sync_time:0.000171
iteration:108, F2F_time[s]:0.000335, H2H_time:0.000181, sync_time:0.000154
iteration:109, F2F_time[s]:0.000399, H2H_time:0.000214, sync_time:0.000185
iteration:110, F2F_time[s]:0.000498, H2H_time:0.000206, sync_time:0.000292
iteration:111, F2F_time[s]:0.000400, H2H_time:0.000213, sync_time:0.000187
iteration:112, F2F_time[s]:0.000431, H2H_time:0.000203, sync_time:0.000227
iteration:113, F2F_time[s]:0.000430, H2H_time:0.000205, sync_time:0.000226
iteration:114, F2F_time[s]:0.000413, H2H_time:0.000219, sync_time:0.000194
iteration:115, F2F_time[s]:0.000441, H2H_time:0.000208, sync_time:0.000233
iteration:116, F2F_time[s]:0.000434, H2H_time:0.000206, sync_time:0.000229
iteration:117, F2F_time[s]:0.000407, H2H_time:0.000211, sync_time:0.000196
iteration:118, F2F_time[s]:0.000358, H2H_time:0.000172, sync_time:0.000186
iteration:119, F2F_time[s]:0.000361, H2H_time:0.000138, sync_time:0.000223
iteration:120, F2F_time[s]:0.000320, H2H_time:0.000130, sync_time:0.000190
iteration:121, F2F_time[s]:0.000303, H2H_time:0.000141, sync_time:0.000162
iteration:122, F2F_time[s]:0.000326, H2H_time:0.000134, sync_time:0.000192
iteration:123, F2F_time[s]:0.000276, H2H_time:0.000136, sync_time:0.000140
iteration:124, F2F_time[s]:0.000315, H2H_time:0.000123, sync_time:0.000191
iteration:125, F2F_time[s]:0.000302, H2H_time:0.000127, sync_time:0.000175
iteration:126, F2F_time[s]:0.000302, H2H_time:0.000139, sync_time:0.000164
iteration:127, F2F_time[s]:0.000362, H2H_time:0.000168, sync_time:0.000194
iteration:128, F2F_time[s]:0.000327, H2H_time:0.000133, sync_time:0.000194
iteration:129, F2F_time[s]:0.000306, H2H_time:0.000139, sync_time:0.000167
iteration:130, F2F_time[s]:0.000301, H2H_time:0.000132, sync_time:0.000169
iteration:131, F2F_time[s]:0.000290, H2H_time:0.000126, sync_time:0.000164
iteration:132, F2F_time[s]:0.000322, H2H_time:0.000130, sync_time:0.000193
iteration:133, F2F_time[s]:0.000326, H2H_time:0.000131, sync_time:0.000195
iteration:134, F2F_time[s]:0.000353, H2H_time:0.000162, sync_time:0.000192
iteration:135, F2F_time[s]:0.000325, H2H_time:0.000132, sync_time:0.000194
iteration:136, F2F_time[s]:0.000305, H2H_time:0.000136, sync_time:0.000169
iteration:137, F2F_time[s]:0.000298, H2H_time:0.000131, sync_time:0.000166
iteration:138, F2F_time[s]:0.000330, H2H_time:0.000135, sync_time:0.000195
iteration:139, F2F_time[s]:0.000284, H2H_time:0.000106, sync_time:0.000178
iteration:140, F2F_time[s]:0.000291, H2H_time:0.000112, sync_time:0.000179
iteration:141, F2F_time[s]:0.000258, H2H_time:0.000078, sync_time:0.000181
iteration:142, F2F_time[s]:0.000280, H2H_time:0.000111, sync_time:0.000169
iteration:143, F2F_time[s]:0.000282, H2H_time:0.000115, sync_time:0.000166
iteration:144, F2F_time[s]:0.000280, H2H_time:0.000112, sync_time:0.000168
iteration:145, F2F_time[s]:0.000283, H2H_time:0.000117, sync_time:0.000165
iteration:146, F2F_time[s]:0.000262, H2H_time:0.000100, sync_time:0.000162
iteration:147, F2F_time[s]:0.000270, H2H_time:0.000099, sync_time:0.000171
iteration:148, F2F_time[s]:0.000288, H2H_time:0.000115, sync_time:0.000173
iteration:149, F2F_time[s]:0.000248, H2H_time:0.000080, sync_time:0.000168
iteration:150, F2F_time[s]:0.000279, H2H_time:0.000102, sync_time:0.000177
iteration:151, F2F_time[s]:0.000280, H2H_time:0.000115, sync_time:0.000166
iteration:152, F2F_time[s]:0.000272, H2H_time:0.000106, sync_time:0.000166
iteration:153, F2F_time[s]:0.000232, H2H_time:0.000084, sync_time:0.000147
iteration:154, F2F_time[s]:0.000237, H2H_time:0.000090, sync_time:0.000147
iteration:155, F2F_time[s]:0.000236, H2H_time:0.000091, sync_time:0.000145
iteration:156, F2F_time[s]:0.000238, H2H_time:0.000092, sync_time:0.000146
iteration:157, F2F_time[s]:0.000235, H2H_time:0.000090, sync_time:0.000146
iteration:158, F2F_time[s]:0.000245, H2H_time:0.000089, sync_time:0.000156
iteration:159, F2F_time[s]:0.000247, H2H_time:0.000095, sync_time:0.000151
iteration:160, F2F_time[s]:0.000239, H2H_time:0.000088, sync_time:0.000151
iteration:161, F2F_time[s]:0.000225, H2H_time:0.000097, sync_time:0.000129
iteration:162, F2F_time[s]:0.000218, H2H_time:0.000085, sync_time:0.000133
iteration:163, F2F_time[s]:0.000211, H2H_time:0.000076, sync_time:0.000135
iteration:164, F2F_time[s]:0.000212, H2H_time:0.000079, sync_time:0.000133
iteration:165, F2F_time[s]:0.000214, H2H_time:0.000085, sync_time:0.000129
iteration:166, F2F_time[s]:0.000216, H2H_time:0.000085, sync_time:0.000131
iteration:167, F2F_time[s]:0.000200, H2H_time:0.000068, sync_time:0.000132
iteration:168, F2F_time[s]:0.000220, H2H_time:0.000091, sync_time:0.000128
iteration:169, F2F_time[s]:0.000208, H2H_time:0.000076, sync_time:0.000132
iteration:170, F2F_time[s]:0.000224, H2H_time:0.000087, sync_time:0.000137
iteration:171, F2F_time[s]:0.000203, H2H_time:0.000073, sync_time:0.000130
iteration:172, F2F_time[s]:0.000203, H2H_time:0.000072, sync_time:0.000130
iteration:173, F2F_time[s]:0.000212, H2H_time:0.000079, sync_time:0.000133
iteration:174, F2F_time[s]:0.000235, H2H_time:0.000087, sync_time:0.000147
iteration:175, F2F_time[s]:0.000207, H2H_time:0.000072, sync_time:0.000135
iteration:176, F2F_time[s]:0.000216, H2H_time:0.000089, sync_time:0.000127
iteration:177, F2F_time[s]:0.000208, H2H_time:0.000083, sync_time:0.000125
iteration:178, F2F_time[s]:0.000214, H2H_time:0.000083, sync_time:0.000131
iteration:179, F2F_time[s]:0.000208, H2H_time:0.000075, sync_time:0.000133
iteration:180, F2F_time[s]:0.000209, H2H_time:0.000079, sync_time:0.000130
iteration:181, F2F_time[s]:0.000212, H2H_time:0.000081, sync_time:0.000131
iteration:182, F2F_time[s]:0.000220, H2H_time:0.000086, sync_time:0.000134
iteration:183, F2F_time[s]:0.000218, H2H_time:0.000086, sync_time:0.000132
iteration:184, F2F_time[s]:0.000220, H2H_time:0.000081, sync_time:0.000140
iteration:185, F2F_time[s]:0.000215, H2H_time:0.000085, sync_time:0.000130
iteration:186, F2F_time[s]:0.000212, H2H_time:0.000079, sync_time:0.000133
iteration:187, F2F_time[s]:0.000212, H2H_time:0.000078, sync_time:0.000133
iteration:188, F2F_time[s]:0.000224, H2H_time:0.000094, sync_time:0.000129
iteration:189, F2F_time[s]:0.000208, H2H_time:0.000079, sync_time:0.000128
iteration:190, F2F_time[s]:0.000216, H2H_time:0.000086, sync_time:0.000131
iteration:191, F2F_time[s]:0.000218, H2H_time:0.000083, sync_time:0.000134
iteration:192, F2F_time[s]:0.000205, H2H_time:0.000078, sync_time:0.000127
iteration:193, F2F_time[s]:0.000219, H2H_time:0.000086, sync_time:0.000133
iteration:194, F2F_time[s]:0.000214, H2H_time:0.000086, sync_time:0.000129
iteration:195, F2F_time[s]:0.000202, H2H_time:0.000069, sync_time:0.000132
iteration:196, F2F_time[s]:0.000217, H2H_time:0.000089, sync_time:0.000129
iteration:197, F2F_time[s]:0.000204, H2H_time:0.000081, sync_time:0.000123
iteration:198, F2F_time[s]:0.000227, H2H_time:0.000090, sync_time:0.000137
iteration:199, F2F_time[s]:0.000208, H2H_time:0.000074, sync_time:0.000134
iteration:200, F2F_time[s]:0.000209, H2H_time:0.000083, sync_time:0.000126
Data size = 8192, Trials = 200
Avg MPI F2F time [us]= *318.676095, H2H time= 145.596610, sync time= 173.079485, H2H throughput [Gbps] = 0.450120
