XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo4b
alveo3c
alveo3b
alveo1b
alveo2a
alveo2b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
iteration:64, F2F_time[s]:0.000307, H2H_time:0.000144, sync_time:0.000163
iteration:65, F2F_time[s]:0.000301, H2H_time:0.000149, sync_time:0.000152
iteration:66, F2F_time[s]:0.000313, H2H_time:0.000151, sync_time:0.000162
iteration:67, F2F_time[s]:0.000438, H2H_time:0.000153, sync_time:0.000286
iteration:68, F2F_time[s]:0.000311, H2H_time:0.000152, sync_time:0.000159
iteration:69, F2F_time[s]:0.000335, H2H_time:0.000143, sync_time:0.000192
iteration:70, F2F_time[s]:0.000366, H2H_time:0.000128, sync_time:0.000238
iteration:71, F2F_time[s]:0.000347, H2H_time:0.000097, sync_time:0.000250
iteration:72, F2F_time[s]:0.000305, H2H_time:0.000136, sync_time:0.000169
iteration:73, F2F_time[s]:0.000301, H2H_time:0.000131, sync_time:0.000171
iteration:74, F2F_time[s]:0.000301, H2H_time:0.000132, sync_time:0.000169
iteration:75, F2F_time[s]:0.000366, H2H_time:0.000103, sync_time:0.000262
iteration:76, F2F_time[s]:0.000308, H2H_time:0.000143, sync_time:0.000165
iteration:77, F2F_time[s]:0.000310, H2H_time:0.000141, sync_time:0.000169
iteration:78, F2F_time[s]:0.000299, H2H_time:0.000129, sync_time:0.000170
iteration:79, F2F_time[s]:0.000447, H2H_time:0.000144, sync_time:0.000302
iteration:80, F2F_time[s]:0.000317, H2H_time:0.000146, sync_time:0.000170
iteration:81, F2F_time[s]:0.000321, H2H_time:0.000145, sync_time:0.000176
iteration:82, F2F_time[s]:0.000316, H2H_time:0.000129, sync_time:0.000187
iteration:83, F2F_time[s]:0.000308, H2H_time:0.000143, sync_time:0.000165
iteration:84, F2F_time[s]:0.000305, H2H_time:0.000147, sync_time:0.000158
iteration:85, F2F_time[s]:0.000302, H2H_time:0.000144, sync_time:0.000158
iteration:86, F2F_time[s]:0.000301, H2H_time:0.000144, sync_time:0.000157
iteration:87, F2F_time[s]:0.000305, H2H_time:0.000133, sync_time:0.000172
iteration:88, F2F_time[s]:0.000344, H2H_time:0.000155, sync_time:0.000188
iteration:89, F2F_time[s]:0.000294, H2H_time:0.000133, sync_time:0.000161
iteration:90, F2F_time[s]:0.000347, H2H_time:0.000130, sync_time:0.000217
iteration:91, F2F_time[s]:0.000291, H2H_time:0.000133, sync_time:0.000158
iteration:92, F2F_time[s]:0.000335, H2H_time:0.000136, sync_time:0.000199
iteration:93, F2F_time[s]:0.000310, H2H_time:0.000148, sync_time:0.000162
iteration:94, F2F_time[s]:0.000315, H2H_time:0.000129, sync_time:0.000186
iteration:95, F2F_time[s]:0.000308, H2H_time:0.000133, sync_time:0.000175
iteration:96, F2F_time[s]:0.000307, H2H_time:0.000133, sync_time:0.000173
iteration:97, F2F_time[s]:0.000301, H2H_time:0.000146, sync_time:0.000155
iteration:98, F2F_time[s]:0.000306, H2H_time:0.000133, sync_time:0.000172
iteration:99, F2F_time[s]:0.000307, H2H_time:0.000144, sync_time:0.000162
iteration:100, F2F_time[s]:0.000298, H2H_time:0.000133, sync_time:0.000164
iteration:101, F2F_time[s]:0.000299, H2H_time:0.000147, sync_time:0.000152
iteration:102, F2F_time[s]:0.000297, H2H_time:0.000133, sync_time:0.000164
iteration:103, F2F_time[s]:0.000412, H2H_time:0.000102, sync_time:0.000310
iteration:104, F2F_time[s]:0.000404, H2H_time:0.000099, sync_time:0.000305
iteration:105, F2F_time[s]:0.000336, H2H_time:0.000134, sync_time:0.000202
iteration:106, F2F_time[s]:0.000369, H2H_time:0.000135, sync_time:0.000234
iteration:107, F2F_time[s]:0.000299, H2H_time:0.000135, sync_time:0.000164
iteration:108, F2F_time[s]:0.000288, H2H_time:0.000130, sync_time:0.000158
iteration:109, F2F_time[s]:0.000297, H2H_time:0.000142, sync_time:0.000156
iteration:110, F2F_time[s]:0.000300, H2H_time:0.000143, sync_time:0.000157
iteration:111, F2F_time[s]:0.000301, H2H_time:0.000141, sync_time:0.000161
iteration:112, F2F_time[s]:0.000322, H2H_time:0.000127, sync_time:0.000194
iteration:113, F2F_time[s]:0.000297, H2H_time:0.000133, sync_time:0.000164
iteration:114, F2F_time[s]:0.000310, H2H_time:0.000141, sync_time:0.000169
iteration:115, F2F_time[s]:0.000312, H2H_time:0.000131, sync_time:0.000181
iteration:116, F2F_time[s]:0.000403, H2H_time:0.000090, sync_time:0.000312
iteration:117, F2F_time[s]:0.000433, H2H_time:0.000133, sync_time:0.000300
iteration:118, F2F_time[s]:0.000322, H2H_time:0.000137, sync_time:0.000185
iteration:119, F2F_time[s]:0.000304, H2H_time:0.000143, sync_time:0.000160
iteration:120, F2F_time[s]:0.000291, H2H_time:0.000130, sync_time:0.000161
iteration:121, F2F_time[s]:0.000303, H2H_time:0.000127, sync_time:0.000175
iteration:122, F2F_time[s]:0.000432, H2H_time:0.000097, sync_time:0.000335
iteration:123, F2F_time[s]:0.000304, H2H_time:0.000131, sync_time:0.000172
iteration:124, F2F_time[s]:0.000290, H2H_time:0.000131, sync_time:0.000159
iteration:125, F2F_time[s]:0.000313, H2H_time:0.000140, sync_time:0.000174
iteration:126, F2F_time[s]:0.000297, H2H_time:0.000143, sync_time:0.000154
iteration:127, F2F_time[s]:0.000301, H2H_time:0.000137, sync_time:0.000164
iteration:128, F2F_time[s]:0.000309, H2H_time:0.000143, sync_time:0.000166
iteration:129, F2F_time[s]:0.000293, H2H_time:0.000131, sync_time:0.000162
iteration:130, F2F_time[s]:0.000312, H2H_time:0.000139, sync_time:0.000174
iteration:131, F2F_time[s]:0.000314, H2H_time:0.000144, sync_time:0.000170
iteration:132, F2F_time[s]:0.000290, H2H_time:0.000131, sync_time:0.000159
iteration:133, F2F_time[s]:0.000300, H2H_time:0.000142, sync_time:0.000159
iteration:134, F2F_time[s]:0.000309, H2H_time:0.000141, sync_time:0.000168
iteration:135, F2F_time[s]:0.000316, H2H_time:0.000131, sync_time:0.000185
iteration:136, F2F_time[s]:0.000289, H2H_time:0.000134, sync_time:0.000154
iteration:137, F2F_time[s]:0.000300, H2H_time:0.000143, sync_time:0.000157
iteration:138, F2F_time[s]:0.000306, H2H_time:0.000140, sync_time:0.000166
iteration:139, F2F_time[s]:0.000306, H2H_time:0.000143, sync_time:0.000163
iteration:140, F2F_time[s]:0.000298, H2H_time:0.000134, sync_time:0.000164
iteration:141, F2F_time[s]:0.000403, H2H_time:0.000098, sync_time:0.000305
iteration:142, F2F_time[s]:0.000421, H2H_time:0.000094, sync_time:0.000327
iteration:143, F2F_time[s]:0.000426, H2H_time:0.000090, sync_time:0.000335
iteration:144, F2F_time[s]:0.000389, H2H_time:0.000089, sync_time:0.000300
iteration:145, F2F_time[s]:0.000507, H2H_time:0.000095, sync_time:0.000412
iteration:146, F2F_time[s]:0.000367, H2H_time:0.000217, sync_time:0.000151
iteration:147, F2F_time[s]:0.000383, H2H_time:0.000195, sync_time:0.000188
iteration:148, F2F_time[s]:0.000395, H2H_time:0.000199, sync_time:0.000196
iteration:149, F2F_time[s]:0.000316, H2H_time:0.000132, sync_time:0.000184
iteration:150, F2F_time[s]:0.000306, H2H_time:0.000139, sync_time:0.000167
iteration:151, F2F_time[s]:0.000409, H2H_time:0.000096, sync_time:0.000313
iteration:152, F2F_time[s]:0.000447, H2H_time:0.000089, sync_time:0.000358
iteration:153, F2F_time[s]:0.000428, H2H_time:0.000102, sync_time:0.000327
iteration:154, F2F_time[s]:0.000355, H2H_time:0.000134, sync_time:0.000221
iteration:155, F2F_time[s]:0.000309, H2H_time:0.000145, sync_time:0.000164
iteration:156, F2F_time[s]:0.000408, H2H_time:0.000092, sync_time:0.000316
iteration:157, F2F_time[s]:0.000410, H2H_time:0.000093, sync_time:0.000317
iteration:158, F2F_time[s]:0.000362, H2H_time:0.000102, sync_time:0.000261
iteration:159, F2F_time[s]:0.000415, H2H_time:0.000142, sync_time:0.000273
iteration:160, F2F_time[s]:0.000315, H2H_time:0.000144, sync_time:0.000171
iteration:161, F2F_time[s]:0.000298, H2H_time:0.000130, sync_time:0.000168
iteration:162, F2F_time[s]:0.000302, H2H_time:0.000145, sync_time:0.000157
iteration:163, F2F_time[s]:0.000309, H2H_time:0.000143, sync_time:0.000166
iteration:164, F2F_time[s]:0.000316, H2H_time:0.000151, sync_time:0.000165
iteration:165, F2F_time[s]:0.000317, H2H_time:0.000150, sync_time:0.000167
iteration:166, F2F_time[s]:0.000315, H2H_time:0.000134, sync_time:0.000181
iteration:167, F2F_time[s]:0.000315, H2H_time:0.000143, sync_time:0.000171
iteration:168, F2F_time[s]:0.000296, H2H_time:0.000129, sync_time:0.000167
iteration:169, F2F_time[s]:0.000407, H2H_time:0.000093, sync_time:0.000313
iteration:170, F2F_time[s]:0.000361, H2H_time:0.000216, sync_time:0.000145
iteration:171, F2F_time[s]:0.000333, H2H_time:0.000194, sync_time:0.000139
iteration:172, F2F_time[s]:0.000350, H2H_time:0.000140, sync_time:0.000210
iteration:173, F2F_time[s]:0.000441, H2H_time:0.000090, sync_time:0.000351
iteration:174, F2F_time[s]:0.000420, H2H_time:0.000142, sync_time:0.000278
iteration:175, F2F_time[s]:0.000470, H2H_time:0.000099, sync_time:0.000371
iteration:176, F2F_time[s]:0.000458, H2H_time:0.000098, sync_time:0.000360
iteration:177, F2F_time[s]:0.000357, H2H_time:0.000197, sync_time:0.000159
iteration:178, F2F_time[s]:0.000332, H2H_time:0.000153, sync_time:0.000179
iteration:179, F2F_time[s]:0.000311, H2H_time:0.000147, sync_time:0.000164
iteration:180, F2F_time[s]:0.000316, H2H_time:0.000139, sync_time:0.000178
iteration:181, F2F_time[s]:0.000312, H2H_time:0.000146, sync_time:0.000166
iteration:182, F2F_time[s]:0.000309, H2H_time:0.000130, sync_time:0.000179
iteration:183, F2F_time[s]:0.000291, H2H_time:0.000131, sync_time:0.000160
iteration:184, F2F_time[s]:0.000294, H2H_time:0.000131, sync_time:0.000163
iteration:185, F2F_time[s]:0.000321, H2H_time:0.000142, sync_time:0.000180
iteration:186, F2F_time[s]:0.000312, H2H_time:0.000145, sync_time:0.000166
