XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo3b
alveo3c
alveo2a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
iteration:52, F2F_time[s]:0.000607, H2H_time:0.000185, sync_time:0.000422
iteration:53, F2F_time[s]:0.000595, H2H_time:0.000178, sync_time:0.000418
iteration:54, F2F_time[s]:0.000615, H2H_time:0.000178, sync_time:0.000437
iteration:55, F2F_time[s]:0.000526, H2H_time:0.000186, sync_time:0.000340
iteration:56, F2F_time[s]:0.000505, H2H_time:0.000183, sync_time:0.000322
iteration:57, F2F_time[s]:0.000485, H2H_time:0.000172, sync_time:0.000314
iteration:58, F2F_time[s]:0.000509, H2H_time:0.000185, sync_time:0.000324
iteration:59, F2F_time[s]:0.000494, H2H_time:0.000181, sync_time:0.000313
iteration:60, F2F_time[s]:0.000471, H2H_time:0.000209, sync_time:0.000263
iteration:61, F2F_time[s]:0.000489, H2H_time:0.000174, sync_time:0.000315
iteration:62, F2F_time[s]:0.000519, H2H_time:0.000179, sync_time:0.000340
iteration:63, F2F_time[s]:0.000507, H2H_time:0.000183, sync_time:0.000324
iteration:64, F2F_time[s]:0.000501, H2H_time:0.000184, sync_time:0.000316
iteration:65, F2F_time[s]:0.000524, H2H_time:0.000193, sync_time:0.000332
iteration:66, F2F_time[s]:0.000450, H2H_time:0.000188, sync_time:0.000262
iteration:67, F2F_time[s]:0.000512, H2H_time:0.000191, sync_time:0.000321
iteration:68, F2F_time[s]:0.000500, H2H_time:0.000186, sync_time:0.000314
iteration:69, F2F_time[s]:0.000519, H2H_time:0.000188, sync_time:0.000332
iteration:70, F2F_time[s]:0.000526, H2H_time:0.000196, sync_time:0.000330
iteration:71, F2F_time[s]:0.000440, H2H_time:0.000182, sync_time:0.000258
iteration:72, F2F_time[s]:0.000456, H2H_time:0.000183, sync_time:0.000274
iteration:73, F2F_time[s]:0.000521, H2H_time:0.000196, sync_time:0.000325
iteration:74, F2F_time[s]:0.000517, H2H_time:0.000193, sync_time:0.000323
iteration:75, F2F_time[s]:0.000500, H2H_time:0.000185, sync_time:0.000315
iteration:76, F2F_time[s]:0.000481, H2H_time:0.000178, sync_time:0.000303
iteration:77, F2F_time[s]:0.000449, H2H_time:0.000179, sync_time:0.000270
iteration:78, F2F_time[s]:0.000523, H2H_time:0.000185, sync_time:0.000338
iteration:79, F2F_time[s]:0.000488, H2H_time:0.000182, sync_time:0.000306
iteration:80, F2F_time[s]:0.000505, H2H_time:0.000181, sync_time:0.000324
iteration:81, F2F_time[s]:0.000499, H2H_time:0.000184, sync_time:0.000315
iteration:82, F2F_time[s]:0.000511, H2H_time:0.000183, sync_time:0.000328
iteration:83, F2F_time[s]:0.000450, H2H_time:0.000183, sync_time:0.000266
iteration:84, F2F_time[s]:0.000551, H2H_time:0.000183, sync_time:0.000368
iteration:85, F2F_time[s]:0.000601, H2H_time:0.000181, sync_time:0.000420
iteration:86, F2F_time[s]:0.000504, H2H_time:0.000181, sync_time:0.000323
iteration:87, F2F_time[s]:0.000626, H2H_time:0.000189, sync_time:0.000437
iteration:88, F2F_time[s]:0.000614, H2H_time:0.000193, sync_time:0.000422
iteration:89, F2F_time[s]:0.000632, H2H_time:0.000196, sync_time:0.000436
iteration:90, F2F_time[s]:0.000603, H2H_time:0.000180, sync_time:0.000423
iteration:91, F2F_time[s]:0.000607, H2H_time:0.000187, sync_time:0.000421
iteration:92, F2F_time[s]:0.000600, H2H_time:0.000177, sync_time:0.000423
iteration:93, F2F_time[s]:0.000605, H2H_time:0.000176, sync_time:0.000428
iteration:94, F2F_time[s]:0.000599, H2H_time:0.000177, sync_time:0.000422
iteration:95, F2F_time[s]:0.000607, H2H_time:0.000183, sync_time:0.000423
iteration:96, F2F_time[s]:0.000530, H2H_time:0.000209, sync_time:0.000321
iteration:97, F2F_time[s]:0.000599, H2H_time:0.000176, sync_time:0.000423
iteration:98, F2F_time[s]:0.000610, H2H_time:0.000181, sync_time:0.000429
iteration:99, F2F_time[s]:0.000572, H2H_time:0.000150, sync_time:0.000422
iteration:100, F2F_time[s]:0.000568, H2H_time:0.000149, sync_time:0.000419
iteration:101, F2F_time[s]:0.000592, H2H_time:0.000154, sync_time:0.000438
iteration:102, F2F_time[s]:0.000617, H2H_time:0.000189, sync_time:0.000427
iteration:103, F2F_time[s]:0.000609, H2H_time:0.000183, sync_time:0.000426
iteration:104, F2F_time[s]:0.000558, H2H_time:0.000185, sync_time:0.000374
iteration:105, F2F_time[s]:0.000596, H2H_time:0.000182, sync_time:0.000413
iteration:106, F2F_time[s]:0.000609, H2H_time:0.000187, sync_time:0.000422
iteration:107, F2F_time[s]:0.000620, H2H_time:0.000195, sync_time:0.000426
iteration:108, F2F_time[s]:0.000620, H2H_time:0.000195, sync_time:0.000425
iteration:109, F2F_time[s]:0.000561, H2H_time:0.000189, sync_time:0.000372
iteration:110, F2F_time[s]:0.000503, H2H_time:0.000189, sync_time:0.000314
iteration:111, F2F_time[s]:0.000524, H2H_time:0.000191, sync_time:0.000332
iteration:112, F2F_time[s]:0.000503, H2H_time:0.000190, sync_time:0.000313
iteration:113, F2F_time[s]:0.000512, H2H_time:0.000193, sync_time:0.000319
iteration:114, F2F_time[s]:0.000452, H2H_time:0.000191, sync_time:0.000261
iteration:115, F2F_time[s]:0.000507, H2H_time:0.000192, sync_time:0.000315
iteration:116, F2F_time[s]:0.000513, H2H_time:0.000189, sync_time:0.000324
iteration:117, F2F_time[s]:0.000512, H2H_time:0.000190, sync_time:0.000322
iteration:118, F2F_time[s]:0.000504, H2H_time:0.000191, sync_time:0.000313
iteration:119, F2F_time[s]:0.000501, H2H_time:0.000192, sync_time:0.000309
iteration:120, F2F_time[s]:0.000450, H2H_time:0.000189, sync_time:0.000262
iteration:121, F2F_time[s]:0.000502, H2H_time:0.000188, sync_time:0.000314
iteration:122, F2F_time[s]:0.000566, H2H_time:0.000184, sync_time:0.000382
iteration:123, F2F_time[s]:0.000514, H2H_time:0.000196, sync_time:0.000318
iteration:124, F2F_time[s]:0.000616, H2H_time:0.000189, sync_time:0.000428
iteration:125, F2F_time[s]:0.000627, H2H_time:0.000191, sync_time:0.000436
iteration:126, F2F_time[s]:0.000560, H2H_time:0.000191, sync_time:0.000369
iteration:127, F2F_time[s]:0.000610, H2H_time:0.000186, sync_time:0.000424
iteration:128, F2F_time[s]:0.000611, H2H_time:0.000184, sync_time:0.000427
iteration:129, F2F_time[s]:0.000600, H2H_time:0.000180, sync_time:0.000420
iteration:130, F2F_time[s]:0.000611, H2H_time:0.000179, sync_time:0.000432
iteration:131, F2F_time[s]:0.000628, H2H_time:0.000203, sync_time:0.000424
iteration:132, F2F_time[s]:0.000599, H2H_time:0.000181, sync_time:0.000418
iteration:133, F2F_time[s]:0.000515, H2H_time:0.000192, sync_time:0.000323
iteration:134, F2F_time[s]:0.000601, H2H_time:0.000180, sync_time:0.000421
iteration:135, F2F_time[s]:0.000620, H2H_time:0.000195, sync_time:0.000425
iteration:136, F2F_time[s]:0.000608, H2H_time:0.000177, sync_time:0.000431
iteration:137, F2F_time[s]:0.000602, H2H_time:0.000179, sync_time:0.000423
iteration:138, F2F_time[s]:0.000608, H2H_time:0.000181, sync_time:0.000426
iteration:139, F2F_time[s]:0.000600, H2H_time:0.000182, sync_time:0.000418
iteration:140, F2F_time[s]:0.000614, H2H_time:0.000195, sync_time:0.000419
iteration:141, F2F_time[s]:0.000616, H2H_time:0.000189, sync_time:0.000427
iteration:142, F2F_time[s]:0.000615, H2H_time:0.000186, sync_time:0.000429
iteration:143, F2F_time[s]:0.000507, H2H_time:0.000183, sync_time:0.000323
iteration:144, F2F_time[s]:0.000599, H2H_time:0.000181, sync_time:0.000419
iteration:145, F2F_time[s]:0.000601, H2H_time:0.000183, sync_time:0.000418
iteration:146, F2F_time[s]:0.000578, H2H_time:0.000184, sync_time:0.000393
iteration:147, F2F_time[s]:0.000617, H2H_time:0.000189, sync_time:0.000428
iteration:148, F2F_time[s]:0.000608, H2H_time:0.000185, sync_time:0.000423
iteration:149, F2F_time[s]:0.000610, H2H_time:0.000192, sync_time:0.000418
iteration:150, F2F_time[s]:0.000513, H2H_time:0.000198, sync_time:0.000315
iteration:151, F2F_time[s]:0.000475, H2H_time:0.000205, sync_time:0.000270
iteration:152, F2F_time[s]:0.000498, H2H_time:0.000182, sync_time:0.000317
iteration:153, F2F_time[s]:0.000513, H2H_time:0.000185, sync_time:0.000328
iteration:154, F2F_time[s]:0.000479, H2H_time:0.000172, sync_time:0.000307
iteration:155, F2F_time[s]:0.000424, H2H_time:0.000173, sync_time:0.000250
iteration:156, F2F_time[s]:0.000499, H2H_time:0.000175, sync_time:0.000323
iteration:157, F2F_time[s]:0.000466, H2H_time:0.000185, sync_time:0.000281
iteration:158, F2F_time[s]:0.000493, H2H_time:0.000175, sync_time:0.000318
iteration:159, F2F_time[s]:0.000419, H2H_time:0.000169, sync_time:0.000250
iteration:160, F2F_time[s]:0.000441, H2H_time:0.000179, sync_time:0.000261
iteration:161, F2F_time[s]:0.000428, H2H_time:0.000170, sync_time:0.000258
iteration:162, F2F_time[s]:0.000439, H2H_time:0.000172, sync_time:0.000266
iteration:163, F2F_time[s]:0.000438, H2H_time:0.000186, sync_time:0.000252
iteration:164, F2F_time[s]:0.000525, H2H_time:0.000177, sync_time:0.000348
iteration:165, F2F_time[s]:0.000507, H2H_time:0.000195, sync_time:0.000311
iteration:166, F2F_time[s]:0.000496, H2H_time:0.000184, sync_time:0.000312
iteration:167, F2F_time[s]:0.000503, H2H_time:0.000179, sync_time:0.000325
iteration:168, F2F_time[s]:0.000498, H2H_time:0.000180, sync_time:0.000318
iteration:169, F2F_time[s]:0.000453, H2H_time:0.000188, sync_time:0.000265
iteration:170, F2F_time[s]:0.000507, H2H_time:0.000178, sync_time:0.000329
iteration:171, F2F_time[s]:0.000516, H2H_time:0.000190, sync_time:0.000326
iteration:172, F2F_time[s]:0.000492, H2H_time:0.000178, sync_time:0.000313
iteration:173, F2F_time[s]:0.000502, H2H_time:0.000185, sync_time:0.000317
iteration:174, F2F_time[s]:0.000440, H2H_time:0.000183, sync_time:0.000257
iteration:175, F2F_time[s]:0.000454, H2H_time:0.000181, sync_time:0.000273
iteration:176, F2F_time[s]:0.000508, H2H_time:0.000189, sync_time:0.000319
iteration:177, F2F_time[s]:0.000484, H2H_time:0.000176, sync_time:0.000307
iteration:178, F2F_time[s]:0.000521, H2H_time:0.000190, sync_time:0.000331
iteration:179, F2F_time[s]:0.000599, H2H_time:0.000187, sync_time:0.000412
iteration:180, F2F_time[s]:0.000607, H2H_time:0.000188, sync_time:0.000419
iteration:181, F2F_time[s]:0.000741, H2H_time:0.000197, sync_time:0.000544
iteration:182, F2F_time[s]:0.000723, H2H_time:0.000196, sync_time:0.000527
iteration:183, F2F_time[s]:0.000622, H2H_time:0.000188, sync_time:0.000434
iteration:184, F2F_time[s]:0.000669, H2H_time:0.000199, sync_time:0.000470
iteration:185, F2F_time[s]:0.000714, H2H_time:0.000198, sync_time:0.000516
iteration:186, F2F_time[s]:0.000700, H2H_time:0.000196, sync_time:0.000504
iteration:187, F2F_time[s]:0.000651, H2H_time:0.000194, sync_time:0.000457
iteration:188, F2F_time[s]:0.000699, H2H_time:0.000210, sync_time:0.000488
iteration:189, F2F_time[s]:0.000716, H2H_time:0.000195, sync_time:0.000521
iteration:190, F2F_time[s]:0.000635, H2H_time:0.000187, sync_time:0.000448
iteration:191, F2F_time[s]:0.000646, H2H_time:0.000193, sync_time:0.000453
iteration:192, F2F_time[s]:0.000695, H2H_time:0.000206, sync_time:0.000489
iteration:193, F2F_time[s]:0.000566, H2H_time:0.000183, sync_time:0.000383
iteration:194, F2F_time[s]:0.000621, H2H_time:0.000186, sync_time:0.000435
iteration:195, F2F_time[s]:0.000641, H2H_time:0.000186, sync_time:0.000454
iteration:196, F2F_time[s]:0.000610, H2H_time:0.000187, sync_time:0.000423
iteration:197, F2F_time[s]:0.000632, H2H_time:0.000204, sync_time:0.000428
iteration:198, F2F_time[s]:0.000569, H2H_time:0.000187, sync_time:0.000382
iteration:199, F2F_time[s]:0.000612, H2H_time:0.000187, sync_time:0.000425
iteration:200, F2F_time[s]:0.000525, H2H_time:0.000199, sync_time:0.000326
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *563.200195, H2H time= 184.862320, sync time= 378.337875, H2H throughput [Gbps] = 11.344399
