XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
iteration:78, F2F_time[s]:0.000914, H2H_time:0.000259, sync_time:0.000655
iteration:79, F2F_time[s]:0.000829, H2H_time:0.000216, sync_time:0.000613
iteration:80, F2F_time[s]:0.001183, H2H_time:0.000469, sync_time:0.000714
iteration:81, F2F_time[s]:0.001060, H2H_time:0.000363, sync_time:0.000697
iteration:82, F2F_time[s]:0.001249, H2H_time:0.000495, sync_time:0.000754
iteration:83, F2F_time[s]:0.001179, H2H_time:0.000484, sync_time:0.000695
iteration:84, F2F_time[s]:0.001100, H2H_time:0.000422, sync_time:0.000678
iteration:85, F2F_time[s]:0.001070, H2H_time:0.000346, sync_time:0.000723
iteration:86, F2F_time[s]:0.000897, H2H_time:0.000201, sync_time:0.000696
iteration:87, F2F_time[s]:0.001100, H2H_time:0.000433, sync_time:0.000666
iteration:88, F2F_time[s]:0.001104, H2H_time:0.000373, sync_time:0.000731
iteration:89, F2F_time[s]:0.001098, H2H_time:0.000382, sync_time:0.000716
iteration:90, F2F_time[s]:0.000906, H2H_time:0.000202, sync_time:0.000704
iteration:91, F2F_time[s]:0.000872, H2H_time:0.000220, sync_time:0.000652
iteration:92, F2F_time[s]:0.000912, H2H_time:0.000345, sync_time:0.000567
iteration:93, F2F_time[s]:0.000887, H2H_time:0.000259, sync_time:0.000628
iteration:94, F2F_time[s]:0.000990, H2H_time:0.000327, sync_time:0.000663
iteration:95, F2F_time[s]:0.000955, H2H_time:0.000221, sync_time:0.000734
iteration:96, F2F_time[s]:0.000946, H2H_time:0.000220, sync_time:0.000727
iteration:97, F2F_time[s]:0.000860, H2H_time:0.000281, sync_time:0.000578
iteration:98, F2F_time[s]:0.001107, H2H_time:0.000341, sync_time:0.000767
iteration:99, F2F_time[s]:0.001027, H2H_time:0.000237, sync_time:0.000790
iteration:100, F2F_time[s]:0.000997, H2H_time:0.000250, sync_time:0.000747
iteration:101, F2F_time[s]:0.001108, H2H_time:0.000416, sync_time:0.000692
iteration:102, F2F_time[s]:0.001176, H2H_time:0.000472, sync_time:0.000704
iteration:103, F2F_time[s]:0.001160, H2H_time:0.000438, sync_time:0.000721
iteration:104, F2F_time[s]:0.000872, H2H_time:0.000209, sync_time:0.000663
iteration:105, F2F_time[s]:0.001147, H2H_time:0.000402, sync_time:0.000745
iteration:106, F2F_time[s]:0.000902, H2H_time:0.000204, sync_time:0.000698
iteration:107, F2F_time[s]:0.001064, H2H_time:0.000357, sync_time:0.000707
iteration:108, F2F_time[s]:0.001082, H2H_time:0.000363, sync_time:0.000718
iteration:109, F2F_time[s]:0.000912, H2H_time:0.000260, sync_time:0.000652
iteration:110, F2F_time[s]:0.001044, H2H_time:0.000403, sync_time:0.000641
iteration:111, F2F_time[s]:0.001172, H2H_time:0.000436, sync_time:0.000736
iteration:112, F2F_time[s]:0.000914, H2H_time:0.000212, sync_time:0.000702
iteration:113, F2F_time[s]:0.000898, H2H_time:0.000247, sync_time:0.000651
iteration:114, F2F_time[s]:0.001120, H2H_time:0.000401, sync_time:0.000718
iteration:115, F2F_time[s]:0.000793, H2H_time:0.000256, sync_time:0.000537
iteration:116, F2F_time[s]:0.001045, H2H_time:0.000369, sync_time:0.000676
iteration:117, F2F_time[s]:0.001096, H2H_time:0.000380, sync_time:0.000717
iteration:118, F2F_time[s]:0.000860, H2H_time:0.000205, sync_time:0.000655
iteration:119, F2F_time[s]:0.000923, H2H_time:0.000258, sync_time:0.000665
iteration:120, F2F_time[s]:0.001015, H2H_time:0.000287, sync_time:0.000729
iteration:121, F2F_time[s]:0.000931, H2H_time:0.000277, sync_time:0.000654
iteration:122, F2F_time[s]:0.000885, H2H_time:0.000232, sync_time:0.000654
iteration:123, F2F_time[s]:0.001024, H2H_time:0.000333, sync_time:0.000692
iteration:124, F2F_time[s]:0.001072, H2H_time:0.000428, sync_time:0.000644
iteration:125, F2F_time[s]:0.001051, H2H_time:0.000345, sync_time:0.000706
iteration:126, F2F_time[s]:0.000892, H2H_time:0.000226, sync_time:0.000667
iteration:127, F2F_time[s]:0.001039, H2H_time:0.000350, sync_time:0.000689
iteration:128, F2F_time[s]:0.001015, H2H_time:0.000367, sync_time:0.000648
iteration:129, F2F_time[s]:0.001042, H2H_time:0.000408, sync_time:0.000634
iteration:130, F2F_time[s]:0.000902, H2H_time:0.000227, sync_time:0.000676
iteration:131, F2F_time[s]:0.000924, H2H_time:0.000253, sync_time:0.000670
iteration:132, F2F_time[s]:0.001055, H2H_time:0.000412, sync_time:0.000643
iteration:133, F2F_time[s]:0.001135, H2H_time:0.000401, sync_time:0.000734
iteration:134, F2F_time[s]:0.000843, H2H_time:0.000224, sync_time:0.000619
iteration:135, F2F_time[s]:0.001089, H2H_time:0.000362, sync_time:0.000727
iteration:136, F2F_time[s]:0.001037, H2H_time:0.000380, sync_time:0.000657
iteration:137, F2F_time[s]:0.000888, H2H_time:0.000221, sync_time:0.000667
iteration:138, F2F_time[s]:0.001087, H2H_time:0.000398, sync_time:0.000689
iteration:139, F2F_time[s]:0.000858, H2H_time:0.000252, sync_time:0.000606
iteration:140, F2F_time[s]:0.000917, H2H_time:0.000256, sync_time:0.000661
iteration:141, F2F_time[s]:0.000871, H2H_time:0.000269, sync_time:0.000602
iteration:142, F2F_time[s]:0.000892, H2H_time:0.000227, sync_time:0.000665
iteration:143, F2F_time[s]:0.001075, H2H_time:0.000356, sync_time:0.000719
iteration:144, F2F_time[s]:0.000930, H2H_time:0.000389, sync_time:0.000541
iteration:145, F2F_time[s]:0.001042, H2H_time:0.000340, sync_time:0.000703
iteration:146, F2F_time[s]:0.001085, H2H_time:0.000386, sync_time:0.000699
iteration:147, F2F_time[s]:0.000895, H2H_time:0.000261, sync_time:0.000634
iteration:148, F2F_time[s]:0.001094, H2H_time:0.000416, sync_time:0.000678
iteration:149, F2F_time[s]:0.001057, H2H_time:0.000330, sync_time:0.000726
iteration:150, F2F_time[s]:0.001073, H2H_time:0.000331, sync_time:0.000742
iteration:151, F2F_time[s]:0.001092, H2H_time:0.000377, sync_time:0.000715
iteration:152, F2F_time[s]:0.001099, H2H_time:0.000377, sync_time:0.000722
iteration:153, F2F_time[s]:0.001077, H2H_time:0.000365, sync_time:0.000712
iteration:154, F2F_time[s]:0.001066, H2H_time:0.000345, sync_time:0.000721
iteration:155, F2F_time[s]:0.001145, H2H_time:0.000399, sync_time:0.000746
iteration:156, F2F_time[s]:0.000919, H2H_time:0.000252, sync_time:0.000668
iteration:157, F2F_time[s]:0.000973, H2H_time:0.000390, sync_time:0.000583
iteration:158, F2F_time[s]:0.001136, H2H_time:0.000370, sync_time:0.000766
iteration:159, F2F_time[s]:0.001120, H2H_time:0.000389, sync_time:0.000731
iteration:160, F2F_time[s]:0.000868, H2H_time:0.000230, sync_time:0.000637
iteration:161, F2F_time[s]:0.001075, H2H_time:0.000370, sync_time:0.000705
iteration:162, F2F_time[s]:0.000911, H2H_time:0.000215, sync_time:0.000696
iteration:163, F2F_time[s]:0.001102, H2H_time:0.000385, sync_time:0.000717
iteration:164, F2F_time[s]:0.000954, H2H_time:0.000277, sync_time:0.000677
iteration:165, F2F_time[s]:0.000920, H2H_time:0.000254, sync_time:0.000666
iteration:166, F2F_time[s]:0.001126, H2H_time:0.000407, sync_time:0.000719
iteration:167, F2F_time[s]:0.001083, H2H_time:0.000350, sync_time:0.000734
iteration:168, F2F_time[s]:0.000876, H2H_time:0.000261, sync_time:0.000615
iteration:169, F2F_time[s]:0.001027, H2H_time:0.000357, sync_time:0.000670
iteration:170, F2F_time[s]:0.001002, H2H_time:0.000379, sync_time:0.000624
iteration:171, F2F_time[s]:0.001088, H2H_time:0.000341, sync_time:0.000747
iteration:172, F2F_time[s]:0.000937, H2H_time:0.000257, sync_time:0.000680
iteration:173, F2F_time[s]:0.000936, H2H_time:0.000261, sync_time:0.000675
iteration:174, F2F_time[s]:0.000888, H2H_time:0.000232, sync_time:0.000656
iteration:175, F2F_time[s]:0.001082, H2H_time:0.000360, sync_time:0.000721
iteration:176, F2F_time[s]:0.000952, H2H_time:0.000258, sync_time:0.000694
iteration:177, F2F_time[s]:0.000936, H2H_time:0.000253, sync_time:0.000683
iteration:178, F2F_time[s]:0.001123, H2H_time:0.000409, sync_time:0.000714
iteration:179, F2F_time[s]:0.000951, H2H_time:0.000278, sync_time:0.000673
iteration:180, F2F_time[s]:0.001156, H2H_time:0.000413, sync_time:0.000743
iteration:181, F2F_time[s]:0.001049, H2H_time:0.000354, sync_time:0.000695
iteration:182, F2F_time[s]:0.001081, H2H_time:0.000347, sync_time:0.000733
iteration:183, F2F_time[s]:0.000929, H2H_time:0.000233, sync_time:0.000697
iteration:184, F2F_time[s]:0.000915, H2H_time:0.000239, sync_time:0.000676
iteration:185, F2F_time[s]:0.001092, H2H_time:0.000399, sync_time:0.000692
iteration:186, F2F_time[s]:0.001089, H2H_time:0.000370, sync_time:0.000719
iteration:187, F2F_time[s]:0.000922, H2H_time:0.000236, sync_time:0.000686
iteration:188, F2F_time[s]:0.001164, H2H_time:0.000400, sync_time:0.000764
iteration:189, F2F_time[s]:0.000922, H2H_time:0.000219, sync_time:0.000703
iteration:190, F2F_time[s]:0.000859, H2H_time:0.000200, sync_time:0.000660
iteration:191, F2F_time[s]:0.001029, H2H_time:0.000292, sync_time:0.000737
iteration:192, F2F_time[s]:0.000937, H2H_time:0.000260, sync_time:0.000677
iteration:193, F2F_time[s]:0.000916, H2H_time:0.000258, sync_time:0.000658
iteration:194, F2F_time[s]:0.000933, H2H_time:0.000270, sync_time:0.000663
iteration:195, F2F_time[s]:0.000795, H2H_time:0.000212, sync_time:0.000582
iteration:196, F2F_time[s]:0.001083, H2H_time:0.000383, sync_time:0.000700
iteration:197, F2F_time[s]:0.000944, H2H_time:0.000276, sync_time:0.000668
iteration:198, F2F_time[s]:0.001103, H2H_time:0.000378, sync_time:0.000726
iteration:199, F2F_time[s]:0.000902, H2H_time:0.000244, sync_time:0.000658
iteration:200, F2F_time[s]:0.000819, H2H_time:0.000277, sync_time:0.000542
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1010.319420, H2H time= 329.413025, sync time= 680.906395, H2H throughput [Gbps] = 25.465320
