XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo4b
alveo3c
alveo3b
alveo2b
alveo1b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1024, num_elements:256, num_trials:200
iteration:64, F2F_time[s]:0.000300, H2H_time:0.000145, sync_time:0.000155
iteration:65, F2F_time[s]:0.000292, H2H_time:0.000102, sync_time:0.000190
iteration:66, F2F_time[s]:0.000429, H2H_time:0.000135, sync_time:0.000295
iteration:67, F2F_time[s]:0.000362, H2H_time:0.000110, sync_time:0.000253
iteration:68, F2F_time[s]:0.000388, H2H_time:0.000077, sync_time:0.000311
iteration:69, F2F_time[s]:0.000282, H2H_time:0.000140, sync_time:0.000142
iteration:70, F2F_time[s]:0.000281, H2H_time:0.000132, sync_time:0.000149
iteration:71, F2F_time[s]:0.000277, H2H_time:0.000139, sync_time:0.000138
iteration:72, F2F_time[s]:0.000476, H2H_time:0.000076, sync_time:0.000400
iteration:73, F2F_time[s]:0.000365, H2H_time:0.000159, sync_time:0.000205
iteration:74, F2F_time[s]:0.000387, H2H_time:0.000097, sync_time:0.000291
iteration:75, F2F_time[s]:0.000463, H2H_time:0.000080, sync_time:0.000383
iteration:76, F2F_time[s]:0.000344, H2H_time:0.000180, sync_time:0.000164
iteration:77, F2F_time[s]:0.000483, H2H_time:0.000079, sync_time:0.000405
iteration:78, F2F_time[s]:0.000381, H2H_time:0.000180, sync_time:0.000200
iteration:79, F2F_time[s]:0.000281, H2H_time:0.000131, sync_time:0.000150
iteration:80, F2F_time[s]:0.000256, H2H_time:0.000125, sync_time:0.000131
iteration:81, F2F_time[s]:0.000285, H2H_time:0.000175, sync_time:0.000109
iteration:82, F2F_time[s]:0.000285, H2H_time:0.000175, sync_time:0.000110
iteration:83, F2F_time[s]:0.000404, H2H_time:0.000098, sync_time:0.000307
iteration:84, F2F_time[s]:0.000372, H2H_time:0.000181, sync_time:0.000191
iteration:85, F2F_time[s]:0.000289, H2H_time:0.000172, sync_time:0.000116
iteration:86, F2F_time[s]:0.000433, H2H_time:0.000133, sync_time:0.000300
iteration:87, F2F_time[s]:0.000436, H2H_time:0.000102, sync_time:0.000334
iteration:88, F2F_time[s]:0.000357, H2H_time:0.000098, sync_time:0.000260
iteration:89, F2F_time[s]:0.000437, H2H_time:0.000095, sync_time:0.000342
iteration:90, F2F_time[s]:0.000286, H2H_time:0.000178, sync_time:0.000108
iteration:91, F2F_time[s]:0.000369, H2H_time:0.000141, sync_time:0.000228
iteration:92, F2F_time[s]:0.000364, H2H_time:0.000097, sync_time:0.000267
iteration:93, F2F_time[s]:0.000252, H2H_time:0.000108, sync_time:0.000144
iteration:94, F2F_time[s]:0.000448, H2H_time:0.000189, sync_time:0.000259
iteration:95, F2F_time[s]:0.000383, H2H_time:0.000135, sync_time:0.000247
iteration:96, F2F_time[s]:0.000416, H2H_time:0.000110, sync_time:0.000306
iteration:97, F2F_time[s]:0.000423, H2H_time:0.000080, sync_time:0.000343
iteration:98, F2F_time[s]:0.000461, H2H_time:0.000188, sync_time:0.000273
iteration:99, F2F_time[s]:0.000310, H2H_time:0.000133, sync_time:0.000177
iteration:100, F2F_time[s]:0.000350, H2H_time:0.000137, sync_time:0.000212
iteration:101, F2F_time[s]:0.000386, H2H_time:0.000196, sync_time:0.000190
iteration:102, F2F_time[s]:0.000326, H2H_time:0.000106, sync_time:0.000219
iteration:103, F2F_time[s]:0.000279, H2H_time:0.000167, sync_time:0.000112
iteration:104, F2F_time[s]:0.000373, H2H_time:0.000124, sync_time:0.000249
iteration:105, F2F_time[s]:0.000362, H2H_time:0.000175, sync_time:0.000187
iteration:106, F2F_time[s]:0.000297, H2H_time:0.000135, sync_time:0.000163
iteration:107, F2F_time[s]:0.000360, H2H_time:0.000113, sync_time:0.000247
iteration:108, F2F_time[s]:0.000492, H2H_time:0.000097, sync_time:0.000395
iteration:109, F2F_time[s]:0.000267, H2H_time:0.000110, sync_time:0.000157
iteration:110, F2F_time[s]:0.000283, H2H_time:0.000174, sync_time:0.000109
iteration:111, F2F_time[s]:0.000290, H2H_time:0.000175, sync_time:0.000115
iteration:112, F2F_time[s]:0.000427, H2H_time:0.000090, sync_time:0.000337
iteration:113, F2F_time[s]:0.000302, H2H_time:0.000176, sync_time:0.000127
iteration:114, F2F_time[s]:0.000289, H2H_time:0.000152, sync_time:0.000136
iteration:115, F2F_time[s]:0.000399, H2H_time:0.000094, sync_time:0.000305
iteration:116, F2F_time[s]:0.000387, H2H_time:0.000184, sync_time:0.000203
iteration:117, F2F_time[s]:0.000295, H2H_time:0.000146, sync_time:0.000149
iteration:118, F2F_time[s]:0.000323, H2H_time:0.000100, sync_time:0.000223
iteration:119, F2F_time[s]:0.000325, H2H_time:0.000144, sync_time:0.000181
iteration:120, F2F_time[s]:0.000271, H2H_time:0.000117, sync_time:0.000154
iteration:121, F2F_time[s]:0.000347, H2H_time:0.000198, sync_time:0.000150
iteration:122, F2F_time[s]:0.000363, H2H_time:0.000148, sync_time:0.000215
iteration:123, F2F_time[s]:0.000466, H2H_time:0.000082, sync_time:0.000384
iteration:124, F2F_time[s]:0.000287, H2H_time:0.000176, sync_time:0.000111
iteration:125, F2F_time[s]:0.000381, H2H_time:0.000206, sync_time:0.000176
iteration:126, F2F_time[s]:0.000459, H2H_time:0.000075, sync_time:0.000383
iteration:127, F2F_time[s]:0.000315, H2H_time:0.000111, sync_time:0.000204
iteration:128, F2F_time[s]:0.000387, H2H_time:0.000203, sync_time:0.000184
iteration:129, F2F_time[s]:0.000285, H2H_time:0.000141, sync_time:0.000144
iteration:130, F2F_time[s]:0.000328, H2H_time:0.000167, sync_time:0.000162
iteration:131, F2F_time[s]:0.000402, H2H_time:0.000132, sync_time:0.000270
iteration:132, F2F_time[s]:0.000355, H2H_time:0.000186, sync_time:0.000168
iteration:133, F2F_time[s]:0.000357, H2H_time:0.000233, sync_time:0.000124
iteration:134, F2F_time[s]:0.000341, H2H_time:0.000190, sync_time:0.000151
iteration:135, F2F_time[s]:0.000277, H2H_time:0.000124, sync_time:0.000154
iteration:136, F2F_time[s]:0.000288, H2H_time:0.000116, sync_time:0.000172
iteration:137, F2F_time[s]:0.000331, H2H_time:0.000206, sync_time:0.000125
iteration:138, F2F_time[s]:0.000337, H2H_time:0.000186, sync_time:0.000151
iteration:139, F2F_time[s]:0.000267, H2H_time:0.000110, sync_time:0.000157
iteration:140, F2F_time[s]:0.000323, H2H_time:0.000136, sync_time:0.000187
iteration:141, F2F_time[s]:0.000370, H2H_time:0.000174, sync_time:0.000196
iteration:142, F2F_time[s]:0.000446, H2H_time:0.000086, sync_time:0.000359
iteration:143, F2F_time[s]:0.000297, H2H_time:0.000171, sync_time:0.000126
iteration:144, F2F_time[s]:0.000323, H2H_time:0.000198, sync_time:0.000125
iteration:145, F2F_time[s]:0.000351, H2H_time:0.000176, sync_time:0.000175
iteration:146, F2F_time[s]:0.000349, H2H_time:0.000089, sync_time:0.000260
iteration:147, F2F_time[s]:0.000387, H2H_time:0.000241, sync_time:0.000146
iteration:148, F2F_time[s]:0.000340, H2H_time:0.000210, sync_time:0.000130
iteration:149, F2F_time[s]:0.000352, H2H_time:0.000196, sync_time:0.000156
iteration:150, F2F_time[s]:0.000290, H2H_time:0.000132, sync_time:0.000158
iteration:151, F2F_time[s]:0.000302, H2H_time:0.000168, sync_time:0.000134
iteration:152, F2F_time[s]:0.000388, H2H_time:0.000134, sync_time:0.000254
iteration:153, F2F_time[s]:0.000378, H2H_time:0.000203, sync_time:0.000175
iteration:154, F2F_time[s]:0.000367, H2H_time:0.000223, sync_time:0.000144
iteration:155, F2F_time[s]:0.000282, H2H_time:0.000142, sync_time:0.000140
iteration:156, F2F_time[s]:0.000324, H2H_time:0.000194, sync_time:0.000130
iteration:157, F2F_time[s]:0.000268, H2H_time:0.000095, sync_time:0.000173
iteration:158, F2F_time[s]:0.000331, H2H_time:0.000200, sync_time:0.000131
iteration:159, F2F_time[s]:0.000380, H2H_time:0.000217, sync_time:0.000163
iteration:160, F2F_time[s]:0.000331, H2H_time:0.000214, sync_time:0.000117
iteration:161, F2F_time[s]:0.000275, H2H_time:0.000103, sync_time:0.000172
iteration:162, F2F_time[s]:0.000332, H2H_time:0.000192, sync_time:0.000140
iteration:163, F2F_time[s]:0.000331, H2H_time:0.000131, sync_time:0.000199
iteration:164, F2F_time[s]:0.000351, H2H_time:0.000101, sync_time:0.000250
iteration:165, F2F_time[s]:0.000318, H2H_time:0.000201, sync_time:0.000116
iteration:166, F2F_time[s]:0.000297, H2H_time:0.000141, sync_time:0.000156
iteration:167, F2F_time[s]:0.000397, H2H_time:0.000193, sync_time:0.000204
iteration:168, F2F_time[s]:0.000387, H2H_time:0.000239, sync_time:0.000149
iteration:169, F2F_time[s]:0.000335, H2H_time:0.000198, sync_time:0.000137
iteration:170, F2F_time[s]:0.000319, H2H_time:0.000198, sync_time:0.000121
iteration:171, F2F_time[s]:0.000335, H2H_time:0.000137, sync_time:0.000198
iteration:172, F2F_time[s]:0.000293, H2H_time:0.000167, sync_time:0.000126
iteration:173, F2F_time[s]:0.000296, H2H_time:0.000172, sync_time:0.000124
iteration:174, F2F_time[s]:0.000308, H2H_time:0.000144, sync_time:0.000164
iteration:175, F2F_time[s]:0.000267, H2H_time:0.000117, sync_time:0.000150
iteration:176, F2F_time[s]:0.000385, H2H_time:0.000229, sync_time:0.000156
iteration:177, F2F_time[s]:0.000312, H2H_time:0.000124, sync_time:0.000188
iteration:178, F2F_time[s]:0.000284, H2H_time:0.000144, sync_time:0.000140
iteration:179, F2F_time[s]:0.000322, H2H_time:0.000203, sync_time:0.000120
iteration:180, F2F_time[s]:0.000269, H2H_time:0.000095, sync_time:0.000174
iteration:181, F2F_time[s]:0.000332, H2H_time:0.000183, sync_time:0.000149
iteration:182, F2F_time[s]:0.000326, H2H_time:0.000161, sync_time:0.000165
iteration:183, F2F_time[s]:0.000297, H2H_time:0.000106, sync_time:0.000192
iteration:184, F2F_time[s]:0.000330, H2H_time:0.000191, sync_time:0.000139
iteration:185, F2F_time[s]:0.000332, H2H_time:0.000186, sync_time:0.000146
iteration:186, F2F_time[s]:0.000285, H2H_time:0.000103, sync_time:0.000182
