XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
iteration:87, F2F_time[s]:0.000216, H2H_time:0.000072, sync_time:0.000144
iteration:88, F2F_time[s]:0.000224, H2H_time:0.000074, sync_time:0.000150
iteration:89, F2F_time[s]:0.000229, H2H_time:0.000083, sync_time:0.000146
iteration:90, F2F_time[s]:0.000223, H2H_time:0.000077, sync_time:0.000146
iteration:91, F2F_time[s]:0.000227, H2H_time:0.000081, sync_time:0.000146
iteration:92, F2F_time[s]:0.000237, H2H_time:0.000077, sync_time:0.000161
iteration:93, F2F_time[s]:0.000234, H2H_time:0.000083, sync_time:0.000151
iteration:94, F2F_time[s]:0.000220, H2H_time:0.000078, sync_time:0.000141
iteration:95, F2F_time[s]:0.000222, H2H_time:0.000077, sync_time:0.000145
iteration:96, F2F_time[s]:0.000233, H2H_time:0.000071, sync_time:0.000162
iteration:97, F2F_time[s]:0.000227, H2H_time:0.000079, sync_time:0.000148
iteration:98, F2F_time[s]:0.000235, H2H_time:0.000091, sync_time:0.000144
iteration:99, F2F_time[s]:0.000241, H2H_time:0.000084, sync_time:0.000157
iteration:100, F2F_time[s]:0.000228, H2H_time:0.000082, sync_time:0.000146
iteration:101, F2F_time[s]:0.000232, H2H_time:0.000083, sync_time:0.000149
iteration:102, F2F_time[s]:0.000219, H2H_time:0.000079, sync_time:0.000139
iteration:103, F2F_time[s]:0.000221, H2H_time:0.000086, sync_time:0.000135
iteration:104, F2F_time[s]:0.000230, H2H_time:0.000082, sync_time:0.000147
iteration:105, F2F_time[s]:0.000229, H2H_time:0.000080, sync_time:0.000150
iteration:106, F2F_time[s]:0.000238, H2H_time:0.000087, sync_time:0.000151
iteration:107, F2F_time[s]:0.000214, H2H_time:0.000075, sync_time:0.000139
iteration:108, F2F_time[s]:0.000233, H2H_time:0.000085, sync_time:0.000148
iteration:109, F2F_time[s]:0.000229, H2H_time:0.000081, sync_time:0.000148
iteration:110, F2F_time[s]:0.000226, H2H_time:0.000078, sync_time:0.000148
iteration:111, F2F_time[s]:0.000228, H2H_time:0.000082, sync_time:0.000146
iteration:112, F2F_time[s]:0.000225, H2H_time:0.000079, sync_time:0.000146
iteration:113, F2F_time[s]:0.000221, H2H_time:0.000079, sync_time:0.000141
iteration:114, F2F_time[s]:0.000230, H2H_time:0.000075, sync_time:0.000155
iteration:115, F2F_time[s]:0.000226, H2H_time:0.000084, sync_time:0.000143
iteration:116, F2F_time[s]:0.000227, H2H_time:0.000084, sync_time:0.000143
iteration:117, F2F_time[s]:0.000232, H2H_time:0.000078, sync_time:0.000154
iteration:118, F2F_time[s]:0.000243, H2H_time:0.000079, sync_time:0.000163
iteration:119, F2F_time[s]:0.000224, H2H_time:0.000079, sync_time:0.000145
iteration:120, F2F_time[s]:0.000225, H2H_time:0.000079, sync_time:0.000146
iteration:121, F2F_time[s]:0.000218, H2H_time:0.000074, sync_time:0.000144
iteration:122, F2F_time[s]:0.000245, H2H_time:0.000078, sync_time:0.000167
iteration:123, F2F_time[s]:0.000221, H2H_time:0.000077, sync_time:0.000144
iteration:124, F2F_time[s]:0.000214, H2H_time:0.000077, sync_time:0.000137
iteration:125, F2F_time[s]:0.000228, H2H_time:0.000081, sync_time:0.000147
iteration:126, F2F_time[s]:0.000220, H2H_time:0.000075, sync_time:0.000146
iteration:127, F2F_time[s]:0.000240, H2H_time:0.000083, sync_time:0.000157
iteration:128, F2F_time[s]:0.000224, H2H_time:0.000082, sync_time:0.000142
iteration:129, F2F_time[s]:0.000230, H2H_time:0.000088, sync_time:0.000143
iteration:130, F2F_time[s]:0.000237, H2H_time:0.000087, sync_time:0.000150
iteration:131, F2F_time[s]:0.000238, H2H_time:0.000091, sync_time:0.000147
iteration:132, F2F_time[s]:0.000234, H2H_time:0.000087, sync_time:0.000147
iteration:133, F2F_time[s]:0.000229, H2H_time:0.000087, sync_time:0.000142
iteration:134, F2F_time[s]:0.000224, H2H_time:0.000078, sync_time:0.000146
iteration:135, F2F_time[s]:0.000238, H2H_time:0.000090, sync_time:0.000147
iteration:136, F2F_time[s]:0.000230, H2H_time:0.000088, sync_time:0.000142
iteration:137, F2F_time[s]:0.000227, H2H_time:0.000082, sync_time:0.000145
iteration:138, F2F_time[s]:0.000237, H2H_time:0.000092, sync_time:0.000145
iteration:139, F2F_time[s]:0.000242, H2H_time:0.000077, sync_time:0.000164
iteration:140, F2F_time[s]:0.000238, H2H_time:0.000074, sync_time:0.000163
iteration:141, F2F_time[s]:0.000240, H2H_time:0.000078, sync_time:0.000162
iteration:142, F2F_time[s]:0.000248, H2H_time:0.000068, sync_time:0.000180
iteration:143, F2F_time[s]:0.000233, H2H_time:0.000071, sync_time:0.000162
iteration:144, F2F_time[s]:0.000233, H2H_time:0.000071, sync_time:0.000161
iteration:145, F2F_time[s]:0.000243, H2H_time:0.000071, sync_time:0.000172
iteration:146, F2F_time[s]:0.000231, H2H_time:0.000069, sync_time:0.000161
iteration:147, F2F_time[s]:0.000241, H2H_time:0.000069, sync_time:0.000172
iteration:148, F2F_time[s]:0.000245, H2H_time:0.000083, sync_time:0.000162
iteration:149, F2F_time[s]:0.000245, H2H_time:0.000073, sync_time:0.000172
iteration:150, F2F_time[s]:0.000228, H2H_time:0.000071, sync_time:0.000157
iteration:151, F2F_time[s]:0.000252, H2H_time:0.000078, sync_time:0.000173
iteration:152, F2F_time[s]:0.000321, H2H_time:0.000175, sync_time:0.000146
iteration:153, F2F_time[s]:0.000320, H2H_time:0.000175, sync_time:0.000145
iteration:154, F2F_time[s]:0.000315, H2H_time:0.000170, sync_time:0.000145
iteration:155, F2F_time[s]:0.000345, H2H_time:0.000194, sync_time:0.000150
iteration:156, F2F_time[s]:0.000333, H2H_time:0.000187, sync_time:0.000146
iteration:157, F2F_time[s]:0.000309, H2H_time:0.000168, sync_time:0.000140
iteration:158, F2F_time[s]:0.000322, H2H_time:0.000186, sync_time:0.000136
iteration:159, F2F_time[s]:0.000316, H2H_time:0.000167, sync_time:0.000149
iteration:160, F2F_time[s]:0.000321, H2H_time:0.000172, sync_time:0.000149
iteration:161, F2F_time[s]:0.000330, H2H_time:0.000182, sync_time:0.000148
iteration:162, F2F_time[s]:0.000322, H2H_time:0.000184, sync_time:0.000138
iteration:163, F2F_time[s]:0.000324, H2H_time:0.000181, sync_time:0.000143
iteration:164, F2F_time[s]:0.000309, H2H_time:0.000160, sync_time:0.000149
iteration:165, F2F_time[s]:0.000311, H2H_time:0.000167, sync_time:0.000144
iteration:166, F2F_time[s]:0.000328, H2H_time:0.000181, sync_time:0.000147
iteration:167, F2F_time[s]:0.000346, H2H_time:0.000199, sync_time:0.000147
iteration:168, F2F_time[s]:0.000233, H2H_time:0.000088, sync_time:0.000146
iteration:169, F2F_time[s]:0.000238, H2H_time:0.000076, sync_time:0.000162
iteration:170, F2F_time[s]:0.000228, H2H_time:0.000069, sync_time:0.000160
iteration:171, F2F_time[s]:0.000242, H2H_time:0.000078, sync_time:0.000164
iteration:172, F2F_time[s]:0.000247, H2H_time:0.000080, sync_time:0.000166
iteration:173, F2F_time[s]:0.000243, H2H_time:0.000081, sync_time:0.000163
iteration:174, F2F_time[s]:0.000232, H2H_time:0.000089, sync_time:0.000143
iteration:175, F2F_time[s]:0.000231, H2H_time:0.000077, sync_time:0.000154
iteration:176, F2F_time[s]:0.000244, H2H_time:0.000078, sync_time:0.000166
iteration:177, F2F_time[s]:0.000247, H2H_time:0.000075, sync_time:0.000172
iteration:178, F2F_time[s]:0.000234, H2H_time:0.000072, sync_time:0.000162
iteration:179, F2F_time[s]:0.000237, H2H_time:0.000076, sync_time:0.000160
iteration:180, F2F_time[s]:0.000244, H2H_time:0.000077, sync_time:0.000167
iteration:181, F2F_time[s]:0.000242, H2H_time:0.000077, sync_time:0.000164
iteration:182, F2F_time[s]:0.000244, H2H_time:0.000073, sync_time:0.000172
iteration:183, F2F_time[s]:0.000241, H2H_time:0.000073, sync_time:0.000168
iteration:184, F2F_time[s]:0.000237, H2H_time:0.000068, sync_time:0.000169
iteration:185, F2F_time[s]:0.000239, H2H_time:0.000075, sync_time:0.000164
iteration:186, F2F_time[s]:0.000230, H2H_time:0.000069, sync_time:0.000161
iteration:187, F2F_time[s]:0.000231, H2H_time:0.000070, sync_time:0.000161
iteration:188, F2F_time[s]:0.000220, H2H_time:0.000077, sync_time:0.000143
iteration:189, F2F_time[s]:0.000235, H2H_time:0.000070, sync_time:0.000165
iteration:190, F2F_time[s]:0.000229, H2H_time:0.000070, sync_time:0.000159
iteration:191, F2F_time[s]:0.000232, H2H_time:0.000072, sync_time:0.000161
iteration:192, F2F_time[s]:0.000245, H2H_time:0.000080, sync_time:0.000165
iteration:193, F2F_time[s]:0.000239, H2H_time:0.000084, sync_time:0.000155
iteration:194, F2F_time[s]:0.000238, H2H_time:0.000078, sync_time:0.000160
iteration:195, F2F_time[s]:0.000237, H2H_time:0.000072, sync_time:0.000165
iteration:196, F2F_time[s]:0.000247, H2H_time:0.000074, sync_time:0.000172
iteration:197, F2F_time[s]:0.000236, H2H_time:0.000070, sync_time:0.000166
iteration:198, F2F_time[s]:0.000241, H2H_time:0.000074, sync_time:0.000167
iteration:199, F2F_time[s]:0.000225, H2H_time:0.000068, sync_time:0.000157
iteration:200, F2F_time[s]:0.000236, H2H_time:0.000081, sync_time:0.000155
Data size = 4096, Trials = 200
Avg MPI F2F time [us]= *256.801500, H2H time= 94.866985, sync time= 161.934515, H2H throughput [Gbps] = 0.345410
