XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo3c
alveo4c
alveo3b
alveo4b
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
iteration:57, F2F_time[s]:0.000620, H2H_time:0.000246, sync_time:0.000373
iteration:58, F2F_time[s]:0.000606, H2H_time:0.000227, sync_time:0.000379
iteration:59, F2F_time[s]:0.000612, H2H_time:0.000236, sync_time:0.000376
iteration:60, F2F_time[s]:0.000629, H2H_time:0.000228, sync_time:0.000401
iteration:61, F2F_time[s]:0.000594, H2H_time:0.000217, sync_time:0.000377
iteration:62, F2F_time[s]:0.000559, H2H_time:0.000186, sync_time:0.000373
iteration:63, F2F_time[s]:0.000665, H2H_time:0.000294, sync_time:0.000371
iteration:64, F2F_time[s]:0.000596, H2H_time:0.000199, sync_time:0.000397
iteration:65, F2F_time[s]:0.000567, H2H_time:0.000191, sync_time:0.000377
iteration:66, F2F_time[s]:0.000651, H2H_time:0.000277, sync_time:0.000374
iteration:67, F2F_time[s]:0.000600, H2H_time:0.000219, sync_time:0.000381
iteration:68, F2F_time[s]:0.000563, H2H_time:0.000188, sync_time:0.000375
iteration:69, F2F_time[s]:0.000597, H2H_time:0.000229, sync_time:0.000368
iteration:70, F2F_time[s]:0.000631, H2H_time:0.000261, sync_time:0.000371
iteration:71, F2F_time[s]:0.000581, H2H_time:0.000214, sync_time:0.000367
iteration:72, F2F_time[s]:0.000642, H2H_time:0.000278, sync_time:0.000364
iteration:73, F2F_time[s]:0.000622, H2H_time:0.000212, sync_time:0.000409
iteration:74, F2F_time[s]:0.000572, H2H_time:0.000203, sync_time:0.000368
iteration:75, F2F_time[s]:0.000579, H2H_time:0.000214, sync_time:0.000365
iteration:76, F2F_time[s]:0.000574, H2H_time:0.000212, sync_time:0.000363
iteration:77, F2F_time[s]:0.000567, H2H_time:0.000201, sync_time:0.000366
iteration:78, F2F_time[s]:0.000591, H2H_time:0.000224, sync_time:0.000367
iteration:79, F2F_time[s]:0.000601, H2H_time:0.000232, sync_time:0.000368
iteration:80, F2F_time[s]:0.000580, H2H_time:0.000209, sync_time:0.000371
iteration:81, F2F_time[s]:0.000582, H2H_time:0.000211, sync_time:0.000371
iteration:82, F2F_time[s]:0.000597, H2H_time:0.000219, sync_time:0.000378
iteration:83, F2F_time[s]:0.000600, H2H_time:0.000231, sync_time:0.000368
iteration:84, F2F_time[s]:0.000601, H2H_time:0.000234, sync_time:0.000367
iteration:85, F2F_time[s]:0.000661, H2H_time:0.000291, sync_time:0.000370
iteration:86, F2F_time[s]:0.000599, H2H_time:0.000225, sync_time:0.000373
iteration:87, F2F_time[s]:0.000580, H2H_time:0.000215, sync_time:0.000365
iteration:88, F2F_time[s]:0.000609, H2H_time:0.000239, sync_time:0.000370
iteration:89, F2F_time[s]:0.000589, H2H_time:0.000223, sync_time:0.000366
iteration:90, F2F_time[s]:0.000617, H2H_time:0.000255, sync_time:0.000362
iteration:91, F2F_time[s]:0.000621, H2H_time:0.000237, sync_time:0.000384
iteration:92, F2F_time[s]:0.000598, H2H_time:0.000227, sync_time:0.000371
iteration:93, F2F_time[s]:0.000590, H2H_time:0.000220, sync_time:0.000369
iteration:94, F2F_time[s]:0.000551, H2H_time:0.000199, sync_time:0.000352
iteration:95, F2F_time[s]:0.000561, H2H_time:0.000197, sync_time:0.000364
iteration:96, F2F_time[s]:0.000589, H2H_time:0.000217, sync_time:0.000373
iteration:97, F2F_time[s]:0.000590, H2H_time:0.000211, sync_time:0.000379
iteration:98, F2F_time[s]:0.000585, H2H_time:0.000217, sync_time:0.000368
iteration:99, F2F_time[s]:0.000673, H2H_time:0.000308, sync_time:0.000365
iteration:100, F2F_time[s]:0.000574, H2H_time:0.000200, sync_time:0.000374
iteration:101, F2F_time[s]:0.000620, H2H_time:0.000254, sync_time:0.000366
iteration:102, F2F_time[s]:0.000613, H2H_time:0.000232, sync_time:0.000382
iteration:103, F2F_time[s]:0.000569, H2H_time:0.000206, sync_time:0.000363
iteration:104, F2F_time[s]:0.000599, H2H_time:0.000233, sync_time:0.000366
iteration:105, F2F_time[s]:0.000568, H2H_time:0.000200, sync_time:0.000368
iteration:106, F2F_time[s]:0.000616, H2H_time:0.000253, sync_time:0.000363
iteration:107, F2F_time[s]:0.000663, H2H_time:0.000285, sync_time:0.000379
iteration:108, F2F_time[s]:0.000604, H2H_time:0.000227, sync_time:0.000378
iteration:109, F2F_time[s]:0.000549, H2H_time:0.000183, sync_time:0.000366
iteration:110, F2F_time[s]:0.000572, H2H_time:0.000194, sync_time:0.000378
iteration:111, F2F_time[s]:0.000568, H2H_time:0.000262, sync_time:0.000306
iteration:112, F2F_time[s]:0.000643, H2H_time:0.000277, sync_time:0.000366
iteration:113, F2F_time[s]:0.000586, H2H_time:0.000221, sync_time:0.000365
iteration:114, F2F_time[s]:0.000602, H2H_time:0.000219, sync_time:0.000383
iteration:115, F2F_time[s]:0.000660, H2H_time:0.000251, sync_time:0.000409
iteration:116, F2F_time[s]:0.000680, H2H_time:0.000218, sync_time:0.000462
iteration:117, F2F_time[s]:0.000766, H2H_time:0.000225, sync_time:0.000541
iteration:118, F2F_time[s]:0.000733, H2H_time:0.000211, sync_time:0.000522
iteration:119, F2F_time[s]:0.000716, H2H_time:0.000214, sync_time:0.000502
iteration:120, F2F_time[s]:0.000852, H2H_time:0.000311, sync_time:0.000542
iteration:121, F2F_time[s]:0.000746, H2H_time:0.000222, sync_time:0.000524
iteration:122, F2F_time[s]:0.000715, H2H_time:0.000197, sync_time:0.000518
iteration:123, F2F_time[s]:0.000704, H2H_time:0.000189, sync_time:0.000515
iteration:124, F2F_time[s]:0.000746, H2H_time:0.000228, sync_time:0.000518
iteration:125, F2F_time[s]:0.000720, H2H_time:0.000232, sync_time:0.000488
iteration:126, F2F_time[s]:0.000619, H2H_time:0.000220, sync_time:0.000399
iteration:127, F2F_time[s]:0.000656, H2H_time:0.000246, sync_time:0.000410
iteration:128, F2F_time[s]:0.000621, H2H_time:0.000226, sync_time:0.000396
iteration:129, F2F_time[s]:0.000622, H2H_time:0.000225, sync_time:0.000397
iteration:130, F2F_time[s]:0.000600, H2H_time:0.000224, sync_time:0.000377
iteration:131, F2F_time[s]:0.000577, H2H_time:0.000205, sync_time:0.000372
iteration:132, F2F_time[s]:0.000602, H2H_time:0.000232, sync_time:0.000369
iteration:133, F2F_time[s]:0.000587, H2H_time:0.000206, sync_time:0.000380
iteration:134, F2F_time[s]:0.000699, H2H_time:0.000238, sync_time:0.000461
iteration:135, F2F_time[s]:0.000654, H2H_time:0.000251, sync_time:0.000402
iteration:136, F2F_time[s]:0.000602, H2H_time:0.000278, sync_time:0.000324
iteration:137, F2F_time[s]:0.000581, H2H_time:0.000228, sync_time:0.000353
iteration:138, F2F_time[s]:0.000576, H2H_time:0.000231, sync_time:0.000345
iteration:139, F2F_time[s]:0.000578, H2H_time:0.000209, sync_time:0.000368
iteration:140, F2F_time[s]:0.000575, H2H_time:0.000235, sync_time:0.000340
iteration:141, F2F_time[s]:0.000550, H2H_time:0.000213, sync_time:0.000337
iteration:142, F2F_time[s]:0.000577, H2H_time:0.000216, sync_time:0.000361
iteration:143, F2F_time[s]:0.000607, H2H_time:0.000245, sync_time:0.000363
iteration:144, F2F_time[s]:0.000548, H2H_time:0.000239, sync_time:0.000308
iteration:145, F2F_time[s]:0.000582, H2H_time:0.000235, sync_time:0.000347
iteration:146, F2F_time[s]:0.000586, H2H_time:0.000233, sync_time:0.000353
iteration:147, F2F_time[s]:0.000547, H2H_time:0.000240, sync_time:0.000306
iteration:148, F2F_time[s]:0.000560, H2H_time:0.000257, sync_time:0.000303
iteration:149, F2F_time[s]:0.000571, H2H_time:0.000232, sync_time:0.000340
iteration:150, F2F_time[s]:0.000515, H2H_time:0.000194, sync_time:0.000321
iteration:151, F2F_time[s]:0.000572, H2H_time:0.000221, sync_time:0.000350
iteration:152, F2F_time[s]:0.000587, H2H_time:0.000282, sync_time:0.000305
iteration:153, F2F_time[s]:0.000618, H2H_time:0.000318, sync_time:0.000300
iteration:154, F2F_time[s]:0.000564, H2H_time:0.000206, sync_time:0.000358
iteration:155, F2F_time[s]:0.000596, H2H_time:0.000210, sync_time:0.000386
iteration:156, F2F_time[s]:0.000588, H2H_time:0.000287, sync_time:0.000300
iteration:157, F2F_time[s]:0.000558, H2H_time:0.000219, sync_time:0.000340
iteration:158, F2F_time[s]:0.000581, H2H_time:0.000226, sync_time:0.000355
iteration:159, F2F_time[s]:0.000561, H2H_time:0.000232, sync_time:0.000329
iteration:160, F2F_time[s]:0.000593, H2H_time:0.000267, sync_time:0.000325
iteration:161, F2F_time[s]:0.000578, H2H_time:0.000238, sync_time:0.000340
iteration:162, F2F_time[s]:0.000570, H2H_time:0.000221, sync_time:0.000350
iteration:163, F2F_time[s]:0.000550, H2H_time:0.000207, sync_time:0.000343
iteration:164, F2F_time[s]:0.000629, H2H_time:0.000324, sync_time:0.000305
iteration:165, F2F_time[s]:0.000595, H2H_time:0.000215, sync_time:0.000380
iteration:166, F2F_time[s]:0.000540, H2H_time:0.000199, sync_time:0.000341
iteration:167, F2F_time[s]:0.000573, H2H_time:0.000260, sync_time:0.000313
iteration:168, F2F_time[s]:0.000576, H2H_time:0.000219, sync_time:0.000357
iteration:169, F2F_time[s]:0.000549, H2H_time:0.000245, sync_time:0.000304
iteration:170, F2F_time[s]:0.000581, H2H_time:0.000251, sync_time:0.000330
iteration:171, F2F_time[s]:0.000605, H2H_time:0.000303, sync_time:0.000302
iteration:172, F2F_time[s]:0.000601, H2H_time:0.000250, sync_time:0.000351
iteration:173, F2F_time[s]:0.000604, H2H_time:0.000234, sync_time:0.000370
iteration:174, F2F_time[s]:0.000557, H2H_time:0.000199, sync_time:0.000358
iteration:175, F2F_time[s]:0.000576, H2H_time:0.000226, sync_time:0.000349
iteration:176, F2F_time[s]:0.000584, H2H_time:0.000225, sync_time:0.000359
iteration:177, F2F_time[s]:0.000574, H2H_time:0.000224, sync_time:0.000350
iteration:178, F2F_time[s]:0.000568, H2H_time:0.000219, sync_time:0.000349
iteration:179, F2F_time[s]:0.000610, H2H_time:0.000227, sync_time:0.000383
iteration:180, F2F_time[s]:0.000584, H2H_time:0.000218, sync_time:0.000366
iteration:181, F2F_time[s]:0.000560, H2H_time:0.000212, sync_time:0.000348
iteration:182, F2F_time[s]:0.000592, H2H_time:0.000238, sync_time:0.000354
iteration:183, F2F_time[s]:0.000599, H2H_time:0.000292, sync_time:0.000307
iteration:184, F2F_time[s]:0.000612, H2H_time:0.000231, sync_time:0.000380
iteration:185, F2F_time[s]:0.000592, H2H_time:0.000226, sync_time:0.000366
iteration:186, F2F_time[s]:0.000584, H2H_time:0.000236, sync_time:0.000348
iteration:187, F2F_time[s]:0.000592, H2H_time:0.000228, sync_time:0.000364
iteration:188, F2F_time[s]:0.000585, H2H_time:0.000246, sync_time:0.000339
iteration:189, F2F_time[s]:0.000598, H2H_time:0.000232, sync_time:0.000366
iteration:190, F2F_time[s]:0.000592, H2H_time:0.000286, sync_time:0.000306
iteration:191, F2F_time[s]:0.000569, H2H_time:0.000193, sync_time:0.000376
iteration:192, F2F_time[s]:0.000604, H2H_time:0.000248, sync_time:0.000356
iteration:193, F2F_time[s]:0.000599, H2H_time:0.000288, sync_time:0.000311
iteration:194, F2F_time[s]:0.000608, H2H_time:0.000237, sync_time:0.000371
iteration:195, F2F_time[s]:0.000598, H2H_time:0.000279, sync_time:0.000319
iteration:196, F2F_time[s]:0.000608, H2H_time:0.000227, sync_time:0.000381
iteration:197, F2F_time[s]:0.000610, H2H_time:0.000239, sync_time:0.000372
iteration:198, F2F_time[s]:0.000618, H2H_time:0.000239, sync_time:0.000379
iteration:199, F2F_time[s]:0.000621, H2H_time:0.000300, sync_time:0.000320
iteration:200, F2F_time[s]:0.000662, H2H_time:0.000339, sync_time:0.000323
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *610.882885, H2H time= 236.030170, sync time= 374.852715, H2H throughput [Gbps] = 17.770203
