XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo2b
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:200
iteration:49, F2F_time[s]:0.002122, H2H_time:0.000762, sync_time:0.001360
iteration:50, F2F_time[s]:0.002093, H2H_time:0.000740, sync_time:0.001353
iteration:51, F2F_time[s]:0.002079, H2H_time:0.000729, sync_time:0.001350
iteration:52, F2F_time[s]:0.002232, H2H_time:0.000895, sync_time:0.001337
iteration:53, F2F_time[s]:0.001989, H2H_time:0.000659, sync_time:0.001331
iteration:54, F2F_time[s]:0.002403, H2H_time:0.001043, sync_time:0.001360
iteration:55, F2F_time[s]:0.002160, H2H_time:0.000801, sync_time:0.001359
iteration:56, F2F_time[s]:0.002220, H2H_time:0.000900, sync_time:0.001319
iteration:57, F2F_time[s]:0.002143, H2H_time:0.000811, sync_time:0.001332
iteration:58, F2F_time[s]:0.002356, H2H_time:0.000982, sync_time:0.001375
iteration:59, F2F_time[s]:0.002314, H2H_time:0.000948, sync_time:0.001366
iteration:60, F2F_time[s]:0.002327, H2H_time:0.000960, sync_time:0.001367
iteration:61, F2F_time[s]:0.002253, H2H_time:0.000927, sync_time:0.001325
iteration:62, F2F_time[s]:0.002383, H2H_time:0.001027, sync_time:0.001357
iteration:63, F2F_time[s]:0.002090, H2H_time:0.000733, sync_time:0.001358
iteration:64, F2F_time[s]:0.002265, H2H_time:0.000855, sync_time:0.001410
iteration:65, F2F_time[s]:0.002118, H2H_time:0.000723, sync_time:0.001395
iteration:66, F2F_time[s]:0.002156, H2H_time:0.000798, sync_time:0.001358
iteration:67, F2F_time[s]:0.002375, H2H_time:0.001022, sync_time:0.001353
iteration:68, F2F_time[s]:0.002194, H2H_time:0.000868, sync_time:0.001326
iteration:69, F2F_time[s]:0.002117, H2H_time:0.000768, sync_time:0.001349
iteration:70, F2F_time[s]:0.002157, H2H_time:0.000828, sync_time:0.001330
iteration:71, F2F_time[s]:0.002474, H2H_time:0.001112, sync_time:0.001362
iteration:72, F2F_time[s]:0.002043, H2H_time:0.000680, sync_time:0.001363
iteration:73, F2F_time[s]:0.002239, H2H_time:0.000892, sync_time:0.001347
iteration:74, F2F_time[s]:0.002289, H2H_time:0.000874, sync_time:0.001415
iteration:75, F2F_time[s]:0.002223, H2H_time:0.000836, sync_time:0.001387
iteration:76, F2F_time[s]:0.002173, H2H_time:0.000891, sync_time:0.001282
iteration:77, F2F_time[s]:0.002032, H2H_time:0.000704, sync_time:0.001329
iteration:78, F2F_time[s]:0.002300, H2H_time:0.000959, sync_time:0.001341
iteration:79, F2F_time[s]:0.002333, H2H_time:0.000947, sync_time:0.001385
iteration:80, F2F_time[s]:0.001964, H2H_time:0.000684, sync_time:0.001281
iteration:81, F2F_time[s]:0.002050, H2H_time:0.000720, sync_time:0.001331
iteration:82, F2F_time[s]:0.001939, H2H_time:0.000686, sync_time:0.001253
iteration:83, F2F_time[s]:0.002032, H2H_time:0.000748, sync_time:0.001284
iteration:84, F2F_time[s]:0.002283, H2H_time:0.000998, sync_time:0.001285
iteration:85, F2F_time[s]:0.002302, H2H_time:0.000980, sync_time:0.001322
iteration:86, F2F_time[s]:0.002036, H2H_time:0.000698, sync_time:0.001338
iteration:87, F2F_time[s]:0.002152, H2H_time:0.000797, sync_time:0.001356
iteration:88, F2F_time[s]:0.001993, H2H_time:0.000683, sync_time:0.001310
iteration:89, F2F_time[s]:0.001982, H2H_time:0.000637, sync_time:0.001345
iteration:90, F2F_time[s]:0.002065, H2H_time:0.000676, sync_time:0.001389
iteration:91, F2F_time[s]:0.001972, H2H_time:0.000651, sync_time:0.001321
iteration:92, F2F_time[s]:0.001994, H2H_time:0.000677, sync_time:0.001317
iteration:93, F2F_time[s]:0.002164, H2H_time:0.000796, sync_time:0.001368
iteration:94, F2F_time[s]:0.002703, H2H_time:0.001116, sync_time:0.001587
iteration:95, F2F_time[s]:0.002424, H2H_time:0.001014, sync_time:0.001410
iteration:96, F2F_time[s]:0.002118, H2H_time:0.000774, sync_time:0.001344
iteration:97, F2F_time[s]:0.002117, H2H_time:0.000769, sync_time:0.001348
iteration:98, F2F_time[s]:0.002079, H2H_time:0.000717, sync_time:0.001362
iteration:99, F2F_time[s]:0.002195, H2H_time:0.000868, sync_time:0.001327
iteration:100, F2F_time[s]:0.002250, H2H_time:0.000929, sync_time:0.001322
iteration:101, F2F_time[s]:0.002314, H2H_time:0.000966, sync_time:0.001348
iteration:102, F2F_time[s]:0.002245, H2H_time:0.000872, sync_time:0.001373
iteration:103, F2F_time[s]:0.002193, H2H_time:0.000827, sync_time:0.001366
iteration:104, F2F_time[s]:0.002240, H2H_time:0.000867, sync_time:0.001373
iteration:105, F2F_time[s]:0.002287, H2H_time:0.000890, sync_time:0.001396
iteration:106, F2F_time[s]:0.002423, H2H_time:0.001061, sync_time:0.001362
iteration:107, F2F_time[s]:0.002204, H2H_time:0.000876, sync_time:0.001328
iteration:108, F2F_time[s]:0.002082, H2H_time:0.000718, sync_time:0.001364
iteration:109, F2F_time[s]:0.002238, H2H_time:0.000861, sync_time:0.001378
iteration:110, F2F_time[s]:0.002376, H2H_time:0.001052, sync_time:0.001324
iteration:111, F2F_time[s]:0.002109, H2H_time:0.000776, sync_time:0.001333
iteration:112, F2F_time[s]:0.002222, H2H_time:0.000872, sync_time:0.001350
iteration:113, F2F_time[s]:0.002015, H2H_time:0.000663, sync_time:0.001352
iteration:114, F2F_time[s]:0.002538, H2H_time:0.001190, sync_time:0.001347
iteration:115, F2F_time[s]:0.002109, H2H_time:0.000719, sync_time:0.001390
iteration:116, F2F_time[s]:0.002186, H2H_time:0.000858, sync_time:0.001328
iteration:117, F2F_time[s]:0.002310, H2H_time:0.000938, sync_time:0.001372
iteration:118, F2F_time[s]:0.002191, H2H_time:0.000905, sync_time:0.001286
iteration:119, F2F_time[s]:0.002259, H2H_time:0.000961, sync_time:0.001298
iteration:120, F2F_time[s]:0.002302, H2H_time:0.000958, sync_time:0.001344
iteration:121, F2F_time[s]:0.002454, H2H_time:0.001123, sync_time:0.001331
iteration:122, F2F_time[s]:0.002012, H2H_time:0.000720, sync_time:0.001293
iteration:123, F2F_time[s]:0.001947, H2H_time:0.000715, sync_time:0.001232
iteration:124, F2F_time[s]:0.002336, H2H_time:0.000999, sync_time:0.001338
iteration:125, F2F_time[s]:0.002253, H2H_time:0.000934, sync_time:0.001319
iteration:126, F2F_time[s]:0.002318, H2H_time:0.000998, sync_time:0.001320
iteration:127, F2F_time[s]:0.002347, H2H_time:0.000986, sync_time:0.001361
iteration:128, F2F_time[s]:0.002054, H2H_time:0.000709, sync_time:0.001345
iteration:129, F2F_time[s]:0.001969, H2H_time:0.000655, sync_time:0.001314
iteration:130, F2F_time[s]:0.002061, H2H_time:0.000763, sync_time:0.001298
iteration:131, F2F_time[s]:0.002280, H2H_time:0.000967, sync_time:0.001313
iteration:132, F2F_time[s]:0.002330, H2H_time:0.001002, sync_time:0.001328
iteration:133, F2F_time[s]:0.002015, H2H_time:0.000671, sync_time:0.001344
iteration:134, F2F_time[s]:0.002338, H2H_time:0.001000, sync_time:0.001338
iteration:135, F2F_time[s]:0.002199, H2H_time:0.000822, sync_time:0.001377
iteration:136, F2F_time[s]:0.002098, H2H_time:0.000752, sync_time:0.001346
iteration:137, F2F_time[s]:0.002164, H2H_time:0.000833, sync_time:0.001331
iteration:138, F2F_time[s]:0.002081, H2H_time:0.000759, sync_time:0.001322
iteration:139, F2F_time[s]:0.002369, H2H_time:0.001001, sync_time:0.001368
iteration:140, F2F_time[s]:0.002192, H2H_time:0.000837, sync_time:0.001355
iteration:141, F2F_time[s]:0.002384, H2H_time:0.001056, sync_time:0.001328
iteration:142, F2F_time[s]:0.002406, H2H_time:0.001095, sync_time:0.001310
iteration:143, F2F_time[s]:0.002184, H2H_time:0.000809, sync_time:0.001375
iteration:144, F2F_time[s]:0.002237, H2H_time:0.000871, sync_time:0.001365
iteration:145, F2F_time[s]:0.002270, H2H_time:0.000949, sync_time:0.001321
iteration:146, F2F_time[s]:0.002414, H2H_time:0.001083, sync_time:0.001331
iteration:147, F2F_time[s]:0.002424, H2H_time:0.001043, sync_time:0.001381
iteration:148, F2F_time[s]:0.002230, H2H_time:0.000879, sync_time:0.001351
iteration:149, F2F_time[s]:0.002233, H2H_time:0.000852, sync_time:0.001381
iteration:150, F2F_time[s]:0.002051, H2H_time:0.000733, sync_time:0.001318
iteration:151, F2F_time[s]:0.002082, H2H_time:0.000748, sync_time:0.001334
iteration:152, F2F_time[s]:0.002137, H2H_time:0.000781, sync_time:0.001355
iteration:153, F2F_time[s]:0.002077, H2H_time:0.000748, sync_time:0.001328
iteration:154, F2F_time[s]:0.002166, H2H_time:0.000780, sync_time:0.001386
iteration:155, F2F_time[s]:0.002219, H2H_time:0.000932, sync_time:0.001287
iteration:156, F2F_time[s]:0.002222, H2H_time:0.000876, sync_time:0.001347
iteration:157, F2F_time[s]:0.001952, H2H_time:0.000647, sync_time:0.001305
iteration:158, F2F_time[s]:0.002299, H2H_time:0.000952, sync_time:0.001347
iteration:159, F2F_time[s]:0.002505, H2H_time:0.001176, sync_time:0.001329
iteration:160, F2F_time[s]:0.002375, H2H_time:0.000974, sync_time:0.001400
iteration:161, F2F_time[s]:0.002031, H2H_time:0.000739, sync_time:0.001293
iteration:162, F2F_time[s]:0.002278, H2H_time:0.000972, sync_time:0.001306
iteration:163, F2F_time[s]:0.002030, H2H_time:0.000665, sync_time:0.001364
iteration:164, F2F_time[s]:0.002032, H2H_time:0.000718, sync_time:0.001314
iteration:165, F2F_time[s]:0.002023, H2H_time:0.000734, sync_time:0.001289
iteration:166, F2F_time[s]:0.001964, H2H_time:0.000635, sync_time:0.001329
iteration:167, F2F_time[s]:0.002378, H2H_time:0.001044, sync_time:0.001335
iteration:168, F2F_time[s]:0.002399, H2H_time:0.001062, sync_time:0.001337
iteration:169, F2F_time[s]:0.002367, H2H_time:0.001010, sync_time:0.001357
iteration:170, F2F_time[s]:0.002355, H2H_time:0.000844, sync_time:0.001511
iteration:171, F2F_time[s]:0.002057, H2H_time:0.000739, sync_time:0.001318
iteration:172, F2F_time[s]:0.002159, H2H_time:0.000819, sync_time:0.001340
iteration:173, F2F_time[s]:0.002190, H2H_time:0.000902, sync_time:0.001288
iteration:174, F2F_time[s]:0.002236, H2H_time:0.000946, sync_time:0.001291
iteration:175, F2F_time[s]:0.002174, H2H_time:0.000840, sync_time:0.001335
iteration:176, F2F_time[s]:0.002411, H2H_time:0.001050, sync_time:0.001361
iteration:177, F2F_time[s]:0.002164, H2H_time:0.000844, sync_time:0.001320
iteration:178, F2F_time[s]:0.002266, H2H_time:0.000939, sync_time:0.001327
iteration:179, F2F_time[s]:0.002417, H2H_time:0.001060, sync_time:0.001357
iteration:180, F2F_time[s]:0.002311, H2H_time:0.000990, sync_time:0.001320
iteration:181, F2F_time[s]:0.002369, H2H_time:0.001040, sync_time:0.001329
iteration:182, F2F_time[s]:0.002050, H2H_time:0.000725, sync_time:0.001326
iteration:183, F2F_time[s]:0.002022, H2H_time:0.000667, sync_time:0.001356
iteration:184, F2F_time[s]:0.002160, H2H_time:0.000814, sync_time:0.001346
iteration:185, F2F_time[s]:0.001999, H2H_time:0.000661, sync_time:0.001338
iteration:186, F2F_time[s]:0.002150, H2H_time:0.000779, sync_time:0.001371
iteration:187, F2F_time[s]:0.002020, H2H_time:0.000714, sync_time:0.001306
iteration:188, F2F_time[s]:0.002409, H2H_time:0.001043, sync_time:0.001366
iteration:189, F2F_time[s]:0.002339, H2H_time:0.001007, sync_time:0.001332
iteration:190, F2F_time[s]:0.002231, H2H_time:0.000881, sync_time:0.001350
iteration:191, F2F_time[s]:0.002207, H2H_time:0.000849, sync_time:0.001358
iteration:192, F2F_time[s]:0.002156, H2H_time:0.000806, sync_time:0.001349
iteration:193, F2F_time[s]:0.002188, H2H_time:0.000799, sync_time:0.001389
iteration:194, F2F_time[s]:0.002035, H2H_time:0.000707, sync_time:0.001328
iteration:195, F2F_time[s]:0.002194, H2H_time:0.000848, sync_time:0.001346
iteration:196, F2F_time[s]:0.002451, H2H_time:0.001133, sync_time:0.001318
iteration:197, F2F_time[s]:0.002370, H2H_time:0.000996, sync_time:0.001374
iteration:198, F2F_time[s]:0.002408, H2H_time:0.001038, sync_time:0.001370
iteration:199, F2F_time[s]:0.002302, H2H_time:0.000976, sync_time:0.001325
iteration:200, F2F_time[s]:0.002401, H2H_time:0.001095, sync_time:0.001307
Data size = 4194304, Trials = 200
Avg MPI F2F time [us]= *2235.960145, H2H time= 886.903055, sync time= 1349.057090, H2H throughput [Gbps] = 37.833258
