XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo2b
alveo3b
alveo1a
alveo4b
alveo4c
alveo2a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
iteration:64, F2F_time[s]:0.000362, H2H_time:0.000155, sync_time:0.000207
iteration:65, F2F_time[s]:0.000346, H2H_time:0.000149, sync_time:0.000197
iteration:66, F2F_time[s]:0.000354, H2H_time:0.000153, sync_time:0.000201
iteration:67, F2F_time[s]:0.000353, H2H_time:0.000154, sync_time:0.000199
iteration:68, F2F_time[s]:0.000353, H2H_time:0.000174, sync_time:0.000179
iteration:69, F2F_time[s]:0.000346, H2H_time:0.000154, sync_time:0.000192
iteration:70, F2F_time[s]:0.000348, H2H_time:0.000154, sync_time:0.000194
iteration:71, F2F_time[s]:0.000369, H2H_time:0.000157, sync_time:0.000213
iteration:72, F2F_time[s]:0.000345, H2H_time:0.000159, sync_time:0.000185
iteration:73, F2F_time[s]:0.000352, H2H_time:0.000151, sync_time:0.000201
iteration:74, F2F_time[s]:0.000345, H2H_time:0.000152, sync_time:0.000193
iteration:75, F2F_time[s]:0.000358, H2H_time:0.000157, sync_time:0.000202
iteration:76, F2F_time[s]:0.000355, H2H_time:0.000154, sync_time:0.000201
iteration:77, F2F_time[s]:0.000346, H2H_time:0.000158, sync_time:0.000189
iteration:78, F2F_time[s]:0.000354, H2H_time:0.000160, sync_time:0.000194
iteration:79, F2F_time[s]:0.000410, H2H_time:0.000164, sync_time:0.000246
iteration:80, F2F_time[s]:0.000367, H2H_time:0.000173, sync_time:0.000194
iteration:81, F2F_time[s]:0.000352, H2H_time:0.000153, sync_time:0.000199
iteration:82, F2F_time[s]:0.000347, H2H_time:0.000152, sync_time:0.000195
iteration:83, F2F_time[s]:0.000368, H2H_time:0.000184, sync_time:0.000184
iteration:84, F2F_time[s]:0.000349, H2H_time:0.000151, sync_time:0.000198
iteration:85, F2F_time[s]:0.000375, H2H_time:0.000208, sync_time:0.000167
iteration:86, F2F_time[s]:0.000376, H2H_time:0.000205, sync_time:0.000172
iteration:87, F2F_time[s]:0.000371, H2H_time:0.000152, sync_time:0.000218
iteration:88, F2F_time[s]:0.000337, H2H_time:0.000150, sync_time:0.000186
iteration:89, F2F_time[s]:0.000354, H2H_time:0.000175, sync_time:0.000178
iteration:90, F2F_time[s]:0.000391, H2H_time:0.000157, sync_time:0.000234
iteration:91, F2F_time[s]:0.000367, H2H_time:0.000155, sync_time:0.000211
iteration:92, F2F_time[s]:0.000354, H2H_time:0.000160, sync_time:0.000194
iteration:93, F2F_time[s]:0.000333, H2H_time:0.000146, sync_time:0.000188
iteration:94, F2F_time[s]:0.000341, H2H_time:0.000149, sync_time:0.000192
iteration:95, F2F_time[s]:0.000337, H2H_time:0.000154, sync_time:0.000183
iteration:96, F2F_time[s]:0.000379, H2H_time:0.000152, sync_time:0.000226
iteration:97, F2F_time[s]:0.000349, H2H_time:0.000153, sync_time:0.000197
iteration:98, F2F_time[s]:0.000388, H2H_time:0.000154, sync_time:0.000234
iteration:99, F2F_time[s]:0.000346, H2H_time:0.000156, sync_time:0.000191
iteration:100, F2F_time[s]:0.000369, H2H_time:0.000148, sync_time:0.000222
iteration:101, F2F_time[s]:0.000351, H2H_time:0.000156, sync_time:0.000195
iteration:102, F2F_time[s]:0.000367, H2H_time:0.000153, sync_time:0.000214
iteration:103, F2F_time[s]:0.000343, H2H_time:0.000163, sync_time:0.000180
iteration:104, F2F_time[s]:0.000380, H2H_time:0.000152, sync_time:0.000228
iteration:105, F2F_time[s]:0.000350, H2H_time:0.000164, sync_time:0.000186
iteration:106, F2F_time[s]:0.000338, H2H_time:0.000152, sync_time:0.000186
iteration:107, F2F_time[s]:0.000338, H2H_time:0.000154, sync_time:0.000184
iteration:108, F2F_time[s]:0.000343, H2H_time:0.000147, sync_time:0.000196
iteration:109, F2F_time[s]:0.000360, H2H_time:0.000147, sync_time:0.000213
iteration:110, F2F_time[s]:0.000353, H2H_time:0.000152, sync_time:0.000201
iteration:111, F2F_time[s]:0.000388, H2H_time:0.000152, sync_time:0.000236
iteration:112, F2F_time[s]:0.000379, H2H_time:0.000170, sync_time:0.000210
iteration:113, F2F_time[s]:0.000351, H2H_time:0.000152, sync_time:0.000198
iteration:114, F2F_time[s]:0.000352, H2H_time:0.000156, sync_time:0.000196
iteration:115, F2F_time[s]:0.000379, H2H_time:0.000152, sync_time:0.000227
iteration:116, F2F_time[s]:0.000407, H2H_time:0.000184, sync_time:0.000222
iteration:117, F2F_time[s]:0.000388, H2H_time:0.000155, sync_time:0.000233
iteration:118, F2F_time[s]:0.000387, H2H_time:0.000153, sync_time:0.000234
iteration:119, F2F_time[s]:0.000526, H2H_time:0.000099, sync_time:0.000426
iteration:120, F2F_time[s]:0.000358, H2H_time:0.000156, sync_time:0.000202
iteration:121, F2F_time[s]:0.000369, H2H_time:0.000152, sync_time:0.000217
iteration:122, F2F_time[s]:0.000378, H2H_time:0.000151, sync_time:0.000227
iteration:123, F2F_time[s]:0.000371, H2H_time:0.000182, sync_time:0.000189
iteration:124, F2F_time[s]:0.000357, H2H_time:0.000154, sync_time:0.000204
iteration:125, F2F_time[s]:0.000347, H2H_time:0.000150, sync_time:0.000197
iteration:126, F2F_time[s]:0.000345, H2H_time:0.000159, sync_time:0.000186
iteration:127, F2F_time[s]:0.000368, H2H_time:0.000153, sync_time:0.000215
iteration:128, F2F_time[s]:0.000342, H2H_time:0.000148, sync_time:0.000194
iteration:129, F2F_time[s]:0.000352, H2H_time:0.000147, sync_time:0.000205
iteration:130, F2F_time[s]:0.000338, H2H_time:0.000151, sync_time:0.000188
iteration:131, F2F_time[s]:0.000334, H2H_time:0.000153, sync_time:0.000181
iteration:132, F2F_time[s]:0.000351, H2H_time:0.000154, sync_time:0.000197
iteration:133, F2F_time[s]:0.000345, H2H_time:0.000155, sync_time:0.000190
iteration:134, F2F_time[s]:0.000384, H2H_time:0.000192, sync_time:0.000192
iteration:135, F2F_time[s]:0.000339, H2H_time:0.000149, sync_time:0.000190
iteration:136, F2F_time[s]:0.000352, H2H_time:0.000151, sync_time:0.000201
iteration:137, F2F_time[s]:0.000354, H2H_time:0.000153, sync_time:0.000201
iteration:138, F2F_time[s]:0.000381, H2H_time:0.000153, sync_time:0.000227
iteration:139, F2F_time[s]:0.000347, H2H_time:0.000153, sync_time:0.000194
iteration:140, F2F_time[s]:0.000353, H2H_time:0.000156, sync_time:0.000197
iteration:141, F2F_time[s]:0.000384, H2H_time:0.000153, sync_time:0.000231
iteration:142, F2F_time[s]:0.000364, H2H_time:0.000159, sync_time:0.000205
iteration:143, F2F_time[s]:0.000347, H2H_time:0.000147, sync_time:0.000200
iteration:144, F2F_time[s]:0.000361, H2H_time:0.000160, sync_time:0.000201
iteration:145, F2F_time[s]:0.000350, H2H_time:0.000152, sync_time:0.000198
iteration:146, F2F_time[s]:0.000349, H2H_time:0.000155, sync_time:0.000195
iteration:147, F2F_time[s]:0.000384, H2H_time:0.000153, sync_time:0.000231
iteration:148, F2F_time[s]:0.000338, H2H_time:0.000154, sync_time:0.000184
iteration:149, F2F_time[s]:0.000370, H2H_time:0.000151, sync_time:0.000220
iteration:150, F2F_time[s]:0.000366, H2H_time:0.000175, sync_time:0.000192
iteration:151, F2F_time[s]:0.000349, H2H_time:0.000155, sync_time:0.000194
iteration:152, F2F_time[s]:0.000338, H2H_time:0.000152, sync_time:0.000186
iteration:153, F2F_time[s]:0.000373, H2H_time:0.000154, sync_time:0.000219
iteration:154, F2F_time[s]:0.000348, H2H_time:0.000151, sync_time:0.000197
iteration:155, F2F_time[s]:0.000354, H2H_time:0.000154, sync_time:0.000200
iteration:156, F2F_time[s]:0.000352, H2H_time:0.000157, sync_time:0.000195
iteration:157, F2F_time[s]:0.000381, H2H_time:0.000174, sync_time:0.000207
iteration:158, F2F_time[s]:0.000381, H2H_time:0.000155, sync_time:0.000226
iteration:159, F2F_time[s]:0.000364, H2H_time:0.000156, sync_time:0.000208
iteration:160, F2F_time[s]:0.000350, H2H_time:0.000155, sync_time:0.000195
iteration:161, F2F_time[s]:0.000371, H2H_time:0.000175, sync_time:0.000196
iteration:162, F2F_time[s]:0.000342, H2H_time:0.000150, sync_time:0.000192
iteration:163, F2F_time[s]:0.000347, H2H_time:0.000151, sync_time:0.000196
iteration:164, F2F_time[s]:0.000337, H2H_time:0.000151, sync_time:0.000187
iteration:165, F2F_time[s]:0.000344, H2H_time:0.000151, sync_time:0.000193
iteration:166, F2F_time[s]:0.000377, H2H_time:0.000151, sync_time:0.000225
iteration:167, F2F_time[s]:0.000347, H2H_time:0.000148, sync_time:0.000199
iteration:168, F2F_time[s]:0.000341, H2H_time:0.000150, sync_time:0.000191
iteration:169, F2F_time[s]:0.000365, H2H_time:0.000153, sync_time:0.000211
iteration:170, F2F_time[s]:0.000335, H2H_time:0.000151, sync_time:0.000185
iteration:171, F2F_time[s]:0.000353, H2H_time:0.000165, sync_time:0.000188
iteration:172, F2F_time[s]:0.000342, H2H_time:0.000147, sync_time:0.000195
iteration:173, F2F_time[s]:0.000351, H2H_time:0.000157, sync_time:0.000195
iteration:174, F2F_time[s]:0.000327, H2H_time:0.000150, sync_time:0.000177
iteration:175, F2F_time[s]:0.000365, H2H_time:0.000124, sync_time:0.000242
iteration:176, F2F_time[s]:0.000326, H2H_time:0.000141, sync_time:0.000184
iteration:177, F2F_time[s]:0.000381, H2H_time:0.000201, sync_time:0.000179
iteration:178, F2F_time[s]:0.000310, H2H_time:0.000117, sync_time:0.000193
iteration:179, F2F_time[s]:0.000331, H2H_time:0.000145, sync_time:0.000187
iteration:180, F2F_time[s]:0.000309, H2H_time:0.000118, sync_time:0.000191
iteration:181, F2F_time[s]:0.000373, H2H_time:0.000122, sync_time:0.000251
iteration:182, F2F_time[s]:0.000385, H2H_time:0.000142, sync_time:0.000243
iteration:183, F2F_time[s]:0.000352, H2H_time:0.000124, sync_time:0.000228
iteration:184, F2F_time[s]:0.000310, H2H_time:0.000123, sync_time:0.000187
iteration:185, F2F_time[s]:0.000298, H2H_time:0.000118, sync_time:0.000180
iteration:186, F2F_time[s]:0.000339, H2H_time:0.000132, sync_time:0.000207
