XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
iteration:34, F2F_time[s]:0.000421, H2H_time:0.000158, sync_time:0.000264
iteration:35, F2F_time[s]:0.000361, H2H_time:0.000148, sync_time:0.000213
iteration:36, F2F_time[s]:0.000351, H2H_time:0.000143, sync_time:0.000208
iteration:37, F2F_time[s]:0.000370, H2H_time:0.000148, sync_time:0.000222
iteration:38, F2F_time[s]:0.000357, H2H_time:0.000139, sync_time:0.000217
iteration:39, F2F_time[s]:0.000389, H2H_time:0.000139, sync_time:0.000250
iteration:40, F2F_time[s]:0.000393, H2H_time:0.000137, sync_time:0.000256
iteration:41, F2F_time[s]:0.000378, H2H_time:0.000137, sync_time:0.000241
iteration:42, F2F_time[s]:0.000381, H2H_time:0.000136, sync_time:0.000245
iteration:43, F2F_time[s]:0.000384, H2H_time:0.000138, sync_time:0.000246
iteration:44, F2F_time[s]:0.000380, H2H_time:0.000135, sync_time:0.000245
iteration:45, F2F_time[s]:0.000398, H2H_time:0.000136, sync_time:0.000261
iteration:46, F2F_time[s]:0.000385, H2H_time:0.000138, sync_time:0.000248
iteration:47, F2F_time[s]:0.000381, H2H_time:0.000136, sync_time:0.000245
iteration:48, F2F_time[s]:0.000381, H2H_time:0.000134, sync_time:0.000247
iteration:49, F2F_time[s]:0.000383, H2H_time:0.000137, sync_time:0.000246
iteration:50, F2F_time[s]:0.000390, H2H_time:0.000138, sync_time:0.000253
iteration:51, F2F_time[s]:0.000340, H2H_time:0.000136, sync_time:0.000203
iteration:52, F2F_time[s]:0.000390, H2H_time:0.000137, sync_time:0.000253
iteration:53, F2F_time[s]:0.000379, H2H_time:0.000138, sync_time:0.000241
iteration:54, F2F_time[s]:0.000381, H2H_time:0.000136, sync_time:0.000245
iteration:55, F2F_time[s]:0.000385, H2H_time:0.000135, sync_time:0.000250
iteration:56, F2F_time[s]:0.000376, H2H_time:0.000133, sync_time:0.000243
iteration:57, F2F_time[s]:0.000381, H2H_time:0.000136, sync_time:0.000244
iteration:58, F2F_time[s]:0.000380, H2H_time:0.000136, sync_time:0.000243
iteration:59, F2F_time[s]:0.000393, H2H_time:0.000137, sync_time:0.000256
iteration:60, F2F_time[s]:0.000391, H2H_time:0.000131, sync_time:0.000260
iteration:61, F2F_time[s]:0.000376, H2H_time:0.000133, sync_time:0.000244
iteration:62, F2F_time[s]:0.000388, H2H_time:0.000138, sync_time:0.000250
iteration:63, F2F_time[s]:0.000395, H2H_time:0.000138, sync_time:0.000256
iteration:64, F2F_time[s]:0.000390, H2H_time:0.000137, sync_time:0.000253
iteration:65, F2F_time[s]:0.000379, H2H_time:0.000134, sync_time:0.000245
iteration:66, F2F_time[s]:0.000379, H2H_time:0.000133, sync_time:0.000246
iteration:67, F2F_time[s]:0.000381, H2H_time:0.000138, sync_time:0.000243
iteration:68, F2F_time[s]:0.000381, H2H_time:0.000134, sync_time:0.000247
iteration:69, F2F_time[s]:0.000398, H2H_time:0.000147, sync_time:0.000251
iteration:70, F2F_time[s]:0.000385, H2H_time:0.000138, sync_time:0.000247
iteration:71, F2F_time[s]:0.000377, H2H_time:0.000132, sync_time:0.000244
iteration:72, F2F_time[s]:0.000375, H2H_time:0.000131, sync_time:0.000244
iteration:73, F2F_time[s]:0.000383, H2H_time:0.000130, sync_time:0.000253
iteration:74, F2F_time[s]:0.000381, H2H_time:0.000139, sync_time:0.000242
iteration:75, F2F_time[s]:0.000378, H2H_time:0.000136, sync_time:0.000242
iteration:76, F2F_time[s]:0.000382, H2H_time:0.000135, sync_time:0.000247
iteration:77, F2F_time[s]:0.000387, H2H_time:0.000136, sync_time:0.000251
iteration:78, F2F_time[s]:0.000403, H2H_time:0.000139, sync_time:0.000264
iteration:79, F2F_time[s]:0.000384, H2H_time:0.000138, sync_time:0.000246
iteration:80, F2F_time[s]:0.000382, H2H_time:0.000137, sync_time:0.000246
iteration:81, F2F_time[s]:0.000374, H2H_time:0.000130, sync_time:0.000244
iteration:82, F2F_time[s]:0.000383, H2H_time:0.000137, sync_time:0.000247
iteration:83, F2F_time[s]:0.000380, H2H_time:0.000133, sync_time:0.000247
iteration:84, F2F_time[s]:0.000340, H2H_time:0.000133, sync_time:0.000207
iteration:85, F2F_time[s]:0.000380, H2H_time:0.000135, sync_time:0.000245
iteration:86, F2F_time[s]:0.000383, H2H_time:0.000139, sync_time:0.000243
iteration:87, F2F_time[s]:0.000379, H2H_time:0.000132, sync_time:0.000247
iteration:88, F2F_time[s]:0.000375, H2H_time:0.000132, sync_time:0.000243
iteration:89, F2F_time[s]:0.000376, H2H_time:0.000133, sync_time:0.000242
iteration:90, F2F_time[s]:0.000387, H2H_time:0.000134, sync_time:0.000253
iteration:91, F2F_time[s]:0.000384, H2H_time:0.000137, sync_time:0.000248
iteration:92, F2F_time[s]:0.000381, H2H_time:0.000135, sync_time:0.000246
iteration:93, F2F_time[s]:0.000382, H2H_time:0.000136, sync_time:0.000246
iteration:94, F2F_time[s]:0.000385, H2H_time:0.000138, sync_time:0.000246
iteration:95, F2F_time[s]:0.000398, H2H_time:0.000140, sync_time:0.000257
iteration:96, F2F_time[s]:0.000380, H2H_time:0.000133, sync_time:0.000247
iteration:97, F2F_time[s]:0.000382, H2H_time:0.000139, sync_time:0.000243
iteration:98, F2F_time[s]:0.000374, H2H_time:0.000133, sync_time:0.000241
iteration:99, F2F_time[s]:0.000382, H2H_time:0.000136, sync_time:0.000247
iteration:100, F2F_time[s]:0.000380, H2H_time:0.000134, sync_time:0.000246
iteration:101, F2F_time[s]:0.000380, H2H_time:0.000137, sync_time:0.000243
iteration:102, F2F_time[s]:0.000373, H2H_time:0.000131, sync_time:0.000242
iteration:103, F2F_time[s]:0.000390, H2H_time:0.000135, sync_time:0.000255
iteration:104, F2F_time[s]:0.000347, H2H_time:0.000131, sync_time:0.000216
iteration:105, F2F_time[s]:0.000293, H2H_time:0.000099, sync_time:0.000193
iteration:106, F2F_time[s]:0.000292, H2H_time:0.000104, sync_time:0.000188
iteration:107, F2F_time[s]:0.000289, H2H_time:0.000100, sync_time:0.000189
iteration:108, F2F_time[s]:0.000289, H2H_time:0.000099, sync_time:0.000189
iteration:109, F2F_time[s]:0.000291, H2H_time:0.000101, sync_time:0.000190
iteration:110, F2F_time[s]:0.000289, H2H_time:0.000099, sync_time:0.000190
iteration:111, F2F_time[s]:0.000301, H2H_time:0.000099, sync_time:0.000202
iteration:112, F2F_time[s]:0.000301, H2H_time:0.000101, sync_time:0.000200
iteration:113, F2F_time[s]:0.000290, H2H_time:0.000104, sync_time:0.000187
iteration:114, F2F_time[s]:0.000238, H2H_time:0.000093, sync_time:0.000145
iteration:115, F2F_time[s]:0.000281, H2H_time:0.000133, sync_time:0.000148
iteration:116, F2F_time[s]:0.000282, H2H_time:0.000143, sync_time:0.000140
iteration:117, F2F_time[s]:0.000252, H2H_time:0.000083, sync_time:0.000169
iteration:118, F2F_time[s]:0.000264, H2H_time:0.000122, sync_time:0.000142
iteration:119, F2F_time[s]:0.000265, H2H_time:0.000123, sync_time:0.000142
iteration:120, F2F_time[s]:0.000259, H2H_time:0.000120, sync_time:0.000139
iteration:121, F2F_time[s]:0.000254, H2H_time:0.000118, sync_time:0.000136
iteration:122, F2F_time[s]:0.000314, H2H_time:0.000116, sync_time:0.000197
iteration:123, F2F_time[s]:0.000301, H2H_time:0.000109, sync_time:0.000192
iteration:124, F2F_time[s]:0.000316, H2H_time:0.000122, sync_time:0.000193
iteration:125, F2F_time[s]:0.000295, H2H_time:0.000109, sync_time:0.000186
iteration:126, F2F_time[s]:0.000314, H2H_time:0.000119, sync_time:0.000195
iteration:127, F2F_time[s]:0.000311, H2H_time:0.000122, sync_time:0.000189
iteration:128, F2F_time[s]:0.000315, H2H_time:0.000119, sync_time:0.000196
iteration:129, F2F_time[s]:0.000299, H2H_time:0.000111, sync_time:0.000188
iteration:130, F2F_time[s]:0.000386, H2H_time:0.000199, sync_time:0.000187
iteration:131, F2F_time[s]:0.000387, H2H_time:0.000201, sync_time:0.000185
iteration:132, F2F_time[s]:0.000390, H2H_time:0.000201, sync_time:0.000189
iteration:133, F2F_time[s]:0.000388, H2H_time:0.000204, sync_time:0.000185
iteration:134, F2F_time[s]:0.000389, H2H_time:0.000200, sync_time:0.000189
iteration:135, F2F_time[s]:0.000392, H2H_time:0.000203, sync_time:0.000189
iteration:136, F2F_time[s]:0.000391, H2H_time:0.000201, sync_time:0.000189
iteration:137, F2F_time[s]:0.000391, H2H_time:0.000201, sync_time:0.000190
iteration:138, F2F_time[s]:0.000384, H2H_time:0.000201, sync_time:0.000182
iteration:139, F2F_time[s]:0.000393, H2H_time:0.000201, sync_time:0.000192
iteration:140, F2F_time[s]:0.000369, H2H_time:0.000201, sync_time:0.000168
iteration:141, F2F_time[s]:0.000369, H2H_time:0.000081, sync_time:0.000288
iteration:142, F2F_time[s]:0.000303, H2H_time:0.000156, sync_time:0.000146
iteration:143, F2F_time[s]:0.000321, H2H_time:0.000156, sync_time:0.000166
iteration:144, F2F_time[s]:0.000345, H2H_time:0.000182, sync_time:0.000163
iteration:145, F2F_time[s]:0.000367, H2H_time:0.000082, sync_time:0.000285
iteration:146, F2F_time[s]:0.000337, H2H_time:0.000198, sync_time:0.000140
iteration:147, F2F_time[s]:0.000328, H2H_time:0.000160, sync_time:0.000168
iteration:148, F2F_time[s]:0.000377, H2H_time:0.000082, sync_time:0.000295
iteration:149, F2F_time[s]:0.000393, H2H_time:0.000203, sync_time:0.000190
iteration:150, F2F_time[s]:0.000388, H2H_time:0.000197, sync_time:0.000191
iteration:151, F2F_time[s]:0.000386, H2H_time:0.000204, sync_time:0.000182
iteration:152, F2F_time[s]:0.000390, H2H_time:0.000202, sync_time:0.000188
iteration:153, F2F_time[s]:0.000395, H2H_time:0.000203, sync_time:0.000193
iteration:154, F2F_time[s]:0.000392, H2H_time:0.000200, sync_time:0.000192
iteration:155, F2F_time[s]:0.000389, H2H_time:0.000202, sync_time:0.000187
iteration:156, F2F_time[s]:0.000387, H2H_time:0.000200, sync_time:0.000187
iteration:157, F2F_time[s]:0.000426, H2H_time:0.000203, sync_time:0.000223
iteration:158, F2F_time[s]:0.000398, H2H_time:0.000141, sync_time:0.000257
iteration:159, F2F_time[s]:0.000398, H2H_time:0.000156, sync_time:0.000242
iteration:160, F2F_time[s]:0.000402, H2H_time:0.000157, sync_time:0.000245
iteration:161, F2F_time[s]:0.000384, H2H_time:0.000143, sync_time:0.000242
iteration:162, F2F_time[s]:0.000388, H2H_time:0.000146, sync_time:0.000243
iteration:163, F2F_time[s]:0.000391, H2H_time:0.000144, sync_time:0.000247
iteration:164, F2F_time[s]:0.000388, H2H_time:0.000145, sync_time:0.000243
iteration:165, F2F_time[s]:0.000393, H2H_time:0.000155, sync_time:0.000238
iteration:166, F2F_time[s]:0.000419, H2H_time:0.000201, sync_time:0.000218
iteration:167, F2F_time[s]:0.000386, H2H_time:0.000201, sync_time:0.000185
iteration:168, F2F_time[s]:0.000391, H2H_time:0.000203, sync_time:0.000188
iteration:169, F2F_time[s]:0.000385, H2H_time:0.000200, sync_time:0.000185
iteration:170, F2F_time[s]:0.000390, H2H_time:0.000201, sync_time:0.000189
iteration:171, F2F_time[s]:0.000397, H2H_time:0.000202, sync_time:0.000196
iteration:172, F2F_time[s]:0.000388, H2H_time:0.000200, sync_time:0.000187
iteration:173, F2F_time[s]:0.000401, H2H_time:0.000204, sync_time:0.000197
iteration:174, F2F_time[s]:0.000390, H2H_time:0.000200, sync_time:0.000190
iteration:175, F2F_time[s]:0.000445, H2H_time:0.000203, sync_time:0.000242
iteration:176, F2F_time[s]:0.000383, H2H_time:0.000146, sync_time:0.000238
iteration:177, F2F_time[s]:0.000386, H2H_time:0.000145, sync_time:0.000241
iteration:178, F2F_time[s]:0.000388, H2H_time:0.000145, sync_time:0.000243
iteration:179, F2F_time[s]:0.000395, H2H_time:0.000153, sync_time:0.000242
iteration:180, F2F_time[s]:0.000388, H2H_time:0.000146, sync_time:0.000241
iteration:181, F2F_time[s]:0.000379, H2H_time:0.000145, sync_time:0.000234
iteration:182, F2F_time[s]:0.000402, H2H_time:0.000157, sync_time:0.000244
iteration:183, F2F_time[s]:0.000412, H2H_time:0.000157, sync_time:0.000255
iteration:184, F2F_time[s]:0.000428, H2H_time:0.000205, sync_time:0.000223
iteration:185, F2F_time[s]:0.000389, H2H_time:0.000203, sync_time:0.000186
iteration:186, F2F_time[s]:0.000397, H2H_time:0.000203, sync_time:0.000194
iteration:187, F2F_time[s]:0.000403, H2H_time:0.000204, sync_time:0.000199
iteration:188, F2F_time[s]:0.000391, H2H_time:0.000203, sync_time:0.000188
iteration:189, F2F_time[s]:0.000394, H2H_time:0.000202, sync_time:0.000192
iteration:190, F2F_time[s]:0.000403, H2H_time:0.000202, sync_time:0.000201
iteration:191, F2F_time[s]:0.000392, H2H_time:0.000204, sync_time:0.000187
iteration:192, F2F_time[s]:0.000393, H2H_time:0.000201, sync_time:0.000192
iteration:193, F2F_time[s]:0.000329, H2H_time:0.000190, sync_time:0.000139
iteration:194, F2F_time[s]:0.000323, H2H_time:0.000158, sync_time:0.000166
iteration:195, F2F_time[s]:0.000329, H2H_time:0.000159, sync_time:0.000169
iteration:196, F2F_time[s]:0.000342, H2H_time:0.000075, sync_time:0.000267
iteration:197, F2F_time[s]:0.000292, H2H_time:0.000155, sync_time:0.000137
iteration:198, F2F_time[s]:0.000343, H2H_time:0.000179, sync_time:0.000165
iteration:199, F2F_time[s]:0.000378, H2H_time:0.000080, sync_time:0.000298
iteration:200, F2F_time[s]:0.000318, H2H_time:0.000159, sync_time:0.000159
Data size = 8192, Trials = 200
Avg MPI F2F time [us]= *364.617020, H2H time= 147.726155, sync time= 216.890865, H2H throughput [Gbps] = 0.443632
