XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4c
alveo3b
alveo4b
alveo1a
alveo1b
alveo2b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
iteration:64, F2F_time[s]:0.000400, H2H_time:0.000114, sync_time:0.000285
iteration:65, F2F_time[s]:0.000361, H2H_time:0.000082, sync_time:0.000279
iteration:66, F2F_time[s]:0.000340, H2H_time:0.000111, sync_time:0.000229
iteration:67, F2F_time[s]:0.000287, H2H_time:0.000142, sync_time:0.000145
iteration:68, F2F_time[s]:0.000409, H2H_time:0.000115, sync_time:0.000293
iteration:69, F2F_time[s]:0.000355, H2H_time:0.000114, sync_time:0.000241
iteration:70, F2F_time[s]:0.000427, H2H_time:0.000080, sync_time:0.000348
iteration:71, F2F_time[s]:0.000352, H2H_time:0.000114, sync_time:0.000238
iteration:72, F2F_time[s]:0.000363, H2H_time:0.000116, sync_time:0.000246
iteration:73, F2F_time[s]:0.000357, H2H_time:0.000209, sync_time:0.000148
iteration:74, F2F_time[s]:0.000351, H2H_time:0.000143, sync_time:0.000208
iteration:75, F2F_time[s]:0.000319, H2H_time:0.000187, sync_time:0.000132
iteration:76, F2F_time[s]:0.000270, H2H_time:0.000124, sync_time:0.000146
iteration:77, F2F_time[s]:0.000282, H2H_time:0.000116, sync_time:0.000166
iteration:78, F2F_time[s]:0.000345, H2H_time:0.000207, sync_time:0.000138
iteration:79, F2F_time[s]:0.000248, H2H_time:0.000111, sync_time:0.000137
iteration:80, F2F_time[s]:0.000254, H2H_time:0.000115, sync_time:0.000138
iteration:81, F2F_time[s]:0.000323, H2H_time:0.000167, sync_time:0.000156
iteration:82, F2F_time[s]:0.000307, H2H_time:0.000180, sync_time:0.000127
iteration:83, F2F_time[s]:0.000288, H2H_time:0.000158, sync_time:0.000129
iteration:84, F2F_time[s]:0.000260, H2H_time:0.000119, sync_time:0.000141
iteration:85, F2F_time[s]:0.000307, H2H_time:0.000159, sync_time:0.000148
iteration:86, F2F_time[s]:0.000317, H2H_time:0.000085, sync_time:0.000232
iteration:87, F2F_time[s]:0.000333, H2H_time:0.000184, sync_time:0.000149
iteration:88, F2F_time[s]:0.000344, H2H_time:0.000195, sync_time:0.000148
iteration:89, F2F_time[s]:0.000338, H2H_time:0.000199, sync_time:0.000140
iteration:90, F2F_time[s]:0.000311, H2H_time:0.000176, sync_time:0.000135
iteration:91, F2F_time[s]:0.000315, H2H_time:0.000193, sync_time:0.000123
iteration:92, F2F_time[s]:0.000304, H2H_time:0.000179, sync_time:0.000125
iteration:93, F2F_time[s]:0.000294, H2H_time:0.000168, sync_time:0.000127
iteration:94, F2F_time[s]:0.000315, H2H_time:0.000193, sync_time:0.000122
iteration:95, F2F_time[s]:0.000256, H2H_time:0.000125, sync_time:0.000131
iteration:96, F2F_time[s]:0.000306, H2H_time:0.000182, sync_time:0.000124
iteration:97, F2F_time[s]:0.000311, H2H_time:0.000179, sync_time:0.000132
iteration:98, F2F_time[s]:0.000290, H2H_time:0.000167, sync_time:0.000122
iteration:99, F2F_time[s]:0.000330, H2H_time:0.000186, sync_time:0.000143
iteration:100, F2F_time[s]:0.000297, H2H_time:0.000176, sync_time:0.000121
iteration:101, F2F_time[s]:0.000276, H2H_time:0.000153, sync_time:0.000122
iteration:102, F2F_time[s]:0.000298, H2H_time:0.000167, sync_time:0.000131
iteration:103, F2F_time[s]:0.000304, H2H_time:0.000140, sync_time:0.000164
iteration:104, F2F_time[s]:0.000312, H2H_time:0.000173, sync_time:0.000138
iteration:105, F2F_time[s]:0.000310, H2H_time:0.000114, sync_time:0.000197
iteration:106, F2F_time[s]:0.000306, H2H_time:0.000191, sync_time:0.000115
iteration:107, F2F_time[s]:0.000261, H2H_time:0.000120, sync_time:0.000141
iteration:108, F2F_time[s]:0.000365, H2H_time:0.000087, sync_time:0.000279
iteration:109, F2F_time[s]:0.000304, H2H_time:0.000164, sync_time:0.000140
iteration:110, F2F_time[s]:0.000335, H2H_time:0.000195, sync_time:0.000140
iteration:111, F2F_time[s]:0.000297, H2H_time:0.000169, sync_time:0.000129
iteration:112, F2F_time[s]:0.000344, H2H_time:0.000190, sync_time:0.000154
iteration:113, F2F_time[s]:0.000346, H2H_time:0.000199, sync_time:0.000147
iteration:114, F2F_time[s]:0.000307, H2H_time:0.000187, sync_time:0.000120
iteration:115, F2F_time[s]:0.000279, H2H_time:0.000126, sync_time:0.000153
iteration:116, F2F_time[s]:0.000332, H2H_time:0.000198, sync_time:0.000135
iteration:117, F2F_time[s]:0.000312, H2H_time:0.000191, sync_time:0.000121
iteration:118, F2F_time[s]:0.000302, H2H_time:0.000174, sync_time:0.000128
iteration:119, F2F_time[s]:0.000286, H2H_time:0.000129, sync_time:0.000156
iteration:120, F2F_time[s]:0.000307, H2H_time:0.000194, sync_time:0.000113
iteration:121, F2F_time[s]:0.000293, H2H_time:0.000169, sync_time:0.000124
iteration:122, F2F_time[s]:0.000286, H2H_time:0.000179, sync_time:0.000108
iteration:123, F2F_time[s]:0.000279, H2H_time:0.000119, sync_time:0.000160
iteration:124, F2F_time[s]:0.000327, H2H_time:0.000186, sync_time:0.000141
iteration:125, F2F_time[s]:0.000352, H2H_time:0.000183, sync_time:0.000169
iteration:126, F2F_time[s]:0.000324, H2H_time:0.000127, sync_time:0.000197
iteration:127, F2F_time[s]:0.000324, H2H_time:0.000180, sync_time:0.000144
iteration:128, F2F_time[s]:0.000261, H2H_time:0.000120, sync_time:0.000142
iteration:129, F2F_time[s]:0.000378, H2H_time:0.000086, sync_time:0.000292
iteration:130, F2F_time[s]:0.000298, H2H_time:0.000161, sync_time:0.000136
iteration:131, F2F_time[s]:0.000349, H2H_time:0.000092, sync_time:0.000257
iteration:132, F2F_time[s]:0.000342, H2H_time:0.000198, sync_time:0.000144
iteration:133, F2F_time[s]:0.000345, H2H_time:0.000177, sync_time:0.000169
iteration:134, F2F_time[s]:0.000318, H2H_time:0.000184, sync_time:0.000134
iteration:135, F2F_time[s]:0.000321, H2H_time:0.000168, sync_time:0.000153
iteration:136, F2F_time[s]:0.000349, H2H_time:0.000203, sync_time:0.000146
iteration:137, F2F_time[s]:0.000261, H2H_time:0.000131, sync_time:0.000130
iteration:138, F2F_time[s]:0.000240, H2H_time:0.000099, sync_time:0.000141
iteration:139, F2F_time[s]:0.000264, H2H_time:0.000112, sync_time:0.000152
iteration:140, F2F_time[s]:0.000267, H2H_time:0.000088, sync_time:0.000179
iteration:141, F2F_time[s]:0.000298, H2H_time:0.000097, sync_time:0.000201
iteration:142, F2F_time[s]:0.000315, H2H_time:0.000187, sync_time:0.000128
iteration:143, F2F_time[s]:0.000249, H2H_time:0.000099, sync_time:0.000150
iteration:144, F2F_time[s]:0.000277, H2H_time:0.000088, sync_time:0.000189
iteration:145, F2F_time[s]:0.000283, H2H_time:0.000097, sync_time:0.000186
iteration:146, F2F_time[s]:0.000325, H2H_time:0.000081, sync_time:0.000244
iteration:147, F2F_time[s]:0.000285, H2H_time:0.000087, sync_time:0.000198
iteration:148, F2F_time[s]:0.000300, H2H_time:0.000085, sync_time:0.000215
iteration:149, F2F_time[s]:0.000285, H2H_time:0.000087, sync_time:0.000199
iteration:150, F2F_time[s]:0.000294, H2H_time:0.000090, sync_time:0.000204
iteration:151, F2F_time[s]:0.000340, H2H_time:0.000094, sync_time:0.000246
iteration:152, F2F_time[s]:0.000335, H2H_time:0.000089, sync_time:0.000246
iteration:153, F2F_time[s]:0.000272, H2H_time:0.000087, sync_time:0.000185
iteration:154, F2F_time[s]:0.000278, H2H_time:0.000086, sync_time:0.000192
iteration:155, F2F_time[s]:0.000283, H2H_time:0.000185, sync_time:0.000098
iteration:156, F2F_time[s]:0.000305, H2H_time:0.000112, sync_time:0.000193
iteration:157, F2F_time[s]:0.000336, H2H_time:0.000086, sync_time:0.000250
iteration:158, F2F_time[s]:0.000264, H2H_time:0.000088, sync_time:0.000176
iteration:159, F2F_time[s]:0.000347, H2H_time:0.000094, sync_time:0.000253
iteration:160, F2F_time[s]:0.000334, H2H_time:0.000094, sync_time:0.000240
iteration:161, F2F_time[s]:0.000252, H2H_time:0.000104, sync_time:0.000147
iteration:162, F2F_time[s]:0.000244, H2H_time:0.000092, sync_time:0.000152
iteration:163, F2F_time[s]:0.000342, H2H_time:0.000085, sync_time:0.000257
iteration:164, F2F_time[s]:0.000376, H2H_time:0.000095, sync_time:0.000281
iteration:165, F2F_time[s]:0.000294, H2H_time:0.000109, sync_time:0.000185
iteration:166, F2F_time[s]:0.000372, H2H_time:0.000092, sync_time:0.000280
iteration:167, F2F_time[s]:0.000266, H2H_time:0.000100, sync_time:0.000166
iteration:168, F2F_time[s]:0.000297, H2H_time:0.000112, sync_time:0.000185
iteration:169, F2F_time[s]:0.000286, H2H_time:0.000077, sync_time:0.000209
iteration:170, F2F_time[s]:0.000292, H2H_time:0.000081, sync_time:0.000211
iteration:171, F2F_time[s]:0.000262, H2H_time:0.000082, sync_time:0.000180
iteration:172, F2F_time[s]:0.000261, H2H_time:0.000081, sync_time:0.000179
iteration:173, F2F_time[s]:0.000228, H2H_time:0.000084, sync_time:0.000144
iteration:174, F2F_time[s]:0.000245, H2H_time:0.000108, sync_time:0.000137
iteration:175, F2F_time[s]:0.000256, H2H_time:0.000081, sync_time:0.000175
iteration:176, F2F_time[s]:0.000264, H2H_time:0.000081, sync_time:0.000183
iteration:177, F2F_time[s]:0.000265, H2H_time:0.000081, sync_time:0.000184
iteration:178, F2F_time[s]:0.000296, H2H_time:0.000084, sync_time:0.000212
iteration:179, F2F_time[s]:0.000254, H2H_time:0.000077, sync_time:0.000177
iteration:180, F2F_time[s]:0.000288, H2H_time:0.000143, sync_time:0.000146
iteration:181, F2F_time[s]:0.000224, H2H_time:0.000090, sync_time:0.000134
iteration:182, F2F_time[s]:0.000235, H2H_time:0.000108, sync_time:0.000127
iteration:183, F2F_time[s]:0.000265, H2H_time:0.000082, sync_time:0.000183
iteration:184, F2F_time[s]:0.000332, H2H_time:0.000082, sync_time:0.000250
iteration:185, F2F_time[s]:0.000324, H2H_time:0.000080, sync_time:0.000244
iteration:186, F2F_time[s]:0.000276, H2H_time:0.000082, sync_time:0.000193
