XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo2a
alveo1a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
iteration:78, F2F_time[s]:0.000957, H2H_time:0.000324, sync_time:0.000633
iteration:79, F2F_time[s]:0.001274, H2H_time:0.000608, sync_time:0.000666
iteration:80, F2F_time[s]:0.000980, H2H_time:0.000337, sync_time:0.000643
iteration:81, F2F_time[s]:0.001124, H2H_time:0.000406, sync_time:0.000718
iteration:82, F2F_time[s]:0.001050, H2H_time:0.000336, sync_time:0.000714
iteration:83, F2F_time[s]:0.001152, H2H_time:0.000409, sync_time:0.000743
iteration:84, F2F_time[s]:0.001187, H2H_time:0.000448, sync_time:0.000738
iteration:85, F2F_time[s]:0.001264, H2H_time:0.000501, sync_time:0.000763
iteration:86, F2F_time[s]:0.001301, H2H_time:0.000543, sync_time:0.000757
iteration:87, F2F_time[s]:0.001428, H2H_time:0.000620, sync_time:0.000808
iteration:88, F2F_time[s]:0.001021, H2H_time:0.000318, sync_time:0.000703
iteration:89, F2F_time[s]:0.001199, H2H_time:0.000484, sync_time:0.000715
iteration:90, F2F_time[s]:0.001302, H2H_time:0.000606, sync_time:0.000696
iteration:91, F2F_time[s]:0.000968, H2H_time:0.000328, sync_time:0.000640
iteration:92, F2F_time[s]:0.001244, H2H_time:0.000569, sync_time:0.000675
iteration:93, F2F_time[s]:0.001054, H2H_time:0.000415, sync_time:0.000640
iteration:94, F2F_time[s]:0.001333, H2H_time:0.000623, sync_time:0.000710
iteration:95, F2F_time[s]:0.001181, H2H_time:0.000387, sync_time:0.000793
iteration:96, F2F_time[s]:0.001421, H2H_time:0.000614, sync_time:0.000807
iteration:97, F2F_time[s]:0.001441, H2H_time:0.000629, sync_time:0.000812
iteration:98, F2F_time[s]:0.001435, H2H_time:0.000620, sync_time:0.000815
iteration:99, F2F_time[s]:0.000947, H2H_time:0.000310, sync_time:0.000637
iteration:100, F2F_time[s]:0.000948, H2H_time:0.000307, sync_time:0.000641
iteration:101, F2F_time[s]:0.000937, H2H_time:0.000329, sync_time:0.000607
iteration:102, F2F_time[s]:0.000898, H2H_time:0.000314, sync_time:0.000585
iteration:103, F2F_time[s]:0.000943, H2H_time:0.000358, sync_time:0.000585
iteration:104, F2F_time[s]:0.000898, H2H_time:0.000314, sync_time:0.000583
iteration:105, F2F_time[s]:0.001062, H2H_time:0.000421, sync_time:0.000641
iteration:106, F2F_time[s]:0.000964, H2H_time:0.000312, sync_time:0.000652
iteration:107, F2F_time[s]:0.000901, H2H_time:0.000308, sync_time:0.000592
iteration:108, F2F_time[s]:0.000900, H2H_time:0.000312, sync_time:0.000588
iteration:109, F2F_time[s]:0.001000, H2H_time:0.000414, sync_time:0.000586
iteration:110, F2F_time[s]:0.000962, H2H_time:0.000318, sync_time:0.000644
iteration:111, F2F_time[s]:0.000941, H2H_time:0.000293, sync_time:0.000648
iteration:112, F2F_time[s]:0.000931, H2H_time:0.000292, sync_time:0.000640
iteration:113, F2F_time[s]:0.001166, H2H_time:0.000551, sync_time:0.000615
iteration:114, F2F_time[s]:0.000884, H2H_time:0.000287, sync_time:0.000597
iteration:115, F2F_time[s]:0.000944, H2H_time:0.000296, sync_time:0.000647
iteration:116, F2F_time[s]:0.000979, H2H_time:0.000317, sync_time:0.000662
iteration:117, F2F_time[s]:0.000991, H2H_time:0.000349, sync_time:0.000643
iteration:118, F2F_time[s]:0.000949, H2H_time:0.000313, sync_time:0.000636
iteration:119, F2F_time[s]:0.000927, H2H_time:0.000337, sync_time:0.000590
iteration:120, F2F_time[s]:0.001172, H2H_time:0.000466, sync_time:0.000706
iteration:121, F2F_time[s]:0.001004, H2H_time:0.000400, sync_time:0.000603
iteration:122, F2F_time[s]:0.000943, H2H_time:0.000300, sync_time:0.000643
iteration:123, F2F_time[s]:0.000935, H2H_time:0.000298, sync_time:0.000637
iteration:124, F2F_time[s]:0.001102, H2H_time:0.000467, sync_time:0.000636
iteration:125, F2F_time[s]:0.001012, H2H_time:0.000371, sync_time:0.000641
iteration:126, F2F_time[s]:0.000948, H2H_time:0.000298, sync_time:0.000650
iteration:127, F2F_time[s]:0.000882, H2H_time:0.000276, sync_time:0.000606
iteration:128, F2F_time[s]:0.001195, H2H_time:0.000497, sync_time:0.000698
iteration:129, F2F_time[s]:0.001141, H2H_time:0.000494, sync_time:0.000647
iteration:130, F2F_time[s]:0.001350, H2H_time:0.000564, sync_time:0.000786
iteration:131, F2F_time[s]:0.001215, H2H_time:0.000465, sync_time:0.000750
iteration:132, F2F_time[s]:0.001036, H2H_time:0.000320, sync_time:0.000717
iteration:133, F2F_time[s]:0.001296, H2H_time:0.000489, sync_time:0.000806
iteration:134, F2F_time[s]:0.001116, H2H_time:0.000445, sync_time:0.000672
iteration:135, F2F_time[s]:0.001001, H2H_time:0.000353, sync_time:0.000648
iteration:136, F2F_time[s]:0.001203, H2H_time:0.000509, sync_time:0.000694
iteration:137, F2F_time[s]:0.000970, H2H_time:0.000331, sync_time:0.000639
iteration:138, F2F_time[s]:0.000977, H2H_time:0.000343, sync_time:0.000634
iteration:139, F2F_time[s]:0.001097, H2H_time:0.000460, sync_time:0.000637
iteration:140, F2F_time[s]:0.001141, H2H_time:0.000445, sync_time:0.000696
iteration:141, F2F_time[s]:0.001214, H2H_time:0.000551, sync_time:0.000663
iteration:142, F2F_time[s]:0.000982, H2H_time:0.000338, sync_time:0.000644
iteration:143, F2F_time[s]:0.000968, H2H_time:0.000326, sync_time:0.000642
iteration:144, F2F_time[s]:0.000970, H2H_time:0.000328, sync_time:0.000642
iteration:145, F2F_time[s]:0.001012, H2H_time:0.000369, sync_time:0.000642
iteration:146, F2F_time[s]:0.000949, H2H_time:0.000354, sync_time:0.000595
iteration:147, F2F_time[s]:0.000979, H2H_time:0.000342, sync_time:0.000638
iteration:148, F2F_time[s]:0.000945, H2H_time:0.000352, sync_time:0.000593
iteration:149, F2F_time[s]:0.001307, H2H_time:0.000567, sync_time:0.000740
iteration:150, F2F_time[s]:0.001213, H2H_time:0.000529, sync_time:0.000685
iteration:151, F2F_time[s]:0.000937, H2H_time:0.000333, sync_time:0.000604
iteration:152, F2F_time[s]:0.001209, H2H_time:0.000501, sync_time:0.000708
iteration:153, F2F_time[s]:0.001105, H2H_time:0.000373, sync_time:0.000732
iteration:154, F2F_time[s]:0.001172, H2H_time:0.000475, sync_time:0.000697
iteration:155, F2F_time[s]:0.001191, H2H_time:0.000426, sync_time:0.000765
iteration:156, F2F_time[s]:0.000905, H2H_time:0.000262, sync_time:0.000644
iteration:157, F2F_time[s]:0.000975, H2H_time:0.000324, sync_time:0.000651
iteration:158, F2F_time[s]:0.001135, H2H_time:0.000451, sync_time:0.000684
iteration:159, F2F_time[s]:0.001098, H2H_time:0.000463, sync_time:0.000635
iteration:160, F2F_time[s]:0.000936, H2H_time:0.000290, sync_time:0.000646
iteration:161, F2F_time[s]:0.000958, H2H_time:0.000312, sync_time:0.000646
iteration:162, F2F_time[s]:0.000907, H2H_time:0.000308, sync_time:0.000600
iteration:163, F2F_time[s]:0.001208, H2H_time:0.000500, sync_time:0.000708
iteration:164, F2F_time[s]:0.000972, H2H_time:0.000366, sync_time:0.000606
iteration:165, F2F_time[s]:0.000994, H2H_time:0.000346, sync_time:0.000648
iteration:166, F2F_time[s]:0.001014, H2H_time:0.000345, sync_time:0.000669
iteration:167, F2F_time[s]:0.001152, H2H_time:0.000444, sync_time:0.000708
iteration:168, F2F_time[s]:0.001032, H2H_time:0.000343, sync_time:0.000689
iteration:169, F2F_time[s]:0.001026, H2H_time:0.000315, sync_time:0.000712
iteration:170, F2F_time[s]:0.001311, H2H_time:0.000531, sync_time:0.000780
iteration:171, F2F_time[s]:0.001262, H2H_time:0.000512, sync_time:0.000750
iteration:172, F2F_time[s]:0.001221, H2H_time:0.000506, sync_time:0.000715
iteration:173, F2F_time[s]:0.001171, H2H_time:0.000503, sync_time:0.000668
iteration:174, F2F_time[s]:0.001200, H2H_time:0.000453, sync_time:0.000746
iteration:175, F2F_time[s]:0.000999, H2H_time:0.000323, sync_time:0.000676
iteration:176, F2F_time[s]:0.001010, H2H_time:0.000340, sync_time:0.000669
iteration:177, F2F_time[s]:0.001062, H2H_time:0.000387, sync_time:0.000675
iteration:178, F2F_time[s]:0.001052, H2H_time:0.000347, sync_time:0.000705
iteration:179, F2F_time[s]:0.000952, H2H_time:0.000301, sync_time:0.000651
iteration:180, F2F_time[s]:0.000949, H2H_time:0.000300, sync_time:0.000649
iteration:181, F2F_time[s]:0.001016, H2H_time:0.000363, sync_time:0.000653
iteration:182, F2F_time[s]:0.000866, H2H_time:0.000269, sync_time:0.000597
iteration:183, F2F_time[s]:0.000928, H2H_time:0.000272, sync_time:0.000656
iteration:184, F2F_time[s]:0.000941, H2H_time:0.000281, sync_time:0.000661
iteration:185, F2F_time[s]:0.000986, H2H_time:0.000336, sync_time:0.000650
iteration:186, F2F_time[s]:0.000873, H2H_time:0.000255, sync_time:0.000618
iteration:187, F2F_time[s]:0.000858, H2H_time:0.000262, sync_time:0.000596
iteration:188, F2F_time[s]:0.000935, H2H_time:0.000230, sync_time:0.000704
iteration:189, F2F_time[s]:0.001171, H2H_time:0.000473, sync_time:0.000698
iteration:190, F2F_time[s]:0.001145, H2H_time:0.000439, sync_time:0.000706
iteration:191, F2F_time[s]:0.000979, H2H_time:0.000260, sync_time:0.000719
iteration:192, F2F_time[s]:0.000999, H2H_time:0.000283, sync_time:0.000716
iteration:193, F2F_time[s]:0.001344, H2H_time:0.000524, sync_time:0.000820
iteration:194, F2F_time[s]:0.001010, H2H_time:0.000316, sync_time:0.000694
iteration:195, F2F_time[s]:0.001152, H2H_time:0.000445, sync_time:0.000707
iteration:196, F2F_time[s]:0.000995, H2H_time:0.000314, sync_time:0.000680
iteration:197, F2F_time[s]:0.001166, H2H_time:0.000415, sync_time:0.000751
iteration:198, F2F_time[s]:0.001134, H2H_time:0.000420, sync_time:0.000714
iteration:199, F2F_time[s]:0.001152, H2H_time:0.000460, sync_time:0.000693
iteration:200, F2F_time[s]:0.000962, H2H_time:0.000256, sync_time:0.000705
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1076.621045, H2H time= 403.801030, sync time= 672.820015, H2H throughput [Gbps] = 20.774112
