XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo3c
alveo1a
alveo2b
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
iteration:52, F2F_time[s]:0.000736, H2H_time:0.000254, sync_time:0.000482
iteration:53, F2F_time[s]:0.000713, H2H_time:0.000279, sync_time:0.000433
iteration:54, F2F_time[s]:0.000746, H2H_time:0.000255, sync_time:0.000491
iteration:55, F2F_time[s]:0.000763, H2H_time:0.000272, sync_time:0.000491
iteration:56, F2F_time[s]:0.000755, H2H_time:0.000266, sync_time:0.000490
iteration:57, F2F_time[s]:0.000947, H2H_time:0.000409, sync_time:0.000538
iteration:58, F2F_time[s]:0.000712, H2H_time:0.000223, sync_time:0.000489
iteration:59, F2F_time[s]:0.000744, H2H_time:0.000253, sync_time:0.000491
iteration:60, F2F_time[s]:0.000711, H2H_time:0.000262, sync_time:0.000449
iteration:61, F2F_time[s]:0.000743, H2H_time:0.000254, sync_time:0.000489
iteration:62, F2F_time[s]:0.000740, H2H_time:0.000253, sync_time:0.000487
iteration:63, F2F_time[s]:0.000753, H2H_time:0.000259, sync_time:0.000494
iteration:64, F2F_time[s]:0.000690, H2H_time:0.000269, sync_time:0.000420
iteration:65, F2F_time[s]:0.000772, H2H_time:0.000282, sync_time:0.000490
iteration:66, F2F_time[s]:0.000748, H2H_time:0.000264, sync_time:0.000484
iteration:67, F2F_time[s]:0.000727, H2H_time:0.000251, sync_time:0.000475
iteration:68, F2F_time[s]:0.000772, H2H_time:0.000276, sync_time:0.000496
iteration:69, F2F_time[s]:0.000743, H2H_time:0.000281, sync_time:0.000462
iteration:70, F2F_time[s]:0.000957, H2H_time:0.000413, sync_time:0.000544
iteration:71, F2F_time[s]:0.000847, H2H_time:0.000349, sync_time:0.000498
iteration:72, F2F_time[s]:0.000868, H2H_time:0.000295, sync_time:0.000573
iteration:73, F2F_time[s]:0.000864, H2H_time:0.000302, sync_time:0.000562
iteration:74, F2F_time[s]:0.000851, H2H_time:0.000282, sync_time:0.000569
iteration:75, F2F_time[s]:0.001036, H2H_time:0.000442, sync_time:0.000593
iteration:76, F2F_time[s]:0.001058, H2H_time:0.000443, sync_time:0.000615
iteration:77, F2F_time[s]:0.000877, H2H_time:0.000315, sync_time:0.000562
iteration:78, F2F_time[s]:0.001077, H2H_time:0.000430, sync_time:0.000646
iteration:79, F2F_time[s]:0.000801, H2H_time:0.000258, sync_time:0.000543
iteration:80, F2F_time[s]:0.000749, H2H_time:0.000263, sync_time:0.000486
iteration:81, F2F_time[s]:0.000692, H2H_time:0.000240, sync_time:0.000452
iteration:82, F2F_time[s]:0.000748, H2H_time:0.000268, sync_time:0.000481
iteration:83, F2F_time[s]:0.000683, H2H_time:0.000245, sync_time:0.000438
iteration:84, F2F_time[s]:0.000753, H2H_time:0.000248, sync_time:0.000505
iteration:85, F2F_time[s]:0.000780, H2H_time:0.000271, sync_time:0.000509
iteration:86, F2F_time[s]:0.000729, H2H_time:0.000242, sync_time:0.000487
iteration:87, F2F_time[s]:0.000760, H2H_time:0.000270, sync_time:0.000490
iteration:88, F2F_time[s]:0.000768, H2H_time:0.000271, sync_time:0.000498
iteration:89, F2F_time[s]:0.000724, H2H_time:0.000238, sync_time:0.000486
iteration:90, F2F_time[s]:0.000753, H2H_time:0.000261, sync_time:0.000492
iteration:91, F2F_time[s]:0.000730, H2H_time:0.000239, sync_time:0.000490
iteration:92, F2F_time[s]:0.000700, H2H_time:0.000278, sync_time:0.000422
iteration:93, F2F_time[s]:0.000793, H2H_time:0.000305, sync_time:0.000488
iteration:94, F2F_time[s]:0.000662, H2H_time:0.000223, sync_time:0.000440
iteration:95, F2F_time[s]:0.000738, H2H_time:0.000249, sync_time:0.000489
iteration:96, F2F_time[s]:0.000779, H2H_time:0.000301, sync_time:0.000479
iteration:97, F2F_time[s]:0.000783, H2H_time:0.000298, sync_time:0.000486
iteration:98, F2F_time[s]:0.000778, H2H_time:0.000284, sync_time:0.000493
iteration:99, F2F_time[s]:0.000800, H2H_time:0.000303, sync_time:0.000497
iteration:100, F2F_time[s]:0.000744, H2H_time:0.000255, sync_time:0.000489
iteration:101, F2F_time[s]:0.000776, H2H_time:0.000290, sync_time:0.000487
iteration:102, F2F_time[s]:0.000767, H2H_time:0.000275, sync_time:0.000492
iteration:103, F2F_time[s]:0.000754, H2H_time:0.000283, sync_time:0.000471
iteration:104, F2F_time[s]:0.000780, H2H_time:0.000285, sync_time:0.000496
iteration:105, F2F_time[s]:0.000691, H2H_time:0.000261, sync_time:0.000429
iteration:106, F2F_time[s]:0.000797, H2H_time:0.000308, sync_time:0.000489
iteration:107, F2F_time[s]:0.000751, H2H_time:0.000261, sync_time:0.000490
iteration:108, F2F_time[s]:0.000757, H2H_time:0.000273, sync_time:0.000484
iteration:109, F2F_time[s]:0.000817, H2H_time:0.000320, sync_time:0.000496
iteration:110, F2F_time[s]:0.000750, H2H_time:0.000304, sync_time:0.000447
iteration:111, F2F_time[s]:0.000796, H2H_time:0.000298, sync_time:0.000498
iteration:112, F2F_time[s]:0.000744, H2H_time:0.000256, sync_time:0.000487
iteration:113, F2F_time[s]:0.000757, H2H_time:0.000273, sync_time:0.000484
iteration:114, F2F_time[s]:0.000734, H2H_time:0.000255, sync_time:0.000480
iteration:115, F2F_time[s]:0.000749, H2H_time:0.000277, sync_time:0.000472
iteration:116, F2F_time[s]:0.000784, H2H_time:0.000302, sync_time:0.000482
iteration:117, F2F_time[s]:0.000809, H2H_time:0.000323, sync_time:0.000485
iteration:118, F2F_time[s]:0.000776, H2H_time:0.000283, sync_time:0.000493
iteration:119, F2F_time[s]:0.000731, H2H_time:0.000271, sync_time:0.000460
iteration:120, F2F_time[s]:0.000789, H2H_time:0.000293, sync_time:0.000495
iteration:121, F2F_time[s]:0.000738, H2H_time:0.000295, sync_time:0.000444
iteration:122, F2F_time[s]:0.000771, H2H_time:0.000275, sync_time:0.000496
iteration:123, F2F_time[s]:0.000747, H2H_time:0.000256, sync_time:0.000492
iteration:124, F2F_time[s]:0.000741, H2H_time:0.000251, sync_time:0.000490
iteration:125, F2F_time[s]:0.000744, H2H_time:0.000259, sync_time:0.000484
iteration:126, F2F_time[s]:0.000792, H2H_time:0.000290, sync_time:0.000503
iteration:127, F2F_time[s]:0.000734, H2H_time:0.000248, sync_time:0.000487
iteration:128, F2F_time[s]:0.000774, H2H_time:0.000301, sync_time:0.000473
iteration:129, F2F_time[s]:0.000795, H2H_time:0.000307, sync_time:0.000488
iteration:130, F2F_time[s]:0.000724, H2H_time:0.000287, sync_time:0.000437
iteration:131, F2F_time[s]:0.000758, H2H_time:0.000258, sync_time:0.000500
iteration:132, F2F_time[s]:0.000764, H2H_time:0.000272, sync_time:0.000492
iteration:133, F2F_time[s]:0.000783, H2H_time:0.000300, sync_time:0.000482
iteration:134, F2F_time[s]:0.000775, H2H_time:0.000284, sync_time:0.000491
iteration:135, F2F_time[s]:0.000771, H2H_time:0.000276, sync_time:0.000495
iteration:136, F2F_time[s]:0.000963, H2H_time:0.000425, sync_time:0.000538
iteration:137, F2F_time[s]:0.000743, H2H_time:0.000293, sync_time:0.000450
iteration:138, F2F_time[s]:0.000807, H2H_time:0.000323, sync_time:0.000483
iteration:139, F2F_time[s]:0.000744, H2H_time:0.000259, sync_time:0.000485
iteration:140, F2F_time[s]:0.000763, H2H_time:0.000283, sync_time:0.000480
iteration:141, F2F_time[s]:0.000754, H2H_time:0.000274, sync_time:0.000480
iteration:142, F2F_time[s]:0.000783, H2H_time:0.000310, sync_time:0.000473
iteration:143, F2F_time[s]:0.000770, H2H_time:0.000289, sync_time:0.000481
iteration:144, F2F_time[s]:0.000798, H2H_time:0.000309, sync_time:0.000489
iteration:145, F2F_time[s]:0.000772, H2H_time:0.000291, sync_time:0.000481
iteration:146, F2F_time[s]:0.000786, H2H_time:0.000278, sync_time:0.000508
iteration:147, F2F_time[s]:0.001023, H2H_time:0.000453, sync_time:0.000570
iteration:148, F2F_time[s]:0.000797, H2H_time:0.000332, sync_time:0.000465
iteration:149, F2F_time[s]:0.000666, H2H_time:0.000276, sync_time:0.000391
iteration:150, F2F_time[s]:0.000771, H2H_time:0.000289, sync_time:0.000482
iteration:151, F2F_time[s]:0.000709, H2H_time:0.000275, sync_time:0.000434
iteration:152, F2F_time[s]:0.000761, H2H_time:0.000279, sync_time:0.000482
iteration:153, F2F_time[s]:0.000784, H2H_time:0.000292, sync_time:0.000492
iteration:154, F2F_time[s]:0.000812, H2H_time:0.000316, sync_time:0.000496
iteration:155, F2F_time[s]:0.000793, H2H_time:0.000296, sync_time:0.000497
iteration:156, F2F_time[s]:0.000782, H2H_time:0.000303, sync_time:0.000479
iteration:157, F2F_time[s]:0.000766, H2H_time:0.000279, sync_time:0.000487
iteration:158, F2F_time[s]:0.000690, H2H_time:0.000258, sync_time:0.000432
iteration:159, F2F_time[s]:0.000773, H2H_time:0.000286, sync_time:0.000487
iteration:160, F2F_time[s]:0.000661, H2H_time:0.000285, sync_time:0.000376
iteration:161, F2F_time[s]:0.000798, H2H_time:0.000313, sync_time:0.000486
iteration:162, F2F_time[s]:0.000754, H2H_time:0.000273, sync_time:0.000481
iteration:163, F2F_time[s]:0.000758, H2H_time:0.000275, sync_time:0.000483
iteration:164, F2F_time[s]:0.000765, H2H_time:0.000274, sync_time:0.000491
iteration:165, F2F_time[s]:0.001008, H2H_time:0.000472, sync_time:0.000535
iteration:166, F2F_time[s]:0.000986, H2H_time:0.000387, sync_time:0.000599
iteration:167, F2F_time[s]:0.000764, H2H_time:0.000277, sync_time:0.000487
iteration:168, F2F_time[s]:0.000767, H2H_time:0.000283, sync_time:0.000484
iteration:169, F2F_time[s]:0.000766, H2H_time:0.000284, sync_time:0.000482
iteration:170, F2F_time[s]:0.000779, H2H_time:0.000314, sync_time:0.000466
iteration:171, F2F_time[s]:0.000830, H2H_time:0.000339, sync_time:0.000490
iteration:172, F2F_time[s]:0.000798, H2H_time:0.000319, sync_time:0.000479
iteration:173, F2F_time[s]:0.000936, H2H_time:0.000404, sync_time:0.000532
iteration:174, F2F_time[s]:0.000896, H2H_time:0.000414, sync_time:0.000482
iteration:175, F2F_time[s]:0.000887, H2H_time:0.000415, sync_time:0.000472
iteration:176, F2F_time[s]:0.001044, H2H_time:0.000459, sync_time:0.000585
iteration:177, F2F_time[s]:0.000942, H2H_time:0.000402, sync_time:0.000540
iteration:178, F2F_time[s]:0.000958, H2H_time:0.000410, sync_time:0.000548
iteration:179, F2F_time[s]:0.000913, H2H_time:0.000381, sync_time:0.000532
iteration:180, F2F_time[s]:0.000765, H2H_time:0.000277, sync_time:0.000488
iteration:181, F2F_time[s]:0.000779, H2H_time:0.000298, sync_time:0.000481
iteration:182, F2F_time[s]:0.000763, H2H_time:0.000277, sync_time:0.000486
iteration:183, F2F_time[s]:0.000779, H2H_time:0.000304, sync_time:0.000474
iteration:184, F2F_time[s]:0.000751, H2H_time:0.000269, sync_time:0.000483
iteration:185, F2F_time[s]:0.000737, H2H_time:0.000298, sync_time:0.000439
iteration:186, F2F_time[s]:0.000767, H2H_time:0.000280, sync_time:0.000486
iteration:187, F2F_time[s]:0.000646, H2H_time:0.000250, sync_time:0.000396
iteration:188, F2F_time[s]:0.000785, H2H_time:0.000297, sync_time:0.000488
iteration:189, F2F_time[s]:0.000742, H2H_time:0.000255, sync_time:0.000487
iteration:190, F2F_time[s]:0.000775, H2H_time:0.000284, sync_time:0.000491
iteration:191, F2F_time[s]:0.000972, H2H_time:0.000446, sync_time:0.000526
iteration:192, F2F_time[s]:0.000863, H2H_time:0.000344, sync_time:0.000519
iteration:193, F2F_time[s]:0.000799, H2H_time:0.000315, sync_time:0.000484
iteration:194, F2F_time[s]:0.000817, H2H_time:0.000322, sync_time:0.000496
iteration:195, F2F_time[s]:0.000809, H2H_time:0.000326, sync_time:0.000483
iteration:196, F2F_time[s]:0.000832, H2H_time:0.000331, sync_time:0.000501
iteration:197, F2F_time[s]:0.000796, H2H_time:0.000335, sync_time:0.000461
iteration:198, F2F_time[s]:0.000773, H2H_time:0.000279, sync_time:0.000494
iteration:199, F2F_time[s]:0.000775, H2H_time:0.000283, sync_time:0.000493
iteration:200, F2F_time[s]:0.000765, H2H_time:0.000278, sync_time:0.000487
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *791.152855, H2H time= 299.781540, sync time= 491.371315, H2H throughput [Gbps] = 13.991202
