XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo1b
alveo3c
alveo3b
alveo4c
alveo4b
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:200
iteration:83, F2F_time[s]:0.000852, H2H_time:0.000372, sync_time:0.000481
iteration:84, F2F_time[s]:0.000860, H2H_time:0.000390, sync_time:0.000470
iteration:85, F2F_time[s]:0.000800, H2H_time:0.000304, sync_time:0.000496
iteration:86, F2F_time[s]:0.000829, H2H_time:0.000355, sync_time:0.000475
iteration:87, F2F_time[s]:0.000824, H2H_time:0.000343, sync_time:0.000481
iteration:88, F2F_time[s]:0.000860, H2H_time:0.000376, sync_time:0.000485
iteration:89, F2F_time[s]:0.000822, H2H_time:0.000283, sync_time:0.000539
iteration:90, F2F_time[s]:0.000827, H2H_time:0.000293, sync_time:0.000534
iteration:91, F2F_time[s]:0.000803, H2H_time:0.000307, sync_time:0.000496
iteration:92, F2F_time[s]:0.000875, H2H_time:0.000438, sync_time:0.000437
iteration:93, F2F_time[s]:0.000773, H2H_time:0.000255, sync_time:0.000518
iteration:94, F2F_time[s]:0.000810, H2H_time:0.000321, sync_time:0.000489
iteration:95, F2F_time[s]:0.000820, H2H_time:0.000355, sync_time:0.000465
iteration:96, F2F_time[s]:0.000792, H2H_time:0.000356, sync_time:0.000436
iteration:97, F2F_time[s]:0.000782, H2H_time:0.000349, sync_time:0.000434
iteration:98, F2F_time[s]:0.000819, H2H_time:0.000331, sync_time:0.000488
iteration:99, F2F_time[s]:0.000813, H2H_time:0.000368, sync_time:0.000446
iteration:100, F2F_time[s]:0.000815, H2H_time:0.000322, sync_time:0.000493
iteration:101, F2F_time[s]:0.000926, H2H_time:0.000264, sync_time:0.000662
iteration:102, F2F_time[s]:0.000851, H2H_time:0.000366, sync_time:0.000484
iteration:103, F2F_time[s]:0.000762, H2H_time:0.000273, sync_time:0.000489
iteration:104, F2F_time[s]:0.000841, H2H_time:0.000344, sync_time:0.000497
iteration:105, F2F_time[s]:0.000880, H2H_time:0.000406, sync_time:0.000474
iteration:106, F2F_time[s]:0.000927, H2H_time:0.000360, sync_time:0.000567
iteration:107, F2F_time[s]:0.000979, H2H_time:0.000373, sync_time:0.000606
iteration:108, F2F_time[s]:0.000982, H2H_time:0.000371, sync_time:0.000611
iteration:109, F2F_time[s]:0.000975, H2H_time:0.000286, sync_time:0.000689
iteration:110, F2F_time[s]:0.000927, H2H_time:0.000328, sync_time:0.000600
iteration:111, F2F_time[s]:0.000908, H2H_time:0.000307, sync_time:0.000601
iteration:112, F2F_time[s]:0.000785, H2H_time:0.000299, sync_time:0.000486
iteration:113, F2F_time[s]:0.000741, H2H_time:0.000309, sync_time:0.000432
iteration:114, F2F_time[s]:0.000778, H2H_time:0.000289, sync_time:0.000490
iteration:115, F2F_time[s]:0.000816, H2H_time:0.000295, sync_time:0.000521
iteration:116, F2F_time[s]:0.000748, H2H_time:0.000315, sync_time:0.000433
iteration:117, F2F_time[s]:0.000760, H2H_time:0.000274, sync_time:0.000486
iteration:118, F2F_time[s]:0.000772, H2H_time:0.000292, sync_time:0.000480
iteration:119, F2F_time[s]:0.000810, H2H_time:0.000327, sync_time:0.000482
iteration:120, F2F_time[s]:0.000803, H2H_time:0.000298, sync_time:0.000505
iteration:121, F2F_time[s]:0.000741, H2H_time:0.000271, sync_time:0.000470
iteration:122, F2F_time[s]:0.000740, H2H_time:0.000275, sync_time:0.000464
iteration:123, F2F_time[s]:0.000811, H2H_time:0.000319, sync_time:0.000492
iteration:124, F2F_time[s]:0.000763, H2H_time:0.000347, sync_time:0.000416
iteration:125, F2F_time[s]:0.000855, H2H_time:0.000262, sync_time:0.000592
iteration:126, F2F_time[s]:0.000807, H2H_time:0.000278, sync_time:0.000529
iteration:127, F2F_time[s]:0.000824, H2H_time:0.000338, sync_time:0.000486
iteration:128, F2F_time[s]:0.000749, H2H_time:0.000280, sync_time:0.000469
iteration:129, F2F_time[s]:0.000784, H2H_time:0.000290, sync_time:0.000495
iteration:130, F2F_time[s]:0.000877, H2H_time:0.000341, sync_time:0.000536
iteration:131, F2F_time[s]:0.000797, H2H_time:0.000310, sync_time:0.000487
iteration:132, F2F_time[s]:0.000952, H2H_time:0.000366, sync_time:0.000585
iteration:133, F2F_time[s]:0.000821, H2H_time:0.000286, sync_time:0.000535
iteration:134, F2F_time[s]:0.000830, H2H_time:0.000346, sync_time:0.000484
iteration:135, F2F_time[s]:0.000790, H2H_time:0.000334, sync_time:0.000456
iteration:136, F2F_time[s]:0.000837, H2H_time:0.000368, sync_time:0.000469
iteration:137, F2F_time[s]:0.000787, H2H_time:0.000284, sync_time:0.000503
iteration:138, F2F_time[s]:0.000824, H2H_time:0.000339, sync_time:0.000486
iteration:139, F2F_time[s]:0.000759, H2H_time:0.000294, sync_time:0.000465
iteration:140, F2F_time[s]:0.000784, H2H_time:0.000275, sync_time:0.000509
iteration:141, F2F_time[s]:0.000786, H2H_time:0.000342, sync_time:0.000444
iteration:142, F2F_time[s]:0.000934, H2H_time:0.000363, sync_time:0.000571
iteration:143, F2F_time[s]:0.000813, H2H_time:0.000348, sync_time:0.000465
iteration:144, F2F_time[s]:0.000807, H2H_time:0.000321, sync_time:0.000485
iteration:145, F2F_time[s]:0.000784, H2H_time:0.000258, sync_time:0.000526
iteration:146, F2F_time[s]:0.000819, H2H_time:0.000338, sync_time:0.000481
iteration:147, F2F_time[s]:0.000785, H2H_time:0.000337, sync_time:0.000447
iteration:148, F2F_time[s]:0.000789, H2H_time:0.000332, sync_time:0.000457
iteration:149, F2F_time[s]:0.000848, H2H_time:0.000290, sync_time:0.000557
iteration:150, F2F_time[s]:0.000877, H2H_time:0.000338, sync_time:0.000539
iteration:151, F2F_time[s]:0.000815, H2H_time:0.000326, sync_time:0.000489
iteration:152, F2F_time[s]:0.000904, H2H_time:0.000334, sync_time:0.000571
iteration:153, F2F_time[s]:0.000769, H2H_time:0.000321, sync_time:0.000448
iteration:154, F2F_time[s]:0.000764, H2H_time:0.000285, sync_time:0.000479
iteration:155, F2F_time[s]:0.000803, H2H_time:0.000313, sync_time:0.000491
iteration:156, F2F_time[s]:0.000842, H2H_time:0.000348, sync_time:0.000494
iteration:157, F2F_time[s]:0.000768, H2H_time:0.000281, sync_time:0.000486
iteration:158, F2F_time[s]:0.000844, H2H_time:0.000349, sync_time:0.000495
iteration:159, F2F_time[s]:0.000838, H2H_time:0.000274, sync_time:0.000565
iteration:160, F2F_time[s]:0.000792, H2H_time:0.000302, sync_time:0.000491
iteration:161, F2F_time[s]:0.000755, H2H_time:0.000257, sync_time:0.000499
iteration:162, F2F_time[s]:0.000812, H2H_time:0.000340, sync_time:0.000471
iteration:163, F2F_time[s]:0.000807, H2H_time:0.000300, sync_time:0.000507
iteration:164, F2F_time[s]:0.000780, H2H_time:0.000276, sync_time:0.000504
iteration:165, F2F_time[s]:0.000730, H2H_time:0.000271, sync_time:0.000458
iteration:166, F2F_time[s]:0.000790, H2H_time:0.000302, sync_time:0.000488
iteration:167, F2F_time[s]:0.000819, H2H_time:0.000310, sync_time:0.000509
iteration:168, F2F_time[s]:0.000837, H2H_time:0.000293, sync_time:0.000544
iteration:169, F2F_time[s]:0.000837, H2H_time:0.000308, sync_time:0.000529
iteration:170, F2F_time[s]:0.000757, H2H_time:0.000293, sync_time:0.000464
iteration:171, F2F_time[s]:0.000773, H2H_time:0.000322, sync_time:0.000451
iteration:172, F2F_time[s]:0.000770, H2H_time:0.000339, sync_time:0.000430
iteration:173, F2F_time[s]:0.000780, H2H_time:0.000279, sync_time:0.000501
iteration:174, F2F_time[s]:0.000794, H2H_time:0.000354, sync_time:0.000440
iteration:175, F2F_time[s]:0.000838, H2H_time:0.000369, sync_time:0.000468
iteration:176, F2F_time[s]:0.000806, H2H_time:0.000328, sync_time:0.000479
iteration:177, F2F_time[s]:0.000812, H2H_time:0.000308, sync_time:0.000504
iteration:178, F2F_time[s]:0.000822, H2H_time:0.000354, sync_time:0.000469
iteration:179, F2F_time[s]:0.000837, H2H_time:0.000370, sync_time:0.000467
iteration:180, F2F_time[s]:0.000778, H2H_time:0.000312, sync_time:0.000466
iteration:181, F2F_time[s]:0.000774, H2H_time:0.000285, sync_time:0.000488
iteration:182, F2F_time[s]:0.000774, H2H_time:0.000292, sync_time:0.000481
iteration:183, F2F_time[s]:0.000808, H2H_time:0.000317, sync_time:0.000491
iteration:184, F2F_time[s]:0.000821, H2H_time:0.000304, sync_time:0.000517
iteration:185, F2F_time[s]:0.000769, H2H_time:0.000312, sync_time:0.000458
iteration:186, F2F_time[s]:0.000755, H2H_time:0.000289, sync_time:0.000465
