XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo2b
alveo4c
alveo4b
alveo3b
alveo3c
alveo1b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
iteration:64, F2F_time[s]:0.000317, H2H_time:0.000141, sync_time:0.000175
iteration:65, F2F_time[s]:0.000359, H2H_time:0.000156, sync_time:0.000203
iteration:66, F2F_time[s]:0.000324, H2H_time:0.000142, sync_time:0.000182
iteration:67, F2F_time[s]:0.000399, H2H_time:0.000135, sync_time:0.000264
iteration:68, F2F_time[s]:0.000302, H2H_time:0.000155, sync_time:0.000146
iteration:69, F2F_time[s]:0.000323, H2H_time:0.000149, sync_time:0.000174
iteration:70, F2F_time[s]:0.000309, H2H_time:0.000134, sync_time:0.000176
iteration:71, F2F_time[s]:0.000309, H2H_time:0.000131, sync_time:0.000178
iteration:72, F2F_time[s]:0.000306, H2H_time:0.000132, sync_time:0.000175
iteration:73, F2F_time[s]:0.000313, H2H_time:0.000148, sync_time:0.000165
iteration:74, F2F_time[s]:0.000320, H2H_time:0.000147, sync_time:0.000172
iteration:75, F2F_time[s]:0.000309, H2H_time:0.000151, sync_time:0.000158
iteration:76, F2F_time[s]:0.000317, H2H_time:0.000144, sync_time:0.000172
iteration:77, F2F_time[s]:0.000311, H2H_time:0.000134, sync_time:0.000177
iteration:78, F2F_time[s]:0.000313, H2H_time:0.000143, sync_time:0.000169
iteration:79, F2F_time[s]:0.000309, H2H_time:0.000141, sync_time:0.000168
iteration:80, F2F_time[s]:0.000297, H2H_time:0.000126, sync_time:0.000170
iteration:81, F2F_time[s]:0.000310, H2H_time:0.000142, sync_time:0.000168
iteration:82, F2F_time[s]:0.000305, H2H_time:0.000126, sync_time:0.000179
iteration:83, F2F_time[s]:0.000300, H2H_time:0.000132, sync_time:0.000168
iteration:84, F2F_time[s]:0.000371, H2H_time:0.000129, sync_time:0.000242
iteration:85, F2F_time[s]:0.000339, H2H_time:0.000133, sync_time:0.000206
iteration:86, F2F_time[s]:0.000393, H2H_time:0.000127, sync_time:0.000267
iteration:87, F2F_time[s]:0.000332, H2H_time:0.000126, sync_time:0.000207
iteration:88, F2F_time[s]:0.000395, H2H_time:0.000116, sync_time:0.000279
iteration:89, F2F_time[s]:0.000384, H2H_time:0.000142, sync_time:0.000242
iteration:90, F2F_time[s]:0.000364, H2H_time:0.000141, sync_time:0.000223
iteration:91, F2F_time[s]:0.000384, H2H_time:0.000134, sync_time:0.000250
iteration:92, F2F_time[s]:0.000338, H2H_time:0.000130, sync_time:0.000208
iteration:93, F2F_time[s]:0.000430, H2H_time:0.000125, sync_time:0.000306
iteration:94, F2F_time[s]:0.000552, H2H_time:0.000173, sync_time:0.000380
iteration:95, F2F_time[s]:0.000423, H2H_time:0.000146, sync_time:0.000277
iteration:96, F2F_time[s]:0.000494, H2H_time:0.000133, sync_time:0.000362
iteration:97, F2F_time[s]:0.000497, H2H_time:0.000123, sync_time:0.000374
iteration:98, F2F_time[s]:0.000413, H2H_time:0.000135, sync_time:0.000278
iteration:99, F2F_time[s]:0.000483, H2H_time:0.000120, sync_time:0.000363
iteration:100, F2F_time[s]:0.000515, H2H_time:0.000149, sync_time:0.000366
iteration:101, F2F_time[s]:0.000464, H2H_time:0.000117, sync_time:0.000347
iteration:102, F2F_time[s]:0.000435, H2H_time:0.000135, sync_time:0.000300
iteration:103, F2F_time[s]:0.000439, H2H_time:0.000120, sync_time:0.000319
iteration:104, F2F_time[s]:0.000401, H2H_time:0.000136, sync_time:0.000266
iteration:105, F2F_time[s]:0.000354, H2H_time:0.000143, sync_time:0.000211
iteration:106, F2F_time[s]:0.000333, H2H_time:0.000151, sync_time:0.000182
iteration:107, F2F_time[s]:0.000351, H2H_time:0.000135, sync_time:0.000217
iteration:108, F2F_time[s]:0.000365, H2H_time:0.000141, sync_time:0.000224
iteration:109, F2F_time[s]:0.000354, H2H_time:0.000122, sync_time:0.000232
iteration:110, F2F_time[s]:0.000419, H2H_time:0.000114, sync_time:0.000305
iteration:111, F2F_time[s]:0.000348, H2H_time:0.000134, sync_time:0.000214
iteration:112, F2F_time[s]:0.000354, H2H_time:0.000123, sync_time:0.000231
iteration:113, F2F_time[s]:0.000352, H2H_time:0.000135, sync_time:0.000217
iteration:114, F2F_time[s]:0.000358, H2H_time:0.000141, sync_time:0.000218
iteration:115, F2F_time[s]:0.000337, H2H_time:0.000128, sync_time:0.000209
iteration:116, F2F_time[s]:0.000422, H2H_time:0.000138, sync_time:0.000284
iteration:117, F2F_time[s]:0.000389, H2H_time:0.000184, sync_time:0.000205
iteration:118, F2F_time[s]:0.000406, H2H_time:0.000122, sync_time:0.000284
iteration:119, F2F_time[s]:0.000359, H2H_time:0.000182, sync_time:0.000176
iteration:120, F2F_time[s]:0.000337, H2H_time:0.000111, sync_time:0.000226
iteration:121, F2F_time[s]:0.000368, H2H_time:0.000123, sync_time:0.000245
iteration:122, F2F_time[s]:0.000412, H2H_time:0.000135, sync_time:0.000277
iteration:123, F2F_time[s]:0.000406, H2H_time:0.000150, sync_time:0.000255
iteration:124, F2F_time[s]:0.000456, H2H_time:0.000153, sync_time:0.000303
iteration:125, F2F_time[s]:0.000451, H2H_time:0.000140, sync_time:0.000311
iteration:126, F2F_time[s]:0.000418, H2H_time:0.000170, sync_time:0.000247
iteration:127, F2F_time[s]:0.000469, H2H_time:0.000177, sync_time:0.000293
iteration:128, F2F_time[s]:0.000537, H2H_time:0.000177, sync_time:0.000360
iteration:129, F2F_time[s]:0.000423, H2H_time:0.000188, sync_time:0.000235
iteration:130, F2F_time[s]:0.000403, H2H_time:0.000175, sync_time:0.000228
iteration:131, F2F_time[s]:0.000443, H2H_time:0.000176, sync_time:0.000266
iteration:132, F2F_time[s]:0.000399, H2H_time:0.000178, sync_time:0.000220
iteration:133, F2F_time[s]:0.000386, H2H_time:0.000176, sync_time:0.000210
iteration:134, F2F_time[s]:0.000395, H2H_time:0.000176, sync_time:0.000219
iteration:135, F2F_time[s]:0.000386, H2H_time:0.000178, sync_time:0.000208
iteration:136, F2F_time[s]:0.000526, H2H_time:0.000178, sync_time:0.000347
iteration:137, F2F_time[s]:0.000571, H2H_time:0.000173, sync_time:0.000398
iteration:138, F2F_time[s]:0.000417, H2H_time:0.000172, sync_time:0.000246
iteration:139, F2F_time[s]:0.000537, H2H_time:0.000182, sync_time:0.000355
iteration:140, F2F_time[s]:0.000707, H2H_time:0.000193, sync_time:0.000514
iteration:141, F2F_time[s]:0.000530, H2H_time:0.000125, sync_time:0.000404
iteration:142, F2F_time[s]:0.000570, H2H_time:0.000168, sync_time:0.000401
iteration:143, F2F_time[s]:0.000450, H2H_time:0.000124, sync_time:0.000325
iteration:144, F2F_time[s]:0.000561, H2H_time:0.000143, sync_time:0.000418
iteration:145, F2F_time[s]:0.000469, H2H_time:0.000122, sync_time:0.000347
iteration:146, F2F_time[s]:0.000511, H2H_time:0.000117, sync_time:0.000394
iteration:147, F2F_time[s]:0.000470, H2H_time:0.000140, sync_time:0.000330
iteration:148, F2F_time[s]:0.000370, H2H_time:0.000118, sync_time:0.000252
iteration:149, F2F_time[s]:0.000441, H2H_time:0.000139, sync_time:0.000302
iteration:150, F2F_time[s]:0.000413, H2H_time:0.000140, sync_time:0.000273
iteration:151, F2F_time[s]:0.000368, H2H_time:0.000113, sync_time:0.000255
iteration:152, F2F_time[s]:0.000353, H2H_time:0.000126, sync_time:0.000226
iteration:153, F2F_time[s]:0.000442, H2H_time:0.000129, sync_time:0.000313
iteration:154, F2F_time[s]:0.000419, H2H_time:0.000167, sync_time:0.000253
iteration:155, F2F_time[s]:0.000427, H2H_time:0.000149, sync_time:0.000278
iteration:156, F2F_time[s]:0.000499, H2H_time:0.000187, sync_time:0.000312
iteration:157, F2F_time[s]:0.000478, H2H_time:0.000181, sync_time:0.000297
iteration:158, F2F_time[s]:0.000492, H2H_time:0.000175, sync_time:0.000316
iteration:159, F2F_time[s]:0.000501, H2H_time:0.000176, sync_time:0.000325
iteration:160, F2F_time[s]:0.000499, H2H_time:0.000171, sync_time:0.000328
iteration:161, F2F_time[s]:0.000450, H2H_time:0.000174, sync_time:0.000276
iteration:162, F2F_time[s]:0.000512, H2H_time:0.000175, sync_time:0.000338
iteration:163, F2F_time[s]:0.000492, H2H_time:0.000180, sync_time:0.000312
iteration:164, F2F_time[s]:0.000521, H2H_time:0.000187, sync_time:0.000334
iteration:165, F2F_time[s]:0.000478, H2H_time:0.000175, sync_time:0.000303
iteration:166, F2F_time[s]:0.000464, H2H_time:0.000176, sync_time:0.000288
iteration:167, F2F_time[s]:0.000531, H2H_time:0.000189, sync_time:0.000342
iteration:168, F2F_time[s]:0.000486, H2H_time:0.000175, sync_time:0.000311
iteration:169, F2F_time[s]:0.000513, H2H_time:0.000187, sync_time:0.000326
iteration:170, F2F_time[s]:0.000447, H2H_time:0.000185, sync_time:0.000262
iteration:171, F2F_time[s]:0.000500, H2H_time:0.000185, sync_time:0.000315
iteration:172, F2F_time[s]:0.000494, H2H_time:0.000163, sync_time:0.000331
iteration:173, F2F_time[s]:0.000408, H2H_time:0.000141, sync_time:0.000267
iteration:174, F2F_time[s]:0.000455, H2H_time:0.000154, sync_time:0.000301
iteration:175, F2F_time[s]:0.000453, H2H_time:0.000151, sync_time:0.000303
iteration:176, F2F_time[s]:0.000420, H2H_time:0.000224, sync_time:0.000196
iteration:177, F2F_time[s]:0.000493, H2H_time:0.000122, sync_time:0.000371
iteration:178, F2F_time[s]:0.000406, H2H_time:0.000231, sync_time:0.000175
iteration:179, F2F_time[s]:0.000535, H2H_time:0.000125, sync_time:0.000410
iteration:180, F2F_time[s]:0.000442, H2H_time:0.000239, sync_time:0.000203
iteration:181, F2F_time[s]:0.000437, H2H_time:0.000141, sync_time:0.000296
iteration:182, F2F_time[s]:0.000399, H2H_time:0.000245, sync_time:0.000154
iteration:183, F2F_time[s]:0.000502, H2H_time:0.000231, sync_time:0.000272
iteration:184, F2F_time[s]:0.000525, H2H_time:0.000129, sync_time:0.000396
iteration:185, F2F_time[s]:0.000592, H2H_time:0.000132, sync_time:0.000460
iteration:186, F2F_time[s]:0.000477, H2H_time:0.000121, sync_time:0.000356
