XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo3c
alveo3b
alveo2a
alveo1a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
iteration:62, F2F_time[s]:0.000912, H2H_time:0.000292, sync_time:0.000619
iteration:63, F2F_time[s]:0.000937, H2H_time:0.000328, sync_time:0.000609
iteration:64, F2F_time[s]:0.000953, H2H_time:0.000323, sync_time:0.000630
iteration:65, F2F_time[s]:0.001134, H2H_time:0.000469, sync_time:0.000665
iteration:66, F2F_time[s]:0.001124, H2H_time:0.000462, sync_time:0.000662
iteration:67, F2F_time[s]:0.000939, H2H_time:0.000322, sync_time:0.000617
iteration:68, F2F_time[s]:0.001063, H2H_time:0.000403, sync_time:0.000660
iteration:69, F2F_time[s]:0.001148, H2H_time:0.000465, sync_time:0.000683
iteration:70, F2F_time[s]:0.000891, H2H_time:0.000278, sync_time:0.000612
iteration:71, F2F_time[s]:0.001084, H2H_time:0.000449, sync_time:0.000635
iteration:72, F2F_time[s]:0.001089, H2H_time:0.000392, sync_time:0.000697
iteration:73, F2F_time[s]:0.000973, H2H_time:0.000326, sync_time:0.000647
iteration:74, F2F_time[s]:0.001101, H2H_time:0.000399, sync_time:0.000702
iteration:75, F2F_time[s]:0.001091, H2H_time:0.000403, sync_time:0.000687
iteration:76, F2F_time[s]:0.001161, H2H_time:0.000483, sync_time:0.000678
iteration:77, F2F_time[s]:0.001033, H2H_time:0.000382, sync_time:0.000651
iteration:78, F2F_time[s]:0.000965, H2H_time:0.000308, sync_time:0.000657
iteration:79, F2F_time[s]:0.000855, H2H_time:0.000278, sync_time:0.000578
iteration:80, F2F_time[s]:0.000947, H2H_time:0.000311, sync_time:0.000636
iteration:81, F2F_time[s]:0.000901, H2H_time:0.000286, sync_time:0.000615
iteration:82, F2F_time[s]:0.001067, H2H_time:0.000394, sync_time:0.000674
iteration:83, F2F_time[s]:0.001048, H2H_time:0.000384, sync_time:0.000663
iteration:84, F2F_time[s]:0.001063, H2H_time:0.000395, sync_time:0.000668
iteration:85, F2F_time[s]:0.001080, H2H_time:0.000275, sync_time:0.000805
iteration:86, F2F_time[s]:0.001138, H2H_time:0.000400, sync_time:0.000738
iteration:87, F2F_time[s]:0.001159, H2H_time:0.000419, sync_time:0.000740
iteration:88, F2F_time[s]:0.001015, H2H_time:0.000337, sync_time:0.000678
iteration:89, F2F_time[s]:0.000972, H2H_time:0.000283, sync_time:0.000690
iteration:90, F2F_time[s]:0.001155, H2H_time:0.000477, sync_time:0.000678
iteration:91, F2F_time[s]:0.000969, H2H_time:0.000334, sync_time:0.000635
iteration:92, F2F_time[s]:0.000907, H2H_time:0.000277, sync_time:0.000631
iteration:93, F2F_time[s]:0.001173, H2H_time:0.000483, sync_time:0.000690
iteration:94, F2F_time[s]:0.000870, H2H_time:0.000287, sync_time:0.000584
iteration:95, F2F_time[s]:0.001082, H2H_time:0.000395, sync_time:0.000687
iteration:96, F2F_time[s]:0.001059, H2H_time:0.000382, sync_time:0.000678
iteration:97, F2F_time[s]:0.001133, H2H_time:0.000466, sync_time:0.000667
iteration:98, F2F_time[s]:0.000984, H2H_time:0.000339, sync_time:0.000645
iteration:99, F2F_time[s]:0.001162, H2H_time:0.000480, sync_time:0.000682
iteration:100, F2F_time[s]:0.000993, H2H_time:0.000362, sync_time:0.000631
iteration:101, F2F_time[s]:0.000899, H2H_time:0.000307, sync_time:0.000593
iteration:102, F2F_time[s]:0.001221, H2H_time:0.000500, sync_time:0.000721
iteration:103, F2F_time[s]:0.000942, H2H_time:0.000316, sync_time:0.000626
iteration:104, F2F_time[s]:0.000950, H2H_time:0.000314, sync_time:0.000635
iteration:105, F2F_time[s]:0.001092, H2H_time:0.000427, sync_time:0.000665
iteration:106, F2F_time[s]:0.000942, H2H_time:0.000328, sync_time:0.000614
iteration:107, F2F_time[s]:0.000953, H2H_time:0.000304, sync_time:0.000649
iteration:108, F2F_time[s]:0.000891, H2H_time:0.000307, sync_time:0.000584
iteration:109, F2F_time[s]:0.001145, H2H_time:0.000454, sync_time:0.000691
iteration:110, F2F_time[s]:0.000941, H2H_time:0.000324, sync_time:0.000617
iteration:111, F2F_time[s]:0.001079, H2H_time:0.000410, sync_time:0.000669
iteration:112, F2F_time[s]:0.000951, H2H_time:0.000314, sync_time:0.000637
iteration:113, F2F_time[s]:0.001145, H2H_time:0.000459, sync_time:0.000686
iteration:114, F2F_time[s]:0.001100, H2H_time:0.000411, sync_time:0.000689
iteration:115, F2F_time[s]:0.001116, H2H_time:0.000425, sync_time:0.000692
iteration:116, F2F_time[s]:0.001113, H2H_time:0.000423, sync_time:0.000690
iteration:117, F2F_time[s]:0.001127, H2H_time:0.000426, sync_time:0.000701
iteration:118, F2F_time[s]:0.001163, H2H_time:0.000422, sync_time:0.000741
iteration:119, F2F_time[s]:0.001124, H2H_time:0.000405, sync_time:0.000720
iteration:120, F2F_time[s]:0.001141, H2H_time:0.000428, sync_time:0.000712
iteration:121, F2F_time[s]:0.001042, H2H_time:0.000324, sync_time:0.000718
iteration:122, F2F_time[s]:0.001124, H2H_time:0.000394, sync_time:0.000730
iteration:123, F2F_time[s]:0.000967, H2H_time:0.000331, sync_time:0.000636
iteration:124, F2F_time[s]:0.001016, H2H_time:0.000322, sync_time:0.000694
iteration:125, F2F_time[s]:0.001130, H2H_time:0.000463, sync_time:0.000668
iteration:126, F2F_time[s]:0.000940, H2H_time:0.000316, sync_time:0.000624
iteration:127, F2F_time[s]:0.000932, H2H_time:0.000303, sync_time:0.000629
iteration:128, F2F_time[s]:0.001112, H2H_time:0.000457, sync_time:0.000654
iteration:129, F2F_time[s]:0.000887, H2H_time:0.000321, sync_time:0.000566
iteration:130, F2F_time[s]:0.001118, H2H_time:0.000425, sync_time:0.000693
iteration:131, F2F_time[s]:0.000950, H2H_time:0.000330, sync_time:0.000620
iteration:132, F2F_time[s]:0.000936, H2H_time:0.000310, sync_time:0.000626
iteration:133, F2F_time[s]:0.000941, H2H_time:0.000321, sync_time:0.000620
iteration:134, F2F_time[s]:0.001145, H2H_time:0.000472, sync_time:0.000673
iteration:135, F2F_time[s]:0.000969, H2H_time:0.000353, sync_time:0.000616
iteration:136, F2F_time[s]:0.001108, H2H_time:0.000451, sync_time:0.000658
iteration:137, F2F_time[s]:0.000926, H2H_time:0.000315, sync_time:0.000612
iteration:138, F2F_time[s]:0.001082, H2H_time:0.000399, sync_time:0.000682
iteration:139, F2F_time[s]:0.001059, H2H_time:0.000371, sync_time:0.000688
iteration:140, F2F_time[s]:0.000965, H2H_time:0.000329, sync_time:0.000636
iteration:141, F2F_time[s]:0.001112, H2H_time:0.000458, sync_time:0.000654
iteration:142, F2F_time[s]:0.000932, H2H_time:0.000333, sync_time:0.000599
iteration:143, F2F_time[s]:0.000941, H2H_time:0.000324, sync_time:0.000617
iteration:144, F2F_time[s]:0.000951, H2H_time:0.000326, sync_time:0.000625
iteration:145, F2F_time[s]:0.000946, H2H_time:0.000328, sync_time:0.000618
iteration:146, F2F_time[s]:0.000907, H2H_time:0.000322, sync_time:0.000586
iteration:147, F2F_time[s]:0.000916, H2H_time:0.000332, sync_time:0.000584
iteration:148, F2F_time[s]:0.001125, H2H_time:0.000441, sync_time:0.000684
iteration:149, F2F_time[s]:0.000980, H2H_time:0.000334, sync_time:0.000646
iteration:150, F2F_time[s]:0.001172, H2H_time:0.000445, sync_time:0.000727
iteration:151, F2F_time[s]:0.001173, H2H_time:0.000538, sync_time:0.000635
iteration:152, F2F_time[s]:0.001112, H2H_time:0.000462, sync_time:0.000649
iteration:153, F2F_time[s]:0.000943, H2H_time:0.000323, sync_time:0.000620
iteration:154, F2F_time[s]:0.001102, H2H_time:0.000459, sync_time:0.000643
iteration:155, F2F_time[s]:0.001211, H2H_time:0.000518, sync_time:0.000693
iteration:156, F2F_time[s]:0.000975, H2H_time:0.000332, sync_time:0.000643
iteration:157, F2F_time[s]:0.001096, H2H_time:0.000430, sync_time:0.000666
iteration:158, F2F_time[s]:0.001114, H2H_time:0.000448, sync_time:0.000666
iteration:159, F2F_time[s]:0.001166, H2H_time:0.000524, sync_time:0.000642
iteration:160, F2F_time[s]:0.000983, H2H_time:0.000345, sync_time:0.000638
iteration:161, F2F_time[s]:0.000937, H2H_time:0.000323, sync_time:0.000614
iteration:162, F2F_time[s]:0.000965, H2H_time:0.000327, sync_time:0.000639
iteration:163, F2F_time[s]:0.000950, H2H_time:0.000329, sync_time:0.000621
iteration:164, F2F_time[s]:0.000969, H2H_time:0.000345, sync_time:0.000625
iteration:165, F2F_time[s]:0.001144, H2H_time:0.000452, sync_time:0.000692
iteration:166, F2F_time[s]:0.000907, H2H_time:0.000327, sync_time:0.000580
iteration:167, F2F_time[s]:0.001168, H2H_time:0.000455, sync_time:0.000714
iteration:168, F2F_time[s]:0.000938, H2H_time:0.000310, sync_time:0.000628
iteration:169, F2F_time[s]:0.000980, H2H_time:0.000341, sync_time:0.000639
iteration:170, F2F_time[s]:0.001147, H2H_time:0.000471, sync_time:0.000676
iteration:171, F2F_time[s]:0.001155, H2H_time:0.000464, sync_time:0.000691
iteration:172, F2F_time[s]:0.000955, H2H_time:0.000316, sync_time:0.000638
iteration:173, F2F_time[s]:0.000897, H2H_time:0.000316, sync_time:0.000581
iteration:174, F2F_time[s]:0.001123, H2H_time:0.000458, sync_time:0.000665
iteration:175, F2F_time[s]:0.001046, H2H_time:0.000359, sync_time:0.000687
iteration:176, F2F_time[s]:0.000990, H2H_time:0.000355, sync_time:0.000635
iteration:177, F2F_time[s]:0.001165, H2H_time:0.000441, sync_time:0.000724
iteration:178, F2F_time[s]:0.001207, H2H_time:0.000473, sync_time:0.000734
iteration:179, F2F_time[s]:0.001045, H2H_time:0.000362, sync_time:0.000683
iteration:180, F2F_time[s]:0.000957, H2H_time:0.000321, sync_time:0.000635
iteration:181, F2F_time[s]:0.000940, H2H_time:0.000326, sync_time:0.000615
iteration:182, F2F_time[s]:0.001166, H2H_time:0.000482, sync_time:0.000684
iteration:183, F2F_time[s]:0.000985, H2H_time:0.000337, sync_time:0.000648
iteration:184, F2F_time[s]:0.001172, H2H_time:0.000474, sync_time:0.000698
iteration:185, F2F_time[s]:0.001239, H2H_time:0.000472, sync_time:0.000767
iteration:186, F2F_time[s]:0.001043, H2H_time:0.000355, sync_time:0.000687
iteration:187, F2F_time[s]:0.001188, H2H_time:0.000462, sync_time:0.000726
iteration:188, F2F_time[s]:0.001213, H2H_time:0.000459, sync_time:0.000754
iteration:189, F2F_time[s]:0.001167, H2H_time:0.000467, sync_time:0.000700
iteration:190, F2F_time[s]:0.001198, H2H_time:0.000466, sync_time:0.000732
iteration:191, F2F_time[s]:0.001085, H2H_time:0.000379, sync_time:0.000706
iteration:192, F2F_time[s]:0.001213, H2H_time:0.000467, sync_time:0.000746
iteration:193, F2F_time[s]:0.001053, H2H_time:0.000362, sync_time:0.000691
iteration:194, F2F_time[s]:0.001153, H2H_time:0.000411, sync_time:0.000742
iteration:195, F2F_time[s]:0.001122, H2H_time:0.000447, sync_time:0.000675
iteration:196, F2F_time[s]:0.001180, H2H_time:0.000463, sync_time:0.000717
iteration:197, F2F_time[s]:0.000934, H2H_time:0.000313, sync_time:0.000620
iteration:198, F2F_time[s]:0.000937, H2H_time:0.000328, sync_time:0.000610
iteration:199, F2F_time[s]:0.000974, H2H_time:0.000331, sync_time:0.000643
iteration:200, F2F_time[s]:0.001226, H2H_time:0.000488, sync_time:0.000738
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1042.245270, H2H time= 383.354690, sync time= 658.890580, H2H throughput [Gbps] = 21.882106
