XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo1a
alveo4c
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
iteration:46, F2F_time[s]:0.000741, H2H_time:0.000335, sync_time:0.000407
iteration:47, F2F_time[s]:0.000709, H2H_time:0.000316, sync_time:0.000394
iteration:48, F2F_time[s]:0.000730, H2H_time:0.000331, sync_time:0.000398
iteration:49, F2F_time[s]:0.000694, H2H_time:0.000236, sync_time:0.000458
iteration:50, F2F_time[s]:0.000714, H2H_time:0.000320, sync_time:0.000394
iteration:51, F2F_time[s]:0.000698, H2H_time:0.000240, sync_time:0.000458
iteration:52, F2F_time[s]:0.000738, H2H_time:0.000327, sync_time:0.000411
iteration:53, F2F_time[s]:0.000737, H2H_time:0.000340, sync_time:0.000397
iteration:54, F2F_time[s]:0.000724, H2H_time:0.000319, sync_time:0.000405
iteration:55, F2F_time[s]:0.000701, H2H_time:0.000244, sync_time:0.000457
iteration:56, F2F_time[s]:0.000647, H2H_time:0.000314, sync_time:0.000333
iteration:57, F2F_time[s]:0.000690, H2H_time:0.000233, sync_time:0.000457
iteration:58, F2F_time[s]:0.000713, H2H_time:0.000316, sync_time:0.000397
iteration:59, F2F_time[s]:0.000710, H2H_time:0.000246, sync_time:0.000464
iteration:60, F2F_time[s]:0.000830, H2H_time:0.000341, sync_time:0.000489
iteration:61, F2F_time[s]:0.000719, H2H_time:0.000241, sync_time:0.000478
iteration:62, F2F_time[s]:0.000730, H2H_time:0.000318, sync_time:0.000412
iteration:63, F2F_time[s]:0.000691, H2H_time:0.000231, sync_time:0.000460
iteration:64, F2F_time[s]:0.000712, H2H_time:0.000317, sync_time:0.000395
iteration:65, F2F_time[s]:0.000713, H2H_time:0.000250, sync_time:0.000464
iteration:66, F2F_time[s]:0.000729, H2H_time:0.000327, sync_time:0.000402
iteration:67, F2F_time[s]:0.000721, H2H_time:0.000328, sync_time:0.000393
iteration:68, F2F_time[s]:0.000713, H2H_time:0.000317, sync_time:0.000396
iteration:69, F2F_time[s]:0.000741, H2H_time:0.000334, sync_time:0.000407
iteration:70, F2F_time[s]:0.000692, H2H_time:0.000318, sync_time:0.000374
iteration:71, F2F_time[s]:0.000677, H2H_time:0.000319, sync_time:0.000358
iteration:72, F2F_time[s]:0.000704, H2H_time:0.000315, sync_time:0.000390
iteration:73, F2F_time[s]:0.000718, H2H_time:0.000311, sync_time:0.000407
iteration:74, F2F_time[s]:0.000750, H2H_time:0.000340, sync_time:0.000410
iteration:75, F2F_time[s]:0.000713, H2H_time:0.000333, sync_time:0.000380
iteration:76, F2F_time[s]:0.000753, H2H_time:0.000340, sync_time:0.000413
iteration:77, F2F_time[s]:0.000731, H2H_time:0.000328, sync_time:0.000403
iteration:78, F2F_time[s]:0.000723, H2H_time:0.000325, sync_time:0.000399
iteration:79, F2F_time[s]:0.000724, H2H_time:0.000324, sync_time:0.000400
iteration:80, F2F_time[s]:0.000752, H2H_time:0.000337, sync_time:0.000415
iteration:81, F2F_time[s]:0.000734, H2H_time:0.000334, sync_time:0.000400
iteration:82, F2F_time[s]:0.000749, H2H_time:0.000316, sync_time:0.000434
iteration:83, F2F_time[s]:0.000694, H2H_time:0.000309, sync_time:0.000385
iteration:84, F2F_time[s]:0.000745, H2H_time:0.000332, sync_time:0.000413
iteration:85, F2F_time[s]:0.000731, H2H_time:0.000323, sync_time:0.000408
iteration:86, F2F_time[s]:0.000669, H2H_time:0.000325, sync_time:0.000344
iteration:87, F2F_time[s]:0.000751, H2H_time:0.000333, sync_time:0.000418
iteration:88, F2F_time[s]:0.000720, H2H_time:0.000330, sync_time:0.000390
iteration:89, F2F_time[s]:0.000739, H2H_time:0.000338, sync_time:0.000401
iteration:90, F2F_time[s]:0.000714, H2H_time:0.000320, sync_time:0.000394
iteration:91, F2F_time[s]:0.000755, H2H_time:0.000340, sync_time:0.000415
iteration:92, F2F_time[s]:0.000712, H2H_time:0.000314, sync_time:0.000398
iteration:93, F2F_time[s]:0.000729, H2H_time:0.000319, sync_time:0.000409
iteration:94, F2F_time[s]:0.000726, H2H_time:0.000350, sync_time:0.000376
iteration:95, F2F_time[s]:0.000724, H2H_time:0.000329, sync_time:0.000395
iteration:96, F2F_time[s]:0.000717, H2H_time:0.000326, sync_time:0.000391
iteration:97, F2F_time[s]:0.000726, H2H_time:0.000325, sync_time:0.000401
iteration:98, F2F_time[s]:0.000684, H2H_time:0.000233, sync_time:0.000451
iteration:99, F2F_time[s]:0.000712, H2H_time:0.000317, sync_time:0.000395
iteration:100, F2F_time[s]:0.000689, H2H_time:0.000240, sync_time:0.000449
iteration:101, F2F_time[s]:0.000659, H2H_time:0.000313, sync_time:0.000346
iteration:102, F2F_time[s]:0.000719, H2H_time:0.000258, sync_time:0.000461
iteration:103, F2F_time[s]:0.000713, H2H_time:0.000318, sync_time:0.000394
iteration:104, F2F_time[s]:0.000748, H2H_time:0.000258, sync_time:0.000491
iteration:105, F2F_time[s]:0.000697, H2H_time:0.000333, sync_time:0.000364
iteration:106, F2F_time[s]:0.000708, H2H_time:0.000331, sync_time:0.000376
iteration:107, F2F_time[s]:0.000721, H2H_time:0.000320, sync_time:0.000401
iteration:108, F2F_time[s]:0.000708, H2H_time:0.000245, sync_time:0.000464
iteration:109, F2F_time[s]:0.000735, H2H_time:0.000334, sync_time:0.000401
iteration:110, F2F_time[s]:0.000717, H2H_time:0.000249, sync_time:0.000468
iteration:111, F2F_time[s]:0.000729, H2H_time:0.000322, sync_time:0.000407
iteration:112, F2F_time[s]:0.000726, H2H_time:0.000330, sync_time:0.000395
iteration:113, F2F_time[s]:0.000735, H2H_time:0.000337, sync_time:0.000398
iteration:114, F2F_time[s]:0.000712, H2H_time:0.000246, sync_time:0.000465
iteration:115, F2F_time[s]:0.000704, H2H_time:0.000318, sync_time:0.000386
iteration:116, F2F_time[s]:0.000668, H2H_time:0.000333, sync_time:0.000335
iteration:117, F2F_time[s]:0.000713, H2H_time:0.000310, sync_time:0.000403
iteration:118, F2F_time[s]:0.000734, H2H_time:0.000263, sync_time:0.000470
iteration:119, F2F_time[s]:0.000727, H2H_time:0.000323, sync_time:0.000404
iteration:120, F2F_time[s]:0.000666, H2H_time:0.000276, sync_time:0.000390
iteration:121, F2F_time[s]:0.000736, H2H_time:0.000326, sync_time:0.000410
iteration:122, F2F_time[s]:0.000726, H2H_time:0.000324, sync_time:0.000401
iteration:123, F2F_time[s]:0.000731, H2H_time:0.000317, sync_time:0.000413
iteration:124, F2F_time[s]:0.000666, H2H_time:0.000278, sync_time:0.000388
iteration:125, F2F_time[s]:0.000708, H2H_time:0.000330, sync_time:0.000379
iteration:126, F2F_time[s]:0.000715, H2H_time:0.000259, sync_time:0.000455
iteration:127, F2F_time[s]:0.000717, H2H_time:0.000320, sync_time:0.000397
iteration:128, F2F_time[s]:0.000696, H2H_time:0.000241, sync_time:0.000455
iteration:129, F2F_time[s]:0.000711, H2H_time:0.000325, sync_time:0.000386
iteration:130, F2F_time[s]:0.000708, H2H_time:0.000256, sync_time:0.000452
iteration:131, F2F_time[s]:0.000723, H2H_time:0.000324, sync_time:0.000399
iteration:132, F2F_time[s]:0.000714, H2H_time:0.000325, sync_time:0.000389
iteration:133, F2F_time[s]:0.000741, H2H_time:0.000324, sync_time:0.000417
iteration:134, F2F_time[s]:0.000698, H2H_time:0.000320, sync_time:0.000378
iteration:135, F2F_time[s]:0.000642, H2H_time:0.000315, sync_time:0.000327
iteration:136, F2F_time[s]:0.000685, H2H_time:0.000320, sync_time:0.000365
iteration:137, F2F_time[s]:0.000686, H2H_time:0.000315, sync_time:0.000371
iteration:138, F2F_time[s]:0.000669, H2H_time:0.000224, sync_time:0.000444
iteration:139, F2F_time[s]:0.000684, H2H_time:0.000278, sync_time:0.000406
iteration:140, F2F_time[s]:0.000618, H2H_time:0.000241, sync_time:0.000377
iteration:141, F2F_time[s]:0.000634, H2H_time:0.000255, sync_time:0.000379
iteration:142, F2F_time[s]:0.000633, H2H_time:0.000264, sync_time:0.000369
iteration:143, F2F_time[s]:0.000613, H2H_time:0.000269, sync_time:0.000344
iteration:144, F2F_time[s]:0.000625, H2H_time:0.000272, sync_time:0.000354
iteration:145, F2F_time[s]:0.000600, H2H_time:0.000254, sync_time:0.000346
iteration:146, F2F_time[s]:0.000581, H2H_time:0.000226, sync_time:0.000356
iteration:147, F2F_time[s]:0.000619, H2H_time:0.000264, sync_time:0.000355
iteration:148, F2F_time[s]:0.000635, H2H_time:0.000245, sync_time:0.000389
iteration:149, F2F_time[s]:0.000656, H2H_time:0.000303, sync_time:0.000353
iteration:150, F2F_time[s]:0.000661, H2H_time:0.000311, sync_time:0.000349
iteration:151, F2F_time[s]:0.000662, H2H_time:0.000315, sync_time:0.000348
iteration:152, F2F_time[s]:0.000643, H2H_time:0.000235, sync_time:0.000408
iteration:153, F2F_time[s]:0.000688, H2H_time:0.000303, sync_time:0.000385
iteration:154, F2F_time[s]:0.000626, H2H_time:0.000269, sync_time:0.000357
iteration:155, F2F_time[s]:0.000650, H2H_time:0.000308, sync_time:0.000343
iteration:156, F2F_time[s]:0.000633, H2H_time:0.000265, sync_time:0.000368
iteration:157, F2F_time[s]:0.000662, H2H_time:0.000300, sync_time:0.000362
iteration:158, F2F_time[s]:0.000678, H2H_time:0.000317, sync_time:0.000361
iteration:159, F2F_time[s]:0.000639, H2H_time:0.000275, sync_time:0.000364
iteration:160, F2F_time[s]:0.000664, H2H_time:0.000282, sync_time:0.000382
iteration:161, F2F_time[s]:0.000650, H2H_time:0.000285, sync_time:0.000365
iteration:162, F2F_time[s]:0.000641, H2H_time:0.000273, sync_time:0.000367
iteration:163, F2F_time[s]:0.000632, H2H_time:0.000264, sync_time:0.000368
iteration:164, F2F_time[s]:0.000633, H2H_time:0.000266, sync_time:0.000367
iteration:165, F2F_time[s]:0.000633, H2H_time:0.000265, sync_time:0.000367
iteration:166, F2F_time[s]:0.000618, H2H_time:0.000260, sync_time:0.000358
iteration:167, F2F_time[s]:0.000643, H2H_time:0.000265, sync_time:0.000377
iteration:168, F2F_time[s]:0.000645, H2H_time:0.000291, sync_time:0.000354
iteration:169, F2F_time[s]:0.000677, H2H_time:0.000298, sync_time:0.000378
iteration:170, F2F_time[s]:0.000652, H2H_time:0.000299, sync_time:0.000354
iteration:171, F2F_time[s]:0.000662, H2H_time:0.000305, sync_time:0.000357
iteration:172, F2F_time[s]:0.000647, H2H_time:0.000291, sync_time:0.000357
iteration:173, F2F_time[s]:0.000661, H2H_time:0.000301, sync_time:0.000360
iteration:174, F2F_time[s]:0.000656, H2H_time:0.000305, sync_time:0.000352
iteration:175, F2F_time[s]:0.000633, H2H_time:0.000286, sync_time:0.000347
iteration:176, F2F_time[s]:0.000650, H2H_time:0.000298, sync_time:0.000352
iteration:177, F2F_time[s]:0.000658, H2H_time:0.000301, sync_time:0.000357
iteration:178, F2F_time[s]:0.000639, H2H_time:0.000286, sync_time:0.000353
iteration:179, F2F_time[s]:0.000631, H2H_time:0.000279, sync_time:0.000352
iteration:180, F2F_time[s]:0.000657, H2H_time:0.000284, sync_time:0.000373
iteration:181, F2F_time[s]:0.000657, H2H_time:0.000294, sync_time:0.000363
iteration:182, F2F_time[s]:0.000645, H2H_time:0.000285, sync_time:0.000360
iteration:183, F2F_time[s]:0.000645, H2H_time:0.000286, sync_time:0.000359
iteration:184, F2F_time[s]:0.000612, H2H_time:0.000253, sync_time:0.000358
iteration:185, F2F_time[s]:0.000669, H2H_time:0.000279, sync_time:0.000390
iteration:186, F2F_time[s]:0.000625, H2H_time:0.000266, sync_time:0.000360
iteration:187, F2F_time[s]:0.000655, H2H_time:0.000284, sync_time:0.000371
iteration:188, F2F_time[s]:0.000652, H2H_time:0.000282, sync_time:0.000370
iteration:189, F2F_time[s]:0.000635, H2H_time:0.000280, sync_time:0.000355
iteration:190, F2F_time[s]:0.000675, H2H_time:0.000296, sync_time:0.000379
iteration:191, F2F_time[s]:0.000627, H2H_time:0.000273, sync_time:0.000355
iteration:192, F2F_time[s]:0.000633, H2H_time:0.000269, sync_time:0.000363
iteration:193, F2F_time[s]:0.000660, H2H_time:0.000304, sync_time:0.000356
iteration:194, F2F_time[s]:0.000637, H2H_time:0.000281, sync_time:0.000356
iteration:195, F2F_time[s]:0.000659, H2H_time:0.000282, sync_time:0.000377
iteration:196, F2F_time[s]:0.000595, H2H_time:0.000233, sync_time:0.000362
iteration:197, F2F_time[s]:0.000620, H2H_time:0.000266, sync_time:0.000355
iteration:198, F2F_time[s]:0.000631, H2H_time:0.000271, sync_time:0.000360
iteration:199, F2F_time[s]:0.000635, H2H_time:0.000280, sync_time:0.000355
iteration:200, F2F_time[s]:0.000652, H2H_time:0.000299, sync_time:0.000353
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *688.699310, H2H time= 295.869595, sync time= 392.829715, H2H throughput [Gbps] = 14.176191
