XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
iteration:51, F2F_time[s]:0.000309, H2H_time:0.000069, sync_time:0.000241
iteration:52, F2F_time[s]:0.000303, H2H_time:0.000131, sync_time:0.000171
iteration:53, F2F_time[s]:0.000308, H2H_time:0.000133, sync_time:0.000175
iteration:54, F2F_time[s]:0.000280, H2H_time:0.000046, sync_time:0.000234
iteration:55, F2F_time[s]:0.000293, H2H_time:0.000119, sync_time:0.000174
iteration:56, F2F_time[s]:0.000298, H2H_time:0.000130, sync_time:0.000169
iteration:57, F2F_time[s]:0.000286, H2H_time:0.000119, sync_time:0.000168
iteration:58, F2F_time[s]:0.000306, H2H_time:0.000135, sync_time:0.000171
iteration:59, F2F_time[s]:0.000311, H2H_time:0.000142, sync_time:0.000169
iteration:60, F2F_time[s]:0.000285, H2H_time:0.000118, sync_time:0.000168
iteration:61, F2F_time[s]:0.000301, H2H_time:0.000130, sync_time:0.000171
iteration:62, F2F_time[s]:0.000288, H2H_time:0.000120, sync_time:0.000168
iteration:63, F2F_time[s]:0.000298, H2H_time:0.000130, sync_time:0.000168
iteration:64, F2F_time[s]:0.000319, H2H_time:0.000155, sync_time:0.000164
iteration:65, F2F_time[s]:0.000286, H2H_time:0.000118, sync_time:0.000168
iteration:66, F2F_time[s]:0.000299, H2H_time:0.000129, sync_time:0.000170
iteration:67, F2F_time[s]:0.000310, H2H_time:0.000143, sync_time:0.000168
iteration:68, F2F_time[s]:0.000292, H2H_time:0.000128, sync_time:0.000164
iteration:69, F2F_time[s]:0.000231, H2H_time:0.000095, sync_time:0.000135
iteration:70, F2F_time[s]:0.000221, H2H_time:0.000083, sync_time:0.000138
iteration:71, F2F_time[s]:0.000239, H2H_time:0.000096, sync_time:0.000143
iteration:72, F2F_time[s]:0.000223, H2H_time:0.000084, sync_time:0.000139
iteration:73, F2F_time[s]:0.000220, H2H_time:0.000083, sync_time:0.000138
iteration:74, F2F_time[s]:0.000238, H2H_time:0.000096, sync_time:0.000142
iteration:75, F2F_time[s]:0.000240, H2H_time:0.000098, sync_time:0.000143
iteration:76, F2F_time[s]:0.000232, H2H_time:0.000096, sync_time:0.000137
iteration:77, F2F_time[s]:0.000232, H2H_time:0.000094, sync_time:0.000139
iteration:78, F2F_time[s]:0.000234, H2H_time:0.000098, sync_time:0.000136
iteration:79, F2F_time[s]:0.000222, H2H_time:0.000062, sync_time:0.000160
iteration:80, F2F_time[s]:0.000228, H2H_time:0.000063, sync_time:0.000165
iteration:81, F2F_time[s]:0.000238, H2H_time:0.000096, sync_time:0.000142
iteration:82, F2F_time[s]:0.000198, H2H_time:0.000061, sync_time:0.000137
iteration:83, F2F_time[s]:0.000193, H2H_time:0.000054, sync_time:0.000140
iteration:84, F2F_time[s]:0.000193, H2H_time:0.000056, sync_time:0.000137
iteration:85, F2F_time[s]:0.000212, H2H_time:0.000054, sync_time:0.000158
iteration:86, F2F_time[s]:0.000187, H2H_time:0.000054, sync_time:0.000133
iteration:87, F2F_time[s]:0.000221, H2H_time:0.000059, sync_time:0.000162
iteration:88, F2F_time[s]:0.000201, H2H_time:0.000055, sync_time:0.000146
iteration:89, F2F_time[s]:0.000204, H2H_time:0.000057, sync_time:0.000147
iteration:90, F2F_time[s]:0.000193, H2H_time:0.000056, sync_time:0.000138
iteration:91, F2F_time[s]:0.000203, H2H_time:0.000053, sync_time:0.000150
iteration:92, F2F_time[s]:0.000192, H2H_time:0.000055, sync_time:0.000138
iteration:93, F2F_time[s]:0.000238, H2H_time:0.000052, sync_time:0.000186
iteration:94, F2F_time[s]:0.000236, H2H_time:0.000100, sync_time:0.000135
iteration:95, F2F_time[s]:0.000243, H2H_time:0.000099, sync_time:0.000144
iteration:96, F2F_time[s]:0.000243, H2H_time:0.000095, sync_time:0.000148
iteration:97, F2F_time[s]:0.000237, H2H_time:0.000099, sync_time:0.000138
iteration:98, F2F_time[s]:0.000232, H2H_time:0.000096, sync_time:0.000136
iteration:99, F2F_time[s]:0.000235, H2H_time:0.000097, sync_time:0.000137
iteration:100, F2F_time[s]:0.000237, H2H_time:0.000098, sync_time:0.000138
iteration:101, F2F_time[s]:0.000243, H2H_time:0.000101, sync_time:0.000142
iteration:102, F2F_time[s]:0.000243, H2H_time:0.000100, sync_time:0.000143
iteration:103, F2F_time[s]:0.000240, H2H_time:0.000099, sync_time:0.000141
iteration:104, F2F_time[s]:0.000230, H2H_time:0.000096, sync_time:0.000134
iteration:105, F2F_time[s]:0.000236, H2H_time:0.000062, sync_time:0.000174
iteration:106, F2F_time[s]:0.000226, H2H_time:0.000085, sync_time:0.000141
iteration:107, F2F_time[s]:0.000236, H2H_time:0.000097, sync_time:0.000139
iteration:108, F2F_time[s]:0.000183, H2H_time:0.000036, sync_time:0.000148
iteration:109, F2F_time[s]:0.000208, H2H_time:0.000051, sync_time:0.000157
iteration:110, F2F_time[s]:0.000234, H2H_time:0.000097, sync_time:0.000137
iteration:111, F2F_time[s]:0.000244, H2H_time:0.000098, sync_time:0.000146
iteration:112, F2F_time[s]:0.000206, H2H_time:0.000050, sync_time:0.000156
iteration:113, F2F_time[s]:0.000217, H2H_time:0.000059, sync_time:0.000158
iteration:114, F2F_time[s]:0.000212, H2H_time:0.000055, sync_time:0.000157
iteration:115, F2F_time[s]:0.000237, H2H_time:0.000100, sync_time:0.000137
iteration:116, F2F_time[s]:0.000188, H2H_time:0.000054, sync_time:0.000134
iteration:117, F2F_time[s]:0.000193, H2H_time:0.000051, sync_time:0.000142
iteration:118, F2F_time[s]:0.000195, H2H_time:0.000054, sync_time:0.000141
iteration:119, F2F_time[s]:0.000199, H2H_time:0.000055, sync_time:0.000143
iteration:120, F2F_time[s]:0.000227, H2H_time:0.000051, sync_time:0.000176
iteration:121, F2F_time[s]:0.000227, H2H_time:0.000084, sync_time:0.000143
iteration:122, F2F_time[s]:0.000232, H2H_time:0.000098, sync_time:0.000134
iteration:123, F2F_time[s]:0.000237, H2H_time:0.000099, sync_time:0.000138
iteration:124, F2F_time[s]:0.000236, H2H_time:0.000096, sync_time:0.000140
iteration:125, F2F_time[s]:0.000236, H2H_time:0.000101, sync_time:0.000136
iteration:126, F2F_time[s]:0.000224, H2H_time:0.000085, sync_time:0.000138
iteration:127, F2F_time[s]:0.000242, H2H_time:0.000100, sync_time:0.000142
iteration:128, F2F_time[s]:0.000242, H2H_time:0.000102, sync_time:0.000140
iteration:129, F2F_time[s]:0.000239, H2H_time:0.000096, sync_time:0.000143
iteration:130, F2F_time[s]:0.000221, H2H_time:0.000084, sync_time:0.000137
iteration:131, F2F_time[s]:0.000231, H2H_time:0.000094, sync_time:0.000137
iteration:132, F2F_time[s]:0.000239, H2H_time:0.000095, sync_time:0.000143
iteration:133, F2F_time[s]:0.000304, H2H_time:0.000134, sync_time:0.000169
iteration:134, F2F_time[s]:0.000303, H2H_time:0.000130, sync_time:0.000173
iteration:135, F2F_time[s]:0.000300, H2H_time:0.000132, sync_time:0.000169
iteration:136, F2F_time[s]:0.000300, H2H_time:0.000128, sync_time:0.000172
iteration:137, F2F_time[s]:0.000289, H2H_time:0.000116, sync_time:0.000173
iteration:138, F2F_time[s]:0.000299, H2H_time:0.000129, sync_time:0.000170
iteration:139, F2F_time[s]:0.000300, H2H_time:0.000129, sync_time:0.000170
iteration:140, F2F_time[s]:0.000308, H2H_time:0.000135, sync_time:0.000173
iteration:141, F2F_time[s]:0.000333, H2H_time:0.000158, sync_time:0.000175
iteration:142, F2F_time[s]:0.000290, H2H_time:0.000117, sync_time:0.000174
iteration:143, F2F_time[s]:0.000295, H2H_time:0.000128, sync_time:0.000167
iteration:144, F2F_time[s]:0.000309, H2H_time:0.000134, sync_time:0.000175
iteration:145, F2F_time[s]:0.000299, H2H_time:0.000130, sync_time:0.000169
iteration:146, F2F_time[s]:0.000296, H2H_time:0.000129, sync_time:0.000167
iteration:147, F2F_time[s]:0.000295, H2H_time:0.000128, sync_time:0.000167
iteration:148, F2F_time[s]:0.000236, H2H_time:0.000099, sync_time:0.000137
iteration:149, F2F_time[s]:0.000220, H2H_time:0.000084, sync_time:0.000136
iteration:150, F2F_time[s]:0.000237, H2H_time:0.000096, sync_time:0.000141
iteration:151, F2F_time[s]:0.000244, H2H_time:0.000109, sync_time:0.000135
iteration:152, F2F_time[s]:0.000236, H2H_time:0.000096, sync_time:0.000140
iteration:153, F2F_time[s]:0.000228, H2H_time:0.000084, sync_time:0.000144
iteration:154, F2F_time[s]:0.000231, H2H_time:0.000095, sync_time:0.000136
iteration:155, F2F_time[s]:0.000223, H2H_time:0.000085, sync_time:0.000139
iteration:156, F2F_time[s]:0.000240, H2H_time:0.000097, sync_time:0.000144
iteration:157, F2F_time[s]:0.000222, H2H_time:0.000084, sync_time:0.000139
iteration:158, F2F_time[s]:0.000236, H2H_time:0.000096, sync_time:0.000140
iteration:159, F2F_time[s]:0.000257, H2H_time:0.000119, sync_time:0.000138
iteration:160, F2F_time[s]:0.000242, H2H_time:0.000099, sync_time:0.000143
iteration:161, F2F_time[s]:0.000224, H2H_time:0.000088, sync_time:0.000137
iteration:162, F2F_time[s]:0.000238, H2H_time:0.000099, sync_time:0.000139
iteration:163, F2F_time[s]:0.000233, H2H_time:0.000097, sync_time:0.000136
iteration:164, F2F_time[s]:0.000234, H2H_time:0.000096, sync_time:0.000138
iteration:165, F2F_time[s]:0.000233, H2H_time:0.000095, sync_time:0.000139
iteration:166, F2F_time[s]:0.000255, H2H_time:0.000120, sync_time:0.000135
iteration:167, F2F_time[s]:0.000266, H2H_time:0.000130, sync_time:0.000135
iteration:168, F2F_time[s]:0.000226, H2H_time:0.000083, sync_time:0.000143
iteration:169, F2F_time[s]:0.000298, H2H_time:0.000130, sync_time:0.000168
iteration:170, F2F_time[s]:0.000260, H2H_time:0.000095, sync_time:0.000166
iteration:171, F2F_time[s]:0.000298, H2H_time:0.000130, sync_time:0.000168
iteration:172, F2F_time[s]:0.000287, H2H_time:0.000120, sync_time:0.000166
iteration:173, F2F_time[s]:0.000272, H2H_time:0.000103, sync_time:0.000168
iteration:174, F2F_time[s]:0.000298, H2H_time:0.000082, sync_time:0.000216
iteration:175, F2F_time[s]:0.000306, H2H_time:0.000083, sync_time:0.000223
iteration:176, F2F_time[s]:0.000288, H2H_time:0.000122, sync_time:0.000167
iteration:177, F2F_time[s]:0.000307, H2H_time:0.000095, sync_time:0.000212
iteration:178, F2F_time[s]:0.000302, H2H_time:0.000084, sync_time:0.000217
iteration:179, F2F_time[s]:0.000313, H2H_time:0.000095, sync_time:0.000218
iteration:180, F2F_time[s]:0.000262, H2H_time:0.000096, sync_time:0.000166
iteration:181, F2F_time[s]:0.000266, H2H_time:0.000095, sync_time:0.000171
iteration:182, F2F_time[s]:0.000320, H2H_time:0.000101, sync_time:0.000220
iteration:183, F2F_time[s]:0.000313, H2H_time:0.000096, sync_time:0.000217
iteration:184, F2F_time[s]:0.000260, H2H_time:0.000095, sync_time:0.000165
iteration:185, F2F_time[s]:0.000221, H2H_time:0.000062, sync_time:0.000159
iteration:186, F2F_time[s]:0.000238, H2H_time:0.000099, sync_time:0.000139
iteration:187, F2F_time[s]:0.000211, H2H_time:0.000048, sync_time:0.000163
iteration:188, F2F_time[s]:0.000208, H2H_time:0.000054, sync_time:0.000155
iteration:189, F2F_time[s]:0.000237, H2H_time:0.000098, sync_time:0.000139
iteration:190, F2F_time[s]:0.000234, H2H_time:0.000097, sync_time:0.000137
iteration:191, F2F_time[s]:0.000208, H2H_time:0.000049, sync_time:0.000159
iteration:192, F2F_time[s]:0.000213, H2H_time:0.000063, sync_time:0.000150
iteration:193, F2F_time[s]:0.000241, H2H_time:0.000098, sync_time:0.000143
iteration:194, F2F_time[s]:0.000216, H2H_time:0.000054, sync_time:0.000161
iteration:195, F2F_time[s]:0.000239, H2H_time:0.000098, sync_time:0.000141
iteration:196, F2F_time[s]:0.000232, H2H_time:0.000098, sync_time:0.000134
iteration:197, F2F_time[s]:0.000205, H2H_time:0.000055, sync_time:0.000150
iteration:198, F2F_time[s]:0.000195, H2H_time:0.000048, sync_time:0.000147
iteration:199, F2F_time[s]:0.000204, H2H_time:0.000048, sync_time:0.000156
iteration:200, F2F_time[s]:0.000194, H2H_time:0.000042, sync_time:0.000152
Data size = 8192, Trials = 200
Avg MPI F2F time [us]= *263.363605, H2H time= 86.702745, sync time= 176.660860, H2H throughput [Gbps] = 0.755870
