XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo3b
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
iteration:46, F2F_time[s]:0.001245, H2H_time:0.000420, sync_time:0.000825
iteration:47, F2F_time[s]:0.001558, H2H_time:0.000625, sync_time:0.000933
iteration:48, F2F_time[s]:0.001545, H2H_time:0.000559, sync_time:0.000986
iteration:49, F2F_time[s]:0.001561, H2H_time:0.000608, sync_time:0.000953
iteration:50, F2F_time[s]:0.001534, H2H_time:0.000591, sync_time:0.000943
iteration:51, F2F_time[s]:0.001596, H2H_time:0.000645, sync_time:0.000951
iteration:52, F2F_time[s]:0.001646, H2H_time:0.000669, sync_time:0.000977
iteration:53, F2F_time[s]:0.001473, H2H_time:0.000502, sync_time:0.000971
iteration:54, F2F_time[s]:0.001552, H2H_time:0.000547, sync_time:0.001005
iteration:55, F2F_time[s]:0.001312, H2H_time:0.000453, sync_time:0.000860
iteration:56, F2F_time[s]:0.001388, H2H_time:0.000461, sync_time:0.000927
iteration:57, F2F_time[s]:0.001367, H2H_time:0.000451, sync_time:0.000915
iteration:58, F2F_time[s]:0.001521, H2H_time:0.000604, sync_time:0.000916
iteration:59, F2F_time[s]:0.001329, H2H_time:0.000430, sync_time:0.000899
iteration:60, F2F_time[s]:0.001499, H2H_time:0.000568, sync_time:0.000932
iteration:61, F2F_time[s]:0.001477, H2H_time:0.000577, sync_time:0.000900
iteration:62, F2F_time[s]:0.001465, H2H_time:0.000590, sync_time:0.000875
iteration:63, F2F_time[s]:0.001591, H2H_time:0.000620, sync_time:0.000971
iteration:64, F2F_time[s]:0.001462, H2H_time:0.000620, sync_time:0.000843
iteration:65, F2F_time[s]:0.001546, H2H_time:0.000645, sync_time:0.000901
iteration:66, F2F_time[s]:0.001455, H2H_time:0.000584, sync_time:0.000870
iteration:67, F2F_time[s]:0.001567, H2H_time:0.000618, sync_time:0.000949
iteration:68, F2F_time[s]:0.001583, H2H_time:0.000634, sync_time:0.000949
iteration:69, F2F_time[s]:0.001589, H2H_time:0.000669, sync_time:0.000921
iteration:70, F2F_time[s]:0.001466, H2H_time:0.000605, sync_time:0.000862
iteration:71, F2F_time[s]:0.001569, H2H_time:0.000716, sync_time:0.000853
iteration:72, F2F_time[s]:0.001600, H2H_time:0.000669, sync_time:0.000931
iteration:73, F2F_time[s]:0.001671, H2H_time:0.000639, sync_time:0.001032
iteration:74, F2F_time[s]:0.001569, H2H_time:0.000671, sync_time:0.000898
iteration:75, F2F_time[s]:0.001557, H2H_time:0.000657, sync_time:0.000900
iteration:76, F2F_time[s]:0.001560, H2H_time:0.000573, sync_time:0.000987
iteration:77, F2F_time[s]:0.001596, H2H_time:0.000661, sync_time:0.000936
iteration:78, F2F_time[s]:0.001561, H2H_time:0.000599, sync_time:0.000962
iteration:79, F2F_time[s]:0.001359, H2H_time:0.000521, sync_time:0.000838
iteration:80, F2F_time[s]:0.001288, H2H_time:0.000443, sync_time:0.000844
iteration:81, F2F_time[s]:0.001357, H2H_time:0.000507, sync_time:0.000850
iteration:82, F2F_time[s]:0.001566, H2H_time:0.000637, sync_time:0.000929
iteration:83, F2F_time[s]:0.001294, H2H_time:0.000449, sync_time:0.000846
iteration:84, F2F_time[s]:0.001271, H2H_time:0.000413, sync_time:0.000858
iteration:85, F2F_time[s]:0.001312, H2H_time:0.000489, sync_time:0.000824
iteration:86, F2F_time[s]:0.001280, H2H_time:0.000465, sync_time:0.000815
iteration:87, F2F_time[s]:0.001294, H2H_time:0.000433, sync_time:0.000861
iteration:88, F2F_time[s]:0.001615, H2H_time:0.000676, sync_time:0.000939
iteration:89, F2F_time[s]:0.001563, H2H_time:0.000714, sync_time:0.000850
iteration:90, F2F_time[s]:0.001505, H2H_time:0.000702, sync_time:0.000803
iteration:91, F2F_time[s]:0.001616, H2H_time:0.000685, sync_time:0.000931
iteration:92, F2F_time[s]:0.001598, H2H_time:0.000674, sync_time:0.000925
iteration:93, F2F_time[s]:0.001359, H2H_time:0.000486, sync_time:0.000873
iteration:94, F2F_time[s]:0.001574, H2H_time:0.000595, sync_time:0.000979
iteration:95, F2F_time[s]:0.001640, H2H_time:0.000682, sync_time:0.000958
iteration:96, F2F_time[s]:0.001594, H2H_time:0.000582, sync_time:0.001012
iteration:97, F2F_time[s]:0.001392, H2H_time:0.000494, sync_time:0.000898
iteration:98, F2F_time[s]:0.001589, H2H_time:0.000649, sync_time:0.000939
iteration:99, F2F_time[s]:0.001570, H2H_time:0.000590, sync_time:0.000980
iteration:100, F2F_time[s]:0.001637, H2H_time:0.000650, sync_time:0.000987
iteration:101, F2F_time[s]:0.001461, H2H_time:0.000544, sync_time:0.000917
iteration:102, F2F_time[s]:0.001620, H2H_time:0.000670, sync_time:0.000950
iteration:103, F2F_time[s]:0.001523, H2H_time:0.000591, sync_time:0.000932
iteration:104, F2F_time[s]:0.001484, H2H_time:0.000591, sync_time:0.000893
iteration:105, F2F_time[s]:0.001504, H2H_time:0.000581, sync_time:0.000923
iteration:106, F2F_time[s]:0.001495, H2H_time:0.000595, sync_time:0.000900
iteration:107, F2F_time[s]:0.001205, H2H_time:0.000412, sync_time:0.000793
iteration:108, F2F_time[s]:0.001543, H2H_time:0.000676, sync_time:0.000867
iteration:109, F2F_time[s]:0.001316, H2H_time:0.000455, sync_time:0.000861
iteration:110, F2F_time[s]:0.001295, H2H_time:0.000439, sync_time:0.000856
iteration:111, F2F_time[s]:0.001172, H2H_time:0.000349, sync_time:0.000823
iteration:112, F2F_time[s]:0.001519, H2H_time:0.000679, sync_time:0.000840
iteration:113, F2F_time[s]:0.001423, H2H_time:0.000600, sync_time:0.000823
iteration:114, F2F_time[s]:0.001452, H2H_time:0.000596, sync_time:0.000857
iteration:115, F2F_time[s]:0.001646, H2H_time:0.000697, sync_time:0.000949
iteration:116, F2F_time[s]:0.001382, H2H_time:0.000487, sync_time:0.000895
iteration:117, F2F_time[s]:0.001506, H2H_time:0.000602, sync_time:0.000903
iteration:118, F2F_time[s]:0.001595, H2H_time:0.000593, sync_time:0.001002
iteration:119, F2F_time[s]:0.001643, H2H_time:0.000659, sync_time:0.000984
iteration:120, F2F_time[s]:0.001562, H2H_time:0.000631, sync_time:0.000931
iteration:121, F2F_time[s]:0.001533, H2H_time:0.000634, sync_time:0.000899
iteration:122, F2F_time[s]:0.001396, H2H_time:0.000490, sync_time:0.000906
iteration:123, F2F_time[s]:0.001491, H2H_time:0.000571, sync_time:0.000920
iteration:124, F2F_time[s]:0.001547, H2H_time:0.000634, sync_time:0.000913
iteration:125, F2F_time[s]:0.001261, H2H_time:0.000457, sync_time:0.000804
iteration:126, F2F_time[s]:0.001508, H2H_time:0.000676, sync_time:0.000832
iteration:127, F2F_time[s]:0.001580, H2H_time:0.000696, sync_time:0.000884
iteration:128, F2F_time[s]:0.001395, H2H_time:0.000487, sync_time:0.000908
iteration:129, F2F_time[s]:0.001616, H2H_time:0.000698, sync_time:0.000919
iteration:130, F2F_time[s]:0.001618, H2H_time:0.000673, sync_time:0.000945
iteration:131, F2F_time[s]:0.001485, H2H_time:0.000569, sync_time:0.000915
iteration:132, F2F_time[s]:0.001443, H2H_time:0.000554, sync_time:0.000890
iteration:133, F2F_time[s]:0.001589, H2H_time:0.000672, sync_time:0.000918
iteration:134, F2F_time[s]:0.001562, H2H_time:0.000654, sync_time:0.000908
iteration:135, F2F_time[s]:0.001287, H2H_time:0.000475, sync_time:0.000812
iteration:136, F2F_time[s]:0.001333, H2H_time:0.000486, sync_time:0.000847
iteration:137, F2F_time[s]:0.001385, H2H_time:0.000532, sync_time:0.000853
iteration:138, F2F_time[s]:0.001309, H2H_time:0.000479, sync_time:0.000831
iteration:139, F2F_time[s]:0.001436, H2H_time:0.000596, sync_time:0.000840
iteration:140, F2F_time[s]:0.001445, H2H_time:0.000610, sync_time:0.000835
iteration:141, F2F_time[s]:0.001448, H2H_time:0.000572, sync_time:0.000875
iteration:142, F2F_time[s]:0.001578, H2H_time:0.000679, sync_time:0.000899
iteration:143, F2F_time[s]:0.001540, H2H_time:0.000624, sync_time:0.000916
iteration:144, F2F_time[s]:0.001305, H2H_time:0.000417, sync_time:0.000888
iteration:145, F2F_time[s]:0.001626, H2H_time:0.000686, sync_time:0.000939
iteration:146, F2F_time[s]:0.001319, H2H_time:0.000448, sync_time:0.000870
iteration:147, F2F_time[s]:0.001345, H2H_time:0.000421, sync_time:0.000924
iteration:148, F2F_time[s]:0.001314, H2H_time:0.000459, sync_time:0.000856
iteration:149, F2F_time[s]:0.001398, H2H_time:0.000516, sync_time:0.000881
iteration:150, F2F_time[s]:0.001519, H2H_time:0.000662, sync_time:0.000857
iteration:151, F2F_time[s]:0.001434, H2H_time:0.000602, sync_time:0.000832
iteration:152, F2F_time[s]:0.001465, H2H_time:0.000587, sync_time:0.000878
iteration:153, F2F_time[s]:0.001421, H2H_time:0.000475, sync_time:0.000946
iteration:154, F2F_time[s]:0.001504, H2H_time:0.000487, sync_time:0.001018
iteration:155, F2F_time[s]:0.001241, H2H_time:0.000450, sync_time:0.000791
iteration:156, F2F_time[s]:0.001554, H2H_time:0.000610, sync_time:0.000944
iteration:157, F2F_time[s]:0.001605, H2H_time:0.000673, sync_time:0.000932
iteration:158, F2F_time[s]:0.001517, H2H_time:0.000596, sync_time:0.000921
iteration:159, F2F_time[s]:0.001628, H2H_time:0.000662, sync_time:0.000966
iteration:160, F2F_time[s]:0.001524, H2H_time:0.000633, sync_time:0.000891
iteration:161, F2F_time[s]:0.001486, H2H_time:0.000629, sync_time:0.000858
iteration:162, F2F_time[s]:0.001485, H2H_time:0.000650, sync_time:0.000835
iteration:163, F2F_time[s]:0.001521, H2H_time:0.000619, sync_time:0.000902
iteration:164, F2F_time[s]:0.001514, H2H_time:0.000668, sync_time:0.000846
iteration:165, F2F_time[s]:0.001600, H2H_time:0.000675, sync_time:0.000925
iteration:166, F2F_time[s]:0.001660, H2H_time:0.000695, sync_time:0.000965
iteration:167, F2F_time[s]:0.001392, H2H_time:0.000478, sync_time:0.000915
iteration:168, F2F_time[s]:0.001378, H2H_time:0.000455, sync_time:0.000922
iteration:169, F2F_time[s]:0.001511, H2H_time:0.000576, sync_time:0.000936
iteration:170, F2F_time[s]:0.001498, H2H_time:0.000588, sync_time:0.000910
iteration:171, F2F_time[s]:0.001522, H2H_time:0.000604, sync_time:0.000918
iteration:172, F2F_time[s]:0.001509, H2H_time:0.000596, sync_time:0.000913
iteration:173, F2F_time[s]:0.001390, H2H_time:0.000499, sync_time:0.000890
iteration:174, F2F_time[s]:0.001563, H2H_time:0.000691, sync_time:0.000871
iteration:175, F2F_time[s]:0.001484, H2H_time:0.000578, sync_time:0.000906
iteration:176, F2F_time[s]:0.001541, H2H_time:0.000630, sync_time:0.000911
iteration:177, F2F_time[s]:0.001379, H2H_time:0.000456, sync_time:0.000923
iteration:178, F2F_time[s]:0.001615, H2H_time:0.000667, sync_time:0.000948
iteration:179, F2F_time[s]:0.001604, H2H_time:0.000701, sync_time:0.000903
iteration:180, F2F_time[s]:0.001620, H2H_time:0.000691, sync_time:0.000929
iteration:181, F2F_time[s]:0.001606, H2H_time:0.000678, sync_time:0.000928
iteration:182, F2F_time[s]:0.001683, H2H_time:0.000668, sync_time:0.001015
iteration:183, F2F_time[s]:0.001601, H2H_time:0.000733, sync_time:0.000867
iteration:184, F2F_time[s]:0.001369, H2H_time:0.000457, sync_time:0.000912
iteration:185, F2F_time[s]:0.001300, H2H_time:0.000408, sync_time:0.000891
iteration:186, F2F_time[s]:0.001349, H2H_time:0.000432, sync_time:0.000917
iteration:187, F2F_time[s]:0.001254, H2H_time:0.000457, sync_time:0.000797
iteration:188, F2F_time[s]:0.001284, H2H_time:0.000430, sync_time:0.000855
iteration:189, F2F_time[s]:0.001289, H2H_time:0.000441, sync_time:0.000848
iteration:190, F2F_time[s]:0.001300, H2H_time:0.000450, sync_time:0.000850
iteration:191, F2F_time[s]:0.001341, H2H_time:0.000461, sync_time:0.000880
iteration:192, F2F_time[s]:0.001560, H2H_time:0.000671, sync_time:0.000889
iteration:193, F2F_time[s]:0.001471, H2H_time:0.000584, sync_time:0.000887
iteration:194, F2F_time[s]:0.001425, H2H_time:0.000579, sync_time:0.000846
iteration:195, F2F_time[s]:0.001453, H2H_time:0.000578, sync_time:0.000875
iteration:196, F2F_time[s]:0.001609, H2H_time:0.000699, sync_time:0.000909
iteration:197, F2F_time[s]:0.001610, H2H_time:0.000675, sync_time:0.000935
iteration:198, F2F_time[s]:0.001464, H2H_time:0.000550, sync_time:0.000914
iteration:199, F2F_time[s]:0.001593, H2H_time:0.000675, sync_time:0.000918
iteration:200, F2F_time[s]:0.001595, H2H_time:0.000635, sync_time:0.000960
Data size = 2097152, Trials = 200
Avg MPI F2F time [us]= *1476.655255, H2H time= 579.046205, sync time= 897.609050, H2H throughput [Gbps] = 28.973881
