XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
iteration:62, F2F_time[s]:0.000459, H2H_time:0.000175, sync_time:0.000284
iteration:63, F2F_time[s]:0.000569, H2H_time:0.000180, sync_time:0.000389
iteration:64, F2F_time[s]:0.000599, H2H_time:0.000181, sync_time:0.000417
iteration:65, F2F_time[s]:0.000564, H2H_time:0.000171, sync_time:0.000393
iteration:66, F2F_time[s]:0.000578, H2H_time:0.000166, sync_time:0.000412
iteration:67, F2F_time[s]:0.000412, H2H_time:0.000165, sync_time:0.000247
iteration:68, F2F_time[s]:0.000565, H2H_time:0.000174, sync_time:0.000391
iteration:69, F2F_time[s]:0.000581, H2H_time:0.000173, sync_time:0.000408
iteration:70, F2F_time[s]:0.000537, H2H_time:0.000170, sync_time:0.000367
iteration:71, F2F_time[s]:0.000543, H2H_time:0.000164, sync_time:0.000379
iteration:72, F2F_time[s]:0.000560, H2H_time:0.000180, sync_time:0.000380
iteration:73, F2F_time[s]:0.000545, H2H_time:0.000176, sync_time:0.000369
iteration:74, F2F_time[s]:0.000549, H2H_time:0.000181, sync_time:0.000368
iteration:75, F2F_time[s]:0.000540, H2H_time:0.000168, sync_time:0.000371
iteration:76, F2F_time[s]:0.000540, H2H_time:0.000171, sync_time:0.000369
iteration:77, F2F_time[s]:0.000531, H2H_time:0.000168, sync_time:0.000364
iteration:78, F2F_time[s]:0.000443, H2H_time:0.000170, sync_time:0.000273
iteration:79, F2F_time[s]:0.000545, H2H_time:0.000183, sync_time:0.000362
iteration:80, F2F_time[s]:0.000555, H2H_time:0.000179, sync_time:0.000377
iteration:81, F2F_time[s]:0.000546, H2H_time:0.000177, sync_time:0.000369
iteration:82, F2F_time[s]:0.000551, H2H_time:0.000180, sync_time:0.000372
iteration:83, F2F_time[s]:0.000468, H2H_time:0.000179, sync_time:0.000289
iteration:84, F2F_time[s]:0.000570, H2H_time:0.000177, sync_time:0.000393
iteration:85, F2F_time[s]:0.000577, H2H_time:0.000180, sync_time:0.000397
iteration:86, F2F_time[s]:0.000571, H2H_time:0.000172, sync_time:0.000399
iteration:87, F2F_time[s]:0.000548, H2H_time:0.000162, sync_time:0.000386
iteration:88, F2F_time[s]:0.000568, H2H_time:0.000177, sync_time:0.000391
iteration:89, F2F_time[s]:0.000491, H2H_time:0.000162, sync_time:0.000330
iteration:90, F2F_time[s]:0.000534, H2H_time:0.000172, sync_time:0.000362
iteration:91, F2F_time[s]:0.000548, H2H_time:0.000168, sync_time:0.000380
iteration:92, F2F_time[s]:0.000540, H2H_time:0.000180, sync_time:0.000359
iteration:93, F2F_time[s]:0.000542, H2H_time:0.000170, sync_time:0.000371
iteration:94, F2F_time[s]:0.000438, H2H_time:0.000177, sync_time:0.000262
iteration:95, F2F_time[s]:0.000538, H2H_time:0.000169, sync_time:0.000368
iteration:96, F2F_time[s]:0.000548, H2H_time:0.000176, sync_time:0.000372
iteration:97, F2F_time[s]:0.000557, H2H_time:0.000181, sync_time:0.000376
iteration:98, F2F_time[s]:0.000544, H2H_time:0.000172, sync_time:0.000372
iteration:99, F2F_time[s]:0.000552, H2H_time:0.000172, sync_time:0.000380
iteration:100, F2F_time[s]:0.000475, H2H_time:0.000163, sync_time:0.000312
iteration:101, F2F_time[s]:0.000538, H2H_time:0.000168, sync_time:0.000370
iteration:102, F2F_time[s]:0.000550, H2H_time:0.000175, sync_time:0.000375
iteration:103, F2F_time[s]:0.000543, H2H_time:0.000178, sync_time:0.000364
iteration:104, F2F_time[s]:0.000536, H2H_time:0.000169, sync_time:0.000367
iteration:105, F2F_time[s]:0.000443, H2H_time:0.000166, sync_time:0.000276
iteration:106, F2F_time[s]:0.000549, H2H_time:0.000173, sync_time:0.000375
iteration:107, F2F_time[s]:0.000544, H2H_time:0.000177, sync_time:0.000367
iteration:108, F2F_time[s]:0.000547, H2H_time:0.000175, sync_time:0.000373
iteration:109, F2F_time[s]:0.000551, H2H_time:0.000179, sync_time:0.000372
iteration:110, F2F_time[s]:0.000539, H2H_time:0.000166, sync_time:0.000373
iteration:111, F2F_time[s]:0.000426, H2H_time:0.000158, sync_time:0.000268
iteration:112, F2F_time[s]:0.000539, H2H_time:0.000171, sync_time:0.000367
iteration:113, F2F_time[s]:0.000556, H2H_time:0.000176, sync_time:0.000380
iteration:114, F2F_time[s]:0.000545, H2H_time:0.000173, sync_time:0.000372
iteration:115, F2F_time[s]:0.000528, H2H_time:0.000165, sync_time:0.000362
iteration:116, F2F_time[s]:0.000539, H2H_time:0.000173, sync_time:0.000366
iteration:117, F2F_time[s]:0.000554, H2H_time:0.000179, sync_time:0.000375
iteration:118, F2F_time[s]:0.000528, H2H_time:0.000167, sync_time:0.000361
iteration:119, F2F_time[s]:0.000542, H2H_time:0.000179, sync_time:0.000364
iteration:120, F2F_time[s]:0.000532, H2H_time:0.000166, sync_time:0.000366
iteration:121, F2F_time[s]:0.000542, H2H_time:0.000178, sync_time:0.000365
iteration:122, F2F_time[s]:0.000452, H2H_time:0.000189, sync_time:0.000263
iteration:123, F2F_time[s]:0.000540, H2H_time:0.000172, sync_time:0.000369
iteration:124, F2F_time[s]:0.000556, H2H_time:0.000181, sync_time:0.000375
iteration:125, F2F_time[s]:0.000547, H2H_time:0.000174, sync_time:0.000373
iteration:126, F2F_time[s]:0.000488, H2H_time:0.000170, sync_time:0.000318
iteration:127, F2F_time[s]:0.000540, H2H_time:0.000174, sync_time:0.000366
iteration:128, F2F_time[s]:0.000540, H2H_time:0.000170, sync_time:0.000370
iteration:129, F2F_time[s]:0.000577, H2H_time:0.000190, sync_time:0.000387
iteration:130, F2F_time[s]:0.000554, H2H_time:0.000184, sync_time:0.000370
iteration:131, F2F_time[s]:0.000518, H2H_time:0.000180, sync_time:0.000338
iteration:132, F2F_time[s]:0.000544, H2H_time:0.000176, sync_time:0.000368
iteration:133, F2F_time[s]:0.000449, H2H_time:0.000189, sync_time:0.000260
iteration:134, F2F_time[s]:0.000562, H2H_time:0.000180, sync_time:0.000382
iteration:135, F2F_time[s]:0.000549, H2H_time:0.000178, sync_time:0.000371
iteration:136, F2F_time[s]:0.000550, H2H_time:0.000167, sync_time:0.000383
iteration:137, F2F_time[s]:0.000535, H2H_time:0.000181, sync_time:0.000354
iteration:138, F2F_time[s]:0.000529, H2H_time:0.000180, sync_time:0.000349
iteration:139, F2F_time[s]:0.000426, H2H_time:0.000172, sync_time:0.000254
iteration:140, F2F_time[s]:0.000529, H2H_time:0.000165, sync_time:0.000364
iteration:141, F2F_time[s]:0.000567, H2H_time:0.000197, sync_time:0.000369
iteration:142, F2F_time[s]:0.000547, H2H_time:0.000183, sync_time:0.000364
iteration:143, F2F_time[s]:0.000538, H2H_time:0.000170, sync_time:0.000368
iteration:144, F2F_time[s]:0.000454, H2H_time:0.000180, sync_time:0.000274
iteration:145, F2F_time[s]:0.000549, H2H_time:0.000174, sync_time:0.000375
iteration:146, F2F_time[s]:0.000555, H2H_time:0.000188, sync_time:0.000367
iteration:147, F2F_time[s]:0.000580, H2H_time:0.000185, sync_time:0.000395
iteration:148, F2F_time[s]:0.000541, H2H_time:0.000166, sync_time:0.000375
iteration:149, F2F_time[s]:0.000535, H2H_time:0.000164, sync_time:0.000371
iteration:150, F2F_time[s]:0.000486, H2H_time:0.000170, sync_time:0.000316
iteration:151, F2F_time[s]:0.000554, H2H_time:0.000177, sync_time:0.000377
iteration:152, F2F_time[s]:0.000563, H2H_time:0.000184, sync_time:0.000379
iteration:153, F2F_time[s]:0.000627, H2H_time:0.000248, sync_time:0.000379
iteration:154, F2F_time[s]:0.000540, H2H_time:0.000175, sync_time:0.000365
iteration:155, F2F_time[s]:0.000500, H2H_time:0.000181, sync_time:0.000319
iteration:156, F2F_time[s]:0.000561, H2H_time:0.000186, sync_time:0.000375
iteration:157, F2F_time[s]:0.000559, H2H_time:0.000187, sync_time:0.000372
iteration:158, F2F_time[s]:0.000638, H2H_time:0.000265, sync_time:0.000373
iteration:159, F2F_time[s]:0.000553, H2H_time:0.000183, sync_time:0.000371
iteration:160, F2F_time[s]:0.000542, H2H_time:0.000168, sync_time:0.000374
iteration:161, F2F_time[s]:0.000552, H2H_time:0.000178, sync_time:0.000374
iteration:162, F2F_time[s]:0.000539, H2H_time:0.000167, sync_time:0.000372
iteration:163, F2F_time[s]:0.000557, H2H_time:0.000177, sync_time:0.000380
iteration:164, F2F_time[s]:0.000536, H2H_time:0.000174, sync_time:0.000362
iteration:165, F2F_time[s]:0.000546, H2H_time:0.000175, sync_time:0.000371
iteration:166, F2F_time[s]:0.000452, H2H_time:0.000165, sync_time:0.000288
iteration:167, F2F_time[s]:0.000560, H2H_time:0.000186, sync_time:0.000374
iteration:168, F2F_time[s]:0.000584, H2H_time:0.000201, sync_time:0.000383
iteration:169, F2F_time[s]:0.000569, H2H_time:0.000177, sync_time:0.000392
iteration:170, F2F_time[s]:0.000559, H2H_time:0.000176, sync_time:0.000384
iteration:171, F2F_time[s]:0.000572, H2H_time:0.000176, sync_time:0.000396
iteration:172, F2F_time[s]:0.000561, H2H_time:0.000180, sync_time:0.000381
iteration:173, F2F_time[s]:0.000541, H2H_time:0.000176, sync_time:0.000365
iteration:174, F2F_time[s]:0.000545, H2H_time:0.000179, sync_time:0.000366
iteration:175, F2F_time[s]:0.000551, H2H_time:0.000169, sync_time:0.000382
iteration:176, F2F_time[s]:0.000540, H2H_time:0.000161, sync_time:0.000379
iteration:177, F2F_time[s]:0.000421, H2H_time:0.000164, sync_time:0.000257
iteration:178, F2F_time[s]:0.000534, H2H_time:0.000159, sync_time:0.000375
iteration:179, F2F_time[s]:0.000563, H2H_time:0.000177, sync_time:0.000387
iteration:180, F2F_time[s]:0.000550, H2H_time:0.000161, sync_time:0.000389
iteration:181, F2F_time[s]:0.000549, H2H_time:0.000165, sync_time:0.000384
iteration:182, F2F_time[s]:0.000555, H2H_time:0.000180, sync_time:0.000375
iteration:183, F2F_time[s]:0.000571, H2H_time:0.000192, sync_time:0.000379
iteration:184, F2F_time[s]:0.000556, H2H_time:0.000166, sync_time:0.000390
iteration:185, F2F_time[s]:0.000544, H2H_time:0.000167, sync_time:0.000377
iteration:186, F2F_time[s]:0.000555, H2H_time:0.000166, sync_time:0.000389
iteration:187, F2F_time[s]:0.000530, H2H_time:0.000163, sync_time:0.000367
iteration:188, F2F_time[s]:0.000434, H2H_time:0.000165, sync_time:0.000269
iteration:189, F2F_time[s]:0.000538, H2H_time:0.000167, sync_time:0.000371
iteration:190, F2F_time[s]:0.000589, H2H_time:0.000177, sync_time:0.000411
iteration:191, F2F_time[s]:0.000566, H2H_time:0.000172, sync_time:0.000394
iteration:192, F2F_time[s]:0.000562, H2H_time:0.000174, sync_time:0.000388
iteration:193, F2F_time[s]:0.000553, H2H_time:0.000183, sync_time:0.000370
iteration:194, F2F_time[s]:0.000537, H2H_time:0.000171, sync_time:0.000366
iteration:195, F2F_time[s]:0.000556, H2H_time:0.000162, sync_time:0.000393
iteration:196, F2F_time[s]:0.000556, H2H_time:0.000181, sync_time:0.000375
iteration:197, F2F_time[s]:0.000552, H2H_time:0.000164, sync_time:0.000388
iteration:198, F2F_time[s]:0.000552, H2H_time:0.000181, sync_time:0.000371
iteration:199, F2F_time[s]:0.000709, H2H_time:0.000280, sync_time:0.000430
iteration:200, F2F_time[s]:0.000654, H2H_time:0.000248, sync_time:0.000406
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *565.813865, H2H time= 186.334375, sync time= 379.479490, H2H throughput [Gbps] = 11.254778
