XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
iteration:87, F2F_time[s]:0.000301, H2H_time:0.000135, sync_time:0.000165
iteration:88, F2F_time[s]:0.000297, H2H_time:0.000125, sync_time:0.000172
iteration:89, F2F_time[s]:0.000285, H2H_time:0.000120, sync_time:0.000165
iteration:90, F2F_time[s]:0.000252, H2H_time:0.000075, sync_time:0.000177
iteration:91, F2F_time[s]:0.000258, H2H_time:0.000097, sync_time:0.000162
iteration:92, F2F_time[s]:0.000249, H2H_time:0.000084, sync_time:0.000165
iteration:93, F2F_time[s]:0.000218, H2H_time:0.000056, sync_time:0.000161
iteration:94, F2F_time[s]:0.000272, H2H_time:0.000057, sync_time:0.000214
iteration:95, F2F_time[s]:0.000256, H2H_time:0.000089, sync_time:0.000166
iteration:96, F2F_time[s]:0.000251, H2H_time:0.000055, sync_time:0.000196
iteration:97, F2F_time[s]:0.000252, H2H_time:0.000090, sync_time:0.000162
iteration:98, F2F_time[s]:0.000236, H2H_time:0.000078, sync_time:0.000158
iteration:99, F2F_time[s]:0.000225, H2H_time:0.000053, sync_time:0.000172
iteration:100, F2F_time[s]:0.000248, H2H_time:0.000065, sync_time:0.000183
iteration:101, F2F_time[s]:0.000244, H2H_time:0.000080, sync_time:0.000164
iteration:102, F2F_time[s]:0.000239, H2H_time:0.000080, sync_time:0.000159
iteration:103, F2F_time[s]:0.000251, H2H_time:0.000076, sync_time:0.000175
iteration:104, F2F_time[s]:0.000245, H2H_time:0.000069, sync_time:0.000176
iteration:105, F2F_time[s]:0.000248, H2H_time:0.000081, sync_time:0.000167
iteration:106, F2F_time[s]:0.000240, H2H_time:0.000082, sync_time:0.000158
iteration:107, F2F_time[s]:0.000213, H2H_time:0.000054, sync_time:0.000159
iteration:108, F2F_time[s]:0.000233, H2H_time:0.000069, sync_time:0.000165
iteration:109, F2F_time[s]:0.000248, H2H_time:0.000069, sync_time:0.000179
iteration:110, F2F_time[s]:0.000227, H2H_time:0.000064, sync_time:0.000163
iteration:111, F2F_time[s]:0.000236, H2H_time:0.000076, sync_time:0.000160
iteration:112, F2F_time[s]:0.000255, H2H_time:0.000093, sync_time:0.000161
iteration:113, F2F_time[s]:0.000237, H2H_time:0.000056, sync_time:0.000181
iteration:114, F2F_time[s]:0.000241, H2H_time:0.000080, sync_time:0.000162
iteration:115, F2F_time[s]:0.000216, H2H_time:0.000057, sync_time:0.000159
iteration:116, F2F_time[s]:0.000242, H2H_time:0.000079, sync_time:0.000163
iteration:117, F2F_time[s]:0.000246, H2H_time:0.000080, sync_time:0.000166
iteration:118, F2F_time[s]:0.000233, H2H_time:0.000068, sync_time:0.000165
iteration:119, F2F_time[s]:0.000227, H2H_time:0.000068, sync_time:0.000159
iteration:120, F2F_time[s]:0.000229, H2H_time:0.000071, sync_time:0.000159
iteration:121, F2F_time[s]:0.000251, H2H_time:0.000055, sync_time:0.000196
iteration:122, F2F_time[s]:0.000223, H2H_time:0.000063, sync_time:0.000159
iteration:123, F2F_time[s]:0.000244, H2H_time:0.000070, sync_time:0.000174
iteration:124, F2F_time[s]:0.000241, H2H_time:0.000066, sync_time:0.000175
iteration:125, F2F_time[s]:0.000229, H2H_time:0.000069, sync_time:0.000160
iteration:126, F2F_time[s]:0.000224, H2H_time:0.000056, sync_time:0.000169
iteration:127, F2F_time[s]:0.000229, H2H_time:0.000057, sync_time:0.000172
iteration:128, F2F_time[s]:0.000246, H2H_time:0.000069, sync_time:0.000177
iteration:129, F2F_time[s]:0.000233, H2H_time:0.000055, sync_time:0.000178
iteration:130, F2F_time[s]:0.000217, H2H_time:0.000054, sync_time:0.000162
iteration:131, F2F_time[s]:0.000247, H2H_time:0.000082, sync_time:0.000164
iteration:132, F2F_time[s]:0.000241, H2H_time:0.000083, sync_time:0.000158
iteration:133, F2F_time[s]:0.000253, H2H_time:0.000092, sync_time:0.000162
iteration:134, F2F_time[s]:0.000233, H2H_time:0.000070, sync_time:0.000163
iteration:135, F2F_time[s]:0.000243, H2H_time:0.000082, sync_time:0.000161
iteration:136, F2F_time[s]:0.000263, H2H_time:0.000094, sync_time:0.000169
iteration:137, F2F_time[s]:0.000238, H2H_time:0.000079, sync_time:0.000159
iteration:138, F2F_time[s]:0.000246, H2H_time:0.000085, sync_time:0.000162
iteration:139, F2F_time[s]:0.000243, H2H_time:0.000080, sync_time:0.000163
iteration:140, F2F_time[s]:0.000231, H2H_time:0.000070, sync_time:0.000162
iteration:141, F2F_time[s]:0.000241, H2H_time:0.000079, sync_time:0.000162
iteration:142, F2F_time[s]:0.000246, H2H_time:0.000081, sync_time:0.000165
iteration:143, F2F_time[s]:0.000220, H2H_time:0.000054, sync_time:0.000166
iteration:144, F2F_time[s]:0.000233, H2H_time:0.000067, sync_time:0.000166
iteration:145, F2F_time[s]:0.000236, H2H_time:0.000073, sync_time:0.000163
iteration:146, F2F_time[s]:0.000230, H2H_time:0.000071, sync_time:0.000159
iteration:147, F2F_time[s]:0.000235, H2H_time:0.000070, sync_time:0.000165
iteration:148, F2F_time[s]:0.000213, H2H_time:0.000055, sync_time:0.000158
iteration:149, F2F_time[s]:0.000218, H2H_time:0.000055, sync_time:0.000163
iteration:150, F2F_time[s]:0.000230, H2H_time:0.000066, sync_time:0.000164
iteration:151, F2F_time[s]:0.000214, H2H_time:0.000055, sync_time:0.000159
iteration:152, F2F_time[s]:0.000229, H2H_time:0.000064, sync_time:0.000165
iteration:153, F2F_time[s]:0.000235, H2H_time:0.000069, sync_time:0.000166
iteration:154, F2F_time[s]:0.000231, H2H_time:0.000068, sync_time:0.000163
iteration:155, F2F_time[s]:0.000236, H2H_time:0.000071, sync_time:0.000166
iteration:156, F2F_time[s]:0.000241, H2H_time:0.000079, sync_time:0.000161
iteration:157, F2F_time[s]:0.000240, H2H_time:0.000078, sync_time:0.000162
iteration:158, F2F_time[s]:0.000217, H2H_time:0.000052, sync_time:0.000165
iteration:159, F2F_time[s]:0.000259, H2H_time:0.000070, sync_time:0.000189
iteration:160, F2F_time[s]:0.000242, H2H_time:0.000079, sync_time:0.000163
iteration:161, F2F_time[s]:0.000238, H2H_time:0.000079, sync_time:0.000159
iteration:162, F2F_time[s]:0.000242, H2H_time:0.000080, sync_time:0.000162
iteration:163, F2F_time[s]:0.000242, H2H_time:0.000080, sync_time:0.000162
iteration:164, F2F_time[s]:0.000212, H2H_time:0.000054, sync_time:0.000158
iteration:165, F2F_time[s]:0.000243, H2H_time:0.000080, sync_time:0.000163
iteration:166, F2F_time[s]:0.000226, H2H_time:0.000062, sync_time:0.000164
iteration:167, F2F_time[s]:0.000232, H2H_time:0.000070, sync_time:0.000163
iteration:168, F2F_time[s]:0.000234, H2H_time:0.000069, sync_time:0.000165
iteration:169, F2F_time[s]:0.000227, H2H_time:0.000056, sync_time:0.000171
iteration:170, F2F_time[s]:0.000231, H2H_time:0.000065, sync_time:0.000166
iteration:171, F2F_time[s]:0.000231, H2H_time:0.000071, sync_time:0.000161
iteration:172, F2F_time[s]:0.000226, H2H_time:0.000054, sync_time:0.000173
iteration:173, F2F_time[s]:0.000251, H2H_time:0.000056, sync_time:0.000195
iteration:174, F2F_time[s]:0.000230, H2H_time:0.000073, sync_time:0.000157
iteration:175, F2F_time[s]:0.000231, H2H_time:0.000069, sync_time:0.000162
iteration:176, F2F_time[s]:0.000238, H2H_time:0.000077, sync_time:0.000161
iteration:177, F2F_time[s]:0.000225, H2H_time:0.000052, sync_time:0.000173
iteration:178, F2F_time[s]:0.000260, H2H_time:0.000069, sync_time:0.000192
iteration:179, F2F_time[s]:0.000258, H2H_time:0.000070, sync_time:0.000188
iteration:180, F2F_time[s]:0.000242, H2H_time:0.000077, sync_time:0.000165
iteration:181, F2F_time[s]:0.000232, H2H_time:0.000070, sync_time:0.000162
iteration:182, F2F_time[s]:0.000242, H2H_time:0.000078, sync_time:0.000164
iteration:183, F2F_time[s]:0.000290, H2H_time:0.000098, sync_time:0.000191
iteration:184, F2F_time[s]:0.000240, H2H_time:0.000076, sync_time:0.000164
iteration:185, F2F_time[s]:0.000213, H2H_time:0.000056, sync_time:0.000158
iteration:186, F2F_time[s]:0.000242, H2H_time:0.000079, sync_time:0.000163
iteration:187, F2F_time[s]:0.000216, H2H_time:0.000052, sync_time:0.000164
iteration:188, F2F_time[s]:0.000242, H2H_time:0.000079, sync_time:0.000164
iteration:189, F2F_time[s]:0.000238, H2H_time:0.000077, sync_time:0.000161
iteration:190, F2F_time[s]:0.000210, H2H_time:0.000054, sync_time:0.000156
iteration:191, F2F_time[s]:0.000230, H2H_time:0.000054, sync_time:0.000177
iteration:192, F2F_time[s]:0.000261, H2H_time:0.000084, sync_time:0.000177
iteration:193, F2F_time[s]:0.000224, H2H_time:0.000055, sync_time:0.000169
iteration:194, F2F_time[s]:0.000236, H2H_time:0.000079, sync_time:0.000157
iteration:195, F2F_time[s]:0.000232, H2H_time:0.000058, sync_time:0.000174
iteration:196, F2F_time[s]:0.000244, H2H_time:0.000065, sync_time:0.000179
iteration:197, F2F_time[s]:0.000230, H2H_time:0.000068, sync_time:0.000163
iteration:198, F2F_time[s]:0.000227, H2H_time:0.000068, sync_time:0.000158
iteration:199, F2F_time[s]:0.000240, H2H_time:0.000055, sync_time:0.000186
iteration:200, F2F_time[s]:0.000230, H2H_time:0.000054, sync_time:0.000176
Data size = 65536, Trials = 200
Avg MPI F2F time [us]= *260.139095, H2H time= 91.288490, sync time= 168.850605, H2H throughput [Gbps] = 5.743199
