XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4b
alveo3c
alveo2a
alveo4c
alveo3b
alveo2b
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1048576, num_elements:262144, num_trials:200
iteration:57, F2F_time[s]:0.000879, H2H_time:0.000269, sync_time:0.000610
iteration:58, F2F_time[s]:0.000879, H2H_time:0.000304, sync_time:0.000576
iteration:59, F2F_time[s]:0.000865, H2H_time:0.000268, sync_time:0.000597
iteration:60, F2F_time[s]:0.000930, H2H_time:0.000316, sync_time:0.000614
iteration:61, F2F_time[s]:0.001124, H2H_time:0.000456, sync_time:0.000668
iteration:62, F2F_time[s]:0.001133, H2H_time:0.000478, sync_time:0.000655
iteration:63, F2F_time[s]:0.000940, H2H_time:0.000313, sync_time:0.000627
iteration:64, F2F_time[s]:0.000946, H2H_time:0.000325, sync_time:0.000621
iteration:65, F2F_time[s]:0.000908, H2H_time:0.000344, sync_time:0.000563
iteration:66, F2F_time[s]:0.000971, H2H_time:0.000337, sync_time:0.000634
iteration:67, F2F_time[s]:0.001004, H2H_time:0.000349, sync_time:0.000654
iteration:68, F2F_time[s]:0.000909, H2H_time:0.000293, sync_time:0.000617
iteration:69, F2F_time[s]:0.000951, H2H_time:0.000338, sync_time:0.000613
iteration:70, F2F_time[s]:0.001002, H2H_time:0.000334, sync_time:0.000668
iteration:71, F2F_time[s]:0.000991, H2H_time:0.000348, sync_time:0.000643
iteration:72, F2F_time[s]:0.000969, H2H_time:0.000346, sync_time:0.000623
iteration:73, F2F_time[s]:0.001151, H2H_time:0.000450, sync_time:0.000700
iteration:74, F2F_time[s]:0.001174, H2H_time:0.000457, sync_time:0.000717
iteration:75, F2F_time[s]:0.000903, H2H_time:0.000272, sync_time:0.000630
iteration:76, F2F_time[s]:0.000922, H2H_time:0.000322, sync_time:0.000600
iteration:77, F2F_time[s]:0.000861, H2H_time:0.000301, sync_time:0.000560
iteration:78, F2F_time[s]:0.000943, H2H_time:0.000299, sync_time:0.000644
iteration:79, F2F_time[s]:0.000948, H2H_time:0.000292, sync_time:0.000656
iteration:80, F2F_time[s]:0.000964, H2H_time:0.000320, sync_time:0.000644
iteration:81, F2F_time[s]:0.000963, H2H_time:0.000315, sync_time:0.000649
iteration:82, F2F_time[s]:0.001199, H2H_time:0.000502, sync_time:0.000697
iteration:83, F2F_time[s]:0.001220, H2H_time:0.000512, sync_time:0.000708
iteration:84, F2F_time[s]:0.001091, H2H_time:0.000393, sync_time:0.000697
iteration:85, F2F_time[s]:0.001096, H2H_time:0.000441, sync_time:0.000656
iteration:86, F2F_time[s]:0.001042, H2H_time:0.000394, sync_time:0.000647
iteration:87, F2F_time[s]:0.001182, H2H_time:0.000452, sync_time:0.000729
iteration:88, F2F_time[s]:0.001234, H2H_time:0.000549, sync_time:0.000686
iteration:89, F2F_time[s]:0.000993, H2H_time:0.000356, sync_time:0.000637
iteration:90, F2F_time[s]:0.001182, H2H_time:0.000487, sync_time:0.000695
iteration:91, F2F_time[s]:0.000960, H2H_time:0.000336, sync_time:0.000623
iteration:92, F2F_time[s]:0.000988, H2H_time:0.000351, sync_time:0.000637
iteration:93, F2F_time[s]:0.001019, H2H_time:0.000350, sync_time:0.000669
iteration:94, F2F_time[s]:0.000880, H2H_time:0.000306, sync_time:0.000575
iteration:95, F2F_time[s]:0.000966, H2H_time:0.000317, sync_time:0.000648
iteration:96, F2F_time[s]:0.000868, H2H_time:0.000286, sync_time:0.000582
iteration:97, F2F_time[s]:0.000980, H2H_time:0.000323, sync_time:0.000658
iteration:98, F2F_time[s]:0.000948, H2H_time:0.000305, sync_time:0.000643
iteration:99, F2F_time[s]:0.000894, H2H_time:0.000322, sync_time:0.000572
iteration:100, F2F_time[s]:0.000977, H2H_time:0.000328, sync_time:0.000649
iteration:101, F2F_time[s]:0.000918, H2H_time:0.000309, sync_time:0.000610
iteration:102, F2F_time[s]:0.000929, H2H_time:0.000291, sync_time:0.000638
iteration:103, F2F_time[s]:0.000940, H2H_time:0.000319, sync_time:0.000621
iteration:104, F2F_time[s]:0.000905, H2H_time:0.000311, sync_time:0.000594
iteration:105, F2F_time[s]:0.000930, H2H_time:0.000315, sync_time:0.000614
iteration:106, F2F_time[s]:0.000917, H2H_time:0.000328, sync_time:0.000588
iteration:107, F2F_time[s]:0.000957, H2H_time:0.000322, sync_time:0.000635
iteration:108, F2F_time[s]:0.001341, H2H_time:0.000614, sync_time:0.000727
iteration:109, F2F_time[s]:0.001006, H2H_time:0.000327, sync_time:0.000679
iteration:110, F2F_time[s]:0.000997, H2H_time:0.000364, sync_time:0.000633
iteration:111, F2F_time[s]:0.000967, H2H_time:0.000341, sync_time:0.000627
iteration:112, F2F_time[s]:0.001012, H2H_time:0.000354, sync_time:0.000658
iteration:113, F2F_time[s]:0.000985, H2H_time:0.000359, sync_time:0.000626
iteration:114, F2F_time[s]:0.000971, H2H_time:0.000354, sync_time:0.000617
iteration:115, F2F_time[s]:0.000914, H2H_time:0.000370, sync_time:0.000544
iteration:116, F2F_time[s]:0.000981, H2H_time:0.000347, sync_time:0.000634
iteration:117, F2F_time[s]:0.000969, H2H_time:0.000334, sync_time:0.000635
iteration:118, F2F_time[s]:0.000961, H2H_time:0.000306, sync_time:0.000654
iteration:119, F2F_time[s]:0.000928, H2H_time:0.000307, sync_time:0.000621
iteration:120, F2F_time[s]:0.001111, H2H_time:0.000468, sync_time:0.000643
iteration:121, F2F_time[s]:0.000971, H2H_time:0.000356, sync_time:0.000615
iteration:122, F2F_time[s]:0.000909, H2H_time:0.000343, sync_time:0.000566
iteration:123, F2F_time[s]:0.000923, H2H_time:0.000312, sync_time:0.000611
iteration:124, F2F_time[s]:0.001172, H2H_time:0.000495, sync_time:0.000677
iteration:125, F2F_time[s]:0.001190, H2H_time:0.000499, sync_time:0.000692
iteration:126, F2F_time[s]:0.001266, H2H_time:0.000547, sync_time:0.000719
iteration:127, F2F_time[s]:0.001255, H2H_time:0.000536, sync_time:0.000719
iteration:128, F2F_time[s]:0.000980, H2H_time:0.000341, sync_time:0.000640
iteration:129, F2F_time[s]:0.001070, H2H_time:0.000379, sync_time:0.000691
iteration:130, F2F_time[s]:0.001324, H2H_time:0.000586, sync_time:0.000738
iteration:131, F2F_time[s]:0.001301, H2H_time:0.000525, sync_time:0.000776
iteration:132, F2F_time[s]:0.001345, H2H_time:0.000620, sync_time:0.000726
iteration:133, F2F_time[s]:0.000995, H2H_time:0.000314, sync_time:0.000681
iteration:134, F2F_time[s]:0.000922, H2H_time:0.000327, sync_time:0.000595
iteration:135, F2F_time[s]:0.001157, H2H_time:0.000461, sync_time:0.000696
iteration:136, F2F_time[s]:0.001202, H2H_time:0.000506, sync_time:0.000696
iteration:137, F2F_time[s]:0.000923, H2H_time:0.000302, sync_time:0.000621
iteration:138, F2F_time[s]:0.001226, H2H_time:0.000534, sync_time:0.000692
iteration:139, F2F_time[s]:0.000926, H2H_time:0.000302, sync_time:0.000623
iteration:140, F2F_time[s]:0.000970, H2H_time:0.000332, sync_time:0.000638
iteration:141, F2F_time[s]:0.000976, H2H_time:0.000367, sync_time:0.000609
iteration:142, F2F_time[s]:0.001206, H2H_time:0.000497, sync_time:0.000708
iteration:143, F2F_time[s]:0.000889, H2H_time:0.000329, sync_time:0.000560
iteration:144, F2F_time[s]:0.000949, H2H_time:0.000303, sync_time:0.000647
iteration:145, F2F_time[s]:0.000916, H2H_time:0.000274, sync_time:0.000642
iteration:146, F2F_time[s]:0.001070, H2H_time:0.000391, sync_time:0.000679
iteration:147, F2F_time[s]:0.001005, H2H_time:0.000338, sync_time:0.000668
iteration:148, F2F_time[s]:0.000883, H2H_time:0.000306, sync_time:0.000578
iteration:149, F2F_time[s]:0.001014, H2H_time:0.000381, sync_time:0.000632
iteration:150, F2F_time[s]:0.000895, H2H_time:0.000344, sync_time:0.000551
iteration:151, F2F_time[s]:0.000993, H2H_time:0.000361, sync_time:0.000631
iteration:152, F2F_time[s]:0.000962, H2H_time:0.000355, sync_time:0.000607
iteration:153, F2F_time[s]:0.001218, H2H_time:0.000549, sync_time:0.000669
iteration:154, F2F_time[s]:0.001111, H2H_time:0.000434, sync_time:0.000678
iteration:155, F2F_time[s]:0.000875, H2H_time:0.000310, sync_time:0.000565
iteration:156, F2F_time[s]:0.000959, H2H_time:0.000351, sync_time:0.000608
iteration:157, F2F_time[s]:0.000913, H2H_time:0.000346, sync_time:0.000567
iteration:158, F2F_time[s]:0.001188, H2H_time:0.000520, sync_time:0.000669
iteration:159, F2F_time[s]:0.001280, H2H_time:0.000528, sync_time:0.000752
iteration:160, F2F_time[s]:0.000941, H2H_time:0.000301, sync_time:0.000640
iteration:161, F2F_time[s]:0.001179, H2H_time:0.000488, sync_time:0.000690
iteration:162, F2F_time[s]:0.000914, H2H_time:0.000307, sync_time:0.000607
iteration:163, F2F_time[s]:0.001114, H2H_time:0.000473, sync_time:0.000641
iteration:164, F2F_time[s]:0.000856, H2H_time:0.000289, sync_time:0.000567
iteration:165, F2F_time[s]:0.000915, H2H_time:0.000296, sync_time:0.000619
iteration:166, F2F_time[s]:0.000928, H2H_time:0.000304, sync_time:0.000624
iteration:167, F2F_time[s]:0.000856, H2H_time:0.000280, sync_time:0.000576
iteration:168, F2F_time[s]:0.000931, H2H_time:0.000321, sync_time:0.000610
iteration:169, F2F_time[s]:0.000901, H2H_time:0.000363, sync_time:0.000538
iteration:170, F2F_time[s]:0.000912, H2H_time:0.000352, sync_time:0.000561
iteration:171, F2F_time[s]:0.000991, H2H_time:0.000360, sync_time:0.000631
iteration:172, F2F_time[s]:0.000975, H2H_time:0.000360, sync_time:0.000615
iteration:173, F2F_time[s]:0.000957, H2H_time:0.000347, sync_time:0.000609
iteration:174, F2F_time[s]:0.000915, H2H_time:0.000353, sync_time:0.000563
iteration:175, F2F_time[s]:0.000983, H2H_time:0.000366, sync_time:0.000617
iteration:176, F2F_time[s]:0.000938, H2H_time:0.000382, sync_time:0.000556
iteration:177, F2F_time[s]:0.000905, H2H_time:0.000290, sync_time:0.000616
iteration:178, F2F_time[s]:0.000928, H2H_time:0.000304, sync_time:0.000624
iteration:179, F2F_time[s]:0.000916, H2H_time:0.000320, sync_time:0.000596
iteration:180, F2F_time[s]:0.000912, H2H_time:0.000292, sync_time:0.000621
iteration:181, F2F_time[s]:0.000889, H2H_time:0.000324, sync_time:0.000565
iteration:182, F2F_time[s]:0.000948, H2H_time:0.000327, sync_time:0.000621
iteration:183, F2F_time[s]:0.000914, H2H_time:0.000315, sync_time:0.000599
iteration:184, F2F_time[s]:0.001120, H2H_time:0.000478, sync_time:0.000641
iteration:185, F2F_time[s]:0.000921, H2H_time:0.000296, sync_time:0.000625
iteration:186, F2F_time[s]:0.000928, H2H_time:0.000351, sync_time:0.000577
iteration:187, F2F_time[s]:0.000965, H2H_time:0.000345, sync_time:0.000621
iteration:188, F2F_time[s]:0.000974, H2H_time:0.000354, sync_time:0.000620
iteration:189, F2F_time[s]:0.001001, H2H_time:0.000361, sync_time:0.000641
iteration:190, F2F_time[s]:0.000981, H2H_time:0.000374, sync_time:0.000608
iteration:191, F2F_time[s]:0.001250, H2H_time:0.000565, sync_time:0.000685
iteration:192, F2F_time[s]:0.000994, H2H_time:0.000368, sync_time:0.000626
iteration:193, F2F_time[s]:0.000989, H2H_time:0.000348, sync_time:0.000640
iteration:194, F2F_time[s]:0.001188, H2H_time:0.000442, sync_time:0.000746
iteration:195, F2F_time[s]:0.000930, H2H_time:0.000330, sync_time:0.000600
iteration:196, F2F_time[s]:0.001218, H2H_time:0.000510, sync_time:0.000708
iteration:197, F2F_time[s]:0.000983, H2H_time:0.000328, sync_time:0.000655
iteration:198, F2F_time[s]:0.001314, H2H_time:0.000560, sync_time:0.000754
iteration:199, F2F_time[s]:0.000963, H2H_time:0.000334, sync_time:0.000629
iteration:200, F2F_time[s]:0.000902, H2H_time:0.000291, sync_time:0.000611
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1017.808170, H2H time= 378.004950, sync time= 639.803220, H2H throughput [Gbps] = 22.191794
