XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo4b
alveo3c
alveo3b
alveo2a
alveo2b
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2048, num_elements:512, num_trials:200
iteration:58, F2F_time[s]:0.000368, H2H_time:0.000139, sync_time:0.000230
iteration:59, F2F_time[s]:0.000367, H2H_time:0.000141, sync_time:0.000226
iteration:60, F2F_time[s]:0.000370, H2H_time:0.000141, sync_time:0.000228
iteration:61, F2F_time[s]:0.000376, H2H_time:0.000142, sync_time:0.000234
iteration:62, F2F_time[s]:0.000361, H2H_time:0.000141, sync_time:0.000220
iteration:63, F2F_time[s]:0.000362, H2H_time:0.000140, sync_time:0.000222
iteration:64, F2F_time[s]:0.000363, H2H_time:0.000140, sync_time:0.000223
iteration:65, F2F_time[s]:0.000337, H2H_time:0.000113, sync_time:0.000224
iteration:66, F2F_time[s]:0.000333, H2H_time:0.000114, sync_time:0.000219
iteration:67, F2F_time[s]:0.000330, H2H_time:0.000113, sync_time:0.000217
iteration:68, F2F_time[s]:0.000339, H2H_time:0.000113, sync_time:0.000226
iteration:69, F2F_time[s]:0.000330, H2H_time:0.000117, sync_time:0.000213
iteration:70, F2F_time[s]:0.000333, H2H_time:0.000117, sync_time:0.000216
iteration:71, F2F_time[s]:0.000309, H2H_time:0.000119, sync_time:0.000190
iteration:72, F2F_time[s]:0.000345, H2H_time:0.000118, sync_time:0.000227
iteration:73, F2F_time[s]:0.000336, H2H_time:0.000119, sync_time:0.000217
iteration:74, F2F_time[s]:0.000339, H2H_time:0.000119, sync_time:0.000220
iteration:75, F2F_time[s]:0.000335, H2H_time:0.000117, sync_time:0.000218
iteration:76, F2F_time[s]:0.000334, H2H_time:0.000119, sync_time:0.000216
iteration:77, F2F_time[s]:0.000340, H2H_time:0.000118, sync_time:0.000223
iteration:78, F2F_time[s]:0.000338, H2H_time:0.000119, sync_time:0.000218
iteration:79, F2F_time[s]:0.000335, H2H_time:0.000118, sync_time:0.000217
iteration:80, F2F_time[s]:0.000338, H2H_time:0.000118, sync_time:0.000220
iteration:81, F2F_time[s]:0.000342, H2H_time:0.000118, sync_time:0.000224
iteration:82, F2F_time[s]:0.000347, H2H_time:0.000117, sync_time:0.000229
iteration:83, F2F_time[s]:0.000337, H2H_time:0.000113, sync_time:0.000223
iteration:84, F2F_time[s]:0.000336, H2H_time:0.000113, sync_time:0.000223
iteration:85, F2F_time[s]:0.000362, H2H_time:0.000139, sync_time:0.000224
iteration:86, F2F_time[s]:0.000344, H2H_time:0.000114, sync_time:0.000230
iteration:87, F2F_time[s]:0.000335, H2H_time:0.000112, sync_time:0.000223
iteration:88, F2F_time[s]:0.000342, H2H_time:0.000113, sync_time:0.000228
iteration:89, F2F_time[s]:0.000334, H2H_time:0.000113, sync_time:0.000221
iteration:90, F2F_time[s]:0.000338, H2H_time:0.000114, sync_time:0.000225
iteration:91, F2F_time[s]:0.000349, H2H_time:0.000125, sync_time:0.000224
iteration:92, F2F_time[s]:0.000342, H2H_time:0.000117, sync_time:0.000225
iteration:93, F2F_time[s]:0.000336, H2H_time:0.000114, sync_time:0.000222
iteration:94, F2F_time[s]:0.000341, H2H_time:0.000119, sync_time:0.000222
iteration:95, F2F_time[s]:0.000340, H2H_time:0.000114, sync_time:0.000226
iteration:96, F2F_time[s]:0.000343, H2H_time:0.000118, sync_time:0.000225
iteration:97, F2F_time[s]:0.000338, H2H_time:0.000119, sync_time:0.000219
iteration:98, F2F_time[s]:0.000341, H2H_time:0.000118, sync_time:0.000222
iteration:99, F2F_time[s]:0.000359, H2H_time:0.000138, sync_time:0.000221
iteration:100, F2F_time[s]:0.000364, H2H_time:0.000137, sync_time:0.000227
iteration:101, F2F_time[s]:0.000341, H2H_time:0.000118, sync_time:0.000223
iteration:102, F2F_time[s]:0.000338, H2H_time:0.000118, sync_time:0.000220
iteration:103, F2F_time[s]:0.000344, H2H_time:0.000118, sync_time:0.000227
iteration:104, F2F_time[s]:0.000340, H2H_time:0.000117, sync_time:0.000224
iteration:105, F2F_time[s]:0.000358, H2H_time:0.000136, sync_time:0.000222
iteration:106, F2F_time[s]:0.000346, H2H_time:0.000118, sync_time:0.000228
iteration:107, F2F_time[s]:0.000340, H2H_time:0.000117, sync_time:0.000223
iteration:108, F2F_time[s]:0.000345, H2H_time:0.000119, sync_time:0.000226
iteration:109, F2F_time[s]:0.000344, H2H_time:0.000118, sync_time:0.000226
iteration:110, F2F_time[s]:0.000336, H2H_time:0.000112, sync_time:0.000225
iteration:111, F2F_time[s]:0.000362, H2H_time:0.000139, sync_time:0.000223
iteration:112, F2F_time[s]:0.000342, H2H_time:0.000114, sync_time:0.000228
iteration:113, F2F_time[s]:0.000374, H2H_time:0.000124, sync_time:0.000250
iteration:114, F2F_time[s]:0.000348, H2H_time:0.000124, sync_time:0.000224
iteration:115, F2F_time[s]:0.000347, H2H_time:0.000125, sync_time:0.000222
iteration:116, F2F_time[s]:0.000337, H2H_time:0.000113, sync_time:0.000224
iteration:117, F2F_time[s]:0.000344, H2H_time:0.000124, sync_time:0.000221
iteration:118, F2F_time[s]:0.000338, H2H_time:0.000117, sync_time:0.000221
iteration:119, F2F_time[s]:0.000360, H2H_time:0.000138, sync_time:0.000222
iteration:120, F2F_time[s]:0.000336, H2H_time:0.000112, sync_time:0.000224
iteration:121, F2F_time[s]:0.000350, H2H_time:0.000125, sync_time:0.000225
iteration:122, F2F_time[s]:0.000340, H2H_time:0.000117, sync_time:0.000223
iteration:123, F2F_time[s]:0.000337, H2H_time:0.000113, sync_time:0.000224
iteration:124, F2F_time[s]:0.000351, H2H_time:0.000118, sync_time:0.000233
iteration:125, F2F_time[s]:0.000337, H2H_time:0.000115, sync_time:0.000222
iteration:126, F2F_time[s]:0.000341, H2H_time:0.000118, sync_time:0.000223
iteration:127, F2F_time[s]:0.000340, H2H_time:0.000119, sync_time:0.000221
iteration:128, F2F_time[s]:0.000336, H2H_time:0.000118, sync_time:0.000219
iteration:129, F2F_time[s]:0.000347, H2H_time:0.000125, sync_time:0.000222
iteration:130, F2F_time[s]:0.000360, H2H_time:0.000139, sync_time:0.000221
iteration:131, F2F_time[s]:0.000338, H2H_time:0.000118, sync_time:0.000221
iteration:132, F2F_time[s]:0.000361, H2H_time:0.000139, sync_time:0.000222
iteration:133, F2F_time[s]:0.000340, H2H_time:0.000118, sync_time:0.000222
iteration:134, F2F_time[s]:0.000346, H2H_time:0.000117, sync_time:0.000229
iteration:135, F2F_time[s]:0.000380, H2H_time:0.000124, sync_time:0.000256
iteration:136, F2F_time[s]:0.000247, H2H_time:0.000081, sync_time:0.000166
iteration:137, F2F_time[s]:0.000280, H2H_time:0.000091, sync_time:0.000188
iteration:138, F2F_time[s]:0.000269, H2H_time:0.000081, sync_time:0.000189
iteration:139, F2F_time[s]:0.000281, H2H_time:0.000090, sync_time:0.000191
iteration:140, F2F_time[s]:0.000267, H2H_time:0.000080, sync_time:0.000187
iteration:141, F2F_time[s]:0.000269, H2H_time:0.000081, sync_time:0.000188
iteration:142, F2F_time[s]:0.000272, H2H_time:0.000083, sync_time:0.000189
iteration:143, F2F_time[s]:0.000278, H2H_time:0.000090, sync_time:0.000188
iteration:144, F2F_time[s]:0.000280, H2H_time:0.000091, sync_time:0.000189
iteration:145, F2F_time[s]:0.000269, H2H_time:0.000081, sync_time:0.000188
iteration:146, F2F_time[s]:0.000274, H2H_time:0.000084, sync_time:0.000190
iteration:147, F2F_time[s]:0.000258, H2H_time:0.000080, sync_time:0.000178
iteration:148, F2F_time[s]:0.000235, H2H_time:0.000080, sync_time:0.000155
iteration:149, F2F_time[s]:0.000254, H2H_time:0.000080, sync_time:0.000174
iteration:150, F2F_time[s]:0.000263, H2H_time:0.000085, sync_time:0.000178
iteration:151, F2F_time[s]:0.000259, H2H_time:0.000075, sync_time:0.000184
iteration:152, F2F_time[s]:0.000259, H2H_time:0.000080, sync_time:0.000179
iteration:153, F2F_time[s]:0.000257, H2H_time:0.000081, sync_time:0.000176
iteration:154, F2F_time[s]:0.000262, H2H_time:0.000082, sync_time:0.000179
iteration:155, F2F_time[s]:0.000261, H2H_time:0.000082, sync_time:0.000179
iteration:156, F2F_time[s]:0.000274, H2H_time:0.000094, sync_time:0.000180
iteration:157, F2F_time[s]:0.000271, H2H_time:0.000093, sync_time:0.000178
iteration:158, F2F_time[s]:0.000293, H2H_time:0.000105, sync_time:0.000188
iteration:159, F2F_time[s]:0.000298, H2H_time:0.000105, sync_time:0.000193
iteration:160, F2F_time[s]:0.000295, H2H_time:0.000107, sync_time:0.000188
iteration:161, F2F_time[s]:0.000298, H2H_time:0.000107, sync_time:0.000192
iteration:162, F2F_time[s]:0.000295, H2H_time:0.000104, sync_time:0.000190
iteration:163, F2F_time[s]:0.000295, H2H_time:0.000107, sync_time:0.000189
iteration:164, F2F_time[s]:0.000304, H2H_time:0.000108, sync_time:0.000196
iteration:165, F2F_time[s]:0.000297, H2H_time:0.000107, sync_time:0.000190
iteration:166, F2F_time[s]:0.000292, H2H_time:0.000105, sync_time:0.000187
iteration:167, F2F_time[s]:0.000296, H2H_time:0.000106, sync_time:0.000191
iteration:168, F2F_time[s]:0.000298, H2H_time:0.000108, sync_time:0.000190
iteration:169, F2F_time[s]:0.000261, H2H_time:0.000082, sync_time:0.000178
iteration:170, F2F_time[s]:0.000256, H2H_time:0.000080, sync_time:0.000177
iteration:171, F2F_time[s]:0.000251, H2H_time:0.000073, sync_time:0.000178
iteration:172, F2F_time[s]:0.000236, H2H_time:0.000079, sync_time:0.000157
iteration:173, F2F_time[s]:0.000262, H2H_time:0.000080, sync_time:0.000182
iteration:174, F2F_time[s]:0.000261, H2H_time:0.000080, sync_time:0.000181
iteration:175, F2F_time[s]:0.000254, H2H_time:0.000074, sync_time:0.000180
iteration:176, F2F_time[s]:0.000264, H2H_time:0.000080, sync_time:0.000184
iteration:177, F2F_time[s]:0.000261, H2H_time:0.000079, sync_time:0.000182
iteration:178, F2F_time[s]:0.000255, H2H_time:0.000077, sync_time:0.000179
iteration:179, F2F_time[s]:0.000261, H2H_time:0.000080, sync_time:0.000180
iteration:180, F2F_time[s]:0.000253, H2H_time:0.000080, sync_time:0.000173
iteration:181, F2F_time[s]:0.000303, H2H_time:0.000063, sync_time:0.000240
iteration:182, F2F_time[s]:0.000253, H2H_time:0.000080, sync_time:0.000173
iteration:183, F2F_time[s]:0.000245, H2H_time:0.000074, sync_time:0.000171
iteration:184, F2F_time[s]:0.000252, H2H_time:0.000081, sync_time:0.000171
iteration:185, F2F_time[s]:0.000250, H2H_time:0.000075, sync_time:0.000175
iteration:186, F2F_time[s]:0.000252, H2H_time:0.000081, sync_time:0.000171
iteration:187, F2F_time[s]:0.000245, H2H_time:0.000073, sync_time:0.000172
iteration:188, F2F_time[s]:0.000246, H2H_time:0.000073, sync_time:0.000174
iteration:189, F2F_time[s]:0.000246, H2H_time:0.000073, sync_time:0.000173
iteration:190, F2F_time[s]:0.000258, H2H_time:0.000066, sync_time:0.000192
iteration:191, F2F_time[s]:0.000269, H2H_time:0.000088, sync_time:0.000181
iteration:192, F2F_time[s]:0.000257, H2H_time:0.000081, sync_time:0.000176
iteration:193, F2F_time[s]:0.000261, H2H_time:0.000082, sync_time:0.000179
iteration:194, F2F_time[s]:0.000258, H2H_time:0.000082, sync_time:0.000176
iteration:195, F2F_time[s]:0.000249, H2H_time:0.000073, sync_time:0.000176
iteration:196, F2F_time[s]:0.000252, H2H_time:0.000072, sync_time:0.000180
iteration:197, F2F_time[s]:0.000248, H2H_time:0.000073, sync_time:0.000175
iteration:198, F2F_time[s]:0.000250, H2H_time:0.000071, sync_time:0.000179
iteration:199, F2F_time[s]:0.000264, H2H_time:0.000085, sync_time:0.000179
iteration:200, F2F_time[s]:0.000263, H2H_time:0.000083, sync_time:0.000180
Data size = 2048, Trials = 200
Avg MPI F2F time [us]= *320.386010, H2H time= 110.277635, sync time= 210.108375, H2H throughput [Gbps] = 0.148570
