XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo1a
alveo2b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
iteration:70, F2F_time[s]:0.000223, H2H_time:0.000105, sync_time:0.000118
iteration:71, F2F_time[s]:0.000260, H2H_time:0.000085, sync_time:0.000175
iteration:72, F2F_time[s]:0.000268, H2H_time:0.000098, sync_time:0.000170
iteration:73, F2F_time[s]:0.000208, H2H_time:0.000089, sync_time:0.000118
iteration:74, F2F_time[s]:0.000264, H2H_time:0.000092, sync_time:0.000172
iteration:75, F2F_time[s]:0.000319, H2H_time:0.000141, sync_time:0.000178
iteration:76, F2F_time[s]:0.000215, H2H_time:0.000093, sync_time:0.000122
iteration:77, F2F_time[s]:0.000322, H2H_time:0.000148, sync_time:0.000174
iteration:78, F2F_time[s]:0.000212, H2H_time:0.000093, sync_time:0.000119
iteration:79, F2F_time[s]:0.000220, H2H_time:0.000100, sync_time:0.000120
iteration:80, F2F_time[s]:0.000312, H2H_time:0.000140, sync_time:0.000172
iteration:81, F2F_time[s]:0.000266, H2H_time:0.000088, sync_time:0.000178
iteration:82, F2F_time[s]:0.000269, H2H_time:0.000092, sync_time:0.000178
iteration:83, F2F_time[s]:0.000200, H2H_time:0.000079, sync_time:0.000121
iteration:84, F2F_time[s]:0.000201, H2H_time:0.000079, sync_time:0.000123
iteration:85, F2F_time[s]:0.000253, H2H_time:0.000080, sync_time:0.000173
iteration:86, F2F_time[s]:0.000250, H2H_time:0.000078, sync_time:0.000172
iteration:87, F2F_time[s]:0.000255, H2H_time:0.000083, sync_time:0.000172
iteration:88, F2F_time[s]:0.000261, H2H_time:0.000084, sync_time:0.000177
iteration:89, F2F_time[s]:0.000253, H2H_time:0.000076, sync_time:0.000177
iteration:90, F2F_time[s]:0.000309, H2H_time:0.000136, sync_time:0.000174
iteration:91, F2F_time[s]:0.000252, H2H_time:0.000080, sync_time:0.000173
iteration:92, F2F_time[s]:0.000257, H2H_time:0.000078, sync_time:0.000179
iteration:93, F2F_time[s]:0.000268, H2H_time:0.000090, sync_time:0.000177
iteration:94, F2F_time[s]:0.000266, H2H_time:0.000088, sync_time:0.000179
iteration:95, F2F_time[s]:0.000252, H2H_time:0.000082, sync_time:0.000170
iteration:96, F2F_time[s]:0.000246, H2H_time:0.000074, sync_time:0.000172
iteration:97, F2F_time[s]:0.000315, H2H_time:0.000141, sync_time:0.000175
iteration:98, F2F_time[s]:0.000212, H2H_time:0.000095, sync_time:0.000116
iteration:99, F2F_time[s]:0.000263, H2H_time:0.000086, sync_time:0.000176
iteration:100, F2F_time[s]:0.000313, H2H_time:0.000141, sync_time:0.000172
iteration:101, F2F_time[s]:0.000266, H2H_time:0.000091, sync_time:0.000175
iteration:102, F2F_time[s]:0.000266, H2H_time:0.000091, sync_time:0.000175
iteration:103, F2F_time[s]:0.000267, H2H_time:0.000086, sync_time:0.000181
iteration:104, F2F_time[s]:0.000263, H2H_time:0.000088, sync_time:0.000175
iteration:105, F2F_time[s]:0.000272, H2H_time:0.000094, sync_time:0.000178
iteration:106, F2F_time[s]:0.000199, H2H_time:0.000083, sync_time:0.000116
iteration:107, F2F_time[s]:0.000204, H2H_time:0.000086, sync_time:0.000119
iteration:108, F2F_time[s]:0.000254, H2H_time:0.000080, sync_time:0.000174
iteration:109, F2F_time[s]:0.000212, H2H_time:0.000094, sync_time:0.000118
iteration:110, F2F_time[s]:0.000253, H2H_time:0.000078, sync_time:0.000175
iteration:111, F2F_time[s]:0.000204, H2H_time:0.000086, sync_time:0.000118
iteration:112, F2F_time[s]:0.000262, H2H_time:0.000089, sync_time:0.000173
iteration:113, F2F_time[s]:0.000253, H2H_time:0.000082, sync_time:0.000170
iteration:114, F2F_time[s]:0.000302, H2H_time:0.000069, sync_time:0.000233
iteration:115, F2F_time[s]:0.000258, H2H_time:0.000086, sync_time:0.000173
iteration:116, F2F_time[s]:0.000257, H2H_time:0.000081, sync_time:0.000176
iteration:117, F2F_time[s]:0.000253, H2H_time:0.000083, sync_time:0.000170
iteration:118, F2F_time[s]:0.000259, H2H_time:0.000086, sync_time:0.000173
iteration:119, F2F_time[s]:0.000254, H2H_time:0.000082, sync_time:0.000172
iteration:120, F2F_time[s]:0.000270, H2H_time:0.000088, sync_time:0.000182
iteration:121, F2F_time[s]:0.000257, H2H_time:0.000084, sync_time:0.000173
iteration:122, F2F_time[s]:0.000250, H2H_time:0.000076, sync_time:0.000174
iteration:123, F2F_time[s]:0.000262, H2H_time:0.000091, sync_time:0.000171
iteration:124, F2F_time[s]:0.000311, H2H_time:0.000141, sync_time:0.000171
iteration:125, F2F_time[s]:0.000262, H2H_time:0.000088, sync_time:0.000174
iteration:126, F2F_time[s]:0.000264, H2H_time:0.000090, sync_time:0.000175
iteration:127, F2F_time[s]:0.000254, H2H_time:0.000081, sync_time:0.000174
iteration:128, F2F_time[s]:0.000261, H2H_time:0.000090, sync_time:0.000170
iteration:129, F2F_time[s]:0.000272, H2H_time:0.000094, sync_time:0.000178
iteration:130, F2F_time[s]:0.000259, H2H_time:0.000083, sync_time:0.000176
iteration:131, F2F_time[s]:0.000268, H2H_time:0.000094, sync_time:0.000174
iteration:132, F2F_time[s]:0.000262, H2H_time:0.000090, sync_time:0.000172
iteration:133, F2F_time[s]:0.000272, H2H_time:0.000097, sync_time:0.000176
iteration:134, F2F_time[s]:0.000257, H2H_time:0.000079, sync_time:0.000178
iteration:135, F2F_time[s]:0.000254, H2H_time:0.000080, sync_time:0.000173
iteration:136, F2F_time[s]:0.000254, H2H_time:0.000083, sync_time:0.000171
iteration:137, F2F_time[s]:0.000255, H2H_time:0.000083, sync_time:0.000172
iteration:138, F2F_time[s]:0.000203, H2H_time:0.000085, sync_time:0.000119
iteration:139, F2F_time[s]:0.000255, H2H_time:0.000079, sync_time:0.000176
iteration:140, F2F_time[s]:0.000310, H2H_time:0.000135, sync_time:0.000174
iteration:141, F2F_time[s]:0.000267, H2H_time:0.000093, sync_time:0.000175
iteration:142, F2F_time[s]:0.000257, H2H_time:0.000079, sync_time:0.000178
iteration:143, F2F_time[s]:0.000327, H2H_time:0.000149, sync_time:0.000178
iteration:144, F2F_time[s]:0.000258, H2H_time:0.000086, sync_time:0.000173
iteration:145, F2F_time[s]:0.000209, H2H_time:0.000092, sync_time:0.000116
iteration:146, F2F_time[s]:0.000220, H2H_time:0.000095, sync_time:0.000125
iteration:147, F2F_time[s]:0.000265, H2H_time:0.000090, sync_time:0.000175
iteration:148, F2F_time[s]:0.000240, H2H_time:0.000068, sync_time:0.000172
iteration:149, F2F_time[s]:0.000246, H2H_time:0.000069, sync_time:0.000177
iteration:150, F2F_time[s]:0.000206, H2H_time:0.000086, sync_time:0.000119
iteration:151, F2F_time[s]:0.000266, H2H_time:0.000143, sync_time:0.000124
iteration:152, F2F_time[s]:0.000266, H2H_time:0.000142, sync_time:0.000124
iteration:153, F2F_time[s]:0.000266, H2H_time:0.000091, sync_time:0.000175
iteration:154, F2F_time[s]:0.000262, H2H_time:0.000090, sync_time:0.000173
iteration:155, F2F_time[s]:0.000268, H2H_time:0.000145, sync_time:0.000123
iteration:156, F2F_time[s]:0.000218, H2H_time:0.000098, sync_time:0.000120
iteration:157, F2F_time[s]:0.000269, H2H_time:0.000097, sync_time:0.000172
iteration:158, F2F_time[s]:0.000322, H2H_time:0.000147, sync_time:0.000174
iteration:159, F2F_time[s]:0.000271, H2H_time:0.000096, sync_time:0.000175
iteration:160, F2F_time[s]:0.000213, H2H_time:0.000094, sync_time:0.000119
iteration:161, F2F_time[s]:0.000203, H2H_time:0.000083, sync_time:0.000119
iteration:162, F2F_time[s]:0.000216, H2H_time:0.000096, sync_time:0.000120
iteration:163, F2F_time[s]:0.000266, H2H_time:0.000089, sync_time:0.000177
iteration:164, F2F_time[s]:0.000220, H2H_time:0.000095, sync_time:0.000125
iteration:165, F2F_time[s]:0.000208, H2H_time:0.000088, sync_time:0.000119
iteration:166, F2F_time[s]:0.000312, H2H_time:0.000133, sync_time:0.000179
iteration:167, F2F_time[s]:0.000268, H2H_time:0.000091, sync_time:0.000177
iteration:168, F2F_time[s]:0.000193, H2H_time:0.000073, sync_time:0.000121
iteration:169, F2F_time[s]:0.000261, H2H_time:0.000137, sync_time:0.000123
iteration:170, F2F_time[s]:0.000209, H2H_time:0.000086, sync_time:0.000123
iteration:171, F2F_time[s]:0.000307, H2H_time:0.000135, sync_time:0.000171
iteration:172, F2F_time[s]:0.000266, H2H_time:0.000090, sync_time:0.000176
iteration:173, F2F_time[s]:0.000249, H2H_time:0.000130, sync_time:0.000118
iteration:174, F2F_time[s]:0.000263, H2H_time:0.000089, sync_time:0.000174
iteration:175, F2F_time[s]:0.000262, H2H_time:0.000084, sync_time:0.000178
iteration:176, F2F_time[s]:0.000266, H2H_time:0.000089, sync_time:0.000178
iteration:177, F2F_time[s]:0.000306, H2H_time:0.000132, sync_time:0.000174
iteration:178, F2F_time[s]:0.000302, H2H_time:0.000131, sync_time:0.000172
iteration:179, F2F_time[s]:0.000249, H2H_time:0.000074, sync_time:0.000175
iteration:180, F2F_time[s]:0.000259, H2H_time:0.000085, sync_time:0.000174
iteration:181, F2F_time[s]:0.000315, H2H_time:0.000142, sync_time:0.000173
iteration:182, F2F_time[s]:0.000267, H2H_time:0.000090, sync_time:0.000177
iteration:183, F2F_time[s]:0.000323, H2H_time:0.000140, sync_time:0.000184
iteration:184, F2F_time[s]:0.000255, H2H_time:0.000081, sync_time:0.000174
iteration:185, F2F_time[s]:0.000258, H2H_time:0.000083, sync_time:0.000175
iteration:186, F2F_time[s]:0.000312, H2H_time:0.000143, sync_time:0.000169
iteration:187, F2F_time[s]:0.000259, H2H_time:0.000135, sync_time:0.000123
iteration:188, F2F_time[s]:0.000217, H2H_time:0.000090, sync_time:0.000127
iteration:189, F2F_time[s]:0.000211, H2H_time:0.000092, sync_time:0.000119
iteration:190, F2F_time[s]:0.000208, H2H_time:0.000085, sync_time:0.000122
iteration:191, F2F_time[s]:0.000313, H2H_time:0.000140, sync_time:0.000173
iteration:192, F2F_time[s]:0.000215, H2H_time:0.000089, sync_time:0.000126
iteration:193, F2F_time[s]:0.000204, H2H_time:0.000083, sync_time:0.000121
iteration:194, F2F_time[s]:0.000256, H2H_time:0.000085, sync_time:0.000172
iteration:195, F2F_time[s]:0.000266, H2H_time:0.000090, sync_time:0.000177
iteration:196, F2F_time[s]:0.000224, H2H_time:0.000100, sync_time:0.000124
iteration:197, F2F_time[s]:0.000260, H2H_time:0.000082, sync_time:0.000177
iteration:198, F2F_time[s]:0.000206, H2H_time:0.000086, sync_time:0.000120
iteration:199, F2F_time[s]:0.000313, H2H_time:0.000140, sync_time:0.000173
iteration:200, F2F_time[s]:0.000299, H2H_time:0.000069, sync_time:0.000230
Data size = 16384, Trials = 200
Avg MPI F2F time [us]= *260.423870, H2H time= 100.222360, sync time= 160.201510, H2H throughput [Gbps] = 1.307812
