XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
iteration:87, F2F_time[s]:0.000387, H2H_time:0.000145, sync_time:0.000242
iteration:88, F2F_time[s]:0.000467, H2H_time:0.000154, sync_time:0.000313
iteration:89, F2F_time[s]:0.000343, H2H_time:0.000168, sync_time:0.000176
iteration:90, F2F_time[s]:0.000360, H2H_time:0.000176, sync_time:0.000184
iteration:91, F2F_time[s]:0.000457, H2H_time:0.000146, sync_time:0.000311
iteration:92, F2F_time[s]:0.000343, H2H_time:0.000167, sync_time:0.000176
iteration:93, F2F_time[s]:0.000407, H2H_time:0.000161, sync_time:0.000246
iteration:94, F2F_time[s]:0.000390, H2H_time:0.000147, sync_time:0.000243
iteration:95, F2F_time[s]:0.000393, H2H_time:0.000153, sync_time:0.000240
iteration:96, F2F_time[s]:0.000383, H2H_time:0.000142, sync_time:0.000241
iteration:97, F2F_time[s]:0.000339, H2H_time:0.000167, sync_time:0.000172
iteration:98, F2F_time[s]:0.000423, H2H_time:0.000162, sync_time:0.000261
iteration:99, F2F_time[s]:0.000340, H2H_time:0.000169, sync_time:0.000171
iteration:100, F2F_time[s]:0.000344, H2H_time:0.000170, sync_time:0.000174
iteration:101, F2F_time[s]:0.000393, H2H_time:0.000157, sync_time:0.000236
iteration:102, F2F_time[s]:0.000405, H2H_time:0.000161, sync_time:0.000244
iteration:103, F2F_time[s]:0.000396, H2H_time:0.000152, sync_time:0.000245
iteration:104, F2F_time[s]:0.000335, H2H_time:0.000166, sync_time:0.000169
iteration:105, F2F_time[s]:0.000479, H2H_time:0.000165, sync_time:0.000315
iteration:106, F2F_time[s]:0.000395, H2H_time:0.000151, sync_time:0.000243
iteration:107, F2F_time[s]:0.000340, H2H_time:0.000170, sync_time:0.000170
iteration:108, F2F_time[s]:0.000350, H2H_time:0.000178, sync_time:0.000172
iteration:109, F2F_time[s]:0.000351, H2H_time:0.000179, sync_time:0.000172
iteration:110, F2F_time[s]:0.000346, H2H_time:0.000136, sync_time:0.000210
iteration:111, F2F_time[s]:0.000337, H2H_time:0.000124, sync_time:0.000212
iteration:112, F2F_time[s]:0.000263, H2H_time:0.000090, sync_time:0.000173
iteration:113, F2F_time[s]:0.000298, H2H_time:0.000126, sync_time:0.000173
iteration:114, F2F_time[s]:0.000308, H2H_time:0.000133, sync_time:0.000176
iteration:115, F2F_time[s]:0.000300, H2H_time:0.000121, sync_time:0.000179
iteration:116, F2F_time[s]:0.000342, H2H_time:0.000133, sync_time:0.000209
iteration:117, F2F_time[s]:0.000334, H2H_time:0.000131, sync_time:0.000203
iteration:118, F2F_time[s]:0.000347, H2H_time:0.000133, sync_time:0.000214
iteration:119, F2F_time[s]:0.000317, H2H_time:0.000110, sync_time:0.000207
iteration:120, F2F_time[s]:0.000286, H2H_time:0.000115, sync_time:0.000172
iteration:121, F2F_time[s]:0.000287, H2H_time:0.000087, sync_time:0.000199
iteration:122, F2F_time[s]:0.000313, H2H_time:0.000113, sync_time:0.000200
iteration:123, F2F_time[s]:0.000268, H2H_time:0.000088, sync_time:0.000179
iteration:124, F2F_time[s]:0.000283, H2H_time:0.000080, sync_time:0.000202
iteration:125, F2F_time[s]:0.000288, H2H_time:0.000089, sync_time:0.000199
iteration:126, F2F_time[s]:0.000281, H2H_time:0.000082, sync_time:0.000198
iteration:127, F2F_time[s]:0.000296, H2H_time:0.000089, sync_time:0.000206
iteration:128, F2F_time[s]:0.000302, H2H_time:0.000102, sync_time:0.000200
iteration:129, F2F_time[s]:0.000253, H2H_time:0.000080, sync_time:0.000173
iteration:130, F2F_time[s]:0.000266, H2H_time:0.000091, sync_time:0.000176
iteration:131, F2F_time[s]:0.000338, H2H_time:0.000125, sync_time:0.000214
iteration:132, F2F_time[s]:0.000307, H2H_time:0.000135, sync_time:0.000172
iteration:133, F2F_time[s]:0.000337, H2H_time:0.000133, sync_time:0.000204
iteration:134, F2F_time[s]:0.000336, H2H_time:0.000128, sync_time:0.000208
iteration:135, F2F_time[s]:0.000327, H2H_time:0.000120, sync_time:0.000207
iteration:136, F2F_time[s]:0.000303, H2H_time:0.000090, sync_time:0.000214
iteration:137, F2F_time[s]:0.000299, H2H_time:0.000123, sync_time:0.000176
iteration:138, F2F_time[s]:0.000339, H2H_time:0.000129, sync_time:0.000210
iteration:139, F2F_time[s]:0.000322, H2H_time:0.000109, sync_time:0.000213
iteration:140, F2F_time[s]:0.000262, H2H_time:0.000093, sync_time:0.000169
iteration:141, F2F_time[s]:0.000295, H2H_time:0.000122, sync_time:0.000173
iteration:142, F2F_time[s]:0.000306, H2H_time:0.000134, sync_time:0.000172
iteration:143, F2F_time[s]:0.000346, H2H_time:0.000131, sync_time:0.000215
iteration:144, F2F_time[s]:0.000324, H2H_time:0.000117, sync_time:0.000207
iteration:145, F2F_time[s]:0.000282, H2H_time:0.000112, sync_time:0.000170
iteration:146, F2F_time[s]:0.000290, H2H_time:0.000122, sync_time:0.000168
iteration:147, F2F_time[s]:0.000283, H2H_time:0.000110, sync_time:0.000173
iteration:148, F2F_time[s]:0.000331, H2H_time:0.000120, sync_time:0.000210
iteration:149, F2F_time[s]:0.000299, H2H_time:0.000123, sync_time:0.000176
iteration:150, F2F_time[s]:0.000286, H2H_time:0.000122, sync_time:0.000164
iteration:151, F2F_time[s]:0.000323, H2H_time:0.000119, sync_time:0.000204
iteration:152, F2F_time[s]:0.000345, H2H_time:0.000123, sync_time:0.000222
iteration:153, F2F_time[s]:0.000326, H2H_time:0.000113, sync_time:0.000214
iteration:154, F2F_time[s]:0.000334, H2H_time:0.000123, sync_time:0.000211
iteration:155, F2F_time[s]:0.000279, H2H_time:0.000114, sync_time:0.000165
iteration:156, F2F_time[s]:0.000323, H2H_time:0.000111, sync_time:0.000212
iteration:157, F2F_time[s]:0.000335, H2H_time:0.000120, sync_time:0.000215
iteration:158, F2F_time[s]:0.000291, H2H_time:0.000118, sync_time:0.000172
iteration:159, F2F_time[s]:0.000321, H2H_time:0.000120, sync_time:0.000201
iteration:160, F2F_time[s]:0.000314, H2H_time:0.000107, sync_time:0.000207
iteration:161, F2F_time[s]:0.000382, H2H_time:0.000126, sync_time:0.000255
iteration:162, F2F_time[s]:0.000324, H2H_time:0.000115, sync_time:0.000209
iteration:163, F2F_time[s]:0.000321, H2H_time:0.000110, sync_time:0.000210
iteration:164, F2F_time[s]:0.000263, H2H_time:0.000092, sync_time:0.000172
iteration:165, F2F_time[s]:0.000321, H2H_time:0.000111, sync_time:0.000210
iteration:166, F2F_time[s]:0.000305, H2H_time:0.000091, sync_time:0.000214
iteration:167, F2F_time[s]:0.000288, H2H_time:0.000115, sync_time:0.000173
iteration:168, F2F_time[s]:0.000326, H2H_time:0.000124, sync_time:0.000202
iteration:169, F2F_time[s]:0.000369, H2H_time:0.000122, sync_time:0.000246
iteration:170, F2F_time[s]:0.000340, H2H_time:0.000133, sync_time:0.000207
iteration:171, F2F_time[s]:0.000306, H2H_time:0.000088, sync_time:0.000218
iteration:172, F2F_time[s]:0.000299, H2H_time:0.000124, sync_time:0.000175
iteration:173, F2F_time[s]:0.000338, H2H_time:0.000089, sync_time:0.000248
iteration:174, F2F_time[s]:0.000304, H2H_time:0.000130, sync_time:0.000174
iteration:175, F2F_time[s]:0.000282, H2H_time:0.000111, sync_time:0.000171
iteration:176, F2F_time[s]:0.000333, H2H_time:0.000126, sync_time:0.000208
iteration:177, F2F_time[s]:0.000285, H2H_time:0.000116, sync_time:0.000169
iteration:178, F2F_time[s]:0.000291, H2H_time:0.000119, sync_time:0.000172
iteration:179, F2F_time[s]:0.000282, H2H_time:0.000117, sync_time:0.000165
iteration:180, F2F_time[s]:0.000289, H2H_time:0.000113, sync_time:0.000176
iteration:181, F2F_time[s]:0.000287, H2H_time:0.000113, sync_time:0.000173
iteration:182, F2F_time[s]:0.000293, H2H_time:0.000117, sync_time:0.000175
iteration:183, F2F_time[s]:0.000332, H2H_time:0.000121, sync_time:0.000211
iteration:184, F2F_time[s]:0.000292, H2H_time:0.000117, sync_time:0.000175
iteration:185, F2F_time[s]:0.000290, H2H_time:0.000116, sync_time:0.000174
iteration:186, F2F_time[s]:0.000303, H2H_time:0.000124, sync_time:0.000178
iteration:187, F2F_time[s]:0.000293, H2H_time:0.000113, sync_time:0.000180
iteration:188, F2F_time[s]:0.000306, H2H_time:0.000134, sync_time:0.000172
iteration:189, F2F_time[s]:0.000291, H2H_time:0.000120, sync_time:0.000171
iteration:190, F2F_time[s]:0.000322, H2H_time:0.000135, sync_time:0.000187
iteration:191, F2F_time[s]:0.000294, H2H_time:0.000123, sync_time:0.000171
iteration:192, F2F_time[s]:0.000284, H2H_time:0.000113, sync_time:0.000171
iteration:193, F2F_time[s]:0.000293, H2H_time:0.000123, sync_time:0.000169
iteration:194, F2F_time[s]:0.000272, H2H_time:0.000097, sync_time:0.000175
iteration:195, F2F_time[s]:0.000327, H2H_time:0.000113, sync_time:0.000214
iteration:196, F2F_time[s]:0.000338, H2H_time:0.000130, sync_time:0.000208
iteration:197, F2F_time[s]:0.000302, H2H_time:0.000132, sync_time:0.000171
iteration:198, F2F_time[s]:0.000293, H2H_time:0.000121, sync_time:0.000172
iteration:199, F2F_time[s]:0.000303, H2H_time:0.000124, sync_time:0.000179
iteration:200, F2F_time[s]:0.000328, H2H_time:0.000110, sync_time:0.000217
Data size = 131072, Trials = 200
Avg MPI F2F time [us]= *352.208040, H2H time= 147.962180, sync time= 204.245860, H2H throughput [Gbps] = 7.086784
