XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
iteration:108, F2F_time[s]:0.001184, H2H_time:0.000457, sync_time:0.000727
iteration:109, F2F_time[s]:0.001188, H2H_time:0.000435, sync_time:0.000753
iteration:110, F2F_time[s]:0.000921, H2H_time:0.000246, sync_time:0.000676
iteration:111, F2F_time[s]:0.001229, H2H_time:0.000490, sync_time:0.000739
iteration:112, F2F_time[s]:0.000944, H2H_time:0.000277, sync_time:0.000667
iteration:113, F2F_time[s]:0.000948, H2H_time:0.000275, sync_time:0.000674
iteration:114, F2F_time[s]:0.000875, H2H_time:0.000245, sync_time:0.000630
iteration:115, F2F_time[s]:0.001243, H2H_time:0.000504, sync_time:0.000739
iteration:116, F2F_time[s]:0.000930, H2H_time:0.000250, sync_time:0.000680
iteration:117, F2F_time[s]:0.000931, H2H_time:0.000264, sync_time:0.000667
iteration:118, F2F_time[s]:0.000875, H2H_time:0.000256, sync_time:0.000619
iteration:119, F2F_time[s]:0.000987, H2H_time:0.000303, sync_time:0.000684
iteration:120, F2F_time[s]:0.000961, H2H_time:0.000280, sync_time:0.000681
iteration:121, F2F_time[s]:0.000961, H2H_time:0.000287, sync_time:0.000673
iteration:122, F2F_time[s]:0.001196, H2H_time:0.000465, sync_time:0.000731
iteration:123, F2F_time[s]:0.001072, H2H_time:0.000312, sync_time:0.000760
iteration:124, F2F_time[s]:0.001218, H2H_time:0.000484, sync_time:0.000733
iteration:125, F2F_time[s]:0.001213, H2H_time:0.000489, sync_time:0.000725
iteration:126, F2F_time[s]:0.000913, H2H_time:0.000238, sync_time:0.000675
iteration:127, F2F_time[s]:0.000857, H2H_time:0.000266, sync_time:0.000591
iteration:128, F2F_time[s]:0.001228, H2H_time:0.000505, sync_time:0.000723
iteration:129, F2F_time[s]:0.001268, H2H_time:0.000529, sync_time:0.000739
iteration:130, F2F_time[s]:0.001222, H2H_time:0.000483, sync_time:0.000739
iteration:131, F2F_time[s]:0.000920, H2H_time:0.000310, sync_time:0.000610
iteration:132, F2F_time[s]:0.001208, H2H_time:0.000477, sync_time:0.000731
iteration:133, F2F_time[s]:0.001107, H2H_time:0.000412, sync_time:0.000695
iteration:134, F2F_time[s]:0.001247, H2H_time:0.000533, sync_time:0.000714
iteration:135, F2F_time[s]:0.000925, H2H_time:0.000292, sync_time:0.000633
iteration:136, F2F_time[s]:0.000959, H2H_time:0.000257, sync_time:0.000702
iteration:137, F2F_time[s]:0.001178, H2H_time:0.000474, sync_time:0.000703
iteration:138, F2F_time[s]:0.000971, H2H_time:0.000253, sync_time:0.000718
iteration:139, F2F_time[s]:0.001001, H2H_time:0.000263, sync_time:0.000738
iteration:140, F2F_time[s]:0.001181, H2H_time:0.000453, sync_time:0.000728
iteration:141, F2F_time[s]:0.000975, H2H_time:0.000267, sync_time:0.000708
iteration:142, F2F_time[s]:0.000961, H2H_time:0.000264, sync_time:0.000697
iteration:143, F2F_time[s]:0.000978, H2H_time:0.000254, sync_time:0.000723
iteration:144, F2F_time[s]:0.000948, H2H_time:0.000270, sync_time:0.000679
iteration:145, F2F_time[s]:0.001020, H2H_time:0.000349, sync_time:0.000671
iteration:146, F2F_time[s]:0.001271, H2H_time:0.000470, sync_time:0.000801
iteration:147, F2F_time[s]:0.001010, H2H_time:0.000310, sync_time:0.000701
iteration:148, F2F_time[s]:0.001058, H2H_time:0.000316, sync_time:0.000742
iteration:149, F2F_time[s]:0.001180, H2H_time:0.000392, sync_time:0.000787
iteration:150, F2F_time[s]:0.001195, H2H_time:0.000365, sync_time:0.000830
iteration:151, F2F_time[s]:0.001175, H2H_time:0.000390, sync_time:0.000785
iteration:152, F2F_time[s]:0.001062, H2H_time:0.000307, sync_time:0.000756
iteration:153, F2F_time[s]:0.001292, H2H_time:0.000491, sync_time:0.000801
iteration:154, F2F_time[s]:0.001093, H2H_time:0.000342, sync_time:0.000751
iteration:155, F2F_time[s]:0.001274, H2H_time:0.000484, sync_time:0.000790
iteration:156, F2F_time[s]:0.001052, H2H_time:0.000265, sync_time:0.000787
iteration:157, F2F_time[s]:0.000998, H2H_time:0.000286, sync_time:0.000712
iteration:158, F2F_time[s]:0.000987, H2H_time:0.000266, sync_time:0.000721
iteration:159, F2F_time[s]:0.000979, H2H_time:0.000271, sync_time:0.000707
iteration:160, F2F_time[s]:0.000916, H2H_time:0.000248, sync_time:0.000668
iteration:161, F2F_time[s]:0.001038, H2H_time:0.000361, sync_time:0.000677
iteration:162, F2F_time[s]:0.001235, H2H_time:0.000544, sync_time:0.000691
iteration:163, F2F_time[s]:0.001141, H2H_time:0.000392, sync_time:0.000749
iteration:164, F2F_time[s]:0.001397, H2H_time:0.000598, sync_time:0.000799
iteration:165, F2F_time[s]:0.000964, H2H_time:0.000247, sync_time:0.000717
iteration:166, F2F_time[s]:0.000936, H2H_time:0.000248, sync_time:0.000688
iteration:167, F2F_time[s]:0.000991, H2H_time:0.000277, sync_time:0.000714
iteration:168, F2F_time[s]:0.001340, H2H_time:0.000592, sync_time:0.000748
iteration:169, F2F_time[s]:0.001042, H2H_time:0.000352, sync_time:0.000690
iteration:170, F2F_time[s]:0.000976, H2H_time:0.000293, sync_time:0.000683
iteration:171, F2F_time[s]:0.001213, H2H_time:0.000478, sync_time:0.000735
iteration:172, F2F_time[s]:0.001216, H2H_time:0.000478, sync_time:0.000738
iteration:173, F2F_time[s]:0.001389, H2H_time:0.000571, sync_time:0.000818
iteration:174, F2F_time[s]:0.001322, H2H_time:0.000574, sync_time:0.000748
iteration:175, F2F_time[s]:0.001128, H2H_time:0.000341, sync_time:0.000787
iteration:176, F2F_time[s]:0.001121, H2H_time:0.000408, sync_time:0.000713
iteration:177, F2F_time[s]:0.000951, H2H_time:0.000277, sync_time:0.000674
iteration:178, F2F_time[s]:0.000898, H2H_time:0.000262, sync_time:0.000637
iteration:179, F2F_time[s]:0.000985, H2H_time:0.000272, sync_time:0.000712
iteration:180, F2F_time[s]:0.000970, H2H_time:0.000267, sync_time:0.000704
iteration:181, F2F_time[s]:0.001314, H2H_time:0.000560, sync_time:0.000753
iteration:182, F2F_time[s]:0.001279, H2H_time:0.000532, sync_time:0.000747
iteration:183, F2F_time[s]:0.001201, H2H_time:0.000467, sync_time:0.000735
iteration:184, F2F_time[s]:0.001317, H2H_time:0.000573, sync_time:0.000744
iteration:185, F2F_time[s]:0.001389, H2H_time:0.000580, sync_time:0.000809
iteration:186, F2F_time[s]:0.001026, H2H_time:0.000302, sync_time:0.000724
iteration:187, F2F_time[s]:0.001373, H2H_time:0.000635, sync_time:0.000738
iteration:188, F2F_time[s]:0.000945, H2H_time:0.000296, sync_time:0.000649
iteration:189, F2F_time[s]:0.000961, H2H_time:0.000249, sync_time:0.000712
iteration:190, F2F_time[s]:0.001208, H2H_time:0.000564, sync_time:0.000644
iteration:191, F2F_time[s]:0.001232, H2H_time:0.000513, sync_time:0.000720
iteration:192, F2F_time[s]:0.000994, H2H_time:0.000281, sync_time:0.000713
iteration:193, F2F_time[s]:0.001237, H2H_time:0.000550, sync_time:0.000688
iteration:194, F2F_time[s]:0.001047, H2H_time:0.000368, sync_time:0.000679
iteration:195, F2F_time[s]:0.001366, H2H_time:0.000624, sync_time:0.000742
iteration:196, F2F_time[s]:0.000946, H2H_time:0.000236, sync_time:0.000709
iteration:197, F2F_time[s]:0.000966, H2H_time:0.000254, sync_time:0.000711
iteration:198, F2F_time[s]:0.000990, H2H_time:0.000279, sync_time:0.000711
iteration:199, F2F_time[s]:0.001238, H2H_time:0.000473, sync_time:0.000765
iteration:200, F2F_time[s]:0.000973, H2H_time:0.000265, sync_time:0.000707
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1110.696310, H2H time= 391.257690, sync time= 719.438620, H2H throughput [Gbps] = 21.440110
