XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2b
alveo1a
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
iteration:40, F2F_time[s]:0.000865, H2H_time:0.000354, sync_time:0.000511
iteration:41, F2F_time[s]:0.000892, H2H_time:0.000394, sync_time:0.000498
iteration:42, F2F_time[s]:0.000837, H2H_time:0.000360, sync_time:0.000477
iteration:43, F2F_time[s]:0.000924, H2H_time:0.000357, sync_time:0.000567
iteration:44, F2F_time[s]:0.000859, H2H_time:0.000364, sync_time:0.000494
iteration:45, F2F_time[s]:0.000832, H2H_time:0.000317, sync_time:0.000515
iteration:46, F2F_time[s]:0.000857, H2H_time:0.000355, sync_time:0.000502
iteration:47, F2F_time[s]:0.000932, H2H_time:0.000326, sync_time:0.000606
iteration:48, F2F_time[s]:0.000859, H2H_time:0.000370, sync_time:0.000488
iteration:49, F2F_time[s]:0.000982, H2H_time:0.000443, sync_time:0.000539
iteration:50, F2F_time[s]:0.001025, H2H_time:0.000474, sync_time:0.000552
iteration:51, F2F_time[s]:0.000881, H2H_time:0.000309, sync_time:0.000572
iteration:52, F2F_time[s]:0.000974, H2H_time:0.000422, sync_time:0.000553
iteration:53, F2F_time[s]:0.000896, H2H_time:0.000394, sync_time:0.000502
iteration:54, F2F_time[s]:0.000831, H2H_time:0.000384, sync_time:0.000448
iteration:55, F2F_time[s]:0.000897, H2H_time:0.000385, sync_time:0.000512
iteration:56, F2F_time[s]:0.000983, H2H_time:0.000440, sync_time:0.000543
iteration:57, F2F_time[s]:0.000844, H2H_time:0.000392, sync_time:0.000452
iteration:58, F2F_time[s]:0.000753, H2H_time:0.000297, sync_time:0.000455
iteration:59, F2F_time[s]:0.000765, H2H_time:0.000311, sync_time:0.000454
iteration:60, F2F_time[s]:0.000725, H2H_time:0.000349, sync_time:0.000376
iteration:61, F2F_time[s]:0.000820, H2H_time:0.000363, sync_time:0.000456
iteration:62, F2F_time[s]:0.000749, H2H_time:0.000305, sync_time:0.000444
iteration:63, F2F_time[s]:0.000792, H2H_time:0.000349, sync_time:0.000443
iteration:64, F2F_time[s]:0.000766, H2H_time:0.000318, sync_time:0.000448
iteration:65, F2F_time[s]:0.000927, H2H_time:0.000365, sync_time:0.000562
iteration:66, F2F_time[s]:0.000923, H2H_time:0.000389, sync_time:0.000534
iteration:67, F2F_time[s]:0.000920, H2H_time:0.000357, sync_time:0.000563
iteration:68, F2F_time[s]:0.000868, H2H_time:0.000347, sync_time:0.000522
iteration:69, F2F_time[s]:0.000964, H2H_time:0.000419, sync_time:0.000544
iteration:70, F2F_time[s]:0.000801, H2H_time:0.000343, sync_time:0.000458
iteration:71, F2F_time[s]:0.000738, H2H_time:0.000299, sync_time:0.000439
iteration:72, F2F_time[s]:0.000865, H2H_time:0.000355, sync_time:0.000510
iteration:73, F2F_time[s]:0.000856, H2H_time:0.000347, sync_time:0.000509
iteration:74, F2F_time[s]:0.000855, H2H_time:0.000368, sync_time:0.000487
iteration:75, F2F_time[s]:0.000900, H2H_time:0.000350, sync_time:0.000550
iteration:76, F2F_time[s]:0.000840, H2H_time:0.000343, sync_time:0.000497
iteration:77, F2F_time[s]:0.000804, H2H_time:0.000355, sync_time:0.000448
iteration:78, F2F_time[s]:0.000861, H2H_time:0.000355, sync_time:0.000506
iteration:79, F2F_time[s]:0.000836, H2H_time:0.000314, sync_time:0.000521
iteration:80, F2F_time[s]:0.000897, H2H_time:0.000396, sync_time:0.000501
iteration:81, F2F_time[s]:0.000841, H2H_time:0.000349, sync_time:0.000492
iteration:82, F2F_time[s]:0.000799, H2H_time:0.000354, sync_time:0.000445
iteration:83, F2F_time[s]:0.000758, H2H_time:0.000317, sync_time:0.000441
iteration:84, F2F_time[s]:0.000765, H2H_time:0.000310, sync_time:0.000455
iteration:85, F2F_time[s]:0.000857, H2H_time:0.000348, sync_time:0.000510
iteration:86, F2F_time[s]:0.000826, H2H_time:0.000321, sync_time:0.000505
iteration:87, F2F_time[s]:0.000951, H2H_time:0.000417, sync_time:0.000534
iteration:88, F2F_time[s]:0.000795, H2H_time:0.000354, sync_time:0.000441
iteration:89, F2F_time[s]:0.000788, H2H_time:0.000347, sync_time:0.000441
iteration:90, F2F_time[s]:0.000792, H2H_time:0.000340, sync_time:0.000452
iteration:91, F2F_time[s]:0.000785, H2H_time:0.000326, sync_time:0.000459
iteration:92, F2F_time[s]:0.000782, H2H_time:0.000337, sync_time:0.000444
iteration:93, F2F_time[s]:0.000672, H2H_time:0.000280, sync_time:0.000393
iteration:94, F2F_time[s]:0.000739, H2H_time:0.000232, sync_time:0.000507
iteration:95, F2F_time[s]:0.000907, H2H_time:0.000290, sync_time:0.000617
iteration:96, F2F_time[s]:0.000732, H2H_time:0.000235, sync_time:0.000497
iteration:97, F2F_time[s]:0.000812, H2H_time:0.000304, sync_time:0.000508
iteration:98, F2F_time[s]:0.000944, H2H_time:0.000402, sync_time:0.000542
iteration:99, F2F_time[s]:0.000830, H2H_time:0.000251, sync_time:0.000578
iteration:100, F2F_time[s]:0.000819, H2H_time:0.000294, sync_time:0.000525
iteration:101, F2F_time[s]:0.000967, H2H_time:0.000424, sync_time:0.000544
iteration:102, F2F_time[s]:0.000790, H2H_time:0.000303, sync_time:0.000487
iteration:103, F2F_time[s]:0.000785, H2H_time:0.000308, sync_time:0.000477
iteration:104, F2F_time[s]:0.000921, H2H_time:0.000378, sync_time:0.000543
iteration:105, F2F_time[s]:0.000875, H2H_time:0.000372, sync_time:0.000503
iteration:106, F2F_time[s]:0.000912, H2H_time:0.000408, sync_time:0.000503
iteration:107, F2F_time[s]:0.001024, H2H_time:0.000356, sync_time:0.000667
iteration:108, F2F_time[s]:0.001008, H2H_time:0.000453, sync_time:0.000555
iteration:109, F2F_time[s]:0.000851, H2H_time:0.000391, sync_time:0.000461
iteration:110, F2F_time[s]:0.000954, H2H_time:0.000401, sync_time:0.000553
iteration:111, F2F_time[s]:0.000846, H2H_time:0.000344, sync_time:0.000503
iteration:112, F2F_time[s]:0.000856, H2H_time:0.000358, sync_time:0.000499
iteration:113, F2F_time[s]:0.000952, H2H_time:0.000408, sync_time:0.000544
iteration:114, F2F_time[s]:0.000943, H2H_time:0.000410, sync_time:0.000534
iteration:115, F2F_time[s]:0.000881, H2H_time:0.000310, sync_time:0.000571
iteration:116, F2F_time[s]:0.000855, H2H_time:0.000362, sync_time:0.000493
iteration:117, F2F_time[s]:0.000938, H2H_time:0.000402, sync_time:0.000535
iteration:118, F2F_time[s]:0.000808, H2H_time:0.000358, sync_time:0.000450
iteration:119, F2F_time[s]:0.000816, H2H_time:0.000298, sync_time:0.000518
iteration:120, F2F_time[s]:0.000850, H2H_time:0.000369, sync_time:0.000480
iteration:121, F2F_time[s]:0.000887, H2H_time:0.000384, sync_time:0.000503
iteration:122, F2F_time[s]:0.000979, H2H_time:0.000446, sync_time:0.000533
iteration:123, F2F_time[s]:0.000824, H2H_time:0.000306, sync_time:0.000518
iteration:124, F2F_time[s]:0.000869, H2H_time:0.000386, sync_time:0.000484
iteration:125, F2F_time[s]:0.000911, H2H_time:0.000388, sync_time:0.000523
iteration:126, F2F_time[s]:0.000930, H2H_time:0.000384, sync_time:0.000546
iteration:127, F2F_time[s]:0.000782, H2H_time:0.000324, sync_time:0.000458
iteration:128, F2F_time[s]:0.000855, H2H_time:0.000354, sync_time:0.000501
iteration:129, F2F_time[s]:0.000902, H2H_time:0.000322, sync_time:0.000580
iteration:130, F2F_time[s]:0.000849, H2H_time:0.000310, sync_time:0.000539
iteration:131, F2F_time[s]:0.000825, H2H_time:0.000292, sync_time:0.000533
iteration:132, F2F_time[s]:0.000829, H2H_time:0.000333, sync_time:0.000496
iteration:133, F2F_time[s]:0.000890, H2H_time:0.000372, sync_time:0.000518
iteration:134, F2F_time[s]:0.000966, H2H_time:0.000393, sync_time:0.000572
iteration:135, F2F_time[s]:0.000888, H2H_time:0.000299, sync_time:0.000589
iteration:136, F2F_time[s]:0.000819, H2H_time:0.000295, sync_time:0.000525
iteration:137, F2F_time[s]:0.000794, H2H_time:0.000334, sync_time:0.000461
iteration:138, F2F_time[s]:0.000952, H2H_time:0.000405, sync_time:0.000547
iteration:139, F2F_time[s]:0.000807, H2H_time:0.000312, sync_time:0.000495
iteration:140, F2F_time[s]:0.000918, H2H_time:0.000388, sync_time:0.000530
iteration:141, F2F_time[s]:0.000886, H2H_time:0.000395, sync_time:0.000491
iteration:142, F2F_time[s]:0.000910, H2H_time:0.000388, sync_time:0.000523
iteration:143, F2F_time[s]:0.000763, H2H_time:0.000321, sync_time:0.000442
iteration:144, F2F_time[s]:0.000953, H2H_time:0.000395, sync_time:0.000558
iteration:145, F2F_time[s]:0.000821, H2H_time:0.000331, sync_time:0.000490
iteration:146, F2F_time[s]:0.000754, H2H_time:0.000318, sync_time:0.000436
iteration:147, F2F_time[s]:0.000753, H2H_time:0.000306, sync_time:0.000447
iteration:148, F2F_time[s]:0.000773, H2H_time:0.000336, sync_time:0.000436
iteration:149, F2F_time[s]:0.000765, H2H_time:0.000314, sync_time:0.000451
iteration:150, F2F_time[s]:0.000743, H2H_time:0.000304, sync_time:0.000440
iteration:151, F2F_time[s]:0.000749, H2H_time:0.000307, sync_time:0.000442
iteration:152, F2F_time[s]:0.000753, H2H_time:0.000301, sync_time:0.000452
iteration:153, F2F_time[s]:0.000739, H2H_time:0.000309, sync_time:0.000430
iteration:154, F2F_time[s]:0.000753, H2H_time:0.000313, sync_time:0.000440
iteration:155, F2F_time[s]:0.000922, H2H_time:0.000385, sync_time:0.000537
iteration:156, F2F_time[s]:0.000749, H2H_time:0.000303, sync_time:0.000447
iteration:157, F2F_time[s]:0.000756, H2H_time:0.000306, sync_time:0.000450
iteration:158, F2F_time[s]:0.000751, H2H_time:0.000310, sync_time:0.000442
iteration:159, F2F_time[s]:0.000751, H2H_time:0.000301, sync_time:0.000450
iteration:160, F2F_time[s]:0.000782, H2H_time:0.000317, sync_time:0.000465
iteration:161, F2F_time[s]:0.000754, H2H_time:0.000306, sync_time:0.000449
iteration:162, F2F_time[s]:0.000742, H2H_time:0.000302, sync_time:0.000440
iteration:163, F2F_time[s]:0.000762, H2H_time:0.000314, sync_time:0.000448
iteration:164, F2F_time[s]:0.000915, H2H_time:0.000432, sync_time:0.000483
iteration:165, F2F_time[s]:0.000936, H2H_time:0.000442, sync_time:0.000494
iteration:166, F2F_time[s]:0.000904, H2H_time:0.000365, sync_time:0.000539
iteration:167, F2F_time[s]:0.000908, H2H_time:0.000374, sync_time:0.000534
iteration:168, F2F_time[s]:0.000952, H2H_time:0.000445, sync_time:0.000508
iteration:169, F2F_time[s]:0.000914, H2H_time:0.000373, sync_time:0.000541
iteration:170, F2F_time[s]:0.000900, H2H_time:0.000402, sync_time:0.000498
iteration:171, F2F_time[s]:0.000954, H2H_time:0.000386, sync_time:0.000568
iteration:172, F2F_time[s]:0.000994, H2H_time:0.000438, sync_time:0.000556
iteration:173, F2F_time[s]:0.000983, H2H_time:0.000430, sync_time:0.000553
iteration:174, F2F_time[s]:0.000906, H2H_time:0.000378, sync_time:0.000528
iteration:175, F2F_time[s]:0.000922, H2H_time:0.000383, sync_time:0.000539
iteration:176, F2F_time[s]:0.000770, H2H_time:0.000325, sync_time:0.000445
iteration:177, F2F_time[s]:0.000769, H2H_time:0.000320, sync_time:0.000449
iteration:178, F2F_time[s]:0.000748, H2H_time:0.000308, sync_time:0.000440
iteration:179, F2F_time[s]:0.000935, H2H_time:0.000386, sync_time:0.000549
iteration:180, F2F_time[s]:0.000832, H2H_time:0.000331, sync_time:0.000501
iteration:181, F2F_time[s]:0.000752, H2H_time:0.000301, sync_time:0.000451
iteration:182, F2F_time[s]:0.000756, H2H_time:0.000308, sync_time:0.000448
iteration:183, F2F_time[s]:0.000859, H2H_time:0.000341, sync_time:0.000518
iteration:184, F2F_time[s]:0.000722, H2H_time:0.000281, sync_time:0.000441
iteration:185, F2F_time[s]:0.000748, H2H_time:0.000302, sync_time:0.000446
iteration:186, F2F_time[s]:0.000738, H2H_time:0.000311, sync_time:0.000427
iteration:187, F2F_time[s]:0.000742, H2H_time:0.000295, sync_time:0.000447
iteration:188, F2F_time[s]:0.000752, H2H_time:0.000310, sync_time:0.000443
iteration:189, F2F_time[s]:0.000784, H2H_time:0.000327, sync_time:0.000457
iteration:190, F2F_time[s]:0.000812, H2H_time:0.000300, sync_time:0.000512
iteration:191, F2F_time[s]:0.000813, H2H_time:0.000301, sync_time:0.000513
iteration:192, F2F_time[s]:0.000721, H2H_time:0.000279, sync_time:0.000441
iteration:193, F2F_time[s]:0.000706, H2H_time:0.000264, sync_time:0.000442
iteration:194, F2F_time[s]:0.000900, H2H_time:0.000370, sync_time:0.000529
iteration:195, F2F_time[s]:0.000904, H2H_time:0.000362, sync_time:0.000542
iteration:196, F2F_time[s]:0.000737, H2H_time:0.000299, sync_time:0.000438
iteration:197, F2F_time[s]:0.000723, H2H_time:0.000283, sync_time:0.000440
iteration:198, F2F_time[s]:0.000740, H2H_time:0.000288, sync_time:0.000451
iteration:199, F2F_time[s]:0.000739, H2H_time:0.000300, sync_time:0.000439
iteration:200, F2F_time[s]:0.000739, H2H_time:0.000306, sync_time:0.000434
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *848.423970, H2H time= 351.070075, sync time= 497.353895, H2H throughput [Gbps] = 11.947199
