XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo3b
alveo4c
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
iteration:46, F2F_time[s]:0.001149, H2H_time:0.000460, sync_time:0.000689
iteration:47, F2F_time[s]:0.000922, H2H_time:0.000282, sync_time:0.000640
iteration:48, F2F_time[s]:0.000969, H2H_time:0.000327, sync_time:0.000643
iteration:49, F2F_time[s]:0.000927, H2H_time:0.000309, sync_time:0.000618
iteration:50, F2F_time[s]:0.000941, H2H_time:0.000288, sync_time:0.000653
iteration:51, F2F_time[s]:0.000955, H2H_time:0.000326, sync_time:0.000629
iteration:52, F2F_time[s]:0.000969, H2H_time:0.000326, sync_time:0.000643
iteration:53, F2F_time[s]:0.000963, H2H_time:0.000325, sync_time:0.000637
iteration:54, F2F_time[s]:0.000926, H2H_time:0.000293, sync_time:0.000634
iteration:55, F2F_time[s]:0.000898, H2H_time:0.000321, sync_time:0.000576
iteration:56, F2F_time[s]:0.000955, H2H_time:0.000309, sync_time:0.000646
iteration:57, F2F_time[s]:0.000926, H2H_time:0.000301, sync_time:0.000625
iteration:58, F2F_time[s]:0.000933, H2H_time:0.000303, sync_time:0.000630
iteration:59, F2F_time[s]:0.000945, H2H_time:0.000309, sync_time:0.000636
iteration:60, F2F_time[s]:0.000882, H2H_time:0.000312, sync_time:0.000570
iteration:61, F2F_time[s]:0.000922, H2H_time:0.000280, sync_time:0.000643
iteration:62, F2F_time[s]:0.000862, H2H_time:0.000272, sync_time:0.000590
iteration:63, F2F_time[s]:0.000865, H2H_time:0.000237, sync_time:0.000627
iteration:64, F2F_time[s]:0.000877, H2H_time:0.000256, sync_time:0.000622
iteration:65, F2F_time[s]:0.000854, H2H_time:0.000287, sync_time:0.000567
iteration:66, F2F_time[s]:0.001101, H2H_time:0.000422, sync_time:0.000680
iteration:67, F2F_time[s]:0.000898, H2H_time:0.000264, sync_time:0.000634
iteration:68, F2F_time[s]:0.000864, H2H_time:0.000226, sync_time:0.000638
iteration:69, F2F_time[s]:0.000909, H2H_time:0.000284, sync_time:0.000625
iteration:70, F2F_time[s]:0.000836, H2H_time:0.000267, sync_time:0.000570
iteration:71, F2F_time[s]:0.001075, H2H_time:0.000419, sync_time:0.000656
iteration:72, F2F_time[s]:0.000910, H2H_time:0.000290, sync_time:0.000621
iteration:73, F2F_time[s]:0.001349, H2H_time:0.000599, sync_time:0.000750
iteration:74, F2F_time[s]:0.001017, H2H_time:0.000388, sync_time:0.000630
iteration:75, F2F_time[s]:0.000917, H2H_time:0.000283, sync_time:0.000634
iteration:76, F2F_time[s]:0.000995, H2H_time:0.000320, sync_time:0.000675
iteration:77, F2F_time[s]:0.000928, H2H_time:0.000295, sync_time:0.000633
iteration:78, F2F_time[s]:0.001098, H2H_time:0.000450, sync_time:0.000648
iteration:79, F2F_time[s]:0.000914, H2H_time:0.000316, sync_time:0.000598
iteration:80, F2F_time[s]:0.000964, H2H_time:0.000320, sync_time:0.000644
iteration:81, F2F_time[s]:0.001113, H2H_time:0.000468, sync_time:0.000645
iteration:82, F2F_time[s]:0.000947, H2H_time:0.000321, sync_time:0.000626
iteration:83, F2F_time[s]:0.000963, H2H_time:0.000322, sync_time:0.000641
iteration:84, F2F_time[s]:0.000846, H2H_time:0.000268, sync_time:0.000578
iteration:85, F2F_time[s]:0.000865, H2H_time:0.000255, sync_time:0.000611
iteration:86, F2F_time[s]:0.000906, H2H_time:0.000267, sync_time:0.000639
iteration:87, F2F_time[s]:0.000873, H2H_time:0.000252, sync_time:0.000621
iteration:88, F2F_time[s]:0.000920, H2H_time:0.000281, sync_time:0.000639
iteration:89, F2F_time[s]:0.000829, H2H_time:0.000247, sync_time:0.000581
iteration:90, F2F_time[s]:0.001043, H2H_time:0.000378, sync_time:0.000665
iteration:91, F2F_time[s]:0.000858, H2H_time:0.000241, sync_time:0.000617
iteration:92, F2F_time[s]:0.000911, H2H_time:0.000284, sync_time:0.000627
iteration:93, F2F_time[s]:0.001085, H2H_time:0.000413, sync_time:0.000672
iteration:94, F2F_time[s]:0.001152, H2H_time:0.000437, sync_time:0.000716
iteration:95, F2F_time[s]:0.000924, H2H_time:0.000298, sync_time:0.000626
iteration:96, F2F_time[s]:0.000928, H2H_time:0.000303, sync_time:0.000625
iteration:97, F2F_time[s]:0.000946, H2H_time:0.000316, sync_time:0.000629
iteration:98, F2F_time[s]:0.000945, H2H_time:0.000315, sync_time:0.000630
iteration:99, F2F_time[s]:0.000963, H2H_time:0.000330, sync_time:0.000633
iteration:100, F2F_time[s]:0.001217, H2H_time:0.000518, sync_time:0.000699
iteration:101, F2F_time[s]:0.001114, H2H_time:0.000409, sync_time:0.000705
iteration:102, F2F_time[s]:0.000905, H2H_time:0.000277, sync_time:0.000628
iteration:103, F2F_time[s]:0.000855, H2H_time:0.000288, sync_time:0.000567
iteration:104, F2F_time[s]:0.000895, H2H_time:0.000278, sync_time:0.000617
iteration:105, F2F_time[s]:0.001009, H2H_time:0.000368, sync_time:0.000641
iteration:106, F2F_time[s]:0.000873, H2H_time:0.000244, sync_time:0.000629
iteration:107, F2F_time[s]:0.000879, H2H_time:0.000253, sync_time:0.000626
iteration:108, F2F_time[s]:0.001082, H2H_time:0.000438, sync_time:0.000644
iteration:109, F2F_time[s]:0.001043, H2H_time:0.000387, sync_time:0.000656
iteration:110, F2F_time[s]:0.001075, H2H_time:0.000414, sync_time:0.000661
iteration:111, F2F_time[s]:0.001107, H2H_time:0.000443, sync_time:0.000664
iteration:112, F2F_time[s]:0.000923, H2H_time:0.000305, sync_time:0.000618
iteration:113, F2F_time[s]:0.000870, H2H_time:0.000236, sync_time:0.000635
iteration:114, F2F_time[s]:0.000911, H2H_time:0.000289, sync_time:0.000622
iteration:115, F2F_time[s]:0.000852, H2H_time:0.000227, sync_time:0.000625
iteration:116, F2F_time[s]:0.001124, H2H_time:0.000450, sync_time:0.000674
iteration:117, F2F_time[s]:0.001085, H2H_time:0.000450, sync_time:0.000635
iteration:118, F2F_time[s]:0.001083, H2H_time:0.000408, sync_time:0.000675
iteration:119, F2F_time[s]:0.000901, H2H_time:0.000307, sync_time:0.000594
iteration:120, F2F_time[s]:0.000923, H2H_time:0.000293, sync_time:0.000630
iteration:121, F2F_time[s]:0.000971, H2H_time:0.000343, sync_time:0.000628
iteration:122, F2F_time[s]:0.000877, H2H_time:0.000298, sync_time:0.000579
iteration:123, F2F_time[s]:0.001084, H2H_time:0.000426, sync_time:0.000658
iteration:124, F2F_time[s]:0.001133, H2H_time:0.000475, sync_time:0.000658
iteration:125, F2F_time[s]:0.000940, H2H_time:0.000285, sync_time:0.000654
iteration:126, F2F_time[s]:0.000850, H2H_time:0.000258, sync_time:0.000592
iteration:127, F2F_time[s]:0.000931, H2H_time:0.000275, sync_time:0.000656
iteration:128, F2F_time[s]:0.001026, H2H_time:0.000384, sync_time:0.000642
iteration:129, F2F_time[s]:0.001117, H2H_time:0.000436, sync_time:0.000681
iteration:130, F2F_time[s]:0.001055, H2H_time:0.000376, sync_time:0.000679
iteration:131, F2F_time[s]:0.000916, H2H_time:0.000267, sync_time:0.000649
iteration:132, F2F_time[s]:0.000932, H2H_time:0.000288, sync_time:0.000644
iteration:133, F2F_time[s]:0.000834, H2H_time:0.000244, sync_time:0.000591
iteration:134, F2F_time[s]:0.000946, H2H_time:0.000294, sync_time:0.000652
iteration:135, F2F_time[s]:0.001064, H2H_time:0.000434, sync_time:0.000630
iteration:136, F2F_time[s]:0.001154, H2H_time:0.000468, sync_time:0.000686
iteration:137, F2F_time[s]:0.000926, H2H_time:0.000278, sync_time:0.000648
iteration:138, F2F_time[s]:0.001072, H2H_time:0.000376, sync_time:0.000695
iteration:139, F2F_time[s]:0.001117, H2H_time:0.000447, sync_time:0.000670
iteration:140, F2F_time[s]:0.000938, H2H_time:0.000327, sync_time:0.000611
iteration:141, F2F_time[s]:0.001116, H2H_time:0.000467, sync_time:0.000650
iteration:142, F2F_time[s]:0.001113, H2H_time:0.000432, sync_time:0.000682
iteration:143, F2F_time[s]:0.001115, H2H_time:0.000428, sync_time:0.000687
iteration:144, F2F_time[s]:0.000945, H2H_time:0.000335, sync_time:0.000610
iteration:145, F2F_time[s]:0.000996, H2H_time:0.000326, sync_time:0.000670
iteration:146, F2F_time[s]:0.000991, H2H_time:0.000329, sync_time:0.000662
iteration:147, F2F_time[s]:0.001107, H2H_time:0.000425, sync_time:0.000682
iteration:148, F2F_time[s]:0.001174, H2H_time:0.000467, sync_time:0.000707
iteration:149, F2F_time[s]:0.000970, H2H_time:0.000277, sync_time:0.000692
iteration:150, F2F_time[s]:0.000983, H2H_time:0.000286, sync_time:0.000696
iteration:151, F2F_time[s]:0.000975, H2H_time:0.000304, sync_time:0.000671
iteration:152, F2F_time[s]:0.001060, H2H_time:0.000366, sync_time:0.000694
iteration:153, F2F_time[s]:0.001003, H2H_time:0.000325, sync_time:0.000678
iteration:154, F2F_time[s]:0.001146, H2H_time:0.000393, sync_time:0.000753
iteration:155, F2F_time[s]:0.000935, H2H_time:0.000282, sync_time:0.000652
iteration:156, F2F_time[s]:0.000917, H2H_time:0.000278, sync_time:0.000638
iteration:157, F2F_time[s]:0.000847, H2H_time:0.000281, sync_time:0.000566
iteration:158, F2F_time[s]:0.000898, H2H_time:0.000273, sync_time:0.000625
iteration:159, F2F_time[s]:0.000864, H2H_time:0.000235, sync_time:0.000629
iteration:160, F2F_time[s]:0.000922, H2H_time:0.000295, sync_time:0.000627
iteration:161, F2F_time[s]:0.000948, H2H_time:0.000309, sync_time:0.000639
iteration:162, F2F_time[s]:0.000889, H2H_time:0.000322, sync_time:0.000567
iteration:163, F2F_time[s]:0.000993, H2H_time:0.000339, sync_time:0.000655
iteration:164, F2F_time[s]:0.000944, H2H_time:0.000305, sync_time:0.000639
iteration:165, F2F_time[s]:0.000945, H2H_time:0.000309, sync_time:0.000636
iteration:166, F2F_time[s]:0.000899, H2H_time:0.000284, sync_time:0.000615
iteration:167, F2F_time[s]:0.000875, H2H_time:0.000308, sync_time:0.000567
iteration:168, F2F_time[s]:0.000936, H2H_time:0.000312, sync_time:0.000625
iteration:169, F2F_time[s]:0.000948, H2H_time:0.000309, sync_time:0.000640
iteration:170, F2F_time[s]:0.000961, H2H_time:0.000331, sync_time:0.000630
iteration:171, F2F_time[s]:0.000943, H2H_time:0.000315, sync_time:0.000628
iteration:172, F2F_time[s]:0.000886, H2H_time:0.000311, sync_time:0.000576
iteration:173, F2F_time[s]:0.000936, H2H_time:0.000310, sync_time:0.000626
iteration:174, F2F_time[s]:0.000899, H2H_time:0.000270, sync_time:0.000629
iteration:175, F2F_time[s]:0.000968, H2H_time:0.000314, sync_time:0.000654
iteration:176, F2F_time[s]:0.001090, H2H_time:0.000397, sync_time:0.000693
iteration:177, F2F_time[s]:0.000928, H2H_time:0.000291, sync_time:0.000637
iteration:178, F2F_time[s]:0.001024, H2H_time:0.000349, sync_time:0.000675
iteration:179, F2F_time[s]:0.000954, H2H_time:0.000321, sync_time:0.000633
iteration:180, F2F_time[s]:0.001135, H2H_time:0.000457, sync_time:0.000678
iteration:181, F2F_time[s]:0.000869, H2H_time:0.000311, sync_time:0.000558
iteration:182, F2F_time[s]:0.001078, H2H_time:0.000399, sync_time:0.000679
iteration:183, F2F_time[s]:0.000949, H2H_time:0.000322, sync_time:0.000627
iteration:184, F2F_time[s]:0.000963, H2H_time:0.000324, sync_time:0.000639
iteration:185, F2F_time[s]:0.000923, H2H_time:0.000298, sync_time:0.000625
iteration:186, F2F_time[s]:0.000911, H2H_time:0.000299, sync_time:0.000612
iteration:187, F2F_time[s]:0.000939, H2H_time:0.000297, sync_time:0.000641
iteration:188, F2F_time[s]:0.001095, H2H_time:0.000428, sync_time:0.000667
iteration:189, F2F_time[s]:0.000933, H2H_time:0.000303, sync_time:0.000630
iteration:190, F2F_time[s]:0.000928, H2H_time:0.000300, sync_time:0.000628
iteration:191, F2F_time[s]:0.000874, H2H_time:0.000303, sync_time:0.000571
iteration:192, F2F_time[s]:0.000894, H2H_time:0.000275, sync_time:0.000619
iteration:193, F2F_time[s]:0.000962, H2H_time:0.000313, sync_time:0.000649
iteration:194, F2F_time[s]:0.000947, H2H_time:0.000309, sync_time:0.000638
iteration:195, F2F_time[s]:0.000931, H2H_time:0.000299, sync_time:0.000631
iteration:196, F2F_time[s]:0.000868, H2H_time:0.000300, sync_time:0.000569
iteration:197, F2F_time[s]:0.001059, H2H_time:0.000400, sync_time:0.000659
iteration:198, F2F_time[s]:0.000950, H2H_time:0.000318, sync_time:0.000632
iteration:199, F2F_time[s]:0.000955, H2H_time:0.000328, sync_time:0.000627
iteration:200, F2F_time[s]:0.001145, H2H_time:0.000468, sync_time:0.000677
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *965.745140, H2H time= 329.475460, sync time= 636.269680, H2H throughput [Gbps] = 25.460494
