XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
iteration:40, F2F_time[s]:0.002810, H2H_time:0.001336, sync_time:0.001474
iteration:41, F2F_time[s]:0.003030, H2H_time:0.001494, sync_time:0.001536
iteration:42, F2F_time[s]:0.002787, H2H_time:0.001262, sync_time:0.001525
iteration:43, F2F_time[s]:0.002942, H2H_time:0.001330, sync_time:0.001612
iteration:44, F2F_time[s]:0.002885, H2H_time:0.001302, sync_time:0.001584
iteration:45, F2F_time[s]:0.003316, H2H_time:0.001585, sync_time:0.001731
iteration:46, F2F_time[s]:0.002829, H2H_time:0.001249, sync_time:0.001580
iteration:47, F2F_time[s]:0.002857, H2H_time:0.001421, sync_time:0.001435
iteration:48, F2F_time[s]:0.003163, H2H_time:0.001566, sync_time:0.001597
iteration:49, F2F_time[s]:0.002770, H2H_time:0.001151, sync_time:0.001619
iteration:50, F2F_time[s]:0.003091, H2H_time:0.001532, sync_time:0.001559
iteration:51, F2F_time[s]:0.003103, H2H_time:0.001501, sync_time:0.001602
iteration:52, F2F_time[s]:0.002621, H2H_time:0.001119, sync_time:0.001502
iteration:53, F2F_time[s]:0.003923, H2H_time:0.002259, sync_time:0.001664
iteration:54, F2F_time[s]:0.002848, H2H_time:0.001331, sync_time:0.001517
iteration:55, F2F_time[s]:0.003030, H2H_time:0.001510, sync_time:0.001520
iteration:56, F2F_time[s]:0.002692, H2H_time:0.001178, sync_time:0.001513
iteration:57, F2F_time[s]:0.002849, H2H_time:0.001414, sync_time:0.001435
iteration:58, F2F_time[s]:0.002806, H2H_time:0.001268, sync_time:0.001538
iteration:59, F2F_time[s]:0.002988, H2H_time:0.001238, sync_time:0.001751
iteration:60, F2F_time[s]:0.003060, H2H_time:0.001493, sync_time:0.001566
iteration:61, F2F_time[s]:0.002799, H2H_time:0.001214, sync_time:0.001584
iteration:62, F2F_time[s]:0.002860, H2H_time:0.001420, sync_time:0.001440
iteration:63, F2F_time[s]:0.002869, H2H_time:0.001350, sync_time:0.001519
iteration:64, F2F_time[s]:0.003021, H2H_time:0.001372, sync_time:0.001649
iteration:65, F2F_time[s]:0.002861, H2H_time:0.001304, sync_time:0.001557
iteration:66, F2F_time[s]:0.003166, H2H_time:0.001480, sync_time:0.001686
iteration:67, F2F_time[s]:0.003288, H2H_time:0.001548, sync_time:0.001741
iteration:68, F2F_time[s]:0.002882, H2H_time:0.001310, sync_time:0.001572
iteration:69, F2F_time[s]:0.002930, H2H_time:0.001398, sync_time:0.001532
iteration:70, F2F_time[s]:0.002966, H2H_time:0.001461, sync_time:0.001504
iteration:71, F2F_time[s]:0.002748, H2H_time:0.001224, sync_time:0.001525
iteration:72, F2F_time[s]:0.002773, H2H_time:0.001310, sync_time:0.001464
iteration:73, F2F_time[s]:0.002872, H2H_time:0.001245, sync_time:0.001628
iteration:74, F2F_time[s]:0.002843, H2H_time:0.001168, sync_time:0.001675
iteration:75, F2F_time[s]:0.003074, H2H_time:0.001290, sync_time:0.001784
iteration:76, F2F_time[s]:0.002895, H2H_time:0.001251, sync_time:0.001644
iteration:77, F2F_time[s]:0.002761, H2H_time:0.001170, sync_time:0.001591
iteration:78, F2F_time[s]:0.002701, H2H_time:0.001219, sync_time:0.001481
iteration:79, F2F_time[s]:0.002938, H2H_time:0.001209, sync_time:0.001729
iteration:80, F2F_time[s]:0.002660, H2H_time:0.001147, sync_time:0.001512
iteration:81, F2F_time[s]:0.002607, H2H_time:0.001073, sync_time:0.001534
iteration:82, F2F_time[s]:0.002809, H2H_time:0.001210, sync_time:0.001598
iteration:83, F2F_time[s]:0.002643, H2H_time:0.001097, sync_time:0.001546
iteration:84, F2F_time[s]:0.002745, H2H_time:0.001294, sync_time:0.001452
iteration:85, F2F_time[s]:0.002745, H2H_time:0.001257, sync_time:0.001488
iteration:86, F2F_time[s]:0.002737, H2H_time:0.001295, sync_time:0.001442
iteration:87, F2F_time[s]:0.002718, H2H_time:0.001283, sync_time:0.001435
iteration:88, F2F_time[s]:0.002864, H2H_time:0.001278, sync_time:0.001586
iteration:89, F2F_time[s]:0.002750, H2H_time:0.001242, sync_time:0.001508
iteration:90, F2F_time[s]:0.003120, H2H_time:0.001421, sync_time:0.001699
iteration:91, F2F_time[s]:0.002995, H2H_time:0.001305, sync_time:0.001690
iteration:92, F2F_time[s]:0.002943, H2H_time:0.001265, sync_time:0.001677
iteration:93, F2F_time[s]:0.003046, H2H_time:0.001223, sync_time:0.001823
iteration:94, F2F_time[s]:0.003036, H2H_time:0.001417, sync_time:0.001619
iteration:95, F2F_time[s]:0.002974, H2H_time:0.001319, sync_time:0.001655
iteration:96, F2F_time[s]:0.002678, H2H_time:0.001104, sync_time:0.001574
iteration:97, F2F_time[s]:0.002788, H2H_time:0.001172, sync_time:0.001616
iteration:98, F2F_time[s]:0.002735, H2H_time:0.001249, sync_time:0.001486
iteration:99, F2F_time[s]:0.002831, H2H_time:0.001232, sync_time:0.001599
iteration:100, F2F_time[s]:0.002875, H2H_time:0.001309, sync_time:0.001565
iteration:101, F2F_time[s]:0.002831, H2H_time:0.001195, sync_time:0.001636
iteration:102, F2F_time[s]:0.002907, H2H_time:0.001310, sync_time:0.001597
iteration:103, F2F_time[s]:0.002925, H2H_time:0.001285, sync_time:0.001639
iteration:104, F2F_time[s]:0.002922, H2H_time:0.001362, sync_time:0.001560
iteration:105, F2F_time[s]:0.002783, H2H_time:0.001178, sync_time:0.001605
iteration:106, F2F_time[s]:0.002871, H2H_time:0.001233, sync_time:0.001638
iteration:107, F2F_time[s]:0.003080, H2H_time:0.001306, sync_time:0.001774
iteration:108, F2F_time[s]:0.002842, H2H_time:0.001294, sync_time:0.001547
iteration:109, F2F_time[s]:0.002874, H2H_time:0.001302, sync_time:0.001572
iteration:110, F2F_time[s]:0.002829, H2H_time:0.001239, sync_time:0.001590
iteration:111, F2F_time[s]:0.002942, H2H_time:0.001223, sync_time:0.001718
iteration:112, F2F_time[s]:0.002776, H2H_time:0.001182, sync_time:0.001594
iteration:113, F2F_time[s]:0.002823, H2H_time:0.001260, sync_time:0.001562
iteration:114, F2F_time[s]:0.002675, H2H_time:0.001189, sync_time:0.001486
iteration:115, F2F_time[s]:0.002938, H2H_time:0.001281, sync_time:0.001656
iteration:116, F2F_time[s]:0.002825, H2H_time:0.001238, sync_time:0.001587
iteration:117, F2F_time[s]:0.002646, H2H_time:0.001066, sync_time:0.001581
iteration:118, F2F_time[s]:0.002734, H2H_time:0.001319, sync_time:0.001415
iteration:119, F2F_time[s]:0.002621, H2H_time:0.001319, sync_time:0.001302
iteration:120, F2F_time[s]:0.002776, H2H_time:0.001255, sync_time:0.001522
iteration:121, F2F_time[s]:0.003023, H2H_time:0.001357, sync_time:0.001666
iteration:122, F2F_time[s]:0.002924, H2H_time:0.001343, sync_time:0.001581
iteration:123, F2F_time[s]:0.002884, H2H_time:0.001316, sync_time:0.001568
iteration:124, F2F_time[s]:0.002766, H2H_time:0.001253, sync_time:0.001513
iteration:125, F2F_time[s]:0.002786, H2H_time:0.001201, sync_time:0.001585
iteration:126, F2F_time[s]:0.002826, H2H_time:0.001300, sync_time:0.001526
iteration:127, F2F_time[s]:0.002790, H2H_time:0.001206, sync_time:0.001584
iteration:128, F2F_time[s]:0.002956, H2H_time:0.001289, sync_time:0.001667
iteration:129, F2F_time[s]:0.002925, H2H_time:0.001266, sync_time:0.001659
iteration:130, F2F_time[s]:0.002816, H2H_time:0.001359, sync_time:0.001457
iteration:131, F2F_time[s]:0.002938, H2H_time:0.001331, sync_time:0.001607
iteration:132, F2F_time[s]:0.002932, H2H_time:0.001306, sync_time:0.001626
iteration:133, F2F_time[s]:0.003030, H2H_time:0.001175, sync_time:0.001856
iteration:134, F2F_time[s]:0.002913, H2H_time:0.001365, sync_time:0.001548
iteration:135, F2F_time[s]:0.002609, H2H_time:0.001139, sync_time:0.001470
iteration:136, F2F_time[s]:0.002922, H2H_time:0.001453, sync_time:0.001469
iteration:137, F2F_time[s]:0.002823, H2H_time:0.001380, sync_time:0.001443
iteration:138, F2F_time[s]:0.003328, H2H_time:0.001741, sync_time:0.001586
iteration:139, F2F_time[s]:0.002747, H2H_time:0.001085, sync_time:0.001662
iteration:140, F2F_time[s]:0.003016, H2H_time:0.001455, sync_time:0.001561
iteration:141, F2F_time[s]:0.003114, H2H_time:0.001485, sync_time:0.001629
iteration:142, F2F_time[s]:0.003080, H2H_time:0.001439, sync_time:0.001641
iteration:143, F2F_time[s]:0.002911, H2H_time:0.001384, sync_time:0.001527
iteration:144, F2F_time[s]:0.002844, H2H_time:0.001350, sync_time:0.001494
iteration:145, F2F_time[s]:0.002596, H2H_time:0.001117, sync_time:0.001479
iteration:146, F2F_time[s]:0.002850, H2H_time:0.001336, sync_time:0.001514
iteration:147, F2F_time[s]:0.002904, H2H_time:0.001278, sync_time:0.001626
iteration:148, F2F_time[s]:0.002889, H2H_time:0.001297, sync_time:0.001592
iteration:149, F2F_time[s]:0.003237, H2H_time:0.001661, sync_time:0.001576
iteration:150, F2F_time[s]:0.002806, H2H_time:0.001291, sync_time:0.001515
iteration:151, F2F_time[s]:0.002900, H2H_time:0.001217, sync_time:0.001683
iteration:152, F2F_time[s]:0.003065, H2H_time:0.001423, sync_time:0.001641
iteration:153, F2F_time[s]:0.003063, H2H_time:0.001399, sync_time:0.001664
iteration:154, F2F_time[s]:0.003008, H2H_time:0.001266, sync_time:0.001742
iteration:155, F2F_time[s]:0.003215, H2H_time:0.001460, sync_time:0.001755
iteration:156, F2F_time[s]:0.002916, H2H_time:0.001363, sync_time:0.001553
iteration:157, F2F_time[s]:0.003116, H2H_time:0.001519, sync_time:0.001596
iteration:158, F2F_time[s]:0.003066, H2H_time:0.001585, sync_time:0.001482
iteration:159, F2F_time[s]:0.002755, H2H_time:0.001391, sync_time:0.001364
iteration:160, F2F_time[s]:0.002764, H2H_time:0.001319, sync_time:0.001445
iteration:161, F2F_time[s]:0.002810, H2H_time:0.001330, sync_time:0.001481
iteration:162, F2F_time[s]:0.002808, H2H_time:0.001264, sync_time:0.001544
iteration:163, F2F_time[s]:0.003312, H2H_time:0.001568, sync_time:0.001744
iteration:164, F2F_time[s]:0.003081, H2H_time:0.001450, sync_time:0.001631
iteration:165, F2F_time[s]:0.002891, H2H_time:0.001291, sync_time:0.001600
iteration:166, F2F_time[s]:0.002945, H2H_time:0.001311, sync_time:0.001634
iteration:167, F2F_time[s]:0.003218, H2H_time:0.001575, sync_time:0.001644
iteration:168, F2F_time[s]:0.002548, H2H_time:0.001077, sync_time:0.001471
iteration:169, F2F_time[s]:0.002871, H2H_time:0.001484, sync_time:0.001387
iteration:170, F2F_time[s]:0.003115, H2H_time:0.001512, sync_time:0.001603
iteration:171, F2F_time[s]:0.003147, H2H_time:0.001388, sync_time:0.001759
iteration:172, F2F_time[s]:0.002669, H2H_time:0.001283, sync_time:0.001386
iteration:173, F2F_time[s]:0.002885, H2H_time:0.001275, sync_time:0.001610
iteration:174, F2F_time[s]:0.002810, H2H_time:0.001307, sync_time:0.001504
iteration:175, F2F_time[s]:0.002958, H2H_time:0.001439, sync_time:0.001519
iteration:176, F2F_time[s]:0.002874, H2H_time:0.001308, sync_time:0.001567
iteration:177, F2F_time[s]:0.002805, H2H_time:0.001290, sync_time:0.001516
iteration:178, F2F_time[s]:0.003196, H2H_time:0.001503, sync_time:0.001693
iteration:179, F2F_time[s]:0.002889, H2H_time:0.001149, sync_time:0.001740
iteration:180, F2F_time[s]:0.002829, H2H_time:0.001238, sync_time:0.001591
iteration:181, F2F_time[s]:0.002827, H2H_time:0.001321, sync_time:0.001506
iteration:182, F2F_time[s]:0.002865, H2H_time:0.001363, sync_time:0.001502
iteration:183, F2F_time[s]:0.003060, H2H_time:0.001474, sync_time:0.001586
iteration:184, F2F_time[s]:0.003045, H2H_time:0.001455, sync_time:0.001590
iteration:185, F2F_time[s]:0.002745, H2H_time:0.001238, sync_time:0.001507
iteration:186, F2F_time[s]:0.002944, H2H_time:0.001395, sync_time:0.001549
iteration:187, F2F_time[s]:0.002994, H2H_time:0.001286, sync_time:0.001708
iteration:188, F2F_time[s]:0.002936, H2H_time:0.001371, sync_time:0.001565
iteration:189, F2F_time[s]:0.002984, H2H_time:0.001384, sync_time:0.001600
iteration:190, F2F_time[s]:0.002633, H2H_time:0.001133, sync_time:0.001500
iteration:191, F2F_time[s]:0.003224, H2H_time:0.001526, sync_time:0.001698
iteration:192, F2F_time[s]:0.002848, H2H_time:0.001413, sync_time:0.001435
iteration:193, F2F_time[s]:0.003114, H2H_time:0.001568, sync_time:0.001546
iteration:194, F2F_time[s]:0.002788, H2H_time:0.001233, sync_time:0.001556
iteration:195, F2F_time[s]:0.003030, H2H_time:0.001404, sync_time:0.001626
iteration:196, F2F_time[s]:0.002918, H2H_time:0.001352, sync_time:0.001566
iteration:197, F2F_time[s]:0.003178, H2H_time:0.001422, sync_time:0.001756
iteration:198, F2F_time[s]:0.002809, H2H_time:0.001279, sync_time:0.001529
iteration:199, F2F_time[s]:0.002767, H2H_time:0.001345, sync_time:0.001422
iteration:200, F2F_time[s]:0.002622, H2H_time:0.001136, sync_time:0.001486
Data size = 2097152, Trials = 200
Avg MPI F2F time [us]= *2919.587470, H2H time= 1336.598210, sync time= 1582.989260, H2H throughput [Gbps] = 12.552176
