XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo3c
alveo4c
alveo3b
alveo2a
alveo4b
alveo1a
alveo2b
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:65536, num_elements:16384, num_trials:200
iteration:64, F2F_time[s]:0.000330, H2H_time:0.000142, sync_time:0.000189
iteration:65, F2F_time[s]:0.000388, H2H_time:0.000208, sync_time:0.000181
iteration:66, F2F_time[s]:0.000342, H2H_time:0.000148, sync_time:0.000194
iteration:67, F2F_time[s]:0.000326, H2H_time:0.000139, sync_time:0.000187
iteration:68, F2F_time[s]:0.000359, H2H_time:0.000166, sync_time:0.000193
iteration:69, F2F_time[s]:0.000310, H2H_time:0.000141, sync_time:0.000169
iteration:70, F2F_time[s]:0.000372, H2H_time:0.000197, sync_time:0.000175
iteration:71, F2F_time[s]:0.000400, H2H_time:0.000198, sync_time:0.000202
iteration:72, F2F_time[s]:0.000369, H2H_time:0.000192, sync_time:0.000178
iteration:73, F2F_time[s]:0.000420, H2H_time:0.000202, sync_time:0.000218
iteration:74, F2F_time[s]:0.000345, H2H_time:0.000170, sync_time:0.000175
iteration:75, F2F_time[s]:0.000390, H2H_time:0.000210, sync_time:0.000181
iteration:76, F2F_time[s]:0.000389, H2H_time:0.000197, sync_time:0.000192
iteration:77, F2F_time[s]:0.000381, H2H_time:0.000194, sync_time:0.000188
iteration:78, F2F_time[s]:0.000382, H2H_time:0.000141, sync_time:0.000241
iteration:79, F2F_time[s]:0.000521, H2H_time:0.000253, sync_time:0.000268
iteration:80, F2F_time[s]:0.000375, H2H_time:0.000140, sync_time:0.000234
iteration:81, F2F_time[s]:0.000434, H2H_time:0.000256, sync_time:0.000178
iteration:82, F2F_time[s]:0.000395, H2H_time:0.000186, sync_time:0.000209
iteration:83, F2F_time[s]:0.000420, H2H_time:0.000225, sync_time:0.000195
iteration:84, F2F_time[s]:0.000436, H2H_time:0.000206, sync_time:0.000229
iteration:85, F2F_time[s]:0.000472, H2H_time:0.000287, sync_time:0.000184
iteration:86, F2F_time[s]:0.000343, H2H_time:0.000148, sync_time:0.000195
iteration:87, F2F_time[s]:0.000455, H2H_time:0.000172, sync_time:0.000283
iteration:88, F2F_time[s]:0.000416, H2H_time:0.000202, sync_time:0.000214
iteration:89, F2F_time[s]:0.000456, H2H_time:0.000221, sync_time:0.000235
iteration:90, F2F_time[s]:0.000336, H2H_time:0.000175, sync_time:0.000161
iteration:91, F2F_time[s]:0.000378, H2H_time:0.000224, sync_time:0.000154
iteration:92, F2F_time[s]:0.000433, H2H_time:0.000230, sync_time:0.000203
iteration:93, F2F_time[s]:0.000397, H2H_time:0.000151, sync_time:0.000246
iteration:94, F2F_time[s]:0.000372, H2H_time:0.000185, sync_time:0.000187
iteration:95, F2F_time[s]:0.000382, H2H_time:0.000197, sync_time:0.000184
iteration:96, F2F_time[s]:0.000380, H2H_time:0.000202, sync_time:0.000179
iteration:97, F2F_time[s]:0.000390, H2H_time:0.000238, sync_time:0.000151
iteration:98, F2F_time[s]:0.000375, H2H_time:0.000197, sync_time:0.000178
iteration:99, F2F_time[s]:0.000627, H2H_time:0.000302, sync_time:0.000325
iteration:100, F2F_time[s]:0.000492, H2H_time:0.000211, sync_time:0.000281
iteration:101, F2F_time[s]:0.000482, H2H_time:0.000314, sync_time:0.000168
iteration:102, F2F_time[s]:0.000616, H2H_time:0.000411, sync_time:0.000205
iteration:103, F2F_time[s]:0.000605, H2H_time:0.000270, sync_time:0.000335
iteration:104, F2F_time[s]:0.000622, H2H_time:0.000319, sync_time:0.000303
iteration:105, F2F_time[s]:0.000484, H2H_time:0.000239, sync_time:0.000245
iteration:106, F2F_time[s]:0.000559, H2H_time:0.000241, sync_time:0.000318
iteration:107, F2F_time[s]:0.000494, H2H_time:0.000213, sync_time:0.000282
iteration:108, F2F_time[s]:0.000558, H2H_time:0.000251, sync_time:0.000307
iteration:109, F2F_time[s]:0.000528, H2H_time:0.000233, sync_time:0.000295
iteration:110, F2F_time[s]:0.000428, H2H_time:0.000209, sync_time:0.000219
iteration:111, F2F_time[s]:0.000394, H2H_time:0.000219, sync_time:0.000175
iteration:112, F2F_time[s]:0.000405, H2H_time:0.000195, sync_time:0.000211
iteration:113, F2F_time[s]:0.000386, H2H_time:0.000188, sync_time:0.000198
iteration:114, F2F_time[s]:0.000420, H2H_time:0.000223, sync_time:0.000197
iteration:115, F2F_time[s]:0.000441, H2H_time:0.000205, sync_time:0.000236
iteration:116, F2F_time[s]:0.000456, H2H_time:0.000196, sync_time:0.000259
iteration:117, F2F_time[s]:0.000439, H2H_time:0.000198, sync_time:0.000241
iteration:118, F2F_time[s]:0.000401, H2H_time:0.000200, sync_time:0.000201
iteration:119, F2F_time[s]:0.000411, H2H_time:0.000226, sync_time:0.000186
iteration:120, F2F_time[s]:0.000392, H2H_time:0.000193, sync_time:0.000199
iteration:121, F2F_time[s]:0.000405, H2H_time:0.000224, sync_time:0.000182
iteration:122, F2F_time[s]:0.000466, H2H_time:0.000226, sync_time:0.000241
iteration:123, F2F_time[s]:0.000408, H2H_time:0.000210, sync_time:0.000198
iteration:124, F2F_time[s]:0.000465, H2H_time:0.000226, sync_time:0.000239
iteration:125, F2F_time[s]:0.000438, H2H_time:0.000262, sync_time:0.000176
iteration:126, F2F_time[s]:0.000508, H2H_time:0.000338, sync_time:0.000170
iteration:127, F2F_time[s]:0.000406, H2H_time:0.000194, sync_time:0.000212
iteration:128, F2F_time[s]:0.000477, H2H_time:0.000280, sync_time:0.000197
iteration:129, F2F_time[s]:0.000447, H2H_time:0.000265, sync_time:0.000182
iteration:130, F2F_time[s]:0.000530, H2H_time:0.000271, sync_time:0.000259
iteration:131, F2F_time[s]:0.000617, H2H_time:0.000269, sync_time:0.000348
iteration:132, F2F_time[s]:0.000422, H2H_time:0.000146, sync_time:0.000276
iteration:133, F2F_time[s]:0.000519, H2H_time:0.000275, sync_time:0.000244
iteration:134, F2F_time[s]:0.000534, H2H_time:0.000181, sync_time:0.000353
iteration:135, F2F_time[s]:0.000434, H2H_time:0.000199, sync_time:0.000235
iteration:136, F2F_time[s]:0.000449, H2H_time:0.000272, sync_time:0.000177
iteration:137, F2F_time[s]:0.000510, H2H_time:0.000281, sync_time:0.000229
iteration:138, F2F_time[s]:0.000453, H2H_time:0.000272, sync_time:0.000182
iteration:139, F2F_time[s]:0.000343, H2H_time:0.000139, sync_time:0.000204
iteration:140, F2F_time[s]:0.000453, H2H_time:0.000198, sync_time:0.000255
iteration:141, F2F_time[s]:0.000413, H2H_time:0.000128, sync_time:0.000285
iteration:142, F2F_time[s]:0.000473, H2H_time:0.000185, sync_time:0.000288
iteration:143, F2F_time[s]:0.000530, H2H_time:0.000205, sync_time:0.000325
iteration:144, F2F_time[s]:0.000468, H2H_time:0.000260, sync_time:0.000208
iteration:145, F2F_time[s]:0.000465, H2H_time:0.000150, sync_time:0.000314
iteration:146, F2F_time[s]:0.000442, H2H_time:0.000176, sync_time:0.000266
iteration:147, F2F_time[s]:0.000528, H2H_time:0.000272, sync_time:0.000256
iteration:148, F2F_time[s]:0.000400, H2H_time:0.000148, sync_time:0.000252
iteration:149, F2F_time[s]:0.000382, H2H_time:0.000185, sync_time:0.000197
iteration:150, F2F_time[s]:0.000374, H2H_time:0.000180, sync_time:0.000194
iteration:151, F2F_time[s]:0.000374, H2H_time:0.000186, sync_time:0.000187
iteration:152, F2F_time[s]:0.000518, H2H_time:0.000206, sync_time:0.000312
iteration:153, F2F_time[s]:0.000387, H2H_time:0.000187, sync_time:0.000200
iteration:154, F2F_time[s]:0.000385, H2H_time:0.000202, sync_time:0.000184
iteration:155, F2F_time[s]:0.000420, H2H_time:0.000275, sync_time:0.000145
iteration:156, F2F_time[s]:0.000551, H2H_time:0.000213, sync_time:0.000337
iteration:157, F2F_time[s]:0.000416, H2H_time:0.000212, sync_time:0.000204
iteration:158, F2F_time[s]:0.000438, H2H_time:0.000235, sync_time:0.000203
iteration:159, F2F_time[s]:0.000436, H2H_time:0.000231, sync_time:0.000205
iteration:160, F2F_time[s]:0.000413, H2H_time:0.000185, sync_time:0.000227
iteration:161, F2F_time[s]:0.000420, H2H_time:0.000240, sync_time:0.000180
iteration:162, F2F_time[s]:0.000380, H2H_time:0.000209, sync_time:0.000171
iteration:163, F2F_time[s]:0.000480, H2H_time:0.000280, sync_time:0.000200
iteration:164, F2F_time[s]:0.000504, H2H_time:0.000281, sync_time:0.000223
iteration:165, F2F_time[s]:0.000494, H2H_time:0.000228, sync_time:0.000266
iteration:166, F2F_time[s]:0.000497, H2H_time:0.000291, sync_time:0.000206
iteration:167, F2F_time[s]:0.000474, H2H_time:0.000291, sync_time:0.000183
iteration:168, F2F_time[s]:0.000384, H2H_time:0.000202, sync_time:0.000182
iteration:169, F2F_time[s]:0.000447, H2H_time:0.000279, sync_time:0.000168
iteration:170, F2F_time[s]:0.000433, H2H_time:0.000167, sync_time:0.000267
iteration:171, F2F_time[s]:0.000387, H2H_time:0.000193, sync_time:0.000194
iteration:172, F2F_time[s]:0.000396, H2H_time:0.000204, sync_time:0.000191
iteration:173, F2F_time[s]:0.000401, H2H_time:0.000242, sync_time:0.000159
iteration:174, F2F_time[s]:0.000505, H2H_time:0.000283, sync_time:0.000223
iteration:175, F2F_time[s]:0.000460, H2H_time:0.000182, sync_time:0.000278
iteration:176, F2F_time[s]:0.000437, H2H_time:0.000232, sync_time:0.000205
iteration:177, F2F_time[s]:0.000380, H2H_time:0.000216, sync_time:0.000164
iteration:178, F2F_time[s]:0.000412, H2H_time:0.000254, sync_time:0.000158
iteration:179, F2F_time[s]:0.000412, H2H_time:0.000251, sync_time:0.000161
iteration:180, F2F_time[s]:0.000391, H2H_time:0.000205, sync_time:0.000186
iteration:181, F2F_time[s]:0.000391, H2H_time:0.000228, sync_time:0.000162
iteration:182, F2F_time[s]:0.000452, H2H_time:0.000238, sync_time:0.000215
iteration:183, F2F_time[s]:0.000371, H2H_time:0.000214, sync_time:0.000157
iteration:184, F2F_time[s]:0.000414, H2H_time:0.000250, sync_time:0.000164
iteration:185, F2F_time[s]:0.000378, H2H_time:0.000216, sync_time:0.000162
iteration:186, F2F_time[s]:0.000413, H2H_time:0.000246, sync_time:0.000166
