XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo3c
alveo3b
alveo4c
alveo4b
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2048, num_elements:512, num_trials:200
iteration:154, F2F_time[s]:0.000373, H2H_time:0.000171, sync_time:0.000202
iteration:155, F2F_time[s]:0.000355, H2H_time:0.000191, sync_time:0.000165
iteration:156, F2F_time[s]:0.000345, H2H_time:0.000180, sync_time:0.000164
iteration:157, F2F_time[s]:0.000353, H2H_time:0.000191, sync_time:0.000162
iteration:158, F2F_time[s]:0.000347, H2H_time:0.000184, sync_time:0.000163
iteration:159, F2F_time[s]:0.000421, H2H_time:0.000193, sync_time:0.000228
iteration:160, F2F_time[s]:0.000403, H2H_time:0.000170, sync_time:0.000233
iteration:161, F2F_time[s]:0.000426, H2H_time:0.000194, sync_time:0.000232
iteration:162, F2F_time[s]:0.000402, H2H_time:0.000170, sync_time:0.000232
iteration:163, F2F_time[s]:0.000411, H2H_time:0.000181, sync_time:0.000230
iteration:164, F2F_time[s]:0.000402, H2H_time:0.000170, sync_time:0.000233
iteration:165, F2F_time[s]:0.000431, H2H_time:0.000196, sync_time:0.000235
iteration:166, F2F_time[s]:0.000406, H2H_time:0.000183, sync_time:0.000223
iteration:167, F2F_time[s]:0.000422, H2H_time:0.000180, sync_time:0.000242
iteration:168, F2F_time[s]:0.000416, H2H_time:0.000185, sync_time:0.000231
iteration:169, F2F_time[s]:0.000411, H2H_time:0.000182, sync_time:0.000229
iteration:170, F2F_time[s]:0.000409, H2H_time:0.000180, sync_time:0.000230
iteration:171, F2F_time[s]:0.000421, H2H_time:0.000192, sync_time:0.000229
iteration:172, F2F_time[s]:0.000365, H2H_time:0.000169, sync_time:0.000197
iteration:173, F2F_time[s]:0.000364, H2H_time:0.000196, sync_time:0.000168
iteration:174, F2F_time[s]:0.000374, H2H_time:0.000180, sync_time:0.000194
iteration:175, F2F_time[s]:0.000375, H2H_time:0.000177, sync_time:0.000198
iteration:176, F2F_time[s]:0.000350, H2H_time:0.000184, sync_time:0.000166
iteration:177, F2F_time[s]:0.000378, H2H_time:0.000181, sync_time:0.000198
iteration:178, F2F_time[s]:0.000379, H2H_time:0.000183, sync_time:0.000196
iteration:179, F2F_time[s]:0.000358, H2H_time:0.000195, sync_time:0.000163
iteration:180, F2F_time[s]:0.000368, H2H_time:0.000169, sync_time:0.000199
iteration:181, F2F_time[s]:0.000364, H2H_time:0.000198, sync_time:0.000167
iteration:182, F2F_time[s]:0.000366, H2H_time:0.000172, sync_time:0.000193
iteration:183, F2F_time[s]:0.000345, H2H_time:0.000183, sync_time:0.000162
iteration:184, F2F_time[s]:0.000378, H2H_time:0.000179, sync_time:0.000199
iteration:185, F2F_time[s]:0.000378, H2H_time:0.000181, sync_time:0.000197
iteration:186, F2F_time[s]:0.000400, H2H_time:0.000168, sync_time:0.000232
iteration:187, F2F_time[s]:0.000427, H2H_time:0.000194, sync_time:0.000232
iteration:188, F2F_time[s]:0.000400, H2H_time:0.000168, sync_time:0.000233
iteration:189, F2F_time[s]:0.000411, H2H_time:0.000181, sync_time:0.000230
iteration:190, F2F_time[s]:0.000405, H2H_time:0.000183, sync_time:0.000222
iteration:191, F2F_time[s]:0.000404, H2H_time:0.000178, sync_time:0.000226
iteration:192, F2F_time[s]:0.000414, H2H_time:0.000184, sync_time:0.000230
iteration:193, F2F_time[s]:0.000403, H2H_time:0.000172, sync_time:0.000231
iteration:194, F2F_time[s]:0.000411, H2H_time:0.000178, sync_time:0.000233
iteration:195, F2F_time[s]:0.000424, H2H_time:0.000195, sync_time:0.000229
iteration:196, F2F_time[s]:0.000402, H2H_time:0.000169, sync_time:0.000233
iteration:197, F2F_time[s]:0.000405, H2H_time:0.000168, sync_time:0.000237
iteration:198, F2F_time[s]:0.000417, H2H_time:0.000186, sync_time:0.000231
iteration:199, F2F_time[s]:0.000378, H2H_time:0.000178, sync_time:0.000200
iteration:200, F2F_time[s]:0.000368, H2H_time:0.000172, sync_time:0.000196
Data size = 2048, Trials = 200
Avg MPI F2F time [us]= *415.163820, H2H time= 173.621130, sync time= 241.542690, H2H throughput [Gbps] = 0.094366
