XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4c
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
iteration:46, F2F_time[s]:0.001293, H2H_time:0.000684, sync_time:0.000609
iteration:47, F2F_time[s]:0.001193, H2H_time:0.000607, sync_time:0.000587
iteration:48, F2F_time[s]:0.001219, H2H_time:0.000614, sync_time:0.000605
iteration:49, F2F_time[s]:0.001182, H2H_time:0.000606, sync_time:0.000576
iteration:50, F2F_time[s]:0.001165, H2H_time:0.000584, sync_time:0.000580
iteration:51, F2F_time[s]:0.001146, H2H_time:0.000563, sync_time:0.000583
iteration:52, F2F_time[s]:0.001256, H2H_time:0.000623, sync_time:0.000633
iteration:53, F2F_time[s]:0.001233, H2H_time:0.000649, sync_time:0.000584
iteration:54, F2F_time[s]:0.001189, H2H_time:0.000599, sync_time:0.000589
iteration:55, F2F_time[s]:0.001188, H2H_time:0.000583, sync_time:0.000605
iteration:56, F2F_time[s]:0.001135, H2H_time:0.000551, sync_time:0.000584
iteration:57, F2F_time[s]:0.001179, H2H_time:0.000594, sync_time:0.000586
iteration:58, F2F_time[s]:0.001212, H2H_time:0.000614, sync_time:0.000598
iteration:59, F2F_time[s]:0.001209, H2H_time:0.000585, sync_time:0.000624
iteration:60, F2F_time[s]:0.001218, H2H_time:0.000615, sync_time:0.000604
iteration:61, F2F_time[s]:0.001365, H2H_time:0.000623, sync_time:0.000741
iteration:62, F2F_time[s]:0.001221, H2H_time:0.000623, sync_time:0.000598
iteration:63, F2F_time[s]:0.001419, H2H_time:0.000645, sync_time:0.000775
iteration:64, F2F_time[s]:0.001358, H2H_time:0.000603, sync_time:0.000755
iteration:65, F2F_time[s]:0.001304, H2H_time:0.000721, sync_time:0.000583
iteration:66, F2F_time[s]:0.001225, H2H_time:0.000632, sync_time:0.000593
iteration:67, F2F_time[s]:0.001236, H2H_time:0.000633, sync_time:0.000603
iteration:68, F2F_time[s]:0.001170, H2H_time:0.000567, sync_time:0.000603
iteration:69, F2F_time[s]:0.001224, H2H_time:0.000614, sync_time:0.000610
iteration:70, F2F_time[s]:0.001200, H2H_time:0.000614, sync_time:0.000586
iteration:71, F2F_time[s]:0.001157, H2H_time:0.000576, sync_time:0.000582
iteration:72, F2F_time[s]:0.001324, H2H_time:0.000665, sync_time:0.000659
iteration:73, F2F_time[s]:0.001194, H2H_time:0.000603, sync_time:0.000591
iteration:74, F2F_time[s]:0.001213, H2H_time:0.000626, sync_time:0.000587
iteration:75, F2F_time[s]:0.001199, H2H_time:0.000613, sync_time:0.000586
iteration:76, F2F_time[s]:0.001192, H2H_time:0.000609, sync_time:0.000583
iteration:77, F2F_time[s]:0.001189, H2H_time:0.000614, sync_time:0.000574
iteration:78, F2F_time[s]:0.001179, H2H_time:0.000592, sync_time:0.000587
iteration:79, F2F_time[s]:0.001196, H2H_time:0.000608, sync_time:0.000588
iteration:80, F2F_time[s]:0.001223, H2H_time:0.000616, sync_time:0.000606
iteration:81, F2F_time[s]:0.001146, H2H_time:0.000546, sync_time:0.000600
iteration:82, F2F_time[s]:0.001184, H2H_time:0.000591, sync_time:0.000593
iteration:83, F2F_time[s]:0.001203, H2H_time:0.000608, sync_time:0.000595
iteration:84, F2F_time[s]:0.001148, H2H_time:0.000555, sync_time:0.000593
iteration:85, F2F_time[s]:0.001333, H2H_time:0.000703, sync_time:0.000630
iteration:86, F2F_time[s]:0.001409, H2H_time:0.000761, sync_time:0.000648
iteration:87, F2F_time[s]:0.001163, H2H_time:0.000565, sync_time:0.000598
iteration:88, F2F_time[s]:0.001145, H2H_time:0.000558, sync_time:0.000587
iteration:89, F2F_time[s]:0.001209, H2H_time:0.000606, sync_time:0.000603
iteration:90, F2F_time[s]:0.001179, H2H_time:0.000584, sync_time:0.000595
iteration:91, F2F_time[s]:0.001235, H2H_time:0.000630, sync_time:0.000604
iteration:92, F2F_time[s]:0.001261, H2H_time:0.000629, sync_time:0.000632
iteration:93, F2F_time[s]:0.001171, H2H_time:0.000580, sync_time:0.000591
iteration:94, F2F_time[s]:0.001303, H2H_time:0.000678, sync_time:0.000625
iteration:95, F2F_time[s]:0.001429, H2H_time:0.000626, sync_time:0.000803
iteration:96, F2F_time[s]:0.001365, H2H_time:0.000713, sync_time:0.000652
iteration:97, F2F_time[s]:0.001443, H2H_time:0.000684, sync_time:0.000760
iteration:98, F2F_time[s]:0.001386, H2H_time:0.000701, sync_time:0.000685
iteration:99, F2F_time[s]:0.001412, H2H_time:0.000683, sync_time:0.000729
iteration:100, F2F_time[s]:0.001196, H2H_time:0.000601, sync_time:0.000596
iteration:101, F2F_time[s]:0.001274, H2H_time:0.000584, sync_time:0.000689
iteration:102, F2F_time[s]:0.001237, H2H_time:0.000630, sync_time:0.000607
iteration:103, F2F_time[s]:0.001207, H2H_time:0.000614, sync_time:0.000592
iteration:104, F2F_time[s]:0.001204, H2H_time:0.000606, sync_time:0.000598
iteration:105, F2F_time[s]:0.001202, H2H_time:0.000613, sync_time:0.000589
iteration:106, F2F_time[s]:0.001285, H2H_time:0.000658, sync_time:0.000627
iteration:107, F2F_time[s]:0.001436, H2H_time:0.000813, sync_time:0.000623
iteration:108, F2F_time[s]:0.001286, H2H_time:0.000631, sync_time:0.000655
iteration:109, F2F_time[s]:0.001217, H2H_time:0.000590, sync_time:0.000627
iteration:110, F2F_time[s]:0.001235, H2H_time:0.000639, sync_time:0.000596
iteration:111, F2F_time[s]:0.001351, H2H_time:0.000712, sync_time:0.000638
iteration:112, F2F_time[s]:0.001446, H2H_time:0.000692, sync_time:0.000754
iteration:113, F2F_time[s]:0.001498, H2H_time:0.000732, sync_time:0.000766
iteration:114, F2F_time[s]:0.001446, H2H_time:0.000686, sync_time:0.000761
iteration:115, F2F_time[s]:0.001424, H2H_time:0.000670, sync_time:0.000754
iteration:116, F2F_time[s]:0.001413, H2H_time:0.000662, sync_time:0.000751
iteration:117, F2F_time[s]:0.001214, H2H_time:0.000628, sync_time:0.000585
iteration:118, F2F_time[s]:0.001168, H2H_time:0.000585, sync_time:0.000583
iteration:119, F2F_time[s]:0.001190, H2H_time:0.000594, sync_time:0.000596
iteration:120, F2F_time[s]:0.001197, H2H_time:0.000612, sync_time:0.000585
iteration:121, F2F_time[s]:0.001223, H2H_time:0.000641, sync_time:0.000582
iteration:122, F2F_time[s]:0.001260, H2H_time:0.000683, sync_time:0.000577
iteration:123, F2F_time[s]:0.001234, H2H_time:0.000648, sync_time:0.000587
iteration:124, F2F_time[s]:0.001293, H2H_time:0.000696, sync_time:0.000597
iteration:125, F2F_time[s]:0.001209, H2H_time:0.000630, sync_time:0.000578
iteration:126, F2F_time[s]:0.001235, H2H_time:0.000649, sync_time:0.000586
iteration:127, F2F_time[s]:0.001246, H2H_time:0.000616, sync_time:0.000629
iteration:128, F2F_time[s]:0.001281, H2H_time:0.000685, sync_time:0.000596
iteration:129, F2F_time[s]:0.001328, H2H_time:0.000728, sync_time:0.000600
iteration:130, F2F_time[s]:0.001251, H2H_time:0.000665, sync_time:0.000585
iteration:131, F2F_time[s]:0.001208, H2H_time:0.000632, sync_time:0.000576
iteration:132, F2F_time[s]:0.001214, H2H_time:0.000610, sync_time:0.000604
iteration:133, F2F_time[s]:0.001233, H2H_time:0.000674, sync_time:0.000559
iteration:134, F2F_time[s]:0.001207, H2H_time:0.000607, sync_time:0.000599
iteration:135, F2F_time[s]:0.001124, H2H_time:0.000550, sync_time:0.000573
iteration:136, F2F_time[s]:0.001357, H2H_time:0.000719, sync_time:0.000638
iteration:137, F2F_time[s]:0.001354, H2H_time:0.000716, sync_time:0.000638
iteration:138, F2F_time[s]:0.001259, H2H_time:0.000675, sync_time:0.000584
iteration:139, F2F_time[s]:0.001285, H2H_time:0.000692, sync_time:0.000593
iteration:140, F2F_time[s]:0.001256, H2H_time:0.000656, sync_time:0.000600
iteration:141, F2F_time[s]:0.001321, H2H_time:0.000709, sync_time:0.000613
iteration:142, F2F_time[s]:0.001371, H2H_time:0.000732, sync_time:0.000639
iteration:143, F2F_time[s]:0.001417, H2H_time:0.000707, sync_time:0.000710
iteration:144, F2F_time[s]:0.001205, H2H_time:0.000614, sync_time:0.000591
iteration:145, F2F_time[s]:0.001271, H2H_time:0.000666, sync_time:0.000605
iteration:146, F2F_time[s]:0.001184, H2H_time:0.000610, sync_time:0.000573
iteration:147, F2F_time[s]:0.001153, H2H_time:0.000604, sync_time:0.000549
iteration:148, F2F_time[s]:0.001257, H2H_time:0.000666, sync_time:0.000591
iteration:149, F2F_time[s]:0.001204, H2H_time:0.000617, sync_time:0.000587
iteration:150, F2F_time[s]:0.001228, H2H_time:0.000647, sync_time:0.000581
iteration:151, F2F_time[s]:0.001212, H2H_time:0.000640, sync_time:0.000572
iteration:152, F2F_time[s]:0.001270, H2H_time:0.000681, sync_time:0.000588
iteration:153, F2F_time[s]:0.001191, H2H_time:0.000603, sync_time:0.000588
iteration:154, F2F_time[s]:0.001198, H2H_time:0.000617, sync_time:0.000581
iteration:155, F2F_time[s]:0.001180, H2H_time:0.000601, sync_time:0.000579
iteration:156, F2F_time[s]:0.001321, H2H_time:0.000710, sync_time:0.000611
iteration:157, F2F_time[s]:0.001179, H2H_time:0.000613, sync_time:0.000566
iteration:158, F2F_time[s]:0.001273, H2H_time:0.000691, sync_time:0.000582
iteration:159, F2F_time[s]:0.001236, H2H_time:0.000596, sync_time:0.000640
iteration:160, F2F_time[s]:0.001259, H2H_time:0.000604, sync_time:0.000655
iteration:161, F2F_time[s]:0.001229, H2H_time:0.000641, sync_time:0.000588
iteration:162, F2F_time[s]:0.001171, H2H_time:0.000584, sync_time:0.000587
iteration:163, F2F_time[s]:0.001189, H2H_time:0.000606, sync_time:0.000583
iteration:164, F2F_time[s]:0.001172, H2H_time:0.000590, sync_time:0.000582
iteration:165, F2F_time[s]:0.001286, H2H_time:0.000684, sync_time:0.000602
iteration:166, F2F_time[s]:0.001222, H2H_time:0.000607, sync_time:0.000615
iteration:167, F2F_time[s]:0.001350, H2H_time:0.000744, sync_time:0.000605
iteration:168, F2F_time[s]:0.001307, H2H_time:0.000726, sync_time:0.000581
iteration:169, F2F_time[s]:0.001252, H2H_time:0.000661, sync_time:0.000591
iteration:170, F2F_time[s]:0.001246, H2H_time:0.000649, sync_time:0.000598
iteration:171, F2F_time[s]:0.001198, H2H_time:0.000625, sync_time:0.000573
iteration:172, F2F_time[s]:0.001288, H2H_time:0.000701, sync_time:0.000587
iteration:173, F2F_time[s]:0.001236, H2H_time:0.000657, sync_time:0.000579
iteration:174, F2F_time[s]:0.001240, H2H_time:0.000630, sync_time:0.000609
iteration:175, F2F_time[s]:0.001227, H2H_time:0.000649, sync_time:0.000578
iteration:176, F2F_time[s]:0.001266, H2H_time:0.000685, sync_time:0.000581
iteration:177, F2F_time[s]:0.001218, H2H_time:0.000633, sync_time:0.000585
iteration:178, F2F_time[s]:0.001212, H2H_time:0.000629, sync_time:0.000583
iteration:179, F2F_time[s]:0.001288, H2H_time:0.000671, sync_time:0.000617
iteration:180, F2F_time[s]:0.001389, H2H_time:0.000796, sync_time:0.000593
iteration:181, F2F_time[s]:0.001259, H2H_time:0.000669, sync_time:0.000589
iteration:182, F2F_time[s]:0.001276, H2H_time:0.000675, sync_time:0.000601
iteration:183, F2F_time[s]:0.001181, H2H_time:0.000593, sync_time:0.000588
iteration:184, F2F_time[s]:0.001274, H2H_time:0.000674, sync_time:0.000599
iteration:185, F2F_time[s]:0.001253, H2H_time:0.000650, sync_time:0.000603
iteration:186, F2F_time[s]:0.001321, H2H_time:0.000719, sync_time:0.000602
iteration:187, F2F_time[s]:0.001414, H2H_time:0.000742, sync_time:0.000673
iteration:188, F2F_time[s]:0.001407, H2H_time:0.000692, sync_time:0.000715
iteration:189, F2F_time[s]:0.001402, H2H_time:0.000742, sync_time:0.000660
iteration:190, F2F_time[s]:0.001607, H2H_time:0.000839, sync_time:0.000767
iteration:191, F2F_time[s]:0.001393, H2H_time:0.000694, sync_time:0.000698
iteration:192, F2F_time[s]:0.001468, H2H_time:0.000853, sync_time:0.000615
iteration:193, F2F_time[s]:0.001338, H2H_time:0.000705, sync_time:0.000633
iteration:194, F2F_time[s]:0.001255, H2H_time:0.000658, sync_time:0.000597
iteration:195, F2F_time[s]:0.001321, H2H_time:0.000718, sync_time:0.000603
iteration:196, F2F_time[s]:0.001181, H2H_time:0.000600, sync_time:0.000581
iteration:197, F2F_time[s]:0.001195, H2H_time:0.000612, sync_time:0.000583
iteration:198, F2F_time[s]:0.001275, H2H_time:0.000691, sync_time:0.000583
iteration:199, F2F_time[s]:0.001171, H2H_time:0.000578, sync_time:0.000593
iteration:200, F2F_time[s]:0.001217, H2H_time:0.000636, sync_time:0.000581
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *1331.621425, H2H time= 719.694035, sync time= 611.927390, H2H throughput [Gbps] = 5.827899
