XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3c
alveo4b
alveo4c
alveo3b
alveo1a
alveo2b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1024, num_elements:256, num_trials:200
iteration:58, F2F_time[s]:0.000237, H2H_time:0.000085, sync_time:0.000152
iteration:59, F2F_time[s]:0.000234, H2H_time:0.000096, sync_time:0.000138
iteration:60, F2F_time[s]:0.000224, H2H_time:0.000090, sync_time:0.000135
iteration:61, F2F_time[s]:0.000231, H2H_time:0.000092, sync_time:0.000138
iteration:62, F2F_time[s]:0.000229, H2H_time:0.000088, sync_time:0.000141
iteration:63, F2F_time[s]:0.000236, H2H_time:0.000105, sync_time:0.000131
iteration:64, F2F_time[s]:0.000225, H2H_time:0.000089, sync_time:0.000136
iteration:65, F2F_time[s]:0.000237, H2H_time:0.000094, sync_time:0.000144
iteration:66, F2F_time[s]:0.000249, H2H_time:0.000088, sync_time:0.000161
iteration:67, F2F_time[s]:0.000229, H2H_time:0.000095, sync_time:0.000133
iteration:68, F2F_time[s]:0.000231, H2H_time:0.000101, sync_time:0.000130
iteration:69, F2F_time[s]:0.000249, H2H_time:0.000105, sync_time:0.000144
iteration:70, F2F_time[s]:0.000223, H2H_time:0.000090, sync_time:0.000133
iteration:71, F2F_time[s]:0.000233, H2H_time:0.000092, sync_time:0.000140
iteration:72, F2F_time[s]:0.000249, H2H_time:0.000117, sync_time:0.000132
iteration:73, F2F_time[s]:0.000251, H2H_time:0.000117, sync_time:0.000134
iteration:74, F2F_time[s]:0.000257, H2H_time:0.000121, sync_time:0.000136
iteration:75, F2F_time[s]:0.000250, H2H_time:0.000116, sync_time:0.000134
iteration:76, F2F_time[s]:0.000272, H2H_time:0.000130, sync_time:0.000142
iteration:77, F2F_time[s]:0.000260, H2H_time:0.000116, sync_time:0.000144
iteration:78, F2F_time[s]:0.000245, H2H_time:0.000115, sync_time:0.000130
iteration:79, F2F_time[s]:0.000249, H2H_time:0.000118, sync_time:0.000131
iteration:80, F2F_time[s]:0.000249, H2H_time:0.000117, sync_time:0.000132
iteration:81, F2F_time[s]:0.000246, H2H_time:0.000116, sync_time:0.000131
iteration:82, F2F_time[s]:0.000242, H2H_time:0.000116, sync_time:0.000126
iteration:83, F2F_time[s]:0.000243, H2H_time:0.000116, sync_time:0.000126
iteration:84, F2F_time[s]:0.000241, H2H_time:0.000116, sync_time:0.000125
iteration:85, F2F_time[s]:0.000217, H2H_time:0.000091, sync_time:0.000126
iteration:86, F2F_time[s]:0.000226, H2H_time:0.000088, sync_time:0.000139
iteration:87, F2F_time[s]:0.000228, H2H_time:0.000088, sync_time:0.000140
iteration:88, F2F_time[s]:0.000241, H2H_time:0.000095, sync_time:0.000146
iteration:89, F2F_time[s]:0.000220, H2H_time:0.000092, sync_time:0.000128
iteration:90, F2F_time[s]:0.000229, H2H_time:0.000090, sync_time:0.000138
iteration:91, F2F_time[s]:0.000245, H2H_time:0.000092, sync_time:0.000152
iteration:92, F2F_time[s]:0.000218, H2H_time:0.000091, sync_time:0.000127
iteration:93, F2F_time[s]:0.000219, H2H_time:0.000095, sync_time:0.000124
iteration:94, F2F_time[s]:0.000227, H2H_time:0.000091, sync_time:0.000136
iteration:95, F2F_time[s]:0.000230, H2H_time:0.000091, sync_time:0.000139
iteration:96, F2F_time[s]:0.000211, H2H_time:0.000085, sync_time:0.000126
iteration:97, F2F_time[s]:0.000226, H2H_time:0.000094, sync_time:0.000132
iteration:98, F2F_time[s]:0.000230, H2H_time:0.000090, sync_time:0.000140
iteration:99, F2F_time[s]:0.000234, H2H_time:0.000094, sync_time:0.000140
iteration:100, F2F_time[s]:0.000220, H2H_time:0.000090, sync_time:0.000130
iteration:101, F2F_time[s]:0.000230, H2H_time:0.000091, sync_time:0.000140
iteration:102, F2F_time[s]:0.000354, H2H_time:0.000083, sync_time:0.000271
iteration:103, F2F_time[s]:0.000422, H2H_time:0.000144, sync_time:0.000278
iteration:104, F2F_time[s]:0.000394, H2H_time:0.000135, sync_time:0.000258
iteration:105, F2F_time[s]:0.000404, H2H_time:0.000137, sync_time:0.000266
iteration:106, F2F_time[s]:0.000376, H2H_time:0.000128, sync_time:0.000247
iteration:107, F2F_time[s]:0.000386, H2H_time:0.000138, sync_time:0.000248
iteration:108, F2F_time[s]:0.000376, H2H_time:0.000130, sync_time:0.000246
iteration:109, F2F_time[s]:0.000377, H2H_time:0.000130, sync_time:0.000247
iteration:110, F2F_time[s]:0.000370, H2H_time:0.000127, sync_time:0.000243
iteration:111, F2F_time[s]:0.000380, H2H_time:0.000127, sync_time:0.000252
iteration:112, F2F_time[s]:0.000379, H2H_time:0.000125, sync_time:0.000254
iteration:113, F2F_time[s]:0.000400, H2H_time:0.000137, sync_time:0.000262
iteration:114, F2F_time[s]:0.000374, H2H_time:0.000133, sync_time:0.000241
iteration:115, F2F_time[s]:0.000398, H2H_time:0.000139, sync_time:0.000259
iteration:116, F2F_time[s]:0.000387, H2H_time:0.000138, sync_time:0.000249
iteration:117, F2F_time[s]:0.000380, H2H_time:0.000142, sync_time:0.000239
iteration:118, F2F_time[s]:0.000307, H2H_time:0.000112, sync_time:0.000195
iteration:119, F2F_time[s]:0.000307, H2H_time:0.000129, sync_time:0.000178
iteration:120, F2F_time[s]:0.000289, H2H_time:0.000111, sync_time:0.000178
iteration:121, F2F_time[s]:0.000296, H2H_time:0.000114, sync_time:0.000182
iteration:122, F2F_time[s]:0.000298, H2H_time:0.000112, sync_time:0.000186
iteration:123, F2F_time[s]:0.000306, H2H_time:0.000117, sync_time:0.000189
iteration:124, F2F_time[s]:0.000280, H2H_time:0.000108, sync_time:0.000172
iteration:125, F2F_time[s]:0.000277, H2H_time:0.000108, sync_time:0.000169
iteration:126, F2F_time[s]:0.000277, H2H_time:0.000102, sync_time:0.000174
iteration:127, F2F_time[s]:0.000293, H2H_time:0.000120, sync_time:0.000173
iteration:128, F2F_time[s]:0.000291, H2H_time:0.000120, sync_time:0.000171
iteration:129, F2F_time[s]:0.000301, H2H_time:0.000115, sync_time:0.000186
iteration:130, F2F_time[s]:0.000287, H2H_time:0.000116, sync_time:0.000171
iteration:131, F2F_time[s]:0.000286, H2H_time:0.000115, sync_time:0.000171
iteration:132, F2F_time[s]:0.000291, H2H_time:0.000110, sync_time:0.000181
iteration:133, F2F_time[s]:0.000295, H2H_time:0.000115, sync_time:0.000180
iteration:134, F2F_time[s]:0.000284, H2H_time:0.000111, sync_time:0.000173
iteration:135, F2F_time[s]:0.000313, H2H_time:0.000136, sync_time:0.000178
iteration:136, F2F_time[s]:0.000290, H2H_time:0.000104, sync_time:0.000186
iteration:137, F2F_time[s]:0.000307, H2H_time:0.000115, sync_time:0.000192
iteration:138, F2F_time[s]:0.000292, H2H_time:0.000113, sync_time:0.000180
iteration:139, F2F_time[s]:0.000298, H2H_time:0.000118, sync_time:0.000180
iteration:140, F2F_time[s]:0.000376, H2H_time:0.000143, sync_time:0.000233
iteration:141, F2F_time[s]:0.000365, H2H_time:0.000146, sync_time:0.000219
iteration:142, F2F_time[s]:0.000339, H2H_time:0.000144, sync_time:0.000195
iteration:143, F2F_time[s]:0.000372, H2H_time:0.000148, sync_time:0.000224
iteration:144, F2F_time[s]:0.000335, H2H_time:0.000146, sync_time:0.000189
iteration:145, F2F_time[s]:0.000302, H2H_time:0.000135, sync_time:0.000168
iteration:146, F2F_time[s]:0.000315, H2H_time:0.000129, sync_time:0.000186
iteration:147, F2F_time[s]:0.000322, H2H_time:0.000132, sync_time:0.000191
iteration:148, F2F_time[s]:0.000323, H2H_time:0.000132, sync_time:0.000191
iteration:149, F2F_time[s]:0.000321, H2H_time:0.000132, sync_time:0.000189
iteration:150, F2F_time[s]:0.000319, H2H_time:0.000128, sync_time:0.000190
iteration:151, F2F_time[s]:0.000340, H2H_time:0.000150, sync_time:0.000190
iteration:152, F2F_time[s]:0.000314, H2H_time:0.000128, sync_time:0.000186
iteration:153, F2F_time[s]:0.000244, H2H_time:0.000105, sync_time:0.000139
iteration:154, F2F_time[s]:0.000265, H2H_time:0.000097, sync_time:0.000168
iteration:155, F2F_time[s]:0.000286, H2H_time:0.000102, sync_time:0.000184
iteration:156, F2F_time[s]:0.000281, H2H_time:0.000099, sync_time:0.000182
iteration:157, F2F_time[s]:0.000300, H2H_time:0.000101, sync_time:0.000200
iteration:158, F2F_time[s]:0.000289, H2H_time:0.000098, sync_time:0.000191
iteration:159, F2F_time[s]:0.000295, H2H_time:0.000110, sync_time:0.000185
iteration:160, F2F_time[s]:0.000283, H2H_time:0.000100, sync_time:0.000184
iteration:161, F2F_time[s]:0.000292, H2H_time:0.000103, sync_time:0.000189
iteration:162, F2F_time[s]:0.000333, H2H_time:0.000099, sync_time:0.000234
iteration:163, F2F_time[s]:0.000339, H2H_time:0.000105, sync_time:0.000234
iteration:164, F2F_time[s]:0.000331, H2H_time:0.000100, sync_time:0.000231
iteration:165, F2F_time[s]:0.000338, H2H_time:0.000103, sync_time:0.000235
iteration:166, F2F_time[s]:0.000338, H2H_time:0.000108, sync_time:0.000230
iteration:167, F2F_time[s]:0.000349, H2H_time:0.000117, sync_time:0.000232
iteration:168, F2F_time[s]:0.000345, H2H_time:0.000117, sync_time:0.000228
iteration:169, F2F_time[s]:0.000271, H2H_time:0.000107, sync_time:0.000165
iteration:170, F2F_time[s]:0.000291, H2H_time:0.000116, sync_time:0.000175
iteration:171, F2F_time[s]:0.000289, H2H_time:0.000117, sync_time:0.000172
iteration:172, F2F_time[s]:0.000275, H2H_time:0.000113, sync_time:0.000162
iteration:173, F2F_time[s]:0.000265, H2H_time:0.000108, sync_time:0.000157
iteration:174, F2F_time[s]:0.000257, H2H_time:0.000105, sync_time:0.000152
iteration:175, F2F_time[s]:0.000259, H2H_time:0.000107, sync_time:0.000152
iteration:176, F2F_time[s]:0.000255, H2H_time:0.000103, sync_time:0.000152
iteration:177, F2F_time[s]:0.000280, H2H_time:0.000102, sync_time:0.000179
iteration:178, F2F_time[s]:0.000257, H2H_time:0.000103, sync_time:0.000154
iteration:179, F2F_time[s]:0.000244, H2H_time:0.000104, sync_time:0.000140
iteration:180, F2F_time[s]:0.000232, H2H_time:0.000097, sync_time:0.000135
iteration:181, F2F_time[s]:0.000235, H2H_time:0.000099, sync_time:0.000136
iteration:182, F2F_time[s]:0.000251, H2H_time:0.000100, sync_time:0.000151
iteration:183, F2F_time[s]:0.000253, H2H_time:0.000101, sync_time:0.000152
iteration:184, F2F_time[s]:0.000236, H2H_time:0.000098, sync_time:0.000138
iteration:185, F2F_time[s]:0.000236, H2H_time:0.000101, sync_time:0.000135
iteration:186, F2F_time[s]:0.000240, H2H_time:0.000105, sync_time:0.000135
iteration:187, F2F_time[s]:0.000252, H2H_time:0.000097, sync_time:0.000155
iteration:188, F2F_time[s]:0.000238, H2H_time:0.000096, sync_time:0.000142
iteration:189, F2F_time[s]:0.000255, H2H_time:0.000111, sync_time:0.000143
iteration:190, F2F_time[s]:0.000272, H2H_time:0.000118, sync_time:0.000154
iteration:191, F2F_time[s]:0.000274, H2H_time:0.000110, sync_time:0.000164
iteration:192, F2F_time[s]:0.000245, H2H_time:0.000085, sync_time:0.000160
iteration:193, F2F_time[s]:0.000252, H2H_time:0.000093, sync_time:0.000158
iteration:194, F2F_time[s]:0.000271, H2H_time:0.000110, sync_time:0.000162
iteration:195, F2F_time[s]:0.000263, H2H_time:0.000118, sync_time:0.000145
iteration:196, F2F_time[s]:0.000288, H2H_time:0.000113, sync_time:0.000175
iteration:197, F2F_time[s]:0.000264, H2H_time:0.000118, sync_time:0.000146
iteration:198, F2F_time[s]:0.000258, H2H_time:0.000119, sync_time:0.000139
iteration:199, F2F_time[s]:0.000253, H2H_time:0.000119, sync_time:0.000134
iteration:200, F2F_time[s]:0.000254, H2H_time:0.000090, sync_time:0.000164
Data size = 1024, Trials = 200
Avg MPI F2F time [us]= *294.557735, H2H time= 115.121670, sync time= 179.436065, H2H throughput [Gbps] = 0.071159
