XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo4b
alveo3c
alveo1a
alveo3b
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
iteration:57, F2F_time[s]:0.000412, H2H_time:0.000144, sync_time:0.000268
iteration:58, F2F_time[s]:0.000410, H2H_time:0.000145, sync_time:0.000265
iteration:59, F2F_time[s]:0.000420, H2H_time:0.000152, sync_time:0.000269
iteration:60, F2F_time[s]:0.000411, H2H_time:0.000141, sync_time:0.000270
iteration:61, F2F_time[s]:0.000411, H2H_time:0.000143, sync_time:0.000268
iteration:62, F2F_time[s]:0.000412, H2H_time:0.000143, sync_time:0.000268
iteration:63, F2F_time[s]:0.000435, H2H_time:0.000169, sync_time:0.000266
iteration:64, F2F_time[s]:0.000387, H2H_time:0.000167, sync_time:0.000220
iteration:65, F2F_time[s]:0.000382, H2H_time:0.000170, sync_time:0.000212
iteration:66, F2F_time[s]:0.000411, H2H_time:0.000178, sync_time:0.000234
iteration:67, F2F_time[s]:0.000396, H2H_time:0.000177, sync_time:0.000219
iteration:68, F2F_time[s]:0.000396, H2H_time:0.000178, sync_time:0.000218
iteration:69, F2F_time[s]:0.000416, H2H_time:0.000174, sync_time:0.000242
iteration:70, F2F_time[s]:0.000414, H2H_time:0.000193, sync_time:0.000222
iteration:71, F2F_time[s]:0.000444, H2H_time:0.000171, sync_time:0.000273
iteration:72, F2F_time[s]:0.000402, H2H_time:0.000176, sync_time:0.000226
iteration:73, F2F_time[s]:0.000393, H2H_time:0.000172, sync_time:0.000221
iteration:74, F2F_time[s]:0.000403, H2H_time:0.000180, sync_time:0.000223
iteration:75, F2F_time[s]:0.000391, H2H_time:0.000175, sync_time:0.000216
iteration:76, F2F_time[s]:0.000417, H2H_time:0.000150, sync_time:0.000267
iteration:77, F2F_time[s]:0.000405, H2H_time:0.000140, sync_time:0.000265
iteration:78, F2F_time[s]:0.000425, H2H_time:0.000155, sync_time:0.000270
iteration:79, F2F_time[s]:0.000442, H2H_time:0.000156, sync_time:0.000285
iteration:80, F2F_time[s]:0.000359, H2H_time:0.000147, sync_time:0.000213
iteration:81, F2F_time[s]:0.000361, H2H_time:0.000147, sync_time:0.000214
iteration:82, F2F_time[s]:0.000416, H2H_time:0.000151, sync_time:0.000265
iteration:83, F2F_time[s]:0.000409, H2H_time:0.000140, sync_time:0.000269
iteration:84, F2F_time[s]:0.000360, H2H_time:0.000144, sync_time:0.000215
iteration:85, F2F_time[s]:0.000405, H2H_time:0.000143, sync_time:0.000262
iteration:86, F2F_time[s]:0.000409, H2H_time:0.000146, sync_time:0.000264
iteration:87, F2F_time[s]:0.000371, H2H_time:0.000161, sync_time:0.000210
iteration:88, F2F_time[s]:0.000408, H2H_time:0.000148, sync_time:0.000260
iteration:89, F2F_time[s]:0.000384, H2H_time:0.000171, sync_time:0.000214
iteration:90, F2F_time[s]:0.000388, H2H_time:0.000178, sync_time:0.000210
iteration:91, F2F_time[s]:0.000387, H2H_time:0.000182, sync_time:0.000205
iteration:92, F2F_time[s]:0.000396, H2H_time:0.000185, sync_time:0.000212
iteration:93, F2F_time[s]:0.000416, H2H_time:0.000182, sync_time:0.000234
iteration:94, F2F_time[s]:0.000376, H2H_time:0.000169, sync_time:0.000207
iteration:95, F2F_time[s]:0.000431, H2H_time:0.000169, sync_time:0.000263
iteration:96, F2F_time[s]:0.000400, H2H_time:0.000189, sync_time:0.000211
iteration:97, F2F_time[s]:0.000391, H2H_time:0.000180, sync_time:0.000211
iteration:98, F2F_time[s]:0.000391, H2H_time:0.000178, sync_time:0.000213
iteration:99, F2F_time[s]:0.000395, H2H_time:0.000187, sync_time:0.000208
iteration:100, F2F_time[s]:0.000376, H2H_time:0.000169, sync_time:0.000208
iteration:101, F2F_time[s]:0.000386, H2H_time:0.000181, sync_time:0.000204
iteration:102, F2F_time[s]:0.000394, H2H_time:0.000183, sync_time:0.000211
iteration:103, F2F_time[s]:0.000427, H2H_time:0.000165, sync_time:0.000262
iteration:104, F2F_time[s]:0.000378, H2H_time:0.000169, sync_time:0.000209
iteration:105, F2F_time[s]:0.000390, H2H_time:0.000180, sync_time:0.000209
iteration:106, F2F_time[s]:0.000378, H2H_time:0.000168, sync_time:0.000210
iteration:107, F2F_time[s]:0.000447, H2H_time:0.000179, sync_time:0.000268
iteration:108, F2F_time[s]:0.000383, H2H_time:0.000174, sync_time:0.000210
iteration:109, F2F_time[s]:0.000389, H2H_time:0.000177, sync_time:0.000212
iteration:110, F2F_time[s]:0.000387, H2H_time:0.000176, sync_time:0.000212
iteration:111, F2F_time[s]:0.000390, H2H_time:0.000178, sync_time:0.000212
iteration:112, F2F_time[s]:0.000387, H2H_time:0.000176, sync_time:0.000211
iteration:113, F2F_time[s]:0.000430, H2H_time:0.000166, sync_time:0.000264
iteration:114, F2F_time[s]:0.000381, H2H_time:0.000173, sync_time:0.000208
iteration:115, F2F_time[s]:0.000400, H2H_time:0.000189, sync_time:0.000211
iteration:116, F2F_time[s]:0.000399, H2H_time:0.000188, sync_time:0.000212
iteration:117, F2F_time[s]:0.000390, H2H_time:0.000177, sync_time:0.000214
iteration:118, F2F_time[s]:0.000388, H2H_time:0.000179, sync_time:0.000210
iteration:119, F2F_time[s]:0.000391, H2H_time:0.000182, sync_time:0.000210
iteration:120, F2F_time[s]:0.000386, H2H_time:0.000176, sync_time:0.000210
iteration:121, F2F_time[s]:0.000394, H2H_time:0.000177, sync_time:0.000217
iteration:122, F2F_time[s]:0.000437, H2H_time:0.000175, sync_time:0.000263
iteration:123, F2F_time[s]:0.000384, H2H_time:0.000175, sync_time:0.000209
iteration:124, F2F_time[s]:0.000389, H2H_time:0.000178, sync_time:0.000211
iteration:125, F2F_time[s]:0.000390, H2H_time:0.000177, sync_time:0.000213
iteration:126, F2F_time[s]:0.000390, H2H_time:0.000178, sync_time:0.000212
iteration:127, F2F_time[s]:0.000389, H2H_time:0.000181, sync_time:0.000208
iteration:128, F2F_time[s]:0.000442, H2H_time:0.000177, sync_time:0.000264
iteration:129, F2F_time[s]:0.000394, H2H_time:0.000182, sync_time:0.000213
iteration:130, F2F_time[s]:0.000395, H2H_time:0.000182, sync_time:0.000214
iteration:131, F2F_time[s]:0.000453, H2H_time:0.000189, sync_time:0.000265
iteration:132, F2F_time[s]:0.000441, H2H_time:0.000176, sync_time:0.000265
iteration:133, F2F_time[s]:0.000380, H2H_time:0.000175, sync_time:0.000204
iteration:134, F2F_time[s]:0.000380, H2H_time:0.000165, sync_time:0.000215
iteration:135, F2F_time[s]:0.000384, H2H_time:0.000174, sync_time:0.000210
iteration:136, F2F_time[s]:0.000388, H2H_time:0.000180, sync_time:0.000208
iteration:137, F2F_time[s]:0.000392, H2H_time:0.000181, sync_time:0.000212
iteration:138, F2F_time[s]:0.000440, H2H_time:0.000175, sync_time:0.000265
iteration:139, F2F_time[s]:0.000391, H2H_time:0.000178, sync_time:0.000213
iteration:140, F2F_time[s]:0.000443, H2H_time:0.000178, sync_time:0.000265
iteration:141, F2F_time[s]:0.000382, H2H_time:0.000171, sync_time:0.000211
iteration:142, F2F_time[s]:0.000443, H2H_time:0.000179, sync_time:0.000265
iteration:143, F2F_time[s]:0.000402, H2H_time:0.000191, sync_time:0.000212
iteration:144, F2F_time[s]:0.000387, H2H_time:0.000176, sync_time:0.000210
iteration:145, F2F_time[s]:0.000404, H2H_time:0.000195, sync_time:0.000209
iteration:146, F2F_time[s]:0.000447, H2H_time:0.000183, sync_time:0.000264
iteration:147, F2F_time[s]:0.000378, H2H_time:0.000169, sync_time:0.000209
iteration:148, F2F_time[s]:0.000389, H2H_time:0.000179, sync_time:0.000210
iteration:149, F2F_time[s]:0.000391, H2H_time:0.000181, sync_time:0.000210
iteration:150, F2F_time[s]:0.000392, H2H_time:0.000181, sync_time:0.000211
iteration:151, F2F_time[s]:0.000389, H2H_time:0.000178, sync_time:0.000211
iteration:152, F2F_time[s]:0.000400, H2H_time:0.000181, sync_time:0.000219
iteration:153, F2F_time[s]:0.000435, H2H_time:0.000168, sync_time:0.000267
iteration:154, F2F_time[s]:0.000381, H2H_time:0.000171, sync_time:0.000210
iteration:155, F2F_time[s]:0.000385, H2H_time:0.000179, sync_time:0.000206
iteration:156, F2F_time[s]:0.000377, H2H_time:0.000167, sync_time:0.000210
iteration:157, F2F_time[s]:0.000396, H2H_time:0.000195, sync_time:0.000201
iteration:158, F2F_time[s]:0.000385, H2H_time:0.000176, sync_time:0.000209
iteration:159, F2F_time[s]:0.000392, H2H_time:0.000179, sync_time:0.000214
iteration:160, F2F_time[s]:0.000389, H2H_time:0.000177, sync_time:0.000212
iteration:161, F2F_time[s]:0.000387, H2H_time:0.000179, sync_time:0.000209
iteration:162, F2F_time[s]:0.000387, H2H_time:0.000174, sync_time:0.000212
iteration:163, F2F_time[s]:0.000389, H2H_time:0.000181, sync_time:0.000208
iteration:164, F2F_time[s]:0.000389, H2H_time:0.000183, sync_time:0.000206
iteration:165, F2F_time[s]:0.000382, H2H_time:0.000169, sync_time:0.000213
iteration:166, F2F_time[s]:0.000383, H2H_time:0.000175, sync_time:0.000208
iteration:167, F2F_time[s]:0.000396, H2H_time:0.000181, sync_time:0.000215
iteration:168, F2F_time[s]:0.000387, H2H_time:0.000177, sync_time:0.000210
iteration:169, F2F_time[s]:0.000439, H2H_time:0.000176, sync_time:0.000263
iteration:170, F2F_time[s]:0.000390, H2H_time:0.000182, sync_time:0.000208
iteration:171, F2F_time[s]:0.000384, H2H_time:0.000181, sync_time:0.000203
iteration:172, F2F_time[s]:0.000374, H2H_time:0.000167, sync_time:0.000206
iteration:173, F2F_time[s]:0.000375, H2H_time:0.000172, sync_time:0.000203
iteration:174, F2F_time[s]:0.000375, H2H_time:0.000173, sync_time:0.000202
iteration:175, F2F_time[s]:0.000392, H2H_time:0.000181, sync_time:0.000211
iteration:176, F2F_time[s]:0.000385, H2H_time:0.000180, sync_time:0.000206
iteration:177, F2F_time[s]:0.000377, H2H_time:0.000168, sync_time:0.000209
iteration:178, F2F_time[s]:0.000388, H2H_time:0.000181, sync_time:0.000207
iteration:179, F2F_time[s]:0.000407, H2H_time:0.000180, sync_time:0.000226
iteration:180, F2F_time[s]:0.000418, H2H_time:0.000193, sync_time:0.000226
iteration:181, F2F_time[s]:0.000428, H2H_time:0.000193, sync_time:0.000235
iteration:182, F2F_time[s]:0.000419, H2H_time:0.000190, sync_time:0.000229
iteration:183, F2F_time[s]:0.000450, H2H_time:0.000189, sync_time:0.000261
iteration:184, F2F_time[s]:0.000456, H2H_time:0.000192, sync_time:0.000264
iteration:185, F2F_time[s]:0.000454, H2H_time:0.000193, sync_time:0.000261
iteration:186, F2F_time[s]:0.000456, H2H_time:0.000191, sync_time:0.000265
iteration:187, F2F_time[s]:0.000456, H2H_time:0.000191, sync_time:0.000265
iteration:188, F2F_time[s]:0.000454, H2H_time:0.000190, sync_time:0.000264
iteration:189, F2F_time[s]:0.000478, H2H_time:0.000207, sync_time:0.000271
iteration:190, F2F_time[s]:0.000508, H2H_time:0.000227, sync_time:0.000281
iteration:191, F2F_time[s]:0.000520, H2H_time:0.000235, sync_time:0.000285
iteration:192, F2F_time[s]:0.000500, H2H_time:0.000228, sync_time:0.000272
iteration:193, F2F_time[s]:0.000452, H2H_time:0.000234, sync_time:0.000218
iteration:194, F2F_time[s]:0.000520, H2H_time:0.000230, sync_time:0.000291
iteration:195, F2F_time[s]:0.000510, H2H_time:0.000219, sync_time:0.000291
iteration:196, F2F_time[s]:0.000488, H2H_time:0.000238, sync_time:0.000251
iteration:197, F2F_time[s]:0.000511, H2H_time:0.000226, sync_time:0.000285
iteration:198, F2F_time[s]:0.000519, H2H_time:0.000213, sync_time:0.000305
iteration:199, F2F_time[s]:0.000512, H2H_time:0.000214, sync_time:0.000298
iteration:200, F2F_time[s]:0.000479, H2H_time:0.000218, sync_time:0.000261
Data size = 8192, Trials = 200
Avg MPI F2F time [us]= *427.932360, H2H time= 184.931850, sync time= 243.000510, H2H throughput [Gbps] = 0.354379
