XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
iteration:40, F2F_time[s]:0.000581, H2H_time:0.000381, sync_time:0.000200
iteration:41, F2F_time[s]:0.000563, H2H_time:0.000367, sync_time:0.000195
iteration:42, F2F_time[s]:0.000592, H2H_time:0.000392, sync_time:0.000200
iteration:43, F2F_time[s]:0.000610, H2H_time:0.000394, sync_time:0.000216
iteration:44, F2F_time[s]:0.000594, H2H_time:0.000386, sync_time:0.000208
iteration:45, F2F_time[s]:0.000608, H2H_time:0.000398, sync_time:0.000209
iteration:46, F2F_time[s]:0.000604, H2H_time:0.000396, sync_time:0.000208
iteration:47, F2F_time[s]:0.000575, H2H_time:0.000370, sync_time:0.000205
iteration:48, F2F_time[s]:0.000582, H2H_time:0.000371, sync_time:0.000211
iteration:49, F2F_time[s]:0.000547, H2H_time:0.000341, sync_time:0.000206
iteration:50, F2F_time[s]:0.000558, H2H_time:0.000351, sync_time:0.000207
iteration:51, F2F_time[s]:0.000548, H2H_time:0.000343, sync_time:0.000205
iteration:52, F2F_time[s]:0.000523, H2H_time:0.000319, sync_time:0.000203
iteration:53, F2F_time[s]:0.000536, H2H_time:0.000339, sync_time:0.000197
iteration:54, F2F_time[s]:0.000554, H2H_time:0.000347, sync_time:0.000207
iteration:55, F2F_time[s]:0.000536, H2H_time:0.000334, sync_time:0.000202
iteration:56, F2F_time[s]:0.000564, H2H_time:0.000340, sync_time:0.000225
iteration:57, F2F_time[s]:0.000539, H2H_time:0.000333, sync_time:0.000206
iteration:58, F2F_time[s]:0.000562, H2H_time:0.000336, sync_time:0.000226
iteration:59, F2F_time[s]:0.000555, H2H_time:0.000344, sync_time:0.000212
iteration:60, F2F_time[s]:0.000564, H2H_time:0.000344, sync_time:0.000220
iteration:61, F2F_time[s]:0.000551, H2H_time:0.000333, sync_time:0.000218
iteration:62, F2F_time[s]:0.000595, H2H_time:0.000370, sync_time:0.000225
iteration:63, F2F_time[s]:0.000602, H2H_time:0.000382, sync_time:0.000220
iteration:64, F2F_time[s]:0.000592, H2H_time:0.000375, sync_time:0.000216
iteration:65, F2F_time[s]:0.000624, H2H_time:0.000398, sync_time:0.000226
iteration:66, F2F_time[s]:0.000623, H2H_time:0.000402, sync_time:0.000220
iteration:67, F2F_time[s]:0.000606, H2H_time:0.000386, sync_time:0.000220
iteration:68, F2F_time[s]:0.000593, H2H_time:0.000375, sync_time:0.000218
iteration:69, F2F_time[s]:0.000595, H2H_time:0.000381, sync_time:0.000214
iteration:70, F2F_time[s]:0.000567, H2H_time:0.000351, sync_time:0.000216
iteration:71, F2F_time[s]:0.000601, H2H_time:0.000383, sync_time:0.000218
iteration:72, F2F_time[s]:0.000609, H2H_time:0.000389, sync_time:0.000220
iteration:73, F2F_time[s]:0.000422, H2H_time:0.000202, sync_time:0.000220
iteration:74, F2F_time[s]:0.000480, H2H_time:0.000262, sync_time:0.000218
iteration:75, F2F_time[s]:0.000419, H2H_time:0.000207, sync_time:0.000212
iteration:76, F2F_time[s]:0.000502, H2H_time:0.000289, sync_time:0.000213
iteration:77, F2F_time[s]:0.000415, H2H_time:0.000201, sync_time:0.000214
iteration:78, F2F_time[s]:0.000495, H2H_time:0.000278, sync_time:0.000217
iteration:79, F2F_time[s]:0.000497, H2H_time:0.000282, sync_time:0.000215
iteration:80, F2F_time[s]:0.000496, H2H_time:0.000281, sync_time:0.000215
iteration:81, F2F_time[s]:0.000491, H2H_time:0.000279, sync_time:0.000212
iteration:82, F2F_time[s]:0.000608, H2H_time:0.000395, sync_time:0.000213
iteration:83, F2F_time[s]:0.000512, H2H_time:0.000282, sync_time:0.000230
iteration:84, F2F_time[s]:0.000509, H2H_time:0.000272, sync_time:0.000237
iteration:85, F2F_time[s]:0.000510, H2H_time:0.000296, sync_time:0.000214
iteration:86, F2F_time[s]:0.000492, H2H_time:0.000274, sync_time:0.000218
iteration:87, F2F_time[s]:0.000497, H2H_time:0.000282, sync_time:0.000214
iteration:88, F2F_time[s]:0.000526, H2H_time:0.000311, sync_time:0.000215
iteration:89, F2F_time[s]:0.000512, H2H_time:0.000297, sync_time:0.000216
iteration:90, F2F_time[s]:0.000487, H2H_time:0.000264, sync_time:0.000223
iteration:91, F2F_time[s]:0.000487, H2H_time:0.000270, sync_time:0.000217
iteration:92, F2F_time[s]:0.000394, H2H_time:0.000181, sync_time:0.000213
iteration:93, F2F_time[s]:0.000503, H2H_time:0.000289, sync_time:0.000214
iteration:94, F2F_time[s]:0.000487, H2H_time:0.000268, sync_time:0.000218
iteration:95, F2F_time[s]:0.000490, H2H_time:0.000274, sync_time:0.000216
iteration:96, F2F_time[s]:0.000498, H2H_time:0.000262, sync_time:0.000236
iteration:97, F2F_time[s]:0.000517, H2H_time:0.000294, sync_time:0.000223
iteration:98, F2F_time[s]:0.000480, H2H_time:0.000261, sync_time:0.000218
iteration:99, F2F_time[s]:0.000541, H2H_time:0.000316, sync_time:0.000225
iteration:100, F2F_time[s]:0.000499, H2H_time:0.000283, sync_time:0.000215
iteration:101, F2F_time[s]:0.000491, H2H_time:0.000269, sync_time:0.000223
iteration:102, F2F_time[s]:0.000533, H2H_time:0.000314, sync_time:0.000219
iteration:103, F2F_time[s]:0.000401, H2H_time:0.000183, sync_time:0.000218
iteration:104, F2F_time[s]:0.000502, H2H_time:0.000287, sync_time:0.000215
iteration:105, F2F_time[s]:0.000444, H2H_time:0.000226, sync_time:0.000218
iteration:106, F2F_time[s]:0.000471, H2H_time:0.000258, sync_time:0.000213
iteration:107, F2F_time[s]:0.000425, H2H_time:0.000178, sync_time:0.000247
iteration:108, F2F_time[s]:0.000405, H2H_time:0.000171, sync_time:0.000234
iteration:109, F2F_time[s]:0.000401, H2H_time:0.000168, sync_time:0.000232
iteration:110, F2F_time[s]:0.000459, H2H_time:0.000228, sync_time:0.000230
iteration:111, F2F_time[s]:0.000410, H2H_time:0.000170, sync_time:0.000240
iteration:112, F2F_time[s]:0.000408, H2H_time:0.000178, sync_time:0.000230
iteration:113, F2F_time[s]:0.000395, H2H_time:0.000184, sync_time:0.000211
iteration:114, F2F_time[s]:0.000399, H2H_time:0.000181, sync_time:0.000218
iteration:115, F2F_time[s]:0.000452, H2H_time:0.000208, sync_time:0.000245
iteration:116, F2F_time[s]:0.000445, H2H_time:0.000194, sync_time:0.000250
iteration:117, F2F_time[s]:0.000442, H2H_time:0.000230, sync_time:0.000212
iteration:118, F2F_time[s]:0.000506, H2H_time:0.000287, sync_time:0.000220
iteration:119, F2F_time[s]:0.000452, H2H_time:0.000234, sync_time:0.000219
iteration:120, F2F_time[s]:0.000522, H2H_time:0.000304, sync_time:0.000218
iteration:121, F2F_time[s]:0.000470, H2H_time:0.000223, sync_time:0.000248
iteration:122, F2F_time[s]:0.000508, H2H_time:0.000257, sync_time:0.000252
iteration:123, F2F_time[s]:0.000460, H2H_time:0.000212, sync_time:0.000247
iteration:124, F2F_time[s]:0.000545, H2H_time:0.000265, sync_time:0.000280
iteration:125, F2F_time[s]:0.000525, H2H_time:0.000245, sync_time:0.000279
iteration:126, F2F_time[s]:0.000549, H2H_time:0.000266, sync_time:0.000283
iteration:127, F2F_time[s]:0.000540, H2H_time:0.000260, sync_time:0.000280
iteration:128, F2F_time[s]:0.000566, H2H_time:0.000291, sync_time:0.000275
iteration:129, F2F_time[s]:0.000528, H2H_time:0.000244, sync_time:0.000284
iteration:130, F2F_time[s]:0.000548, H2H_time:0.000282, sync_time:0.000267
iteration:131, F2F_time[s]:0.000518, H2H_time:0.000233, sync_time:0.000286
iteration:132, F2F_time[s]:0.000500, H2H_time:0.000286, sync_time:0.000214
iteration:133, F2F_time[s]:0.000529, H2H_time:0.000260, sync_time:0.000269
iteration:134, F2F_time[s]:0.000494, H2H_time:0.000281, sync_time:0.000213
iteration:135, F2F_time[s]:0.000535, H2H_time:0.000320, sync_time:0.000214
iteration:136, F2F_time[s]:0.000501, H2H_time:0.000283, sync_time:0.000219
iteration:137, F2F_time[s]:0.000495, H2H_time:0.000280, sync_time:0.000216
iteration:138, F2F_time[s]:0.000494, H2H_time:0.000281, sync_time:0.000213
iteration:139, F2F_time[s]:0.000508, H2H_time:0.000293, sync_time:0.000216
iteration:140, F2F_time[s]:0.000488, H2H_time:0.000270, sync_time:0.000218
iteration:141, F2F_time[s]:0.000486, H2H_time:0.000272, sync_time:0.000214
iteration:142, F2F_time[s]:0.000469, H2H_time:0.000260, sync_time:0.000210
iteration:143, F2F_time[s]:0.000523, H2H_time:0.000299, sync_time:0.000224
iteration:144, F2F_time[s]:0.000563, H2H_time:0.000290, sync_time:0.000273
iteration:145, F2F_time[s]:0.000563, H2H_time:0.000281, sync_time:0.000282
iteration:146, F2F_time[s]:0.000560, H2H_time:0.000280, sync_time:0.000280
iteration:147, F2F_time[s]:0.000570, H2H_time:0.000298, sync_time:0.000272
iteration:148, F2F_time[s]:0.000576, H2H_time:0.000366, sync_time:0.000210
iteration:149, F2F_time[s]:0.000554, H2H_time:0.000266, sync_time:0.000288
iteration:150, F2F_time[s]:0.000534, H2H_time:0.000316, sync_time:0.000218
iteration:151, F2F_time[s]:0.000517, H2H_time:0.000302, sync_time:0.000216
iteration:152, F2F_time[s]:0.000526, H2H_time:0.000255, sync_time:0.000272
iteration:153, F2F_time[s]:0.000559, H2H_time:0.000270, sync_time:0.000290
iteration:154, F2F_time[s]:0.000581, H2H_time:0.000302, sync_time:0.000279
iteration:155, F2F_time[s]:0.000519, H2H_time:0.000302, sync_time:0.000217
iteration:156, F2F_time[s]:0.000522, H2H_time:0.000308, sync_time:0.000214
iteration:157, F2F_time[s]:0.000612, H2H_time:0.000397, sync_time:0.000214
iteration:158, F2F_time[s]:0.000510, H2H_time:0.000292, sync_time:0.000217
iteration:159, F2F_time[s]:0.000540, H2H_time:0.000263, sync_time:0.000277
iteration:160, F2F_time[s]:0.000563, H2H_time:0.000283, sync_time:0.000279
iteration:161, F2F_time[s]:0.000534, H2H_time:0.000252, sync_time:0.000282
iteration:162, F2F_time[s]:0.000533, H2H_time:0.000314, sync_time:0.000218
iteration:163, F2F_time[s]:0.000622, H2H_time:0.000409, sync_time:0.000213
iteration:164, F2F_time[s]:0.000564, H2H_time:0.000284, sync_time:0.000279
iteration:165, F2F_time[s]:0.000562, H2H_time:0.000282, sync_time:0.000280
iteration:166, F2F_time[s]:0.000556, H2H_time:0.000276, sync_time:0.000280
iteration:167, F2F_time[s]:0.000610, H2H_time:0.000326, sync_time:0.000284
iteration:168, F2F_time[s]:0.000492, H2H_time:0.000279, sync_time:0.000213
iteration:169, F2F_time[s]:0.000540, H2H_time:0.000257, sync_time:0.000283
iteration:170, F2F_time[s]:0.000546, H2H_time:0.000271, sync_time:0.000275
iteration:171, F2F_time[s]:0.000626, H2H_time:0.000407, sync_time:0.000220
iteration:172, F2F_time[s]:0.000535, H2H_time:0.000269, sync_time:0.000267
iteration:173, F2F_time[s]:0.000538, H2H_time:0.000250, sync_time:0.000288
iteration:174, F2F_time[s]:0.000583, H2H_time:0.000311, sync_time:0.000271
iteration:175, F2F_time[s]:0.000565, H2H_time:0.000288, sync_time:0.000277
iteration:176, F2F_time[s]:0.000518, H2H_time:0.000250, sync_time:0.000269
iteration:177, F2F_time[s]:0.000503, H2H_time:0.000289, sync_time:0.000214
iteration:178, F2F_time[s]:0.000475, H2H_time:0.000263, sync_time:0.000212
iteration:179, F2F_time[s]:0.000541, H2H_time:0.000268, sync_time:0.000273
iteration:180, F2F_time[s]:0.000534, H2H_time:0.000323, sync_time:0.000211
iteration:181, F2F_time[s]:0.000541, H2H_time:0.000326, sync_time:0.000215
iteration:182, F2F_time[s]:0.000525, H2H_time:0.000309, sync_time:0.000216
iteration:183, F2F_time[s]:0.000564, H2H_time:0.000296, sync_time:0.000268
iteration:184, F2F_time[s]:0.000515, H2H_time:0.000299, sync_time:0.000216
iteration:185, F2F_time[s]:0.000555, H2H_time:0.000273, sync_time:0.000282
iteration:186, F2F_time[s]:0.000512, H2H_time:0.000294, sync_time:0.000218
iteration:187, F2F_time[s]:0.000560, H2H_time:0.000287, sync_time:0.000273
iteration:188, F2F_time[s]:0.000551, H2H_time:0.000281, sync_time:0.000270
iteration:189, F2F_time[s]:0.000518, H2H_time:0.000302, sync_time:0.000216
iteration:190, F2F_time[s]:0.000571, H2H_time:0.000301, sync_time:0.000270
iteration:191, F2F_time[s]:0.000629, H2H_time:0.000415, sync_time:0.000214
iteration:192, F2F_time[s]:0.000586, H2H_time:0.000287, sync_time:0.000299
iteration:193, F2F_time[s]:0.000513, H2H_time:0.000295, sync_time:0.000218
iteration:194, F2F_time[s]:0.000526, H2H_time:0.000308, sync_time:0.000218
iteration:195, F2F_time[s]:0.000544, H2H_time:0.000277, sync_time:0.000267
iteration:196, F2F_time[s]:0.000542, H2H_time:0.000256, sync_time:0.000286
iteration:197, F2F_time[s]:0.000543, H2H_time:0.000265, sync_time:0.000279
iteration:198, F2F_time[s]:0.000527, H2H_time:0.000241, sync_time:0.000286
iteration:199, F2F_time[s]:0.000573, H2H_time:0.000286, sync_time:0.000287
iteration:200, F2F_time[s]:0.000563, H2H_time:0.000284, sync_time:0.000279
Data size = 131072, Trials = 200
Avg MPI F2F time [us]= *539.937425, H2H time= 301.887915, sync time= 238.049510, H2H throughput [Gbps] = 3.473395
