XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
iteration:34, F2F_time[s]:0.000811, H2H_time:0.000360, sync_time:0.000451
iteration:35, F2F_time[s]:0.000847, H2H_time:0.000400, sync_time:0.000447
iteration:36, F2F_time[s]:0.000855, H2H_time:0.000384, sync_time:0.000472
iteration:37, F2F_time[s]:0.000783, H2H_time:0.000351, sync_time:0.000433
iteration:38, F2F_time[s]:0.000784, H2H_time:0.000330, sync_time:0.000454
iteration:39, F2F_time[s]:0.000850, H2H_time:0.000401, sync_time:0.000450
iteration:40, F2F_time[s]:0.000827, H2H_time:0.000417, sync_time:0.000410
iteration:41, F2F_time[s]:0.000769, H2H_time:0.000357, sync_time:0.000412
iteration:42, F2F_time[s]:0.000807, H2H_time:0.000396, sync_time:0.000411
iteration:43, F2F_time[s]:0.000754, H2H_time:0.000337, sync_time:0.000417
iteration:44, F2F_time[s]:0.000750, H2H_time:0.000350, sync_time:0.000401
iteration:45, F2F_time[s]:0.000804, H2H_time:0.000389, sync_time:0.000415
iteration:46, F2F_time[s]:0.000757, H2H_time:0.000356, sync_time:0.000401
iteration:47, F2F_time[s]:0.000825, H2H_time:0.000411, sync_time:0.000413
iteration:48, F2F_time[s]:0.000804, H2H_time:0.000377, sync_time:0.000427
iteration:49, F2F_time[s]:0.000749, H2H_time:0.000327, sync_time:0.000422
iteration:50, F2F_time[s]:0.000758, H2H_time:0.000309, sync_time:0.000449
iteration:51, F2F_time[s]:0.000776, H2H_time:0.000363, sync_time:0.000412
iteration:52, F2F_time[s]:0.000759, H2H_time:0.000350, sync_time:0.000408
iteration:53, F2F_time[s]:0.000739, H2H_time:0.000339, sync_time:0.000401
iteration:54, F2F_time[s]:0.000803, H2H_time:0.000378, sync_time:0.000424
iteration:55, F2F_time[s]:0.000761, H2H_time:0.000350, sync_time:0.000411
iteration:56, F2F_time[s]:0.000748, H2H_time:0.000340, sync_time:0.000408
iteration:57, F2F_time[s]:0.000834, H2H_time:0.000435, sync_time:0.000399
iteration:58, F2F_time[s]:0.000843, H2H_time:0.000395, sync_time:0.000448
iteration:59, F2F_time[s]:0.000779, H2H_time:0.000339, sync_time:0.000440
iteration:60, F2F_time[s]:0.000844, H2H_time:0.000404, sync_time:0.000440
iteration:61, F2F_time[s]:0.000808, H2H_time:0.000339, sync_time:0.000469
iteration:62, F2F_time[s]:0.000793, H2H_time:0.000346, sync_time:0.000447
iteration:63, F2F_time[s]:0.000812, H2H_time:0.000368, sync_time:0.000444
iteration:64, F2F_time[s]:0.000803, H2H_time:0.000363, sync_time:0.000440
iteration:65, F2F_time[s]:0.000727, H2H_time:0.000319, sync_time:0.000408
iteration:66, F2F_time[s]:0.000803, H2H_time:0.000351, sync_time:0.000451
iteration:67, F2F_time[s]:0.000855, H2H_time:0.000416, sync_time:0.000439
iteration:68, F2F_time[s]:0.000806, H2H_time:0.000339, sync_time:0.000467
iteration:69, F2F_time[s]:0.000840, H2H_time:0.000399, sync_time:0.000441
iteration:70, F2F_time[s]:0.000778, H2H_time:0.000326, sync_time:0.000452
iteration:71, F2F_time[s]:0.000818, H2H_time:0.000379, sync_time:0.000439
iteration:72, F2F_time[s]:0.000794, H2H_time:0.000378, sync_time:0.000416
iteration:73, F2F_time[s]:0.000811, H2H_time:0.000347, sync_time:0.000464
iteration:74, F2F_time[s]:0.000794, H2H_time:0.000345, sync_time:0.000449
iteration:75, F2F_time[s]:0.000826, H2H_time:0.000357, sync_time:0.000468
iteration:76, F2F_time[s]:0.001066, H2H_time:0.000525, sync_time:0.000541
iteration:77, F2F_time[s]:0.000866, H2H_time:0.000403, sync_time:0.000463
iteration:78, F2F_time[s]:0.000854, H2H_time:0.000390, sync_time:0.000464
iteration:79, F2F_time[s]:0.000879, H2H_time:0.000419, sync_time:0.000460
iteration:80, F2F_time[s]:0.000830, H2H_time:0.000382, sync_time:0.000449
iteration:81, F2F_time[s]:0.000848, H2H_time:0.000377, sync_time:0.000471
iteration:82, F2F_time[s]:0.000835, H2H_time:0.000397, sync_time:0.000438
iteration:83, F2F_time[s]:0.000779, H2H_time:0.000344, sync_time:0.000434
iteration:84, F2F_time[s]:0.000893, H2H_time:0.000414, sync_time:0.000479
iteration:85, F2F_time[s]:0.000786, H2H_time:0.000330, sync_time:0.000457
iteration:86, F2F_time[s]:0.001018, H2H_time:0.000515, sync_time:0.000503
iteration:87, F2F_time[s]:0.000900, H2H_time:0.000372, sync_time:0.000528
iteration:88, F2F_time[s]:0.000907, H2H_time:0.000447, sync_time:0.000459
iteration:89, F2F_time[s]:0.001077, H2H_time:0.000531, sync_time:0.000546
iteration:90, F2F_time[s]:0.001059, H2H_time:0.000486, sync_time:0.000574
iteration:91, F2F_time[s]:0.000882, H2H_time:0.000444, sync_time:0.000438
iteration:92, F2F_time[s]:0.001144, H2H_time:0.000523, sync_time:0.000621
iteration:93, F2F_time[s]:0.001067, H2H_time:0.000514, sync_time:0.000553
iteration:94, F2F_time[s]:0.000970, H2H_time:0.000437, sync_time:0.000533
iteration:95, F2F_time[s]:0.001273, H2H_time:0.000654, sync_time:0.000619
iteration:96, F2F_time[s]:0.000937, H2H_time:0.000400, sync_time:0.000537
iteration:97, F2F_time[s]:0.000931, H2H_time:0.000367, sync_time:0.000564
iteration:98, F2F_time[s]:0.001036, H2H_time:0.000550, sync_time:0.000486
iteration:99, F2F_time[s]:0.000979, H2H_time:0.000477, sync_time:0.000502
iteration:100, F2F_time[s]:0.000857, H2H_time:0.000444, sync_time:0.000413
iteration:101, F2F_time[s]:0.000989, H2H_time:0.000447, sync_time:0.000542
iteration:102, F2F_time[s]:0.000936, H2H_time:0.000453, sync_time:0.000484
iteration:103, F2F_time[s]:0.000974, H2H_time:0.000511, sync_time:0.000462
iteration:104, F2F_time[s]:0.000851, H2H_time:0.000390, sync_time:0.000461
iteration:105, F2F_time[s]:0.000845, H2H_time:0.000389, sync_time:0.000456
iteration:106, F2F_time[s]:0.000922, H2H_time:0.000456, sync_time:0.000466
iteration:107, F2F_time[s]:0.000953, H2H_time:0.000465, sync_time:0.000489
iteration:108, F2F_time[s]:0.001256, H2H_time:0.000633, sync_time:0.000623
iteration:109, F2F_time[s]:0.001084, H2H_time:0.000513, sync_time:0.000571
iteration:110, F2F_time[s]:0.000959, H2H_time:0.000462, sync_time:0.000496
iteration:111, F2F_time[s]:0.000960, H2H_time:0.000474, sync_time:0.000487
iteration:112, F2F_time[s]:0.000940, H2H_time:0.000479, sync_time:0.000461
iteration:113, F2F_time[s]:0.001210, H2H_time:0.000650, sync_time:0.000560
iteration:114, F2F_time[s]:0.001175, H2H_time:0.000635, sync_time:0.000541
iteration:115, F2F_time[s]:0.001019, H2H_time:0.000439, sync_time:0.000580
iteration:116, F2F_time[s]:0.000907, H2H_time:0.000446, sync_time:0.000461
iteration:117, F2F_time[s]:0.000976, H2H_time:0.000485, sync_time:0.000491
iteration:118, F2F_time[s]:0.001010, H2H_time:0.000502, sync_time:0.000508
iteration:119, F2F_time[s]:0.000896, H2H_time:0.000417, sync_time:0.000478
iteration:120, F2F_time[s]:0.001019, H2H_time:0.000497, sync_time:0.000522
iteration:121, F2F_time[s]:0.000962, H2H_time:0.000488, sync_time:0.000474
iteration:122, F2F_time[s]:0.001010, H2H_time:0.000488, sync_time:0.000523
iteration:123, F2F_time[s]:0.000984, H2H_time:0.000449, sync_time:0.000535
iteration:124, F2F_time[s]:0.000995, H2H_time:0.000548, sync_time:0.000447
iteration:125, F2F_time[s]:0.000891, H2H_time:0.000428, sync_time:0.000463
iteration:126, F2F_time[s]:0.001005, H2H_time:0.000457, sync_time:0.000548
iteration:127, F2F_time[s]:0.001137, H2H_time:0.000555, sync_time:0.000582
iteration:128, F2F_time[s]:0.001054, H2H_time:0.000561, sync_time:0.000493
iteration:129, F2F_time[s]:0.001294, H2H_time:0.000690, sync_time:0.000604
iteration:130, F2F_time[s]:0.000844, H2H_time:0.000360, sync_time:0.000484
iteration:131, F2F_time[s]:0.000949, H2H_time:0.000439, sync_time:0.000510
iteration:132, F2F_time[s]:0.000834, H2H_time:0.000431, sync_time:0.000403
iteration:133, F2F_time[s]:0.000753, H2H_time:0.000336, sync_time:0.000417
iteration:134, F2F_time[s]:0.000845, H2H_time:0.000434, sync_time:0.000410
iteration:135, F2F_time[s]:0.000860, H2H_time:0.000379, sync_time:0.000482
iteration:136, F2F_time[s]:0.000828, H2H_time:0.000408, sync_time:0.000420
iteration:137, F2F_time[s]:0.000829, H2H_time:0.000417, sync_time:0.000411
iteration:138, F2F_time[s]:0.000942, H2H_time:0.000472, sync_time:0.000470
iteration:139, F2F_time[s]:0.000893, H2H_time:0.000378, sync_time:0.000515
iteration:140, F2F_time[s]:0.000862, H2H_time:0.000405, sync_time:0.000457
iteration:141, F2F_time[s]:0.001156, H2H_time:0.000490, sync_time:0.000666
iteration:142, F2F_time[s]:0.000773, H2H_time:0.000317, sync_time:0.000456
iteration:143, F2F_time[s]:0.000811, H2H_time:0.000349, sync_time:0.000462
iteration:144, F2F_time[s]:0.000907, H2H_time:0.000386, sync_time:0.000522
iteration:145, F2F_time[s]:0.000975, H2H_time:0.000441, sync_time:0.000534
iteration:146, F2F_time[s]:0.001034, H2H_time:0.000431, sync_time:0.000603
iteration:147, F2F_time[s]:0.000876, H2H_time:0.000456, sync_time:0.000420
iteration:148, F2F_time[s]:0.000849, H2H_time:0.000337, sync_time:0.000512
iteration:149, F2F_time[s]:0.000976, H2H_time:0.000420, sync_time:0.000556
iteration:150, F2F_time[s]:0.000915, H2H_time:0.000413, sync_time:0.000502
iteration:151, F2F_time[s]:0.000961, H2H_time:0.000339, sync_time:0.000622
iteration:152, F2F_time[s]:0.001019, H2H_time:0.000500, sync_time:0.000518
iteration:153, F2F_time[s]:0.000811, H2H_time:0.000325, sync_time:0.000486
iteration:154, F2F_time[s]:0.001227, H2H_time:0.000634, sync_time:0.000593
iteration:155, F2F_time[s]:0.000946, H2H_time:0.000429, sync_time:0.000517
iteration:156, F2F_time[s]:0.001039, H2H_time:0.000477, sync_time:0.000562
iteration:157, F2F_time[s]:0.000900, H2H_time:0.000389, sync_time:0.000511
iteration:158, F2F_time[s]:0.001037, H2H_time:0.000569, sync_time:0.000468
iteration:159, F2F_time[s]:0.000819, H2H_time:0.000366, sync_time:0.000453
iteration:160, F2F_time[s]:0.001001, H2H_time:0.000479, sync_time:0.000522
iteration:161, F2F_time[s]:0.000817, H2H_time:0.000366, sync_time:0.000451
iteration:162, F2F_time[s]:0.001001, H2H_time:0.000477, sync_time:0.000524
iteration:163, F2F_time[s]:0.000833, H2H_time:0.000378, sync_time:0.000455
iteration:164, F2F_time[s]:0.001138, H2H_time:0.000531, sync_time:0.000606
iteration:165, F2F_time[s]:0.000897, H2H_time:0.000387, sync_time:0.000510
iteration:166, F2F_time[s]:0.001095, H2H_time:0.000499, sync_time:0.000596
iteration:167, F2F_time[s]:0.000915, H2H_time:0.000460, sync_time:0.000455
iteration:168, F2F_time[s]:0.001183, H2H_time:0.000585, sync_time:0.000598
iteration:169, F2F_time[s]:0.000872, H2H_time:0.000396, sync_time:0.000476
iteration:170, F2F_time[s]:0.001057, H2H_time:0.000550, sync_time:0.000507
iteration:171, F2F_time[s]:0.000898, H2H_time:0.000417, sync_time:0.000481
iteration:172, F2F_time[s]:0.000778, H2H_time:0.000370, sync_time:0.000409
iteration:173, F2F_time[s]:0.000728, H2H_time:0.000321, sync_time:0.000407
iteration:174, F2F_time[s]:0.000751, H2H_time:0.000349, sync_time:0.000401
iteration:175, F2F_time[s]:0.000871, H2H_time:0.000466, sync_time:0.000405
iteration:176, F2F_time[s]:0.000909, H2H_time:0.000462, sync_time:0.000447
iteration:177, F2F_time[s]:0.000850, H2H_time:0.000368, sync_time:0.000482
iteration:178, F2F_time[s]:0.000873, H2H_time:0.000435, sync_time:0.000438
iteration:179, F2F_time[s]:0.000745, H2H_time:0.000330, sync_time:0.000415
iteration:180, F2F_time[s]:0.000759, H2H_time:0.000327, sync_time:0.000432
iteration:181, F2F_time[s]:0.000816, H2H_time:0.000372, sync_time:0.000445
iteration:182, F2F_time[s]:0.000814, H2H_time:0.000361, sync_time:0.000454
iteration:183, F2F_time[s]:0.000867, H2H_time:0.000409, sync_time:0.000458
iteration:184, F2F_time[s]:0.000813, H2H_time:0.000358, sync_time:0.000455
iteration:185, F2F_time[s]:0.000871, H2H_time:0.000424, sync_time:0.000447
iteration:186, F2F_time[s]:0.000950, H2H_time:0.000464, sync_time:0.000486
iteration:187, F2F_time[s]:0.000857, H2H_time:0.000399, sync_time:0.000458
iteration:188, F2F_time[s]:0.000869, H2H_time:0.000416, sync_time:0.000454
iteration:189, F2F_time[s]:0.000966, H2H_time:0.000445, sync_time:0.000521
iteration:190, F2F_time[s]:0.000874, H2H_time:0.000412, sync_time:0.000462
iteration:191, F2F_time[s]:0.000971, H2H_time:0.000508, sync_time:0.000463
iteration:192, F2F_time[s]:0.000828, H2H_time:0.000414, sync_time:0.000413
iteration:193, F2F_time[s]:0.000830, H2H_time:0.000420, sync_time:0.000409
iteration:194, F2F_time[s]:0.001182, H2H_time:0.000601, sync_time:0.000581
iteration:195, F2F_time[s]:0.001060, H2H_time:0.000508, sync_time:0.000552
iteration:196, F2F_time[s]:0.000815, H2H_time:0.000369, sync_time:0.000445
iteration:197, F2F_time[s]:0.000877, H2H_time:0.000412, sync_time:0.000465
iteration:198, F2F_time[s]:0.000955, H2H_time:0.000446, sync_time:0.000509
iteration:199, F2F_time[s]:0.000979, H2H_time:0.000389, sync_time:0.000590
iteration:200, F2F_time[s]:0.000879, H2H_time:0.000414, sync_time:0.000465
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *931.794995, H2H time= 445.640570, sync time= 486.154425, H2H throughput [Gbps] = 9.411854
