XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4c
alveo1a
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
iteration:52, F2F_time[s]:0.000785, H2H_time:0.000411, sync_time:0.000375
iteration:53, F2F_time[s]:0.000742, H2H_time:0.000402, sync_time:0.000340
iteration:54, F2F_time[s]:0.000753, H2H_time:0.000397, sync_time:0.000356
iteration:55, F2F_time[s]:0.000759, H2H_time:0.000417, sync_time:0.000341
iteration:56, F2F_time[s]:0.000685, H2H_time:0.000350, sync_time:0.000335
iteration:57, F2F_time[s]:0.000787, H2H_time:0.000455, sync_time:0.000332
iteration:58, F2F_time[s]:0.000736, H2H_time:0.000395, sync_time:0.000340
iteration:59, F2F_time[s]:0.000726, H2H_time:0.000388, sync_time:0.000338
iteration:60, F2F_time[s]:0.000738, H2H_time:0.000377, sync_time:0.000361
iteration:61, F2F_time[s]:0.000735, H2H_time:0.000407, sync_time:0.000328
iteration:62, F2F_time[s]:0.000750, H2H_time:0.000386, sync_time:0.000365
iteration:63, F2F_time[s]:0.000742, H2H_time:0.000407, sync_time:0.000335
iteration:64, F2F_time[s]:0.000717, H2H_time:0.000382, sync_time:0.000335
iteration:65, F2F_time[s]:0.000743, H2H_time:0.000405, sync_time:0.000337
iteration:66, F2F_time[s]:0.000722, H2H_time:0.000382, sync_time:0.000340
iteration:67, F2F_time[s]:0.000737, H2H_time:0.000400, sync_time:0.000337
iteration:68, F2F_time[s]:0.000729, H2H_time:0.000389, sync_time:0.000340
iteration:69, F2F_time[s]:0.000743, H2H_time:0.000411, sync_time:0.000333
iteration:70, F2F_time[s]:0.000749, H2H_time:0.000408, sync_time:0.000340
iteration:71, F2F_time[s]:0.000747, H2H_time:0.000403, sync_time:0.000344
iteration:72, F2F_time[s]:0.000748, H2H_time:0.000415, sync_time:0.000333
iteration:73, F2F_time[s]:0.000730, H2H_time:0.000390, sync_time:0.000340
iteration:74, F2F_time[s]:0.000725, H2H_time:0.000395, sync_time:0.000330
iteration:75, F2F_time[s]:0.000753, H2H_time:0.000405, sync_time:0.000348
iteration:76, F2F_time[s]:0.000724, H2H_time:0.000388, sync_time:0.000335
iteration:77, F2F_time[s]:0.000732, H2H_time:0.000394, sync_time:0.000338
iteration:78, F2F_time[s]:0.000745, H2H_time:0.000414, sync_time:0.000331
iteration:79, F2F_time[s]:0.000737, H2H_time:0.000397, sync_time:0.000339
iteration:80, F2F_time[s]:0.000745, H2H_time:0.000408, sync_time:0.000337
iteration:81, F2F_time[s]:0.000730, H2H_time:0.000396, sync_time:0.000334
iteration:82, F2F_time[s]:0.000724, H2H_time:0.000388, sync_time:0.000336
iteration:83, F2F_time[s]:0.000726, H2H_time:0.000392, sync_time:0.000333
iteration:84, F2F_time[s]:0.000799, H2H_time:0.000445, sync_time:0.000354
iteration:85, F2F_time[s]:0.000736, H2H_time:0.000404, sync_time:0.000332
iteration:86, F2F_time[s]:0.000734, H2H_time:0.000402, sync_time:0.000331
iteration:87, F2F_time[s]:0.000758, H2H_time:0.000416, sync_time:0.000343
iteration:88, F2F_time[s]:0.000738, H2H_time:0.000396, sync_time:0.000341
iteration:89, F2F_time[s]:0.000741, H2H_time:0.000400, sync_time:0.000342
iteration:90, F2F_time[s]:0.000737, H2H_time:0.000406, sync_time:0.000331
iteration:91, F2F_time[s]:0.000756, H2H_time:0.000424, sync_time:0.000332
iteration:92, F2F_time[s]:0.000754, H2H_time:0.000410, sync_time:0.000344
iteration:93, F2F_time[s]:0.000732, H2H_time:0.000402, sync_time:0.000331
iteration:94, F2F_time[s]:0.000760, H2H_time:0.000418, sync_time:0.000342
iteration:95, F2F_time[s]:0.000752, H2H_time:0.000416, sync_time:0.000337
iteration:96, F2F_time[s]:0.000750, H2H_time:0.000415, sync_time:0.000335
iteration:97, F2F_time[s]:0.000764, H2H_time:0.000429, sync_time:0.000335
iteration:98, F2F_time[s]:0.000730, H2H_time:0.000392, sync_time:0.000337
iteration:99, F2F_time[s]:0.000747, H2H_time:0.000414, sync_time:0.000333
iteration:100, F2F_time[s]:0.000739, H2H_time:0.000401, sync_time:0.000338
iteration:101, F2F_time[s]:0.000745, H2H_time:0.000408, sync_time:0.000337
iteration:102, F2F_time[s]:0.000712, H2H_time:0.000379, sync_time:0.000334
iteration:103, F2F_time[s]:0.000727, H2H_time:0.000389, sync_time:0.000338
iteration:104, F2F_time[s]:0.000731, H2H_time:0.000393, sync_time:0.000338
iteration:105, F2F_time[s]:0.000748, H2H_time:0.000402, sync_time:0.000346
iteration:106, F2F_time[s]:0.000727, H2H_time:0.000390, sync_time:0.000336
iteration:107, F2F_time[s]:0.000746, H2H_time:0.000411, sync_time:0.000335
iteration:108, F2F_time[s]:0.000735, H2H_time:0.000404, sync_time:0.000331
iteration:109, F2F_time[s]:0.000747, H2H_time:0.000384, sync_time:0.000363
iteration:110, F2F_time[s]:0.000736, H2H_time:0.000397, sync_time:0.000339
iteration:111, F2F_time[s]:0.000707, H2H_time:0.000379, sync_time:0.000328
iteration:112, F2F_time[s]:0.000749, H2H_time:0.000409, sync_time:0.000339
iteration:113, F2F_time[s]:0.000742, H2H_time:0.000400, sync_time:0.000342
iteration:114, F2F_time[s]:0.000741, H2H_time:0.000402, sync_time:0.000338
iteration:115, F2F_time[s]:0.000740, H2H_time:0.000404, sync_time:0.000336
iteration:116, F2F_time[s]:0.000757, H2H_time:0.000424, sync_time:0.000334
iteration:117, F2F_time[s]:0.000748, H2H_time:0.000407, sync_time:0.000342
iteration:118, F2F_time[s]:0.000736, H2H_time:0.000399, sync_time:0.000337
iteration:119, F2F_time[s]:0.000728, H2H_time:0.000389, sync_time:0.000339
iteration:120, F2F_time[s]:0.000742, H2H_time:0.000398, sync_time:0.000343
iteration:121, F2F_time[s]:0.000719, H2H_time:0.000383, sync_time:0.000337
iteration:122, F2F_time[s]:0.000763, H2H_time:0.000414, sync_time:0.000349
iteration:123, F2F_time[s]:0.000753, H2H_time:0.000417, sync_time:0.000336
iteration:124, F2F_time[s]:0.000755, H2H_time:0.000422, sync_time:0.000333
iteration:125, F2F_time[s]:0.000747, H2H_time:0.000414, sync_time:0.000333
iteration:126, F2F_time[s]:0.000776, H2H_time:0.000438, sync_time:0.000338
iteration:127, F2F_time[s]:0.000734, H2H_time:0.000396, sync_time:0.000338
iteration:128, F2F_time[s]:0.000727, H2H_time:0.000394, sync_time:0.000333
iteration:129, F2F_time[s]:0.000741, H2H_time:0.000408, sync_time:0.000333
iteration:130, F2F_time[s]:0.000763, H2H_time:0.000423, sync_time:0.000341
iteration:131, F2F_time[s]:0.000776, H2H_time:0.000421, sync_time:0.000356
iteration:132, F2F_time[s]:0.000725, H2H_time:0.000392, sync_time:0.000333
iteration:133, F2F_time[s]:0.000736, H2H_time:0.000401, sync_time:0.000334
iteration:134, F2F_time[s]:0.000749, H2H_time:0.000409, sync_time:0.000340
iteration:135, F2F_time[s]:0.000756, H2H_time:0.000417, sync_time:0.000338
iteration:136, F2F_time[s]:0.000729, H2H_time:0.000391, sync_time:0.000338
iteration:137, F2F_time[s]:0.000747, H2H_time:0.000419, sync_time:0.000327
iteration:138, F2F_time[s]:0.000752, H2H_time:0.000423, sync_time:0.000329
iteration:139, F2F_time[s]:0.000767, H2H_time:0.000424, sync_time:0.000342
iteration:140, F2F_time[s]:0.000767, H2H_time:0.000433, sync_time:0.000333
iteration:141, F2F_time[s]:0.000796, H2H_time:0.000460, sync_time:0.000335
iteration:142, F2F_time[s]:0.000769, H2H_time:0.000436, sync_time:0.000333
iteration:143, F2F_time[s]:0.000795, H2H_time:0.000452, sync_time:0.000344
iteration:144, F2F_time[s]:0.000789, H2H_time:0.000452, sync_time:0.000336
iteration:145, F2F_time[s]:0.000805, H2H_time:0.000469, sync_time:0.000337
iteration:146, F2F_time[s]:0.000783, H2H_time:0.000449, sync_time:0.000335
iteration:147, F2F_time[s]:0.000787, H2H_time:0.000453, sync_time:0.000335
iteration:148, F2F_time[s]:0.000810, H2H_time:0.000461, sync_time:0.000348
iteration:149, F2F_time[s]:0.000800, H2H_time:0.000457, sync_time:0.000342
iteration:150, F2F_time[s]:0.000785, H2H_time:0.000452, sync_time:0.000333
iteration:151, F2F_time[s]:0.000727, H2H_time:0.000391, sync_time:0.000336
iteration:152, F2F_time[s]:0.000812, H2H_time:0.000479, sync_time:0.000332
iteration:153, F2F_time[s]:0.000784, H2H_time:0.000447, sync_time:0.000337
iteration:154, F2F_time[s]:0.000775, H2H_time:0.000448, sync_time:0.000327
iteration:155, F2F_time[s]:0.000809, H2H_time:0.000472, sync_time:0.000337
iteration:156, F2F_time[s]:0.000785, H2H_time:0.000447, sync_time:0.000337
iteration:157, F2F_time[s]:0.000766, H2H_time:0.000425, sync_time:0.000341
iteration:158, F2F_time[s]:0.000757, H2H_time:0.000421, sync_time:0.000336
iteration:159, F2F_time[s]:0.000773, H2H_time:0.000422, sync_time:0.000351
iteration:160, F2F_time[s]:0.000742, H2H_time:0.000409, sync_time:0.000333
iteration:161, F2F_time[s]:0.000780, H2H_time:0.000448, sync_time:0.000332
iteration:162, F2F_time[s]:0.000745, H2H_time:0.000410, sync_time:0.000334
iteration:163, F2F_time[s]:0.000747, H2H_time:0.000410, sync_time:0.000337
iteration:164, F2F_time[s]:0.000731, H2H_time:0.000391, sync_time:0.000340
iteration:165, F2F_time[s]:0.000744, H2H_time:0.000410, sync_time:0.000334
iteration:166, F2F_time[s]:0.000753, H2H_time:0.000412, sync_time:0.000341
iteration:167, F2F_time[s]:0.000735, H2H_time:0.000403, sync_time:0.000332
iteration:168, F2F_time[s]:0.000732, H2H_time:0.000389, sync_time:0.000343
iteration:169, F2F_time[s]:0.000739, H2H_time:0.000407, sync_time:0.000332
iteration:170, F2F_time[s]:0.000797, H2H_time:0.000457, sync_time:0.000340
iteration:171, F2F_time[s]:0.000804, H2H_time:0.000462, sync_time:0.000342
iteration:172, F2F_time[s]:0.000813, H2H_time:0.000449, sync_time:0.000364
iteration:173, F2F_time[s]:0.000845, H2H_time:0.000510, sync_time:0.000335
iteration:174, F2F_time[s]:0.000810, H2H_time:0.000478, sync_time:0.000332
iteration:175, F2F_time[s]:0.000787, H2H_time:0.000445, sync_time:0.000342
iteration:176, F2F_time[s]:0.000804, H2H_time:0.000468, sync_time:0.000336
iteration:177, F2F_time[s]:0.000803, H2H_time:0.000468, sync_time:0.000335
iteration:178, F2F_time[s]:0.000804, H2H_time:0.000481, sync_time:0.000323
iteration:179, F2F_time[s]:0.000836, H2H_time:0.000507, sync_time:0.000329
iteration:180, F2F_time[s]:0.000831, H2H_time:0.000450, sync_time:0.000382
iteration:181, F2F_time[s]:0.000848, H2H_time:0.000476, sync_time:0.000372
iteration:182, F2F_time[s]:0.000839, H2H_time:0.000463, sync_time:0.000376
iteration:183, F2F_time[s]:0.000860, H2H_time:0.000483, sync_time:0.000377
iteration:184, F2F_time[s]:0.000838, H2H_time:0.000459, sync_time:0.000379
iteration:185, F2F_time[s]:0.000829, H2H_time:0.000447, sync_time:0.000382
iteration:186, F2F_time[s]:0.000854, H2H_time:0.000473, sync_time:0.000381
iteration:187, F2F_time[s]:0.000842, H2H_time:0.000460, sync_time:0.000381
iteration:188, F2F_time[s]:0.000834, H2H_time:0.000453, sync_time:0.000381
iteration:189, F2F_time[s]:0.000812, H2H_time:0.000436, sync_time:0.000375
iteration:190, F2F_time[s]:0.000833, H2H_time:0.000498, sync_time:0.000335
iteration:191, F2F_time[s]:0.000792, H2H_time:0.000454, sync_time:0.000338
iteration:192, F2F_time[s]:0.000780, H2H_time:0.000445, sync_time:0.000335
iteration:193, F2F_time[s]:0.000784, H2H_time:0.000453, sync_time:0.000331
iteration:194, F2F_time[s]:0.000800, H2H_time:0.000467, sync_time:0.000333
iteration:195, F2F_time[s]:0.000803, H2H_time:0.000465, sync_time:0.000338
iteration:196, F2F_time[s]:0.000816, H2H_time:0.000469, sync_time:0.000347
iteration:197, F2F_time[s]:0.000821, H2H_time:0.000486, sync_time:0.000334
iteration:198, F2F_time[s]:0.000778, H2H_time:0.000440, sync_time:0.000338
iteration:199, F2F_time[s]:0.000832, H2H_time:0.000499, sync_time:0.000334
iteration:200, F2F_time[s]:0.000837, H2H_time:0.000499, sync_time:0.000337
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *810.510435, H2H time= 452.834535, sync time= 357.675900, H2H throughput [Gbps] = 4.631166
