XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
iteration:104, F2F_time[s]:0.001024, H2H_time:0.000415, sync_time:0.000609
iteration:105, F2F_time[s]:0.001089, H2H_time:0.000474, sync_time:0.000615
iteration:106, F2F_time[s]:0.001252, H2H_time:0.000575, sync_time:0.000676
iteration:107, F2F_time[s]:0.001241, H2H_time:0.000557, sync_time:0.000684
iteration:108, F2F_time[s]:0.001192, H2H_time:0.000474, sync_time:0.000718
iteration:109, F2F_time[s]:0.001354, H2H_time:0.000556, sync_time:0.000799
iteration:110, F2F_time[s]:0.001131, H2H_time:0.000469, sync_time:0.000662
iteration:111, F2F_time[s]:0.001211, H2H_time:0.000539, sync_time:0.000671
iteration:112, F2F_time[s]:0.001059, H2H_time:0.000469, sync_time:0.000591
iteration:113, F2F_time[s]:0.001052, H2H_time:0.000446, sync_time:0.000606
iteration:114, F2F_time[s]:0.001242, H2H_time:0.000572, sync_time:0.000670
iteration:115, F2F_time[s]:0.001294, H2H_time:0.000569, sync_time:0.000725
iteration:116, F2F_time[s]:0.001105, H2H_time:0.000485, sync_time:0.000620
iteration:117, F2F_time[s]:0.001140, H2H_time:0.000504, sync_time:0.000636
iteration:118, F2F_time[s]:0.001094, H2H_time:0.000418, sync_time:0.000676
iteration:119, F2F_time[s]:0.000830, H2H_time:0.000342, sync_time:0.000488
iteration:120, F2F_time[s]:0.001101, H2H_time:0.000445, sync_time:0.000656
iteration:121, F2F_time[s]:0.001006, H2H_time:0.000345, sync_time:0.000661
iteration:122, F2F_time[s]:0.001165, H2H_time:0.000450, sync_time:0.000715
iteration:123, F2F_time[s]:0.001248, H2H_time:0.000434, sync_time:0.000814
iteration:124, F2F_time[s]:0.001280, H2H_time:0.000524, sync_time:0.000756
iteration:125, F2F_time[s]:0.001121, H2H_time:0.000440, sync_time:0.000681
iteration:126, F2F_time[s]:0.001196, H2H_time:0.000441, sync_time:0.000756
iteration:127, F2F_time[s]:0.001086, H2H_time:0.000417, sync_time:0.000669
iteration:128, F2F_time[s]:0.000878, H2H_time:0.000357, sync_time:0.000521
iteration:129, F2F_time[s]:0.001230, H2H_time:0.000543, sync_time:0.000686
iteration:130, F2F_time[s]:0.001155, H2H_time:0.000464, sync_time:0.000691
iteration:131, F2F_time[s]:0.001164, H2H_time:0.000486, sync_time:0.000678
iteration:132, F2F_time[s]:0.001089, H2H_time:0.000471, sync_time:0.000618
iteration:133, F2F_time[s]:0.001111, H2H_time:0.000431, sync_time:0.000680
iteration:134, F2F_time[s]:0.001172, H2H_time:0.000493, sync_time:0.000679
iteration:135, F2F_time[s]:0.001097, H2H_time:0.000498, sync_time:0.000599
iteration:136, F2F_time[s]:0.000854, H2H_time:0.000363, sync_time:0.000491
iteration:137, F2F_time[s]:0.001115, H2H_time:0.000477, sync_time:0.000638
iteration:138, F2F_time[s]:0.001109, H2H_time:0.000434, sync_time:0.000675
iteration:139, F2F_time[s]:0.001287, H2H_time:0.000595, sync_time:0.000692
iteration:140, F2F_time[s]:0.001231, H2H_time:0.000522, sync_time:0.000709
iteration:141, F2F_time[s]:0.001252, H2H_time:0.000505, sync_time:0.000747
iteration:142, F2F_time[s]:0.001277, H2H_time:0.000495, sync_time:0.000782
iteration:143, F2F_time[s]:0.001363, H2H_time:0.000572, sync_time:0.000791
iteration:144, F2F_time[s]:0.001161, H2H_time:0.000431, sync_time:0.000731
iteration:145, F2F_time[s]:0.001219, H2H_time:0.000509, sync_time:0.000710
iteration:146, F2F_time[s]:0.001076, H2H_time:0.000357, sync_time:0.000720
iteration:147, F2F_time[s]:0.001041, H2H_time:0.000370, sync_time:0.000671
iteration:148, F2F_time[s]:0.001155, H2H_time:0.000417, sync_time:0.000738
iteration:149, F2F_time[s]:0.001145, H2H_time:0.000431, sync_time:0.000714
iteration:150, F2F_time[s]:0.001234, H2H_time:0.000576, sync_time:0.000657
iteration:151, F2F_time[s]:0.000891, H2H_time:0.000359, sync_time:0.000533
iteration:152, F2F_time[s]:0.001088, H2H_time:0.000350, sync_time:0.000738
iteration:153, F2F_time[s]:0.001144, H2H_time:0.000426, sync_time:0.000718
iteration:154, F2F_time[s]:0.000961, H2H_time:0.000346, sync_time:0.000615
iteration:155, F2F_time[s]:0.000913, H2H_time:0.000388, sync_time:0.000524
iteration:156, F2F_time[s]:0.001092, H2H_time:0.000394, sync_time:0.000697
iteration:157, F2F_time[s]:0.001076, H2H_time:0.000405, sync_time:0.000671
iteration:158, F2F_time[s]:0.000837, H2H_time:0.000331, sync_time:0.000506
iteration:159, F2F_time[s]:0.000801, H2H_time:0.000312, sync_time:0.000489
iteration:160, F2F_time[s]:0.000830, H2H_time:0.000337, sync_time:0.000493
iteration:161, F2F_time[s]:0.000850, H2H_time:0.000373, sync_time:0.000477
iteration:162, F2F_time[s]:0.000862, H2H_time:0.000338, sync_time:0.000525
iteration:163, F2F_time[s]:0.000850, H2H_time:0.000363, sync_time:0.000487
iteration:164, F2F_time[s]:0.000790, H2H_time:0.000302, sync_time:0.000488
iteration:165, F2F_time[s]:0.000868, H2H_time:0.000387, sync_time:0.000481
iteration:166, F2F_time[s]:0.000837, H2H_time:0.000364, sync_time:0.000474
iteration:167, F2F_time[s]:0.000803, H2H_time:0.000333, sync_time:0.000471
iteration:168, F2F_time[s]:0.000860, H2H_time:0.000378, sync_time:0.000483
iteration:169, F2F_time[s]:0.000851, H2H_time:0.000378, sync_time:0.000472
iteration:170, F2F_time[s]:0.000845, H2H_time:0.000375, sync_time:0.000469
iteration:171, F2F_time[s]:0.000879, H2H_time:0.000396, sync_time:0.000483
iteration:172, F2F_time[s]:0.000867, H2H_time:0.000389, sync_time:0.000478
iteration:173, F2F_time[s]:0.000894, H2H_time:0.000397, sync_time:0.000497
iteration:174, F2F_time[s]:0.000793, H2H_time:0.000316, sync_time:0.000477
iteration:175, F2F_time[s]:0.001037, H2H_time:0.000427, sync_time:0.000611
iteration:176, F2F_time[s]:0.001066, H2H_time:0.000405, sync_time:0.000661
iteration:177, F2F_time[s]:0.000977, H2H_time:0.000356, sync_time:0.000621
iteration:178, F2F_time[s]:0.001103, H2H_time:0.000395, sync_time:0.000709
iteration:179, F2F_time[s]:0.001226, H2H_time:0.000554, sync_time:0.000672
iteration:180, F2F_time[s]:0.001077, H2H_time:0.000437, sync_time:0.000640
iteration:181, F2F_time[s]:0.001149, H2H_time:0.000381, sync_time:0.000767
iteration:182, F2F_time[s]:0.001435, H2H_time:0.000637, sync_time:0.000799
iteration:183, F2F_time[s]:0.001228, H2H_time:0.000439, sync_time:0.000788
iteration:184, F2F_time[s]:0.001166, H2H_time:0.000462, sync_time:0.000704
iteration:185, F2F_time[s]:0.001158, H2H_time:0.000459, sync_time:0.000699
iteration:186, F2F_time[s]:0.001165, H2H_time:0.000447, sync_time:0.000718
iteration:187, F2F_time[s]:0.001077, H2H_time:0.000369, sync_time:0.000708
iteration:188, F2F_time[s]:0.001244, H2H_time:0.000480, sync_time:0.000764
iteration:189, F2F_time[s]:0.001154, H2H_time:0.000451, sync_time:0.000703
iteration:190, F2F_time[s]:0.001246, H2H_time:0.000523, sync_time:0.000723
iteration:191, F2F_time[s]:0.001005, H2H_time:0.000345, sync_time:0.000660
iteration:192, F2F_time[s]:0.001104, H2H_time:0.000413, sync_time:0.000690
iteration:193, F2F_time[s]:0.000894, H2H_time:0.000380, sync_time:0.000514
iteration:194, F2F_time[s]:0.001048, H2H_time:0.000344, sync_time:0.000705
iteration:195, F2F_time[s]:0.001141, H2H_time:0.000472, sync_time:0.000669
iteration:196, F2F_time[s]:0.000861, H2H_time:0.000368, sync_time:0.000493
iteration:197, F2F_time[s]:0.000893, H2H_time:0.000357, sync_time:0.000536
iteration:198, F2F_time[s]:0.001073, H2H_time:0.000378, sync_time:0.000696
iteration:199, F2F_time[s]:0.001097, H2H_time:0.000390, sync_time:0.000706
iteration:200, F2F_time[s]:0.001145, H2H_time:0.000451, sync_time:0.000694
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *1118.027335, H2H time= 471.438860, sync time= 646.588475, H2H throughput [Gbps] = 8.896814
