XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo3c
alveo4b
alveo1b
alveo1a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
iteration:64, F2F_time[s]:0.000303, H2H_time:0.000119, sync_time:0.000184
iteration:65, F2F_time[s]:0.000338, H2H_time:0.000179, sync_time:0.000159
iteration:66, F2F_time[s]:0.000317, H2H_time:0.000155, sync_time:0.000162
iteration:67, F2F_time[s]:0.000487, H2H_time:0.000174, sync_time:0.000313
iteration:68, F2F_time[s]:0.000431, H2H_time:0.000112, sync_time:0.000318
iteration:69, F2F_time[s]:0.000338, H2H_time:0.000164, sync_time:0.000173
iteration:70, F2F_time[s]:0.000420, H2H_time:0.000184, sync_time:0.000235
iteration:71, F2F_time[s]:0.000330, H2H_time:0.000204, sync_time:0.000126
iteration:72, F2F_time[s]:0.000297, H2H_time:0.000167, sync_time:0.000130
iteration:73, F2F_time[s]:0.000360, H2H_time:0.000232, sync_time:0.000128
iteration:74, F2F_time[s]:0.000310, H2H_time:0.000162, sync_time:0.000148
iteration:75, F2F_time[s]:0.000298, H2H_time:0.000158, sync_time:0.000140
iteration:76, F2F_time[s]:0.000349, H2H_time:0.000229, sync_time:0.000120
iteration:77, F2F_time[s]:0.000495, H2H_time:0.000141, sync_time:0.000354
iteration:78, F2F_time[s]:0.000517, H2H_time:0.000234, sync_time:0.000283
iteration:79, F2F_time[s]:0.000471, H2H_time:0.000158, sync_time:0.000313
iteration:80, F2F_time[s]:0.000423, H2H_time:0.000106, sync_time:0.000317
iteration:81, F2F_time[s]:0.000518, H2H_time:0.000162, sync_time:0.000356
iteration:82, F2F_time[s]:0.000457, H2H_time:0.000164, sync_time:0.000293
iteration:83, F2F_time[s]:0.000499, H2H_time:0.000209, sync_time:0.000290
iteration:84, F2F_time[s]:0.000508, H2H_time:0.000154, sync_time:0.000354
iteration:85, F2F_time[s]:0.000427, H2H_time:0.000225, sync_time:0.000202
iteration:86, F2F_time[s]:0.000431, H2H_time:0.000247, sync_time:0.000184
iteration:87, F2F_time[s]:0.000506, H2H_time:0.000176, sync_time:0.000330
iteration:88, F2F_time[s]:0.000495, H2H_time:0.000225, sync_time:0.000270
iteration:89, F2F_time[s]:0.000475, H2H_time:0.000338, sync_time:0.000137
iteration:90, F2F_time[s]:0.000585, H2H_time:0.000145, sync_time:0.000440
iteration:91, F2F_time[s]:0.000386, H2H_time:0.000179, sync_time:0.000207
iteration:92, F2F_time[s]:0.000500, H2H_time:0.000156, sync_time:0.000344
iteration:93, F2F_time[s]:0.000499, H2H_time:0.000135, sync_time:0.000364
iteration:94, F2F_time[s]:0.000451, H2H_time:0.000109, sync_time:0.000342
iteration:95, F2F_time[s]:0.000411, H2H_time:0.000205, sync_time:0.000206
iteration:96, F2F_time[s]:0.000478, H2H_time:0.000156, sync_time:0.000321
iteration:97, F2F_time[s]:0.000453, H2H_time:0.000119, sync_time:0.000334
iteration:98, F2F_time[s]:0.000378, H2H_time:0.000246, sync_time:0.000132
iteration:99, F2F_time[s]:0.000315, H2H_time:0.000148, sync_time:0.000168
iteration:100, F2F_time[s]:0.000434, H2H_time:0.000248, sync_time:0.000187
iteration:101, F2F_time[s]:0.000441, H2H_time:0.000199, sync_time:0.000242
iteration:102, F2F_time[s]:0.000521, H2H_time:0.000197, sync_time:0.000324
iteration:103, F2F_time[s]:0.000422, H2H_time:0.000186, sync_time:0.000236
iteration:104, F2F_time[s]:0.000491, H2H_time:0.000248, sync_time:0.000243
iteration:105, F2F_time[s]:0.000386, H2H_time:0.000185, sync_time:0.000200
iteration:106, F2F_time[s]:0.000446, H2H_time:0.000192, sync_time:0.000254
iteration:107, F2F_time[s]:0.000438, H2H_time:0.000225, sync_time:0.000212
iteration:108, F2F_time[s]:0.000437, H2H_time:0.000170, sync_time:0.000267
iteration:109, F2F_time[s]:0.000417, H2H_time:0.000203, sync_time:0.000214
iteration:110, F2F_time[s]:0.000408, H2H_time:0.000239, sync_time:0.000169
iteration:111, F2F_time[s]:0.000405, H2H_time:0.000211, sync_time:0.000194
iteration:112, F2F_time[s]:0.000434, H2H_time:0.000199, sync_time:0.000235
iteration:113, F2F_time[s]:0.000402, H2H_time:0.000240, sync_time:0.000163
iteration:114, F2F_time[s]:0.000471, H2H_time:0.000219, sync_time:0.000252
iteration:115, F2F_time[s]:0.000628, H2H_time:0.000114, sync_time:0.000513
iteration:116, F2F_time[s]:0.000417, H2H_time:0.000186, sync_time:0.000231
iteration:117, F2F_time[s]:0.000412, H2H_time:0.000245, sync_time:0.000167
iteration:118, F2F_time[s]:0.000412, H2H_time:0.000217, sync_time:0.000195
iteration:119, F2F_time[s]:0.000605, H2H_time:0.000117, sync_time:0.000488
iteration:120, F2F_time[s]:0.000416, H2H_time:0.000121, sync_time:0.000295
iteration:121, F2F_time[s]:0.000407, H2H_time:0.000229, sync_time:0.000178
iteration:122, F2F_time[s]:0.000577, H2H_time:0.000095, sync_time:0.000482
iteration:123, F2F_time[s]:0.000459, H2H_time:0.000174, sync_time:0.000285
iteration:124, F2F_time[s]:0.000622, H2H_time:0.000145, sync_time:0.000477
iteration:125, F2F_time[s]:0.000437, H2H_time:0.000223, sync_time:0.000214
iteration:126, F2F_time[s]:0.000618, H2H_time:0.000117, sync_time:0.000501
iteration:127, F2F_time[s]:0.000471, H2H_time:0.000234, sync_time:0.000237
iteration:128, F2F_time[s]:0.000451, H2H_time:0.000245, sync_time:0.000206
iteration:129, F2F_time[s]:0.000418, H2H_time:0.000154, sync_time:0.000264
iteration:130, F2F_time[s]:0.000484, H2H_time:0.000089, sync_time:0.000395
iteration:131, F2F_time[s]:0.000473, H2H_time:0.000083, sync_time:0.000390
iteration:132, F2F_time[s]:0.000600, H2H_time:0.000105, sync_time:0.000495
iteration:133, F2F_time[s]:0.000533, H2H_time:0.000133, sync_time:0.000399
iteration:134, F2F_time[s]:0.000482, H2H_time:0.000302, sync_time:0.000180
iteration:135, F2F_time[s]:0.000537, H2H_time:0.000282, sync_time:0.000255
iteration:136, F2F_time[s]:0.000402, H2H_time:0.000186, sync_time:0.000216
iteration:137, F2F_time[s]:0.000374, H2H_time:0.000209, sync_time:0.000165
iteration:138, F2F_time[s]:0.000474, H2H_time:0.000250, sync_time:0.000225
iteration:139, F2F_time[s]:0.000502, H2H_time:0.000231, sync_time:0.000271
iteration:140, F2F_time[s]:0.000475, H2H_time:0.000235, sync_time:0.000240
iteration:141, F2F_time[s]:0.000462, H2H_time:0.000113, sync_time:0.000349
iteration:142, F2F_time[s]:0.000449, H2H_time:0.000191, sync_time:0.000258
iteration:143, F2F_time[s]:0.000431, H2H_time:0.000269, sync_time:0.000162
iteration:144, F2F_time[s]:0.000469, H2H_time:0.000253, sync_time:0.000217
iteration:145, F2F_time[s]:0.000587, H2H_time:0.000234, sync_time:0.000353
iteration:146, F2F_time[s]:0.000517, H2H_time:0.000304, sync_time:0.000213
iteration:147, F2F_time[s]:0.000449, H2H_time:0.000176, sync_time:0.000273
iteration:148, F2F_time[s]:0.000472, H2H_time:0.000230, sync_time:0.000242
iteration:149, F2F_time[s]:0.000423, H2H_time:0.000228, sync_time:0.000195
iteration:150, F2F_time[s]:0.000489, H2H_time:0.000107, sync_time:0.000382
iteration:151, F2F_time[s]:0.000469, H2H_time:0.000239, sync_time:0.000231
iteration:152, F2F_time[s]:0.000519, H2H_time:0.000170, sync_time:0.000349
iteration:153, F2F_time[s]:0.000526, H2H_time:0.000170, sync_time:0.000356
iteration:154, F2F_time[s]:0.000472, H2H_time:0.000231, sync_time:0.000240
iteration:155, F2F_time[s]:0.000507, H2H_time:0.000272, sync_time:0.000235
iteration:156, F2F_time[s]:0.000460, H2H_time:0.000259, sync_time:0.000200
iteration:157, F2F_time[s]:0.000623, H2H_time:0.000327, sync_time:0.000296
iteration:158, F2F_time[s]:0.000468, H2H_time:0.000222, sync_time:0.000245
iteration:159, F2F_time[s]:0.000480, H2H_time:0.000238, sync_time:0.000242
iteration:160, F2F_time[s]:0.000483, H2H_time:0.000200, sync_time:0.000283
iteration:161, F2F_time[s]:0.000672, H2H_time:0.000358, sync_time:0.000314
iteration:162, F2F_time[s]:0.000565, H2H_time:0.000292, sync_time:0.000273
iteration:163, F2F_time[s]:0.000502, H2H_time:0.000314, sync_time:0.000188
iteration:164, F2F_time[s]:0.000534, H2H_time:0.000201, sync_time:0.000332
iteration:165, F2F_time[s]:0.000524, H2H_time:0.000272, sync_time:0.000252
iteration:166, F2F_time[s]:0.000480, H2H_time:0.000330, sync_time:0.000150
iteration:167, F2F_time[s]:0.000472, H2H_time:0.000160, sync_time:0.000312
iteration:168, F2F_time[s]:0.000561, H2H_time:0.000240, sync_time:0.000321
iteration:169, F2F_time[s]:0.000541, H2H_time:0.000228, sync_time:0.000313
iteration:170, F2F_time[s]:0.000469, H2H_time:0.000177, sync_time:0.000293
iteration:171, F2F_time[s]:0.000493, H2H_time:0.000185, sync_time:0.000308
iteration:172, F2F_time[s]:0.000545, H2H_time:0.000287, sync_time:0.000259
iteration:173, F2F_time[s]:0.000617, H2H_time:0.000313, sync_time:0.000305
iteration:174, F2F_time[s]:0.000606, H2H_time:0.000287, sync_time:0.000319
iteration:175, F2F_time[s]:0.000584, H2H_time:0.000174, sync_time:0.000410
iteration:176, F2F_time[s]:0.000624, H2H_time:0.000188, sync_time:0.000435
iteration:177, F2F_time[s]:0.000617, H2H_time:0.000363, sync_time:0.000254
iteration:178, F2F_time[s]:0.000579, H2H_time:0.000279, sync_time:0.000300
iteration:179, F2F_time[s]:0.000650, H2H_time:0.000364, sync_time:0.000287
iteration:180, F2F_time[s]:0.000823, H2H_time:0.000266, sync_time:0.000558
iteration:181, F2F_time[s]:0.000719, H2H_time:0.000252, sync_time:0.000466
iteration:182, F2F_time[s]:0.000749, H2H_time:0.000151, sync_time:0.000598
iteration:183, F2F_time[s]:0.000767, H2H_time:0.000345, sync_time:0.000421
iteration:184, F2F_time[s]:0.000619, H2H_time:0.000183, sync_time:0.000436
iteration:185, F2F_time[s]:0.000596, H2H_time:0.000229, sync_time:0.000367
iteration:186, F2F_time[s]:0.000477, H2H_time:0.000191, sync_time:0.000286
