XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2b
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
iteration:40, F2F_time[s]:0.000386, H2H_time:0.000190, sync_time:0.000196
iteration:41, F2F_time[s]:0.000340, H2H_time:0.000161, sync_time:0.000179
iteration:42, F2F_time[s]:0.000454, H2H_time:0.000166, sync_time:0.000288
iteration:43, F2F_time[s]:0.000437, H2H_time:0.000163, sync_time:0.000274
iteration:44, F2F_time[s]:0.000400, H2H_time:0.000170, sync_time:0.000231
iteration:45, F2F_time[s]:0.000435, H2H_time:0.000160, sync_time:0.000275
iteration:46, F2F_time[s]:0.000392, H2H_time:0.000180, sync_time:0.000212
iteration:47, F2F_time[s]:0.000399, H2H_time:0.000170, sync_time:0.000229
iteration:48, F2F_time[s]:0.000443, H2H_time:0.000169, sync_time:0.000274
iteration:49, F2F_time[s]:0.000447, H2H_time:0.000173, sync_time:0.000275
iteration:50, F2F_time[s]:0.000420, H2H_time:0.000202, sync_time:0.000218
iteration:51, F2F_time[s]:0.000392, H2H_time:0.000160, sync_time:0.000232
iteration:52, F2F_time[s]:0.000456, H2H_time:0.000174, sync_time:0.000282
iteration:53, F2F_time[s]:0.000389, H2H_time:0.000173, sync_time:0.000217
iteration:54, F2F_time[s]:0.000392, H2H_time:0.000170, sync_time:0.000222
iteration:55, F2F_time[s]:0.000438, H2H_time:0.000159, sync_time:0.000279
iteration:56, F2F_time[s]:0.000437, H2H_time:0.000162, sync_time:0.000275
iteration:57, F2F_time[s]:0.000451, H2H_time:0.000173, sync_time:0.000278
iteration:58, F2F_time[s]:0.000440, H2H_time:0.000163, sync_time:0.000278
iteration:59, F2F_time[s]:0.000337, H2H_time:0.000156, sync_time:0.000181
iteration:60, F2F_time[s]:0.000453, H2H_time:0.000176, sync_time:0.000277
iteration:61, F2F_time[s]:0.000392, H2H_time:0.000161, sync_time:0.000231
iteration:62, F2F_time[s]:0.000401, H2H_time:0.000172, sync_time:0.000229
iteration:63, F2F_time[s]:0.000391, H2H_time:0.000158, sync_time:0.000233
iteration:64, F2F_time[s]:0.000394, H2H_time:0.000165, sync_time:0.000228
iteration:65, F2F_time[s]:0.000395, H2H_time:0.000168, sync_time:0.000227
iteration:66, F2F_time[s]:0.000391, H2H_time:0.000160, sync_time:0.000232
iteration:67, F2F_time[s]:0.000441, H2H_time:0.000156, sync_time:0.000285
iteration:68, F2F_time[s]:0.000430, H2H_time:0.000158, sync_time:0.000272
iteration:69, F2F_time[s]:0.000371, H2H_time:0.000170, sync_time:0.000201
iteration:70, F2F_time[s]:0.000388, H2H_time:0.000170, sync_time:0.000219
iteration:71, F2F_time[s]:0.000380, H2H_time:0.000168, sync_time:0.000212
iteration:72, F2F_time[s]:0.000437, H2H_time:0.000164, sync_time:0.000273
iteration:73, F2F_time[s]:0.000383, H2H_time:0.000168, sync_time:0.000215
iteration:74, F2F_time[s]:0.000374, H2H_time:0.000158, sync_time:0.000216
iteration:75, F2F_time[s]:0.000345, H2H_time:0.000123, sync_time:0.000222
iteration:76, F2F_time[s]:0.000303, H2H_time:0.000115, sync_time:0.000188
iteration:77, F2F_time[s]:0.000284, H2H_time:0.000113, sync_time:0.000171
iteration:78, F2F_time[s]:0.000299, H2H_time:0.000132, sync_time:0.000167
iteration:79, F2F_time[s]:0.000303, H2H_time:0.000147, sync_time:0.000156
iteration:80, F2F_time[s]:0.000313, H2H_time:0.000136, sync_time:0.000176
iteration:81, F2F_time[s]:0.000287, H2H_time:0.000134, sync_time:0.000153
iteration:82, F2F_time[s]:0.000290, H2H_time:0.000134, sync_time:0.000156
iteration:83, F2F_time[s]:0.000278, H2H_time:0.000122, sync_time:0.000157
iteration:84, F2F_time[s]:0.000293, H2H_time:0.000138, sync_time:0.000155
iteration:85, F2F_time[s]:0.000291, H2H_time:0.000136, sync_time:0.000155
iteration:86, F2F_time[s]:0.000289, H2H_time:0.000135, sync_time:0.000153
iteration:87, F2F_time[s]:0.000289, H2H_time:0.000125, sync_time:0.000163
iteration:88, F2F_time[s]:0.000289, H2H_time:0.000128, sync_time:0.000161
iteration:89, F2F_time[s]:0.000303, H2H_time:0.000131, sync_time:0.000172
iteration:90, F2F_time[s]:0.000294, H2H_time:0.000121, sync_time:0.000173
iteration:91, F2F_time[s]:0.000332, H2H_time:0.000124, sync_time:0.000208
iteration:92, F2F_time[s]:0.000411, H2H_time:0.000166, sync_time:0.000244
iteration:93, F2F_time[s]:0.000399, H2H_time:0.000153, sync_time:0.000246
iteration:94, F2F_time[s]:0.000415, H2H_time:0.000168, sync_time:0.000247
iteration:95, F2F_time[s]:0.000405, H2H_time:0.000155, sync_time:0.000249
iteration:96, F2F_time[s]:0.000412, H2H_time:0.000164, sync_time:0.000248
iteration:97, F2F_time[s]:0.000412, H2H_time:0.000159, sync_time:0.000254
iteration:98, F2F_time[s]:0.000368, H2H_time:0.000169, sync_time:0.000199
iteration:99, F2F_time[s]:0.000370, H2H_time:0.000168, sync_time:0.000202
iteration:100, F2F_time[s]:0.000365, H2H_time:0.000166, sync_time:0.000199
iteration:101, F2F_time[s]:0.000369, H2H_time:0.000168, sync_time:0.000202
iteration:102, F2F_time[s]:0.000351, H2H_time:0.000157, sync_time:0.000195
iteration:103, F2F_time[s]:0.000368, H2H_time:0.000169, sync_time:0.000199
iteration:104, F2F_time[s]:0.000296, H2H_time:0.000125, sync_time:0.000171
iteration:105, F2F_time[s]:0.000294, H2H_time:0.000130, sync_time:0.000165
iteration:106, F2F_time[s]:0.000300, H2H_time:0.000137, sync_time:0.000163
iteration:107, F2F_time[s]:0.000305, H2H_time:0.000124, sync_time:0.000181
iteration:108, F2F_time[s]:0.000310, H2H_time:0.000136, sync_time:0.000174
iteration:109, F2F_time[s]:0.000306, H2H_time:0.000133, sync_time:0.000173
iteration:110, F2F_time[s]:0.000308, H2H_time:0.000134, sync_time:0.000174
iteration:111, F2F_time[s]:0.000308, H2H_time:0.000121, sync_time:0.000187
iteration:112, F2F_time[s]:0.000302, H2H_time:0.000134, sync_time:0.000167
iteration:113, F2F_time[s]:0.000300, H2H_time:0.000133, sync_time:0.000167
iteration:114, F2F_time[s]:0.000304, H2H_time:0.000134, sync_time:0.000169
iteration:115, F2F_time[s]:0.000302, H2H_time:0.000134, sync_time:0.000169
iteration:116, F2F_time[s]:0.000298, H2H_time:0.000126, sync_time:0.000172
iteration:117, F2F_time[s]:0.000294, H2H_time:0.000124, sync_time:0.000170
iteration:118, F2F_time[s]:0.000298, H2H_time:0.000121, sync_time:0.000176
iteration:119, F2F_time[s]:0.000302, H2H_time:0.000132, sync_time:0.000169
iteration:120, F2F_time[s]:0.000304, H2H_time:0.000135, sync_time:0.000169
iteration:121, F2F_time[s]:0.000304, H2H_time:0.000134, sync_time:0.000171
iteration:122, F2F_time[s]:0.000358, H2H_time:0.000122, sync_time:0.000236
iteration:123, F2F_time[s]:0.000366, H2H_time:0.000132, sync_time:0.000234
iteration:124, F2F_time[s]:0.000366, H2H_time:0.000130, sync_time:0.000236
iteration:125, F2F_time[s]:0.000367, H2H_time:0.000132, sync_time:0.000236
iteration:126, F2F_time[s]:0.000306, H2H_time:0.000093, sync_time:0.000213
iteration:127, F2F_time[s]:0.000319, H2H_time:0.000094, sync_time:0.000225
iteration:128, F2F_time[s]:0.000308, H2H_time:0.000088, sync_time:0.000220
iteration:129, F2F_time[s]:0.000346, H2H_time:0.000089, sync_time:0.000256
iteration:130, F2F_time[s]:0.000353, H2H_time:0.000088, sync_time:0.000265
iteration:131, F2F_time[s]:0.000347, H2H_time:0.000087, sync_time:0.000260
iteration:132, F2F_time[s]:0.000355, H2H_time:0.000088, sync_time:0.000267
iteration:133, F2F_time[s]:0.000372, H2H_time:0.000093, sync_time:0.000280
iteration:134, F2F_time[s]:0.000353, H2H_time:0.000090, sync_time:0.000263
iteration:135, F2F_time[s]:0.000357, H2H_time:0.000100, sync_time:0.000256
iteration:136, F2F_time[s]:0.000349, H2H_time:0.000091, sync_time:0.000258
iteration:137, F2F_time[s]:0.000364, H2H_time:0.000121, sync_time:0.000243
iteration:138, F2F_time[s]:0.000299, H2H_time:0.000128, sync_time:0.000172
iteration:139, F2F_time[s]:0.000294, H2H_time:0.000122, sync_time:0.000172
iteration:140, F2F_time[s]:0.000301, H2H_time:0.000131, sync_time:0.000169
iteration:141, F2F_time[s]:0.000302, H2H_time:0.000160, sync_time:0.000141
iteration:142, F2F_time[s]:0.000432, H2H_time:0.000157, sync_time:0.000276
iteration:143, F2F_time[s]:0.000368, H2H_time:0.000165, sync_time:0.000203
iteration:144, F2F_time[s]:0.000385, H2H_time:0.000179, sync_time:0.000205
iteration:145, F2F_time[s]:0.000385, H2H_time:0.000180, sync_time:0.000205
iteration:146, F2F_time[s]:0.000378, H2H_time:0.000172, sync_time:0.000205
iteration:147, F2F_time[s]:0.000384, H2H_time:0.000178, sync_time:0.000206
iteration:148, F2F_time[s]:0.000384, H2H_time:0.000178, sync_time:0.000205
iteration:149, F2F_time[s]:0.000374, H2H_time:0.000169, sync_time:0.000205
iteration:150, F2F_time[s]:0.000375, H2H_time:0.000168, sync_time:0.000207
iteration:151, F2F_time[s]:0.000364, H2H_time:0.000156, sync_time:0.000208
iteration:152, F2F_time[s]:0.000354, H2H_time:0.000158, sync_time:0.000196
iteration:153, F2F_time[s]:0.000310, H2H_time:0.000170, sync_time:0.000140
iteration:154, F2F_time[s]:0.000368, H2H_time:0.000159, sync_time:0.000209
iteration:155, F2F_time[s]:0.000312, H2H_time:0.000166, sync_time:0.000146
iteration:156, F2F_time[s]:0.000370, H2H_time:0.000158, sync_time:0.000212
iteration:157, F2F_time[s]:0.000445, H2H_time:0.000170, sync_time:0.000275
iteration:158, F2F_time[s]:0.000370, H2H_time:0.000163, sync_time:0.000208
iteration:159, F2F_time[s]:0.000382, H2H_time:0.000172, sync_time:0.000211
iteration:160, F2F_time[s]:0.000365, H2H_time:0.000156, sync_time:0.000209
iteration:161, F2F_time[s]:0.000314, H2H_time:0.000168, sync_time:0.000146
iteration:162, F2F_time[s]:0.000382, H2H_time:0.000168, sync_time:0.000214
iteration:163, F2F_time[s]:0.000382, H2H_time:0.000166, sync_time:0.000215
iteration:164, F2F_time[s]:0.000383, H2H_time:0.000173, sync_time:0.000210
iteration:165, F2F_time[s]:0.000389, H2H_time:0.000171, sync_time:0.000217
iteration:166, F2F_time[s]:0.000383, H2H_time:0.000168, sync_time:0.000215
iteration:167, F2F_time[s]:0.000386, H2H_time:0.000171, sync_time:0.000215
iteration:168, F2F_time[s]:0.000454, H2H_time:0.000162, sync_time:0.000292
iteration:169, F2F_time[s]:0.000392, H2H_time:0.000177, sync_time:0.000215
iteration:170, F2F_time[s]:0.000452, H2H_time:0.000161, sync_time:0.000291
iteration:171, F2F_time[s]:0.000372, H2H_time:0.000168, sync_time:0.000204
iteration:172, F2F_time[s]:0.000432, H2H_time:0.000158, sync_time:0.000273
iteration:173, F2F_time[s]:0.000364, H2H_time:0.000159, sync_time:0.000205
iteration:174, F2F_time[s]:0.000392, H2H_time:0.000185, sync_time:0.000207
iteration:175, F2F_time[s]:0.000426, H2H_time:0.000156, sync_time:0.000270
iteration:176, F2F_time[s]:0.000447, H2H_time:0.000173, sync_time:0.000274
iteration:177, F2F_time[s]:0.000366, H2H_time:0.000160, sync_time:0.000206
iteration:178, F2F_time[s]:0.000375, H2H_time:0.000160, sync_time:0.000215
iteration:179, F2F_time[s]:0.000367, H2H_time:0.000157, sync_time:0.000210
iteration:180, F2F_time[s]:0.000374, H2H_time:0.000168, sync_time:0.000206
iteration:181, F2F_time[s]:0.000375, H2H_time:0.000169, sync_time:0.000206
iteration:182, F2F_time[s]:0.000376, H2H_time:0.000169, sync_time:0.000207
iteration:183, F2F_time[s]:0.000376, H2H_time:0.000169, sync_time:0.000207
iteration:184, F2F_time[s]:0.000367, H2H_time:0.000167, sync_time:0.000200
iteration:185, F2F_time[s]:0.000318, H2H_time:0.000169, sync_time:0.000149
iteration:186, F2F_time[s]:0.000381, H2H_time:0.000167, sync_time:0.000214
iteration:187, F2F_time[s]:0.000450, H2H_time:0.000165, sync_time:0.000285
iteration:188, F2F_time[s]:0.000452, H2H_time:0.000168, sync_time:0.000284
iteration:189, F2F_time[s]:0.000445, H2H_time:0.000158, sync_time:0.000287
iteration:190, F2F_time[s]:0.000445, H2H_time:0.000159, sync_time:0.000286
iteration:191, F2F_time[s]:0.000392, H2H_time:0.000171, sync_time:0.000220
iteration:192, F2F_time[s]:0.000459, H2H_time:0.000170, sync_time:0.000289
iteration:193, F2F_time[s]:0.000453, H2H_time:0.000168, sync_time:0.000285
iteration:194, F2F_time[s]:0.000383, H2H_time:0.000159, sync_time:0.000224
iteration:195, F2F_time[s]:0.000442, H2H_time:0.000158, sync_time:0.000285
iteration:196, F2F_time[s]:0.000387, H2H_time:0.000172, sync_time:0.000215
iteration:197, F2F_time[s]:0.000311, H2H_time:0.000165, sync_time:0.000146
iteration:198, F2F_time[s]:0.000372, H2H_time:0.000157, sync_time:0.000215
iteration:199, F2F_time[s]:0.000389, H2H_time:0.000179, sync_time:0.000210
iteration:200, F2F_time[s]:0.000386, H2H_time:0.000172, sync_time:0.000214
Data size = 32768, Trials = 200
Avg MPI F2F time [us]= *383.227090, H2H time= 162.012700, sync time= 221.214390, H2H throughput [Gbps] = 1.618046
