XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo1a
alveo2b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:46, F2F_time[s]:0.000716, H2H_time:0.000403, sync_time:0.000313
iteration:47, F2F_time[s]:0.000785, H2H_time:0.000439, sync_time:0.000346
iteration:48, F2F_time[s]:0.000709, H2H_time:0.000389, sync_time:0.000319
iteration:49, F2F_time[s]:0.000717, H2H_time:0.000395, sync_time:0.000323
iteration:50, F2F_time[s]:0.000648, H2H_time:0.000335, sync_time:0.000313
iteration:51, F2F_time[s]:0.000669, H2H_time:0.000348, sync_time:0.000320
iteration:52, F2F_time[s]:0.000709, H2H_time:0.000397, sync_time:0.000312
iteration:53, F2F_time[s]:0.000710, H2H_time:0.000397, sync_time:0.000313
iteration:54, F2F_time[s]:0.000670, H2H_time:0.000340, sync_time:0.000330
iteration:55, F2F_time[s]:0.000650, H2H_time:0.000338, sync_time:0.000312
iteration:56, F2F_time[s]:0.000726, H2H_time:0.000397, sync_time:0.000330
iteration:57, F2F_time[s]:0.000714, H2H_time:0.000396, sync_time:0.000318
iteration:58, F2F_time[s]:0.000657, H2H_time:0.000334, sync_time:0.000323
iteration:59, F2F_time[s]:0.000695, H2H_time:0.000384, sync_time:0.000312
iteration:60, F2F_time[s]:0.000673, H2H_time:0.000353, sync_time:0.000320
iteration:61, F2F_time[s]:0.000664, H2H_time:0.000355, sync_time:0.000309
iteration:62, F2F_time[s]:0.000671, H2H_time:0.000359, sync_time:0.000312
iteration:63, F2F_time[s]:0.000709, H2H_time:0.000398, sync_time:0.000311
iteration:64, F2F_time[s]:0.000675, H2H_time:0.000366, sync_time:0.000309
iteration:65, F2F_time[s]:0.000685, H2H_time:0.000366, sync_time:0.000319
iteration:66, F2F_time[s]:0.000695, H2H_time:0.000379, sync_time:0.000316
iteration:67, F2F_time[s]:0.000692, H2H_time:0.000373, sync_time:0.000320
iteration:68, F2F_time[s]:0.000682, H2H_time:0.000363, sync_time:0.000319
iteration:69, F2F_time[s]:0.000685, H2H_time:0.000369, sync_time:0.000316
iteration:70, F2F_time[s]:0.000678, H2H_time:0.000364, sync_time:0.000315
iteration:71, F2F_time[s]:0.000683, H2H_time:0.000378, sync_time:0.000305
iteration:72, F2F_time[s]:0.000698, H2H_time:0.000384, sync_time:0.000314
iteration:73, F2F_time[s]:0.000681, H2H_time:0.000367, sync_time:0.000314
iteration:74, F2F_time[s]:0.000699, H2H_time:0.000380, sync_time:0.000319
iteration:75, F2F_time[s]:0.000703, H2H_time:0.000385, sync_time:0.000318
iteration:76, F2F_time[s]:0.000711, H2H_time:0.000400, sync_time:0.000311
iteration:77, F2F_time[s]:0.000687, H2H_time:0.000371, sync_time:0.000316
iteration:78, F2F_time[s]:0.000674, H2H_time:0.000361, sync_time:0.000313
iteration:79, F2F_time[s]:0.000681, H2H_time:0.000366, sync_time:0.000315
iteration:80, F2F_time[s]:0.000690, H2H_time:0.000374, sync_time:0.000316
iteration:81, F2F_time[s]:0.000675, H2H_time:0.000361, sync_time:0.000314
iteration:82, F2F_time[s]:0.000667, H2H_time:0.000357, sync_time:0.000311
iteration:83, F2F_time[s]:0.000687, H2H_time:0.000370, sync_time:0.000317
iteration:84, F2F_time[s]:0.000677, H2H_time:0.000361, sync_time:0.000316
iteration:85, F2F_time[s]:0.000711, H2H_time:0.000400, sync_time:0.000312
iteration:86, F2F_time[s]:0.000730, H2H_time:0.000412, sync_time:0.000318
iteration:87, F2F_time[s]:0.000724, H2H_time:0.000410, sync_time:0.000314
iteration:88, F2F_time[s]:0.000719, H2H_time:0.000404, sync_time:0.000315
iteration:89, F2F_time[s]:0.000799, H2H_time:0.000485, sync_time:0.000315
iteration:90, F2F_time[s]:0.000749, H2H_time:0.000433, sync_time:0.000316
iteration:91, F2F_time[s]:0.000717, H2H_time:0.000403, sync_time:0.000313
iteration:92, F2F_time[s]:0.000724, H2H_time:0.000404, sync_time:0.000320
iteration:93, F2F_time[s]:0.000726, H2H_time:0.000405, sync_time:0.000321
iteration:94, F2F_time[s]:0.000721, H2H_time:0.000393, sync_time:0.000328
iteration:95, F2F_time[s]:0.000672, H2H_time:0.000358, sync_time:0.000314
iteration:96, F2F_time[s]:0.000689, H2H_time:0.000375, sync_time:0.000315
iteration:97, F2F_time[s]:0.000716, H2H_time:0.000397, sync_time:0.000319
iteration:98, F2F_time[s]:0.000720, H2H_time:0.000405, sync_time:0.000315
iteration:99, F2F_time[s]:0.000733, H2H_time:0.000418, sync_time:0.000315
iteration:100, F2F_time[s]:0.000693, H2H_time:0.000378, sync_time:0.000315
iteration:101, F2F_time[s]:0.000717, H2H_time:0.000395, sync_time:0.000322
iteration:102, F2F_time[s]:0.000713, H2H_time:0.000394, sync_time:0.000319
iteration:103, F2F_time[s]:0.000726, H2H_time:0.000402, sync_time:0.000323
iteration:104, F2F_time[s]:0.000708, H2H_time:0.000393, sync_time:0.000314
iteration:105, F2F_time[s]:0.000725, H2H_time:0.000405, sync_time:0.000319
iteration:106, F2F_time[s]:0.000724, H2H_time:0.000408, sync_time:0.000316
iteration:107, F2F_time[s]:0.000723, H2H_time:0.000407, sync_time:0.000316
iteration:108, F2F_time[s]:0.000700, H2H_time:0.000378, sync_time:0.000322
iteration:109, F2F_time[s]:0.000691, H2H_time:0.000382, sync_time:0.000309
iteration:110, F2F_time[s]:0.000702, H2H_time:0.000371, sync_time:0.000330
iteration:111, F2F_time[s]:0.000702, H2H_time:0.000387, sync_time:0.000315
iteration:112, F2F_time[s]:0.000698, H2H_time:0.000378, sync_time:0.000320
iteration:113, F2F_time[s]:0.000706, H2H_time:0.000394, sync_time:0.000312
iteration:114, F2F_time[s]:0.000720, H2H_time:0.000406, sync_time:0.000313
iteration:115, F2F_time[s]:0.000749, H2H_time:0.000434, sync_time:0.000314
iteration:116, F2F_time[s]:0.000685, H2H_time:0.000372, sync_time:0.000313
iteration:117, F2F_time[s]:0.000700, H2H_time:0.000377, sync_time:0.000322
iteration:118, F2F_time[s]:0.000690, H2H_time:0.000379, sync_time:0.000311
iteration:119, F2F_time[s]:0.000686, H2H_time:0.000372, sync_time:0.000315
iteration:120, F2F_time[s]:0.000697, H2H_time:0.000393, sync_time:0.000304
iteration:121, F2F_time[s]:0.000735, H2H_time:0.000370, sync_time:0.000365
iteration:122, F2F_time[s]:0.000686, H2H_time:0.000373, sync_time:0.000314
iteration:123, F2F_time[s]:0.000740, H2H_time:0.000412, sync_time:0.000328
iteration:124, F2F_time[s]:0.000719, H2H_time:0.000357, sync_time:0.000362
iteration:125, F2F_time[s]:0.000682, H2H_time:0.000352, sync_time:0.000331
iteration:126, F2F_time[s]:0.000700, H2H_time:0.000363, sync_time:0.000337
iteration:127, F2F_time[s]:0.000703, H2H_time:0.000370, sync_time:0.000333
iteration:128, F2F_time[s]:0.000743, H2H_time:0.000402, sync_time:0.000340
iteration:129, F2F_time[s]:0.000696, H2H_time:0.000359, sync_time:0.000337
iteration:130, F2F_time[s]:0.000718, H2H_time:0.000384, sync_time:0.000334
iteration:131, F2F_time[s]:0.000753, H2H_time:0.000438, sync_time:0.000316
iteration:132, F2F_time[s]:0.000727, H2H_time:0.000414, sync_time:0.000314
iteration:133, F2F_time[s]:0.000769, H2H_time:0.000402, sync_time:0.000367
iteration:134, F2F_time[s]:0.000727, H2H_time:0.000396, sync_time:0.000331
iteration:135, F2F_time[s]:0.000715, H2H_time:0.000398, sync_time:0.000317
iteration:136, F2F_time[s]:0.000711, H2H_time:0.000386, sync_time:0.000325
iteration:137, F2F_time[s]:0.000743, H2H_time:0.000429, sync_time:0.000314
iteration:138, F2F_time[s]:0.000694, H2H_time:0.000386, sync_time:0.000308
iteration:139, F2F_time[s]:0.000765, H2H_time:0.000440, sync_time:0.000325
iteration:140, F2F_time[s]:0.000722, H2H_time:0.000405, sync_time:0.000317
iteration:141, F2F_time[s]:0.000709, H2H_time:0.000395, sync_time:0.000315
iteration:142, F2F_time[s]:0.000706, H2H_time:0.000394, sync_time:0.000312
iteration:143, F2F_time[s]:0.000708, H2H_time:0.000404, sync_time:0.000304
iteration:144, F2F_time[s]:0.000690, H2H_time:0.000380, sync_time:0.000310
iteration:145, F2F_time[s]:0.000733, H2H_time:0.000423, sync_time:0.000310
iteration:146, F2F_time[s]:0.000710, H2H_time:0.000402, sync_time:0.000308
iteration:147, F2F_time[s]:0.000711, H2H_time:0.000405, sync_time:0.000306
iteration:148, F2F_time[s]:0.000727, H2H_time:0.000414, sync_time:0.000312
iteration:149, F2F_time[s]:0.000725, H2H_time:0.000420, sync_time:0.000305
iteration:150, F2F_time[s]:0.000697, H2H_time:0.000389, sync_time:0.000308
iteration:151, F2F_time[s]:0.000722, H2H_time:0.000418, sync_time:0.000304
iteration:152, F2F_time[s]:0.000679, H2H_time:0.000373, sync_time:0.000306
iteration:153, F2F_time[s]:0.000679, H2H_time:0.000370, sync_time:0.000309
iteration:154, F2F_time[s]:0.000660, H2H_time:0.000352, sync_time:0.000308
iteration:155, F2F_time[s]:0.000675, H2H_time:0.000369, sync_time:0.000306
iteration:156, F2F_time[s]:0.000667, H2H_time:0.000359, sync_time:0.000307
iteration:157, F2F_time[s]:0.000682, H2H_time:0.000374, sync_time:0.000308
iteration:158, F2F_time[s]:0.000669, H2H_time:0.000365, sync_time:0.000305
iteration:159, F2F_time[s]:0.000673, H2H_time:0.000365, sync_time:0.000308
iteration:160, F2F_time[s]:0.000665, H2H_time:0.000361, sync_time:0.000304
iteration:161, F2F_time[s]:0.000666, H2H_time:0.000360, sync_time:0.000306
iteration:162, F2F_time[s]:0.000664, H2H_time:0.000360, sync_time:0.000305
iteration:163, F2F_time[s]:0.000672, H2H_time:0.000360, sync_time:0.000312
iteration:164, F2F_time[s]:0.000678, H2H_time:0.000365, sync_time:0.000313
iteration:165, F2F_time[s]:0.000682, H2H_time:0.000379, sync_time:0.000303
iteration:166, F2F_time[s]:0.000669, H2H_time:0.000364, sync_time:0.000305
iteration:167, F2F_time[s]:0.000665, H2H_time:0.000363, sync_time:0.000302
iteration:168, F2F_time[s]:0.000677, H2H_time:0.000370, sync_time:0.000307
iteration:169, F2F_time[s]:0.000664, H2H_time:0.000357, sync_time:0.000307
iteration:170, F2F_time[s]:0.000689, H2H_time:0.000382, sync_time:0.000307
iteration:171, F2F_time[s]:0.000670, H2H_time:0.000357, sync_time:0.000312
iteration:172, F2F_time[s]:0.000661, H2H_time:0.000358, sync_time:0.000303
iteration:173, F2F_time[s]:0.000672, H2H_time:0.000363, sync_time:0.000309
iteration:174, F2F_time[s]:0.000672, H2H_time:0.000366, sync_time:0.000307
iteration:175, F2F_time[s]:0.000682, H2H_time:0.000377, sync_time:0.000305
iteration:176, F2F_time[s]:0.000659, H2H_time:0.000354, sync_time:0.000306
iteration:177, F2F_time[s]:0.000682, H2H_time:0.000374, sync_time:0.000308
iteration:178, F2F_time[s]:0.000661, H2H_time:0.000356, sync_time:0.000305
iteration:179, F2F_time[s]:0.000674, H2H_time:0.000371, sync_time:0.000303
iteration:180, F2F_time[s]:0.000692, H2H_time:0.000383, sync_time:0.000309
iteration:181, F2F_time[s]:0.000669, H2H_time:0.000368, sync_time:0.000301
iteration:182, F2F_time[s]:0.000668, H2H_time:0.000360, sync_time:0.000307
iteration:183, F2F_time[s]:0.000668, H2H_time:0.000361, sync_time:0.000308
iteration:184, F2F_time[s]:0.000683, H2H_time:0.000380, sync_time:0.000303
iteration:185, F2F_time[s]:0.000694, H2H_time:0.000393, sync_time:0.000301
iteration:186, F2F_time[s]:0.000664, H2H_time:0.000365, sync_time:0.000299
iteration:187, F2F_time[s]:0.000669, H2H_time:0.000364, sync_time:0.000305
iteration:188, F2F_time[s]:0.000661, H2H_time:0.000354, sync_time:0.000308
iteration:189, F2F_time[s]:0.000679, H2H_time:0.000373, sync_time:0.000306
iteration:190, F2F_time[s]:0.000671, H2H_time:0.000362, sync_time:0.000309
iteration:191, F2F_time[s]:0.000681, H2H_time:0.000362, sync_time:0.000320
iteration:192, F2F_time[s]:0.000677, H2H_time:0.000369, sync_time:0.000308
iteration:193, F2F_time[s]:0.000671, H2H_time:0.000364, sync_time:0.000307
iteration:194, F2F_time[s]:0.000656, H2H_time:0.000343, sync_time:0.000313
iteration:195, F2F_time[s]:0.000667, H2H_time:0.000365, sync_time:0.000302
iteration:196, F2F_time[s]:0.000677, H2H_time:0.000365, sync_time:0.000312
iteration:197, F2F_time[s]:0.000678, H2H_time:0.000371, sync_time:0.000307
iteration:198, F2F_time[s]:0.000632, H2H_time:0.000330, sync_time:0.000302
iteration:199, F2F_time[s]:0.000654, H2H_time:0.000342, sync_time:0.000312
iteration:200, F2F_time[s]:0.000644, H2H_time:0.000335, sync_time:0.000309
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *722.233225, H2H time= 394.248035, sync time= 327.985190, H2H throughput [Gbps] = 5.319372
