XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2048, num_elements:512, num_trials:200
iteration:34, F2F_time[s]:0.000302, H2H_time:0.000131, sync_time:0.000170
iteration:35, F2F_time[s]:0.000435, H2H_time:0.000260, sync_time:0.000175
iteration:36, F2F_time[s]:0.000428, H2H_time:0.000245, sync_time:0.000183
iteration:37, F2F_time[s]:0.000321, H2H_time:0.000133, sync_time:0.000188
iteration:38, F2F_time[s]:0.000304, H2H_time:0.000129, sync_time:0.000174
iteration:39, F2F_time[s]:0.000299, H2H_time:0.000093, sync_time:0.000206
iteration:40, F2F_time[s]:0.000364, H2H_time:0.000089, sync_time:0.000275
iteration:41, F2F_time[s]:0.000464, H2H_time:0.000239, sync_time:0.000225
iteration:42, F2F_time[s]:0.000320, H2H_time:0.000136, sync_time:0.000184
iteration:43, F2F_time[s]:0.000303, H2H_time:0.000122, sync_time:0.000181
iteration:44, F2F_time[s]:0.000414, H2H_time:0.000240, sync_time:0.000174
iteration:45, F2F_time[s]:0.000309, H2H_time:0.000120, sync_time:0.000189
iteration:46, F2F_time[s]:0.000339, H2H_time:0.000072, sync_time:0.000267
iteration:47, F2F_time[s]:0.000303, H2H_time:0.000115, sync_time:0.000188
iteration:48, F2F_time[s]:0.000294, H2H_time:0.000115, sync_time:0.000179
iteration:49, F2F_time[s]:0.000316, H2H_time:0.000131, sync_time:0.000186
iteration:50, F2F_time[s]:0.000304, H2H_time:0.000117, sync_time:0.000188
iteration:51, F2F_time[s]:0.000303, H2H_time:0.000116, sync_time:0.000186
iteration:52, F2F_time[s]:0.000299, H2H_time:0.000120, sync_time:0.000178
iteration:53, F2F_time[s]:0.000350, H2H_time:0.000071, sync_time:0.000279
iteration:54, F2F_time[s]:0.000285, H2H_time:0.000116, sync_time:0.000169
iteration:55, F2F_time[s]:0.000341, H2H_time:0.000067, sync_time:0.000274
iteration:56, F2F_time[s]:0.000321, H2H_time:0.000136, sync_time:0.000184
iteration:57, F2F_time[s]:0.000335, H2H_time:0.000072, sync_time:0.000264
iteration:58, F2F_time[s]:0.000291, H2H_time:0.000120, sync_time:0.000171
iteration:59, F2F_time[s]:0.000286, H2H_time:0.000118, sync_time:0.000169
iteration:60, F2F_time[s]:0.000307, H2H_time:0.000124, sync_time:0.000184
iteration:61, F2F_time[s]:0.000322, H2H_time:0.000122, sync_time:0.000200
iteration:62, F2F_time[s]:0.000403, H2H_time:0.000220, sync_time:0.000182
iteration:63, F2F_time[s]:0.000408, H2H_time:0.000219, sync_time:0.000189
iteration:64, F2F_time[s]:0.000297, H2H_time:0.000122, sync_time:0.000175
iteration:65, F2F_time[s]:0.000305, H2H_time:0.000120, sync_time:0.000185
iteration:66, F2F_time[s]:0.000316, H2H_time:0.000142, sync_time:0.000174
iteration:67, F2F_time[s]:0.000399, H2H_time:0.000233, sync_time:0.000167
iteration:68, F2F_time[s]:0.000338, H2H_time:0.000069, sync_time:0.000269
iteration:69, F2F_time[s]:0.000278, H2H_time:0.000118, sync_time:0.000160
iteration:70, F2F_time[s]:0.000333, H2H_time:0.000068, sync_time:0.000265
iteration:71, F2F_time[s]:0.000297, H2H_time:0.000130, sync_time:0.000168
iteration:72, F2F_time[s]:0.000333, H2H_time:0.000067, sync_time:0.000266
iteration:73, F2F_time[s]:0.000277, H2H_time:0.000117, sync_time:0.000160
iteration:74, F2F_time[s]:0.000311, H2H_time:0.000119, sync_time:0.000192
iteration:75, F2F_time[s]:0.000383, H2H_time:0.000218, sync_time:0.000165
iteration:76, F2F_time[s]:0.000304, H2H_time:0.000117, sync_time:0.000187
iteration:77, F2F_time[s]:0.000371, H2H_time:0.000102, sync_time:0.000269
iteration:78, F2F_time[s]:0.000294, H2H_time:0.000113, sync_time:0.000180
iteration:79, F2F_time[s]:0.000283, H2H_time:0.000118, sync_time:0.000165
iteration:80, F2F_time[s]:0.000292, H2H_time:0.000115, sync_time:0.000177
iteration:81, F2F_time[s]:0.000338, H2H_time:0.000068, sync_time:0.000270
iteration:82, F2F_time[s]:0.000291, H2H_time:0.000118, sync_time:0.000173
iteration:83, F2F_time[s]:0.000334, H2H_time:0.000069, sync_time:0.000265
iteration:84, F2F_time[s]:0.000314, H2H_time:0.000129, sync_time:0.000184
iteration:85, F2F_time[s]:0.000398, H2H_time:0.000219, sync_time:0.000179
iteration:86, F2F_time[s]:0.000397, H2H_time:0.000213, sync_time:0.000184
iteration:87, F2F_time[s]:0.000411, H2H_time:0.000239, sync_time:0.000172
iteration:88, F2F_time[s]:0.000400, H2H_time:0.000218, sync_time:0.000181
iteration:89, F2F_time[s]:0.000305, H2H_time:0.000117, sync_time:0.000187
iteration:90, F2F_time[s]:0.000389, H2H_time:0.000232, sync_time:0.000157
iteration:91, F2F_time[s]:0.000394, H2H_time:0.000234, sync_time:0.000161
iteration:92, F2F_time[s]:0.000381, H2H_time:0.000108, sync_time:0.000272
iteration:93, F2F_time[s]:0.000363, H2H_time:0.000193, sync_time:0.000170
iteration:94, F2F_time[s]:0.000400, H2H_time:0.000231, sync_time:0.000169
iteration:95, F2F_time[s]:0.000371, H2H_time:0.000210, sync_time:0.000161
iteration:96, F2F_time[s]:0.000402, H2H_time:0.000208, sync_time:0.000194
iteration:97, F2F_time[s]:0.000340, H2H_time:0.000081, sync_time:0.000259
iteration:98, F2F_time[s]:0.000367, H2H_time:0.000198, sync_time:0.000169
iteration:99, F2F_time[s]:0.000333, H2H_time:0.000060, sync_time:0.000272
iteration:100, F2F_time[s]:0.000304, H2H_time:0.000128, sync_time:0.000177
iteration:101, F2F_time[s]:0.000310, H2H_time:0.000101, sync_time:0.000209
iteration:102, F2F_time[s]:0.000408, H2H_time:0.000229, sync_time:0.000179
iteration:103, F2F_time[s]:0.000425, H2H_time:0.000218, sync_time:0.000207
iteration:104, F2F_time[s]:0.000424, H2H_time:0.000226, sync_time:0.000198
iteration:105, F2F_time[s]:0.000408, H2H_time:0.000225, sync_time:0.000183
iteration:106, F2F_time[s]:0.000409, H2H_time:0.000224, sync_time:0.000185
iteration:107, F2F_time[s]:0.000417, H2H_time:0.000218, sync_time:0.000199
iteration:108, F2F_time[s]:0.000417, H2H_time:0.000228, sync_time:0.000189
iteration:109, F2F_time[s]:0.000400, H2H_time:0.000216, sync_time:0.000184
iteration:110, F2F_time[s]:0.000423, H2H_time:0.000190, sync_time:0.000233
iteration:111, F2F_time[s]:0.000429, H2H_time:0.000166, sync_time:0.000264
iteration:112, F2F_time[s]:0.000415, H2H_time:0.000219, sync_time:0.000196
iteration:113, F2F_time[s]:0.000380, H2H_time:0.000102, sync_time:0.000279
iteration:114, F2F_time[s]:0.000315, H2H_time:0.000118, sync_time:0.000197
iteration:115, F2F_time[s]:0.000413, H2H_time:0.000233, sync_time:0.000181
iteration:116, F2F_time[s]:0.000306, H2H_time:0.000117, sync_time:0.000189
iteration:117, F2F_time[s]:0.000393, H2H_time:0.000201, sync_time:0.000193
iteration:118, F2F_time[s]:0.000396, H2H_time:0.000205, sync_time:0.000191
iteration:119, F2F_time[s]:0.000391, H2H_time:0.000206, sync_time:0.000185
iteration:120, F2F_time[s]:0.000463, H2H_time:0.000200, sync_time:0.000263
iteration:121, F2F_time[s]:0.000480, H2H_time:0.000203, sync_time:0.000277
iteration:122, F2F_time[s]:0.000412, H2H_time:0.000232, sync_time:0.000180
iteration:123, F2F_time[s]:0.000381, H2H_time:0.000082, sync_time:0.000299
iteration:124, F2F_time[s]:0.000384, H2H_time:0.000118, sync_time:0.000265
iteration:125, F2F_time[s]:0.000321, H2H_time:0.000120, sync_time:0.000201
iteration:126, F2F_time[s]:0.000299, H2H_time:0.000115, sync_time:0.000184
iteration:127, F2F_time[s]:0.000585, H2H_time:0.000280, sync_time:0.000305
iteration:128, F2F_time[s]:0.000428, H2H_time:0.000224, sync_time:0.000204
iteration:129, F2F_time[s]:0.000321, H2H_time:0.000095, sync_time:0.000226
iteration:130, F2F_time[s]:0.000352, H2H_time:0.000183, sync_time:0.000169
iteration:131, F2F_time[s]:0.000434, H2H_time:0.000163, sync_time:0.000271
iteration:132, F2F_time[s]:0.000585, H2H_time:0.000289, sync_time:0.000296
iteration:133, F2F_time[s]:0.000471, H2H_time:0.000235, sync_time:0.000236
iteration:134, F2F_time[s]:0.000418, H2H_time:0.000219, sync_time:0.000199
iteration:135, F2F_time[s]:0.000416, H2H_time:0.000211, sync_time:0.000205
iteration:136, F2F_time[s]:0.000431, H2H_time:0.000226, sync_time:0.000205
iteration:137, F2F_time[s]:0.000436, H2H_time:0.000224, sync_time:0.000211
iteration:138, F2F_time[s]:0.000416, H2H_time:0.000212, sync_time:0.000203
iteration:139, F2F_time[s]:0.000322, H2H_time:0.000096, sync_time:0.000226
iteration:140, F2F_time[s]:0.000316, H2H_time:0.000116, sync_time:0.000200
iteration:141, F2F_time[s]:0.000344, H2H_time:0.000154, sync_time:0.000190
iteration:142, F2F_time[s]:0.000452, H2H_time:0.000082, sync_time:0.000370
iteration:143, F2F_time[s]:0.000385, H2H_time:0.000202, sync_time:0.000183
iteration:144, F2F_time[s]:0.000386, H2H_time:0.000116, sync_time:0.000270
iteration:145, F2F_time[s]:0.000374, H2H_time:0.000200, sync_time:0.000174
iteration:146, F2F_time[s]:0.000391, H2H_time:0.000204, sync_time:0.000187
iteration:147, F2F_time[s]:0.000404, H2H_time:0.000212, sync_time:0.000192
iteration:148, F2F_time[s]:0.000351, H2H_time:0.000079, sync_time:0.000272
iteration:149, F2F_time[s]:0.000374, H2H_time:0.000209, sync_time:0.000165
iteration:150, F2F_time[s]:0.000458, H2H_time:0.000081, sync_time:0.000376
iteration:151, F2F_time[s]:0.000407, H2H_time:0.000219, sync_time:0.000188
iteration:152, F2F_time[s]:0.000411, H2H_time:0.000230, sync_time:0.000181
iteration:153, F2F_time[s]:0.000312, H2H_time:0.000103, sync_time:0.000210
iteration:154, F2F_time[s]:0.000383, H2H_time:0.000114, sync_time:0.000269
iteration:155, F2F_time[s]:0.000412, H2H_time:0.000246, sync_time:0.000166
iteration:156, F2F_time[s]:0.000350, H2H_time:0.000063, sync_time:0.000288
iteration:157, F2F_time[s]:0.000282, H2H_time:0.000117, sync_time:0.000165
iteration:158, F2F_time[s]:0.000335, H2H_time:0.000067, sync_time:0.000269
iteration:159, F2F_time[s]:0.000304, H2H_time:0.000115, sync_time:0.000189
iteration:160, F2F_time[s]:0.000285, H2H_time:0.000116, sync_time:0.000169
iteration:161, F2F_time[s]:0.000337, H2H_time:0.000070, sync_time:0.000267
iteration:162, F2F_time[s]:0.000297, H2H_time:0.000118, sync_time:0.000179
iteration:163, F2F_time[s]:0.000405, H2H_time:0.000235, sync_time:0.000170
iteration:164, F2F_time[s]:0.000471, H2H_time:0.000201, sync_time:0.000270
iteration:165, F2F_time[s]:0.000452, H2H_time:0.000083, sync_time:0.000368
iteration:166, F2F_time[s]:0.000302, H2H_time:0.000116, sync_time:0.000185
iteration:167, F2F_time[s]:0.000451, H2H_time:0.000080, sync_time:0.000372
iteration:168, F2F_time[s]:0.000398, H2H_time:0.000218, sync_time:0.000181
iteration:169, F2F_time[s]:0.000413, H2H_time:0.000210, sync_time:0.000203
iteration:170, F2F_time[s]:0.000381, H2H_time:0.000079, sync_time:0.000302
iteration:171, F2F_time[s]:0.000410, H2H_time:0.000236, sync_time:0.000174
iteration:172, F2F_time[s]:0.000385, H2H_time:0.000083, sync_time:0.000302
iteration:173, F2F_time[s]:0.000403, H2H_time:0.000232, sync_time:0.000171
iteration:174, F2F_time[s]:0.000289, H2H_time:0.000116, sync_time:0.000173
iteration:175, F2F_time[s]:0.000285, H2H_time:0.000115, sync_time:0.000170
iteration:176, F2F_time[s]:0.000273, H2H_time:0.000112, sync_time:0.000161
iteration:177, F2F_time[s]:0.000276, H2H_time:0.000112, sync_time:0.000164
iteration:178, F2F_time[s]:0.000278, H2H_time:0.000115, sync_time:0.000164
iteration:179, F2F_time[s]:0.000280, H2H_time:0.000117, sync_time:0.000163
iteration:180, F2F_time[s]:0.000252, H2H_time:0.000071, sync_time:0.000181
iteration:181, F2F_time[s]:0.000239, H2H_time:0.000085, sync_time:0.000154
iteration:182, F2F_time[s]:0.000245, H2H_time:0.000083, sync_time:0.000162
iteration:183, F2F_time[s]:0.000244, H2H_time:0.000084, sync_time:0.000160
iteration:184, F2F_time[s]:0.000275, H2H_time:0.000114, sync_time:0.000161
iteration:185, F2F_time[s]:0.000271, H2H_time:0.000115, sync_time:0.000156
iteration:186, F2F_time[s]:0.000245, H2H_time:0.000067, sync_time:0.000179
iteration:187, F2F_time[s]:0.000262, H2H_time:0.000068, sync_time:0.000194
iteration:188, F2F_time[s]:0.000275, H2H_time:0.000076, sync_time:0.000200
iteration:189, F2F_time[s]:0.000241, H2H_time:0.000064, sync_time:0.000177
iteration:190, F2F_time[s]:0.000263, H2H_time:0.000065, sync_time:0.000199
iteration:191, F2F_time[s]:0.000242, H2H_time:0.000064, sync_time:0.000179
iteration:192, F2F_time[s]:0.000297, H2H_time:0.000095, sync_time:0.000202
iteration:193, F2F_time[s]:0.000265, H2H_time:0.000065, sync_time:0.000200
iteration:194, F2F_time[s]:0.000264, H2H_time:0.000062, sync_time:0.000202
iteration:195, F2F_time[s]:0.000244, H2H_time:0.000069, sync_time:0.000175
iteration:196, F2F_time[s]:0.000257, H2H_time:0.000063, sync_time:0.000193
iteration:197, F2F_time[s]:0.000230, H2H_time:0.000062, sync_time:0.000168
iteration:198, F2F_time[s]:0.000240, H2H_time:0.000075, sync_time:0.000165
iteration:199, F2F_time[s]:0.000239, H2H_time:0.000065, sync_time:0.000173
iteration:200, F2F_time[s]:0.000236, H2H_time:0.000064, sync_time:0.000172
Data size = 2048, Trials = 200
Avg MPI F2F time [us]= *367.996865, H2H time= 144.888770, sync time= 223.108095, H2H throughput [Gbps] = 0.113080
