XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2a
alveo2b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
iteration:46, F2F_time[s]:0.000820, H2H_time:0.000402, sync_time:0.000417
iteration:47, F2F_time[s]:0.000907, H2H_time:0.000432, sync_time:0.000475
iteration:48, F2F_time[s]:0.001098, H2H_time:0.000595, sync_time:0.000503
iteration:49, F2F_time[s]:0.001118, H2H_time:0.000552, sync_time:0.000566
iteration:50, F2F_time[s]:0.001034, H2H_time:0.000510, sync_time:0.000524
iteration:51, F2F_time[s]:0.001101, H2H_time:0.000587, sync_time:0.000514
iteration:52, F2F_time[s]:0.001102, H2H_time:0.000520, sync_time:0.000582
iteration:53, F2F_time[s]:0.000901, H2H_time:0.000446, sync_time:0.000455
iteration:54, F2F_time[s]:0.000904, H2H_time:0.000400, sync_time:0.000504
iteration:55, F2F_time[s]:0.000844, H2H_time:0.000380, sync_time:0.000463
iteration:56, F2F_time[s]:0.000894, H2H_time:0.000430, sync_time:0.000464
iteration:57, F2F_time[s]:0.000850, H2H_time:0.000385, sync_time:0.000465
iteration:58, F2F_time[s]:0.000888, H2H_time:0.000428, sync_time:0.000460
iteration:59, F2F_time[s]:0.000890, H2H_time:0.000403, sync_time:0.000487
iteration:60, F2F_time[s]:0.000940, H2H_time:0.000463, sync_time:0.000477
iteration:61, F2F_time[s]:0.000863, H2H_time:0.000441, sync_time:0.000421
iteration:62, F2F_time[s]:0.000891, H2H_time:0.000434, sync_time:0.000457
iteration:63, F2F_time[s]:0.000905, H2H_time:0.000423, sync_time:0.000482
iteration:64, F2F_time[s]:0.000908, H2H_time:0.000422, sync_time:0.000486
iteration:65, F2F_time[s]:0.000895, H2H_time:0.000394, sync_time:0.000501
iteration:66, F2F_time[s]:0.000809, H2H_time:0.000395, sync_time:0.000414
iteration:67, F2F_time[s]:0.000713, H2H_time:0.000349, sync_time:0.000364
iteration:68, F2F_time[s]:0.000816, H2H_time:0.000404, sync_time:0.000411
iteration:69, F2F_time[s]:0.000825, H2H_time:0.000420, sync_time:0.000405
iteration:70, F2F_time[s]:0.000827, H2H_time:0.000430, sync_time:0.000397
iteration:71, F2F_time[s]:0.000838, H2H_time:0.000428, sync_time:0.000411
iteration:72, F2F_time[s]:0.000801, H2H_time:0.000397, sync_time:0.000404
iteration:73, F2F_time[s]:0.000891, H2H_time:0.000405, sync_time:0.000486
iteration:74, F2F_time[s]:0.000772, H2H_time:0.000361, sync_time:0.000412
iteration:75, F2F_time[s]:0.000790, H2H_time:0.000373, sync_time:0.000417
iteration:76, F2F_time[s]:0.000730, H2H_time:0.000363, sync_time:0.000367
iteration:77, F2F_time[s]:0.000759, H2H_time:0.000393, sync_time:0.000366
iteration:78, F2F_time[s]:0.000730, H2H_time:0.000363, sync_time:0.000367
iteration:79, F2F_time[s]:0.000711, H2H_time:0.000345, sync_time:0.000367
iteration:80, F2F_time[s]:0.000767, H2H_time:0.000385, sync_time:0.000381
iteration:81, F2F_time[s]:0.000778, H2H_time:0.000385, sync_time:0.000393
iteration:82, F2F_time[s]:0.000752, H2H_time:0.000367, sync_time:0.000385
iteration:83, F2F_time[s]:0.000783, H2H_time:0.000367, sync_time:0.000416
iteration:84, F2F_time[s]:0.000807, H2H_time:0.000412, sync_time:0.000395
iteration:85, F2F_time[s]:0.000723, H2H_time:0.000354, sync_time:0.000368
iteration:86, F2F_time[s]:0.000730, H2H_time:0.000382, sync_time:0.000348
iteration:87, F2F_time[s]:0.000717, H2H_time:0.000363, sync_time:0.000353
iteration:88, F2F_time[s]:0.000765, H2H_time:0.000402, sync_time:0.000363
iteration:89, F2F_time[s]:0.000726, H2H_time:0.000345, sync_time:0.000382
iteration:90, F2F_time[s]:0.000771, H2H_time:0.000385, sync_time:0.000387
iteration:91, F2F_time[s]:0.000713, H2H_time:0.000354, sync_time:0.000358
iteration:92, F2F_time[s]:0.000699, H2H_time:0.000326, sync_time:0.000373
iteration:93, F2F_time[s]:0.000670, H2H_time:0.000301, sync_time:0.000370
iteration:94, F2F_time[s]:0.000705, H2H_time:0.000345, sync_time:0.000360
iteration:95, F2F_time[s]:0.000714, H2H_time:0.000358, sync_time:0.000356
iteration:96, F2F_time[s]:0.000761, H2H_time:0.000391, sync_time:0.000370
iteration:97, F2F_time[s]:0.000659, H2H_time:0.000327, sync_time:0.000332
iteration:98, F2F_time[s]:0.000642, H2H_time:0.000320, sync_time:0.000322
iteration:99, F2F_time[s]:0.000631, H2H_time:0.000307, sync_time:0.000324
iteration:100, F2F_time[s]:0.000644, H2H_time:0.000317, sync_time:0.000327
iteration:101, F2F_time[s]:0.000681, H2H_time:0.000331, sync_time:0.000351
iteration:102, F2F_time[s]:0.000659, H2H_time:0.000306, sync_time:0.000353
iteration:103, F2F_time[s]:0.000659, H2H_time:0.000307, sync_time:0.000352
iteration:104, F2F_time[s]:0.000730, H2H_time:0.000365, sync_time:0.000364
iteration:105, F2F_time[s]:0.000662, H2H_time:0.000306, sync_time:0.000357
iteration:106, F2F_time[s]:0.000658, H2H_time:0.000301, sync_time:0.000358
iteration:107, F2F_time[s]:0.000697, H2H_time:0.000347, sync_time:0.000350
iteration:108, F2F_time[s]:0.000755, H2H_time:0.000377, sync_time:0.000378
iteration:109, F2F_time[s]:0.000707, H2H_time:0.000325, sync_time:0.000382
iteration:110, F2F_time[s]:0.000729, H2H_time:0.000346, sync_time:0.000383
iteration:111, F2F_time[s]:0.000689, H2H_time:0.000312, sync_time:0.000378
iteration:112, F2F_time[s]:0.000709, H2H_time:0.000359, sync_time:0.000350
iteration:113, F2F_time[s]:0.000670, H2H_time:0.000317, sync_time:0.000353
iteration:114, F2F_time[s]:0.000649, H2H_time:0.000295, sync_time:0.000353
iteration:115, F2F_time[s]:0.000655, H2H_time:0.000304, sync_time:0.000352
iteration:116, F2F_time[s]:0.000717, H2H_time:0.000363, sync_time:0.000354
iteration:117, F2F_time[s]:0.000648, H2H_time:0.000289, sync_time:0.000359
iteration:118, F2F_time[s]:0.000639, H2H_time:0.000289, sync_time:0.000350
iteration:119, F2F_time[s]:0.000672, H2H_time:0.000313, sync_time:0.000359
iteration:120, F2F_time[s]:0.000721, H2H_time:0.000368, sync_time:0.000353
iteration:121, F2F_time[s]:0.000670, H2H_time:0.000310, sync_time:0.000360
iteration:122, F2F_time[s]:0.000641, H2H_time:0.000286, sync_time:0.000355
iteration:123, F2F_time[s]:0.000634, H2H_time:0.000284, sync_time:0.000350
iteration:124, F2F_time[s]:0.000690, H2H_time:0.000340, sync_time:0.000350
iteration:125, F2F_time[s]:0.000701, H2H_time:0.000350, sync_time:0.000351
iteration:126, F2F_time[s]:0.000642, H2H_time:0.000287, sync_time:0.000356
iteration:127, F2F_time[s]:0.000663, H2H_time:0.000310, sync_time:0.000353
iteration:128, F2F_time[s]:0.000687, H2H_time:0.000333, sync_time:0.000354
iteration:129, F2F_time[s]:0.000640, H2H_time:0.000289, sync_time:0.000350
iteration:130, F2F_time[s]:0.000683, H2H_time:0.000331, sync_time:0.000352
iteration:131, F2F_time[s]:0.000650, H2H_time:0.000293, sync_time:0.000357
iteration:132, F2F_time[s]:0.000659, H2H_time:0.000307, sync_time:0.000352
iteration:133, F2F_time[s]:0.000666, H2H_time:0.000295, sync_time:0.000371
iteration:134, F2F_time[s]:0.000675, H2H_time:0.000325, sync_time:0.000351
iteration:135, F2F_time[s]:0.000649, H2H_time:0.000296, sync_time:0.000353
iteration:136, F2F_time[s]:0.000680, H2H_time:0.000332, sync_time:0.000348
iteration:137, F2F_time[s]:0.000645, H2H_time:0.000287, sync_time:0.000358
iteration:138, F2F_time[s]:0.000669, H2H_time:0.000315, sync_time:0.000354
iteration:139, F2F_time[s]:0.000654, H2H_time:0.000301, sync_time:0.000353
iteration:140, F2F_time[s]:0.000679, H2H_time:0.000331, sync_time:0.000348
iteration:141, F2F_time[s]:0.000658, H2H_time:0.000295, sync_time:0.000363
iteration:142, F2F_time[s]:0.000655, H2H_time:0.000302, sync_time:0.000353
iteration:143, F2F_time[s]:0.000661, H2H_time:0.000310, sync_time:0.000351
iteration:144, F2F_time[s]:0.000659, H2H_time:0.000304, sync_time:0.000355
iteration:145, F2F_time[s]:0.000666, H2H_time:0.000310, sync_time:0.000356
iteration:146, F2F_time[s]:0.000731, H2H_time:0.000348, sync_time:0.000382
iteration:147, F2F_time[s]:0.000709, H2H_time:0.000333, sync_time:0.000376
iteration:148, F2F_time[s]:0.000699, H2H_time:0.000350, sync_time:0.000349
iteration:149, F2F_time[s]:0.000715, H2H_time:0.000353, sync_time:0.000362
iteration:150, F2F_time[s]:0.000661, H2H_time:0.000309, sync_time:0.000353
iteration:151, F2F_time[s]:0.000665, H2H_time:0.000307, sync_time:0.000358
iteration:152, F2F_time[s]:0.000649, H2H_time:0.000287, sync_time:0.000362
iteration:153, F2F_time[s]:0.000686, H2H_time:0.000305, sync_time:0.000381
iteration:154, F2F_time[s]:0.000700, H2H_time:0.000329, sync_time:0.000370
iteration:155, F2F_time[s]:0.000687, H2H_time:0.000329, sync_time:0.000358
iteration:156, F2F_time[s]:0.000683, H2H_time:0.000303, sync_time:0.000380
iteration:157, F2F_time[s]:0.000727, H2H_time:0.000339, sync_time:0.000388
iteration:158, F2F_time[s]:0.000735, H2H_time:0.000317, sync_time:0.000417
iteration:159, F2F_time[s]:0.000836, H2H_time:0.000406, sync_time:0.000430
iteration:160, F2F_time[s]:0.000765, H2H_time:0.000338, sync_time:0.000426
iteration:161, F2F_time[s]:0.000811, H2H_time:0.000387, sync_time:0.000425
iteration:162, F2F_time[s]:0.001065, H2H_time:0.000628, sync_time:0.000438
iteration:163, F2F_time[s]:0.001150, H2H_time:0.000650, sync_time:0.000499
iteration:164, F2F_time[s]:0.001090, H2H_time:0.000511, sync_time:0.000579
iteration:165, F2F_time[s]:0.001170, H2H_time:0.000649, sync_time:0.000521
iteration:166, F2F_time[s]:0.001173, H2H_time:0.000638, sync_time:0.000536
iteration:167, F2F_time[s]:0.001007, H2H_time:0.000486, sync_time:0.000521
iteration:168, F2F_time[s]:0.001019, H2H_time:0.000516, sync_time:0.000503
iteration:169, F2F_time[s]:0.000962, H2H_time:0.000454, sync_time:0.000508
iteration:170, F2F_time[s]:0.001215, H2H_time:0.000634, sync_time:0.000581
iteration:171, F2F_time[s]:0.001266, H2H_time:0.000672, sync_time:0.000594
iteration:172, F2F_time[s]:0.001188, H2H_time:0.000612, sync_time:0.000576
iteration:173, F2F_time[s]:0.000992, H2H_time:0.000477, sync_time:0.000515
iteration:174, F2F_time[s]:0.001212, H2H_time:0.000629, sync_time:0.000583
iteration:175, F2F_time[s]:0.001283, H2H_time:0.000688, sync_time:0.000595
iteration:176, F2F_time[s]:0.001250, H2H_time:0.000664, sync_time:0.000586
iteration:177, F2F_time[s]:0.001134, H2H_time:0.000549, sync_time:0.000585
iteration:178, F2F_time[s]:0.001183, H2H_time:0.000650, sync_time:0.000532
iteration:179, F2F_time[s]:0.001082, H2H_time:0.000575, sync_time:0.000507
iteration:180, F2F_time[s]:0.001121, H2H_time:0.000535, sync_time:0.000586
iteration:181, F2F_time[s]:0.001171, H2H_time:0.000632, sync_time:0.000538
iteration:182, F2F_time[s]:0.001168, H2H_time:0.000589, sync_time:0.000579
iteration:183, F2F_time[s]:0.001249, H2H_time:0.000670, sync_time:0.000579
iteration:184, F2F_time[s]:0.001059, H2H_time:0.000512, sync_time:0.000547
iteration:185, F2F_time[s]:0.001014, H2H_time:0.000578, sync_time:0.000436
iteration:186, F2F_time[s]:0.001173, H2H_time:0.000653, sync_time:0.000520
iteration:187, F2F_time[s]:0.001232, H2H_time:0.000652, sync_time:0.000580
iteration:188, F2F_time[s]:0.001100, H2H_time:0.000516, sync_time:0.000584
iteration:189, F2F_time[s]:0.001194, H2H_time:0.000613, sync_time:0.000581
iteration:190, F2F_time[s]:0.001019, H2H_time:0.000498, sync_time:0.000520
iteration:191, F2F_time[s]:0.001123, H2H_time:0.000605, sync_time:0.000517
iteration:192, F2F_time[s]:0.001004, H2H_time:0.000491, sync_time:0.000512
iteration:193, F2F_time[s]:0.001195, H2H_time:0.000612, sync_time:0.000583
iteration:194, F2F_time[s]:0.001058, H2H_time:0.000536, sync_time:0.000521
iteration:195, F2F_time[s]:0.001216, H2H_time:0.000640, sync_time:0.000576
iteration:196, F2F_time[s]:0.001095, H2H_time:0.000576, sync_time:0.000519
iteration:197, F2F_time[s]:0.001065, H2H_time:0.000552, sync_time:0.000512
iteration:198, F2F_time[s]:0.001208, H2H_time:0.000613, sync_time:0.000595
iteration:199, F2F_time[s]:0.001120, H2H_time:0.000594, sync_time:0.000526
iteration:200, F2F_time[s]:0.001174, H2H_time:0.000597, sync_time:0.000576
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *839.861335, H2H time= 418.090495, sync time= 421.770840, H2H throughput [Gbps] = 5.016024
