XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo3b
alveo3c
alveo4c
alveo4b
alveo2b
alveo1a
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
iteration:64, F2F_time[s]:0.000584, H2H_time:0.000316, sync_time:0.000269
iteration:65, F2F_time[s]:0.000602, H2H_time:0.000247, sync_time:0.000355
iteration:66, F2F_time[s]:0.000657, H2H_time:0.000243, sync_time:0.000414
iteration:67, F2F_time[s]:0.000499, H2H_time:0.000277, sync_time:0.000221
iteration:68, F2F_time[s]:0.000590, H2H_time:0.000292, sync_time:0.000298
iteration:69, F2F_time[s]:0.000506, H2H_time:0.000334, sync_time:0.000172
iteration:70, F2F_time[s]:0.000596, H2H_time:0.000406, sync_time:0.000190
iteration:71, F2F_time[s]:0.000574, H2H_time:0.000301, sync_time:0.000273
iteration:72, F2F_time[s]:0.000494, H2H_time:0.000302, sync_time:0.000191
iteration:73, F2F_time[s]:0.000542, H2H_time:0.000254, sync_time:0.000287
iteration:74, F2F_time[s]:0.000640, H2H_time:0.000193, sync_time:0.000447
iteration:75, F2F_time[s]:0.000445, H2H_time:0.000226, sync_time:0.000218
iteration:76, F2F_time[s]:0.000490, H2H_time:0.000324, sync_time:0.000165
iteration:77, F2F_time[s]:0.000543, H2H_time:0.000250, sync_time:0.000293
iteration:78, F2F_time[s]:0.000534, H2H_time:0.000307, sync_time:0.000227
iteration:79, F2F_time[s]:0.000576, H2H_time:0.000347, sync_time:0.000230
iteration:80, F2F_time[s]:0.000533, H2H_time:0.000296, sync_time:0.000237
iteration:81, F2F_time[s]:0.000683, H2H_time:0.000429, sync_time:0.000254
iteration:82, F2F_time[s]:0.000742, H2H_time:0.000431, sync_time:0.000311
iteration:83, F2F_time[s]:0.000659, H2H_time:0.000258, sync_time:0.000402
iteration:84, F2F_time[s]:0.000573, H2H_time:0.000245, sync_time:0.000327
iteration:85, F2F_time[s]:0.000640, H2H_time:0.000413, sync_time:0.000227
iteration:86, F2F_time[s]:0.000587, H2H_time:0.000197, sync_time:0.000389
iteration:87, F2F_time[s]:0.000474, H2H_time:0.000291, sync_time:0.000183
iteration:88, F2F_time[s]:0.000512, H2H_time:0.000249, sync_time:0.000263
iteration:89, F2F_time[s]:0.000544, H2H_time:0.000245, sync_time:0.000300
iteration:90, F2F_time[s]:0.000570, H2H_time:0.000299, sync_time:0.000272
iteration:91, F2F_time[s]:0.000534, H2H_time:0.000182, sync_time:0.000351
iteration:92, F2F_time[s]:0.000503, H2H_time:0.000183, sync_time:0.000320
iteration:93, F2F_time[s]:0.000539, H2H_time:0.000272, sync_time:0.000267
iteration:94, F2F_time[s]:0.000502, H2H_time:0.000255, sync_time:0.000247
iteration:95, F2F_time[s]:0.000422, H2H_time:0.000202, sync_time:0.000220
iteration:96, F2F_time[s]:0.000394, H2H_time:0.000185, sync_time:0.000209
iteration:97, F2F_time[s]:0.000455, H2H_time:0.000224, sync_time:0.000230
iteration:98, F2F_time[s]:0.000512, H2H_time:0.000286, sync_time:0.000226
iteration:99, F2F_time[s]:0.000524, H2H_time:0.000276, sync_time:0.000248
iteration:100, F2F_time[s]:0.000500, H2H_time:0.000244, sync_time:0.000256
iteration:101, F2F_time[s]:0.000498, H2H_time:0.000194, sync_time:0.000304
iteration:102, F2F_time[s]:0.000515, H2H_time:0.000141, sync_time:0.000374
iteration:103, F2F_time[s]:0.000407, H2H_time:0.000191, sync_time:0.000216
iteration:104, F2F_time[s]:0.000405, H2H_time:0.000213, sync_time:0.000192
iteration:105, F2F_time[s]:0.000456, H2H_time:0.000191, sync_time:0.000265
iteration:106, F2F_time[s]:0.000381, H2H_time:0.000254, sync_time:0.000126
iteration:107, F2F_time[s]:0.000402, H2H_time:0.000252, sync_time:0.000150
iteration:108, F2F_time[s]:0.000398, H2H_time:0.000207, sync_time:0.000191
iteration:109, F2F_time[s]:0.000388, H2H_time:0.000230, sync_time:0.000158
iteration:110, F2F_time[s]:0.000368, H2H_time:0.000240, sync_time:0.000128
iteration:111, F2F_time[s]:0.000467, H2H_time:0.000193, sync_time:0.000274
iteration:112, F2F_time[s]:0.000377, H2H_time:0.000191, sync_time:0.000187
iteration:113, F2F_time[s]:0.000392, H2H_time:0.000170, sync_time:0.000222
iteration:114, F2F_time[s]:0.000440, H2H_time:0.000300, sync_time:0.000140
iteration:115, F2F_time[s]:0.000439, H2H_time:0.000303, sync_time:0.000135
iteration:116, F2F_time[s]:0.000516, H2H_time:0.000222, sync_time:0.000294
iteration:117, F2F_time[s]:0.000528, H2H_time:0.000163, sync_time:0.000364
iteration:118, F2F_time[s]:0.000434, H2H_time:0.000145, sync_time:0.000289
iteration:119, F2F_time[s]:0.000436, H2H_time:0.000245, sync_time:0.000192
iteration:120, F2F_time[s]:0.000434, H2H_time:0.000187, sync_time:0.000246
iteration:121, F2F_time[s]:0.000455, H2H_time:0.000240, sync_time:0.000215
iteration:122, F2F_time[s]:0.000392, H2H_time:0.000151, sync_time:0.000240
iteration:123, F2F_time[s]:0.000436, H2H_time:0.000172, sync_time:0.000264
iteration:124, F2F_time[s]:0.000474, H2H_time:0.000224, sync_time:0.000250
iteration:125, F2F_time[s]:0.000434, H2H_time:0.000216, sync_time:0.000218
iteration:126, F2F_time[s]:0.000433, H2H_time:0.000224, sync_time:0.000209
iteration:127, F2F_time[s]:0.000506, H2H_time:0.000234, sync_time:0.000272
iteration:128, F2F_time[s]:0.000460, H2H_time:0.000218, sync_time:0.000242
iteration:129, F2F_time[s]:0.000451, H2H_time:0.000199, sync_time:0.000252
iteration:130, F2F_time[s]:0.000481, H2H_time:0.000316, sync_time:0.000165
iteration:131, F2F_time[s]:0.000459, H2H_time:0.000181, sync_time:0.000279
iteration:132, F2F_time[s]:0.000475, H2H_time:0.000190, sync_time:0.000285
iteration:133, F2F_time[s]:0.000564, H2H_time:0.000382, sync_time:0.000182
iteration:134, F2F_time[s]:0.000633, H2H_time:0.000297, sync_time:0.000336
iteration:135, F2F_time[s]:0.000553, H2H_time:0.000303, sync_time:0.000250
iteration:136, F2F_time[s]:0.000517, H2H_time:0.000201, sync_time:0.000316
iteration:137, F2F_time[s]:0.000496, H2H_time:0.000330, sync_time:0.000166
iteration:138, F2F_time[s]:0.000613, H2H_time:0.000282, sync_time:0.000331
iteration:139, F2F_time[s]:0.000486, H2H_time:0.000315, sync_time:0.000171
iteration:140, F2F_time[s]:0.000567, H2H_time:0.000279, sync_time:0.000288
iteration:141, F2F_time[s]:0.000531, H2H_time:0.000203, sync_time:0.000328
iteration:142, F2F_time[s]:0.000516, H2H_time:0.000345, sync_time:0.000171
iteration:143, F2F_time[s]:0.000523, H2H_time:0.000275, sync_time:0.000247
iteration:144, F2F_time[s]:0.000461, H2H_time:0.000258, sync_time:0.000204
iteration:145, F2F_time[s]:0.000509, H2H_time:0.000197, sync_time:0.000312
iteration:146, F2F_time[s]:0.000386, H2H_time:0.000162, sync_time:0.000224
iteration:147, F2F_time[s]:0.000413, H2H_time:0.000193, sync_time:0.000220
iteration:148, F2F_time[s]:0.000494, H2H_time:0.000338, sync_time:0.000156
iteration:149, F2F_time[s]:0.000484, H2H_time:0.000224, sync_time:0.000261
iteration:150, F2F_time[s]:0.000429, H2H_time:0.000203, sync_time:0.000226
iteration:151, F2F_time[s]:0.000457, H2H_time:0.000172, sync_time:0.000286
iteration:152, F2F_time[s]:0.000496, H2H_time:0.000205, sync_time:0.000291
iteration:153, F2F_time[s]:0.000526, H2H_time:0.000231, sync_time:0.000295
iteration:154, F2F_time[s]:0.000697, H2H_time:0.000273, sync_time:0.000424
iteration:155, F2F_time[s]:0.000714, H2H_time:0.000364, sync_time:0.000351
iteration:156, F2F_time[s]:0.000662, H2H_time:0.000366, sync_time:0.000296
iteration:157, F2F_time[s]:0.000505, H2H_time:0.000248, sync_time:0.000257
iteration:158, F2F_time[s]:0.000529, H2H_time:0.000207, sync_time:0.000322
iteration:159, F2F_time[s]:0.000570, H2H_time:0.000140, sync_time:0.000430
iteration:160, F2F_time[s]:0.000570, H2H_time:0.000250, sync_time:0.000319
iteration:161, F2F_time[s]:0.000511, H2H_time:0.000257, sync_time:0.000254
iteration:162, F2F_time[s]:0.000469, H2H_time:0.000250, sync_time:0.000219
iteration:163, F2F_time[s]:0.000523, H2H_time:0.000222, sync_time:0.000301
iteration:164, F2F_time[s]:0.000463, H2H_time:0.000264, sync_time:0.000199
iteration:165, F2F_time[s]:0.000501, H2H_time:0.000239, sync_time:0.000263
iteration:166, F2F_time[s]:0.000563, H2H_time:0.000253, sync_time:0.000309
iteration:167, F2F_time[s]:0.000449, H2H_time:0.000191, sync_time:0.000258
iteration:168, F2F_time[s]:0.000596, H2H_time:0.000174, sync_time:0.000422
iteration:169, F2F_time[s]:0.000527, H2H_time:0.000279, sync_time:0.000248
iteration:170, F2F_time[s]:0.000503, H2H_time:0.000205, sync_time:0.000298
iteration:171, F2F_time[s]:0.000515, H2H_time:0.000246, sync_time:0.000269
iteration:172, F2F_time[s]:0.000546, H2H_time:0.000271, sync_time:0.000275
iteration:173, F2F_time[s]:0.000560, H2H_time:0.000274, sync_time:0.000286
iteration:174, F2F_time[s]:0.000581, H2H_time:0.000208, sync_time:0.000373
iteration:175, F2F_time[s]:0.000633, H2H_time:0.000279, sync_time:0.000354
iteration:176, F2F_time[s]:0.000617, H2H_time:0.000283, sync_time:0.000334
iteration:177, F2F_time[s]:0.000572, H2H_time:0.000355, sync_time:0.000217
iteration:178, F2F_time[s]:0.000511, H2H_time:0.000360, sync_time:0.000151
iteration:179, F2F_time[s]:0.000681, H2H_time:0.000204, sync_time:0.000477
iteration:180, F2F_time[s]:0.000691, H2H_time:0.000277, sync_time:0.000414
iteration:181, F2F_time[s]:0.000617, H2H_time:0.000387, sync_time:0.000230
iteration:182, F2F_time[s]:0.000643, H2H_time:0.000212, sync_time:0.000431
iteration:183, F2F_time[s]:0.000573, H2H_time:0.000196, sync_time:0.000378
iteration:184, F2F_time[s]:0.000481, H2H_time:0.000186, sync_time:0.000295
iteration:185, F2F_time[s]:0.000592, H2H_time:0.000300, sync_time:0.000293
iteration:186, F2F_time[s]:0.000505, H2H_time:0.000265, sync_time:0.000240
